rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,GASPARYAN Samvel,ARM,"Nov 24, 1997",91.50,A,185,190,195,195,94kgMen,CleanJerk,336,True
2,BREGVADZE Longinoz,GEO,"Mar 09, 1995",93.05,A,183,188,192,192,94kgMen,CleanJerk,336,True
3,GHUKASYAN Karush,ARM,"Apr 04, 1995",93.10,A,185,189,192,192,94kgMen,CleanJerk,336,True
4,PLIESNOI Anton,UKR,"Sep 17, 1996",90.70,A,180,185,-190,185,94kgMen,CleanJerk,336,True
5,BARTH Bartolomiej Jozef,POL,"Feb 19, 1996",89.10,A,168,175,178,178,94kgMen,CleanJerk,336,True
6,DOBREA Valentin,ROU,"Apr 14, 1996",93.80,A,174,-177,177,177,94kgMen,CleanJerk,336,True
7,VARLAMOV Michael,GER,"Mar 24, 1997",93.15,A,161,166,-169,166,94kgMen,CleanJerk,336,True
8,GJORINGBO Tore,NOR,"Mar 16, 1995",92.75,A,160,-164,164,164,94kgMen,CleanJerk,336,True
9,KOPECKY Vlastimil,CZE,"Jan 29, 1995",91.45,A,155,161,-167,161,94kgMen,CleanJerk,336,True
10,GORNY Jakub,CZE,"Jul 05, 1998",93.65,A,151,155,161,161,94kgMen,CleanJerk,336,True
11,BADARAU Nitu-Cristian,ROU,"Jul 27, 1996",93.45,A,155,-160,-160,155,94kgMen,CleanJerk,336,True
12,MCKNIGHT William Peter,IRL,"Sep 06, 1995",93.05,A,-139,140,145,145,94kgMen,CleanJerk,336,True
13,ANDZANS Svens Janis,LAT,"Jun 03, 1997",92.75,A,140,-146,-148,140,94kgMen,CleanJerk,336,True
14,ROOKHUIJZEN Joris Arie-Jan,NED,"Jul 11, 1995",92.05,A,125,132,-137,132,94kgMen,CleanJerk,336,True
15,MIFSUD Kieran,MLT,"Jun 26, 1999",93.25,A,125,-130,---,125,94kgMen,CleanJerk,336,True
1,GASPARYAN Samvel,ARM,"Nov 24, 1997",91.50,A,155,195,350,,94kgMen,Total,336,True
2,GHUKASYAN Karush,ARM,"Apr 04, 1995",93.10,A,158,192,350,,94kgMen,Total,336,True
3,BREGVADZE Longinoz,GEO,"Mar 09, 1995",93.05,A,157,192,349,,94kgMen,Total,336,True
4,PLIESNOI Anton,UKR,"Sep 17, 1996",90.70,A,155,185,340,,94kgMen,Total,336,True
5,BARTH Bartolomiej Jozef,POL,"Feb 19, 1996",89.10,A,146,178,324,,94kgMen,Total,336,True
6,DOBREA Valentin,ROU,"Apr 14, 1996",93.80,A,147,177,324,,94kgMen,Total,336,True
7,VARLAMOV Michael,GER,"Mar 24, 1997",93.15,A,134,166,300,,94kgMen,Total,336,True
8,BADARAU Nitu-Cristian,ROU,"Jul 27, 1996",93.45,A,145,155,300,,94kgMen,Total,336,True
9,GJORINGBO Tore,NOR,"Mar 16, 1995",92.75,A,131,164,295,,94kgMen,Total,336,True
10,KOPECKY Vlastimil,CZE,"Jan 29, 1995",91.45,A,132,161,293,,94kgMen,Total,336,True
11,GORNY Jakub,CZE,"Jul 05, 1998",93.65,A,126,161,287,,94kgMen,Total,336,True
12,ANDZANS Svens Janis,LAT,"Jun 03, 1997",92.75,A,123,140,263,,94kgMen,Total,336,True
13,MCKNIGHT William Peter,IRL,"Sep 06, 1995",93.05,A,112,145,257,,94kgMen,Total,336,True
14,ROOKHUIJZEN Joris Arie-Jan,NED,"Jul 11, 1995",92.05,A,117,132,249,,94kgMen,Total,336,True
15,MIFSUD Kieran,MLT,"Jun 26, 1999",93.25,A,106,125,231,,94kgMen,Total,336,True
1,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",97.15,A,165,170,176,176,105kgMen,Snatch,336,True
2,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",104.50,A,157,161,164,164,105kgMen,Snatch,336,True
3,RUIZ I VELASCO Marcos,ESP,"Oct 13, 1996",103.20,A,150,155,160,160,105kgMen,Snatch,336,True
4,SHYMCHENKO Vladyslav,UKR,"May 10, 1995",104.90,A,146,151,-154,151,105kgMen,Snatch,336,True
5,MUMMHARDT Philip,GER,"Nov 23, 1995",104.55,A,140,144,-148,144,105kgMen,Snatch,336,True
6,KESKITALO Hannes Heikki Juhani,FIN,"Nov 10, 1996",99.30,A,120,125,-130,125,105kgMen,Snatch,336,True
7,KMIELIAUSKAS Domantas,LTU,"Jul 08, 1997",94.35,A,115,120,-125,120,105kgMen,Snatch,336,True
8,HAZLEY Daniel,IRL,"Feb 02, 1995",98.60,A,110,115,120,120,105kgMen,Snatch,336,True
---,SOLOVEV Nikita,RUS,"Jan 19, 1996",104.55,A,-165,-165,-165,---,105kgMen,Snatch,336,True
---,ROMAN Andrei-Mircea,ROU,"May 29, 1996",103.60,A,-155,-155,-155,---,105kgMen,Snatch,336,True
1,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",97.15,A,200,206,---,206,105kgMen,CleanJerk,336,True
2,SOLOVEV Nikita,RUS,"Jan 19, 1996",104.55,A,195,200,205,205,105kgMen,CleanJerk,336,True
3,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",104.50,A,191,197,201,201,105kgMen,CleanJerk,336,True
4,SHYMCHENKO Vladyslav,UKR,"May 10, 1995",104.90,A,185,192,196,196,105kgMen,CleanJerk,336,True
5,MUMMHARDT Philip,GER,"Nov 23, 1995",104.55,A,180,186,-192,186,105kgMen,CleanJerk,336,True
6,RUIZ I VELASCO Marcos,ESP,"Oct 13, 1996",103.20,A,175,182,-185,182,105kgMen,CleanJerk,336,True
7,ROMAN Andrei-Mircea,ROU,"May 29, 1996",103.60,A,180,-185,---,180,105kgMen,CleanJerk,336,True
8,KESKITALO Hannes Heikki Juhani,FIN,"Nov 10, 1996",99.30,A,160,167,-172,167,105kgMen,CleanJerk,336,True
9,HAZLEY Daniel,IRL,"Feb 02, 1995",98.60,A,145,-150,-150,145,105kgMen,CleanJerk,336,True
10,KMIELIAUSKAS Domantas,LTU,"Jul 08, 1997",94.35,A,140,-145,-145,140,105kgMen,CleanJerk,336,True
1,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",97.15,A,176,206,382,,105kgMen,Total,336,True
2,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",104.50,A,164,201,365,,105kgMen,Total,336,True
3,SHYMCHENKO Vladyslav,UKR,"May 10, 1995",104.90,A,151,196,347,,105kgMen,Total,336,True
4,RUIZ I VELASCO Marcos,ESP,"Oct 13, 1996",103.20,A,160,182,342,,105kgMen,Total,336,True
5,MUMMHARDT Philip,GER,"Nov 23, 1995",104.55,A,144,186,330,,105kgMen,Total,336,True
6,KESKITALO Hannes Heikki Juhani,FIN,"Nov 10, 1996",99.30,A,125,167,292,,105kgMen,Total,336,True
7,HAZLEY Daniel,IRL,"Feb 02, 1995",98.60,A,120,145,265,,105kgMen,Total,336,True
8,KMIELIAUSKAS Domantas,LTU,"Jul 08, 1997",94.35,A,120,140,260,,105kgMen,Total,336,True
---,SOLOVEV Nikita,RUS,"Jan 19, 1996",104.55,A,---,205,---,,105kgMen,Total,336,True
---,ROMAN Andrei-Mircea,ROU,"May 29, 1996",103.60,A,---,180,---,,105kgMen,Total,336,True
1,SAVCHUK Antoniy,RUS,"Nov 20, 1995",139.25,A,-167,170,175,175,+105kgMen,Snatch,336,True
2,AKHMEDIANOV Iurii,RUS,"Mar 09, 1997",137.45,A,158,165,168,168,+105kgMen,Snatch,336,True
3,KAJDOCI Tamas,SRB,"Apr 21, 1997",139.50,A,158,-163,163,163,+105kgMen,Snatch,336,True
4,KOBETS Maksym,UKR,"May 09, 1996",117.35,A,157,162,-166,162,+105kgMen,Snatch,336,True
5,PROSHYNSKYI Mykyta,UKR,"Sep 14, 1995",121.85,A,156,161,-165,161,+105kgMen,Snatch,336,True
6,MAMMADLI Azar,AZE,"Jul 16, 1995",151.00,A,150,157,-161,157,+105kgMen,Snatch,336,True
7,FALKOWSKI Julian,POL,"Nov 08, 1995",109.40,A,150,-155,-156,150,+105kgMen,Snatch,336,True
8,PAPIEVIS Povilas,LTU,"Mar 03, 1995",118.45,A,135,-140,140,140,+105kgMen,Snatch,336,True
9,JUCIUS Deivydas,LTU,"Dec 17, 1998",107.30,A,120,-124,126,126,+105kgMen,Snatch,336,True
10,HOLLO Szilard David,HUN,"Mar 07, 2000",139.15,A,-118,118,122,122,+105kgMen,Snatch,336,True
1,SAVCHUK Antoniy,RUS,"Nov 20, 1995",139.25,A,210,220,-230,220,+105kgMen,CleanJerk,336,True
2,KAJDOCI Tamas,SRB,"Apr 21, 1997",139.50,A,198,205,210,210,+105kgMen,CleanJerk,336,True
3,AKHMEDIANOV Iurii,RUS,"Mar 09, 1997",137.45,A,195,201,208,208,+105kgMen,CleanJerk,336,True
4,PROSHYNSKYI Mykyta,UKR,"Sep 14, 1995",121.85,A,190,198,203,203,+105kgMen,CleanJerk,336,True
5,KOBETS Maksym,UKR,"May 09, 1996",117.35,A,191,196,200,200,+105kgMen,CleanJerk,336,True
6,MAMMADLI Azar,AZE,"Jul 16, 1995",151.00,A,200,-211,-211,200,+105kgMen,CleanJerk,336,True
7,FALKOWSKI Julian,POL,"Nov 08, 1995",109.40,A,180,-184,-184,180,+105kgMen,CleanJerk,336,True
8,PAPIEVIS Povilas,LTU,"Mar 03, 1995",118.45,A,-165,165,-170,165,+105kgMen,CleanJerk,336,True
9,HOLLO Szilard David,HUN,"Mar 07, 2000",139.15,A,140,145,150,150,+105kgMen,CleanJerk,336,True
10,JUCIUS Deivydas,LTU,"Dec 17, 1998",107.30,A,148,-155,-155,148,+105kgMen,CleanJerk,336,True
1,SAVCHUK Antoniy,RUS,"Nov 20, 1995",139.25,A,175,220,395,,+105kgMen,Total,336,True
2,AKHMEDIANOV Iurii,RUS,"Mar 09, 1997",137.45,A,168,208,376,,+105kgMen,Total,336,True
3,KAJDOCI Tamas,SRB,"Apr 21, 1997",139.50,A,163,210,373,,+105kgMen,Total,336,True
4,PROSHYNSKYI Mykyta,UKR,"Sep 14, 1995",121.85,A,161,203,364,,+105kgMen,Total,336,True
5,KOBETS Maksym,UKR,"May 09, 1996",117.35,A,162,200,362,,+105kgMen,Total,336,True
6,MAMMADLI Azar,AZE,"Jul 16, 1995",151.00,A,157,200,357,,+105kgMen,Total,336,True
7,FALKOWSKI Julian,POL,"Nov 08, 1995",109.40,A,150,180,330,,+105kgMen,Total,336,True
8,PAPIEVIS Povilas,LTU,"Mar 03, 1995",118.45,A,140,165,305,,+105kgMen,Total,336,True
9,JUCIUS Deivydas,LTU,"Dec 17, 1998",107.30,A,126,148,274,,+105kgMen,Total,336,True
10,HOLLO Szilard David,HUN,"Mar 07, 2000",139.15,A,122,150,272,,+105kgMen,Total,336,True
1,LIAKHAVETS Alena,BLR,"Jul 19, 1995",40.35,A,63,66,69,69,48kgWomen,Snatch,336,True
2,KARAKOL Gamze,TUR,"Dec 15, 1998",47.20,A,65,67,69,69,48kgWomen,Snatch,336,True
3,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",47.50,A,-65,65,67,67,48kgWomen,Snatch,336,True
4,KUCZMASZEWSKA Agnieszka Justyna,POL,"Jun 16, 1995",47.65,A,62,65,67,67,48kgWomen,Snatch,336,True
5,LACATIS Adriana-Garofita,ROU,"Nov 10, 1997",47.15,A,63,66,-68,66,48kgWomen,Snatch,336,True
6,MOKHINA Iana,RUS,"Aug 06, 1996",47.80,A,-65,65,-68,65,48kgWomen,Snatch,336,True
7,MICHAELAS Anastasia,CYP,"Jan 09, 1997",41.25,A,46,48,50,50,48kgWomen,Snatch,336,True
1,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",47.50,A,86,-88,88,88,48kgWomen,CleanJerk,336,True
2,KARAKOL Gamze,TUR,"Dec 15, 1998",47.20,A,84,-87,-87,84,48kgWomen,CleanJerk,336,True
3,LIAKHAVETS Alena,BLR,"Jul 19, 1995",40.35,A,83,-87,-87,83,48kgWomen,CleanJerk,336,True
4,LACATIS Adriana-Garofita,ROU,"Nov 10, 1997",47.15,A,76,80,-83,80,48kgWomen,CleanJerk,336,True
5,MOKHINA Iana,RUS,"Aug 06, 1996",47.80,A,80,-85,-85,80,48kgWomen,CleanJerk,336,True
6,KUCZMASZEWSKA Agnieszka Justyna,POL,"Jun 16, 1995",47.65,A,72,75,-77,75,48kgWomen,CleanJerk,336,True
7,MICHAELAS Anastasia,CYP,"Jan 09, 1997",41.25,A,56,58,60,60,48kgWomen,CleanJerk,336,True
1,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",47.50,A,67,88,155,,48kgWomen,Total,336,True
2,KARAKOL Gamze,TUR,"Dec 15, 1998",47.20,A,69,84,153,,48kgWomen,Total,336,True
3,LIAKHAVETS Alena,BLR,"Jul 19, 1995",40.35,A,69,83,152,,48kgWomen,Total,336,True
4,LACATIS Adriana-Garofita,ROU,"Nov 10, 1997",47.15,A,66,80,146,,48kgWomen,Total,336,True
5,MOKHINA Iana,RUS,"Aug 06, 1996",47.80,A,65,80,145,,48kgWomen,Total,336,True
6,KUCZMASZEWSKA Agnieszka Justyna,POL,"Jun 16, 1995",47.65,A,67,75,142,,48kgWomen,Total,336,True
7,MICHAELAS Anastasia,CYP,"Jan 09, 1997",41.25,A,50,60,110,,48kgWomen,Total,336,True
1,KOHA Rebeka,LAT,"May 19, 1998",52.60,A,-80,80,85,85,53kgWomen,Snatch,336,True
2,RYZHOVA Daria,RUS,"Jul 23, 1996",50.40,A,73,75,-78,75,53kgWomen,Snatch,336,True
3,POLAKOWSKA Marlena Ewelina,POL,"Jul 12, 1995",52.25,A,70,72,74,74,53kgWomen,Snatch,336,True
4,JANSSEN Lotte Laurentia,NED,"Apr 14, 1997",51.45,A,68,71,73,73,53kgWomen,Snatch,336,True
5,ILIEVA Atanaska Asenova,BUL,"Jun 14, 2000",52.05,A,65,69,-71,69,53kgWomen,Snatch,336,True
6,CARNEVALE PELLINO Vittoria,ITA,"Nov 24, 1995",51.70,A,65,68,-70,68,53kgWomen,Snatch,336,True
7,JACOBSEN Rebekka Tao,NOR,"Sep 12, 1996",52.70,A,63,65,-67,65,53kgWomen,Snatch,336,True
8,NGUYEN Tham,IRL,"Sep 15, 1996",51.50,A,54,-57,57,57,53kgWomen,Snatch,336,True
1,KOHA Rebeka,LAT,"May 19, 1998",52.60,A,98,103,105,105,53kgWomen,CleanJerk,336,True
2,ILIEVA Atanaska Asenova,BUL,"Jun 14, 2000",52.05,A,80,85,89,89,53kgWomen,CleanJerk,336,True
3,RYZHOVA Daria,RUS,"Jul 23, 1996",50.40,A,85,88,-94,88,53kgWomen,CleanJerk,336,True
4,JACOBSEN Rebekka Tao,NOR,"Sep 12, 1996",52.70,A,81,-84,-85,81,53kgWomen,CleanJerk,336,True
5,CARNEVALE PELLINO Vittoria,ITA,"Nov 24, 1995",51.70,A,76,80,-82,80,53kgWomen,CleanJerk,336,True
6,POLAKOWSKA Marlena Ewelina,POL,"Jul 12, 1995",52.25,A,-80,80,-83,80,53kgWomen,CleanJerk,336,True
7,JANSSEN Lotte Laurentia,NED,"Apr 14, 1997",51.45,A,-75,75,-80,75,53kgWomen,CleanJerk,336,True
8,NGUYEN Tham,IRL,"Sep 15, 1996",51.50,A,72,-75,75,75,53kgWomen,CleanJerk,336,True
1,KOHA Rebeka,LAT,"May 19, 1998",52.60,A,85,105,190,,53kgWomen,Total,336,True
2,RYZHOVA Daria,RUS,"Jul 23, 1996",50.40,A,75,88,163,,53kgWomen,Total,336,True
3,ILIEVA Atanaska Asenova,BUL,"Jun 14, 2000",52.05,A,69,89,158,,53kgWomen,Total,336,True
4,POLAKOWSKA Marlena Ewelina,POL,"Jul 12, 1995",52.25,A,74,80,154,,53kgWomen,Total,336,True
5,JANSSEN Lotte Laurentia,NED,"Apr 14, 1997",51.45,A,73,75,148,,53kgWomen,Total,336,True
6,CARNEVALE PELLINO Vittoria,ITA,"Nov 24, 1995",51.70,A,68,80,148,,53kgWomen,Total,336,True
7,JACOBSEN Rebekka Tao,NOR,"Sep 12, 1996",52.70,A,65,81,146,,53kgWomen,Total,336,True
8,NGUYEN Tham,IRL,"Sep 15, 1996",51.50,A,57,75,132,,53kgWomen,Total,336,True
1,IVASIUK Veronika,UKR,"Oct 12, 1995",56.90,A,85,87,89,89,58kgWomen,Snatch,336,True
2,YAYLYAN Izabella,ARM,"Jan 04, 1995",57.40,A,84,-88,88,88,58kgWomen,Snatch,336,True
3,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",57.30,A,83,85,86,86,58kgWomen,Snatch,336,True
4,BAYMULKINA Irina,RUS,"Jan 03, 1995",54.45,A,80,84,85,85,58kgWomen,Snatch,336,True
5,TSIATSIORKINA Aliaksandra,BLR,"Aug 19, 1999",58.00,A,78,82,-85,82,58kgWomen,Snatch,336,True
6,ROK Agata Magdalena,POL,"Oct 26, 1996",57.60,A,75,77,-79,77,58kgWomen,Snatch,336,True
7,ENBERG Emma Amanda Margareta,SWE,"Oct 27, 1996",57.30,A,-71,-71,71,71,58kgWomen,Snatch,336,True
8,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.70,A,64,67,-69,67,58kgWomen,Snatch,336,True
1,YAYLYAN Izabella,ARM,"Jan 04, 1995",57.40,A,106,-108,-109,106,58kgWomen,CleanJerk,336,True
2,IVASIUK Veronika,UKR,"Oct 12, 1995",56.90,A,104,-106,-106,104,58kgWomen,CleanJerk,336,True
3,BAYMULKINA Irina,RUS,"Jan 03, 1995",54.45,A,101,-108,-109,101,58kgWomen,CleanJerk,336,True
4,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",57.30,A,100,-104,-104,100,58kgWomen,CleanJerk,336,True
5,TSIATSIORKINA Aliaksandra,BLR,"Aug 19, 1999",58.00,A,-95,97,100,100,58kgWomen,CleanJerk,336,True
6,ROK Agata Magdalena,POL,"Oct 26, 1996",57.60,A,96,-98,-99,96,58kgWomen,CleanJerk,336,True
7,ENBERG Emma Amanda Margareta,SWE,"Oct 27, 1996",57.30,A,88,-91,91,91,58kgWomen,CleanJerk,336,True
8,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.70,A,82,85,-88,85,58kgWomen,CleanJerk,336,True
1,YAYLYAN Izabella,ARM,"Jan 04, 1995",57.40,A,88,106,194,,58kgWomen,Total,336,True
2,IVASIUK Veronika,UKR,"Oct 12, 1995",56.90,A,89,104,193,,58kgWomen,Total,336,True
3,BAYMULKINA Irina,RUS,"Jan 03, 1995",54.45,A,85,101,186,,58kgWomen,Total,336,True
4,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",57.30,A,86,100,186,,58kgWomen,Total,336,True
5,TSIATSIORKINA Aliaksandra,BLR,"Aug 19, 1999",58.00,A,82,100,182,,58kgWomen,Total,336,True
6,ROK Agata Magdalena,POL,"Oct 26, 1996",57.60,A,77,96,173,,58kgWomen,Total,336,True
7,ENBERG Emma Amanda Margareta,SWE,"Oct 27, 1996",57.30,A,71,91,162,,58kgWomen,Total,336,True
8,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.70,A,67,85,152,,58kgWomen,Total,336,True
1,KOKHANENKO Olena,UKR,"Feb 03, 1995",62.80,A,87,90,91,91,63kgWomen,Snatch,336,True
2,SHEVKOPLIAS Alona,UKR,"Apr 03, 1998",62.90,A,85,88,91,91,63kgWomen,Snatch,336,True
3,PETROVA Anastasiia,RUS,"May 03, 1997",62.50,A,85,90,-92,90,63kgWomen,Snatch,336,True
4,KURNAZ Mehtap,TUR,"May 01, 1995",61.95,A,83,87,88,88,63kgWomen,Snatch,336,True
5,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",62.45,A,82,85,87,87,63kgWomen,Snatch,336,True
6,KENTLI Sumeyye,TUR,"Nov 16, 1995",62.10,A,-83,83,86,86,63kgWomen,Snatch,336,True
7,KOZLOVA Aleksandra,RUS,"Apr 24, 1997",61.50,A,85,-90,-90,85,63kgWomen,Snatch,336,True
8,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",62.50,A,77,-80,-80,77,63kgWomen,Snatch,336,True
9,LUHOVA Vanya,BUL,"Oct 30, 1999",61.45,A,70,-73,-75,70,63kgWomen,Snatch,336,True
1,PETROVA Anastasiia,RUS,"May 03, 1997",62.50,A,105,109,114,114,63kgWomen,CleanJerk,336,True
2,KOKHANENKO Olena,UKR,"Feb 03, 1995",62.80,A,108,-111,113,113,63kgWomen,CleanJerk,336,True
3,KURNAZ Mehtap,TUR,"May 01, 1995",61.95,A,105,108,-111,108,63kgWomen,CleanJerk,336,True
4,KENTLI Sumeyye,TUR,"Nov 16, 1995",62.10,A,108,-113,-113,108,63kgWomen,CleanJerk,336,True
5,SHEVKOPLIAS Alona,UKR,"Apr 03, 1998",62.90,A,101,105,108,108,63kgWomen,CleanJerk,336,True
6,KOZLOVA Aleksandra,RUS,"Apr 24, 1997",61.50,A,105,-114,-114,105,63kgWomen,CleanJerk,336,True
7,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",62.45,A,-100,100,-102,100,63kgWomen,CleanJerk,336,True
8,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",62.50,A,-90,90,94,94,63kgWomen,CleanJerk,336,True
9,LUHOVA Vanya,BUL,"Oct 30, 1999",61.45,A,90,-95,-95,90,63kgWomen,CleanJerk,336,True
1,PETROVA Anastasiia,RUS,"May 03, 1997",62.50,A,90,114,204,,63kgWomen,Total,336,True
2,KOKHANENKO Olena,UKR,"Feb 03, 1995",62.80,A,91,113,204,,63kgWomen,Total,336,True
3,SHEVKOPLIAS Alona,UKR,"Apr 03, 1998",62.90,A,91,108,199,,63kgWomen,Total,336,True
4,KURNAZ Mehtap,TUR,"May 01, 1995",61.95,A,88,108,196,,63kgWomen,Total,336,True
5,KENTLI Sumeyye,TUR,"Nov 16, 1995",62.10,A,86,108,194,,63kgWomen,Total,336,True
6,KOZLOVA Aleksandra,RUS,"Apr 24, 1997",61.50,A,85,105,190,,63kgWomen,Total,336,True
7,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",62.45,A,87,100,187,,63kgWomen,Total,336,True
8,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",62.50,A,77,94,171,,63kgWomen,Total,336,True
9,LUHOVA Vanya,BUL,"Oct 30, 1999",61.45,A,70,90,160,,63kgWomen,Total,336,True
1,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",66.75,A,93,97,100,100,69kgWomen,Snatch,336,True
2,TILER Rebekah Jade,GBR,"Jan 13, 1999",67.40,A,90,94,-98,94,69kgWomen,Snatch,336,True
3,SARGSIAN Ani,RUS,"Mar 16, 1995",68.60,A,93,-97,-97,93,69kgWomen,Snatch,336,True
4,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",67.65,A,78,80,-82,80,69kgWomen,Snatch,336,True
5,STONCIUTE Monika,LTU,"Mar 20, 1998",66.75,A,62,-65,65,65,69kgWomen,Snatch,336,True
1,TILER Rebekah Jade,GBR,"Jan 13, 1999",67.40,A,116,120,125,125,69kgWomen,CleanJerk,336,True
2,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",66.75,A,117,122,-127,122,69kgWomen,CleanJerk,336,True
3,SARGSIAN Ani,RUS,"Mar 16, 1995",68.60,A,115,122,-130,122,69kgWomen,CleanJerk,336,True
4,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",67.65,A,100,105,107,107,69kgWomen,CleanJerk,336,True
5,STONCIUTE Monika,LTU,"Mar 20, 1998",66.75,A,80,-83,-83,80,69kgWomen,CleanJerk,336,True
1,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",66.75,A,100,122,222,,69kgWomen,Total,336,True
2,TILER Rebekah Jade,GBR,"Jan 13, 1999",67.40,A,94,125,219,,69kgWomen,Total,336,True
3,SARGSIAN Ani,RUS,"Mar 16, 1995",68.60,A,93,122,215,,69kgWomen,Total,336,True
4,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",67.65,A,80,107,187,,69kgWomen,Total,336,True
5,STONCIUTE Monika,LTU,"Mar 20, 1998",66.75,A,65,80,145,,69kgWomen,Total,336,True
1,PETROVA Mariia,RUS,"Jan 13, 1995",74.65,A,105,110,-115,110,75kgWomen,Snatch,336,True
2,POGHOSYAN Sona,ARM,"Jun 29, 1998",73.20,A,90,93,95,95,75kgWomen,Snatch,336,True
3,SHYSHANOVA Anastasiia,UKR,"Dec 02, 1998",73.75,A,89,91,93,93,75kgWomen,Snatch,336,True
4,AYNACI Duygu,TUR,"Jun 26, 1996",69.45,A,-89,90,92,92,75kgWomen,Snatch,336,True
5,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",70.65,A,88,90,92,92,75kgWomen,Snatch,336,True
6,TABEL Tabea Hannah,GER,"Oct 21, 1996",73.55,A,88,-92,92,92,75kgWomen,Snatch,336,True
7,MOLNAR Boglarka Beata,HUN,"Oct 26, 1997",71.20,A,-74,74,77,77,75kgWomen,Snatch,336,True
8,JAEGGI Nora,SUI,"Apr 16, 1995",72.35,A,-73,-73,73,73,75kgWomen,Snatch,336,True
9,KUBICA Dorota Paulina,POL,"Apr 16, 1996",69.85,A,-70,70,-73,70,75kgWomen,Snatch,336,True
10,SAUDARGAITE Danute,LTU,"Apr 15, 1998",72.95,A,66,-69,-69,66,75kgWomen,Snatch,336,True
1,PETROVA Mariia,RUS,"Jan 13, 1995",74.65,A,125,130,-140,130,75kgWomen,CleanJerk,336,True
2,POGHOSYAN Sona,ARM,"Jun 29, 1998",73.20,A,112,118,-122,118,75kgWomen,CleanJerk,336,True
3,TABEL Tabea Hannah,GER,"Oct 21, 1996",73.55,A,111,114,-116,114,75kgWomen,CleanJerk,336,True
4,AYNACI Duygu,TUR,"Jun 26, 1996",69.45,A,-108,108,111,111,75kgWomen,CleanJerk,336,True
5,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",70.65,A,107,111,-113,111,75kgWomen,CleanJerk,336,True
6,SHYSHANOVA Anastasiia,UKR,"Dec 02, 1998",73.75,A,108,111,-114,111,75kgWomen,CleanJerk,336,True
7,KUBICA Dorota Paulina,POL,"Apr 16, 1996",69.85,A,96,-102,-102,96,75kgWomen,CleanJerk,336,True
8,MOLNAR Boglarka Beata,HUN,"Oct 26, 1997",71.20,A,-95,95,-98,95,75kgWomen,CleanJerk,336,True
9,JAEGGI Nora,SUI,"Apr 16, 1995",72.35,A,-92,-92,92,92,75kgWomen,CleanJerk,336,True
10,SAUDARGAITE Danute,LTU,"Apr 15, 1998",72.95,A,82,84,-86,84,75kgWomen,CleanJerk,336,True
1,PETROVA Mariia,RUS,"Jan 13, 1995",74.65,A,110,130,240,,75kgWomen,Total,336,True
2,POGHOSYAN Sona,ARM,"Jun 29, 1998",73.20,A,95,118,213,,75kgWomen,Total,336,True
3,TABEL Tabea Hannah,GER,"Oct 21, 1996",73.55,A,92,114,206,,75kgWomen,Total,336,True
4,SHYSHANOVA Anastasiia,UKR,"Dec 02, 1998",73.75,A,93,111,204,,75kgWomen,Total,336,True
5,AYNACI Duygu,TUR,"Jun 26, 1996",69.45,A,92,111,203,,75kgWomen,Total,336,True
6,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",70.65,A,92,111,203,,75kgWomen,Total,336,True
7,MOLNAR Boglarka Beata,HUN,"Oct 26, 1997",71.20,A,77,95,172,,75kgWomen,Total,336,True
8,KUBICA Dorota Paulina,POL,"Apr 16, 1996",69.85,A,70,96,166,,75kgWomen,Total,336,True
9,JAEGGI Nora,SUI,"Apr 16, 1995",72.35,A,73,92,165,,75kgWomen,Total,336,True
10,SAUDARGAITE Danute,LTU,"Apr 15, 1998",72.95,A,66,84,150,,75kgWomen,Total,336,True
