rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,PISAREV Evgeny,RUS,"Aug 17, 1988",145.17,A,180,225,405,,+105kgMen,Total,185,True
3,HAKOBYAN Hayk,ARM,"Jun 14, 1990",127.50,A,181,217,398,,+105kgMen,Total,185,True
4,VORNIK Dzmitry,BLR,"Aug 22, 1988",122.29,A,180,210,390,,+105kgMen,Total,185,True
5,PROCHOROW Alexej Dmitrievic,GER,"Mar 30, 1990",124.05,A,180,205,385,,+105kgMen,Total,185,True
6,SLOBODIANIUK Oleg,UKR,"Apr 10, 1988",132.40,A,165,218,383,,+105kgMen,Total,185,True
7,DOLEGA Daniel,POL,"Dec 16, 1988",114.30,A,165,207,372,,+105kgMen,Total,185,True
8,OHMAN Carl Ragnar Max,SWE,"Aug 05, 1988",126.60,A,165,202,367,,+105kgMen,Total,185,True
9,KLICKI Krzysztof,POL,"Jun 13, 1990",167.23,A,160,195,355,,+105kgMen,Total,185,True
10,KARIS Mustafa,TUR,"May 06, 1989",116.45,A,160,182,342,,+105kgMen,Total,185,True
11,SEIM Mart,EST,"Oct 24, 1990",119.35,A,140,194,334,,+105kgMen,Total,185,True
---,VARLID Vebjorn,NOR,"Jul 08, 1990",138.80,A,---,185,---,,+105kgMen,Total,185,True
1,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.56,A,80,-85,85,85,48kgWomen,Snatch,185,True
2,FUS Agata,POL,"Nov 30, 1989",47.48,A,-60,60,-65,60,48kgWomen,Snatch,185,True
3,VEZNIKOVA Veronika,CZE,"Jan 31, 1990",47.82,A,40,45,49,49,48kgWomen,Snatch,185,True
1,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.56,A,98,-103,-103,98,48kgWomen,CleanJerk,185,True
2,FUS Agata,POL,"Nov 30, 1989",47.48,A,73,78,81,81,48kgWomen,CleanJerk,185,True
3,VEZNIKOVA Veronika,CZE,"Jan 31, 1990",47.82,A,56,62,-67,62,48kgWomen,CleanJerk,185,True
1,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.56,A,85,98,183,,48kgWomen,Total,185,True
2,FUS Agata,POL,"Nov 30, 1989",47.48,A,60,81,141,,48kgWomen,Total,185,True
3,VEZNIKOVA Veronika,CZE,"Jan 31, 1990",47.82,A,49,62,111,,48kgWomen,Total,185,True
1,KARPINSKA Marzena,POL,"Feb 19, 1988",48.88,A,80,82,84,84,53kgWomen,Snatch,185,True
2,BERCHI Dana Alexandra,ROU,"Mar 11, 1990",52.90,A,76,81,-83,81,53kgWomen,Snatch,185,True
3,DIACHENKO Iana,UKR,"Jan 16, 1990",52.34,A,75,78,80,80,53kgWomen,Snatch,185,True
4,SUKHAR Elena,RUS,"Jul 24, 1989",52.86,A,75,79,-82,79,53kgWomen,Snatch,185,True
5,GURITA Lucretia,ROU,"Dec 09, 1990",51.80,A,58,-61,61,61,53kgWomen,Snatch,185,True
1,KARPINSKA Marzena,POL,"Feb 19, 1988",48.88,A,95,100,-102,100,53kgWomen,CleanJerk,185,True
2,SUKHAR Elena,RUS,"Jul 24, 1989",52.86,A,95,-98,98,98,53kgWomen,CleanJerk,185,True
3,BERCHI Dana Alexandra,ROU,"Mar 11, 1990",52.90,A,93,-98,98,98,53kgWomen,CleanJerk,185,True
4,DIACHENKO Iana,UKR,"Jan 16, 1990",52.34,A,-92,92,96,96,53kgWomen,CleanJerk,185,True
5,GURITA Lucretia,ROU,"Dec 09, 1990",51.80,A,72,77,81,81,53kgWomen,CleanJerk,185,True
1,KARPINSKA Marzena,POL,"Feb 19, 1988",48.88,A,84,100,184,,53kgWomen,Total,185,True
2,BERCHI Dana Alexandra,ROU,"Mar 11, 1990",52.90,A,81,98,179,,53kgWomen,Total,185,True
3,SUKHAR Elena,RUS,"Jul 24, 1989",52.86,A,79,98,177,,53kgWomen,Total,185,True
4,DIACHENKO Iana,UKR,"Jan 16, 1990",52.34,A,80,96,176,,53kgWomen,Total,185,True
5,GURITA Lucretia,ROU,"Dec 09, 1990",51.80,A,61,81,142,,53kgWomen,Total,185,True
1,SIBETOVA Olga,RUS,"Jan 05, 1988",57.40,A,83,86,90,90,58kgWomen,Snatch,185,True
2,LOCHOWSKA Joanna,POL,"Nov 17, 1988",57.68,A,83,87,-91,87,58kgWomen,Snatch,185,True
3,MISHCHUK Iryna,BLR,"Apr 12, 1990",57.76,A,79,82,-84,82,58kgWomen,Snatch,185,True
4,SEKER Elif,TUR,"Mar 20, 1988",56.94,A,-79,-79,79,79,58kgWomen,Snatch,185,True
5,LOZOVA Laura,CZE,"Jul 06, 1988",57.84,A,66,68,-70,68,58kgWomen,Snatch,185,True
1,SIBETOVA Olga,RUS,"Jan 05, 1988",57.40,A,107,110,-120,110,58kgWomen,CleanJerk,185,True
2,LOCHOWSKA Joanna,POL,"Nov 17, 1988",57.68,A,102,106,108,108,58kgWomen,CleanJerk,185,True
3,SEKER Elif,TUR,"Mar 20, 1988",56.94,A,95,99,102,102,58kgWomen,CleanJerk,185,True
4,MISHCHUK Iryna,BLR,"Apr 12, 1990",57.76,A,-90,90,96,96,58kgWomen,CleanJerk,185,True
5,LOZOVA Laura,CZE,"Jul 06, 1988",57.84,A,85,89,91,91,58kgWomen,CleanJerk,185,True
1,SIBETOVA Olga,RUS,"Jan 05, 1988",57.40,A,90,110,200,,58kgWomen,Total,185,True
2,LOCHOWSKA Joanna,POL,"Nov 17, 1988",57.68,A,87,108,195,,58kgWomen,Total,185,True
3,SEKER Elif,TUR,"Mar 20, 1988",56.94,A,79,102,181,,58kgWomen,Total,185,True
4,MISHCHUK Iryna,BLR,"Apr 12, 1990",57.76,A,82,96,178,,58kgWomen,Total,185,True
5,LOZOVA Laura,CZE,"Jul 06, 1988",57.84,A,68,91,159,,58kgWomen,Total,185,True
1,PUZYREVA Viktoria,RUS,"Jan 30, 1989",62.10,A,-93,93,95,95,63kgWomen,Snatch,185,True
2,AFANASEVA Olga,RUS,"Mar 30, 1990",62.30,A,92,95,-97,95,63kgWomen,Snatch,185,True
3,BERESTOVA Liubov,UKR,"Nov 26, 1989",62.90,A,85,-90,-90,85,63kgWomen,Snatch,185,True
4,GRYCZKA Joanna,POL,"Feb 02, 1989",62.85,A,76,80,-82,80,63kgWomen,Snatch,185,True
5,HAMMELSTRUP Laura,DEN,"Aug 10, 1990",61.75,A,70,73,75,75,63kgWomen,Snatch,185,True
6,HAMMELSTRUP Laura,DEN,"Aug 10, 1990",62.70,A,-66,66,70,70,63kgWomen,Snatch,185,True
7,EMBACHER Jessica,AUT,"Jan 01, 1990",60.55,A,63,65,67,67,63kgWomen,Snatch,185,True
1,PUZYREVA Viktoria,RUS,"Jan 30, 1989",62.10,A,110,114,120,120,63kgWomen,CleanJerk,185,True
2,AFANASEVA Olga,RUS,"Mar 30, 1990",62.30,A,110,114,-121,114,63kgWomen,CleanJerk,185,True
3,BERESTOVA Liubov,UKR,"Nov 26, 1989",62.90,A,95,105,-115,105,63kgWomen,CleanJerk,185,True
4,GRYCZKA Joanna,POL,"Feb 02, 1989",62.85,A,92,---,---,92,63kgWomen,CleanJerk,185,True
5,HAMMELSTRUP Laura,DEN,"Aug 10, 1990",61.75,A,90,-94,-94,90,63kgWomen,CleanJerk,185,True
6,EMBACHER Jessica,AUT,"Jan 01, 1990",60.55,A,79,82,85,85,63kgWomen,CleanJerk,185,True
7,HAMMELSTRUP Laura,DEN,"Aug 10, 1990",62.70,A,75,79,-82,79,63kgWomen,CleanJerk,185,True
1,PUZYREVA Viktoria,RUS,"Jan 30, 1989",62.10,A,95,120,215,,63kgWomen,Total,185,True
2,AFANASEVA Olga,RUS,"Mar 30, 1990",62.30,A,95,114,209,,63kgWomen,Total,185,True
3,BERESTOVA Liubov,UKR,"Nov 26, 1989",62.90,A,85,105,190,,63kgWomen,Total,185,True
4,GRYCZKA Joanna,POL,"Feb 02, 1989",62.85,A,80,92,172,,63kgWomen,Total,185,True
5,HAMMELSTRUP Laura,DEN,"Aug 10, 1990",61.75,A,75,90,165,,63kgWomen,Total,185,True
6,EMBACHER Jessica,AUT,"Jan 01, 1990",60.55,A,67,85,152,,63kgWomen,Total,185,True
7,HAMMELSTRUP Laura,DEN,"Aug 10, 1990",62.70,A,70,79,149,,63kgWomen,Total,185,True
1,SAVENKO Viktoriia,RUS,"May 28, 1988",68.05,A,111,116,119,119,69kgWomen,Snatch,185,True
2,COCOS Roxana Daniela,ROU,"Jun 05, 1989",66.95,A,95,102,105,105,69kgWomen,Snatch,185,True
3,SHKERMANKOVA Maryna,BLR,"Apr 09, 1990",67.75,A,103,-106,-106,103,69kgWomen,Snatch,185,True
4,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",68.15,A,-90,-90,90,90,69kgWomen,Snatch,185,True
5,OSTAPSKA Katarzyna Anna,POL,"Feb 25, 1988",68.45,A,83,86,88,88,69kgWomen,Snatch,185,True
6,BAZSO Bianka,HUN,"Jan 24, 1988",68.90,A,83,86,88,88,69kgWomen,Snatch,185,True
1,COCOS Roxana Daniela,ROU,"Jun 05, 1989",66.95,A,125,131,135,135,69kgWomen,CleanJerk,185,True
2,SAVENKO Viktoriia,RUS,"May 28, 1988",68.05,A,-126,126,131,131,69kgWomen,CleanJerk,185,True
3,SHKERMANKOVA Maryna,BLR,"Apr 09, 1990",67.75,A,120,128,-134,128,69kgWomen,CleanJerk,185,True
4,OSTAPSKA Katarzyna Anna,POL,"Feb 25, 1988",68.45,A,110,114,-117,114,69kgWomen,CleanJerk,185,True
5,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",68.15,A,112,-117,-117,112,69kgWomen,CleanJerk,185,True
6,BAZSO Bianka,HUN,"Jan 24, 1988",68.90,A,102,106,-109,106,69kgWomen,CleanJerk,185,True
1,SAVENKO Viktoriia,RUS,"May 28, 1988",68.05,A,119,131,250,,69kgWomen,Total,185,True
2,COCOS Roxana Daniela,ROU,"Jun 05, 1989",66.95,A,105,135,240,,69kgWomen,Total,185,True
3,SHKERMANKOVA Maryna,BLR,"Apr 09, 1990",67.75,A,103,128,231,,69kgWomen,Total,185,True
4,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",68.15,A,90,112,202,,69kgWomen,Total,185,True
5,OSTAPSKA Katarzyna Anna,POL,"Feb 25, 1988",68.45,A,88,114,202,,69kgWomen,Total,185,True
6,BAZSO Bianka,HUN,"Jan 24, 1988",68.90,A,88,106,194,,69kgWomen,Total,185,True
1,YILMAZ Hatice,TUR,"Oct 05, 1990",69.25,A,93,96,98,98,75kgWomen,Snatch,185,True
2,LISEWSKA Katarzyna,POL,"Jun 25, 1989",74.75,A,85,87,89,89,75kgWomen,Snatch,185,True
3,DUMITRASCU Mariana,ROU,"Dec 19, 1988",69.75,A,70,-73,73,73,75kgWomen,Snatch,185,True
4,PODERSOO Triin,EST,"Oct 24, 1990",73.80,A,70,73,-74,73,75kgWomen,Snatch,185,True
5,GOGOROVA Eleonora,SVK,"Jan 15, 1990",70.30,A,70,-73,-74,70,75kgWomen,Snatch,185,True
6,BURCEA Ana Maria,ROU,"Jul 26, 1989",73.00,A,57,61,-65,61,75kgWomen,Snatch,185,True
1,YILMAZ Hatice,TUR,"Oct 05, 1990",69.25,A,117,122,-125,122,75kgWomen,CleanJerk,185,True
2,LISEWSKA Katarzyna,POL,"Jun 25, 1989",74.75,A,105,-110,-110,105,75kgWomen,CleanJerk,185,True
3,GOGOROVA Eleonora,SVK,"Jan 15, 1990",70.30,A,94,98,-100,98,75kgWomen,CleanJerk,185,True
4,DUMITRASCU Mariana,ROU,"Dec 19, 1988",69.75,A,90,-94,-94,90,75kgWomen,CleanJerk,185,True
5,BURCEA Ana Maria,ROU,"Jul 26, 1989",73.00,A,80,85,-88,85,75kgWomen,CleanJerk,185,True
6,PODERSOO Triin,EST,"Oct 24, 1990",73.80,A,-80,80,-85,80,75kgWomen,CleanJerk,185,True
1,YILMAZ Hatice,TUR,"Oct 05, 1990",69.25,A,98,122,220,,75kgWomen,Total,185,True
2,LISEWSKA Katarzyna,POL,"Jun 25, 1989",74.75,A,89,105,194,,75kgWomen,Total,185,True
3,GOGOROVA Eleonora,SVK,"Jan 15, 1990",70.30,A,70,98,168,,75kgWomen,Total,185,True
4,DUMITRASCU Mariana,ROU,"Dec 19, 1988",69.75,A,73,90,163,,75kgWomen,Total,185,True
5,PODERSOO Triin,EST,"Oct 24, 1990",73.80,A,73,80,153,,75kgWomen,Total,185,True
6,BURCEA Ana Maria,ROU,"Jul 26, 1989",73.00,A,61,85,146,,75kgWomen,Total,185,True
1,KONOVALOVA Yulia,RUS,"Dec 01, 1990",90.20,A,120,125,130,130,+75kgWomen,Snatch,185,True
2,KACHAEVA Yulia,RUS,"Nov 29, 1990",96.20,A,105,107,110,110,+75kgWomen,Snatch,185,True
3,VARLAMOVA Tetiana,UKR,"Feb 12, 1989",136.00,A,103,106,108,108,+75kgWomen,Snatch,185,True
4,MAGAT Krisztina,HUN,"Mar 02, 1989",99.90,A,95,-101,-101,95,+75kgWomen,Snatch,185,True
5,SPYRA Sandra Wiktoria,POL,"Dec 27, 1989",101.50,A,86,91,-95,91,+75kgWomen,Snatch,185,True
6,ERDIMIR Ismihan,TUR,"Feb 11, 1988",91.30,A,80,84,88,88,+75kgWomen,Snatch,185,True
7,MATEI Anda Elena,ROU,"Jun 16, 1988",104.90,A,65,70,73,73,+75kgWomen,Snatch,185,True
1,KONOVALOVA Yulia,RUS,"Dec 01, 1990",90.20,A,150,155,160,160,+75kgWomen,CleanJerk,185,True
2,KACHAEVA Yulia,RUS,"Nov 29, 1990",96.20,A,135,140,-145,140,+75kgWomen,CleanJerk,185,True
3,VARLAMOVA Tetiana,UKR,"Feb 12, 1989",136.00,A,-132,132,-138,132,+75kgWomen,CleanJerk,185,True
4,MAGAT Krisztina,HUN,"Mar 02, 1989",99.90,A,110,115,118,118,+75kgWomen,CleanJerk,185,True
5,SPYRA Sandra Wiktoria,POL,"Dec 27, 1989",101.50,A,110,-115,115,115,+75kgWomen,CleanJerk,185,True
6,ERDIMIR Ismihan,TUR,"Feb 11, 1988",91.30,A,100,104,-108,104,+75kgWomen,CleanJerk,185,True
7,MATEI Anda Elena,ROU,"Jun 16, 1988",104.90,A,85,90,96,96,+75kgWomen,CleanJerk,185,True
1,KONOVALOVA Yulia,RUS,"Dec 01, 1990",90.20,A,130,160,290,,+75kgWomen,Total,185,True
2,KACHAEVA Yulia,RUS,"Nov 29, 1990",96.20,A,110,140,250,,+75kgWomen,Total,185,True
3,VARLAMOVA Tetiana,UKR,"Feb 12, 1989",136.00,A,108,132,240,,+75kgWomen,Total,185,True
4,MAGAT Krisztina,HUN,"Mar 02, 1989",99.90,A,95,118,213,,+75kgWomen,Total,185,True
5,SPYRA Sandra Wiktoria,POL,"Dec 27, 1989",101.50,A,91,115,206,,+75kgWomen,Total,185,True
6,ERDIMIR Ismihan,TUR,"Feb 11, 1988",91.30,A,88,104,192,,+75kgWomen,Total,185,True
7,MATEI Anda Elena,ROU,"Jun 16, 1988",104.90,A,73,96,169,,+75kgWomen,Total,185,True
