rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,BUTT Hanzala Dastgir,PAK,"Aug 17, 2002",101.72,A,120,145,265,,+94kgMen,Total,389,True
DSQ,SHAHABANDAZ Mohammad,IRI,"Nov 08, 2001",158.17,A,---,---,---,,+94kgMen,Total,389,True
1,KONSAM Ormila Devi,IND,"Mar 20, 2002",43.37,A,50,53,55,55,44kgWomen,Snatch,389,True
2,LIU Hui-Yu,TPE,"Aug 12, 2003",43.58,A,45,-50,-50,45,44kgWomen,Snatch,389,True
1,KONSAM Ormila Devi,IND,"Mar 20, 2002",43.37,A,68,72,---,72,44kgWomen,CleanJerk,389,True
2,LIU Hui-Yu,TPE,"Aug 12, 2003",43.58,A,-53,-58,58,58,44kgWomen,CleanJerk,389,True
1,KONSAM Ormila Devi,IND,"Mar 20, 2002",43.37,A,55,72,127,,44kgWomen,Total,389,True
2,LIU Hui-Yu,TPE,"Aug 12, 2003",43.58,A,45,58,103,,44kgWomen,Total,389,True
1,WANG Jiali,CHN,"Apr 09, 2002",46.58,A,65,69,73,73,48kgWomen,Snatch,389,True
2,NGUYEN Thi Phuong Thanh,VIE,"Jan 30, 2003",47.58,B,63,66,68,68,48kgWomen,Snatch,389,True
3,HARA Saori,JPN,"Aug 29, 2000",47.62,B,62,-65,65,65,48kgWomen,Snatch,389,True
4,BUACHATTURAT Chotima,THA,"Mar 12, 2000",47.35,B,63,-67,-67,63,48kgWomen,Snatch,389,True
5,MUTO Rieru,JPN,"Apr 14, 2002",47.28,B,-62,62,-64,62,48kgWomen,Snatch,389,True
6,OTOJONOVA Zukhra,UZB,"Feb 10, 2001",47.55,B,58,-62,62,62,48kgWomen,Snatch,389,True
7,SHEN Tzu-Hsuan,TPE,"Aug 25, 2001",47.33,B,52,58,-62,58,48kgWomen,Snatch,389,True
1,WANG Jiali,CHN,"Apr 09, 2002",46.58,A,80,90,-94,90,48kgWomen,CleanJerk,389,True
2,BUACHATTURAT Chotima,THA,"Mar 12, 2000",47.35,B,83,86,89,89,48kgWomen,CleanJerk,389,True
3,NGUYEN Thi Phuong Thanh,VIE,"Jan 30, 2003",47.58,B,80,83,-86,83,48kgWomen,CleanJerk,389,True
4,HARA Saori,JPN,"Aug 29, 2000",47.62,B,79,82,-85,82,48kgWomen,CleanJerk,389,True
5,SHEN Tzu-Hsuan,TPE,"Aug 25, 2001",47.33,B,75,79,-82,79,48kgWomen,CleanJerk,389,True
6,OTOJONOVA Zukhra,UZB,"Feb 10, 2001",47.55,B,-74,74,-81,74,48kgWomen,CleanJerk,389,True
---,MUTO Rieru,JPN,"Apr 14, 2002",47.28,B,-72,-72,-72,---,48kgWomen,CleanJerk,389,True
1,WANG Jiali,CHN,"Apr 09, 2002",46.58,A,73,90,163,,48kgWomen,Total,389,True
2,BUACHATTURAT Chotima,THA,"Mar 12, 2000",47.35,B,63,89,152,,48kgWomen,Total,389,True
3,NGUYEN Thi Phuong Thanh,VIE,"Jan 30, 2003",47.58,B,68,83,151,,48kgWomen,Total,389,True
4,HARA Saori,JPN,"Aug 29, 2000",47.62,B,65,82,147,,48kgWomen,Total,389,True
5,SHEN Tzu-Hsuan,TPE,"Aug 25, 2001",47.33,B,58,79,137,,48kgWomen,Total,389,True
6,OTOJONOVA Zukhra,UZB,"Feb 10, 2001",47.55,B,62,74,136,,48kgWomen,Total,389,True
---,MUTO Rieru,JPN,"Apr 14, 2002",47.28,B,62,---,---,,48kgWomen,Total,389,True
1,GAN Hongyan,CHN,"Jan 27, 2001",52.55,A,80,83,-86,83,53kgWomen,Snatch,389,True
2,CHOU Yuan-Tzu,TPE,"Jan 30, 2002",52.55,A,65,68,-71,68,53kgWomen,Snatch,389,True
3,NIYOMWONG Pornchita,THA,"Feb 24, 2002",52.17,A,64,67,-69,67,53kgWomen,Snatch,389,True
4,TSENG Ying-Shan,TPE,"May 02, 2000",50.35,A,55,-61,61,61,53kgWomen,Snatch,389,True
5,LEE Hayeong,KOR,"Jan 09, 2002",52.12,B,60,-64,-64,60,53kgWomen,Snatch,389,True
6,CHAUDHARI Kabita,NEP,"Feb 18, 2002",51.24,B,35,40,41,41,53kgWomen,Snatch,389,True
1,GAN Hongyan,CHN,"Jan 27, 2001",52.55,A,100,105,108,108,53kgWomen,CleanJerk,389,True
2,NIYOMWONG Pornchita,THA,"Feb 24, 2002",52.17,A,83,86,92,92,53kgWomen,CleanJerk,389,True
3,CHOU Yuan-Tzu,TPE,"Jan 30, 2002",52.55,A,-85,85,90,90,53kgWomen,CleanJerk,389,True
4,TSENG Ying-Shan,TPE,"May 02, 2000",50.35,A,75,80,-85,80,53kgWomen,CleanJerk,389,True
5,LEE Hayeong,KOR,"Jan 09, 2002",52.12,B,73,76,-78,76,53kgWomen,CleanJerk,389,True
6,CHAUDHARI Kabita,NEP,"Feb 18, 2002",51.24,B,45,-50,50,50,53kgWomen,CleanJerk,389,True
1,GAN Hongyan,CHN,"Jan 27, 2001",52.55,A,83,108,191,,53kgWomen,Total,389,True
2,NIYOMWONG Pornchita,THA,"Feb 24, 2002",52.17,A,67,92,159,,53kgWomen,Total,389,True
3,CHOU Yuan-Tzu,TPE,"Jan 30, 2002",52.55,A,68,90,158,,53kgWomen,Total,389,True
4,TSENG Ying-Shan,TPE,"May 02, 2000",50.35,A,61,80,141,,53kgWomen,Total,389,True
5,LEE Hayeong,KOR,"Jan 09, 2002",52.12,B,60,76,136,,53kgWomen,Total,389,True
6,CHAUDHARI Kabita,NEP,"Feb 18, 2002",51.24,B,41,50,91,,53kgWomen,Total,389,True
1,EMDU Ailada,THA,"Oct 23, 2000",57.70,A,82,-86,86,86,58kgWomen,Snatch,389,True
2,LUO Shifang,CHN,"Apr 02, 2001",56.70,A,80,85,-87,85,58kgWomen,Snatch,389,True
3,ABDULLAEVA Shakhlokhon,UZB,"Aug 19, 2001",57.77,A,70,-74,-74,70,58kgWomen,Snatch,389,True
4,AL-SAEDI Hadeel Salim Neamah,IRQ,"Jan 13, 2001",55.86,B,66,68,-72,68,58kgWomen,Snatch,389,True
5,NAW TA Boe Yar,MYA,"Jan 16, 2002",55.51,B,60,63,-65,63,58kgWomen,Snatch,389,True
6,KANG Chaerin,KOR,"May 12, 2004",53.90,B,45,48,-50,48,58kgWomen,Snatch,389,True
1,LUO Shifang,CHN,"Apr 02, 2001",56.70,A,102,107,110,110,58kgWomen,CleanJerk,389,True
2,EMDU Ailada,THA,"Oct 23, 2000",57.70,A,93,100,105,105,58kgWomen,CleanJerk,389,True
3,ABDULLAEVA Shakhlokhon,UZB,"Aug 19, 2001",57.77,A,85,88,90,90,58kgWomen,CleanJerk,389,True
4,NAW TA Boe Yar,MYA,"Jan 16, 2002",55.51,B,74,78,81,81,58kgWomen,CleanJerk,389,True
5,AL-SAEDI Hadeel Salim Neamah,IRQ,"Jan 13, 2001",55.86,B,-80,-80,80,80,58kgWomen,CleanJerk,389,True
6,KANG Chaerin,KOR,"May 12, 2004",53.90,B,-61,-61,61,61,58kgWomen,CleanJerk,389,True
1,LUO Shifang,CHN,"Apr 02, 2001",56.70,A,85,110,195,,58kgWomen,Total,389,True
2,EMDU Ailada,THA,"Oct 23, 2000",57.70,A,86,105,191,,58kgWomen,Total,389,True
3,ABDULLAEVA Shakhlokhon,UZB,"Aug 19, 2001",57.77,A,70,90,160,,58kgWomen,Total,389,True
4,AL-SAEDI Hadeel Salim Neamah,IRQ,"Jan 13, 2001",55.86,B,68,80,148,,58kgWomen,Total,389,True
5,NAW TA Boe Yar,MYA,"Jan 16, 2002",55.51,B,63,81,144,,58kgWomen,Total,389,True
6,KANG Chaerin,KOR,"May 12, 2004",53.90,B,48,61,109,,58kgWomen,Total,389,True
1,SONG Kuk Hyang,PRK,"Feb 01, 2001",61.18,A,91,94,96,96,63kgWomen,Snatch,389,True
2,LIAO Guifang,CHN,"Oct 05, 2001",60.46,A,85,90,92,92,63kgWomen,Snatch,389,True
3,YANG Qiuxia,CHN,"Jul 29, 2002",62.20,A,88,-91,-93,88,63kgWomen,Snatch,389,True
4,CHONTAVIN Thipwara,THA,"Dec 14, 2002",62.76,B,-80,80,84,84,63kgWomen,Snatch,389,True
5,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",61.01,A,-82,82,-86,82,63kgWomen,Snatch,389,True
6,ABDURAKHMONOVA Zarnigor,UZB,"Mar 17, 2001",62.63,A,75,78,-80,78,63kgWomen,Snatch,389,True
7,PARK Sumin,KOR,"Feb 08, 2000",61.54,B,-78,78,-82,78,63kgWomen,Snatch,389,True
8,ENKHBAATAR Enkhtamir,MGL,"May 01, 2000",62.24,B,74,-78,-78,74,63kgWomen,Snatch,389,True
9,POTSHANGBAM Umeshwori Devi,IND,"Jul 28, 2002",62.69,B,68,-71,71,71,63kgWomen,Snatch,389,True
10,ZHONG You-Hui,TPE,"Jun 07, 2000",62.31,B,65,-68,68,68,63kgWomen,Snatch,389,True
11,YU Cheng-Min,TPE,"Jul 10, 2000",61.63,B,60,66,-71,66,63kgWomen,Snatch,389,True
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",61.01,A,105,109,115,115,63kgWomen,CleanJerk,389,True
2,SONG Kuk Hyang,PRK,"Feb 01, 2001",61.18,A,109,112,-116,112,63kgWomen,CleanJerk,389,True
3,YANG Qiuxia,CHN,"Jul 29, 2002",62.20,A,108,-111,-111,108,63kgWomen,CleanJerk,389,True
4,LIAO Guifang,CHN,"Oct 05, 2001",60.46,A,105,-110,-111,105,63kgWomen,CleanJerk,389,True
5,CHONTAVIN Thipwara,THA,"Dec 14, 2002",62.76,B,96,101,-105,101,63kgWomen,CleanJerk,389,True
6,PARK Sumin,KOR,"Feb 08, 2000",61.54,B,-93,93,96,96,63kgWomen,CleanJerk,389,True
7,ABDURAKHMONOVA Zarnigor,UZB,"Mar 17, 2001",62.63,A,95,-100,-100,95,63kgWomen,CleanJerk,389,True
8,ENKHBAATAR Enkhtamir,MGL,"May 01, 2000",62.24,B,88,92,95,95,63kgWomen,CleanJerk,389,True
9,POTSHANGBAM Umeshwori Devi,IND,"Jul 28, 2002",62.69,B,88,-91,91,91,63kgWomen,CleanJerk,389,True
10,ZHONG You-Hui,TPE,"Jun 07, 2000",62.31,B,83,-87,-87,83,63kgWomen,CleanJerk,389,True
11,YU Cheng-Min,TPE,"Jul 10, 2000",61.63,B,72,-82,-82,72,63kgWomen,CleanJerk,389,True
1,SONG Kuk Hyang,PRK,"Feb 01, 2001",61.18,A,96,112,208,,63kgWomen,Total,389,True
2,LIAO Guifang,CHN,"Oct 05, 2001",60.46,A,92,105,197,,63kgWomen,Total,389,True
3,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",61.01,A,82,115,197,,63kgWomen,Total,389,True
4,YANG Qiuxia,CHN,"Jul 29, 2002",62.20,A,88,108,196,,63kgWomen,Total,389,True
5,CHONTAVIN Thipwara,THA,"Dec 14, 2002",62.76,B,84,101,185,,63kgWomen,Total,389,True
6,PARK Sumin,KOR,"Feb 08, 2000",61.54,B,78,96,174,,63kgWomen,Total,389,True
7,ABDURAKHMONOVA Zarnigor,UZB,"Mar 17, 2001",62.63,A,78,95,173,,63kgWomen,Total,389,True
8,ENKHBAATAR Enkhtamir,MGL,"May 01, 2000",62.24,B,74,95,169,,63kgWomen,Total,389,True
9,POTSHANGBAM Umeshwori Devi,IND,"Jul 28, 2002",62.69,B,71,91,162,,63kgWomen,Total,389,True
10,ZHONG You-Hui,TPE,"Jun 07, 2000",62.31,B,68,83,151,,63kgWomen,Total,389,True
11,YU Cheng-Min,TPE,"Jul 10, 2000",61.63,B,66,72,138,,63kgWomen,Total,389,True
1,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",68.46,A,86,-90,90,90,69kgWomen,Snatch,389,True
2,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",68.24,A,85,88,-91,88,69kgWomen,Snatch,389,True
3,SERAM Nirupama Devi,IND,"Oct 05, 2000",68.35,A,72,76,79,79,69kgWomen,Snatch,389,True
4,YAMASAKI Haruko,JPN,"Jun 21, 2000",68.52,A,70,-75,-75,70,69kgWomen,Snatch,389,True
5,ASANBEK KYZY Akmaral,KGZ,"Dec 25, 2000",63.80,A,55,60,64,64,69kgWomen,Snatch,389,True
1,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",68.46,A,106,110,-115,110,69kgWomen,CleanJerk,389,True
2,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",68.24,A,105,109,-114,109,69kgWomen,CleanJerk,389,True
3,SERAM Nirupama Devi,IND,"Oct 05, 2000",68.35,A,94,99,-105,99,69kgWomen,CleanJerk,389,True
4,YAMASAKI Haruko,JPN,"Jun 21, 2000",68.52,A,90,93,-95,93,69kgWomen,CleanJerk,389,True
5,ASANBEK KYZY Akmaral,KGZ,"Dec 25, 2000",63.80,A,70,76,81,81,69kgWomen,CleanJerk,389,True
1,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",68.46,A,90,110,200,,69kgWomen,Total,389,True
2,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",68.24,A,88,109,197,,69kgWomen,Total,389,True
3,SERAM Nirupama Devi,IND,"Oct 05, 2000",68.35,A,79,99,178,,69kgWomen,Total,389,True
4,YAMASAKI Haruko,JPN,"Jun 21, 2000",68.52,A,70,93,163,,69kgWomen,Total,389,True
5,ASANBEK KYZY Akmaral,KGZ,"Dec 25, 2000",63.80,A,64,81,145,,69kgWomen,Total,389,True
1,AKHMADOVA Gulnoza,UZB,"Mar 02, 2000",72.52,A,85,89,91,91,75kgWomen,Snatch,389,True
2,LEE Suji,KOR,"Jun 05, 2000",73.16,A,73,76,-78,76,75kgWomen,Snatch,389,True
3,CHIU Ching-Yi,TPE,"Jul 04, 2000",74.34,A,-75,75,-78,75,75kgWomen,Snatch,389,True
4,ARAMBAM Anju Devi,IND,"Jul 18, 2001",73.41,A,-68,68,71,71,75kgWomen,Snatch,389,True
1,AKHMADOVA Gulnoza,UZB,"Mar 02, 2000",72.52,A,105,109,-112,109,75kgWomen,CleanJerk,389,True
2,CHIU Ching-Yi,TPE,"Jul 04, 2000",74.34,A,90,97,100,100,75kgWomen,CleanJerk,389,True
3,LEE Suji,KOR,"Jun 05, 2000",73.16,A,91,97,-100,97,75kgWomen,CleanJerk,389,True
4,ARAMBAM Anju Devi,IND,"Jul 18, 2001",73.41,A,-90,-90,90,90,75kgWomen,CleanJerk,389,True
1,AKHMADOVA Gulnoza,UZB,"Mar 02, 2000",72.52,A,91,109,200,,75kgWomen,Total,389,True
2,CHIU Ching-Yi,TPE,"Jul 04, 2000",74.34,A,75,100,175,,75kgWomen,Total,389,True
3,LEE Suji,KOR,"Jun 05, 2000",73.16,A,76,97,173,,75kgWomen,Total,389,True
4,ARAMBAM Anju Devi,IND,"Jul 18, 2001",73.41,A,71,90,161,,75kgWomen,Total,389,True
1,LU Zhuofan,CHN,"Mar 12, 2001",102.87,A,90,-95,97,97,+75kgWomen,Snatch,389,True
2,PARK Subin,KOR,"Jan 19, 2001",104.91,A,90,94,-97,94,+75kgWomen,Snatch,389,True
3,KHAMHAENG Supatchanin,THA,"Apr 14, 2001",93.40,A,88,90,92,92,+75kgWomen,Snatch,389,True
4,KUMARBEKOVA Gulzhan,KAZ,"Jul 29, 2000",100.93,A,80,85,87,87,+75kgWomen,Snatch,389,True
5,OCHILOVA Shodmonoy,UZB,"Jan 04, 2001",79.84,A,77,81,86,86,+75kgWomen,Snatch,389,True
6,YAO Yu-Syuan,TPE,"Jan 08, 2001",89.42,A,80,85,-89,85,+75kgWomen,Snatch,389,True
1,LU Zhuofan,CHN,"Mar 12, 2001",102.87,A,125,132,-135,132,+75kgWomen,CleanJerk,389,True
2,KUMARBEKOVA Gulzhan,KAZ,"Jul 29, 2000",100.93,A,110,117,119,119,+75kgWomen,CleanJerk,389,True
3,KHAMHAENG Supatchanin,THA,"Apr 14, 2001",93.40,A,-111,111,118,118,+75kgWomen,CleanJerk,389,True
4,PARK Subin,KOR,"Jan 19, 2001",104.91,A,105,110,-117,110,+75kgWomen,CleanJerk,389,True
5,YAO Yu-Syuan,TPE,"Jan 08, 2001",89.42,A,95,100,105,105,+75kgWomen,CleanJerk,389,True
6,OCHILOVA Shodmonoy,UZB,"Jan 04, 2001",79.84,A,93,-97,100,100,+75kgWomen,CleanJerk,389,True
1,LU Zhuofan,CHN,"Mar 12, 2001",102.87,A,97,132,229,,+75kgWomen,Total,389,True
2,KHAMHAENG Supatchanin,THA,"Apr 14, 2001",93.40,A,92,118,210,,+75kgWomen,Total,389,True
3,KUMARBEKOVA Gulzhan,KAZ,"Jul 29, 2000",100.93,A,87,119,206,,+75kgWomen,Total,389,True
4,PARK Subin,KOR,"Jan 19, 2001",104.91,A,94,110,204,,+75kgWomen,Total,389,True
5,YAO Yu-Syuan,TPE,"Jan 08, 2001",89.42,A,85,105,190,,+75kgWomen,Total,389,True
6,OCHILOVA Shodmonoy,UZB,"Jan 04, 2001",79.84,A,86,100,186,,+75kgWomen,Total,389,True
