rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
11,NANADZE Nika,GEO,"May 23, 1991",93.38,B,184,-188,-188,184,94kgMen,CleanJerk,313,True
12,VASPORI Gabor,HUN,"Oct 26, 1983",93.66,B,-180,180,184,184,94kgMen,CleanJerk,313,True
13,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",92.44,B,-180,180,-188,180,94kgMen,CleanJerk,313,True
14,GASIOR Jiri,CZE,"Jan 24, 1991",93.26,B,-178,178,-184,178,94kgMen,CleanJerk,313,True
15,RORSTADBOTNEN Sindre,NOR,"Nov 21, 1992",93.06,B,170,175,-180,175,94kgMen,CleanJerk,313,True
16,NORGAARD Jeppe,DEN,"Apr 24, 1988",93.94,B,168,-172,175,175,94kgMen,CleanJerk,313,True
17,TOMIC Igor,SRB,"Nov 06, 1987",92.88,B,171,-175,-176,171,94kgMen,CleanJerk,313,True
18,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",92.32,B,165,-171,-172,165,94kgMen,CleanJerk,313,True
19,SUEN Ziga,SLO,"Nov 04, 1986",90.98,B,145,152,-155,152,94kgMen,CleanJerk,313,True
---,DANCIU Marius,ROU,"Dec 05, 1989",93.80,A,-190,-190,-191,---,94kgMen,CleanJerk,313,True
DSQ,CIRICU Anatoli,MDA,"Sep 14, 1988",93.56,A,210,-216,-216,---,94kgMen,CleanJerk,313,True
1,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",93.60,A,182,221,403,,94kgMen,Total,313,True
2,KHUGAEV Khetag,RUS,"Oct 21, 1997",92.56,A,180,219,399,,94kgMen,Total,313,True
3,VENSKEL Aliaksandr,BLR,"May 14, 1993",93.94,A,177,209,386,,94kgMen,Total,313,True
4,GRELA Lukasz Roman,POL,"Nov 25, 1986",93.66,A,178,207,385,,94kgMen,Total,313,True
5,BERSANAU Aliaksandr,BLR,"Sep 01, 1992",93.70,A,174,195,369,,94kgMen,Total,313,True
6,STANULIS Zygimantas,LTU,"Jan 11, 1993",93.74,A,174,195,369,,94kgMen,Total,313,True
7,VITER Yaroslav,UKR,"Dec 05, 1992",92.90,B,164,200,364,,94kgMen,Total,313,True
8,MUSHYK Anatoliy,ISR,"Aug 11, 1981",92.84,A,166,192,358,,94kgMen,Total,313,True
9,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",93.34,B,150,195,345,,94kgMen,Total,313,True
10,RETULAINEN Eero Eljas,FIN,"Oct 13, 1992",93.74,B,145,191,336,,94kgMen,Total,313,True
11,NANADZE Nika,GEO,"May 23, 1991",93.38,B,151,184,335,,94kgMen,Total,313,True
12,VASPORI Gabor,HUN,"Oct 26, 1983",93.66,B,149,184,333,,94kgMen,Total,313,True
13,GASIOR Jiri,CZE,"Jan 24, 1991",93.26,B,149,178,327,,94kgMen,Total,313,True
14,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",92.44,B,145,180,325,,94kgMen,Total,313,True
15,NORGAARD Jeppe,DEN,"Apr 24, 1988",93.94,B,143,175,318,,94kgMen,Total,313,True
16,TOMIC Igor,SRB,"Nov 06, 1987",92.88,B,144,171,315,,94kgMen,Total,313,True
17,RORSTADBOTNEN Sindre,NOR,"Nov 21, 1992",93.06,B,133,175,308,,94kgMen,Total,313,True
18,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",92.32,B,137,165,302,,94kgMen,Total,313,True
19,SUEN Ziga,SLO,"Nov 04, 1986",90.98,B,123,152,275,,94kgMen,Total,313,True
---,DANCIU Marius,ROU,"Dec 05, 1989",93.80,A,170,---,---,,94kgMen,Total,313,True
DSQ,CIRICU Anatoli,MDA,"Sep 14, 1988",93.56,A,---,---,---,,94kgMen,Total,313,True
1,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",103.80,A,-180,180,185,185,105kgMen,Snatch,313,True
2,MURATOV Gennady,RUS,"Mar 02, 1987",104.16,A,180,183,-186,183,105kgMen,Snatch,313,True
3,MARTIROSYAN Simon,ARM,"Feb 17, 1997",104.76,A,-180,-180,181,181,105kgMen,Snatch,313,True
4,LOBAN Aleh,BLR,"Jan 15, 1985",104.00,A,175,180,-185,180,105kgMen,Snatch,313,True
5,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",104.16,A,180,-183,-184,180,105kgMen,Snatch,313,True
6,ZAITSEV Roman,UKR,"Mar 13, 1987",104.10,B,165,170,175,175,105kgMen,Snatch,313,True
7,BIBIK Oleksii,UKR,"Jan 11, 1993",104.54,B,165,170,175,175,105kgMen,Snatch,313,True
8,PLESNIEKS Arturs,LAT,"Jan 21, 1992",104.22,A,-173,173,-176,173,105kgMen,Snatch,313,True
9,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",105.00,A,172,-175,-176,172,105kgMen,Snatch,313,True
10,COBZARIU Leonard-Dumitru,ROU,"Apr 16, 1992",104.80,B,165,-170,170,170,105kgMen,Snatch,313,True
11,KAVELASVILI David,GRE,"Aug 02, 1985",103.06,B,162,168,-173,168,105kgMen,Snatch,313,True
12,KOVAC Matej,SVK,"Jun 01, 1992",104.96,B,160,-165,167,167,105kgMen,Snatch,313,True
13,ELVAN Resul,TUR,"Mar 18, 1989",104.68,B,-161,161,-166,161,105kgMen,Snatch,313,True
14,KUZIC Nenad,SRB,"Sep 17, 1991",99.76,B,155,160,-165,160,105kgMen,Snatch,313,True
15,VIKSI Andres,EST,"Dec 15, 1989",104.38,C,150,155,-158,155,105kgMen,Snatch,313,True
16,KRYWULT Patrik,CZE,"Aug 25, 1990",99.70,C,145,150,154,154,105kgMen,Snatch,313,True
17,FORSTER Philipp,AUT,"Feb 14, 1994",104.08,C,145,150,-155,150,105kgMen,Snatch,313,True
18,KOZIENKA Lukas,SVK,"Jun 30, 1989",104.42,B,-150,150,-153,150,105kgMen,Snatch,313,True
19,ANDERSEN Mikkel Findahl,DEN,"Nov 28, 1988",103.30,C,138,-143,-145,138,105kgMen,Snatch,313,True
20,MURPHY Eoin,IRL,"Sep 06, 1993",104.28,C,120,124,127,127,105kgMen,Snatch,313,True
---,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",104.72,B,---,---,---,---,105kgMen,Snatch,313,True
---,MACHAVARIANI Gia,GEO,"Feb 26, 1985",104.62,A,-172,-173,-173,---,105kgMen,Snatch,313,True
DSQ,GOGIA Davit,GEO,"Jun 02, 1990",104.46,A,-177,177,181,---,105kgMen,Snatch,313,True
DSQ,ZBIRNEA Andrian,MDA,"May 12, 1990",104.62,A,-177,-177,177,---,105kgMen,Snatch,313,True
1,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",105.00,A,216,227,-228,227,105kgMen,CleanJerk,313,True
2,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",103.80,A,215,220,223,223,105kgMen,CleanJerk,313,True
3,PLESNIEKS Arturs,LAT,"Jan 21, 1992",104.22,A,215,221,-225,221,105kgMen,CleanJerk,313,True
4,ZAITSEV Roman,UKR,"Mar 13, 1987",104.10,B,205,215,220,220,105kgMen,CleanJerk,313,True
5,MARTIROSYAN Simon,ARM,"Feb 17, 1997",104.76,A,210,216,-221,216,105kgMen,CleanJerk,313,True
6,LOBAN Aleh,BLR,"Jan 15, 1985",104.00,A,208,215,-220,215,105kgMen,CleanJerk,313,True
7,MURATOV Gennady,RUS,"Mar 02, 1987",104.16,A,215,-220,-223,215,105kgMen,CleanJerk,313,True
8,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",104.16,A,-205,205,-210,205,105kgMen,CleanJerk,313,True
9,ELVAN Resul,TUR,"Mar 18, 1989",104.68,B,196,203,-209,203,105kgMen,CleanJerk,313,True
10,KAVELASVILI David,GRE,"Aug 02, 1985",103.06,B,195,201,-207,201,105kgMen,CleanJerk,313,True
11,BIBIK Oleksii,UKR,"Jan 11, 1993",104.54,B,200,-205,-207,200,105kgMen,CleanJerk,313,True
12,KUZIC Nenad,SRB,"Sep 17, 1991",99.76,B,195,-200,-200,195,105kgMen,CleanJerk,313,True
13,KOVAC Matej,SVK,"Jun 01, 1992",104.96,B,195,-200,-203,195,105kgMen,CleanJerk,313,True
14,VIKSI Andres,EST,"Dec 15, 1989",104.38,C,180,187,-192,187,105kgMen,CleanJerk,313,True
15,KRYWULT Patrik,CZE,"Aug 25, 1990",99.70,C,177,181,186,186,105kgMen,CleanJerk,313,True
16,FORSTER Philipp,AUT,"Feb 14, 1994",104.08,C,180,-186,-186,180,105kgMen,CleanJerk,313,True
17,ANDERSEN Mikkel Findahl,DEN,"Nov 28, 1988",103.30,C,168,172,-176,172,105kgMen,CleanJerk,313,True
18,MURPHY Eoin,IRL,"Sep 06, 1993",104.28,C,155,161,166,166,105kgMen,CleanJerk,313,True
---,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",104.72,B,---,---,---,---,105kgMen,CleanJerk,313,True
---,MACHAVARIANI Gia,GEO,"Feb 26, 1985",104.62,A,---,---,---,---,105kgMen,CleanJerk,313,True
---,KOZIENKA Lukas,SVK,"Jun 30, 1989",104.42,B,-190,-193,-193,---,105kgMen,CleanJerk,313,True
---,COBZARIU Leonard-Dumitru,ROU,"Apr 16, 1992",104.80,B,-200,-200,-202,---,105kgMen,CleanJerk,313,True
DSQ,GOGIA Davit,GEO,"Jun 02, 1990",104.46,A,210,-216,-216,---,105kgMen,CleanJerk,313,True
DSQ,ZBIRNEA Andrian,MDA,"May 12, 1990",104.62,A,212,222,-227,---,105kgMen,CleanJerk,313,True
1,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",103.80,A,185,223,408,,105kgMen,Total,313,True
2,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",105.00,A,172,227,399,,105kgMen,Total,313,True
3,MURATOV Gennady,RUS,"Mar 02, 1987",104.16,A,183,215,398,,105kgMen,Total,313,True
4,MARTIROSYAN Simon,ARM,"Feb 17, 1997",104.76,A,181,216,397,,105kgMen,Total,313,True
5,LOBAN Aleh,BLR,"Jan 15, 1985",104.00,A,180,215,395,,105kgMen,Total,313,True
6,ZAITSEV Roman,UKR,"Mar 13, 1987",104.10,B,175,220,395,,105kgMen,Total,313,True
7,PLESNIEKS Arturs,LAT,"Jan 21, 1992",104.22,A,173,221,394,,105kgMen,Total,313,True
8,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",104.16,A,180,205,385,,105kgMen,Total,313,True
9,BIBIK Oleksii,UKR,"Jan 11, 1993",104.54,B,175,200,375,,105kgMen,Total,313,True
10,KAVELASVILI David,GRE,"Aug 02, 1985",103.06,B,168,201,369,,105kgMen,Total,313,True
11,ELVAN Resul,TUR,"Mar 18, 1989",104.68,B,161,203,364,,105kgMen,Total,313,True
12,KOVAC Matej,SVK,"Jun 01, 1992",104.96,B,167,195,362,,105kgMen,Total,313,True
13,KUZIC Nenad,SRB,"Sep 17, 1991",99.76,B,160,195,355,,105kgMen,Total,313,True
14,VIKSI Andres,EST,"Dec 15, 1989",104.38,C,155,187,342,,105kgMen,Total,313,True
15,KRYWULT Patrik,CZE,"Aug 25, 1990",99.70,C,154,186,340,,105kgMen,Total,313,True
16,FORSTER Philipp,AUT,"Feb 14, 1994",104.08,C,150,180,330,,105kgMen,Total,313,True
17,ANDERSEN Mikkel Findahl,DEN,"Nov 28, 1988",103.30,C,138,172,310,,105kgMen,Total,313,True
18,MURPHY Eoin,IRL,"Sep 06, 1993",104.28,C,127,166,293,,105kgMen,Total,313,True
---,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",104.72,B,---,---,---,,105kgMen,Total,313,True
---,MACHAVARIANI Gia,GEO,"Feb 26, 1985",104.62,A,---,---,---,,105kgMen,Total,313,True
---,KOZIENKA Lukas,SVK,"Jun 30, 1989",104.42,B,150,---,---,,105kgMen,Total,313,True
---,COBZARIU Leonard-Dumitru,ROU,"Apr 16, 1992",104.80,B,170,---,---,,105kgMen,Total,313,True
DSQ,GOGIA Davit,GEO,"Jun 02, 1990",104.46,A,---,---,---,,105kgMen,Total,313,True
DSQ,ZBIRNEA Andrian,MDA,"May 12, 1990",104.62,A,---,---,---,,105kgMen,Total,313,True
1,TURMANIDZE Irakli,GEO,"Dec 13, 1984",131.04,A,182,187,201,201,+105kgMen,Snatch,313,True
2,VELAGIC Almir,GER,"Aug 22, 1981",148.36,A,185,190,193,193,+105kgMen,Snatch,313,True
3,NAGY Peter,HUN,"Jan 16, 1986",156.70,A,184,-189,189,189,+105kgMen,Snatch,313,True
4,DOLEGA Daniel,POL,"Dec 16, 1988",123.96,A,177,183,187,187,+105kgMen,Snatch,313,True
5,ZHARNASEK Yauheni,BLR,"Aug 09, 1987",162.52,A,186,-193,-193,186,+105kgMen,Snatch,313,True
6,MZHACHYK Aliaksei,BLR,"Jun 30, 1996",130.90,B,170,175,180,180,+105kgMen,Snatch,313,True
7,KASABIJEW Arsen,POL,"Nov 15, 1987",105.14,A,170,-174,174,174,+105kgMen,Snatch,313,True
8,VASYLEVSKYI Roman,UKR,"May 11, 1993",110.60,B,165,170,-175,170,+105kgMen,Snatch,313,True
9,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",125.54,B,-160,160,166,166,+105kgMen,Snatch,313,True
10,LICHOVOJ Sergej,LTU,"Jul 27, 1993",105.80,B,155,-161,163,163,+105kgMen,Snatch,313,True
11,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",107.96,B,156,160,163,163,+105kgMen,Snatch,313,True
12,TOLLEFSEN Kim Eirik,NOR,"Dec 24, 1989",113.92,B,152,-156,156,156,+105kgMen,Snatch,313,True
13,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",142.52,B,155,-160,-160,155,+105kgMen,Snatch,313,True
14,KAGO Riho,EST,"Sep 28, 1984",117.24,B,153,-158,-160,153,+105kgMen,Snatch,313,True
DSQ,MOGUSHKOV Chingiz,RUS,"Dec 31, 1986",189.80,A,-190,194,202,---,+105kgMen,Snatch,313,True
DSQ,PROSHAK Oleg,UKR,"Nov 06, 1983",130.20,A,190,195,200,---,+105kgMen,Snatch,313,True
1,TURMANIDZE Irakli,GEO,"Dec 13, 1984",131.04,A,225,231,234,234,+105kgMen,CleanJerk,313,True
2,DOLEGA Daniel,POL,"Dec 16, 1988",123.96,A,217,223,230,230,+105kgMen,CleanJerk,313,True
3,NAGY Peter,HUN,"Jan 16, 1986",156.70,A,215,223,228,228,+105kgMen,CleanJerk,313,True
4,VELAGIC Almir,GER,"Aug 22, 1981",148.36,A,225,-232,-233,225,+105kgMen,CleanJerk,313,True
5,KASABIJEW Arsen,POL,"Nov 15, 1987",105.14,A,215,218,223,223,+105kgMen,CleanJerk,313,True
6,ZHARNASEK Yauheni,BLR,"Aug 09, 1987",162.52,A,215,220,-225,220,+105kgMen,CleanJerk,313,True
7,MZHACHYK Aliaksei,BLR,"Jun 30, 1996",130.90,B,205,212,-220,212,+105kgMen,CleanJerk,313,True
8,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",125.54,B,200,206,-212,206,+105kgMen,CleanJerk,313,True
9,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",107.96,B,193,200,204,204,+105kgMen,CleanJerk,313,True
10,VASYLEVSKYI Roman,UKR,"May 11, 1993",110.60,B,191,198,201,201,+105kgMen,CleanJerk,313,True
11,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",142.52,B,201,-205,-205,201,+105kgMen,CleanJerk,313,True
12,TOLLEFSEN Kim Eirik,NOR,"Dec 24, 1989",113.92,B,192,199,-203,199,+105kgMen,CleanJerk,313,True
13,LICHOVOJ Sergej,LTU,"Jul 27, 1993",105.80,B,190,-196,-198,190,+105kgMen,CleanJerk,313,True
14,KAGO Riho,EST,"Sep 28, 1984",117.24,B,-182,182,-190,182,+105kgMen,CleanJerk,313,True
DSQ,MOGUSHKOV Chingiz,RUS,"Dec 31, 1986",189.80,A,230,-236,-236,---,+105kgMen,CleanJerk,313,True
DSQ,PROSHAK Oleg,UKR,"Nov 06, 1983",130.20,A,230,232,235,---,+105kgMen,CleanJerk,313,True
1,TURMANIDZE Irakli,GEO,"Dec 13, 1984",131.04,A,201,234,435,,+105kgMen,Total,313,True
2,VELAGIC Almir,GER,"Aug 22, 1981",148.36,A,193,225,418,,+105kgMen,Total,313,True
3,DOLEGA Daniel,POL,"Dec 16, 1988",123.96,A,187,230,417,,+105kgMen,Total,313,True
4,NAGY Peter,HUN,"Jan 16, 1986",156.70,A,189,228,417,,+105kgMen,Total,313,True
5,ZHARNASEK Yauheni,BLR,"Aug 09, 1987",162.52,A,186,220,406,,+105kgMen,Total,313,True
6,KASABIJEW Arsen,POL,"Nov 15, 1987",105.14,A,174,223,397,,+105kgMen,Total,313,True
7,MZHACHYK Aliaksei,BLR,"Jun 30, 1996",130.90,B,180,212,392,,+105kgMen,Total,313,True
8,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",125.54,B,166,206,372,,+105kgMen,Total,313,True
9,VASYLEVSKYI Roman,UKR,"May 11, 1993",110.60,B,170,201,371,,+105kgMen,Total,313,True
10,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",107.96,B,163,204,367,,+105kgMen,Total,313,True
11,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",142.52,B,155,201,356,,+105kgMen,Total,313,True
12,TOLLEFSEN Kim Eirik,NOR,"Dec 24, 1989",113.92,B,156,199,355,,+105kgMen,Total,313,True
13,LICHOVOJ Sergej,LTU,"Jul 27, 1993",105.80,B,163,190,353,,+105kgMen,Total,313,True
14,KAGO Riho,EST,"Sep 28, 1984",117.24,B,153,182,335,,+105kgMen,Total,313,True
DSQ,MOGUSHKOV Chingiz,RUS,"Dec 31, 1986",189.80,A,---,---,---,,+105kgMen,Total,313,True
DSQ,PROSHAK Oleg,UKR,"Nov 06, 1983",130.20,A,---,---,---,,+105kgMen,Total,313,True
1,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.72,A,-80,80,81,81,48kgWomen,Snatch,313,True
2,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",47.38,A,79,80,-81,80,48kgWomen,Snatch,313,True
3,DIACHENKO Iana,UKR,"Jan 16, 1990",47.70,A,77,80,-82,80,48kgWomen,Snatch,313,True
4,MICHEL Anais,FRA,"Jan 12, 1988",47.52,A,76,-79,-79,76,48kgWomen,Snatch,313,True
5,CSENGERI Monica-Suneta,ROU,"Mar 21, 1996",47.90,A,76,-80,-81,76,48kgWomen,Snatch,313,True
6,JASTRZEBSKA Wioleta,POL,"Jun 07, 1992",47.86,A,70,-73,75,75,48kgWomen,Snatch,313,True
7,KUKKONEN Sini Kristiina,FIN,"May 24, 1986",47.58,B,-64,64,-66,64,48kgWomen,Snatch,313,True
DSQ,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.68,A,77,-80,81,---,48kgWomen,Snatch,313,True
1,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",47.38,A,99,-100,---,99,48kgWomen,CleanJerk,313,True
2,MICHEL Anais,FRA,"Jan 12, 1988",47.52,A,94,96,98,98,48kgWomen,CleanJerk,313,True
3,CSENGERI Monica-Suneta,ROU,"Mar 21, 1996",47.90,A,92,96,98,98,48kgWomen,CleanJerk,313,True
4,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.72,A,95,-98,-98,95,48kgWomen,CleanJerk,313,True
5,DIACHENKO Iana,UKR,"Jan 16, 1990",47.70,A,-93,93,-96,93,48kgWomen,CleanJerk,313,True
6,JASTRZEBSKA Wioleta,POL,"Jun 07, 1992",47.86,A,85,-89,-89,85,48kgWomen,CleanJerk,313,True
7,KUKKONEN Sini Kristiina,FIN,"May 24, 1986",47.58,B,78,82,-84,82,48kgWomen,CleanJerk,313,True
DSQ,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.68,A,94,97,-99,---,48kgWomen,CleanJerk,313,True
1,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",47.38,A,80,99,179,,48kgWomen,Total,313,True
2,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.72,A,81,95,176,,48kgWomen,Total,313,True
3,MICHEL Anais,FRA,"Jan 12, 1988",47.52,A,76,98,174,,48kgWomen,Total,313,True
4,CSENGERI Monica-Suneta,ROU,"Mar 21, 1996",47.90,A,76,98,174,,48kgWomen,Total,313,True
5,DIACHENKO Iana,UKR,"Jan 16, 1990",47.70,A,80,93,173,,48kgWomen,Total,313,True
6,JASTRZEBSKA Wioleta,POL,"Jun 07, 1992",47.86,A,75,85,160,,48kgWomen,Total,313,True
7,KUKKONEN Sini Kristiina,FIN,"May 24, 1986",47.58,B,64,82,146,,48kgWomen,Total,313,True
DSQ,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.68,A,---,---,---,,48kgWomen,Total,313,True
1,PARATOVA Iuliia,UKR,"Nov 07, 1986",52.68,A,87,90,-93,90,53kgWomen,Snatch,313,True
2,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",52.32,A,80,83,-84,83,53kgWomen,Snatch,313,True
3,SCHWARZBACH Julia,GER,"May 13, 1989",52.52,A,78,81,83,83,53kgWomen,Snatch,313,True
4,GOVELYAN Anna,ARM,"Aug 16, 1989",52.34,A,77,81,-82,81,53kgWomen,Snatch,313,True
5,RUSSO Giorgia,ITA,"Apr 28, 1993",52.44,A,75,78,-80,78,53kgWomen,Snatch,313,True
6,SUKHAR Elena,RUS,"Jul 24, 1989",52.54,A,75,77,-79,77,53kgWomen,Snatch,313,True
7,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.60,A,75,-79,-79,75,53kgWomen,Snatch,313,True
8,UTOSLAHTI Pauliina Maria,FIN,"Aug 11, 1989",52.74,B,-68,68,71,71,53kgWomen,Snatch,313,True
9,OVSTHUS Sarah Orteza Hovden,NOR,"Mar 20, 1994",51.34,B,67,-70,-70,67,53kgWomen,Snatch,313,True
10,EJSTRUP Christina Trier,DEN,"Apr 28, 1985",51.38,B,64,66,-68,66,53kgWomen,Snatch,313,True
11,VEZNIKOVA Veronika,CZE,"Jan 31, 1990",52.38,B,62,64,66,66,53kgWomen,Snatch,313,True
12,LARSEN Kristina,DEN,"Oct 30, 1987",52.08,B,62,-64,-64,62,53kgWomen,Snatch,313,True
13,VOJNOVIC Milijana,CRO,"Mar 26, 1984",52.24,B,-55,-55,62,62,53kgWomen,Snatch,313,True
14,CRAIG Gabrielle Alexandria,IRL,"Oct 14, 1985",50.56,B,-58,58,-60,58,53kgWomen,Snatch,313,True
1,PARATOVA Iuliia,UKR,"Nov 07, 1986",52.68,A,103,106,110,110,53kgWomen,CleanJerk,313,True
2,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.60,A,105,107,109,109,53kgWomen,CleanJerk,313,True
3,SCHWARZBACH Julia,GER,"May 13, 1989",52.52,A,99,101,103,103,53kgWomen,CleanJerk,313,True
4,RUSSO Giorgia,ITA,"Apr 28, 1993",52.44,A,97,101,-103,101,53kgWomen,CleanJerk,313,True
5,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",52.32,A,95,98,100,100,53kgWomen,CleanJerk,313,True
6,SUKHAR Elena,RUS,"Jul 24, 1989",52.54,A,95,99,-102,99,53kgWomen,CleanJerk,313,True
7,GOVELYAN Anna,ARM,"Aug 16, 1989",52.34,A,95,97,-99,97,53kgWomen,CleanJerk,313,True
8,UTOSLAHTI Pauliina Maria,FIN,"Aug 11, 1989",52.74,B,84,87,-90,87,53kgWomen,CleanJerk,313,True
9,OVSTHUS Sarah Orteza Hovden,NOR,"Mar 20, 1994",51.34,B,83,85,-87,85,53kgWomen,CleanJerk,313,True
10,LARSEN Kristina,DEN,"Oct 30, 1987",52.08,B,81,84,-87,84,53kgWomen,CleanJerk,313,True
11,EJSTRUP Christina Trier,DEN,"Apr 28, 1985",51.38,B,80,82,-84,82,53kgWomen,CleanJerk,313,True
12,VOJNOVIC Milijana,CRO,"Mar 26, 1984",52.24,B,75,-81,81,81,53kgWomen,CleanJerk,313,True
13,CRAIG Gabrielle Alexandria,IRL,"Oct 14, 1985",50.56,B,70,72,74,74,53kgWomen,CleanJerk,313,True
14,VEZNIKOVA Veronika,CZE,"Jan 31, 1990",52.38,B,74,-78,-80,74,53kgWomen,CleanJerk,313,True
1,PARATOVA Iuliia,UKR,"Nov 07, 1986",52.68,A,90,110,200,,53kgWomen,Total,313,True
2,SCHWARZBACH Julia,GER,"May 13, 1989",52.52,A,83,103,186,,53kgWomen,Total,313,True
3,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.60,A,75,109,184,,53kgWomen,Total,313,True
4,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",52.32,A,83,100,183,,53kgWomen,Total,313,True
5,RUSSO Giorgia,ITA,"Apr 28, 1993",52.44,A,78,101,179,,53kgWomen,Total,313,True
6,GOVELYAN Anna,ARM,"Aug 16, 1989",52.34,A,81,97,178,,53kgWomen,Total,313,True
7,SUKHAR Elena,RUS,"Jul 24, 1989",52.54,A,77,99,176,,53kgWomen,Total,313,True
8,UTOSLAHTI Pauliina Maria,FIN,"Aug 11, 1989",52.74,B,71,87,158,,53kgWomen,Total,313,True
9,OVSTHUS Sarah Orteza Hovden,NOR,"Mar 20, 1994",51.34,B,67,85,152,,53kgWomen,Total,313,True
10,EJSTRUP Christina Trier,DEN,"Apr 28, 1985",51.38,B,66,82,148,,53kgWomen,Total,313,True
11,LARSEN Kristina,DEN,"Oct 30, 1987",52.08,B,62,84,146,,53kgWomen,Total,313,True
12,VOJNOVIC Milijana,CRO,"Mar 26, 1984",52.24,B,62,81,143,,53kgWomen,Total,313,True
13,VEZNIKOVA Veronika,CZE,"Jan 31, 1990",52.38,B,66,74,140,,53kgWomen,Total,313,True
14,CRAIG Gabrielle Alexandria,IRL,"Oct 14, 1985",50.56,B,58,74,132,,53kgWomen,Total,313,True
1,KOSTOVA Boyanka Minkova,AZE,"May 10, 1993",57.84,A,100,105,109,109,58kgWomen,Snatch,313,True
2,GRISHINA Natalia,RUS,"Dec 17, 1987",57.58,A,87,91,93,93,58kgWomen,Snatch,313,True
3,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",57.86,A,-90,91,-94,91,58kgWomen,Snatch,313,True
4,LOCHOWSKA Joanna,POL,"Nov 17, 1988",57.16,A,87,90,-92,90,58kgWomen,Snatch,313,True
5,YAYLYAN Izabella,ARM,"Jan 04, 1995",57.26,A,85,-89,89,89,58kgWomen,Snatch,313,True
6,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.80,A,85,87,89,89,58kgWomen,Snatch,313,True
7,ROOS Anna Angelica Ulrika,SWE,"Apr 15, 1989",57.42,A,83,86,-88,86,58kgWomen,Snatch,313,True
8,LOMBARDO Jennifer,ITA,"Jun 24, 1991",56.64,A,82,85,-87,85,58kgWomen,Snatch,313,True
9,PUPUTTI Jenni Maria,FIN,"Jun 28, 1986",56.90,B,76,80,82,82,58kgWomen,Snatch,313,True
10,DAVIES Sarah,GBR,"Aug 19, 1992",57.82,A,82,-86,-86,82,58kgWomen,Snatch,313,True
11,AYDIN Damla,TUR,"Oct 01, 1993",57.42,B,78,81,-83,81,58kgWomen,Snatch,313,True
12,RETULAINEN Saara Sylvia Amanda,FIN,"May 30, 1993",57.93,B,-72,-73,73,73,58kgWomen,Snatch,313,True
13,ALDERDICE Emma Margaret,IRL,"May 09, 1992",57.54,B,-69,69,71,71,58kgWomen,Snatch,313,True
14,SOJAT Tea,CRO,"Jun 13, 1991",56.62,B,-68,68,-72,68,58kgWomen,Snatch,313,True
15,RIORDAN Hilary Agnes,IRL,"May 18, 1988",57.10,B,54,56,-58,56,58kgWomen,Snatch,313,True
1,KOSTOVA Boyanka Minkova,AZE,"May 10, 1993",57.84,A,125,132,137,137,58kgWomen,CleanJerk,313,True
