rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,SROKA Krystian Krzysztof,POL,"Jan 13, 1991",84.62,A,155,160,-162,160,85kgMen,Snatch,204,True
7,CERNEI Gheorghii,MDA,"Apr 13, 1990",84.00,A,158,-163,-165,158,85kgMen,Snatch,204,True
8,ANUSKEVICIUS Donatas,LTU,"May 07, 1980",84.73,B,145,153,158,158,85kgMen,Snatch,204,True
9,SCHWARZBACH Tom,GER,"Jul 23, 1986",84.73,A,148,152,155,155,85kgMen,Snatch,204,True
10,KLIS Roman,POL,"May 03, 1988",82.87,B,-145,145,150,150,85kgMen,Snatch,204,True
11,MUSIC Amar,CRO,"Mar 21, 1987",84.44,B,145,-150,150,150,85kgMen,Snatch,204,True
12,MICKEVICIUS Marius,LTU,"Nov 22, 1990",84.53,B,-150,150,-157,150,85kgMen,Snatch,204,True
13,HARTIKAINEN Iiro,FIN,"Jun 21, 1978",84.82,B,133,136,139,139,85kgMen,Snatch,204,True
14,PAPADOPOULOS Konstantinos,GRE,"May 25, 1983",84.93,B,125,130,134,134,85kgMen,Snatch,204,True
15,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",84.53,B,128,133,-135,133,85kgMen,Snatch,204,True
16,BYRD Cathal,IRL,"Aug 15, 1986",83.97,B,117,121,-123,121,85kgMen,Snatch,204,True
17,BERAN Andrej,CZE,"Mar 08, 1988",84.71,B,-121,-121,121,121,85kgMen,Snatch,204,True
18,AMANATIDIS Alexandros,CYP,"May 12, 1987",81.80,B,-120,120,---,120,85kgMen,Snatch,204,True
1,SCHWARZBACH Tom,GER,"Jul 23, 1986",84.73,A,-194,196,201,201,85kgMen,CleanJerk,204,True
2,TSIREKIDZE Rauli,GEO,"May 24, 1987",84.55,A,193,196,200,200,85kgMen,CleanJerk,204,True
3,SINCRAIAN Gabriel,ROU,"Dec 21, 1988",84.93,A,195,-198,-198,195,85kgMen,CleanJerk,204,True
4,BAYDAR Fatih,TUR,"Jan 01, 1983",84.69,A,185,-192,193,193,85kgMen,CleanJerk,204,True
5,CERNEI Gheorghii,MDA,"Apr 13, 1990",84.00,A,190,-195,-197,190,85kgMen,CleanJerk,204,True
6,BARANYAI Janos,HUN,"Jun 24, 1984",84.33,A,190,-196,-196,190,85kgMen,CleanJerk,204,True
7,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.53,A,190,-195,-197,190,85kgMen,CleanJerk,204,True
8,SROKA Krystian Krzysztof,POL,"Jan 13, 1991",84.62,A,-190,-190,190,190,85kgMen,CleanJerk,204,True
9,ANUSKEVICIUS Donatas,LTU,"May 07, 1980",84.73,B,180,-190,190,190,85kgMen,CleanJerk,204,True
10,KLIS Roman,POL,"May 03, 1988",82.87,B,-180,180,-188,180,85kgMen,CleanJerk,204,True
11,MUSIC Amar,CRO,"Mar 21, 1987",84.44,B,170,180,-185,180,85kgMen,CleanJerk,204,True
12,MICKEVICIUS Marius,LTU,"Nov 22, 1990",84.53,B,175,-183,-183,175,85kgMen,CleanJerk,204,True
13,HARTIKAINEN Iiro,FIN,"Jun 21, 1978",84.82,B,161,-165,165,165,85kgMen,CleanJerk,204,True
14,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",84.53,B,160,-164,-165,160,85kgMen,CleanJerk,204,True
15,BERAN Andrej,CZE,"Mar 08, 1988",84.71,B,151,157,160,160,85kgMen,CleanJerk,204,True
16,PAPADOPOULOS Konstantinos,GRE,"May 25, 1983",84.93,B,155,160,-167,160,85kgMen,CleanJerk,204,True
17,AMANATIDIS Alexandros,CYP,"May 12, 1987",81.80,B,156,-160,---,156,85kgMen,CleanJerk,204,True
18,BYRD Cathal,IRL,"Aug 15, 1986",83.97,B,150,-155,156,156,85kgMen,CleanJerk,204,True
1,TSIREKIDZE Rauli,GEO,"May 24, 1987",84.55,A,165,200,365,,85kgMen,Total,204,True
2,BAYDAR Fatih,TUR,"Jan 01, 1983",84.69,A,166,193,359,,85kgMen,Total,204,True
3,SINCRAIAN Gabriel,ROU,"Dec 21, 1988",84.93,A,164,195,359,,85kgMen,Total,204,True
4,SCHWARZBACH Tom,GER,"Jul 23, 1986",84.73,A,155,201,356,,85kgMen,Total,204,True
5,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.53,A,163,190,353,,85kgMen,Total,204,True
6,BARANYAI Janos,HUN,"Jun 24, 1984",84.33,A,162,190,352,,85kgMen,Total,204,True
7,SROKA Krystian Krzysztof,POL,"Jan 13, 1991",84.62,A,160,190,350,,85kgMen,Total,204,True
8,CERNEI Gheorghii,MDA,"Apr 13, 1990",84.00,A,158,190,348,,85kgMen,Total,204,True
9,ANUSKEVICIUS Donatas,LTU,"May 07, 1980",84.73,B,158,190,348,,85kgMen,Total,204,True
10,KLIS Roman,POL,"May 03, 1988",82.87,B,150,180,330,,85kgMen,Total,204,True
11,MUSIC Amar,CRO,"Mar 21, 1987",84.44,B,150,180,330,,85kgMen,Total,204,True
12,MICKEVICIUS Marius,LTU,"Nov 22, 1990",84.53,B,150,175,325,,85kgMen,Total,204,True
13,HARTIKAINEN Iiro,FIN,"Jun 21, 1978",84.82,B,139,165,304,,85kgMen,Total,204,True
14,PAPADOPOULOS Konstantinos,GRE,"May 25, 1983",84.93,B,134,160,294,,85kgMen,Total,204,True
15,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",84.53,B,133,160,293,,85kgMen,Total,204,True
16,BERAN Andrej,CZE,"Mar 08, 1988",84.71,B,121,160,281,,85kgMen,Total,204,True
17,BYRD Cathal,IRL,"Aug 15, 1986",83.97,B,121,156,277,,85kgMen,Total,204,True
18,AMANATIDIS Alexandros,CYP,"May 12, 1987",81.80,B,120,156,276,,85kgMen,Total,204,True
1,CIRICU Anatoli,MDA,"Sep 14, 1988",93.60,A,172,-176,178,178,94kgMen,Snatch,204,True
2,ARAT Ibrahim,TUR,"Dec 02, 1988",93.00,A,165,-171,171,171,94kgMen,Snatch,204,True
3,BIDEEV Aslan,RUS,"Dec 25, 1988",93.15,A,163,167,170,170,94kgMen,Snatch,204,True
4,KAVELASVILI David,GRE,"Aug 02, 1985",93.74,B,160,165,170,170,94kgMen,Snatch,204,True
5,TABAKU Ervis,ALB,"Sep 22, 1989",93.74,B,-165,-165,170,170,94kgMen,Snatch,204,True
6,ZIELINSKI Tomasz Bernard,POL,"Oct 29, 1990",93.77,A,-165,165,170,170,94kgMen,Snatch,204,True
7,KHAMATSHIN Roman,RUS,"Jul 29, 1985",93.29,A,165,169,-171,169,94kgMen,Snatch,204,True
8,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",89.20,A,-164,164,168,168,94kgMen,Snatch,204,True
9,DANCIU Marius,ROU,"Dec 05, 1989",93.85,A,168,-171,-172,168,94kgMen,Snatch,204,True
10,STANULIS Zygimantas,LTU,"Jan 11, 1993",93.64,B,152,-160,161,161,94kgMen,Snatch,204,True
11,NAVARRO BATISTA Jose Juan,ESP,"Apr 14, 1981",93.76,B,150,157,160,160,94kgMen,Snatch,204,True
12,PENT Leho,EST,"Apr 02, 1990",89.59,B,147,152,155,155,94kgMen,Snatch,204,True
13,KOVAC Matej,SVK,"Jun 01, 1992",93.16,C,145,149,152,152,94kgMen,Snatch,204,True
14,SALTSIDIS Christos,GRE,"Jul 02, 1987",93.78,C,140,145,150,150,94kgMen,Snatch,204,True
15,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",93.77,B,145,148,-151,148,94kgMen,Snatch,204,True
16,KISS Attila,HUN,"Oct 03, 1984",93.19,C,135,140,145,145,94kgMen,Snatch,204,True
17,JURECEK Jakub,CZE,"Dec 23, 1992",93.64,C,140,145,-149,145,94kgMen,Snatch,204,True
18,KIRKBRIDE Peter Duncan,GBR,"Dec 19, 1987",92.26,C,140,-144,-144,140,94kgMen,Snatch,204,True
19,BENZA Stephan Denis,NED,"Nov 26, 1990",93.82,C,130,-135,135,135,94kgMen,Snatch,204,True
20,DARCY Kevin Jarlath,IRL,"Mar 20, 1985",93.07,C,133,-138,-140,133,94kgMen,Snatch,204,True
---,ZAIROV Intigam,AZE,"Apr 21, 1985",93.40,A,-170,-170,-170,---,94kgMen,Snatch,204,True
---,MATAM MATAM David Hercule,FRA,"Jun 05, 1975",93.70,A,-162,-162,-162,---,94kgMen,Snatch,204,True
---,KARINA Endri,ALB,"Mar 02, 1989",93.88,B,-163,-163,-163,---,94kgMen,Snatch,204,True
DSQ,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",93.36,A,172,177,180,---,94kgMen,Snatch,204,True
1,CIRICU Anatoli,MDA,"Sep 14, 1988",93.60,A,215,218,224,224,94kgMen,CleanJerk,204,True
2,ZAIROV Intigam,AZE,"Apr 21, 1985",93.40,A,205,213,-216,213,94kgMen,CleanJerk,204,True
3,BIDEEV Aslan,RUS,"Dec 25, 1988",93.15,A,207,212,-215,212,94kgMen,CleanJerk,204,True
4,ARAT Ibrahim,TUR,"Dec 02, 1988",93.00,A,205,209,-212,209,94kgMen,CleanJerk,204,True
5,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",89.20,A,208,-214,-214,208,94kgMen,CleanJerk,204,True
6,ZIELINSKI Tomasz Bernard,POL,"Oct 29, 1990",93.77,A,202,208,-213,208,94kgMen,CleanJerk,204,True
7,KHAMATSHIN Roman,RUS,"Jul 29, 1985",93.29,A,205,-212,-212,205,94kgMen,CleanJerk,204,True
8,STANULIS Zygimantas,LTU,"Jan 11, 1993",93.64,B,190,196,200,200,94kgMen,CleanJerk,204,True
9,KAVELASVILI David,GRE,"Aug 02, 1985",93.74,B,193,200,-210,200,94kgMen,CleanJerk,204,True
10,KARINA Endri,ALB,"Mar 02, 1989",93.88,B,-195,195,200,200,94kgMen,CleanJerk,204,True
11,NAVARRO BATISTA Jose Juan,ESP,"Apr 14, 1981",93.76,B,191,196,199,199,94kgMen,CleanJerk,204,True
12,DANCIU Marius,ROU,"Dec 05, 1989",93.85,A,-195,195,-201,195,94kgMen,CleanJerk,204,True
13,PENT Leho,EST,"Apr 02, 1990",89.59,B,181,190,192,192,94kgMen,CleanJerk,204,True
14,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",93.77,B,192,-200,-200,192,94kgMen,CleanJerk,204,True
15,JURECEK Jakub,CZE,"Dec 23, 1992",93.64,C,175,-180,182,182,94kgMen,CleanJerk,204,True
16,KIRKBRIDE Peter Duncan,GBR,"Dec 19, 1987",92.26,C,180,-190,-190,180,94kgMen,CleanJerk,204,True
17,KOVAC Matej,SVK,"Jun 01, 1992",93.16,C,165,175,180,180,94kgMen,CleanJerk,204,True
18,SALTSIDIS Christos,GRE,"Jul 02, 1987",93.78,C,170,175,-182,175,94kgMen,CleanJerk,204,True
19,DARCY Kevin Jarlath,IRL,"Mar 20, 1985",93.07,C,162,-167,167,167,94kgMen,CleanJerk,204,True
20,KISS Attila,HUN,"Oct 03, 1984",93.19,C,155,162,167,167,94kgMen,CleanJerk,204,True
21,BENZA Stephan Denis,NED,"Nov 26, 1990",93.82,C,155,-160,-160,155,94kgMen,CleanJerk,204,True
---,MATAM MATAM David Hercule,FRA,"Jun 05, 1975",93.70,A,-200,-200,---,---,94kgMen,CleanJerk,204,True
---,TABAKU Ervis,ALB,"Sep 22, 1989",93.74,B,-200,-200,-202,---,94kgMen,CleanJerk,204,True
DSQ,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",93.36,A,207,215,-221,---,94kgMen,CleanJerk,204,True
1,CIRICU Anatoli,MDA,"Sep 14, 1988",93.60,A,178,224,402,,94kgMen,Total,204,True
2,BIDEEV Aslan,RUS,"Dec 25, 1988",93.15,A,170,212,382,,94kgMen,Total,204,True
3,ARAT Ibrahim,TUR,"Dec 02, 1988",93.00,A,171,209,380,,94kgMen,Total,204,True
4,ZIELINSKI Tomasz Bernard,POL,"Oct 29, 1990",93.77,A,170,208,378,,94kgMen,Total,204,True
5,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",89.20,A,168,208,376,,94kgMen,Total,204,True
6,KHAMATSHIN Roman,RUS,"Jul 29, 1985",93.29,A,169,205,374,,94kgMen,Total,204,True
7,KAVELASVILI David,GRE,"Aug 02, 1985",93.74,B,170,200,370,,94kgMen,Total,204,True
8,DANCIU Marius,ROU,"Dec 05, 1989",93.85,A,168,195,363,,94kgMen,Total,204,True
9,STANULIS Zygimantas,LTU,"Jan 11, 1993",93.64,B,161,200,361,,94kgMen,Total,204,True
10,NAVARRO BATISTA Jose Juan,ESP,"Apr 14, 1981",93.76,B,160,199,359,,94kgMen,Total,204,True
11,PENT Leho,EST,"Apr 02, 1990",89.59,B,155,192,347,,94kgMen,Total,204,True
12,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",93.77,B,148,192,340,,94kgMen,Total,204,True
13,KOVAC Matej,SVK,"Jun 01, 1992",93.16,C,152,180,332,,94kgMen,Total,204,True
14,JURECEK Jakub,CZE,"Dec 23, 1992",93.64,C,145,182,327,,94kgMen,Total,204,True
15,SALTSIDIS Christos,GRE,"Jul 02, 1987",93.78,C,150,175,325,,94kgMen,Total,204,True
16,KIRKBRIDE Peter Duncan,GBR,"Dec 19, 1987",92.26,C,140,180,320,,94kgMen,Total,204,True
17,KISS Attila,HUN,"Oct 03, 1984",93.19,C,145,167,312,,94kgMen,Total,204,True
18,DARCY Kevin Jarlath,IRL,"Mar 20, 1985",93.07,C,133,167,300,,94kgMen,Total,204,True
19,BENZA Stephan Denis,NED,"Nov 26, 1990",93.82,C,135,155,290,,94kgMen,Total,204,True
---,ZAIROV Intigam,AZE,"Apr 21, 1985",93.40,A,---,213,---,,94kgMen,Total,204,True
---,MATAM MATAM David Hercule,FRA,"Jun 05, 1975",93.70,A,---,---,---,,94kgMen,Total,204,True
---,KARINA Endri,ALB,"Mar 02, 1989",93.88,B,---,200,---,,94kgMen,Total,204,True
---,TABAKU Ervis,ALB,"Sep 22, 1989",93.74,B,170,---,---,,94kgMen,Total,204,True
DSQ,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",93.36,A,---,---,---,,94kgMen,Total,204,True
1,SHEIKO Maksim,RUS,"Apr 14, 1988",102.26,A,-180,180,185,185,105kgMen,Snatch,204,True
2,BEDZHANYAN David,RUS,"Sep 06, 1988",104.76,A,175,180,185,185,105kgMen,Snatch,204,True
3,TAGIROV Sergiy,UKR,"Jan 02, 1989",104.62,A,170,175,180,180,105kgMen,Snatch,204,True
4,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",104.81,A,176,-178,-181,176,105kgMen,Snatch,204,True
5,MANAGADZE Aluda,GEO,"Mar 08, 1986",104.31,A,170,-175,-177,170,105kgMen,Snatch,204,True
6,PLESNIEKS Arturs,LAT,"Jan 21, 1992",104.37,A,165,170,-174,170,105kgMen,Snatch,204,True
7,CZEKIEL Kornel,POL,"Jul 15, 1987",104.57,A,170,-174,-174,170,105kgMen,Snatch,204,True
8,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",102.94,A,162,165,167,167,105kgMen,Snatch,204,True
9,TESOVIC Martin,SVK,"Oct 20, 1974",104.64,B,155,160,165,165,105kgMen,Snatch,204,True
10,VYSNIAUSKAS Ramunas,LTU,"Sep 23, 1976",103.78,B,150,152,155,155,105kgMen,Snatch,204,True
11,BOULY Kevin,FRA,"Apr 26, 1981",104.33,B,150,155,-160,155,105kgMen,Snatch,204,True
12,NOTO Pietro Giovanni,ITA,"Jan 14, 1991",98.05,B,138,146,151,151,105kgMen,Snatch,204,True
13,STROUMPIS Efstathios,GRE,"Jul 12, 1993",100.35,B,140,145,150,150,105kgMen,Snatch,204,True
14,ATZARIS Charalampos,GRE,"Oct 23, 1987",101.58,B,145,-150,150,150,105kgMen,Snatch,204,True
15,KOZIENKA Lukas,SVK,"Jun 30, 1989",100.26,B,138,143,149,149,105kgMen,Snatch,204,True
16,KRYWULT Patrik,CZE,"Aug 25, 1990",96.22,B,135,140,145,145,105kgMen,Snatch,204,True
17,POZGAJ Antonio,CRO,"Sep 19, 1987",103.14,B,115,120,-123,120,105kgMen,Snatch,204,True
DSQ,AUDZEYEU Mikhail,BLR,"Feb 02, 1982",104.73,A,175,180,-182,---,105kgMen,Snatch,204,True
1,BEDZHANYAN David,RUS,"Sep 06, 1988",104.76,A,220,-230,-239,220,105kgMen,CleanJerk,204,True
2,SHEIKO Maksim,RUS,"Apr 14, 1988",102.26,A,211,-216,216,216,105kgMen,CleanJerk,204,True
3,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",102.94,A,208,-212,212,212,105kgMen,CleanJerk,204,True
4,PLESNIEKS Arturs,LAT,"Jan 21, 1992",104.37,A,-210,211,-217,211,105kgMen,CleanJerk,204,True
5,CZEKIEL Kornel,POL,"Jul 15, 1987",104.57,A,210,-225,-225,210,105kgMen,CleanJerk,204,True
6,TAGIROV Sergiy,UKR,"Jan 02, 1989",104.62,A,200,207,210,210,105kgMen,CleanJerk,204,True
7,MANAGADZE Aluda,GEO,"Mar 08, 1986",104.31,A,201,206,-211,206,105kgMen,CleanJerk,204,True
8,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",104.81,A,200,-205,-206,200,105kgMen,CleanJerk,204,True
9,TESOVIC Martin,SVK,"Oct 20, 1974",104.64,B,190,-200,-200,190,105kgMen,CleanJerk,204,True
10,STROUMPIS Efstathios,GRE,"Jul 12, 1993",100.35,B,180,185,-190,185,105kgMen,CleanJerk,204,True
11,VYSNIAUSKAS Ramunas,LTU,"Sep 23, 1976",103.78,B,180,182,-185,182,105kgMen,CleanJerk,204,True
12,KOZIENKA Lukas,SVK,"Jun 30, 1989",100.26,B,177,181,-188,181,105kgMen,CleanJerk,204,True
13,KRYWULT Patrik,CZE,"Aug 25, 1990",96.22,B,170,177,-181,177,105kgMen,CleanJerk,204,True
14,NOTO Pietro Giovanni,ITA,"Jan 14, 1991",98.05,B,167,-174,174,174,105kgMen,CleanJerk,204,True
15,ATZARIS Charalampos,GRE,"Oct 23, 1987",101.58,B,170,-175,-175,170,105kgMen,CleanJerk,204,True
16,POZGAJ Antonio,CRO,"Sep 19, 1987",103.14,B,135,-140,140,140,105kgMen,CleanJerk,204,True
---,BOULY Kevin,FRA,"Apr 26, 1981",104.33,B,-190,-190,-190,---,105kgMen,CleanJerk,204,True
DSQ,AUDZEYEU Mikhail,BLR,"Feb 02, 1982",104.73,A,208,211,215,---,105kgMen,CleanJerk,204,True
1,BEDZHANYAN David,RUS,"Sep 06, 1988",104.76,A,185,220,405,,105kgMen,Total,204,True
2,SHEIKO Maksim,RUS,"Apr 14, 1988",102.26,A,185,216,401,,105kgMen,Total,204,True
3,TAGIROV Sergiy,UKR,"Jan 02, 1989",104.62,A,180,210,390,,105kgMen,Total,204,True
4,PLESNIEKS Arturs,LAT,"Jan 21, 1992",104.37,A,170,211,381,,105kgMen,Total,204,True
5,CZEKIEL Kornel,POL,"Jul 15, 1987",104.57,A,170,210,380,,105kgMen,Total,204,True
6,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",102.94,A,167,212,379,,105kgMen,Total,204,True
7,MANAGADZE Aluda,GEO,"Mar 08, 1986",104.31,A,170,206,376,,105kgMen,Total,204,True
8,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",104.81,A,176,200,376,,105kgMen,Total,204,True
9,TESOVIC Martin,SVK,"Oct 20, 1974",104.64,B,165,190,355,,105kgMen,Total,204,True
10,VYSNIAUSKAS Ramunas,LTU,"Sep 23, 1976",103.78,B,155,182,337,,105kgMen,Total,204,True
11,STROUMPIS Efstathios,GRE,"Jul 12, 1993",100.35,B,150,185,335,,105kgMen,Total,204,True
12,KOZIENKA Lukas,SVK,"Jun 30, 1989",100.26,B,149,181,330,,105kgMen,Total,204,True
13,NOTO Pietro Giovanni,ITA,"Jan 14, 1991",98.05,B,151,174,325,,105kgMen,Total,204,True
14,KRYWULT Patrik,CZE,"Aug 25, 1990",96.22,B,145,177,322,,105kgMen,Total,204,True
15,ATZARIS Charalampos,GRE,"Oct 23, 1987",101.58,B,150,170,320,,105kgMen,Total,204,True
16,POZGAJ Antonio,CRO,"Sep 19, 1987",103.14,B,120,140,260,,105kgMen,Total,204,True
---,BOULY Kevin,FRA,"Apr 26, 1981",104.33,B,155,---,---,,105kgMen,Total,204,True
DSQ,AUDZEYEU Mikhail,BLR,"Feb 02, 1982",104.73,A,---,---,---,,105kgMen,Total,204,True
1,TURMANIDZE Irakli,GEO,"Dec 13, 1984",125.26,A,188,192,195,195,+105kgMen,Snatch,204,True
2,HAKOBYAN Hayk,ARM,"Jun 14, 1990",129.54,A,185,190,195,195,+105kgMen,Snatch,204,True
3,NAGY Peter,HUN,"Jan 16, 1986",153.90,A,-184,184,192,192,+105kgMen,Snatch,204,True
4,ALBEGOV Ruslan,RUS,"Jan 26, 1988",151.20,A,182,188,191,191,+105kgMen,Snatch,204,True
5,STEINER Matthias,GER,"Aug 25, 1982",143.35,A,185,190,-196,190,+105kgMen,Snatch,204,True
6,KOZLOV Andrey,RUS,"Sep 27, 1982",147.85,A,187,-191,-191,187,+105kgMen,Snatch,204,True
7,KOSHNICHARSKI Kiril,BUL,"Jul 28, 1984",132.13,A,-180,180,185,185,+105kgMen,Snatch,204,True
8,DOLEGA Daniel,POL,"Dec 16, 1988",119.39,A,175,180,183,183,+105kgMen,Snatch,204,True
9,ORSAG Jiri,CZE,"Jan 05, 1989",125.93,A,177,-181,183,183,+105kgMen,Snatch,204,True
10,PROCHOROW Alexej Dmitrievic,GER,"Mar 30, 1990",125.37,B,175,-180,---,175,+105kgMen,Snatch,204,True
11,VUKOVIC Ante,CRO,"Apr 08, 1986",130.04,B,165,171,-175,171,+105kgMen,Snatch,204,True
12,BALA Isa,ALB,"Aug 11, 1984",130.30,B,165,170,-175,170,+105kgMen,Snatch,204,True
13,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",121.01,B,157,163,165,165,+105kgMen,Snatch,204,True
14,SLEVINSKIS Vincas,LTU,"Jan 15, 1990",121.92,B,153,157,-162,157,+105kgMen,Snatch,204,True
15,OHMAN Carl Ragnar Max,SWE,"Aug 05, 1988",129.97,B,-155,-155,155,155,+105kgMen,Snatch,204,True
16,JOKARZADEH Darius Asadullah,GBR,"Jun 25, 1993",148.42,B,-155,-155,155,155,+105kgMen,Snatch,204,True
17,SEIM Mart,EST,"Oct 24, 1990",129.58,B,147,-152,152,152,+105kgMen,Snatch,204,True
18,IVANOVS Artjoms,LAT,"Apr 07, 1986",108.77,B,-150,150,-155,150,+105kgMen,Snatch,204,True
19,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",123.59,B,138,142,145,145,+105kgMen,Snatch,204,True
20,OJA Eero Veikko Mikael,FIN,"Apr 10, 1991",113.24,B,132,138,-142,138,+105kgMen,Snatch,204,True
21,OCONAIRE Micheal,IRL,"Mar 23, 1979",105.35,B,90,- 94,94,94,+105kgMen,Snatch,204,True
DSQ,KRUZEL Ondrej,SVK,"Aug 23, 1988",123.80,B,155,160,165,---,+105kgMen,Snatch,204,True
1,ALBEGOV Ruslan,RUS,"Jan 26, 1988",151.20,A,225,233,238,238,+105kgMen,CleanJerk,204,True
2,ORSAG Jiri,CZE,"Jan 05, 1989",125.93,A,223,230,235,235,+105kgMen,CleanJerk,204,True
3,KOZLOV Andrey,RUS,"Sep 27, 1982",147.85,A,228,235,-240,235,+105kgMen,CleanJerk,204,True
4,STEINER Matthias,GER,"Aug 25, 1982",143.35,A,226,234,-239,234,+105kgMen,CleanJerk,204,True
5,TURMANIDZE Irakli,GEO,"Dec 13, 1984",125.26,A,-220,220,228,228,+105kgMen,CleanJerk,204,True
6,DOLEGA Daniel,POL,"Dec 16, 1988",119.39,A,212,221,-230,221,+105kgMen,CleanJerk,204,True
7,HAKOBYAN Hayk,ARM,"Jun 14, 1990",129.54,A,215,220,-225,220,+105kgMen,CleanJerk,204,True
8,NAGY Peter,HUN,"Jan 16, 1986",153.90,A,212,220,-229,220,+105kgMen,CleanJerk,204,True
9,KOSHNICHARSKI Kiril,BUL,"Jul 28, 1984",132.13,A,210,-220,-220,210,+105kgMen,CleanJerk,204,True
10,SEIM Mart,EST,"Oct 24, 1990",129.58,B,200,206,-209,206,+105kgMen,CleanJerk,204,True
11,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",121.01,B,195,201,-203,201,+105kgMen,CleanJerk,204,True
12,OHMAN Carl Ragnar Max,SWE,"Aug 05, 1988",129.97,B,195,-205,-206,195,+105kgMen,CleanJerk,204,True
13,VUKOVIC Ante,CRO,"Apr 08, 1986",130.04,B,195,-202,-202,195,+105kgMen,CleanJerk,204,True
14,IVANOVS Artjoms,LAT,"Apr 07, 1986",108.77,B,180,185,190,190,+105kgMen,CleanJerk,204,True
15,JOKARZADEH Darius Asadullah,GBR,"Jun 25, 1993",148.42,B,180,-185,185,185,+105kgMen,CleanJerk,204,True
16,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",123.59,B,178,183,-186,183,+105kgMen,CleanJerk,204,True
17,SLEVINSKIS Vincas,LTU,"Jan 15, 1990",121.92,B,182,-187,-187,182,+105kgMen,CleanJerk,204,True
18,OJA Eero Veikko Mikael,FIN,"Apr 10, 1991",113.24,B,172,-180,-180,172,+105kgMen,CleanJerk,204,True
19,OCONAIRE Micheal,IRL,"Mar 23, 1979",105.35,B,120,125,-130,125,+105kgMen,CleanJerk,204,True
---,BALA Isa,ALB,"Aug 11, 1984",130.30,B,-196,-196,-196,---,+105kgMen,CleanJerk,204,True
---,PROCHOROW Alexej Dmitrievic,GER,"Mar 30, 1990",125.37,B,---,---,---,---,+105kgMen,CleanJerk,204,True
DSQ,KRUZEL Ondrej,SVK,"Aug 23, 1988",123.80,B,195,202,-210,---,+105kgMen,CleanJerk,204,True
1,ALBEGOV Ruslan,RUS,"Jan 26, 1988",151.20,A,191,238,429,,+105kgMen,Total,204,True
2,STEINER Matthias,GER,"Aug 25, 1982",143.35,A,190,234,424,,+105kgMen,Total,204,True
3,TURMANIDZE Irakli,GEO,"Dec 13, 1984",125.26,A,195,228,423,,+105kgMen,Total,204,True
4,KOZLOV Andrey,RUS,"Sep 27, 1982",147.85,A,187,235,422,,+105kgMen,Total,204,True
5,ORSAG Jiri,CZE,"Jan 05, 1989",125.93,A,183,235,418,,+105kgMen,Total,204,True
6,HAKOBYAN Hayk,ARM,"Jun 14, 1990",129.54,A,195,220,415,,+105kgMen,Total,204,True
7,NAGY Peter,HUN,"Jan 16, 1986",153.90,A,192,220,412,,+105kgMen,Total,204,True
8,DOLEGA Daniel,POL,"Dec 16, 1988",119.39,A,183,221,404,,+105kgMen,Total,204,True
9,KOSHNICHARSKI Kiril,BUL,"Jul 28, 1984",132.13,A,185,210,395,,+105kgMen,Total,204,True
10,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",121.01,B,165,201,366,,+105kgMen,Total,204,True
11,VUKOVIC Ante,CRO,"Apr 08, 1986",130.04,B,171,195,366,,+105kgMen,Total,204,True
12,SEIM Mart,EST,"Oct 24, 1990",129.58,B,152,206,358,,+105kgMen,Total,204,True
13,OHMAN Carl Ragnar Max,SWE,"Aug 05, 1988",129.97,B,155,195,350,,+105kgMen,Total,204,True
14,IVANOVS Artjoms,LAT,"Apr 07, 1986",108.77,B,150,190,340,,+105kgMen,Total,204,True
15,JOKARZADEH Darius Asadullah,GBR,"Jun 25, 1993",148.42,B,155,185,340,,+105kgMen,Total,204,True
16,SLEVINSKIS Vincas,LTU,"Jan 15, 1990",121.92,B,157,182,339,,+105kgMen,Total,204,True
17,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",123.59,B,145,183,328,,+105kgMen,Total,204,True
