rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 84.60,Group: A,Snatch: 162,CI&Jerk: 200,Total: 362,,85kgMen,Total,201
Rank: 2,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 82.20,Group: A,Snatch: 157,CI&Jerk: 196,Total: 353,,85kgMen,Total,201
Rank: 3,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 81.70,Group: A,Snatch: 148,CI&Jerk: 195,Total: 343,,85kgMen,Total,201
Rank: 4,ELKEKLI Ali Moftah Said,LBA,"Born: Sep 04, 1989",B.weight: 83.50,Group: A,Snatch: 150,CI&Jerk: 192,Total: 342,,85kgMen,Total,201
Rank: 5,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 78.20,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,85kgMen,Total,201
Rank: 6,MEKKI Abdallah,ALG,"Born: Aug 17, 1985",B.weight: 83.40,Group: A,Snatch: 141,CI&Jerk: 175,Total: 316,,85kgMen,Total,201
Rank: 7,KAABI Saif Adil Jumaah,IRQ,"Born: Jul 04, 1992",B.weight: 82.70,Group: A,Snatch: 135,CI&Jerk: 180,Total: 315,,85kgMen,Total,201
Rank: 8,ALMULAD Mustafa R,KSA,"Born: Jul 01, 1989",B.weight: 83.90,Group: A,Snatch: 134,CI&Jerk: 171,Total: 305,,85kgMen,Total,201
Rank: 9,YAQOUB Yousef,KUW,"Born: Mar 14, 1990",B.weight: 84.60,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,85kgMen,Total,201
Rank: 10,AWLADTHANI Ibrahim,OMA,"Born: Oct 21, 1983",B.weight: 83.80,Group: A,Snatch: 115,CI&Jerk: 155,Total: 270,,85kgMen,Total,201
Rank: 11,ISMAIL Ismail,UAE,"Born: May 12, 1989",B.weight: 84.40,Group: A,Snatch: 117,CI&Jerk: 140,Total: 257,,85kgMen,Total,201
Rank: 12,ADAM Kames Musa,SUD,"Born: Sep 25, 1985",B.weight: 84.20,Group: A,Snatch: 91,CI&Jerk: 115,Total: 206,,85kgMen,Total,201
Rank: 13,MUSA Saleh Ahmad,QAT,"Born: May 24, 1983",B.weight: 78.60,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,85kgMen,Total,201
Rank: ---,ABOUDI Mohammad Nabeel Bahjat,JOR,"Born: Nov 23, 1989",B.weight: 84.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,201
Rank: 1,MOHAMED Gaber Ahmed Farhan,EGY,"Born: Sep 01, 1985",B.weight: 93.80,Group: A,1: 155,2: 163,3: -171,Total: 163,94kgMen,Snatch,201
Rank: 2,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 92.00,Group: A,1: 145,2: -150,3: 151,Total: 151,94kgMen,Snatch,201
Rank: 3,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 92.00,Group: A,1: 140,2: 145,3: 150,Total: 150,94kgMen,Snatch,201
Rank: 4,AL-TAMEEMI Riyadh,IRQ,"Born: Apr 23, 1985",B.weight: 92.10,Group: A,1: 145,2: 150,3: -152,Total: 150,94kgMen,Snatch,201
Rank: 5,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Born: Oct 31, 1980",B.weight: 92.00,Group: A,1: -145,2: 145,3: -151,Total: 145,94kgMen,Snatch,201
Rank: 6,ABUKHALIA Hamza,LBA,"Born: Jan 01, 1980",B.weight: 89.80,Group: A,1: 140,2: -145,3: -145,Total: 140,94kgMen,Snatch,201
Rank: 7,TARHA Ahmad,LBN,"Born: Jan 01, 1987",B.weight: 85.80,Group: A,1: -121,2: 121,3: 130,Total: 130,94kgMen,Snatch,201
Rank: 8,MAZAMEL Khamis Eissa Koko,SUD,"Born: Dec 02, 1986",B.weight: 92.60,Group: A,1: 126,2: -130,3: -130,Total: 126,94kgMen,Snatch,201
Rank: 9,QALAJA Sakher,PLE,"Born: May 08, 1985",B.weight: 93.00,Group: A,1: -125,2: 125,3: -131,Total: 125,94kgMen,Snatch,201
Rank: 10,ALOTAIBI Hamid,KUW,"Born: May 13, 1980",B.weight: 89.20,Group: A,1: 105,2: -115,3: 121,Total: 121,94kgMen,Snatch,201
Rank: 1,MOHAMED Gaber Ahmed Farhan,EGY,"Born: Sep 01, 1985",B.weight: 93.80,Group: A,1: 190,2: ---,3: ---,Total: 190,94kgMen,CleanJerk,201
Rank: 2,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 92.00,Group: A,1: 175,2: 181,3: 185,Total: 185,94kgMen,CleanJerk,201
Rank: 3,AL-TAMEEMI Riyadh,IRQ,"Born: Apr 23, 1985",B.weight: 92.10,Group: A,1: 185,2: -187,3: -187,Total: 185,94kgMen,CleanJerk,201
Rank: 4,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Born: Oct 31, 1980",B.weight: 92.00,Group: A,1: -176,2: 176,3: 182,Total: 182,94kgMen,CleanJerk,201
Rank: 5,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 92.00,Group: A,1: 175,2: 180,3: -186,Total: 180,94kgMen,CleanJerk,201
Rank: 6,ABUKHALIA Hamza,LBA,"Born: Jan 01, 1980",B.weight: 89.80,Group: A,1: 170,2: -180,3: -190,Total: 170,94kgMen,CleanJerk,201
Rank: 7,QALAJA Sakher,PLE,"Born: May 08, 1985",B.weight: 93.00,Group: A,1: -160,2: -161,3: 161,Total: 161,94kgMen,CleanJerk,201
Rank: 8,TARHA Ahmad,LBN,"Born: Jan 01, 1987",B.weight: 85.80,Group: A,1: -145,2: 145,3: 150,Total: 150,94kgMen,CleanJerk,201
Rank: 9,MAZAMEL Khamis Eissa Koko,SUD,"Born: Dec 02, 1986",B.weight: 92.60,Group: A,1: 141,2: -151,3: -151,Total: 141,94kgMen,CleanJerk,201
Rank: 10,ALOTAIBI Hamid,KUW,"Born: May 13, 1980",B.weight: 89.20,Group: A,1: 140,2: -151,3: -151,Total: 140,94kgMen,CleanJerk,201
Rank: 1,MOHAMED Gaber Ahmed Farhan,EGY,"Born: Sep 01, 1985",B.weight: 93.80,Group: A,Snatch: 163,CI&Jerk: 190,Total: 353,,94kgMen,Total,201
Rank: 2,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 92.00,Group: A,Snatch: 151,CI&Jerk: 185,Total: 336,,94kgMen,Total,201
Rank: 3,AL-TAMEEMI Riyadh,IRQ,"Born: Apr 23, 1985",B.weight: 92.10,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,94kgMen,Total,201
Rank: 4,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 92.00,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,94kgMen,Total,201
Rank: 5,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Born: Oct 31, 1980",B.weight: 92.00,Group: A,Snatch: 145,CI&Jerk: 182,Total: 327,,94kgMen,Total,201
Rank: 6,ABUKHALIA Hamza,LBA,"Born: Jan 01, 1980",B.weight: 89.80,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,94kgMen,Total,201
Rank: 7,QALAJA Sakher,PLE,"Born: May 08, 1985",B.weight: 93.00,Group: A,Snatch: 125,CI&Jerk: 161,Total: 286,,94kgMen,Total,201
Rank: 8,TARHA Ahmad,LBN,"Born: Jan 01, 1987",B.weight: 85.80,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,94kgMen,Total,201
Rank: 9,MAZAMEL Khamis Eissa Koko,SUD,"Born: Dec 02, 1986",B.weight: 92.60,Group: A,Snatch: 126,CI&Jerk: 141,Total: 267,,94kgMen,Total,201
Rank: 10,ALOTAIBI Hamid,KUW,"Born: May 13, 1980",B.weight: 89.20,Group: A,Snatch: 121,CI&Jerk: 140,Total: 261,,94kgMen,Total,201
Rank: 1,MOURSI Ibrahim,EGY,"Born: Oct 01, 1980",B.weight: 100.10,Group: A,1: 145,2: ---,3: ---,Total: 145,105kgMen,Snatch,201
Rank: 2,HAMADA Husam K H,PLE,"Born: Dec 17, 1985",B.weight: 104.00,Group: A,1: 126,2: 132,3: -138,Total: 132,105kgMen,Snatch,201
Rank: 3,ABDULLAH Bader,KUW,"Born: Jan 01, 1986",B.weight: 94.20,Group: A,1: -125,2: 127,3: 130,Total: 130,105kgMen,Snatch,201
Rank: 4,BEN SAID Mohamed,LBA,"Born: Mar 17, 1988",B.weight: 99.20,Group: A,1: 120,2: 127,3: 130,Total: 130,105kgMen,Snatch,201
Rank: 5,MUBARAK Abdulaziz,QAT,"Born: May 17, 1985",B.weight: 102.40,Group: A,1: 80,2: 90,3: -110,Total: 90,105kgMen,Snatch,201
Rank: 1,MOURSI Ibrahim,EGY,"Born: Oct 01, 1980",B.weight: 100.10,Group: A,1: 175,2: ---,3: ---,Total: 175,105kgMen,CleanJerk,201
Rank: 2,HAMADA Husam K H,PLE,"Born: Dec 17, 1985",B.weight: 104.00,Group: A,1: -155,2: 158,3: 170,Total: 170,105kgMen,CleanJerk,201
Rank: 3,BEN SAID Mohamed,LBA,"Born: Mar 17, 1988",B.weight: 99.20,Group: A,1: -157,2: 157,3: -165,Total: 157,105kgMen,CleanJerk,201
Rank: 4,ABDULLAH Bader,KUW,"Born: Jan 01, 1986",B.weight: 94.20,Group: A,1: 151,2: -157,3: -157,Total: 151,105kgMen,CleanJerk,201
Rank: 5,MUBARAK Abdulaziz,QAT,"Born: May 17, 1985",B.weight: 102.40,Group: A,1: 110,2: 120,3: -130,Total: 120,105kgMen,CleanJerk,201
Rank: 1,MOURSI Ibrahim,EGY,"Born: Oct 01, 1980",B.weight: 100.10,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,105kgMen,Total,201
Rank: 2,HAMADA Husam K H,PLE,"Born: Dec 17, 1985",B.weight: 104.00,Group: A,Snatch: 132,CI&Jerk: 170,Total: 302,,105kgMen,Total,201
Rank: 3,BEN SAID Mohamed,LBA,"Born: Mar 17, 1988",B.weight: 99.20,Group: A,Snatch: 130,CI&Jerk: 157,Total: 287,,105kgMen,Total,201
Rank: 4,ABDULLAH Bader,KUW,"Born: Jan 01, 1986",B.weight: 94.20,Group: A,Snatch: 130,CI&Jerk: 151,Total: 281,,105kgMen,Total,201
Rank: 5,MUBARAK Abdulaziz,QAT,"Born: May 17, 1985",B.weight: 102.40,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,105kgMen,Total,201
Rank: 1,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 130.30,Group: A,1: 150,2: -190,3: -190,Total: 150,+105kgMen,Snatch,201
Rank: 2,ALHUSAINI Hassan,KUW,"Born: Oct 26, 1990",B.weight: 115.80,Group: A,1: 110,2: 125,3: 130,Total: 130,+105kgMen,Snatch,201
Rank: 3,AL ANSARI Issa Ibrahim A A,QAT,"Born: Mar 04, 1986",B.weight: 105.50,Group: A,1: 65,2: -75,3: 75,Total: 75,+105kgMen,Snatch,201
Rank: 1,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 130.30,Group: A,1: 200,2: 220,3: ---,Total: 220,+105kgMen,CleanJerk,201
Rank: 2,ALHUSAINI Hassan,KUW,"Born: Oct 26, 1990",B.weight: 115.80,Group: A,1: 140,2: 160,3: -170,Total: 160,+105kgMen,CleanJerk,201
Rank: 3,AL ANSARI Issa Ibrahim A A,QAT,"Born: Mar 04, 1986",B.weight: 105.50,Group: A,1: 75,2: 90,3: 100,Total: 100,+105kgMen,CleanJerk,201
Rank: 1,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 130.30,Group: A,Snatch: 150,CI&Jerk: 220,Total: 370,,+105kgMen,Total,201
Rank: 2,ALHUSAINI Hassan,KUW,"Born: Oct 26, 1990",B.weight: 115.80,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,+105kgMen,Total,201
Rank: 3,AL ANSARI Issa Ibrahim A A,QAT,"Born: Mar 04, 1986",B.weight: 105.50,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,+105kgMen,Total,201
Rank: 1,OMAR Noof,YEM,"Born: Oct 30, 1993",B.weight: 47.90,Group: A,1: 42,2: -45,3: -50,Total: 42,48kgWomen,Snatch,201
Rank: 1,OMAR Noof,YEM,"Born: Oct 30, 1993",B.weight: 47.90,Group: A,1: -50,2: 50,3: 55,Total: 55,48kgWomen,CleanJerk,201
Rank: 1,OMAR Noof,YEM,"Born: Oct 30, 1993",B.weight: 47.90,Group: A,Snatch: 42,CI&Jerk: 55,Total: 97,,48kgWomen,Total,201
Rank: 1,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.40,Group: A,1: 70,2: -81,3: 81,Total: 81,53kgWomen,Snatch,201
Rank: 2,FILALI Kenza,ALG,"Born: Dec 27, 1981",B.weight: 52.30,Group: A,1: -62,2: 63,3: 67,Total: 67,53kgWomen,Snatch,201
Rank: 3,ELAYYAN Asmahan Mohammad Hamed,JOR,"Born: Jun 10, 1985",B.weight: 51.70,Group: A,1: 62,2: -65,3: 66,Total: 66,53kgWomen,Snatch,201
Rank: 4,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 48.80,Group: A,1: 52,2: 55,3: -58,Total: 55,53kgWomen,Snatch,201
Rank: 5,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 51.30,Group: A,1: 50,2: -53,3: -56,Total: 50,53kgWomen,Snatch,201
Rank: 1,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.40,Group: A,1: 90,2: -101,3: -101,Total: 90,53kgWomen,CleanJerk,201
Rank: 2,FILALI Kenza,ALG,"Born: Dec 27, 1981",B.weight: 52.30,Group: A,1: -83,2: 83,3: 86,Total: 86,53kgWomen,CleanJerk,201
Rank: 3,ELAYYAN Asmahan Mohammad Hamed,JOR,"Born: Jun 10, 1985",B.weight: 51.70,Group: A,1: 82,2: 85,3: -87,Total: 85,53kgWomen,CleanJerk,201
Rank: 4,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 48.80,Group: A,1: 68,2: 72,3: -75,Total: 72,53kgWomen,CleanJerk,201
Rank: 5,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 51.30,Group: A,1: 61,2: -70,3: -70,Total: 61,53kgWomen,CleanJerk,201
Rank: 1,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.40,Group: A,Snatch: 81,CI&Jerk: 90,Total: 171,,53kgWomen,Total,201
Rank: 2,FILALI Kenza,ALG,"Born: Dec 27, 1981",B.weight: 52.30,Group: A,Snatch: 67,CI&Jerk: 86,Total: 153,,53kgWomen,Total,201
Rank: 3,ELAYYAN Asmahan Mohammad Hamed,JOR,"Born: Jun 10, 1985",B.weight: 51.70,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,53kgWomen,Total,201
Rank: 4,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 48.80,Group: A,Snatch: 55,CI&Jerk: 72,Total: 127,,53kgWomen,Total,201
Rank: 5,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 51.30,Group: A,Snatch: 50,CI&Jerk: 61,Total: 111,,53kgWomen,Total,201
Rank: 1,HOSNI Nadia,TUN,"Born: Aug 29, 1987",B.weight: 57.00,Group: A,1: -73,2: 73,3: 81,Total: 81,58kgWomen,Snatch,201
Rank: 2,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Born: Jan 23, 1992",B.weight: 57.00,Group: A,1: 62,2: 65,3: -70,Total: 65,58kgWomen,Snatch,201
Rank: 3,MAJIDI Islam,MAR,"Born: Mar 18, 1985",B.weight: 57.10,Group: A,1: -62,2: -62,3: 62,Total: 62,58kgWomen,Snatch,201
Rank: 4,ALYA Ahmed Madani Agalain,SUD,"Born: Jan 01, 1992",B.weight: 56.90,Group: A,1: 35,2: -40,3: 40,Total: 40,58kgWomen,Snatch,201
Rank: ---,ALI Sumyah,YEM,"Born: Sep 15, 1995",B.weight: 56.60,Group: A,1: -40,2: -40,3: -40,Total: ---,58kgWomen,Snatch,201
Rank: 1,HOSNI Nadia,TUN,"Born: Aug 29, 1987",B.weight: 57.00,Group: A,1: 95,2: 103,3: -108,Total: 103,58kgWomen,CleanJerk,201
Rank: 2,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Born: Jan 23, 1992",B.weight: 57.00,Group: A,1: 75,2: -80,3: 80,Total: 80,58kgWomen,CleanJerk,201
Rank: 3,ALYA Ahmed Madani Agalain,SUD,"Born: Jan 01, 1992",B.weight: 56.90,Group: A,1: 45,2: 50,3: -57,Total: 50,58kgWomen,CleanJerk,201
Rank: ---,ALI Sumyah,YEM,"Born: Sep 15, 1995",B.weight: 56.60,Group: A,1: ---,2: ---,3: ---,Total: ---,58kgWomen,CleanJerk,201
Rank: ---,MAJIDI Islam,MAR,"Born: Mar 18, 1985",B.weight: 57.10,Group: A,1: -79,2: -81,3: -84,Total: ---,58kgWomen,CleanJerk,201
Rank: 1,HOSNI Nadia,TUN,"Born: Aug 29, 1987",B.weight: 57.00,Group: A,Snatch: 81,CI&Jerk: 103,Total: 184,,58kgWomen,Total,201
Rank: 2,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Born: Jan 23, 1992",B.weight: 57.00,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,58kgWomen,Total,201
Rank: 3,ALYA Ahmed Madani Agalain,SUD,"Born: Jan 01, 1992",B.weight: 56.90,Group: A,Snatch: 40,CI&Jerk: 50,Total: 90,,58kgWomen,Total,201
Rank: ---,ALI Sumyah,YEM,"Born: Sep 15, 1995",B.weight: 56.60,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,201
Rank: ---,MAJIDI Islam,MAR,"Born: Mar 18, 1985",B.weight: 57.10,Group: A,Snatch: 62,CI&Jerk: ---,Total: ---,,58kgWomen,Total,201
Rank: 1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 74.40,Group: A,1: 100,2: -110,3: 110,Total: 110,75kgWomen,Snatch,201
Rank: 2,MOHASIN Haroun Mohamed,SUD,"Born: Jan 05, 1989",B.weight: 72.50,Group: A,1: 57,2: 65,3: 70,Total: 70,75kgWomen,Snatch,201
Rank: 3,YASMIN Yousuf Ghuloom Abbas,UAE,"Born: Sep 13, 1991",B.weight: 75.00,Group: A,1: 42,2: 46,3: -50,Total: 46,75kgWomen,Snatch,201
Rank: 1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 74.40,Group: A,1: 125,2: 136,3: -141,Total: 136,75kgWomen,CleanJerk,201
Rank: 2,MOHASIN Haroun Mohamed,SUD,"Born: Jan 05, 1989",B.weight: 72.50,Group: A,1: 70,2: -80,3: 80,Total: 80,75kgWomen,CleanJerk,201
Rank: 3,YASMIN Yousuf Ghuloom Abbas,UAE,"Born: Sep 13, 1991",B.weight: 75.00,Group: A,1: 55,2: 61,3: 65,Total: 65,75kgWomen,CleanJerk,201
Rank: 1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 74.40,Group: A,Snatch: 110,CI&Jerk: 136,Total: 246,,75kgWomen,Total,201
Rank: 2,MOHASIN Haroun Mohamed,SUD,"Born: Jan 05, 1989",B.weight: 72.50,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,75kgWomen,Total,201
Rank: 3,YASMIN Yousuf Ghuloom Abbas,UAE,"Born: Sep 13, 1991",B.weight: 75.00,Group: A,Snatch: 46,CI&Jerk: 65,Total: 111,,75kgWomen,Total,201
Rank: 1,RAMADAN MOHAMED Nahla,EGY,"Born: Apr 04, 1985",B.weight: 103.50,Group: A,1: 115,2: 120,3: 123,Total: 123,+75kgWomen,Snatch,201
Rank: 2,KANDOUEI Touria,ALG,"Born: Apr 20, 1978",B.weight: 102.50,Group: A,1: 70,2: 73,3: -77,Total: 73,+75kgWomen,Snatch,201
Rank: 3,ALI Rola Khaled Abdeljmil,JOR,"Born: Jul 14, 1993",B.weight: 91.40,Group: A,1: -70,2: 70,3: 75,Total: 75,+75kgWomen,Snatch,201
Rank: 1,RAMADAN MOHAMED Nahla,EGY,"Born: Apr 04, 1985",B.weight: 103.50,Group: A,1: 140,2: 150,3: ---,Total: 150,+75kgWomen,CleanJerk,201
Rank: 2,KANDOUEI Touria,ALG,"Born: Apr 20, 1978",B.weight: 102.50,Group: A,1: 90,2: 95,3: -102,Total: 95,+75kgWomen,CleanJerk,201
Rank: 3,ALI Rola Khaled Abdeljmil,JOR,"Born: Jul 14, 1993",B.weight: 91.40,Group: A,1: 81,2: -89,3: -92,Total: 81,+75kgWomen,CleanJerk,201
Rank: 1,RAMADAN MOHAMED Nahla,EGY,"Born: Apr 04, 1985",B.weight: 103.50,Group: A,Snatch: 123,CI&Jerk: 150,Total: 273,,+75kgWomen,Total,201
Rank: 2,KANDOUEI Touria,ALG,"Born: Apr 20, 1978",B.weight: 102.50,Group: A,Snatch: 73,CI&Jerk: 95,Total: 168,,+75kgWomen,Total,201
Rank: 3,ALI Rola Khaled Abdeljmil,JOR,"Born: Jul 14, 1993",B.weight: 91.40,Group: A,Snatch: 75,CI&Jerk: 81,Total: 156,,+75kgWomen,Total,201
