rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,VAOGA Apineru,ASA,"Born: Mar 11, 1991",B.weight: 103.90,Group: A,Snatch: 110,CI&Jerk: 128,Total: 238,,105kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 6,HAKEAGAIKI Braydon,NIU,"Born: Sep 22, 1991",B.weight: 101.56,Group: A,Snatch: 57,CI&Jerk: 82,Total: 139,,105kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 7,DIMOS Tinitua Timo,TAH,"Born: Jan 01, 1993",B.weight: 99.20,Group: A,Snatch: 52,CI&Jerk: 117,Total: 169,,105kgMen,Total,2009 PACIFIC MINI GAMES
Rank: ---,DAVID Finau,TGA,"Born: Jan 01, 1985",B.weight: 102.88,Group: A,Snatch: 100,CI&Jerk: ---,Total: ---,,105kgMen,Total,2009 PACIFIC MINI GAMES
Rank: ---,TEREVAURA Lotua,TAH,"Born: Nov 16, 1993",B.weight: 113.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,+105kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,TAUPAU Theron,ASA,"Born: Apr 12, 1989",B.weight: 134.61,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,+105kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,LOLOHEA Maamaloa,TGA,"Born: Jun 27, 1968",B.weight: 125.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,+105kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,PERA Samuel Raphael,COK,"Born: Mar 11, 1989",B.weight: 115.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,+105kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 151.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 176,+105kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,JEAN Claude Teuravehe,TAH,"Born: Jan 01, 1995",B.weight: 105.57,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,+105kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,TEREVAURA Lotua,TAH,"Born: Nov 16, 1993",B.weight: 113.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,+105kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,TAUPAU Theron,ASA,"Born: Apr 12, 1989",B.weight: 134.61,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,+105kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,LOLOHEA Maamaloa,TGA,"Born: Jun 27, 1968",B.weight: 125.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 171,+105kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,PERA Samuel Raphael,COK,"Born: Mar 11, 1989",B.weight: 115.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 172,+105kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 151.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 210,+105kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,JEAN Claude Teuravehe,TAH,"Born: Jan 01, 1995",B.weight: 105.57,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,+105kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 151.80,Group: A,Snatch: 176,CI&Jerk: 210,Total: 386,,+105kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 2,PERA Samuel Raphael,COK,"Born: Mar 11, 1989",B.weight: 115.95,Group: A,Snatch: 140,CI&Jerk: 172,Total: 312,,+105kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 3,LOLOHEA Maamaloa,TGA,"Born: Jun 27, 1968",B.weight: 125.92,Group: A,Snatch: 110,CI&Jerk: 171,Total: 281,,+105kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 4,TAUPAU Theron,ASA,"Born: Apr 12, 1989",B.weight: 134.61,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,+105kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 5,TEREVAURA Lotua,TAH,"Born: Nov 16, 1993",B.weight: 113.98,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,+105kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 6,JEAN Claude Teuravehe,TAH,"Born: Jan 01, 1995",B.weight: 105.57,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,+105kgMen,Total,2009 PACIFIC MINI GAMES
Rank: ---,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 57.38,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,58kgWomen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 57.38,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,58kgWomen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: 1,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 57.38,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,58kgWomen,Total,2009 PACIFIC MINI GAMES
Rank: ---,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 61.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,63kgWomen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,TOGAGAE Faitoga,SAM,"Born: Mar 06, 1989",B.weight: 61.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,63kgWomen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 61.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,63kgWomen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,TOGAGAE Faitoga,SAM,"Born: Mar 06, 1989",B.weight: 61.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,63kgWomen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: 1,TOGAGAE Faitoga,SAM,"Born: Mar 06, 1989",B.weight: 61.93,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,63kgWomen,Total,2009 PACIFIC MINI GAMES
Rank: 2,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 61.75,Group: A,Snatch: 65,CI&Jerk: 92,Total: 157,,63kgWomen,Total,2009 PACIFIC MINI GAMES
Rank: ---,RAIJELI Taqua,FIJ,"Born: Jan 01, 1995",B.weight: 67.47,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,69kgWomen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,AH KUOI Manu,SAM,"Born: Oct 14, 1982",B.weight: 67.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 68,69kgWomen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 66.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,69kgWomen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,RAIJELI Taqua,FIJ,"Born: Jan 01, 1995",B.weight: 67.47,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 81,69kgWomen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,AH KUOI Manu,SAM,"Born: Oct 14, 1982",B.weight: 67.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 98,69kgWomen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 66.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,69kgWomen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: 2,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 66.10,Group: A,Snatch: 65,CI&Jerk: 82,Total: 147,,69kgWomen,Total,2009 PACIFIC MINI GAMES
Rank: 3,RAIJELI Taqua,FIJ,"Born: Jan 01, 1995",B.weight: 67.47,Group: A,Snatch: 55,CI&Jerk: 81,Total: 136,,69kgWomen,Total,2009 PACIFIC MINI GAMES
Rank: 16,AH KUOI Manu,SAM,"Born: Oct 14, 1982",B.weight: 67.41,Group: A,Snatch: 68,CI&Jerk: 98,Total: 166,,69kgWomen,Total,2009 PACIFIC MINI GAMES
Rank: ---,MOLILAAU Tressa Kailea,TGA,"Born: Jan 01, 1982",B.weight: 70.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,75kgWomen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 73.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,75kgWomen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,MAUTAMA Tamyrah,NIU,"Born: Mar 01, 1995",B.weight: 71.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,75kgWomen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,MOLILAAU Tressa Kailea,TGA,"Born: Jan 01, 1982",B.weight: 70.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,75kgWomen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 73.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,75kgWomen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,MAUTAMA Tamyrah,NIU,"Born: Mar 01, 1995",B.weight: 71.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 71,75kgWomen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 73.68,Group: A,Snatch: 87,CI&Jerk: 105,Total: 192,,75kgWomen,Total,2009 PACIFIC MINI GAMES
Rank: 2,MAUTAMA Tamyrah,NIU,"Born: Mar 01, 1995",B.weight: 71.75,Group: A,Snatch: 55,CI&Jerk: 71,Total: 126,,75kgWomen,Total,2009 PACIFIC MINI GAMES
Rank: ---,MOLILAAU Tressa Kailea,TGA,"Born: Jan 01, 1982",B.weight: 70.18,Group: A,Snatch: ---,CI&Jerk: 65,Total: ---,,75kgWomen,Total,2009 PACIFIC MINI GAMES
Rank: ---,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 83.23,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,+75kgWomen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,NOELINE Luaki,NCL,"Born: Jan 01, 1989",B.weight: 101.54,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 62,+75kgWomen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 138.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,+75kgWomen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 124.34,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,+75kgWomen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 83.23,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 74,+75kgWomen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,NOELINE Luaki,NCL,"Born: Jan 01, 1989",B.weight: 101.54,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,+75kgWomen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 138.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,+75kgWomen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 124.34,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,+75kgWomen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: 1,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 124.34,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,+75kgWomen,Total,2009 PACIFIC MINI GAMES
Rank: 2,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 138.32,Group: A,Snatch: 85,CI&Jerk: 120,Total: 205,,+75kgWomen,Total,2009 PACIFIC MINI GAMES
Rank: 3,NOELINE Luaki,NCL,"Born: Jan 01, 1989",B.weight: 101.54,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,+75kgWomen,Total,2009 PACIFIC MINI GAMES
Rank: 4,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 83.23,Group: A,Snatch: 60,CI&Jerk: 74,Total: 134,,+75kgWomen,Total,2009 PACIFIC MINI GAMES
