rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.67,Group: A,1: 47,2: 50,3: 52,Total: 52,48kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,SILVA Guadalupe,ARG,"Born: Jul 20, 1998",B.weight: 46.91,Group: A,1: 45,2: - 48,3: 48,Total: 48,48kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,JIMENEZ PALECHOR Julieth Alexandra,COL,"Born: Mar 25, 1999",B.weight: 47.97,Group: A,1: 79,2: 82,3: 85,Total: 85,48kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 47.12,Group: A,1: 75,2: 78,3: - 80,Total: 78,48kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.67,Group: A,1: 67,2: 70,3: 72,Total: 72,48kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,SILVA Guadalupe,ARG,"Born: Jul 20, 1998",B.weight: 46.91,Group: A,1: 60,2: 62,3: 64,Total: 64,48kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,JIMENEZ PALECHOR Julieth Alexandra,COL,"Born: Mar 25, 1999",B.weight: 47.97,Group: A,Snatch: 61,CI&Jerk: 85,Total: 146,,48kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 47.12,Group: A,Snatch: 62,CI&Jerk: 78,Total: 140,,48kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.67,Group: A,Snatch: 52,CI&Jerk: 72,Total: 124,,48kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,SILVA Guadalupe,ARG,"Born: Jul 20, 1998",B.weight: 46.91,Group: A,Snatch: 48,CI&Jerk: 64,Total: 112,,48kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Born: Jun 04, 1999",B.weight: 51.28,Group: A,1: 64,2: 68,3: - 71,Total: 68,53kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CARRIEL CAJAPE Stefani Jamileth,ECU,"Born: Feb 22, 1997",B.weight: 51.26,Group: A,1: 61,2: 64,3: - 66,Total: 64,53kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,TAPUY GREFA Monica Joahana,ECU,"Born: Nov 14, 1998",B.weight: 52.30,Group: A,1: 62,2: - 65,3: - 65,Total: 62,53kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,S. RIBEIRO Mariana,BRA,"Born: May 07, 2000",B.weight: 49.86,Group: A,1: 50,2: 54,3: 56,Total: 56,53kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,SORIANO PALOMINO Liliana Cielo,PER,"Born: Mar 11, 2000",B.weight: 50.30,Group: A,1: 50,2: 53,3: 56,Total: 56,53kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,PEREIRA Javiera,CHI,"Born: Feb 25, 1998",B.weight: 52.84,Group: A,1: 45,2: 50,3: - 52,Total: 50,53kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,TAPUY GREFA Monica Joahana,ECU,"Born: Nov 14, 1998",B.weight: 52.30,Group: A,1: 85,2: 88,3: - 91,Total: 88,53kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CARRIEL CAJAPE Stefani Jamileth,ECU,"Born: Feb 22, 1997",B.weight: 51.26,Group: A,1: 78,2: 82,3: 85,Total: 85,53kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Born: Jun 04, 1999",B.weight: 51.28,Group: A,1: 80,2: - 84,3: - 85,Total: 80,53kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,SORIANO PALOMINO Liliana Cielo,PER,"Born: Mar 11, 2000",B.weight: 50.30,Group: A,1: 67,2: 71,3: 74,Total: 74,53kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,S. RIBEIRO Mariana,BRA,"Born: May 07, 2000",B.weight: 49.86,Group: A,1: 65,2: 70,3: 73,Total: 73,53kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,PEREIRA Javiera,CHI,"Born: Feb 25, 1998",B.weight: 52.84,Group: A,1: 53,2: 57,3: - 60,Total: 57,53kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,TAPUY GREFA Monica Joahana,ECU,"Born: Nov 14, 1998",B.weight: 52.30,Group: A,Snatch: 62,CI&Jerk: 88,Total: 150,,53kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CARRIEL CAJAPE Stefani Jamileth,ECU,"Born: Feb 22, 1997",B.weight: 51.26,Group: A,Snatch: 64,CI&Jerk: 85,Total: 149,,53kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Born: Jun 04, 1999",B.weight: 51.28,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,53kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,SORIANO PALOMINO Liliana Cielo,PER,"Born: Mar 11, 2000",B.weight: 50.30,Group: A,Snatch: 56,CI&Jerk: 74,Total: 130,,53kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,S. RIBEIRO Mariana,BRA,"Born: May 07, 2000",B.weight: 49.86,Group: A,Snatch: 56,CI&Jerk: 73,Total: 129,,53kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,PEREIRA Javiera,CHI,"Born: Feb 25, 1998",B.weight: 52.84,Group: A,Snatch: 50,CI&Jerk: 57,Total: 107,,53kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 56.62,Group: A,1: 80,2: 83,3: 86,Total: 86,58kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,RUIZ Silvia,ECU,"Born: Apr 03, 1997",B.weight: 57.93,Group: A,1: 67,2: 71,3: - 73,Total: 71,58kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 55.83,Group: A,1: 65,2: 66,3: - 72,Total: 66,58kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.45,Group: A,1: 57,2: 60,3: 62,Total: 62,58kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,RIOS RODRIGUES Vitoria Lucia,BRA,"Born: Jun 25, 1999",B.weight: 57.50,Group: A,1: 50,2: 54,3: - 56,Total: 54,58kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 56.62,Group: A,1: 100,2: 103,3: -105,Total: 103,58kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 55.83,Group: A,1: 83,2: 86,3: 90,Total: 90,58kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,RUIZ Silvia,ECU,"Born: Apr 03, 1997",B.weight: 57.93,Group: A,1: 83,2: - 85,3: 85,Total: 85,58kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.45,Group: A,1: 75,2: 78,3: - 80,Total: 78,58kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,RIOS RODRIGUES Vitoria Lucia,BRA,"Born: Jun 25, 1999",B.weight: 57.50,Group: A,1: - 70,2: 70,3: - 75,Total: 70,58kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 56.62,Group: A,Snatch: 86,CI&Jerk: 103,Total: 189,,58kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 55.83,Group: A,Snatch: 66,CI&Jerk: 90,Total: 156,,58kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,RUIZ Silvia,ECU,"Born: Apr 03, 1997",B.weight: 57.93,Group: A,Snatch: 71,CI&Jerk: 85,Total: 156,,58kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.45,Group: A,Snatch: 62,CI&Jerk: 78,Total: 140,,58kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,RIOS RODRIGUES Vitoria Lucia,BRA,"Born: Jun 25, 1999",B.weight: 57.50,Group: A,Snatch: 54,CI&Jerk: 70,Total: 124,,58kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,JUANGA WASHIKIAT Magali Jessica,ECU,"Born: Mar 27, 1997",B.weight: 62.59,Group: A,1: 74,2: - 76,3: 76,Total: 76,63kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 62.36,Group: A,1: 65,2: - 68,3: 68,Total: 68,63kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,GALLEGOS CUTIPA Kelly Milagros,PER,"Born: Oct 03, 1998",B.weight: 59.92,Group: A,1: 55,2: 57,3: - 59,Total: 57,63kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,C. GONCALVES Mayara,BRA,"Born: Nov 26, 1997",B.weight: 61.57,Group: A,1: - 55,2: - 55,3: 55,Total: 55,63kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,DAHN Sheila,ARG,"Born: Feb 13, 1999",B.weight: 60.35,Group: A,1: 35,2: 40,3: 45,Total: 45,63kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,JUANGA WASHIKIAT Magali Jessica,ECU,"Born: Mar 27, 1997",B.weight: 62.59,Group: A,1: 95,2: 100,3: 103,Total: 103,63kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 62.36,Group: A,1: 85,2: 88,3: 91,Total: 91,63kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,GALLEGOS CUTIPA Kelly Milagros,PER,"Born: Oct 03, 1998",B.weight: 59.92,Group: A,1: 72,2: 76,3: 79,Total: 79,63kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,C. GONCALVES Mayara,BRA,"Born: Nov 26, 1997",B.weight: 61.57,Group: A,1: 65,2: 70,3: 75,Total: 75,63kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,DAHN Sheila,ARG,"Born: Feb 13, 1999",B.weight: 60.35,Group: A,1: 45,2: - 50,3: 50,Total: 50,63kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,JUANGA WASHIKIAT Magali Jessica,ECU,"Born: Mar 27, 1997",B.weight: 62.59,Group: A,Snatch: 76,CI&Jerk: 103,Total: 179,,63kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 62.36,Group: A,Snatch: 68,CI&Jerk: 91,Total: 159,,63kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,GALLEGOS CUTIPA Kelly Milagros,PER,"Born: Oct 03, 1998",B.weight: 59.92,Group: A,Snatch: 57,CI&Jerk: 79,Total: 136,,63kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,C. GONCALVES Mayara,BRA,"Born: Nov 26, 1997",B.weight: 61.57,Group: A,Snatch: 55,CI&Jerk: 75,Total: 130,,63kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,DAHN Sheila,ARG,"Born: Feb 13, 1999",B.weight: 60.35,Group: A,Snatch: 45,CI&Jerk: 50,Total: 95,,63kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 68.55,Group: A,1: 95,2: 98,3: 100,Total: 100,69kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 66.57,Group: A,1: 55,2: 60,3: 63,Total: 63,69kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,LEON RIVAS Clara Luz,PER,"Born: Nov 05, 1999",B.weight: 63.08,Group: A,1: 43,2: 46,3: 48,Total: 48,69kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 68.55,Group: A,1: 115,2: 120,3: -123,Total: 120,69kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 66.57,Group: A,1: 70,2: - 76,3: - 76,Total: 70,69kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,LEON RIVAS Clara Luz,PER,"Born: Nov 05, 1999",B.weight: 63.08,Group: A,1: 57,2: 60,3: 63,Total: 63,69kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 68.55,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,69kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 66.57,Group: A,Snatch: 63,CI&Jerk: 70,Total: 133,,69kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,LEON RIVAS Clara Luz,PER,"Born: Nov 05, 1999",B.weight: 63.08,Group: A,Snatch: 48,CI&Jerk: 63,Total: 111,,69kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 117.63,Group: A,1: 98,2: 101,3: 103,Total: 103,+69kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 73.28,Group: A,1: 83,2: 86,3: 87,Total: 87,+69kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 75.09,Group: A,1: 73,2: - 77,3: 78,Total: 78,+69kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,O.F. MUNIZ Jessica V.,BRA,"Born: Oct 29, 1998",B.weight: 71.07,Group: A,1: 65,2: 70,3: - 73,Total: 70,+69kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,SANTILLAN PASTRANA Carla Soledad,ARG,"Born: Feb 21, 2000",B.weight: 79.21,Group: A,1: 58,2: 60,3: 62,Total: 62,+69kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,MELVILLE Sheriah Lloydecia,GUY,"Born: Feb 14, 1999",B.weight: 74.24,Group: A,1: 57,2: - 60,3: ---,Total: 57,+69kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,DAHN Ruth,ARG,"Born: Jan 15, 1998",B.weight: 75.02,Group: A,1: 38,2: 41,3: 45,Total: 45,+69kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 117.63,Group: A,1: 118,2: 123,3: 127,Total: 127,+69kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 73.28,Group: A,1: 105,2: 110,3: 115,Total: 115,+69kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,O.F. MUNIZ Jessica V.,BRA,"Born: Oct 29, 1998",B.weight: 71.07,Group: A,1: 82,2: 90,3: 93,Total: 93,+69kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 75.09,Group: A,1: 88,2: 91,3: - 94,Total: 91,+69kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,MELVILLE Sheriah Lloydecia,GUY,"Born: Feb 14, 1999",B.weight: 74.24,Group: A,1: 68,2: 72,3: 76,Total: 76,+69kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,SANTILLAN PASTRANA Carla Soledad,ARG,"Born: Feb 21, 2000",B.weight: 79.21,Group: A,1: 70,2: 73,3: 75,Total: 75,+69kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,DAHN Ruth,ARG,"Born: Jan 15, 1998",B.weight: 75.02,Group: A,1: 45,2: 50,3: - 55,Total: 50,+69kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 117.63,Group: A,Snatch: 103,CI&Jerk: 127,Total: 230,,+69kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 73.28,Group: A,Snatch: 87,CI&Jerk: 115,Total: 202,,+69kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 75.09,Group: A,Snatch: 78,CI&Jerk: 91,Total: 169,,+69kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,O.F. MUNIZ Jessica V.,BRA,"Born: Oct 29, 1998",B.weight: 71.07,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,+69kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,SANTILLAN PASTRANA Carla Soledad,ARG,"Born: Feb 21, 2000",B.weight: 79.21,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,+69kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,MELVILLE Sheriah Lloydecia,GUY,"Born: Feb 14, 1999",B.weight: 74.24,Group: A,Snatch: 57,CI&Jerk: 76,Total: 133,,+69kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,DAHN Ruth,ARG,"Born: Jan 15, 1998",B.weight: 75.02,Group: A,Snatch: 45,CI&Jerk: 50,Total: 95,,+69kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
