rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,FRANCO Elianys,VEN,"Apr 23, 2002",60.80,A,95*,95*,95*,---,64kgWomen,CleanJerk,504,False
1,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Feb 20, 2002",62.80,A,86,103,189,,64kgWomen,Total,504,False
2,ROJAS GONZALEZ Queysi Julissa,MEX,"Mar 19, 2002",62.20,A,80,101,181,,64kgWomen,Total,504,False
3,ESPINOZA Madilyn,USA,"Nov 09, 2003",61.80,A,79,102,181,,64kgWomen,Total,504,False
4,HENRY Nicolasa,USA,"Feb 26, 2002",63.00,A,77,94,171,,64kgWomen,Total,504,False
5,GOLDMAN CALIFRER Lourdes,BRA,"Apr 05, 2003",62.20,A,65,95,160,,64kgWomen,Total,504,False
6,FERNANDEZ MORI Jamile Sofia,PER,"Apr 24, 2004",62.00,A,65,82,147,,64kgWomen,Total,504,False
---,CANDELARIO Grace,ECU,"Mar 21, 2004",63.80,A,77,---,---,,64kgWomen,Total,504,False
---,FRANCO Elianys,VEN,"Apr 23, 2002",60.80,A,78,---,---,,64kgWomen,Total,504,False
1,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Feb 04, 2003",70.00,A,85,89,93,93,71kgWomen,Snatch,504,False
2,VELAZQUEZ ROMERO Emmy Lizette,MEX,"Oct 01, 2002",70.40,A,88,90*,92,92,71kgWomen,Snatch,504,False
3,RODRIGUEZ ROMERO Maria Valentina,VEN,"Apr 07, 2002",68.80,A,80,83,86,86,71kgWomen,Snatch,504,False
4,PLAZAS Shirlenis,COL,"Aug 24, 2002",68.20,A,78,81,84*,81,71kgWomen,Snatch,504,False
5,DESVARIEUX Alexandra,USA,"Feb 15, 2002",69.00,A,75,78*,78,78,71kgWomen,Snatch,504,False
6,DIJKHOFF Nicole Christina,ARU,"Feb 22, 2002",70.60,A,65,68,71,71,71kgWomen,Snatch,504,False
1,VELAZQUEZ ROMERO Emmy Lizette,MEX,"Oct 01, 2002",70.40,A,115*,115,120*,115,71kgWomen,CleanJerk,504,False
2,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Feb 04, 2003",70.00,A,110*,110,118*,110,71kgWomen,CleanJerk,504,False
3,DESVARIEUX Alexandra,USA,"Feb 15, 2002",69.00,A,95,100,104*,100,71kgWomen,CleanJerk,504,False
3,RODRIGUEZ ROMERO Maria Valentina,VEN,"Apr 07, 2002",68.80,A,99,102,104*,102,71kgWomen,CleanJerk,504,False
4,PLAZAS Shirlenis,COL,"Aug 24, 2002",68.20,A,98*,98,100,100,71kgWomen,CleanJerk,504,False
5,DIJKHOFF Nicole Christina,ARU,"Feb 22, 2002",70.60,A,80,85*,85*,80,71kgWomen,CleanJerk,504,False
1,VELAZQUEZ ROMERO Emmy Lizette,MEX,"Oct 01, 2002",70.40,A,92,115,207,,71kgWomen,Total,504,False
2,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Feb 04, 2003",70.00,A,93,110,203,,71kgWomen,Total,504,False
3,RODRIGUEZ ROMERO Maria Valentina,VEN,"Apr 07, 2002",68.80,A,86,102,188,,71kgWomen,Total,504,False
4,PLAZAS Shirlenis,COL,"Aug 24, 2002",68.20,A,81,100,181,,71kgWomen,Total,504,False
5,DESVARIEUX Alexandra,USA,"Feb 15, 2002",69.00,A,78,100,178,,71kgWomen,Total,504,False
6,DIJKHOFF Nicole Christina,ARU,"Feb 22, 2002",70.60,A,71,80,151,,71kgWomen,Total,504,False
1,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",73.40,A,88,92,95,95,76kgWomen,Snatch,504,False
2,MCELDERRY Arveta Anna,USA,"Feb 14, 2002",72.20,A,81,85,87*,85,76kgWomen,Snatch,504,False
3,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",74.60,A,80,84,87*,84,76kgWomen,Snatch,504,False
4,ESCOBAR Tatiana,COL,"Mar 02, 2002",71.40,A,73,76*,76,76,76kgWomen,Snatch,504,False
1,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",73.40,A,108,113,116,116,76kgWomen,CleanJerk,504,False
2,MCELDERRY Arveta Anna,USA,"Feb 14, 2002",72.20,A,103,106,111*,106,76kgWomen,CleanJerk,504,False
3,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",74.60,A,100,105,108*,105,76kgWomen,CleanJerk,504,False
4,ESCOBAR Tatiana,COL,"Mar 02, 2002",71.40,A,92,97,100*,97,76kgWomen,CleanJerk,504,False
1,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",73.40,A,95,116,211,,76kgWomen,Total,504,False
2,MCELDERRY Arveta Anna,USA,"Feb 14, 2002",72.20,A,85,106,191,,76kgWomen,Total,504,False
3,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",74.60,A,84,105,189,,76kgWomen,Total,504,False
4,ESCOBAR Tatiana,COL,"Mar 02, 2002",71.40,A,76,97,173,,76kgWomen,Total,504,False
1,BATISTA FERNANDEZ Mariadni Malvina,PAN,"May 29, 2002",79.70,A,83,85,88,88,81kgWomen,Snatch,504,False
2,OWENS Avery Elizabeth,USA,"Jan 18, 2002",78.80,A,82,84,86*,84,81kgWomen,Snatch,504,False
3,HERNANDEZ Yailin,MEX,"Jan 23, 2004",79.60,A,78,81,85*,81,81kgWomen,Snatch,504,False
4,ANGULO MINDA Carla EstefanIa,ECU,"Oct 01, 2002",76.70,A,75,80,83*,80,81kgWomen,Snatch,504,False
1,OWENS Avery Elizabeth,USA,"Jan 18, 2002",78.80,A,102,105,112,112,81kgWomen,CleanJerk,504,False
2,BATISTA FERNANDEZ Mariadni Malvina,PAN,"May 29, 2002",79.70,A,101,104,107,107,81kgWomen,CleanJerk,504,False
3,ANGULO MINDA Carla EstefanIa,ECU,"Oct 01, 2002",76.70,A,99,103*,106,106,81kgWomen,CleanJerk,504,False
4,HERNANDEZ Yailin,MEX,"Jan 23, 2004",79.60,A,98,102,105,105,81kgWomen,CleanJerk,504,False
1,OWENS Avery Elizabeth,USA,"Jan 18, 2002",78.80,A,84,112,196,,81kgWomen,Total,504,False
2,BATISTA FERNANDEZ Mariadni Malvina,PAN,"May 29, 2002",79.70,A,88,107,195,,81kgWomen,Total,504,False
3,HERNANDEZ Yailin,MEX,"Jan 23, 2004",79.60,A,81,105,186,,81kgWomen,Total,504,False
4,ANGULO MINDA Carla EstefanIa,ECU,"Oct 01, 2002",76.70,A,80,106,186,,81kgWomen,Total,504,False
1,RODRIGUEZ LUGO Adbeel Noemi,MEX,"May 23, 2002",109.90,A,92,102,107,107,+81kgWomen,Snatch,504,False
2,WALKER Nia Lielani,USA,"Apr 02, 2002",93.20,A,85,88,90*,88,+81kgWomen,Snatch,504,False
3,YUN Julia,USA,"Sep 03, 2004",86.20,A,81,84,89*,84,+81kgWomen,Snatch,504,False
4,RIOFRIO RIVADENEIRA Allison Regina,ECU,"Jan 16, 2003",85.40,A,73,78,81,81,+81kgWomen,Snatch,504,False
1,RODRIGUEZ LUGO Adbeel Noemi,MEX,"May 23, 2002",109.90,A,118,126,130,130,+81kgWomen,CleanJerk,504,False
2,WALKER Nia Lielani,USA,"Apr 02, 2002",93.20,A,108,113,117,117,+81kgWomen,CleanJerk,504,False
3,YUN Julia,USA,"Sep 03, 2004",86.20,A,98,101,103,103,+81kgWomen,CleanJerk,504,False
4,RIOFRIO RIVADENEIRA Allison Regina,ECU,"Jan 16, 2003",85.40,A,94,100*,102,102,+81kgWomen,CleanJerk,504,False
1,RODRIGUEZ LUGO Adbeel Noemi,MEX,"May 23, 2002",109.90,A,107,130,237,,+81kgWomen,Total,504,False
2,WALKER Nia Lielani,USA,"Apr 02, 2002",93.20,A,88,117,205,,+81kgWomen,Total,504,False
3,YUN Julia,USA,"Sep 03, 2004",86.20,A,84,103,187,,+81kgWomen,Total,504,False
4,RIOFRIO RIVADENEIRA Allison Regina,ECU,"Jan 16, 2003",85.40,A,81,102,183,,+81kgWomen,Total,504,False
