rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
15,KESKITALO Hannes Heikki Juhani,FIN,"Nov 10, 1996",92.75,B,150,156,-161,156,94kgMen,CleanJerk,305,True
16,FITZGIBBON Noel Maurice,IRL,"Dec 25, 1994",91.60,B,125,130,133,133,94kgMen,CleanJerk,305,True
17,SWAN Adam John,IRL,"Oct 10, 1994",89.65,B,-130,130,-135,130,94kgMen,CleanJerk,305,True
---,SIMON Bence,HUN,"Aug 29, 1996",89.30,B,---,---,---,---,94kgMen,CleanJerk,305,True
1,KUPTSOV Georgii,RUS,"Oct 15, 1994",93.35,A,175,210,385,,94kgMen,Total,305,True
2,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",92.95,A,167,193,360,,94kgMen,Total,305,True
3,HOZA Volodymyr,UKR,"Apr 15, 1996",93.65,A,167,191,358,,94kgMen,Total,305,True
4,SULA Sopot,ALB,"Sep 04, 1996",91.85,A,158,188,346,,94kgMen,Total,305,True
5,MKRTCHYAN Mkrtich,ARM,"Aug 14, 1994",93.45,A,156,190,346,,94kgMen,Total,305,True
6,DOBREA Valentin,ROU,"Apr 14, 1996",93.00,A,151,186,337,,94kgMen,Total,305,True
7,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",92.55,A,151,185,336,,94kgMen,Total,305,True
8,GHUKASYAN Karush,ARM,"Apr 04, 1995",92.55,A,151,183,334,,94kgMen,Total,305,True
9,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",93.40,A,150,183,333,,94kgMen,Total,305,True
10,HOIM Sebastian Maciej,POL,"Dec 02, 1994",93.30,A,155,175,330,,94kgMen,Total,305,True
11,ZERDINS Rihards,LAT,"Sep 27, 1996",93.25,A,145,173,318,,94kgMen,Total,305,True
12,BOZAN Ahmet,TUR,"Jun 23, 1997",88.75,B,137,164,301,,94kgMen,Total,305,True
13,GJORINGBO Tore,NOR,"Mar 16, 1995",92.70,B,122,158,280,,94kgMen,Total,305,True
14,KESKITALO Hannes Heikki Juhani,FIN,"Nov 10, 1996",92.75,B,120,156,276,,94kgMen,Total,305,True
15,FITZGIBBON Noel Maurice,IRL,"Dec 25, 1994",91.60,B,111,133,244,,94kgMen,Total,305,True
16,SWAN Adam John,IRL,"Oct 10, 1994",89.65,B,102,130,232,,94kgMen,Total,305,True
---,OSTROVSKY Viktor,SVK,"Jan 27, 1995",86.60,B,---,161,---,,94kgMen,Total,305,True
---,SIMON Bence,HUN,"Aug 29, 1996",89.30,B,---,---,---,,94kgMen,Total,305,True
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",104.65,A,176,180,184,184,105kgMen,Snatch,305,True
2,GUYDYA Marchel,RUS,"Mar 03, 1995",99.90,A,165,170,175,175,105kgMen,Snatch,305,True
3,SAMORAJ Jaroslaw Pawel,POL,"Jun 16, 1994",101.30,A,166,171,-175,171,105kgMen,Snatch,305,True
4,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Jun 28, 1994",99.50,A,158,163,166,166,105kgMen,Snatch,305,True
5,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",104.45,A,157,161,164,164,105kgMen,Snatch,305,True
6,FORSTER Philipp,AUT,"Feb 14, 1994",104.15,A,-150,150,155,155,105kgMen,Snatch,305,True
7,KHETSURIANI Dato,GEO,"Jun 05, 1997",101.55,A,145,150,153,153,105kgMen,Snatch,305,True
8,SHYMCHENKO Vladyslav,UKR,"May 10, 1995",104.15,A,142,147,151,151,105kgMen,Snatch,305,True
9,RUIZ I VELASCO Marcos,ESP,"Oct 13, 1996",103.60,B,140,145,150,150,105kgMen,Snatch,305,True
10,MUMMHARDT Philip,GER,"Nov 23, 1995",102.45,A,138,142,145,145,105kgMen,Snatch,305,True
11,SIMON Aron Gyula,HUN,"May 22, 1995",103.90,B,133,138,141,141,105kgMen,Snatch,305,True
12,LUKASHUK Roman,UKR,"Jun 28, 1996",104.85,B,135,-140,140,140,105kgMen,Snatch,305,True
13,SZILAGYI Szilveszter,HUN,"Mar 14, 1994",102.50,B,-130,130,135,135,105kgMen,Snatch,305,True
14,HAZLEY Daniel,IRL,"Feb 02, 1995",97.90,B,95,99,102,102,105kgMen,Snatch,305,True
---,ROMAN Andrei-Mircea,ROU,"May 29, 1996",103.25,A,-155,-156,-156,---,105kgMen,Snatch,305,True
1,GUYDYA Marchel,RUS,"Mar 03, 1995",99.90,A,212,219,-225,219,105kgMen,CleanJerk,305,True
2,MARTIROSYAN Simon,ARM,"Feb 17, 1997",104.65,A,210,-217,-217,210,105kgMen,CleanJerk,305,True
3,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",104.45,A,195,-201,201,201,105kgMen,CleanJerk,305,True
4,SAMORAJ Jaroslaw Pawel,POL,"Jun 16, 1994",101.30,A,200,-211,-212,200,105kgMen,CleanJerk,305,True
5,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Jun 28, 1994",99.50,A,188,194,198,198,105kgMen,CleanJerk,305,True
6,KHETSURIANI Dato,GEO,"Jun 05, 1997",101.55,A,183,188,192,192,105kgMen,CleanJerk,305,True
7,MUMMHARDT Philip,GER,"Nov 23, 1995",102.45,A,177,185,191,191,105kgMen,CleanJerk,305,True
8,ROMAN Andrei-Mircea,ROU,"May 29, 1996",103.25,A,180,185,190,190,105kgMen,CleanJerk,305,True
9,FORSTER Philipp,AUT,"Feb 14, 1994",104.15,A,185,-190,190,190,105kgMen,CleanJerk,305,True
10,SHYMCHENKO Vladyslav,UKR,"May 10, 1995",104.15,A,180,186,-191,186,105kgMen,CleanJerk,305,True
11,RUIZ I VELASCO Marcos,ESP,"Oct 13, 1996",103.60,B,165,-172,172,172,105kgMen,CleanJerk,305,True
12,LUKASHUK Roman,UKR,"Jun 28, 1996",104.85,B,162,167,-170,167,105kgMen,CleanJerk,305,True
13,SIMON Aron Gyula,HUN,"May 22, 1995",103.90,B,-162,162,-167,162,105kgMen,CleanJerk,305,True
14,SZILAGYI Szilveszter,HUN,"Mar 14, 1994",102.50,B,150,-160,-162,150,105kgMen,CleanJerk,305,True
15,HAZLEY Daniel,IRL,"Feb 02, 1995",97.90,B,-132,132,136,136,105kgMen,CleanJerk,305,True
1,GUYDYA Marchel,RUS,"Mar 03, 1995",99.90,A,175,219,394,,105kgMen,Total,305,True
2,MARTIROSYAN Simon,ARM,"Feb 17, 1997",104.65,A,184,210,394,,105kgMen,Total,305,True
3,SAMORAJ Jaroslaw Pawel,POL,"Jun 16, 1994",101.30,A,171,200,371,,105kgMen,Total,305,True
4,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",104.45,A,164,201,365,,105kgMen,Total,305,True
5,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Jun 28, 1994",99.50,A,166,198,364,,105kgMen,Total,305,True
6,KHETSURIANI Dato,GEO,"Jun 05, 1997",101.55,A,153,192,345,,105kgMen,Total,305,True
7,FORSTER Philipp,AUT,"Feb 14, 1994",104.15,A,155,190,345,,105kgMen,Total,305,True
8,SHYMCHENKO Vladyslav,UKR,"May 10, 1995",104.15,A,151,186,337,,105kgMen,Total,305,True
9,MUMMHARDT Philip,GER,"Nov 23, 1995",102.45,A,145,191,336,,105kgMen,Total,305,True
10,RUIZ I VELASCO Marcos,ESP,"Oct 13, 1996",103.60,B,150,172,322,,105kgMen,Total,305,True
11,LUKASHUK Roman,UKR,"Jun 28, 1996",104.85,B,140,167,307,,105kgMen,Total,305,True
12,SIMON Aron Gyula,HUN,"May 22, 1995",103.90,B,141,162,303,,105kgMen,Total,305,True
13,SZILAGYI Szilveszter,HUN,"Mar 14, 1994",102.50,B,135,150,285,,105kgMen,Total,305,True
14,HAZLEY Daniel,IRL,"Feb 02, 1995",97.90,B,102,136,238,,105kgMen,Total,305,True
---,ROMAN Andrei-Mircea,ROU,"May 29, 1996",103.25,A,---,190,---,,105kgMen,Total,305,True
1,SAVCHUK Antoniy,RUS,"Nov 20, 1995",135.25,A,170,180,185,185,+105kgMen,Snatch,305,True
2,IVANOV Egor,RUS,"Apr 10, 1994",125.45,A,-161,161,170,170,+105kgMen,Snatch,305,True
3,PROSHYNSKYI Mykyta,UKR,"Sep 14, 1995",128.75,A,151,157,160,160,+105kgMen,Snatch,305,True
4,KAJDOCI Tamas,SRB,"Apr 21, 1997",127.90,A,150,156,-160,156,+105kgMen,Snatch,305,True
5,PAVLIUK Oleksandr,UKR,"Feb 10, 1996",107.65,A,140,145,147,147,+105kgMen,Snatch,305,True
6,PETROV Kostadin Dimchev,BUL,"Jun 25, 1994",129.10,A,140,145,147,147,+105kgMen,Snatch,305,True
7,AUGUSTYNIAK Krystian,POL,"Aug 26, 1996",120.15,A,142,146,-149,146,+105kgMen,Snatch,305,True
8,BASTUG Bestami,TUR,"Mar 17, 1995",112.85,A,110,117,-121,117,+105kgMen,Snatch,305,True
---,BIJELIC Silvio,CRO,"Aug 04, 1994",137.10,A,-140,-140,-140,---,+105kgMen,Snatch,305,True
1,SAVCHUK Antoniy,RUS,"Nov 20, 1995",135.25,A,215,230,---,230,+105kgMen,CleanJerk,305,True
2,IVANOV Egor,RUS,"Apr 10, 1994",125.45,A,199,205,---,205,+105kgMen,CleanJerk,305,True
3,KAJDOCI Tamas,SRB,"Apr 21, 1997",127.90,A,185,-191,191,191,+105kgMen,CleanJerk,305,True
4,PETROV Kostadin Dimchev,BUL,"Jun 25, 1994",129.10,A,186,-201,-201,186,+105kgMen,CleanJerk,305,True
5,BIJELIC Silvio,CRO,"Aug 04, 1994",137.10,A,-181,186,-190,186,+105kgMen,CleanJerk,305,True
6,AUGUSTYNIAK Krystian,POL,"Aug 26, 1996",120.15,A,180,185,-189,185,+105kgMen,CleanJerk,305,True
7,PROSHYNSKYI Mykyta,UKR,"Sep 14, 1995",128.75,A,-185,-185,185,185,+105kgMen,CleanJerk,305,True
8,PAVLIUK Oleksandr,UKR,"Feb 10, 1996",107.65,A,175,-180,181,181,+105kgMen,CleanJerk,305,True
9,BASTUG Bestami,TUR,"Mar 17, 1995",112.85,A,-150,150,160,160,+105kgMen,CleanJerk,305,True
1,SAVCHUK Antoniy,RUS,"Nov 20, 1995",135.25,A,185,230,415,,+105kgMen,Total,305,True
2,IVANOV Egor,RUS,"Apr 10, 1994",125.45,A,170,205,375,,+105kgMen,Total,305,True
3,KAJDOCI Tamas,SRB,"Apr 21, 1997",127.90,A,156,191,347,,+105kgMen,Total,305,True
4,PROSHYNSKYI Mykyta,UKR,"Sep 14, 1995",128.75,A,160,185,345,,+105kgMen,Total,305,True
5,PETROV Kostadin Dimchev,BUL,"Jun 25, 1994",129.10,A,147,186,333,,+105kgMen,Total,305,True
6,AUGUSTYNIAK Krystian,POL,"Aug 26, 1996",120.15,A,146,185,331,,+105kgMen,Total,305,True
7,PAVLIUK Oleksandr,UKR,"Feb 10, 1996",107.65,A,147,181,328,,+105kgMen,Total,305,True
8,BASTUG Bestami,TUR,"Mar 17, 1995",112.85,A,117,160,277,,+105kgMen,Total,305,True
---,BIJELIC Silvio,CRO,"Aug 04, 1994",137.10,A,---,186,---,,+105kgMen,Total,305,True
1,CSENGERI Monica-Suneta,ROU,"Mar 21, 1996",47.90,A,70,72,74,74,48kgWomen,Snatch,305,True
2,MOKHINA Iana,RUS,"Aug 06, 1996",47.75,A,68,71,73,73,48kgWomen,Snatch,305,True
3,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",47.85,A,64,67,69,69,48kgWomen,Snatch,305,True
4,ASAYONAK Yuliya,BLR,"Jul 13, 1994",47.55,A,64,67,-69,67,48kgWomen,Snatch,305,True
5,KARAKOL Gamze,TUR,"Dec 15, 1998",47.45,A,63,-67,-67,63,48kgWomen,Snatch,305,True
6,PANDOVA Daniela Ivanova,BUL,"Sep 16, 1994",47.55,A,58,60,62,62,48kgWomen,Snatch,305,True
7,KORKMAZ Fatma,TUR,"Jan 01, 1994",42.15,A,55,58,60,60,48kgWomen,Snatch,305,True
8,BOGA Anna,GRE,"May 13, 1996",47.10,A,52,56,-58,56,48kgWomen,Snatch,305,True
9,MICHAELAS Anastasia,CYP,"Jan 09, 1997",40.30,A,-38,40,42,42,48kgWomen,Snatch,305,True
1,MOKHINA Iana,RUS,"Aug 06, 1996",47.75,A,90,94,-97,94,48kgWomen,CleanJerk,305,True
2,CSENGERI Monica-Suneta,ROU,"Mar 21, 1996",47.90,A,85,90,-95,90,48kgWomen,CleanJerk,305,True
3,ASAYONAK Yuliya,BLR,"Jul 13, 1994",47.55,A,83,87,89,89,48kgWomen,CleanJerk,305,True
4,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",47.85,A,83,-87,87,87,48kgWomen,CleanJerk,305,True
5,KARAKOL Gamze,TUR,"Dec 15, 1998",47.45,A,80,-85,85,85,48kgWomen,CleanJerk,305,True
6,KORKMAZ Fatma,TUR,"Jan 01, 1994",42.15,A,77,80,-82,80,48kgWomen,CleanJerk,305,True
7,PANDOVA Daniela Ivanova,BUL,"Sep 16, 1994",47.55,A,75,78,80,80,48kgWomen,CleanJerk,305,True
8,BOGA Anna,GRE,"May 13, 1996",47.10,A,62,-67,-67,62,48kgWomen,CleanJerk,305,True
9,MICHAELAS Anastasia,CYP,"Jan 09, 1997",40.30,A,49,53,-55,53,48kgWomen,CleanJerk,305,True
1,MOKHINA Iana,RUS,"Aug 06, 1996",47.75,A,73,94,167,,48kgWomen,Total,305,True
2,CSENGERI Monica-Suneta,ROU,"Mar 21, 1996",47.90,A,74,90,164,,48kgWomen,Total,305,True
3,ASAYONAK Yuliya,BLR,"Jul 13, 1994",47.55,A,67,89,156,,48kgWomen,Total,305,True
4,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",47.85,A,69,87,156,,48kgWomen,Total,305,True
5,KARAKOL Gamze,TUR,"Dec 15, 1998",47.45,A,63,85,148,,48kgWomen,Total,305,True
6,PANDOVA Daniela Ivanova,BUL,"Sep 16, 1994",47.55,A,62,80,142,,48kgWomen,Total,305,True
7,KORKMAZ Fatma,TUR,"Jan 01, 1994",42.15,A,60,80,140,,48kgWomen,Total,305,True
8,BOGA Anna,GRE,"May 13, 1996",47.10,A,56,62,118,,48kgWomen,Total,305,True
9,MICHAELAS Anastasia,CYP,"Jan 09, 1997",40.30,A,42,53,95,,48kgWomen,Total,305,True
1,BAYMULKINA Irina,RUS,"Jan 03, 1995",52.85,A,80,83,-87,83,53kgWomen,Snatch,305,True
2,KOHA Rebeka,LAT,"May 19, 1998",52.25,A,75,78,80,80,53kgWomen,Snatch,305,True
3,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",52.75,A,77,80,-81,80,53kgWomen,Snatch,305,True
4,ALIZADA Gulchin,AZE,"Jun 11, 1997",52.50,A,70,-75,75,75,53kgWomen,Snatch,305,True
5,OVSTHUS Sarah Orteza Hovden,NOR,"Mar 20, 1994",51.80,A,67,-70,70,70,53kgWomen,Snatch,305,True
1,BAYMULKINA Irina,RUS,"Jan 03, 1995",52.85,A,98,-103,-106,98,53kgWomen,CleanJerk,305,True
2,KOHA Rebeka,LAT,"May 19, 1998",52.25,A,90,94,96,96,53kgWomen,CleanJerk,305,True
3,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",52.75,A,92,-95,96,96,53kgWomen,CleanJerk,305,True
4,ALIZADA Gulchin,AZE,"Jun 11, 1997",52.50,A,-87,87,-97,87,53kgWomen,CleanJerk,305,True
5,OVSTHUS Sarah Orteza Hovden,NOR,"Mar 20, 1994",51.80,A,78,81,83,83,53kgWomen,CleanJerk,305,True
1,BAYMULKINA Irina,RUS,"Jan 03, 1995",52.85,A,83,98,181,,53kgWomen,Total,305,True
2,KOHA Rebeka,LAT,"May 19, 1998",52.25,A,80,96,176,,53kgWomen,Total,305,True
3,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",52.75,A,80,96,176,,53kgWomen,Total,305,True
4,ALIZADA Gulchin,AZE,"Jun 11, 1997",52.50,A,75,87,162,,53kgWomen,Total,305,True
5,OVSTHUS Sarah Orteza Hovden,NOR,"Mar 20, 1994",51.80,A,70,83,153,,53kgWomen,Total,305,True
1,IVASIUK Veronika,UKR,"Oct 12, 1995",56.90,A,83,85,-90,85,58kgWomen,Snatch,305,True
2,YAYLYAN Izabella,ARM,"Jan 04, 1995",57.50,A,85,-90,-90,85,58kgWomen,Snatch,305,True
3,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",57.05,A,81,-84,-84,81,58kgWomen,Snatch,305,True
4,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.15,A,77,80,-83,80,58kgWomen,Snatch,305,True
5,ROK Agata Magdalena,POL,"Oct 26, 1996",57.80,A,76,78,-80,78,58kgWomen,Snatch,305,True
6,KESKIN Yasemin,TUR,"Nov 17, 1998",57.95,A,73,76,78,78,58kgWomen,Snatch,305,True
7,GRZEGOREK Agata Ewa,POL,"Sep 11, 1994",58.00,A,-78,78,-81,78,58kgWomen,Snatch,305,True
8,ABBASOVA Elnura,AZE,"Jul 05, 1997",57.85,A,-73,73,77,77,58kgWomen,Snatch,305,True
9,LUHOVA Vanya,BUL,"Oct 30, 1999",57.55,A,70,74,-76,74,58kgWomen,Snatch,305,True
10,ENBERG Emma Amanda Margareta,SWE,"Oct 27, 1996",57.60,A,66,70,-73,70,58kgWomen,Snatch,305,True
11,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.45,A,64,67,-70,67,58kgWomen,Snatch,305,True
12,KRITIKAKI Athina,GRE,"Mar 21, 1996",57.30,A,63,-67,-67,63,58kgWomen,Snatch,305,True
13,JENSEN Sandra Hoegfeldt,DEN,"Feb 05, 1994",57.80,A,58,61,-63,61,58kgWomen,Snatch,305,True
1,YAYLYAN Izabella,ARM,"Jan 04, 1995",57.50,A,105,106,---,106,58kgWomen,CleanJerk,305,True
2,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.15,A,100,103,-104,103,58kgWomen,CleanJerk,305,True
3,IVASIUK Veronika,UKR,"Oct 12, 1995",56.90,A,99,102,-105,102,58kgWomen,CleanJerk,305,True
4,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",57.05,A,97,100,102,102,58kgWomen,CleanJerk,305,True
5,ABBASOVA Elnura,AZE,"Jul 05, 1997",57.85,A,100,-105,-105,100,58kgWomen,CleanJerk,305,True
6,KESKIN Yasemin,TUR,"Nov 17, 1998",57.95,A,96,100,-103,100,58kgWomen,CleanJerk,305,True
7,GRZEGOREK Agata Ewa,POL,"Sep 11, 1994",58.00,A,-100,-100,100,100,58kgWomen,CleanJerk,305,True
8,ROK Agata Magdalena,POL,"Oct 26, 1996",57.80,A,95,98,-100,98,58kgWomen,CleanJerk,305,True
9,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.45,A,85,88,90,90,58kgWomen,CleanJerk,305,True
10,ENBERG Emma Amanda Margareta,SWE,"Oct 27, 1996",57.60,A,83,87,90,90,58kgWomen,CleanJerk,305,True
11,LUHOVA Vanya,BUL,"Oct 30, 1999",57.55,A,85,89,-91,89,58kgWomen,CleanJerk,305,True
12,JENSEN Sandra Hoegfeldt,DEN,"Feb 05, 1994",57.80,A,75,79,-80,79,58kgWomen,CleanJerk,305,True
13,KRITIKAKI Athina,GRE,"Mar 21, 1996",57.30,A,73,-77,-77,73,58kgWomen,CleanJerk,305,True
1,YAYLYAN Izabella,ARM,"Jan 04, 1995",57.50,A,85,106,191,,58kgWomen,Total,305,True
2,IVASIUK Veronika,UKR,"Oct 12, 1995",56.90,A,85,102,187,,58kgWomen,Total,305,True
3,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",57.05,A,81,102,183,,58kgWomen,Total,305,True
4,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.15,A,80,103,183,,58kgWomen,Total,305,True
5,KESKIN Yasemin,TUR,"Nov 17, 1998",57.95,A,78,100,178,,58kgWomen,Total,305,True
6,GRZEGOREK Agata Ewa,POL,"Sep 11, 1994",58.00,A,78,100,178,,58kgWomen,Total,305,True
7,ABBASOVA Elnura,AZE,"Jul 05, 1997",57.85,A,77,100,177,,58kgWomen,Total,305,True
8,ROK Agata Magdalena,POL,"Oct 26, 1996",57.80,A,78,98,176,,58kgWomen,Total,305,True
9,LUHOVA Vanya,BUL,"Oct 30, 1999",57.55,A,74,89,163,,58kgWomen,Total,305,True
10,ENBERG Emma Amanda Margareta,SWE,"Oct 27, 1996",57.60,A,70,90,160,,58kgWomen,Total,305,True
11,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.45,A,67,90,157,,58kgWomen,Total,305,True
12,JENSEN Sandra Hoegfeldt,DEN,"Feb 05, 1994",57.80,A,61,79,140,,58kgWomen,Total,305,True
13,KRITIKAKI Athina,GRE,"Mar 21, 1996",57.30,A,63,73,136,,58kgWomen,Total,305,True
1,AKHMETOVA Diana,RUS,"Sep 21, 1994",62.90,A,100,105,109,109,63kgWomen,Snatch,305,True
2,KOKHANENKO Olena,UKR,"Feb 03, 1995",61.85,A,85,89,-90,89,63kgWomen,Snatch,305,True
3,SHEVKOPLIAS Alona,UKR,"Apr 03, 1998",62.45,A,84,87,89,89,63kgWomen,Snatch,305,True
4,KURNAZ Mehtap,TUR,"May 01, 1995",61.50,A,85,88,-90,88,63kgWomen,Snatch,305,True
5,KENTLI Sumeyye,TUR,"Nov 16, 1995",62.45,A,76,79,82,82,63kgWomen,Snatch,305,True
6,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",61.95,A,77,80,-83,80,63kgWomen,Snatch,305,True
7,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",59.50,A,75,77,79,79,63kgWomen,Snatch,305,True
8,HANSSON Cornelia,SWE,"Jan 16, 1995",62.75,A,79,-82,-82,79,63kgWomen,Snatch,305,True
9,SZILAGYI Kinga,HUN,"Dec 25, 1995",62.60,A,70,74,-77,74,63kgWomen,Snatch,305,True
DSQ,TSEVELEVA Darya,BLR,"Feb 20, 1996",61.65,A,87,91,95,---,63kgWomen,Snatch,305,True
1,AKHMETOVA Diana,RUS,"Sep 21, 1994",62.90,A,121,---,---,121,63kgWomen,CleanJerk,305,True
2,KURNAZ Mehtap,TUR,"May 01, 1995",61.50,A,104,107,108,108,63kgWomen,CleanJerk,305,True
3,KOKHANENKO Olena,UKR,"Feb 03, 1995",61.85,A,104,107,108,108,63kgWomen,CleanJerk,305,True
4,KENTLI Sumeyye,TUR,"Nov 16, 1995",62.45,A,100,104,-107,104,63kgWomen,CleanJerk,305,True
5,SHEVKOPLIAS Alona,UKR,"Apr 03, 1998",62.45,A,100,-105,-105,100,63kgWomen,CleanJerk,305,True
6,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",59.50,A,95,97,-101,97,63kgWomen,CleanJerk,305,True
7,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",61.95,A,93,96,-99,96,63kgWomen,CleanJerk,305,True
8,HANSSON Cornelia,SWE,"Jan 16, 1995",62.75,A,93,96,-98,96,63kgWomen,CleanJerk,305,True
9,SZILAGYI Kinga,HUN,"Dec 25, 1995",62.60,A,90,93,95,95,63kgWomen,CleanJerk,305,True
DSQ,TSEVELEVA Darya,BLR,"Feb 20, 1996",61.65,A,110,120,-130,---,63kgWomen,CleanJerk,305,True
1,AKHMETOVA Diana,RUS,"Sep 21, 1994",62.90,A,109,121,230,,63kgWomen,Total,305,True
2,KOKHANENKO Olena,UKR,"Feb 03, 1995",61.85,A,89,108,197,,63kgWomen,Total,305,True
3,KURNAZ Mehtap,TUR,"May 01, 1995",61.50,A,88,108,196,,63kgWomen,Total,305,True
4,SHEVKOPLIAS Alona,UKR,"Apr 03, 1998",62.45,A,89,100,189,,63kgWomen,Total,305,True
5,KENTLI Sumeyye,TUR,"Nov 16, 1995",62.45,A,82,104,186,,63kgWomen,Total,305,True
6,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",59.50,A,79,97,176,,63kgWomen,Total,305,True
7,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",61.95,A,80,96,176,,63kgWomen,Total,305,True
8,HANSSON Cornelia,SWE,"Jan 16, 1995",62.75,A,79,96,175,,63kgWomen,Total,305,True
9,SZILAGYI Kinga,HUN,"Dec 25, 1995",62.60,A,74,95,169,,63kgWomen,Total,305,True
DSQ,TSEVELEVA Darya,BLR,"Feb 20, 1996",61.65,A,---,---,---,,63kgWomen,Total,305,True
1,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",64.50,A,100,105,-110,105,69kgWomen,Snatch,305,True
2,TRETIACOVA Ecaterina,MDA,"Dec 22, 1996",68.70,A,87,90,93,93,69kgWomen,Snatch,305,True
3,AYNACI Duygu,TUR,"Jun 26, 1996",68.84,A,87,90,-93,90,69kgWomen,Snatch,305,True
4,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",68.20,A,85,88,-91,88,69kgWomen,Snatch,305,True
5,IONITA Bianca-Mihaela,ROU,"Aug 10, 1994",65.50,A,83,-86,87,87,69kgWomen,Snatch,305,True
6,DEMIREL Hatice,TUR,"Aug 27, 1994",69.00,A,83,87,-90,87,69kgWomen,Snatch,305,True
7,DUMITRACHE Mariana-Georgiana,ROU,"Sep 16, 1994",66.15,A,80,84,-87,84,69kgWomen,Snatch,305,True
8,KHLEBNIKOVA Anzhelik,UKR,"Sep 10, 1994",68.40,A,77,81,-84,81,69kgWomen,Snatch,305,True
9,KRUCZYNSKA Kamila,POL,"Nov 19, 1995",67.60,A,74,-76,-76,74,69kgWomen,Snatch,305,True
---,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",67.95,A,-75,-75,-75,---,69kgWomen,Snatch,305,True
1,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",64.50,A,120,130,136,136,69kgWomen,CleanJerk,305,True
2,IONITA Bianca-Mihaela,ROU,"Aug 10, 1994",65.50,A,107,110,112,112,69kgWomen,CleanJerk,305,True
3,TRETIACOVA Ecaterina,MDA,"Dec 22, 1996",68.70,A,108,111,-113,111,69kgWomen,CleanJerk,305,True
4,AYNACI Duygu,TUR,"Jun 26, 1996",68.84,A,104,-109,109,109,69kgWomen,CleanJerk,305,True
5,DUMITRACHE Mariana-Georgiana,ROU,"Sep 16, 1994",66.15,A,108,-111,-111,108,69kgWomen,CleanJerk,305,True
6,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",67.95,A,100,105,-109,105,69kgWomen,CleanJerk,305,True
7,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",68.20,A,100,103,-106,103,69kgWomen,CleanJerk,305,True
8,KHLEBNIKOVA Anzhelik,UKR,"Sep 10, 1994",68.40,A,96,101,-104,101,69kgWomen,CleanJerk,305,True
9,KRUCZYNSKA Kamila,POL,"Nov 19, 1995",67.60,A,95,-98,98,98,69kgWomen,CleanJerk,305,True
---,DEMIREL Hatice,TUR,"Aug 27, 1994",69.00,A,-110,-110,-110,---,69kgWomen,CleanJerk,305,True
1,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",64.50,A,105,136,241,,69kgWomen,Total,305,True
2,TRETIACOVA Ecaterina,MDA,"Dec 22, 1996",68.70,A,93,111,204,,69kgWomen,Total,305,True
3,IONITA Bianca-Mihaela,ROU,"Aug 10, 1994",65.50,A,87,112,199,,69kgWomen,Total,305,True
4,AYNACI Duygu,TUR,"Jun 26, 1996",68.84,A,90,109,199,,69kgWomen,Total,305,True
5,DUMITRACHE Mariana-Georgiana,ROU,"Sep 16, 1994",66.15,A,84,108,192,,69kgWomen,Total,305,True
6,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",68.20,A,88,103,191,,69kgWomen,Total,305,True
