rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 76.80,Group: A,Snatch: 146,CI&Jerk: 181,Total: 327,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,SAVCHENKO Eduard,UKR,"Born: Apr 06, 1990",B.weight: 76.20,Group: A,Snatch: 150,CI&Jerk: 171,Total: 321,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,BERSANAU Aliaksandr,BLR,"Born: Sep 01, 1992",B.weight: 76.75,Group: A,Snatch: 137,CI&Jerk: 179,Total: 316,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,FITSNER Kazimir,BLR,"Born: Jan 18, 1990",B.weight: 76.60,Group: A,Snatch: 150,CI&Jerk: 165,Total: 315,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,KHARCHENKO Victor,RUS,"Born: Feb 11, 1991",B.weight: 76.65,Group: B,Snatch: 139,CI&Jerk: 174,Total: 313,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 76.90,Group: B,Snatch: 133,CI&Jerk: 170,Total: 303,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.15,Group: B,Snatch: 125,CI&Jerk: 172,Total: 297,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 73.10,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,ABDULLAYEV Jalil,AZE,"Born: Jun 07, 1992",B.weight: 76.60,Group: B,Snatch: 130,CI&Jerk: 155,Total: 285,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 75.40,Group: B,Snatch: 125,CI&Jerk: 159,Total: 284,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,RAAPPANA Sami Joonas,FIN,"Born: Feb 18, 1990",B.weight: 76.95,Group: B,Snatch: 120,CI&Jerk: 155,Total: 275,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,PENT Ain,EST,"Born: Aug 09, 1991",B.weight: 76.45,Group: B,Snatch: 120,CI&Jerk: 150,Total: 270,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,CLEGG Shaun James,GBR,"Born: Oct 13, 1992",B.weight: 74.95,Group: B,Snatch: 115,CI&Jerk: 145,Total: 260,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 16,ORESEK Jernej,SLO,"Born: Sep 11, 1990",B.weight: 76.80,Group: B,Snatch: 113,CI&Jerk: 133,Total: 246,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,COBZARIU Leonard-Dumitru,ROU,"Born: Apr 16, 1992",B.weight: 84.80,Group: A,1: 151,2: -155,3: 157,Total: 157,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,MICKEVICIUS Marius,LTU,"Born: Nov 22, 1990",B.weight: 84.40,Group: A,1: 150,2: 156,3: -157,Total: 156,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 84.25,Group: A,1: 150,2: 154,3: -156,Total: 154,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,SROKA Krystian Krzysztof,POL,"Born: Jan 13, 1991",B.weight: 84.50,Group: A,1: 145,2: -150,3: 150,Total: 150,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,YILMAZ Mehmet,TUR,"Born: May 30, 1990",B.weight: 84.85,Group: B,1: 140,2: 145,3: 150,Total: 150,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,ROHACH Ivan,UKR,"Born: Apr 14, 1990",B.weight: 84.75,Group: A,1: 140,2: 145,3: 149,Total: 149,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 84.10,Group: A,1: 147,2: -152,3: ---,Total: 147,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 84.50,Group: A,1: -147,2: 147,3: -151,Total: 147,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 80.65,Group: A,1: 135,2: 140,3: -145,Total: 140,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,AVDOKIS Konstantinos,GRE,"Born: Apr 20, 1992",B.weight: 82.00,Group: B,1: -130,2: 130,3: 135,Total: 135,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,ALIGULIZADA Orkhan,AZE,"Born: May 30, 1991",B.weight: 83.45,Group: B,1: 135,2: -140,3: -141,Total: 135,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,SAHIN Ugur,TUR,"Born: Jan 23, 1991",B.weight: 84.80,Group: B,1: -135,2: -135,3: 135,Total: 135,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 84.20,Group: B,1: 127,2: -130,3: 130,Total: 130,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,SKOGLUND Daniel,SWE,"Born: Sep 24, 1991",B.weight: 84.80,Group: B,1: 123,2: -127,3: 127,Total: 127,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,SOMA Filippo,ITA,"Born: Nov 27, 1992",B.weight: 84.20,Group: B,1: -125,2: -125,3: 125,Total: 125,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 16,SALIBA Christian,MLT,"Born: Sep 16, 1992",B.weight: 84.40,Group: B,1: -85,2: 87,3: -90,Total: 87,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 84.25,Group: A,1: 185,2: 189,3: 195,Total: 195,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,SROKA Krystian Krzysztof,POL,"Born: Jan 13, 1991",B.weight: 84.50,Group: A,1: 185,2: -189,3: -189,Total: 185,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,COBZARIU Leonard-Dumitru,ROU,"Born: Apr 16, 1992",B.weight: 84.80,Group: A,1: 182,2: -186,3: -187,Total: 182,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,MICKEVICIUS Marius,LTU,"Born: Nov 22, 1990",B.weight: 84.40,Group: A,1: 181,2: -187,3: -187,Total: 181,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 84.50,Group: A,1: 180,2: -191,3: -191,Total: 180,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,YILMAZ Mehmet,TUR,"Born: May 30, 1990",B.weight: 84.85,Group: B,1: 167,2: 173,3: 178,Total: 178,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,ALIGULIZADA Orkhan,AZE,"Born: May 30, 1991",B.weight: 83.45,Group: B,1: 165,2: 170,3: 175,Total: 175,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,SAHIN Ugur,TUR,"Born: Jan 23, 1991",B.weight: 84.80,Group: B,1: 167,2: 173,3: -178,Total: 173,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 80.65,Group: A,1: 172,2: -177,3: -181,Total: 172,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 84.20,Group: B,1: 165,2: 169,3: 172,Total: 172,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,ROHACH Ivan,UKR,"Born: Apr 14, 1990",B.weight: 84.75,Group: A,1: 172,2: -179,3: -179,Total: 172,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,SKOGLUND Daniel,SWE,"Born: Sep 24, 1991",B.weight: 84.80,Group: B,1: 155,2: -161,3: 161,Total: 161,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,AVDOKIS Konstantinos,GRE,"Born: Apr 20, 1992",B.weight: 82.00,Group: B,1: 155,2: 160,3: -165,Total: 160,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,SOMA Filippo,ITA,"Born: Nov 27, 1992",B.weight: 84.20,Group: B,1: -160,2: 160,3: -164,Total: 160,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,SALIBA Christian,MLT,"Born: Sep 16, 1992",B.weight: 84.40,Group: B,1: 110,2: 115,3: -120,Total: 115,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 84.10,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 84.25,Group: A,Snatch: 154,CI&Jerk: 195,Total: 349,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,COBZARIU Leonard-Dumitru,ROU,"Born: Apr 16, 1992",B.weight: 84.80,Group: A,Snatch: 157,CI&Jerk: 182,Total: 339,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,MICKEVICIUS Marius,LTU,"Born: Nov 22, 1990",B.weight: 84.40,Group: A,Snatch: 156,CI&Jerk: 181,Total: 337,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,SROKA Krystian Krzysztof,POL,"Born: Jan 13, 1991",B.weight: 84.50,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,YILMAZ Mehmet,TUR,"Born: May 30, 1990",B.weight: 84.85,Group: B,Snatch: 150,CI&Jerk: 178,Total: 328,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 84.50,Group: A,Snatch: 147,CI&Jerk: 180,Total: 327,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,ROHACH Ivan,UKR,"Born: Apr 14, 1990",B.weight: 84.75,Group: A,Snatch: 149,CI&Jerk: 172,Total: 321,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 80.65,Group: A,Snatch: 140,CI&Jerk: 172,Total: 312,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,ALIGULIZADA Orkhan,AZE,"Born: May 30, 1991",B.weight: 83.45,Group: B,Snatch: 135,CI&Jerk: 175,Total: 310,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,SAHIN Ugur,TUR,"Born: Jan 23, 1991",B.weight: 84.80,Group: B,Snatch: 135,CI&Jerk: 173,Total: 308,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 84.20,Group: B,Snatch: 130,CI&Jerk: 172,Total: 302,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,AVDOKIS Konstantinos,GRE,"Born: Apr 20, 1992",B.weight: 82.00,Group: B,Snatch: 135,CI&Jerk: 160,Total: 295,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,SKOGLUND Daniel,SWE,"Born: Sep 24, 1991",B.weight: 84.80,Group: B,Snatch: 127,CI&Jerk: 161,Total: 288,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,SOMA Filippo,ITA,"Born: Nov 27, 1992",B.weight: 84.20,Group: B,Snatch: 125,CI&Jerk: 160,Total: 285,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,SALIBA Christian,MLT,"Born: Sep 16, 1992",B.weight: 84.40,Group: B,Snatch: 87,CI&Jerk: 115,Total: 202,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 84.10,Group: A,Snatch: 147,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.40,Group: A,1: 167,2: 174,3: -186,Total: 174,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,RASULOV Ramazan,RUS,"Born: Apr 21, 1990",B.weight: 93.45,Group: A,1: 168,2: -175,3: -175,Total: 168,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,ZBIRNEA Andrian,MDA,"Born: May 12, 1990",B.weight: 93.30,Group: A,1: 155,2: 161,3: -165,Total: 161,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,KOSZALKA Pawel,POL,"Born: Jan 11, 1990",B.weight: 93.40,Group: A,1: 155,2: 159,3: 161,Total: 161,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,MAKARANKA Aliaksandr,BLR,"Born: Feb 02, 1990",B.weight: 91.80,Group: A,1: 155,2: 160,3: -165,Total: 160,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 93.60,Group: A,1: 155,2: -160,3: 160,Total: 160,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,TOMCIKS Kristaps,LAT,"Born: Dec 10, 1992",B.weight: 90.45,Group: B,1: 132,2: 137,3: 141,Total: 141,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 91.45,Group: A,1: 132,2: 136,3: 140,Total: 140,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,NOTO Pietro Giovanni,ITA,"Born: Jan 14, 1991",B.weight: 92.70,Group: B,1: 135,2: -140,3: -140,Total: 135,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,JURECEK Jakub,CZE,"Born: Dec 23, 1992",B.weight: 90.30,Group: B,1: 125,2: 129,3: 131,Total: 131,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,BENZA Stephan Denis,NED,"Born: Nov 26, 1990",B.weight: 93.10,Group: B,1: 130,2: -135,3: -135,Total: 130,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,ZEINLINGER Andreas,AUT,"Born: Sep 24, 1991",B.weight: 93.00,Group: B,1: 124,2: 128,3: -131,Total: 128,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,BARNETT Peter,GBR,"Born: Nov 09, 1990",B.weight: 91.80,Group: B,1: 120,2: 125,3: -130,Total: 125,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 91.40,Group: B,1: 115,2: 120,3: 123,Total: 123,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,RORSTADBOTNEN Sindre,NOR,"Born: Nov 21, 1992",B.weight: 93.40,Group: B,1: -118,2: 118,3: 121,Total: 121,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.40,Group: A,1: 201,2: 209,3: 216,Total: 216,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,RASULOV Ramazan,RUS,"Born: Apr 21, 1990",B.weight: 93.45,Group: A,1: 200,2: -208,3: 208,Total: 208,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,MAKARANKA Aliaksandr,BLR,"Born: Feb 02, 1990",B.weight: 91.80,Group: A,1: 190,2: 194,3: 197,Total: 197,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,KOSZALKA Pawel,POL,"Born: Jan 11, 1990",B.weight: 93.40,Group: A,1: -193,2: 196,3: 197,Total: 197,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 93.60,Group: A,1: 180,2: 190,3: -199,Total: 190,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,ZBIRNEA Andrian,MDA,"Born: May 12, 1990",B.weight: 93.30,Group: A,1: -185,2: 185,3: -196,Total: 185,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 91.45,Group: A,1: 165,2: 170,3: -175,Total: 170,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,JURECEK Jakub,CZE,"Born: Dec 23, 1992",B.weight: 90.30,Group: B,1: 161,2: 166,3: 169,Total: 169,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,ZEINLINGER Andreas,AUT,"Born: Sep 24, 1991",B.weight: 93.00,Group: B,1: 160,2: -166,3: 166,Total: 166,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,NOTO Pietro Giovanni,ITA,"Born: Jan 14, 1991",B.weight: 92.70,Group: B,1: 165,2: -169,3: -169,Total: 165,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,TOMCIKS Kristaps,LAT,"Born: Dec 10, 1992",B.weight: 90.45,Group: B,1: -158,2: 158,3: 162,Total: 162,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,BARNETT Peter,GBR,"Born: Nov 09, 1990",B.weight: 91.80,Group: B,1: 159,2: -164,3: -164,Total: 159,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,RORSTADBOTNEN Sindre,NOR,"Born: Nov 21, 1992",B.weight: 93.40,Group: B,1: 154,2: 159,3: -164,Total: 159,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,BENZA Stephan Denis,NED,"Born: Nov 26, 1990",B.weight: 93.10,Group: B,1: -155,2: 155,3: -160,Total: 155,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 91.40,Group: B,1: -147,2: 147,3: 152,Total: 152,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.40,Group: A,Snatch: 174,CI&Jerk: 216,Total: 390,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,RASULOV Ramazan,RUS,"Born: Apr 21, 1990",B.weight: 93.45,Group: A,Snatch: 168,CI&Jerk: 208,Total: 376,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,KOSZALKA Pawel,POL,"Born: Jan 11, 1990",B.weight: 93.40,Group: A,Snatch: 161,CI&Jerk: 197,Total: 358,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,MAKARANKA Aliaksandr,BLR,"Born: Feb 02, 1990",B.weight: 91.80,Group: A,Snatch: 160,CI&Jerk: 197,Total: 357,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 93.60,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,ZBIRNEA Andrian,MDA,"Born: May 12, 1990",B.weight: 93.30,Group: A,Snatch: 161,CI&Jerk: 185,Total: 346,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 91.45,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,TOMCIKS Kristaps,LAT,"Born: Dec 10, 1992",B.weight: 90.45,Group: B,Snatch: 141,CI&Jerk: 162,Total: 303,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,JURECEK Jakub,CZE,"Born: Dec 23, 1992",B.weight: 90.30,Group: B,Snatch: 131,CI&Jerk: 169,Total: 300,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,NOTO Pietro Giovanni,ITA,"Born: Jan 14, 1991",B.weight: 92.70,Group: B,Snatch: 135,CI&Jerk: 165,Total: 300,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,ZEINLINGER Andreas,AUT,"Born: Sep 24, 1991",B.weight: 93.00,Group: B,Snatch: 128,CI&Jerk: 166,Total: 294,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,BENZA Stephan Denis,NED,"Born: Nov 26, 1990",B.weight: 93.10,Group: B,Snatch: 130,CI&Jerk: 155,Total: 285,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,BARNETT Peter,GBR,"Born: Nov 09, 1990",B.weight: 91.80,Group: B,Snatch: 125,CI&Jerk: 159,Total: 284,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,RORSTADBOTNEN Sindre,NOR,"Born: Nov 21, 1992",B.weight: 93.40,Group: B,Snatch: 121,CI&Jerk: 159,Total: 280,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 91.40,Group: B,Snatch: 123,CI&Jerk: 152,Total: 275,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,TEGKAEV Yury,RUS,"Born: Jan 10, 1990",B.weight: 104.70,Group: A,1: 165,2: -175,3: -180,Total: 165,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,TKACHENKO Oleksandr,UKR,"Born: Jun 17, 1991",B.weight: 101.70,Group: A,1: 155,2: 160,3: 163,Total: 163,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,GOGIA Davit,GEO,"Born: Jun 02, 1990",B.weight: 103.10,Group: A,1: 157,2: 160,3: 163,Total: 163,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,WIELEBSKI Tomasz,POL,"Born: Aug 08, 1990",B.weight: 103.70,Group: A,1: 155,2: -160,3: 163,Total: 163,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 100.50,Group: A,1: -155,2: 158,3: 162,Total: 162,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,TRAJANAUSKAS Algimantas,LTU,"Born: Dec 07, 1991",B.weight: 103.80,Group: B,1: 155,2: 162,3: -167,Total: 162,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 101.85,Group: B,1: 145,2: 150,3: 155,Total: 155,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,HAKOBYAN Artur,ARM,"Born: Aug 26, 1990",B.weight: 104.30,Group: A,1: 150,2: -155,3: -155,Total: 150,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,FIORE Federico,ITA,"Born: Jan 03, 1990",B.weight: 101.00,Group: B,1: 140,2: 145,3: 148,Total: 148,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,YUKSEL Yasin,GER,"Born: Jan 26, 1991",B.weight: 98.55,Group: B,1: 140,2: 146,3: -150,Total: 146,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,OJA Eero Veikko Mikael,FIN,"Born: Apr 10, 1991",B.weight: 98.75,Group: B,1: 122,2: 126,3: 128,Total: 128,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,TEGKAEV Yury,RUS,"Born: Jan 10, 1990",B.weight: 104.70,Group: A,1: 205,2: 210,3: -232,Total: 210,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,TKACHENKO Oleksandr,UKR,"Born: Jun 17, 1991",B.weight: 101.70,Group: A,1: 195,2: 202,3: 207,Total: 207,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 100.50,Group: A,1: 196,2: 203,3: 206,Total: 206,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,GOGIA Davit,GEO,"Born: Jun 02, 1990",B.weight: 103.10,Group: A,1: 197,2: 202,3: 205,Total: 205,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,TRAJANAUSKAS Algimantas,LTU,"Born: Dec 07, 1991",B.weight: 103.80,Group: B,1: 190,2: -198,3: 200,Total: 200,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,WIELEBSKI Tomasz,POL,"Born: Aug 08, 1990",B.weight: 103.70,Group: A,1: 191,2: -199,3: -199,Total: 191,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,HAKOBYAN Artur,ARM,"Born: Aug 26, 1990",B.weight: 104.30,Group: A,1: 190,2: -200,3: -200,Total: 190,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
