rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,DUMAS Carl,CAN,"Born: Aug 08, 1980",B.weight: 76.32,Group: A,1: -147.5,2: -147.5,3: -147.5,Total: ---,77kgMen,CleanJerk,156
Rank: 1,LI Hongli,CHN,"Born: Dec 26, 1980",B.weight: 76.30,Group: A,Snatch: 162.5,CI&Jerk: 190,Total: 352.5,,77kgMen,Total,156
Rank: 2,PETROSYAN Radik,ARM,"Born: Jan 01, 1981",B.weight: 74.62,Group: A,Snatch: 152.5,CI&Jerk: 182.5,Total: 335,,77kgMen,Total,156
Rank: 3,CHAPLIN III Oscar,USA,"Born: Feb 22, 1980",B.weight: 76.76,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,77kgMen,Total,156
Rank: 4,HEGHEDUS Vasile C.,ROU,"Born: Mar 10, 1979",B.weight: 75.24,Group: A,Snatch: 147.5,CI&Jerk: 185,Total: 332.5,,77kgMen,Total,156
Rank: 5,GOMEZ Carmona Miguel,ESP,"Born: May 14, 1979",B.weight: 75.92,Group: A,Snatch: 142.5,CI&Jerk: 177.5,Total: 320,,77kgMen,Total,156
Rank: 6,CUBUK Bekir,TUR,"Born: Apr 20, 1980",B.weight: 75.34,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,77kgMen,Total,156
Rank: 7,CHRISTOFORIDIS Christos,GRE,"Born: Dec 18, 1980",B.weight: 76.40,Group: A,Snatch: 137.5,CI&Jerk: 165,Total: 302.5,,77kgMen,Total,156
Rank: 8,INCE Izzet,TUR,"Born: Jun 28, 1981",B.weight: 74.90,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,77kgMen,Total,156
Rank: 9,MARTIN Anthony,USA,"Born: Apr 02, 1981",B.weight: 75.52,Group: A,Snatch: 130,CI&Jerk: 167.5,Total: 297.5,,77kgMen,Total,156
Rank: 10,DETENAMO Quincy,NRU,"Born: Mar 08, 1979",B.weight: 76.32,Group: A,Snatch: 125,CI&Jerk: 165,Total: 290,,77kgMen,Total,156
Rank: 11,LAJEUNESSE Francis,CAN,"Born: Jul 05, 1979",B.weight: 76.32,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,156
Rank: 12,MOCHNAC Ivan,SVK,"Born: Aug 25, 1981",B.weight: 74.84,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,77kgMen,Total,156
Rank: 13,KRUISSELBRINK Rik,NED,"Born: Jan 12, 1981",B.weight: 71.10,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,77kgMen,Total,156
Rank: 14,LETECHIPIA Lenin,MEX,"Born: Feb 13, 1980",B.weight: 70.90,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,77kgMen,Total,156
Rank: ---,KONDRATIUK Robert Andrzej,POL,"Born: Oct 23, 1979",B.weight: 75.80,Group: A,Snatch: 155,CI&Jerk: ---,Total: ---,,77kgMen,Total,156
Rank: ---,OKSALA Ali,FIN,"Born: Jun 13, 1980",B.weight: 76.70,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,77kgMen,Total,156
Rank: ---,DUMAS Carl,CAN,"Born: Aug 08, 1980",B.weight: 76.32,Group: A,Snatch: 122.5,CI&Jerk: ---,Total: ---,,77kgMen,Total,156
Rank: ---,NARANJO Pablo,ECU,"Born: Mar 28, 1979",B.weight: 76.48,Group: A,Snatch: ---,CI&Jerk: 155,Total: ---,,77kgMen,Total,156
Rank: 1,ZHUKOV Sergei,RUS,"Born: Sep 07, 1979",B.weight: 84.06,Group: A,1: 155,2: 160,3: -165.5,Total: 160,85kgMen,Snatch,156
Rank: 2,DULGEROGLU Ervin,TUR,"Born: Nov 01, 1979",B.weight: 83.50,Group: A,1: 145,2: 152.5,3: 155,Total: 155,85kgMen,Snatch,156
Rank: 3,WANG Hailong,CHN,"Born: Feb 05, 1979",B.weight: 83.94,Group: A,1: -155,2: -155,3: 155,Total: 155,85kgMen,Snatch,156
Rank: 4,MARTINEZ Santiago,ESP,"Born: Apr 19, 1979",B.weight: 84.42,Group: A,1: 155,2: -160,3: -160,Total: 155,85kgMen,Snatch,156
Rank: 5,YARKINE Vladislav,RUS,"Born: May 20, 1980",B.weight: 84.62,Group: A,1: 150,2: 155,3: -157.5,Total: 155,85kgMen,Snatch,156
Rank: 6,TATARU Aurel,ROU,"Born: Sep 30, 1980",B.weight: 84.36,Group: A,1: 147.5,2: -152.5,3: 152.5,Total: 152.5,85kgMen,Snatch,156
Rank: 7,ANISCHENKO Aleksandr,BLR,"Born: Apr 15, 1979",B.weight: 83.66,Group: A,1: -150,2: -150,3: 150,Total: 150,85kgMen,Snatch,156
Rank: 8,CHELCHOWSKI Hubert Norbert,POL,"Born: May 26, 1979",B.weight: 82.40,Group: A,1: 142.5,2: -145,3: 145,Total: 145,85kgMen,Snatch,156
Rank: 9,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 84.22,Group: A,1: 140,2: 145,3: -150,Total: 145,85kgMen,Snatch,156
Rank: 10,NOVIKOV Ruslan,BLR,"Born: Jul 23, 1979",B.weight: 84.88,Group: A,1: 145,2: -152.5,3: -152.5,Total: 145,85kgMen,Snatch,156
Rank: 11,BARROS Jose Maria,ARG,"Born: Dec 31, 1979",B.weight: 84.28,Group: A,1: -137.5,2: 137.5,3: 142.5,Total: 142.5,85kgMen,Snatch,156
Rank: 12,SPRINGER Dirk,GER,"Born: Sep 18, 1979",B.weight: 84.42,Group: A,1: 132.5,2: 137.5,3: 140,Total: 140,85kgMen,Snatch,156
Rank: 13,ELMALI Reyhan,TUR,"Born: Jan 01, 1981",B.weight: 84.56,Group: A,1: 135,2: 140,3: -142.5,Total: 140,85kgMen,Snatch,156
Rank: 14,MORENO Jose Anibal,COL,"Born: Jan 01, 1980",B.weight: 82.82,Group: A,1: 130,2: 135,3: 137.5,Total: 137.5,85kgMen,Snatch,156
Rank: 15,KONSTANTINIDIS Vasilis,GRE,"Born: Dec 07, 1982",B.weight: 84.78,Group: A,1: 132.5,2: -137.5,3: 137.5,Total: 137.5,85kgMen,Snatch,156
Rank: 16,SANDOR Balazs,CAN,"Born: Sep 11, 1979",B.weight: 79.56,Group: A,1: 127.5,2: 132.5,3: -135,Total: 132.5,85kgMen,Snatch,156
Rank: 17,MARTIN Michael,USA,"Born: Aug 10, 1983",B.weight: 77.60,Group: A,1: 125,2: 130,3: -135,Total: 130,85kgMen,Snatch,156
Rank: 18,GUMP Jason,USA,"Born: Oct 14, 1980",B.weight: 81.24,Group: A,1: 120,2: 125,3: 130,Total: 130,85kgMen,Snatch,156
Rank: 19,MORITA Hiroshi,JPN,"Born: May 29, 1979",B.weight: 83.36,Group: A,1: 117.5,2: 122.5,3: 127.5,Total: 127.5,85kgMen,Snatch,156
Rank: 20,GALIPEAU Julien,CAN,"Born: Jan 29, 1981",B.weight: 83.50,Group: A,1: 127.5,2: -132.5,3: -132.5,Total: 127.5,85kgMen,Snatch,156
Rank: 21,DOULI Didier,FRA,"Born: Mar 09, 1979",B.weight: 83.96,Group: A,1: 125,2: -130,3: -130,Total: 125,85kgMen,Snatch,156
Rank: 1,ZHUKOV Sergei,RUS,"Born: Sep 07, 1979",B.weight: 84.06,Group: A,1: 190,2: 195,3: 197.5,Total: 197.5,85kgMen,CleanJerk,156
Rank: 2,WANG Hailong,CHN,"Born: Feb 05, 1979",B.weight: 83.94,Group: A,1: 185,2: -195,3: 195,Total: 195,85kgMen,CleanJerk,156
Rank: 3,DULGEROGLU Ervin,TUR,"Born: Nov 01, 1979",B.weight: 83.50,Group: A,1: 185,2: 192.5,3: -195,Total: 192.5,85kgMen,CleanJerk,156
Rank: 4,YARKINE Vladislav,RUS,"Born: May 20, 1980",B.weight: 84.62,Group: A,1: 187.5,2: -195,3: -195,Total: 187.5,85kgMen,CleanJerk,156
Rank: 5,TATARU Aurel,ROU,"Born: Sep 30, 1980",B.weight: 84.36,Group: A,1: -185,2: 185,3: -190,Total: 185,85kgMen,CleanJerk,156
Rank: 6,MARTINEZ Santiago,ESP,"Born: Apr 19, 1979",B.weight: 84.42,Group: A,1: 185,2: -190,3: -190,Total: 185,85kgMen,CleanJerk,156
Rank: 7,NOVIKOV Ruslan,BLR,"Born: Jul 23, 1979",B.weight: 84.88,Group: A,1: 185,2: -192.5,3: -195,Total: 185,85kgMen,CleanJerk,156
Rank: 8,CHELCHOWSKI Hubert Norbert,POL,"Born: May 26, 1979",B.weight: 82.40,Group: A,1: -180,2: -180,3: 180,Total: 180,85kgMen,CleanJerk,156
Rank: 9,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 84.22,Group: A,1: -180,2: 180,3: -185,Total: 180,85kgMen,CleanJerk,156
Rank: 10,SPRINGER Dirk,GER,"Born: Sep 18, 1979",B.weight: 84.42,Group: A,1: 175,2: -180,3: 180,Total: 180,85kgMen,CleanJerk,156
Rank: 11,BARROS Jose Maria,ARG,"Born: Dec 31, 1979",B.weight: 84.28,Group: A,1: 170,2: -177.5,3: 177.5,Total: 177.5,85kgMen,CleanJerk,156
Rank: 12,ANISCHENKO Aleksandr,BLR,"Born: Apr 15, 1979",B.weight: 83.66,Group: A,1: 175,2: -190,3: -192.5,Total: 175,85kgMen,CleanJerk,156
Rank: 13,GALIPEAU Julien,CAN,"Born: Jan 29, 1981",B.weight: 83.50,Group: A,1: 165,2: 170,3: -175,Total: 170,85kgMen,CleanJerk,156
Rank: 14,ELMALI Reyhan,TUR,"Born: Jan 01, 1981",B.weight: 84.56,Group: A,1: 165,2: 170,3: -172.5,Total: 170,85kgMen,CleanJerk,156
Rank: 15,MORENO Jose Anibal,COL,"Born: Jan 01, 1980",B.weight: 82.82,Group: A,1: 162.5,2: -167.5,3: 167.5,Total: 167.5,85kgMen,CleanJerk,156
Rank: 16,KONSTANTINIDIS Vasilis,GRE,"Born: Dec 07, 1982",B.weight: 84.78,Group: A,1: -162.5,2: -162.5,3: 162.5,Total: 162.5,85kgMen,CleanJerk,156
Rank: 17,MARTIN Michael,USA,"Born: Aug 10, 1983",B.weight: 77.60,Group: A,1: 150,2: 157.5,3: 160,Total: 160,85kgMen,CleanJerk,156
Rank: 18,MORITA Hiroshi,JPN,"Born: May 29, 1979",B.weight: 83.36,Group: A,1: 150,2: 155,3: 160,Total: 160,85kgMen,CleanJerk,156
Rank: 19,DOULI Didier,FRA,"Born: Mar 09, 1979",B.weight: 83.96,Group: A,1: -160,2: 160,3: -165,Total: 160,85kgMen,CleanJerk,156
Rank: 20,SANDOR Balazs,CAN,"Born: Sep 11, 1979",B.weight: 79.56,Group: A,1: 157.5,2: -162.5,3: -162.5,Total: 157.5,85kgMen,CleanJerk,156
Rank: 21,GUMP Jason,USA,"Born: Oct 14, 1980",B.weight: 81.24,Group: A,1: 157.5,2: -165,3: -165,Total: 157.5,85kgMen,CleanJerk,156
Rank: 1,ZHUKOV Sergei,RUS,"Born: Sep 07, 1979",B.weight: 84.06,Group: A,Snatch: 160,CI&Jerk: 197.5,Total: 357.5,,85kgMen,Total,156
Rank: 2,WANG Hailong,CHN,"Born: Feb 05, 1979",B.weight: 83.94,Group: A,Snatch: 155,CI&Jerk: 195,Total: 350,,85kgMen,Total,156
Rank: 3,DULGEROGLU Ervin,TUR,"Born: Nov 01, 1979",B.weight: 83.50,Group: A,Snatch: 155,CI&Jerk: 192.5,Total: 347.5,,85kgMen,Total,156
Rank: 4,YARKINE Vladislav,RUS,"Born: May 20, 1980",B.weight: 84.62,Group: A,Snatch: 155,CI&Jerk: 187.5,Total: 342.5,,85kgMen,Total,156
Rank: 5,MARTINEZ Santiago,ESP,"Born: Apr 19, 1979",B.weight: 84.42,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,85kgMen,Total,156
Rank: 6,TATARU Aurel,ROU,"Born: Sep 30, 1980",B.weight: 84.36,Group: A,Snatch: 152.5,CI&Jerk: 185,Total: 337.5,,85kgMen,Total,156
Rank: 7,NOVIKOV Ruslan,BLR,"Born: Jul 23, 1979",B.weight: 84.88,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,85kgMen,Total,156
Rank: 8,CHELCHOWSKI Hubert Norbert,POL,"Born: May 26, 1979",B.weight: 82.40,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,85kgMen,Total,156
Rank: 9,ANISCHENKO Aleksandr,BLR,"Born: Apr 15, 1979",B.weight: 83.66,Group: A,Snatch: 150,CI&Jerk: 175,Total: 325,,85kgMen,Total,156
Rank: 10,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 84.22,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,85kgMen,Total,156
Rank: 11,BARROS Jose Maria,ARG,"Born: Dec 31, 1979",B.weight: 84.28,Group: A,Snatch: 142.5,CI&Jerk: 177.5,Total: 320,,85kgMen,Total,156
Rank: 12,SPRINGER Dirk,GER,"Born: Sep 18, 1979",B.weight: 84.42,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,85kgMen,Total,156
Rank: 13,ELMALI Reyhan,TUR,"Born: Jan 01, 1981",B.weight: 84.56,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,85kgMen,Total,156
Rank: 14,MORENO Jose Anibal,COL,"Born: Jan 01, 1980",B.weight: 82.82,Group: A,Snatch: 137.5,CI&Jerk: 167.5,Total: 305,,85kgMen,Total,156
Rank: 15,KONSTANTINIDIS Vasilis,GRE,"Born: Dec 07, 1982",B.weight: 84.78,Group: A,Snatch: 137.5,CI&Jerk: 162.5,Total: 300,,85kgMen,Total,156
Rank: 16,GALIPEAU Julien,CAN,"Born: Jan 29, 1981",B.weight: 83.50,Group: A,Snatch: 127.5,CI&Jerk: 170,Total: 297.5,,85kgMen,Total,156
Rank: 17,MARTIN Michael,USA,"Born: Aug 10, 1983",B.weight: 77.60,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,85kgMen,Total,156
Rank: 18,SANDOR Balazs,CAN,"Born: Sep 11, 1979",B.weight: 79.56,Group: A,Snatch: 132.5,CI&Jerk: 157.5,Total: 290,,85kgMen,Total,156
Rank: 19,GUMP Jason,USA,"Born: Oct 14, 1980",B.weight: 81.24,Group: A,Snatch: 130,CI&Jerk: 157.5,Total: 287.5,,85kgMen,Total,156
Rank: 20,MORITA Hiroshi,JPN,"Born: May 29, 1979",B.weight: 83.36,Group: A,Snatch: 127.5,CI&Jerk: 160,Total: 287.5,,85kgMen,Total,156
Rank: 21,DOULI Didier,FRA,"Born: Mar 09, 1979",B.weight: 83.96,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,85kgMen,Total,156
Rank: 1,KOLECKI Szymon,POL,"Born: Oct 12, 1981",B.weight: 93.50,Group: A,1: 167.5,2: 172.5,3: -177.5,Total: 172.5,94kgMen,Snatch,156
Rank: 2,NESHAI Alexander,BLR,"Born: Jun 11, 1979",B.weight: 93.62,Group: A,1: 160,2: 165,3: 170,Total: 170,94kgMen,Snatch,156
Rank: 3,MA Yanfei,CHN,"Born: Jan 09, 1979",B.weight: 93.88,Group: A,1: 160,2: 165,3: -170,Total: 165,94kgMen,Snatch,156
Rank: 4,PIRKKIO Benjamin,FIN,"Born: Feb 02, 1979",B.weight: 92.74,Group: A,1: 160,2: -165,3: -165,Total: 160,94kgMen,Snatch,156
Rank: 5,BRODOWSKI Tomasz,POL,"Born: Dec 28, 1979",B.weight: 91.80,Group: A,1: 147.5,2: 152.5,3: -155,Total: 152.5,94kgMen,Snatch,156
Rank: 6,HLAD Roman,SVK,"Born: May 05, 1979",B.weight: 93.48,Group: A,1: -150,2: 150,3: -155,Total: 150,94kgMen,Snatch,156
Rank: 7,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 93.80,Group: A,1: 135,2: 140,3: 145,Total: 145,94kgMen,Snatch,156
Rank: 8,MOUSTAFA Ahmed Hasan,EGY,"Born: Jan 01, 1979",B.weight: 93.22,Group: A,1: 132.5,2: 137.5,3: 140,Total: 140,94kgMen,Snatch,156
Rank: 9,THOMA Rodin,NRU,"Born: Jan 01, 1979",B.weight: 93.50,Group: A,1: 132.5,2: 140,3: -142.5,Total: 140,94kgMen,Snatch,156
Rank: 10,POLK Jerry,USA,"Born: Feb 08, 1980",B.weight: 93.88,Group: A,1: 132.5,2: 137.5,3: -142.5,Total: 137.5,94kgMen,Snatch,156
Rank: 11,FORIEL Nicolas,FRA,"Born: May 04, 1981",B.weight: 90.20,Group: A,1: 135,2: -140,3: -140,Total: 135,94kgMen,Snatch,156
Rank: 12,YEN Yi-Lung,TPE,"Born: Dec 05, 1980",B.weight: 93.86,Group: A,1: 120,2: -125,3: -125,Total: 120,94kgMen,Snatch,156
Rank: 1,KOLECKI Szymon,POL,"Born: Oct 12, 1981",B.weight: 93.50,Group: A,1: 210,2: 222.5,3: -230.5,Total: 222.5,94kgMen,CleanJerk,156
Rank: 2,NESHAI Alexander,BLR,"Born: Jun 11, 1979",B.weight: 93.62,Group: A,1: 195,2: 200,3: 202.5,Total: 202.5,94kgMen,CleanJerk,156
Rank: 3,PIRKKIO Benjamin,FIN,"Born: Feb 02, 1979",B.weight: 92.74,Group: A,1: 192.5,2: -200,3: 200,Total: 200,94kgMen,CleanJerk,156
Rank: 4,MA Yanfei,CHN,"Born: Jan 09, 1979",B.weight: 93.88,Group: A,1: 190,2: -195,3: 195,Total: 195,94kgMen,CleanJerk,156
Rank: 5,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 93.80,Group: A,1: 175,2: 180,3: 185,Total: 185,94kgMen,CleanJerk,156
Rank: 6,BRODOWSKI Tomasz,POL,"Born: Dec 28, 1979",B.weight: 91.80,Group: A,1: 180,2: -187.5,3: -187.5,Total: 180,94kgMen,CleanJerk,156
Rank: 7,THOMA Rodin,NRU,"Born: Jan 01, 1979",B.weight: 93.50,Group: A,1: 180,2: -190,3: -190,Total: 180,94kgMen,CleanJerk,156
Rank: 8,MOUSTAFA Ahmed Hasan,EGY,"Born: Jan 01, 1979",B.weight: 93.22,Group: A,1: -170,2: 170,3: 175,Total: 175,94kgMen,CleanJerk,156
Rank: 9,FORIEL Nicolas,FRA,"Born: May 04, 1981",B.weight: 90.20,Group: A,1: 167.5,2: -175,3: -175,Total: 167.5,94kgMen,CleanJerk,156
Rank: 10,YEN Yi-Lung,TPE,"Born: Dec 05, 1980",B.weight: 93.86,Group: A,1: 160,2: -167.5,3: -167.5,Total: 160,94kgMen,CleanJerk,156
Rank: ---,HLAD Roman,SVK,"Born: May 05, 1979",B.weight: 93.48,Group: A,1: -180,2: -180,3: -180,Total: ---,94kgMen,CleanJerk,156
Rank: ---,POLK Jerry,USA,"Born: Feb 08, 1980",B.weight: 93.88,Group: A,1: -170,2: -170,3: ---,Total: ---,94kgMen,CleanJerk,156
Rank: 1,KOLECKI Szymon,POL,"Born: Oct 12, 1981",B.weight: 93.50,Group: A,Snatch: 172.5,CI&Jerk: 222.5,Total: 395,,94kgMen,Total,156
Rank: 2,NESHAI Alexander,BLR,"Born: Jun 11, 1979",B.weight: 93.62,Group: A,Snatch: 170,CI&Jerk: 202.5,Total: 372.5,,94kgMen,Total,156
Rank: 3,PIRKKIO Benjamin,FIN,"Born: Feb 02, 1979",B.weight: 92.74,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,94kgMen,Total,156
Rank: 4,MA Yanfei,CHN,"Born: Jan 09, 1979",B.weight: 93.88,Group: A,Snatch: 165,CI&Jerk: 195,Total: 360,,94kgMen,Total,156
Rank: 5,BRODOWSKI Tomasz,POL,"Born: Dec 28, 1979",B.weight: 91.80,Group: A,Snatch: 152.5,CI&Jerk: 180,Total: 332.5,,94kgMen,Total,156
Rank: 6,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 93.80,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,94kgMen,Total,156
Rank: 7,THOMA Rodin,NRU,"Born: Jan 01, 1979",B.weight: 93.50,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,94kgMen,Total,156
Rank: 8,MOUSTAFA Ahmed Hasan,EGY,"Born: Jan 01, 1979",B.weight: 93.22,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,94kgMen,Total,156
Rank: 9,FORIEL Nicolas,FRA,"Born: May 04, 1981",B.weight: 90.20,Group: A,Snatch: 135,CI&Jerk: 167.5,Total: 302.5,,94kgMen,Total,156
Rank: 10,YEN Yi-Lung,TPE,"Born: Dec 05, 1980",B.weight: 93.86,Group: A,Snatch: 120,CI&Jerk: 160,Total: 280,,94kgMen,Total,156
Rank: ---,HLAD Roman,SVK,"Born: May 05, 1979",B.weight: 93.48,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,94kgMen,Total,156
Rank: ---,POLK Jerry,USA,"Born: Feb 08, 1980",B.weight: 93.88,Group: A,Snatch: 137.5,CI&Jerk: ---,Total: ---,,94kgMen,Total,156
Rank: 1,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 104.60,Group: A,1: 175,2: 180,3: 185.5,Total: 185.5,105kgMen,Snatch,156
Rank: 2,SMORCHKOV Vladimir,RUS,"Born: Jan 25, 1980",B.weight: 99.50,Group: A,1: 172.5,2: 177.5,3: 182.5,Total: 182.5,105kgMen,Snatch,156
Rank: 3,POPOV Angel,BUL,"Born: May 31, 1979",B.weight: 102.98,Group: A,1: -170,2: 170,3: 175,Total: 175,105kgMen,Snatch,156
Rank: 4,VLAD Florin,ROU,"Born: Jan 01, 1980",B.weight: 102.72,Group: A,1: 165,2: -170,3: 170,Total: 170,105kgMen,Snatch,156
Rank: 5,DERMENTZIS Giorgos,GRE,"Born: Jun 22, 1979",B.weight: 103.28,Group: A,1: 165,2: 170,3: -175,Total: 170,105kgMen,Snatch,156
Rank: 6,KOLOKOLTSEV Oleksiy,UKR,"Born: Feb 14, 1981",B.weight: 104.78,Group: A,1: 165,2: -170,3: 170,Total: 170,105kgMen,Snatch,156
Rank: 7,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 103.12,Group: A,1: 162.5,2: -167.5,3: 167.5,Total: 167.5,105kgMen,Snatch,156
Rank: 8,HAKOBYAN Vahan,ARM,"Born: Jan 01, 1979",B.weight: 102.90,Group: A,1: -160,2: 162.5,3: -170,Total: 162.5,105kgMen,Snatch,156
Rank: 9,DOLEGA Marcin,POL,"Born: Jul 18, 1982",B.weight: 99.72,Group: A,1: 150,2: 155,3: 157.5,Total: 157.5,105kgMen,Snatch,156
Rank: 10,NIEMCZUK Krzysztof,POL,"Born: Apr 05, 1979",B.weight: 101.20,Group: A,1: 150,2: 155,3: 157.5,Total: 157.5,105kgMen,Snatch,156
Rank: 11,ERGACHEV Bahretdin,UZB,"Born: Mar 07, 1980",B.weight: 104.32,Group: A,1: -150,2: 152.5,3: 157.5,Total: 157.5,105kgMen,Snatch,156
Rank: 12,BAYAM Talat,TUR,"Born: May 10, 1981",B.weight: 98.92,Group: A,1: 145,2: 150,3: 155,Total: 155,105kgMen,Snatch,156
Rank: 13,HOOG Thomas,GER,"Born: Sep 19, 1979",B.weight: 104.24,Group: A,1: 150,2: 155,3: -157.5,Total: 155,105kgMen,Snatch,156
Rank: 14,PASTOORS Joop,NED,"Born: Apr 02, 1981",B.weight: 102.10,Group: A,1: 120,2: 127.5,3: 132.5,Total: 132.5,105kgMen,Snatch,156
Rank: 1,POPOV Angel,BUL,"Born: May 31, 1979",B.weight: 102.98,Group: A,1: 210,2: 222.5,3: -225,Total: 222.5,105kgMen,CleanJerk,156
Rank: 2,VLAD Florin,ROU,"Born: Jan 01, 1980",B.weight: 102.72,Group: A,1: 202.5,2: 210,3: 215,Total: 215,105kgMen,CleanJerk,156
Rank: 3,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 104.60,Group: A,1: 205,2: 212.5,3: -217.5,Total: 212.5,105kgMen,CleanJerk,156
Rank: 4,SMORCHKOV Vladimir,RUS,"Born: Jan 25, 1980",B.weight: 99.50,Group: A,1: 202.5,2: 210,3: -217.5,Total: 210,105kgMen,CleanJerk,156
Rank: 5,KOLOKOLTSEV Oleksiy,UKR,"Born: Feb 14, 1981",B.weight: 104.78,Group: A,1: 202.5,2: -207.5,3: -212.5,Total: 202.5,105kgMen,CleanJerk,156
Rank: 6,DERMENTZIS Giorgos,GRE,"Born: Jun 22, 1979",B.weight: 103.28,Group: A,1: 187.5,2: 192.5,3: 197.5,Total: 197.5,105kgMen,CleanJerk,156
Rank: 7,HOOG Thomas,GER,"Born: Sep 19, 1979",B.weight: 104.24,Group: A,1: 187.5,2: 192.5,3: 197.5,Total: 197.5,105kgMen,CleanJerk,156
Rank: 8,BAYAM Talat,TUR,"Born: May 10, 1981",B.weight: 98.92,Group: A,1: 185,2: 192.5,3: 195,Total: 195,105kgMen,CleanJerk,156
Rank: 9,NIEMCZUK Krzysztof,POL,"Born: Apr 05, 1979",B.weight: 101.20,Group: A,1: 185,2: 195,3: -200,Total: 195,105kgMen,CleanJerk,156
Rank: 10,HAKOBYAN Vahan,ARM,"Born: Jan 01, 1979",B.weight: 102.90,Group: A,1: 190,2: -195,3: ---,Total: 190,105kgMen,CleanJerk,156
Rank: 11,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 103.12,Group: A,1: 190,2: -195,3: -200,Total: 190,105kgMen,CleanJerk,156
Rank: 12,ERGACHEV Bahretdin,UZB,"Born: Mar 07, 1980",B.weight: 104.32,Group: A,1: 180,2: -185,3: 187.5,Total: 187.5,105kgMen,CleanJerk,156
Rank: 13,DOLEGA Marcin,POL,"Born: Jul 18, 1982",B.weight: 99.72,Group: A,1: 180,2: 185,3: -187.5,Total: 185,105kgMen,CleanJerk,156
Rank: 14,PASTOORS Joop,NED,"Born: Apr 02, 1981",B.weight: 102.10,Group: A,1: 142.5,2: 147.5,3: ---,Total: 147.5,105kgMen,CleanJerk,156
Rank: 1,POPOV Angel,BUL,"Born: May 31, 1979",B.weight: 102.98,Group: A,Snatch: 175,CI&Jerk: 222.5,Total: 397.5,,105kgMen,Total,156
Rank: 2,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 104.60,Group: A,Snatch: 185.5,CI&Jerk: 212.5,Total: 397.5,,105kgMen,Total,156
Rank: 3,SMORCHKOV Vladimir,RUS,"Born: Jan 25, 1980",B.weight: 99.50,Group: A,Snatch: 182.5,CI&Jerk: 210,Total: 392.5,,105kgMen,Total,156
Rank: 4,VLAD Florin,ROU,"Born: Jan 01, 1980",B.weight: 102.72,Group: A,Snatch: 170,CI&Jerk: 215,Total: 385,,105kgMen,Total,156
Rank: 5,KOLOKOLTSEV Oleksiy,UKR,"Born: Feb 14, 1981",B.weight: 104.78,Group: A,Snatch: 170,CI&Jerk: 202.5,Total: 372.5,,105kgMen,Total,156
Rank: 6,DERMENTZIS Giorgos,GRE,"Born: Jun 22, 1979",B.weight: 103.28,Group: A,Snatch: 170,CI&Jerk: 197.5,Total: 367.5,,105kgMen,Total,156
Rank: 7,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 103.12,Group: A,Snatch: 167.5,CI&Jerk: 190,Total: 357.5,,105kgMen,Total,156
Rank: 8,NIEMCZUK Krzysztof,POL,"Born: Apr 05, 1979",B.weight: 101.20,Group: A,Snatch: 157.5,CI&Jerk: 195,Total: 352.5,,105kgMen,Total,156
Rank: 9,HAKOBYAN Vahan,ARM,"Born: Jan 01, 1979",B.weight: 102.90,Group: A,Snatch: 162.5,CI&Jerk: 190,Total: 352.5,,105kgMen,Total,156
