rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,RIVAS ARTEAGA Betsi Gabriela,VEN,"Oct 02, 1986",47.63,A,70,92,162,,48kgWomen,Total,326,True
6,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.66,A,71,91,162,,48kgWomen,Total,326,True
7,LOPEZ RIVERA Jenniffer Katherine,ECU,"Nov 20, 1990",47.08,A,70,91,161,,48kgWomen,Total,326,True
8,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",47.95,A,70,88,158,,48kgWomen,Total,326,True
9,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",47.86,A,70,85,155,,48kgWomen,Total,326,True
---,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",52.73,A,-80,80,-84,80,53kgWomen,Snatch,326,True
---,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.67,A,-82,82,-86,82,53kgWomen,Snatch,326,True
---,RUEL Jessica,CAN,"Feb 15, 1991",52.94,A,-78,78,81,81,53kgWomen,Snatch,326,True
---,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.18,A,-75,-75,75,75,53kgWomen,Snatch,326,True
---,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",52.97,A,88,90,92,92,53kgWomen,Snatch,326,True
---,KOSOFF-Roach Melanie,USA,"Dec 15, 1974",52.54,A,-70,70,72,72,53kgWomen,Snatch,326,True
---,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.56,A,86,-89,-89,86,53kgWomen,Snatch,326,True
---,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",52.92,A,-88,-88,-88,---,53kgWomen,Snatch,326,True
---,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",52.73,A,100,103,-107,103,53kgWomen,CleanJerk,326,True
---,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.67,A,97,100,-102,100,53kgWomen,CleanJerk,326,True
---,RUEL Jessica,CAN,"Feb 15, 1991",52.94,A,93,96,-98,96,53kgWomen,CleanJerk,326,True
---,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.18,A,90,-95,96,96,53kgWomen,CleanJerk,326,True
---,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",52.97,A,-106,106,109,109,53kgWomen,CleanJerk,326,True
---,KOSOFF-Roach Melanie,USA,"Dec 15, 1974",52.54,A,93,96,-99,96,53kgWomen,CleanJerk,326,True
---,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.56,A,111,115,---,115,53kgWomen,CleanJerk,326,True
---,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",52.92,A,---,---,---,---,53kgWomen,CleanJerk,326,True
1,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.56,A,86,115,201,,53kgWomen,Total,326,True
2,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",52.97,A,92,109,201,,53kgWomen,Total,326,True
3,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",52.73,A,80,103,183,,53kgWomen,Total,326,True
4,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.67,A,82,100,182,,53kgWomen,Total,326,True
5,RUEL Jessica,CAN,"Feb 15, 1991",52.94,A,81,96,177,,53kgWomen,Total,326,True
6,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.18,A,75,96,171,,53kgWomen,Total,326,True
7,KOSOFF-Roach Melanie,USA,"Dec 15, 1974",52.54,A,72,96,168,,53kgWomen,Total,326,True
---,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",52.92,A,---,---,---,,53kgWomen,Total,326,True
---,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.69,A,90,93,-95,93,58kgWomen,Snatch,326,True
---,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.85,A,85,-89,-89,85,58kgWomen,Snatch,326,True
---,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",56.84,A,74,78,80,80,58kgWomen,Snatch,326,True
---,REYES MARINEZ Yineisy Paola,DOM,"Nov 08, 1993",57.33,A,92,-96,-96,92,58kgWomen,Snatch,326,True
---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.44,A,-100,-100,-102,---,58kgWomen,Snatch,326,True
---,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",57.91,A,97,-101,-101,97,58kgWomen,Snatch,326,True
---,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.69,A,113,116,-120,116,58kgWomen,CleanJerk,326,True
---,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.85,A,113,118,-125,118,58kgWomen,CleanJerk,326,True
---,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",56.84,A,96,100,103,103,58kgWomen,CleanJerk,326,True
---,REYES MARINEZ Yineisy Paola,DOM,"Nov 08, 1993",57.33,A,-112,-112,-112,---,58kgWomen,CleanJerk,326,True
---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.44,A,---,---,---,---,58kgWomen,CleanJerk,326,True
---,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",57.91,A,115,118,-122,118,58kgWomen,CleanJerk,326,True
1,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",57.91,A,97,118,215,,58kgWomen,Total,326,True
2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.69,A,93,116,209,,58kgWomen,Total,326,True
3,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.85,A,85,118,203,,58kgWomen,Total,326,True
4,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",56.84,A,80,103,183,,58kgWomen,Total,326,True
---,REYES MARINEZ Yineisy Paola,DOM,"Nov 08, 1993",57.33,A,92,---,---,,58kgWomen,Total,326,True
---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.44,A,---,---,---,,58kgWomen,Total,326,True
---,PITER Jennifer Desiree Melinda,ARU,"Jan 16, 1983",62.08,A,71,75,77,77,63kgWomen,Snatch,326,True
---,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.74,A,95,103,-107,103,63kgWomen,Snatch,326,True
---,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",62.08,A,76,79,-81,79,63kgWomen,Snatch,326,True
---,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",61.69,A,78,-82,82,82,63kgWomen,Snatch,326,True
---,ROJAS Massiel,CHI,"Jul 11, 1984",61.74,A,85,-90,-90,85,63kgWomen,Snatch,326,True
---,NASCIMENTO PILOTO Bruna Luana,BRA,"Dec 07, 1990",62.15,A,85,90,-92,90,63kgWomen,Snatch,326,True
---,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",62.25,A,85,89,-91,89,63kgWomen,Snatch,326,True
---,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Apr 05, 1985",62.74,A,77,-81,81,81,63kgWomen,Snatch,326,True
---,PITER Jennifer Desiree Melinda,ARU,"Jan 16, 1983",62.08,A,91,95,-98,95,63kgWomen,CleanJerk,326,True
---,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.74,A,120,132,-136,132,63kgWomen,CleanJerk,326,True
---,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",62.08,A,103,-106,-106,103,63kgWomen,CleanJerk,326,True
---,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",61.69,A,100,105,-108,105,63kgWomen,CleanJerk,326,True
---,ROJAS Massiel,CHI,"Jul 11, 1984",61.74,A,108,112,-117,112,63kgWomen,CleanJerk,326,True
---,NASCIMENTO PILOTO Bruna Luana,BRA,"Dec 07, 1990",62.15,A,-110,110,112,112,63kgWomen,CleanJerk,326,True
---,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",62.25,A,110,-114,114,114,63kgWomen,CleanJerk,326,True
---,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Apr 05, 1985",62.74,A,105,-110,-110,105,63kgWomen,CleanJerk,326,True
1,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.74,A,103,132,235,,63kgWomen,Total,326,True
2,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",62.25,A,89,114,203,,63kgWomen,Total,326,True
3,NASCIMENTO PILOTO Bruna Luana,BRA,"Dec 07, 1990",62.15,A,90,112,202,,63kgWomen,Total,326,True
4,ROJAS Massiel,CHI,"Jul 11, 1984",61.74,A,85,112,197,,63kgWomen,Total,326,True
5,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",61.69,A,82,105,187,,63kgWomen,Total,326,True
6,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Apr 05, 1985",62.74,A,81,105,186,,63kgWomen,Total,326,True
7,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",62.08,A,79,103,182,,63kgWomen,Total,326,True
8,PITER Jennifer Desiree Melinda,ARU,"Jan 16, 1983",62.08,A,77,95,172,,63kgWomen,Total,326,True
---,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.91,A,102,109,111,111,69kgWomen,Snatch,326,True
---,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",68.58,A,-98,98,100,100,69kgWomen,Snatch,326,True
---,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",68.44,A,92,95,98,98,69kgWomen,Snatch,326,True
---,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",68.42,A,95,-100,-100,95,69kgWomen,Snatch,326,True
---,ARES-PILON Marie-Josee,CAN,"Apr 30, 1982",68.20,A,93,95,-97,95,69kgWomen,Snatch,326,True
---,MARTINEZ Maria Belen,ARG,"Oct 19, 1989",68.49,A,88,92,-94,92,69kgWomen,Snatch,326,True
---,NAVARRO CASTILLO Rocio Yamileth,PAN,"Nov 18, 1990",67.51,A,-87,87,-92,87,69kgWomen,Snatch,326,True
---,MORALES MELENDEZ Cecilly Marie,PUR,"Jul 01, 1997",69.00,A,80,85,-90,85,69kgWomen,Snatch,326,True
---,CELESTIN Medgina,HAI,"Feb 07, 1998",67.95,A,80,85,-88,85,69kgWomen,Snatch,326,True
---,NGARLEM Kristel,CAN,"Jul 20, 1995",68.72,A,90,93,-95,93,69kgWomen,Snatch,326,True
---,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.91,A,132,140,145,145,69kgWomen,CleanJerk,326,True
---,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",68.58,A,121,123,125,125,69kgWomen,CleanJerk,326,True
---,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",68.44,A,121,125,-127,125,69kgWomen,CleanJerk,326,True
---,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",68.42,A,115,-120,-120,115,69kgWomen,CleanJerk,326,True
---,ARES-PILON Marie-Josee,CAN,"Apr 30, 1982",68.20,A,110,112,114,114,69kgWomen,CleanJerk,326,True
---,MARTINEZ Maria Belen,ARG,"Oct 19, 1989",68.49,A,108,111,-114,111,69kgWomen,CleanJerk,326,True
---,NAVARRO CASTILLO Rocio Yamileth,PAN,"Nov 18, 1990",67.51,A,107,110,-113,110,69kgWomen,CleanJerk,326,True
---,MORALES MELENDEZ Cecilly Marie,PUR,"Jul 01, 1997",69.00,A,-108,108,112,112,69kgWomen,CleanJerk,326,True
---,CELESTIN Medgina,HAI,"Feb 07, 1998",67.95,A,101,-105,-105,101,69kgWomen,CleanJerk,326,True
---,NGARLEM Kristel,CAN,"Jul 20, 1995",68.72,A,114,118,-121,118,69kgWomen,CleanJerk,326,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.91,A,111,145,256,,69kgWomen,Total,326,True
2,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",68.58,A,100,125,225,,69kgWomen,Total,326,True
3,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",68.44,A,98,125,223,,69kgWomen,Total,326,True
4,NGARLEM Kristel,CAN,"Jul 20, 1995",68.72,A,93,118,211,,69kgWomen,Total,326,True
5,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",68.42,A,95,115,210,,69kgWomen,Total,326,True
6,ARES-PILON Marie-Josee,CAN,"Apr 30, 1982",68.20,A,95,114,209,,69kgWomen,Total,326,True
7,MARTINEZ Maria Belen,ARG,"Oct 19, 1989",68.49,A,92,111,203,,69kgWomen,Total,326,True
8,NAVARRO CASTILLO Rocio Yamileth,PAN,"Nov 18, 1990",67.51,A,87,110,197,,69kgWomen,Total,326,True
9,MORALES MELENDEZ Cecilly Marie,PUR,"Jul 01, 1997",69.00,A,85,112,197,,69kgWomen,Total,326,True
10,CELESTIN Medgina,HAI,"Feb 07, 1998",67.95,A,85,101,186,,69kgWomen,Total,326,True
---,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.56,A,107,112,-114,112,75kgWomen,Snatch,326,True
---,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.79,A,100,-103,-103,100,75kgWomen,Snatch,326,True
---,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.55,A,102,105,-107,105,75kgWomen,Snatch,326,True
---,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",72.35,A,93,98,-101,98,75kgWomen,Snatch,326,True
---,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.73,A,97,-100,100,100,75kgWomen,Snatch,326,True
---,HUTCHINSON RODRIGUEZ Daysi Marlene,CRC,"Apr 17, 1990",74.14,A,90,-95,-100,90,75kgWomen,Snatch,326,True
---,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.56,A,130,135,-139,135,75kgWomen,CleanJerk,326,True
---,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.79,A,127,131,-135,131,75kgWomen,CleanJerk,326,True
---,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.55,A,125,-128,-129,125,75kgWomen,CleanJerk,326,True
---,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",72.35,A,122,127,-132,127,75kgWomen,CleanJerk,326,True
---,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.73,A,116,-119,119,119,75kgWomen,CleanJerk,326,True
---,HUTCHINSON RODRIGUEZ Daysi Marlene,CRC,"Apr 17, 1990",74.14,A,-110,110,-117,110,75kgWomen,CleanJerk,326,True
1,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.56,A,112,135,247,,75kgWomen,Total,326,True
2,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.79,A,100,131,231,,75kgWomen,Total,326,True
3,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.55,A,105,125,230,,75kgWomen,Total,326,True
4,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",72.35,A,98,127,225,,75kgWomen,Total,326,True
5,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.73,A,100,119,219,,75kgWomen,Total,326,True
6,HUTCHINSON RODRIGUEZ Daysi Marlene,CRC,"Apr 17, 1990",74.14,A,90,110,200,,75kgWomen,Total,326,True
---,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",116.31,A,110,115,-117,115,+75kgWomen,Snatch,326,True
---,MANGOLD Holley Elizabeth,USA,"Dec 22, 1989",173.19,A,98,101,104,104,+75kgWomen,Snatch,326,True
---,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",107.84,A,111,-116,116,116,+75kgWomen,Snatch,326,True
---,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",92.51,A,110,-115,115,115,+75kgWomen,Snatch,326,True
---,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",98.28,A,105,110,112,112,+75kgWomen,Snatch,326,True
---,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",110.68,A,110,115,-118,115,+75kgWomen,Snatch,326,True
---,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",116.31,A,-132,-132,-132,---,+75kgWomen,CleanJerk,326,True
---,MANGOLD Holley Elizabeth,USA,"Dec 22, 1989",173.19,A,135,-146,-154,135,+75kgWomen,CleanJerk,326,True
---,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",107.84,A,135,140,-145,140,+75kgWomen,CleanJerk,326,True
---,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",92.51,A,138,-142,142,142,+75kgWomen,CleanJerk,326,True
---,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",98.28,A,142,146,-151,146,+75kgWomen,CleanJerk,326,True
---,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",110.68,A,142,145,148,148,+75kgWomen,CleanJerk,326,True
1,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",110.68,A,115,148,263,,+75kgWomen,Total,326,True
2,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",98.28,A,112,146,258,,+75kgWomen,Total,326,True
3,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",92.51,A,115,142,257,,+75kgWomen,Total,326,True
4,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",107.84,A,116,140,256,,+75kgWomen,Total,326,True
5,MANGOLD Holley Elizabeth,USA,"Dec 22, 1989",173.19,A,104,135,239,,+75kgWomen,Total,326,True
---,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",116.31,A,115,---,---,,+75kgWomen,Total,326,True
