rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",84.20,B,-143,143,-150,143,85kgMen,Snatch,288,True
10,DOBREA Valentin,ROU,"Apr 14, 1996",84.68,A,142,-147,-148,142,85kgMen,Snatch,288,True
11,PELC Mateusz,POL,"Jul 12, 1994",83.72,B,134,138,140,140,85kgMen,Snatch,288,True
12,MARTINS Romario Paulo,BRA,"Aug 03, 1994",84.56,B,135,140,-144,140,85kgMen,Snatch,288,True
13,VALADEZ BANDERAS Moises Eduardo,MEX,"Apr 09, 1994",84.94,B,125,130,134,134,85kgMen,Snatch,288,True
14,WOELMER Paul Frederick,USA,"Apr 10, 1994",82.62,B,125,130,-133,130,85kgMen,Snatch,288,True
15,FORTE Clemson Hunter,USA,"Oct 25, 1994",84.26,B,125,130,-133,130,85kgMen,Snatch,288,True
16,TURAN Emre,TUR,"Sep 01, 1997",80.52,B,120,125,127,127,85kgMen,Snatch,288,True
17,DEMIDOV Stanislav,KAZ,"May 16, 1997",80.62,B,122,127,-132,127,85kgMen,Snatch,288,True
1,OKULOV Artem,RUS,"May 05, 1994",84.82,A,185,195,197,197,85kgMen,CleanJerk,288,True
2,ZHAO Yongchao,CHN,"Mar 16, 1995",84.08,A,190,194,196,196,85kgMen,CleanJerk,288,True
3,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.84,A,-185,185,-190,185,85kgMen,CleanJerk,288,True
4,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",84.20,B,170,181,-185,181,85kgMen,CleanJerk,288,True
5,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",80.38,A,-173,173,-181,173,85kgMen,CleanJerk,288,True
6,BULAT Iurie,MDA,"Oct 06, 1994",83.50,A,165,-172,172,172,85kgMen,CleanJerk,288,True
7,PELC Mateusz,POL,"Jul 12, 1994",83.72,B,161,165,170,170,85kgMen,CleanJerk,288,True
8,KIM Woosik,KOR,"Feb 07, 1994",84.42,A,160,165,170,170,85kgMen,CleanJerk,288,True
9,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",84.48,A,167,-172,-172,167,85kgMen,CleanJerk,288,True
10,WOELMER Paul Frederick,USA,"Apr 10, 1994",82.62,B,155,160,165,165,85kgMen,CleanJerk,288,True
11,MARTINS Romario Paulo,BRA,"Aug 03, 1994",84.56,B,-165,-165,165,165,85kgMen,CleanJerk,288,True
12,TURAN Emre,TUR,"Sep 01, 1997",80.52,B,155,160,163,163,85kgMen,CleanJerk,288,True
13,DEMIDOV Stanislav,KAZ,"May 16, 1997",80.62,B,150,158,163,163,85kgMen,CleanJerk,288,True
14,VALADEZ BANDERAS Moises Eduardo,MEX,"Apr 09, 1994",84.94,B,161,-166,-166,161,85kgMen,CleanJerk,288,True
15,FORTE Clemson Hunter,USA,"Oct 25, 1994",84.26,B,158,-164,-164,158,85kgMen,CleanJerk,288,True
---,DOBREA Valentin,ROU,"Apr 14, 1996",84.68,A,-174,-179,-181,---,85kgMen,CleanJerk,288,True
---,HASSAN Ammar Hassan Mabrouk,EGY,"Sep 22, 1994",84.68,A,---,---,---,---,85kgMen,CleanJerk,288,True
1,OKULOV Artem,RUS,"May 05, 1994",84.82,A,165,197,362,,85kgMen,Total,288,True
2,ZHAO Yongchao,CHN,"Mar 16, 1995",84.08,A,145,196,341,,85kgMen,Total,288,True
3,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.84,A,149,185,334,,85kgMen,Total,288,True
4,BULAT Iurie,MDA,"Oct 06, 1994",83.50,A,157,172,329,,85kgMen,Total,288,True
5,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",84.20,B,143,181,324,,85kgMen,Total,288,True
6,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",80.38,A,144,173,317,,85kgMen,Total,288,True
7,KIM Woosik,KOR,"Feb 07, 1994",84.42,A,147,170,317,,85kgMen,Total,288,True
8,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",84.48,A,147,167,314,,85kgMen,Total,288,True
9,PELC Mateusz,POL,"Jul 12, 1994",83.72,B,140,170,310,,85kgMen,Total,288,True
10,MARTINS Romario Paulo,BRA,"Aug 03, 1994",84.56,B,140,165,305,,85kgMen,Total,288,True
11,WOELMER Paul Frederick,USA,"Apr 10, 1994",82.62,B,130,165,295,,85kgMen,Total,288,True
12,VALADEZ BANDERAS Moises Eduardo,MEX,"Apr 09, 1994",84.94,B,134,161,295,,85kgMen,Total,288,True
13,TURAN Emre,TUR,"Sep 01, 1997",80.52,B,127,163,290,,85kgMen,Total,288,True
14,DEMIDOV Stanislav,KAZ,"May 16, 1997",80.62,B,127,163,290,,85kgMen,Total,288,True
15,FORTE Clemson Hunter,USA,"Oct 25, 1994",84.26,B,130,158,288,,85kgMen,Total,288,True
---,DOBREA Valentin,ROU,"Apr 14, 1996",84.68,A,142,---,---,,85kgMen,Total,288,True
---,HASSAN Ammar Hassan Mabrouk,EGY,"Sep 22, 1994",84.68,A,149,---,---,,85kgMen,Total,288,True
1,KOSOV Aleksei,RUS,"Jul 29, 1994",92.66,A,173,-180,-180,173,94kgMen,Snatch,288,True
2,GUIDEA Marcel,MDA,"Mar 03, 1995",93.51,A,165,-170,-170,165,94kgMen,Snatch,288,True
3,KUDAEV Zhamal,RUS,"Nov 21, 1994",93.70,A,150,155,157,157,94kgMen,Snatch,288,True
4,HOIM Sebastian Maciej,POL,"Dec 02, 1994",90.65,A,148,-153,-155,148,94kgMen,Snatch,288,True
5,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",93.10,A,-142,142,---,142,94kgMen,Snatch,288,True
6,QUINTAL GOROCICA Jael Alberto,MEX,"Oct 22, 1997",93.53,B,135,138,141,141,94kgMen,Snatch,288,True
7,SIMON Bence,HUN,"Aug 29, 1996",88.78,B,137,-140,140,140,94kgMen,Snatch,288,True
8,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",92.92,A,138,-143,-145,138,94kgMen,Snatch,288,True
9,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",92.46,B,132,137,-141,137,94kgMen,Snatch,288,True
10,TOUAIRI Aymen,ALG,"Sep 11, 1998",92.93,B,130,-135,136,136,94kgMen,Snatch,288,True
11,BOZAN Ahmet,TUR,"Jun 23, 1997",86.24,B,130,135,-138,135,94kgMen,Snatch,288,True
12,ANDRADE PADILLA Brayan Alexander,ECU,"Jun 26, 1994",91.45,A,-135,135,-141,135,94kgMen,Snatch,288,True
13,YARA Ichiro,JPN,"Dec 04, 1995",93.64,B,125,-130,130,130,94kgMen,Snatch,288,True
14,TURAN Halil Ibrahim,TUR,"Mar 10, 1995",92.94,B,128,-131,-131,128,94kgMen,Snatch,288,True
---,MOTRICALA Andrian,MDA,"May 24, 1994",93.17,A,-143,-143,-143,---,94kgMen,Snatch,288,True
1,KOSOV Aleksei,RUS,"Jul 29, 1994",92.66,A,-195,195,205,205,94kgMen,CleanJerk,288,True
2,GUIDEA Marcel,MDA,"Mar 03, 1995",93.51,A,204,-214,-214,204,94kgMen,CleanJerk,288,True
3,KUDAEV Zhamal,RUS,"Nov 21, 1994",93.70,A,190,195,200,200,94kgMen,CleanJerk,288,True
4,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",92.92,A,178,-183,183,183,94kgMen,CleanJerk,288,True
5,ANDRADE PADILLA Brayan Alexander,ECU,"Jun 26, 1994",91.45,A,176,181,-186,181,94kgMen,CleanJerk,288,True
6,SIMON Bence,HUN,"Aug 29, 1996",88.78,B,165,171,-175,171,94kgMen,CleanJerk,288,True
7,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",93.10,A,170,---,---,170,94kgMen,CleanJerk,288,True
8,QUINTAL GOROCICA Jael Alberto,MEX,"Oct 22, 1997",93.53,B,165,170,-172,170,94kgMen,CleanJerk,288,True
9,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",92.46,B,163,168,-172,168,94kgMen,CleanJerk,288,True
10,HOIM Sebastian Maciej,POL,"Dec 02, 1994",90.65,A,167,-172,-172,167,94kgMen,CleanJerk,288,True
11,TURAN Halil Ibrahim,TUR,"Mar 10, 1995",92.94,B,162,167,-170,167,94kgMen,CleanJerk,288,True
12,YARA Ichiro,JPN,"Dec 04, 1995",93.64,B,155,160,163,163,94kgMen,CleanJerk,288,True
13,TOUAIRI Aymen,ALG,"Sep 11, 1998",92.93,B,160,-165,-167,160,94kgMen,CleanJerk,288,True
14,BOZAN Ahmet,TUR,"Jun 23, 1997",86.24,B,155,-160,-160,155,94kgMen,CleanJerk,288,True
---,MOTRICALA Andrian,MDA,"May 24, 1994",93.17,A,---,---,---,---,94kgMen,CleanJerk,288,True
1,KOSOV Aleksei,RUS,"Jul 29, 1994",92.66,A,173,205,378,,94kgMen,Total,288,True
2,GUIDEA Marcel,MDA,"Mar 03, 1995",93.51,A,165,204,369,,94kgMen,Total,288,True
3,KUDAEV Zhamal,RUS,"Nov 21, 1994",93.70,A,157,200,357,,94kgMen,Total,288,True
4,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",92.92,A,138,183,321,,94kgMen,Total,288,True
5,ANDRADE PADILLA Brayan Alexander,ECU,"Jun 26, 1994",91.45,A,135,181,316,,94kgMen,Total,288,True
6,HOIM Sebastian Maciej,POL,"Dec 02, 1994",90.65,A,148,167,315,,94kgMen,Total,288,True
7,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",93.10,A,142,170,312,,94kgMen,Total,288,True
8,SIMON Bence,HUN,"Aug 29, 1996",88.78,B,140,171,311,,94kgMen,Total,288,True
9,QUINTAL GOROCICA Jael Alberto,MEX,"Oct 22, 1997",93.53,B,141,170,311,,94kgMen,Total,288,True
10,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",92.46,B,137,168,305,,94kgMen,Total,288,True
11,TOUAIRI Aymen,ALG,"Sep 11, 1998",92.93,B,136,160,296,,94kgMen,Total,288,True
12,TURAN Halil Ibrahim,TUR,"Mar 10, 1995",92.94,B,128,167,295,,94kgMen,Total,288,True
13,YARA Ichiro,JPN,"Dec 04, 1995",93.64,B,130,163,293,,94kgMen,Total,288,True
14,BOZAN Ahmet,TUR,"Jun 23, 1997",86.24,B,135,155,290,,94kgMen,Total,288,True
---,MOTRICALA Andrian,MDA,"May 24, 1994",93.17,A,---,---,---,,94kgMen,Total,288,True
1,BIDANI Walid,ALG,"Jun 11, 1994",104.53,A,-166,-167,170,170,105kgMen,Snatch,288,True
2,KUPTSOV Georgii,RUS,"Oct 15, 1994",94.50,A,160,165,168,168,105kgMen,Snatch,288,True
3,SAMORAJ Jaroslaw Pawel,POL,"Jun 16, 1994",98.79,A,165,-170,-170,165,105kgMen,Snatch,288,True
4,GOH Geunhyeong,KOR,"Oct 17, 1994",104.19,A,152,-156,156,156,105kgMen,Snatch,288,True
5,MKRTCHYAN Mkrtich,ARM,"Aug 14, 1994",97.28,A,-152,152,-156,152,105kgMen,Snatch,288,True
6,FORSTER Philipp,AUT,"Feb 14, 1994",101.69,A,145,-150,152,152,105kgMen,Snatch,288,True
7,KO Seunghwan,KOR,"Feb 18, 1994",102.44,A,-152,152,-156,152,105kgMen,Snatch,288,True
8,SAPARGELDIYEV Dovletmyrat,TKM,"Apr 27, 1994",102.49,A,145,-150,152,152,105kgMen,Snatch,288,True
9,LEE Hao-Jan,TPE,"Jul 28, 1994",104.75,A,-140,140,-146,140,105kgMen,Snatch,288,True
---,WILSON Ian Burdick,USA,"Jan 08, 1994",101.98,A,-167,-167,-167,---,105kgMen,Snatch,288,True
DSQ,KUBYSHKOVSKYI Leonid,UKR,"Jun 04, 1994",104.65,A,166,169,173,---,105kgMen,Snatch,288,True
DSQ,KUROUSKI Rychard,BLR,"Sep 08, 1996",104.90,A,168,174,177,---,105kgMen,Snatch,288,True
1,SAMORAJ Jaroslaw Pawel,POL,"Jun 16, 1994",98.79,A,197,-205,208,208,105kgMen,CleanJerk,288,True
2,KUPTSOV Georgii,RUS,"Oct 15, 1994",94.50,A,190,200,-204,200,105kgMen,CleanJerk,288,True
3,WILSON Ian Burdick,USA,"Jan 08, 1994",101.98,A,200,-205,-206,200,105kgMen,CleanJerk,288,True
4,BIDANI Walid,ALG,"Jun 11, 1994",104.53,A,190,200,-203,200,105kgMen,CleanJerk,288,True
5,KO Seunghwan,KOR,"Feb 18, 1994",102.44,A,191,198,-204,198,105kgMen,CleanJerk,288,True
6,GOH Geunhyeong,KOR,"Oct 17, 1994",104.19,A,-191,192,-201,192,105kgMen,CleanJerk,288,True
7,MKRTCHYAN Mkrtich,ARM,"Aug 14, 1994",97.28,A,180,187,-192,187,105kgMen,CleanJerk,288,True
8,FORSTER Philipp,AUT,"Feb 14, 1994",101.69,A,-185,-185,185,185,105kgMen,CleanJerk,288,True
9,SAPARGELDIYEV Dovletmyrat,TKM,"Apr 27, 1994",102.49,A,185,-192,-192,185,105kgMen,CleanJerk,288,True
10,LEE Hao-Jan,TPE,"Jul 28, 1994",104.75,A,180,-185,185,185,105kgMen,CleanJerk,288,True
DSQ,KUBYSHKOVSKYI Leonid,UKR,"Jun 04, 1994",104.65,A,194,200,-205,---,105kgMen,CleanJerk,288,True
DSQ,KUROUSKI Rychard,BLR,"Sep 08, 1996",104.90,A,195,201,-206,---,105kgMen,CleanJerk,288,True
1,SAMORAJ Jaroslaw Pawel,POL,"Jun 16, 1994",98.79,A,165,208,373,,105kgMen,Total,288,True
2,BIDANI Walid,ALG,"Jun 11, 1994",104.53,A,170,200,370,,105kgMen,Total,288,True
3,KUPTSOV Georgii,RUS,"Oct 15, 1994",94.50,A,168,200,368,,105kgMen,Total,288,True
4,KO Seunghwan,KOR,"Feb 18, 1994",102.44,A,152,198,350,,105kgMen,Total,288,True
5,GOH Geunhyeong,KOR,"Oct 17, 1994",104.19,A,156,192,348,,105kgMen,Total,288,True
6,MKRTCHYAN Mkrtich,ARM,"Aug 14, 1994",97.28,A,152,187,339,,105kgMen,Total,288,True
7,FORSTER Philipp,AUT,"Feb 14, 1994",101.69,A,152,185,337,,105kgMen,Total,288,True
8,SAPARGELDIYEV Dovletmyrat,TKM,"Apr 27, 1994",102.49,A,152,185,337,,105kgMen,Total,288,True
9,LEE Hao-Jan,TPE,"Jul 28, 1994",104.75,A,140,185,325,,105kgMen,Total,288,True
---,WILSON Ian Burdick,USA,"Jan 08, 1994",101.98,A,---,200,---,,105kgMen,Total,288,True
DSQ,KUBYSHKOVSKYI Leonid,UKR,"Jun 04, 1994",104.65,A,---,---,---,,105kgMen,Total,288,True
DSQ,KUROUSKI Rychard,BLR,"Sep 08, 1996",104.90,A,---,---,---,,105kgMen,Total,288,True
1,HWANG Wooman,KOR,"Jul 12, 1995",132.25,A,170,176,-182,176,+105kgMen,Snatch,288,True
2,SAVCHUK Antoniy,RUS,"Nov 20, 1995",127.75,A,175,-180,-181,175,+105kgMen,Snatch,288,True
3,LOZINSKI Bartosz,POL,"Jul 30, 1994",135.85,A,157,-163,166,166,+105kgMen,Snatch,288,True
4,CHINEN Kosuke,JPN,"Jan 06, 1996",146.95,A,160,164,-169,164,+105kgMen,Snatch,288,True
5,MURAKAMI Eishiro,JPN,"Aug 08, 1995",127.19,A,157,162,-165,162,+105kgMen,Snatch,288,True
6,GABER Ahmed Mohamed Abdelhamed Mohamed,EGY,"Jan 18, 1996",118.47,A,151,157,160,160,+105kgMen,Snatch,288,True
7,COSSIO Santiago Sanchez,COL,"Aug 03, 1995",114.35,B,150,156,-160,156,+105kgMen,Snatch,288,True
8,KAJDOCI Tamas,SRB,"Apr 21, 1997",121.09,B,150,-156,-156,150,+105kgMen,Snatch,288,True
9,KODIROV Zufar,UZB,"Jan 29, 1994",137.07,A,-145,145,-150,145,+105kgMen,Snatch,288,True
10,AUGUSTYNIAK Krystian,POL,"Aug 26, 1996",115.79,B,137,-142,142,142,+105kgMen,Snatch,288,True
11,AL-HASANI Ali Mahmood Ghaeb,IRQ,"Nov 08, 1994",138.08,B,137,142,-147,142,+105kgMen,Snatch,288,True
12,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",114.20,B,-135,135,140,140,+105kgMen,Snatch,288,True
13,CARABALI QUINTERO Milton Elias,ECU,"Sep 20, 1995",141.05,A,140,-145,-145,140,+105kgMen,Snatch,288,True
14,ELJADID ELAZIBI Abdalla Salem,LBA,"Jan 21, 1995",137.35,B,125,-135,136,136,+105kgMen,Snatch,288,True
15,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",160.10,B,-130,-130,130,130,+105kgMen,Snatch,288,True
16,BASTUG Bestami,TUR,"Mar 17, 1995",109.25,B,115,120,-123,120,+105kgMen,Snatch,288,True
---,SHAW Gordon,RSA,"Jun 23, 1994",116.05,A,-165,-165,-168,---,+105kgMen,Snatch,288,True
1,SAVCHUK Antoniy,RUS,"Nov 20, 1995",127.75,A,206,211,220,220,+105kgMen,CleanJerk,288,True
2,HWANG Wooman,KOR,"Jul 12, 1995",132.25,A,200,207,-212,207,+105kgMen,CleanJerk,288,True
3,GABER Ahmed Mohamed Abdelhamed Mohamed,EGY,"Jan 18, 1996",118.47,A,195,202,-207,202,+105kgMen,CleanJerk,288,True
4,MURAKAMI Eishiro,JPN,"Aug 08, 1995",127.19,A,195,200,-201,200,+105kgMen,CleanJerk,288,True
5,LOZINSKI Bartosz,POL,"Jul 30, 1994",135.85,A,-191,-191,191,191,+105kgMen,CleanJerk,288,True
6,KAJDOCI Tamas,SRB,"Apr 21, 1997",121.09,B,175,183,190,190,+105kgMen,CleanJerk,288,True
7,CHINEN Kosuke,JPN,"Jan 06, 1996",146.95,A,190,-198,-198,190,+105kgMen,CleanJerk,288,True
8,CARABALI QUINTERO Milton Elias,ECU,"Sep 20, 1995",141.05,A,181,186,-191,186,+105kgMen,CleanJerk,288,True
9,AUGUSTYNIAK Krystian,POL,"Aug 26, 1996",115.79,B,175,181,185,185,+105kgMen,CleanJerk,288,True
10,SHAW Gordon,RSA,"Jun 23, 1994",116.05,A,180,185,-190,185,+105kgMen,CleanJerk,288,True
11,AL-HASANI Ali Mahmood Ghaeb,IRQ,"Nov 08, 1994",138.08,B,181,185,-190,185,+105kgMen,CleanJerk,288,True
12,COSSIO Santiago Sanchez,COL,"Aug 03, 1995",114.35,B,170,176,180,180,+105kgMen,CleanJerk,288,True
13,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",160.10,B,-170,170,180,180,+105kgMen,CleanJerk,288,True
14,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",114.20,B,168,173,-177,173,+105kgMen,CleanJerk,288,True
15,ELJADID ELAZIBI Abdalla Salem,LBA,"Jan 21, 1995",137.35,B,-155,155,164,164,+105kgMen,CleanJerk,288,True
16,BASTUG Bestami,TUR,"Mar 17, 1995",109.25,B,-160,160,-165,160,+105kgMen,CleanJerk,288,True
---,KODIROV Zufar,UZB,"Jan 29, 1994",137.07,A,---,---,---,---,+105kgMen,CleanJerk,288,True
1,SAVCHUK Antoniy,RUS,"Nov 20, 1995",127.75,A,175,220,395,,+105kgMen,Total,288,True
2,HWANG Wooman,KOR,"Jul 12, 1995",132.25,A,176,207,383,,+105kgMen,Total,288,True
3,GABER Ahmed Mohamed Abdelhamed Mohamed,EGY,"Jan 18, 1996",118.47,A,160,202,362,,+105kgMen,Total,288,True
4,MURAKAMI Eishiro,JPN,"Aug 08, 1995",127.19,A,162,200,362,,+105kgMen,Total,288,True
5,LOZINSKI Bartosz,POL,"Jul 30, 1994",135.85,A,166,191,357,,+105kgMen,Total,288,True
6,CHINEN Kosuke,JPN,"Jan 06, 1996",146.95,A,164,190,354,,+105kgMen,Total,288,True
7,KAJDOCI Tamas,SRB,"Apr 21, 1997",121.09,B,150,190,340,,+105kgMen,Total,288,True
8,COSSIO Santiago Sanchez,COL,"Aug 03, 1995",114.35,B,156,180,336,,+105kgMen,Total,288,True
9,AUGUSTYNIAK Krystian,POL,"Aug 26, 1996",115.79,B,142,185,327,,+105kgMen,Total,288,True
10,AL-HASANI Ali Mahmood Ghaeb,IRQ,"Nov 08, 1994",138.08,B,142,185,327,,+105kgMen,Total,288,True
11,CARABALI QUINTERO Milton Elias,ECU,"Sep 20, 1995",141.05,A,140,186,326,,+105kgMen,Total,288,True
12,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",114.20,B,140,173,313,,+105kgMen,Total,288,True
13,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",160.10,B,130,180,310,,+105kgMen,Total,288,True
14,ELJADID ELAZIBI Abdalla Salem,LBA,"Jan 21, 1995",137.35,B,136,164,300,,+105kgMen,Total,288,True
15,BASTUG Bestami,TUR,"Mar 17, 1995",109.25,B,120,160,280,,+105kgMen,Total,288,True
---,KODIROV Zufar,UZB,"Jan 29, 1994",137.07,A,145,---,---,,+105kgMen,Total,288,True
---,SHAW Gordon,RSA,"Jun 23, 1994",116.05,A,---,185,---,,+105kgMen,Total,288,True
1,WEI Chengji,CHN,"Jul 02, 1994",47.91,A,80,- 83,83,83,48kgWomen,Snatch,288,True
2,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.91,A,74,- 81,81,81,48kgWomen,Snatch,288,True
3,KOHA Rebeka,LAT,"May 19, 1998",47.71,A,70,72,73,73,48kgWomen,Snatch,288,True
4,AHMED Heba Saleh Mahmoud,EGY,"Jul 03, 1996",47.97,A,68,71,73,73,48kgWomen,Snatch,288,True
5,CHIANG Meng-Chun,TPE,"Dec 27, 1994",47.70,A,63,66,68,68,48kgWomen,Snatch,288,True
6,LOZA BRAVO Cruz Lizbeth,MEX,"Nov 30, 1997",47.93,A,60,63,65,65,48kgWomen,Snatch,288,True
7,AJIMA Chiaki,JPN,"Jul 18, 1996",47.23,A,61,64,- 66,64,48kgWomen,Snatch,288,True
8,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",47.91,A,- 61,61,64,64,48kgWomen,Snatch,288,True
9,SONOWAL Manalisha,IND,"Jan 01, 1995",47.97,A,60,64,- 67,64,48kgWomen,Snatch,288,True
10,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Apr 04, 1997",47.15,A,56,60,63,63,48kgWomen,Snatch,288,True
11,SEEGERT Megan Marie,USA,"Jul 07, 1998",47.42,A,57,59,62,62,48kgWomen,Snatch,288,True
12,LEE Wen-Kuan,TPE,"Feb 23, 1996",47.69,A,57,60,62,62,48kgWomen,Snatch,288,True
13,KARAKOL Gamze,TUR,"Dec 15, 1998",46.36,A,- 58,58,- 60,58,48kgWomen,Snatch,288,True
1,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.91,A,101,105,-111,105,48kgWomen,CleanJerk,288,True
2,WEI Chengji,CHN,"Jul 02, 1994",47.91,A,100,-104,-104,100,48kgWomen,CleanJerk,288,True
3,AHMED Heba Saleh Mahmoud,EGY,"Jul 03, 1996",47.97,A,88,91,---,91,48kgWomen,CleanJerk,288,True
4,KOHA Rebeka,LAT,"May 19, 1998",47.71,A,84,87,90,90,48kgWomen,CleanJerk,288,True
5,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",47.91,A,81,84,86,86,48kgWomen,CleanJerk,288,True
6,SONOWAL Manalisha,IND,"Jan 01, 1995",47.97,A,80,84,86,86,48kgWomen,CleanJerk,288,True
7,CHIANG Meng-Chun,TPE,"Dec 27, 1994",47.70,A,80,83,- 85,83,48kgWomen,CleanJerk,288,True
8,KARAKOL Gamze,TUR,"Dec 15, 1998",46.36,A,75,78,80,80,48kgWomen,CleanJerk,288,True
9,LOZA BRAVO Cruz Lizbeth,MEX,"Nov 30, 1997",47.93,A,80,- 82,- 82,80,48kgWomen,CleanJerk,288,True
10,AJIMA Chiaki,JPN,"Jul 18, 1996",47.23,A,79,- 83,- 83,79,48kgWomen,CleanJerk,288,True
11,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Apr 04, 1997",47.15,A,74,- 77,78,78,48kgWomen,CleanJerk,288,True
12,LEE Wen-Kuan,TPE,"Feb 23, 1996",47.69,A,75,- 77,77,77,48kgWomen,CleanJerk,288,True
13,SEEGERT Megan Marie,USA,"Jul 07, 1998",47.42,A,76,- 78,- 78,76,48kgWomen,CleanJerk,288,True
1,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.91,A,81,105,186,,48kgWomen,Total,288,True
2,WEI Chengji,CHN,"Jul 02, 1994",47.91,A,83,100,183,,48kgWomen,Total,288,True
3,AHMED Heba Saleh Mahmoud,EGY,"Jul 03, 1996",47.97,A,73,91,164,,48kgWomen,Total,288,True
4,KOHA Rebeka,LAT,"May 19, 1998",47.71,A,73,90,163,,48kgWomen,Total,288,True
5,CHIANG Meng-Chun,TPE,"Dec 27, 1994",47.70,A,68,83,151,,48kgWomen,Total,288,True
6,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",47.91,A,64,86,150,,48kgWomen,Total,288,True
7,SONOWAL Manalisha,IND,"Jan 01, 1995",47.97,A,64,86,150,,48kgWomen,Total,288,True
8,LOZA BRAVO Cruz Lizbeth,MEX,"Nov 30, 1997",47.93,A,65,80,145,,48kgWomen,Total,288,True
9,AJIMA Chiaki,JPN,"Jul 18, 1996",47.23,A,64,79,143,,48kgWomen,Total,288,True
10,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Apr 04, 1997",47.15,A,63,78,141,,48kgWomen,Total,288,True
11,LEE Wen-Kuan,TPE,"Feb 23, 1996",47.69,A,62,77,139,,48kgWomen,Total,288,True
12,KARAKOL Gamze,TUR,"Dec 15, 1998",46.36,A,58,80,138,,48kgWomen,Total,288,True
13,SEEGERT Megan Marie,USA,"Jul 07, 1998",47.42,A,62,76,138,,48kgWomen,Total,288,True
1,WU Lingqian,CHN,"Jan 18, 1994",52.72,A,93,95,97,97,53kgWomen,Snatch,288,True
2,TANASAN Sopita,THA,"Dec 23, 1994",52.48,A,- 88,88,- 93,88,53kgWomen,Snatch,288,True
3,ANGGRAINI Syarah,INA,"Aug 19, 1994",52.52,A,- 81,82,83,83,53kgWomen,Snatch,288,True
4,BLANCO GONZALEZ Karool Karina,COL,"May 24, 1995",52.95,A,78,- 82,83,83,53kgWomen,Snatch,288,True
5,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",52.37,A,- 77,77,80,80,53kgWomen,Snatch,288,True
6,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",52.85,A,73,77,79,79,53kgWomen,Snatch,288,True
7,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.60,B,73,76,- 79,76,53kgWomen,Snatch,288,True
8,KRISANI Pramila,IND,"Jan 09, 1996",52.83,B,70,74,- 76,74,53kgWomen,Snatch,288,True
9,HUNG Tzu-Chun,TPE,"Jan 01, 1994",52.36,B,70,73,- 76,73,53kgWomen,Snatch,288,True
10,CHOE Yulim,KOR,"Mar 25, 1996",52.69,A,67,73,- 75,73,53kgWomen,Snatch,288,True
11,KAEWKHONG Supattra,THA,"Mar 11, 1996",52.72,A,- 73,73,- 78,73,53kgWomen,Snatch,288,True
12,SADOYAMA Ayana,JPN,"May 03, 1994",52.27,B,67,70,- 72,70,53kgWomen,Snatch,288,True
13,KERCHER Ellen Angelina,USA,"Jan 04, 1994",52.45,B,70,- 73,- 73,70,53kgWomen,Snatch,288,True
14,KOREN Ashley Kirra,USA,"Mar 04, 1994",52.67,B,67,70,- 73,70,53kgWomen,Snatch,288,True
15,FARINA Natalia Maria,ITA,"Aug 01, 1996",52.92,B,65,- 70,70,70,53kgWomen,Snatch,288,True
