rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 100.90,Group: A,Snatch: 140,CI&Jerk: 190,Total: 330,,102kgMen,Total,Arafura Games
Rank: 3,HO Wei-Ting,TPE,"Born: Aug 16, 1999",B.weight: 99.15,Group: A,Snatch: 135,CI&Jerk: 173,Total: 308,,102kgMen,Total,Arafura Games
Rank: 4,TUNG Ming-Chang,TPE,"Born: Jul 28, 2000",B.weight: 100.50,Group: A,Snatch: 135,CI&Jerk: 172,Total: 307,,102kgMen,Total,Arafura Games
Rank: 5,WILKS Cody Alexander,AUS,"Born: Mar 25, 1993",B.weight: 100.15,Group: A,Snatch: 145,CI&Jerk: 155,Total: 300,,102kgMen,Total,Arafura Games
Rank: 1,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 107.25,Group: A,1: 150,2: 160,3: -170,Total: 160,109kgMen,Snatch,Arafura Games
Rank: 2,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 107.30,Group: A,1: 150,2: 155,3: 158,Total: 158,109kgMen,Snatch,Arafura Games
Rank: 3,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 108.90,Group: A,1: 138,2: 143,3: -148,Total: 143,109kgMen,Snatch,Arafura Games
Rank: 4,ROBERTS-YOUNG Jackson George,AUS,"Born: Aug 15, 1996",B.weight: 107.30,Group: A,1: 142,2: -146,3: -150,Total: 142,109kgMen,Snatch,Arafura Games
Rank: 5,POMELILE Sio Talakai,TGA,"Born: Oct 10, 1993",B.weight: 108.95,Group: A,1: 140,2: -144,3: -145,Total: 140,109kgMen,Snatch,Arafura Games
Rank: 1,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 107.25,Group: A,1: 200,2: -210,3: -215,Total: 200,109kgMen,CleanJerk,Arafura Games
Rank: 2,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 108.90,Group: A,1: 180,2: 188,3: 191,Total: 191,109kgMen,CleanJerk,Arafura Games
Rank: 3,POMELILE Sio Talakai,TGA,"Born: Oct 10, 1993",B.weight: 108.95,Group: A,1: -185,2: 185,3: -194,Total: 185,109kgMen,CleanJerk,Arafura Games
Rank: 4,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 107.30,Group: A,1: 175,2: -180,3: -180,Total: 175,109kgMen,CleanJerk,Arafura Games
Rank: ---,ROBERTS-YOUNG Jackson George,AUS,"Born: Aug 15, 1996",B.weight: 107.30,Group: A,1: -185,2: -193,3: -193,Total: ---,109kgMen,CleanJerk,Arafura Games
Rank: 1,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 107.25,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,109kgMen,Total,Arafura Games
Rank: 2,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 108.90,Group: A,Snatch: 143,CI&Jerk: 191,Total: 334,,109kgMen,Total,Arafura Games
Rank: 3,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 107.30,Group: A,Snatch: 158,CI&Jerk: 175,Total: 333,,109kgMen,Total,Arafura Games
Rank: 4,POMELILE Sio Talakai,TGA,"Born: Oct 10, 1993",B.weight: 108.95,Group: A,Snatch: 140,CI&Jerk: 185,Total: 325,,109kgMen,Total,Arafura Games
Rank: ---,ROBERTS-YOUNG Jackson George,AUS,"Born: Aug 15, 1996",B.weight: 107.30,Group: A,Snatch: 142,CI&Jerk: ---,Total: ---,,109kgMen,Total,Arafura Games
Rank: 1,SHI Yue-Shan,TPE,"Born: Dec 27, 2001",B.weight: 44.88,Group: A,1: 50,2: 53,3: -55,Total: 53,45kgWomen,Snatch,Arafura Games
Rank: 2,DIAZ Kateleen Marie,PHI,"Born: Nov 07, 2003",B.weight: 44.86,Group: A,1: 45,2: 50,3: -53,Total: 50,45kgWomen,Snatch,Arafura Games
Rank: 1,SHI Yue-Shan,TPE,"Born: Dec 27, 2001",B.weight: 44.88,Group: A,1: 65,2: 67,3: -70,Total: 67,45kgWomen,CleanJerk,Arafura Games
Rank: 2,DIAZ Kateleen Marie,PHI,"Born: Nov 07, 2003",B.weight: 44.86,Group: A,1: 65,2: -70,3: -70,Total: 65,45kgWomen,CleanJerk,Arafura Games
Rank: 1,SHI Yue-Shan,TPE,"Born: Dec 27, 2001",B.weight: 44.88,Group: A,Snatch: 53,CI&Jerk: 67,Total: 120,,45kgWomen,Total,Arafura Games
Rank: 2,DIAZ Kateleen Marie,PHI,"Born: Nov 07, 2003",B.weight: 44.86,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,45kgWomen,Total,Arafura Games
Rank: 1,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 49.00,Group: A,1: 63,2: -68,3: -68,Total: 63,49kgWomen,Snatch,Arafura Games
Rank: 2,STEPHENSON Alyce Patricia,AUS,"Born: Dec 14, 1990",B.weight: 48.78,Group: A,1: -60,2: -60,3: 60,Total: 60,49kgWomen,Snatch,Arafura Games
Rank: 3,PICKRELL Stephanie Lee,AUS,"Born: Feb 21, 2000",B.weight: 48.42,Group: A,1: 56,2: -59,3: 59,Total: 59,49kgWomen,Snatch,Arafura Games
Rank: 1,STEPHENSON Alyce Patricia,AUS,"Born: Dec 14, 1990",B.weight: 48.78,Group: A,1: 80,2: 84,3: -86,Total: 84,49kgWomen,CleanJerk,Arafura Games
Rank: 2,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 49.00,Group: A,1: 82,2: -84,3: ---,Total: 82,49kgWomen,CleanJerk,Arafura Games
Rank: 3,PICKRELL Stephanie Lee,AUS,"Born: Feb 21, 2000",B.weight: 48.42,Group: A,1: 68,2: -72,3: -72,Total: 68,49kgWomen,CleanJerk,Arafura Games
Rank: 1,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 49.00,Group: A,Snatch: 63,CI&Jerk: 82,Total: 145,,49kgWomen,Total,Arafura Games
Rank: 2,STEPHENSON Alyce Patricia,AUS,"Born: Dec 14, 1990",B.weight: 48.78,Group: A,Snatch: 60,CI&Jerk: 84,Total: 144,,49kgWomen,Total,Arafura Games
Rank: 3,PICKRELL Stephanie Lee,AUS,"Born: Feb 21, 2000",B.weight: 48.42,Group: A,Snatch: 59,CI&Jerk: 68,Total: 127,,49kgWomen,Total,Arafura Games
Rank: 1,WARWICK Michaela-Ann Emily,AUS,"Born: Mar 20, 1998",B.weight: 54.00,Group: A,1: 70,2: 72,3: 74,Total: 74,55kgWomen,Snatch,Arafura Games
Rank: 2,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 54.40,Group: A,1: 65,2: 68,3: 72,Total: 72,55kgWomen,Snatch,Arafura Games
Rank: 3,BARTER Mary Blesser,AUS,"Born: Aug 16, 1987",B.weight: 54.94,Group: A,1: 60,2: 64,3: 67,Total: 67,55kgWomen,Snatch,Arafura Games
Rank: 4,HUYNH Le Minh Thu,AUS,"Born: Dec 16, 1993",B.weight: 54.26,Group: A,1: 59,2: -64,3: -64,Total: 59,55kgWomen,Snatch,Arafura Games
Rank: ---,SHAWCROSS Holly Alyce,AUS,"Born: Dec 26, 1986",B.weight: 54.74,Group: A,1: -66,2: -66,3: -66,Total: ---,55kgWomen,Snatch,Arafura Games
Rank: 1,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 54.40,Group: A,1: 85,2: 90,3: -92,Total: 90,55kgWomen,CleanJerk,Arafura Games
Rank: 2,BARTER Mary Blesser,AUS,"Born: Aug 16, 1987",B.weight: 54.94,Group: A,1: 82,2: 88,3: -96,Total: 88,55kgWomen,CleanJerk,Arafura Games
Rank: 3,WARWICK Michaela-Ann Emily,AUS,"Born: Mar 20, 1998",B.weight: 54.00,Group: A,1: 80,2: -83,3: -83,Total: 80,55kgWomen,CleanJerk,Arafura Games
Rank: 4,HUYNH Le Minh Thu,AUS,"Born: Dec 16, 1993",B.weight: 54.26,Group: A,1: 74,2: -77,3: 78,Total: 78,55kgWomen,CleanJerk,Arafura Games
Rank: ---,SHAWCROSS Holly Alyce,AUS,"Born: Dec 26, 1986",B.weight: 54.74,Group: A,1: ---,2: ---,3: ---,Total: ---,55kgWomen,CleanJerk,Arafura Games
Rank: 1,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 54.40,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,55kgWomen,Total,Arafura Games
Rank: 2,BARTER Mary Blesser,AUS,"Born: Aug 16, 1987",B.weight: 54.94,Group: A,Snatch: 67,CI&Jerk: 88,Total: 155,,55kgWomen,Total,Arafura Games
Rank: 3,WARWICK Michaela-Ann Emily,AUS,"Born: Mar 20, 1998",B.weight: 54.00,Group: A,Snatch: 74,CI&Jerk: 80,Total: 154,,55kgWomen,Total,Arafura Games
Rank: 4,HUYNH Le Minh Thu,AUS,"Born: Dec 16, 1993",B.weight: 54.26,Group: A,Snatch: 59,CI&Jerk: 78,Total: 137,,55kgWomen,Total,Arafura Games
Rank: ---,SHAWCROSS Holly Alyce,AUS,"Born: Dec 26, 1986",B.weight: 54.74,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,55kgWomen,Total,Arafura Games
Rank: 1,CARROLL Jacinta Lea,AUS,"Born: Sep 12, 1992",B.weight: 58.44,Group: A,1: 78,2: -81,3: 81,Total: 81,59kgWomen,Snatch,Arafura Games
Rank: 2,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 58.76,Group: A,1: -76,2: 76,3: 79,Total: 79,59kgWomen,Snatch,Arafura Games
Rank: 3,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 58.80,Group: A,1: 65,2: 70,3: ---,Total: 70,59kgWomen,Snatch,Arafura Games
Rank: 4,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 58.84,Group: A,1: 60,2: 67,3: 69,Total: 69,59kgWomen,Snatch,Arafura Games
Rank: 5,SEETO Lady,AUS,"Born: Jan 13, 1985",B.weight: 58.28,Group: A,1: -68,2: 68,3: -76,Total: 68,59kgWomen,Snatch,Arafura Games
Rank: 6,HO Xin Yi Melissa,SGP,"Born: Sep 11, 1994",B.weight: 58.54,Group: A,1: 60,2: -64,3: -66,Total: 60,59kgWomen,Snatch,Arafura Games
Rank: 1,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 58.76,Group: A,1: 100,2: -103,3: 103,Total: 103,59kgWomen,CleanJerk,Arafura Games
Rank: 2,CARROLL Jacinta Lea,AUS,"Born: Sep 12, 1992",B.weight: 58.44,Group: A,1: 96,2: -99,3: -99,Total: 96,59kgWomen,CleanJerk,Arafura Games
Rank: 3,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 58.80,Group: A,1: 85,2: 90,3: 95,Total: 95,59kgWomen,CleanJerk,Arafura Games
Rank: 4,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 58.84,Group: A,1: 88,2: 92,3: -97,Total: 92,59kgWomen,CleanJerk,Arafura Games
Rank: 5,SEETO Lady,AUS,"Born: Jan 13, 1985",B.weight: 58.28,Group: A,1: 90,2: -94,3: -98,Total: 90,59kgWomen,CleanJerk,Arafura Games
Rank: 6,HO Xin Yi Melissa,SGP,"Born: Sep 11, 1994",B.weight: 58.54,Group: A,1: 72,2: -77,3: 77,Total: 77,59kgWomen,CleanJerk,Arafura Games
Rank: 1,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 58.76,Group: A,Snatch: 79,CI&Jerk: 103,Total: 182,,59kgWomen,Total,Arafura Games
Rank: 2,CARROLL Jacinta Lea,AUS,"Born: Sep 12, 1992",B.weight: 58.44,Group: A,Snatch: 81,CI&Jerk: 96,Total: 177,,59kgWomen,Total,Arafura Games
Rank: 3,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 58.80,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,59kgWomen,Total,Arafura Games
Rank: 4,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 58.84,Group: A,Snatch: 69,CI&Jerk: 92,Total: 161,,59kgWomen,Total,Arafura Games
Rank: 5,SEETO Lady,AUS,"Born: Jan 13, 1985",B.weight: 58.28,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,59kgWomen,Total,Arafura Games
Rank: 6,HO Xin Yi Melissa,SGP,"Born: Sep 11, 1994",B.weight: 58.54,Group: A,Snatch: 60,CI&Jerk: 77,Total: 137,,59kgWomen,Total,Arafura Games
Rank: 1,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 63.60,Group: A,1: 91,2: 95,3: 97,Total: 97,64kgWomen,Snatch,Arafura Games
Rank: 2,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 63.85,Group: A,1: 90,2: 94,3: 96,Total: 96,64kgWomen,Snatch,Arafura Games
Rank: 3,COCHRANE Sarah Maureen,AUS,"Born: Sep 23, 1989",B.weight: 63.30,Group: A,1: 86,2: 91,3: -95,Total: 91,64kgWomen,Snatch,Arafura Games
Rank: 4,SIGNAL Megan Ann,NZL,"Born: Feb 17, 1990",B.weight: 63.25,Group: A,1: 85,2: -88,3: 88,Total: 88,64kgWomen,Snatch,Arafura Games
Rank: 5,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 63.65,Group: A,1: 78,2: 81,3: 85,Total: 85,64kgWomen,Snatch,Arafura Games
Rank: 6,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 63.75,Group: A,1: 76,2: 80,3: -82,Total: 80,64kgWomen,Snatch,Arafura Games
Rank: 7,DUGUID Elizabeth Mary,AUS,"Born: Jul 01, 1992",B.weight: 62.95,Group: A,1: 68,2: -71,3: -72,Total: 68,64kgWomen,Snatch,Arafura Games
Rank: 8,PRIOR Laura Clair,AUS,"Born: Nov 03, 2000",B.weight: 63.75,Group: A,1: 60,2: 64,3: 67,Total: 67,64kgWomen,Snatch,Arafura Games
Rank: 9,CAPRATSIS Verity,AUS,"Born: Feb 28, 1992",B.weight: 62.90,Group: A,1: -63,2: 63,3: -67,Total: 63,64kgWomen,Snatch,Arafura Games
Rank: 10,HETA Jessica May,AUS,"Born: Jul 27, 1989",B.weight: 63.10,Group: A,1: -60,2: 60,3: -63,Total: 60,64kgWomen,Snatch,Arafura Games
Rank: 1,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 63.60,Group: A,1: 115,2: -120,3: 120,Total: 120,64kgWomen,CleanJerk,Arafura Games
Rank: 2,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 63.85,Group: A,1: 110,2: -111,3: -116,Total: 110,64kgWomen,CleanJerk,Arafura Games
Rank: 3,SIGNAL Megan Ann,NZL,"Born: Feb 17, 1990",B.weight: 63.25,Group: A,1: 110,2: -113,3: -113,Total: 110,64kgWomen,CleanJerk,Arafura Games
Rank: 4,COCHRANE Sarah Maureen,AUS,"Born: Sep 23, 1989",B.weight: 63.30,Group: A,1: 107,2: -111,3: -111,Total: 107,64kgWomen,CleanJerk,Arafura Games
Rank: 5,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 63.75,Group: A,1: 100,2: -105,3: -105,Total: 100,64kgWomen,CleanJerk,Arafura Games
Rank: 6,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 63.65,Group: A,1: -100,2: 100,3: -106,Total: 100,64kgWomen,CleanJerk,Arafura Games
Rank: 7,DUGUID Elizabeth Mary,AUS,"Born: Jul 01, 1992",B.weight: 62.95,Group: A,1: 90,2: -93,3: -93,Total: 90,64kgWomen,CleanJerk,Arafura Games
Rank: 8,PRIOR Laura Clair,AUS,"Born: Nov 03, 2000",B.weight: 63.75,Group: A,1: 86,2: -90,3: -90,Total: 86,64kgWomen,CleanJerk,Arafura Games
Rank: 9,HETA Jessica May,AUS,"Born: Jul 27, 1989",B.weight: 63.10,Group: A,1: 75,2: 80,3: 83,Total: 83,64kgWomen,CleanJerk,Arafura Games
Rank: ---,CAPRATSIS Verity,AUS,"Born: Feb 28, 1992",B.weight: 62.90,Group: A,1: -85,2: -85,3: -86,Total: ---,64kgWomen,CleanJerk,Arafura Games
Rank: 1,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 63.60,Group: A,Snatch: 97,CI&Jerk: 120,Total: 217,,64kgWomen,Total,Arafura Games
Rank: 2,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 63.85,Group: A,Snatch: 96,CI&Jerk: 110,Total: 206,,64kgWomen,Total,Arafura Games
Rank: 3,COCHRANE Sarah Maureen,AUS,"Born: Sep 23, 1989",B.weight: 63.30,Group: A,Snatch: 91,CI&Jerk: 107,Total: 198,,64kgWomen,Total,Arafura Games
Rank: 4,SIGNAL Megan Ann,NZL,"Born: Feb 17, 1990",B.weight: 63.25,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,64kgWomen,Total,Arafura Games
Rank: 5,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 63.65,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,64kgWomen,Total,Arafura Games
Rank: 6,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 63.75,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,64kgWomen,Total,Arafura Games
Rank: 7,DUGUID Elizabeth Mary,AUS,"Born: Jul 01, 1992",B.weight: 62.95,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,64kgWomen,Total,Arafura Games
Rank: 8,PRIOR Laura Clair,AUS,"Born: Nov 03, 2000",B.weight: 63.75,Group: A,Snatch: 67,CI&Jerk: 86,Total: 153,,64kgWomen,Total,Arafura Games
Rank: 9,HETA Jessica May,AUS,"Born: Jul 27, 1989",B.weight: 63.10,Group: A,Snatch: 60,CI&Jerk: 83,Total: 143,,64kgWomen,Total,Arafura Games
Rank: ---,CAPRATSIS Verity,AUS,"Born: Feb 28, 1992",B.weight: 62.90,Group: A,Snatch: 63,CI&Jerk: ---,Total: ---,,64kgWomen,Total,Arafura Games
Rank: 1,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 70.10,Group: A,1: 88,2: 91,3: -94,Total: 91,71kgWomen,Snatch,Arafura Games
Rank: 2,GORINCU Ebony,AUS,"Born: Aug 23, 1989",B.weight: 70.35,Group: A,1: 85,2: -89,3: 89,Total: 89,71kgWomen,Snatch,Arafura Games
Rank: 3,MILTON Tessa,AUS,"Born: Feb 05, 1994",B.weight: 68.30,Group: A,1: 75,2: 79,3: 82,Total: 82,71kgWomen,Snatch,Arafura Games
Rank: 4,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 70.20,Group: A,1: 73,2: 77,3: 80,Total: 80,71kgWomen,Snatch,Arafura Games
Rank: 5,MAU Jaquilla,NRU,"Born: Feb 23, 2003",B.weight: 70.45,Group: A,1: 64,2: 67,3: 70,Total: 70,71kgWomen,Snatch,Arafura Games
Rank: 6,THOMAS Leanne Rachel,AUS,"Born: Jan 14, 1987",B.weight: 70.40,Group: A,1: -63,2: -63,3: 63,Total: 63,71kgWomen,Snatch,Arafura Games
Rank: 1,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 70.10,Group: A,1: 116,2: -120,3: -120,Total: 116,71kgWomen,CleanJerk,Arafura Games
Rank: 2,GORINCU Ebony,AUS,"Born: Aug 23, 1989",B.weight: 70.35,Group: A,1: 106,2: -111,3: 111,Total: 111,71kgWomen,CleanJerk,Arafura Games
Rank: 3,MILTON Tessa,AUS,"Born: Feb 05, 1994",B.weight: 68.30,Group: A,1: -95,2: 95,3: 102,Total: 102,71kgWomen,CleanJerk,Arafura Games
Rank: 4,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 70.20,Group: A,1: 95,2: 100,3: -105,Total: 100,71kgWomen,CleanJerk,Arafura Games
Rank: 5,THOMAS Leanne Rachel,AUS,"Born: Jan 14, 1987",B.weight: 70.40,Group: A,1: -85,2: 85,3: 88,Total: 88,71kgWomen,CleanJerk,Arafura Games
Rank: 6,MAU Jaquilla,NRU,"Born: Feb 23, 2003",B.weight: 70.45,Group: A,1: 85,2: -90,3: -90,Total: 85,71kgWomen,CleanJerk,Arafura Games
Rank: 1,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 70.10,Group: A,Snatch: 91,CI&Jerk: 116,Total: 207,,71kgWomen,Total,Arafura Games
Rank: 2,GORINCU Ebony,AUS,"Born: Aug 23, 1989",B.weight: 70.35,Group: A,Snatch: 89,CI&Jerk: 111,Total: 200,,71kgWomen,Total,Arafura Games
Rank: 3,MILTON Tessa,AUS,"Born: Feb 05, 1994",B.weight: 68.30,Group: A,Snatch: 82,CI&Jerk: 102,Total: 184,,71kgWomen,Total,Arafura Games
Rank: 4,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 70.20,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,71kgWomen,Total,Arafura Games
Rank: 5,MAU Jaquilla,NRU,"Born: Feb 23, 2003",B.weight: 70.45,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,71kgWomen,Total,Arafura Games
Rank: 6,THOMAS Leanne Rachel,AUS,"Born: Jan 14, 1987",B.weight: 70.40,Group: A,Snatch: 63,CI&Jerk: 88,Total: 151,,71kgWomen,Total,Arafura Games
Rank: 1,ROGERS Bailey Morgan,NZL,"Born: Mar 16, 1991",B.weight: 75.40,Group: A,1: 85,2: 88,3: 91,Total: 91,76kgWomen,Snatch,Arafura Games
Rank: 2,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 75.25,Group: A,1: -90,2: 90,3: -96,Total: 90,76kgWomen,Snatch,Arafura Games
Rank: 3,NEWMAN Teagan,AUS,"Born: Mar 31, 1998",B.weight: 72.45,Group: A,1: -72,2: 72,3: 75,Total: 75,76kgWomen,Snatch,Arafura Games
Rank: 4,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 75.55,Group: A,1: 60,2: 64,3: 67,Total: 67,76kgWomen,Snatch,Arafura Games
Rank: ---,DAVIES Stephanie Lisa,AUS,"Born: May 18, 1989",B.weight: 71.10,Group: A,1: -86,2: -88,3: -88,Total: ---,76kgWomen,Snatch,Arafura Games
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 75.25,Group: A,1: -110,2: 111,3: -115,Total: 111,76kgWomen,CleanJerk,Arafura Games
Rank: 2,ROGERS Bailey Morgan,NZL,"Born: Mar 16, 1991",B.weight: 75.40,Group: A,1: 103,2: 108,3: -112,Total: 108,76kgWomen,CleanJerk,Arafura Games
Rank: 3,NEWMAN Teagan,AUS,"Born: Mar 31, 1998",B.weight: 72.45,Group: A,1: 85,2: 88,3: -91,Total: 88,76kgWomen,CleanJerk,Arafura Games
Rank: 4,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 75.55,Group: A,1: -80,2: 80,3: 86,Total: 86,76kgWomen,CleanJerk,Arafura Games
Rank: ---,DAVIES Stephanie Lisa,AUS,"Born: May 18, 1989",B.weight: 71.10,Group: A,1: ---,2: ---,3: ---,Total: ---,76kgWomen,CleanJerk,Arafura Games
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 75.25,Group: A,Snatch: 90,CI&Jerk: 111,Total: 201,,76kgWomen,Total,Arafura Games
Rank: 2,ROGERS Bailey Morgan,NZL,"Born: Mar 16, 1991",B.weight: 75.40,Group: A,Snatch: 91,CI&Jerk: 108,Total: 199,,76kgWomen,Total,Arafura Games
Rank: 3,NEWMAN Teagan,AUS,"Born: Mar 31, 1998",B.weight: 72.45,Group: A,Snatch: 75,CI&Jerk: 88,Total: 163,,76kgWomen,Total,Arafura Games
Rank: 4,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 75.55,Group: A,Snatch: 67,CI&Jerk: 86,Total: 153,,76kgWomen,Total,Arafura Games
Rank: ---,DAVIES Stephanie Lisa,AUS,"Born: May 18, 1989",B.weight: 71.10,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,76kgWomen,Total,Arafura Games
Rank: 1,ZUDOVA Sofia Igorevna,AUS,"Born: Sep 26, 1994",B.weight: 80.40,Group: A,1: 83,2: 86,3: 88,Total: 88,81kgWomen,Snatch,Arafura Games
Rank: 2,HU Hsiao-Man,TPE,"Born: Sep 09, 1999",B.weight: 80.00,Group: A,1: -83,2: 83,3: -88,Total: 83,81kgWomen,Snatch,Arafura Games
Rank: 3,TODD Cassandra Louise,AUS,"Born: Aug 16, 1991",B.weight: 79.70,Group: A,1: 70,2: 72,3: 75,Total: 75,81kgWomen,Snatch,Arafura Games
Rank: 1,HU Hsiao-Man,TPE,"Born: Sep 09, 1999",B.weight: 80.00,Group: A,1: 108,2: 116,3: -120,Total: 116,81kgWomen,CleanJerk,Arafura Games
Rank: 2,ZUDOVA Sofia Igorevna,AUS,"Born: Sep 26, 1994",B.weight: 80.40,Group: A,1: 105,2: -110,3: 110,Total: 110,81kgWomen,CleanJerk,Arafura Games
Rank: 3,TODD Cassandra Louise,AUS,"Born: Aug 16, 1991",B.weight: 79.70,Group: A,1: -100,2: -100,3: 100,Total: 100,81kgWomen,CleanJerk,Arafura Games
Rank: 1,HU Hsiao-Man,TPE,"Born: Sep 09, 1999",B.weight: 80.00,Group: A,Snatch: 83,CI&Jerk: 116,Total: 199,,81kgWomen,Total,Arafura Games
Rank: 2,ZUDOVA Sofia Igorevna,AUS,"Born: Sep 26, 1994",B.weight: 80.40,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,81kgWomen,Total,Arafura Games
Rank: 3,TODD Cassandra Louise,AUS,"Born: Aug 16, 1991",B.weight: 79.70,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,81kgWomen,Total,Arafura Games
Rank: 1,FASSINA Kaitlyn Jade Judges,AUS,"Born: Jul 17, 1990",B.weight: 86.60,Group: A,1: 97,2: 101,3: -104,Total: 101,87kgWomen,Snatch,Arafura Games
Rank: 2,YU Ssu-Han,TPE,"Born: Sep 22, 1999",B.weight: 84.65,Group: A,1: 85,2: 88,3: -90,Total: 88,87kgWomen,Snatch,Arafura Games
Rank: 3,TSILIASKOPOULOS Dimitra,AUS,"Born: Oct 28, 1984",B.weight: 85.60,Group: A,1: 70,2: 74,3: 76,Total: 76,87kgWomen,Snatch,Arafura Games
Rank: 4,KERWICK Chloe Janice,AUS,"Born: Feb 22, 1996",B.weight: 86.00,Group: A,1: 69,2: 72,3: -75,Total: 72,87kgWomen,Snatch,Arafura Games
Rank: 1,FASSINA Kaitlyn Jade Judges,AUS,"Born: Jul 17, 1990",B.weight: 86.60,Group: A,1: 115,2: 121,3: -124,Total: 121,87kgWomen,CleanJerk,Arafura Games
Rank: 2,YU Ssu-Han,TPE,"Born: Sep 22, 1999",B.weight: 84.65,Group: A,1: -105,2: 105,3: -112,Total: 105,87kgWomen,CleanJerk,Arafura Games
Rank: 3,KERWICK Chloe Janice,AUS,"Born: Feb 22, 1996",B.weight: 86.00,Group: A,1: 90,2: 93,3: 96,Total: 96,87kgWomen,CleanJerk,Arafura Games
Rank: 4,TSILIASKOPOULOS Dimitra,AUS,"Born: Oct 28, 1984",B.weight: 85.60,Group: A,1: 95,2: -100,3: -102,Total: 95,87kgWomen,CleanJerk,Arafura Games
