rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,KLIS Roman,POL,"May 03, 1988",83.10,A,149,186,335,,85kgMen,Total,163,True
10,PENT Leho,EST,"Apr 02, 1990",83.73,B,152,180,332,,85kgMen,Total,163,True
11,AGHAEI MOTALEGHI Nima,IRI,"Jul 17, 1990",84.53,A,152,178,330,,85kgMen,Total,163,True
12,MICKEVICIUS Marius,LTU,"Nov 22, 1990",83.97,B,153,176,329,,85kgMen,Total,163,True
13,RUZMETOV Sherzod,UZB,"Nov 15, 1991",83.30,B,140,181,321,,85kgMen,Total,163,True
14,TIRRITO Michael,USA,"Jul 16, 1984",80.56,B,138,176,314,,85kgMen,Total,163,True
15,SMIRNOVAS Sergejus,LTU,"Jul 30, 1991",84.04,B,137,161,298,,85kgMen,Total,163,True
16,DARCY Kevin Jarlath,IRL,"Mar 20, 1985",84.53,B,130,153,283,,85kgMen,Total,163,True
17,JOHANSSON Jere-Petteri Mikael,FIN,"Feb 13, 1987",84.47,B,124,154,278,,85kgMen,Total,163,True
18,PLAMONDON Pascal,CAN,"Dec 12, 1992",79.05,B,125,150,275,,85kgMen,Total,163,True
19,KHAKIMOV Daniyor,UZB,"Jul 28, 1989",84.15,B,125,145,270,,85kgMen,Total,163,True
20,SUJAN Duminda Maddumage Don,SRI,"Mar 07, 1988",80.88,B,90,120,210,,85kgMen,Total,163,True
---,WU Wei,CHN,"Jan 23, 1989",84.29,A,165,---,---,,85kgMen,Total,163,True
---,TIBNOKE Pitaya,THA,"Sep 21, 1989",84.66,A,---,---,---,,85kgMen,Total,163,True
---,ANDRIKYAN Aram,ARM,"Sep 20, 1988",84.80,A,---,---,---,,85kgMen,Total,163,True
---,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.33,B,138,---,---,,85kgMen,Total,163,True
---,HUANG Tse-Wei,TPE,"Nov 18, 1989",84.59,A,---,---,---,,85kgMen,Total,163,True
1,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",92.98,A,167,175,180,180,94kgMen,Snatch,163,True
2,DEMANOV Andrey,RUS,"Jul 15, 1985",93.60,A,170,175,177,177,94kgMen,Snatch,163,True
3,ARAT Ibrahim,TUR,"Dec 02, 1988",93.21,A,165,170,-173,170,94kgMen,Snatch,163,True
4,GRELA Lukasz Roman,POL,"Nov 25, 1986",93.34,A,165,170,-173,170,94kgMen,Snatch,163,True
5,PERMINOV Dmitry,RUS,"Nov 01, 1987",93.20,A,163,-167,168,168,94kgMen,Snatch,163,True
6,ZBIRNEA Andrian,MDA,"May 12, 1990",93.47,A,163,-168,168,168,94kgMen,Snatch,163,True
7,DAVTYAN Vardan,ARM,"Aug 29, 1986",91.94,A,165,-170,-170,165,94kgMen,Snatch,163,True
8,WATTHANAKASIKAM Suthiphon,THA,"Aug 08, 1985",92.69,A,165,-170,-170,165,94kgMen,Snatch,163,True
9,SEVGILI Mehmet,TUR,"Aug 24, 1985",93.03,B,155,160,163,163,94kgMen,Snatch,163,True
10,ZAICHIKOV Alexandr,KAZ,"Aug 17, 1992",93.94,B,153,157,162,162,94kgMen,Snatch,163,True
11,ZANG Wei,CHN,"Feb 18, 1985",92.70,A,-160,160,-165,160,94kgMen,Snatch,163,True
12,VARDANYAN Norayr,ARM,"May 15, 1987",93.56,A,-155,-155,155,155,94kgMen,Snatch,163,True
13,DIOSZEGI Istvan,ROU,"Nov 11, 1983",93.77,B,-155,155,-160,155,94kgMen,Snatch,163,True
14,AHMEDOV Giyosiddin,UZB,"Apr 03, 1989",93.66,B,150,-154,154,154,94kgMen,Snatch,163,True
15,KRUEMMER Marcus,GER,"Jun 25, 1985",93.27,B,143,148,151,151,94kgMen,Snatch,163,True
16,HAN Junghoon,KOR,"Aug 28, 1990",93.57,B,150,-155,-155,150,94kgMen,Snatch,163,True
17,SIDISKIS Arnas,LTU,"Jul 05, 1990",93.16,B,135,140,-146,140,94kgMen,Snatch,163,True
18,BURLA Emerson,ARG,"Dec 01, 1985",93.17,B,135,-140,-141,135,94kgMen,Snatch,163,True
19,JAYAWARDENA Anup Madusanka,SRI,"Mar 21, 1987",93.77,B,90,-95,-95,90,94kgMen,Snatch,163,True
---,AGAH AJIRLOU Mehdi,IRI,"Mar 21, 1989",93.33,A,-152,-152,-157,---,94kgMen,Snatch,163,True
1,DEMANOV Andrey,RUS,"Jul 15, 1985",93.60,A,205,213,---,213,94kgMen,CleanJerk,163,True
2,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",92.98,A,207,-212,-212,207,94kgMen,CleanJerk,163,True
3,WATTHANAKASIKAM Suthiphon,THA,"Aug 08, 1985",92.69,A,195,200,205,205,94kgMen,CleanJerk,163,True
4,ARAT Ibrahim,TUR,"Dec 02, 1988",93.21,A,203,-212,-212,203,94kgMen,CleanJerk,163,True
5,AHMEDOV Giyosiddin,UZB,"Apr 03, 1989",93.66,B,190,195,201,201,94kgMen,CleanJerk,163,True
6,ZAICHIKOV Alexandr,KAZ,"Aug 17, 1992",93.94,B,187,193,198,198,94kgMen,CleanJerk,163,True
7,ZANG Wei,CHN,"Feb 18, 1985",92.70,A,185,190,195,195,94kgMen,CleanJerk,163,True
8,PERMINOV Dmitry,RUS,"Nov 01, 1987",93.20,A,-195,195,-205,195,94kgMen,CleanJerk,163,True
9,HAN Junghoon,KOR,"Aug 28, 1990",93.57,B,186,-192,193,193,94kgMen,CleanJerk,163,True
10,SEVGILI Mehmet,TUR,"Aug 24, 1985",93.03,B,-185,185,190,190,94kgMen,CleanJerk,163,True
11,GRELA Lukasz Roman,POL,"Nov 25, 1986",93.34,A,190,-195,-196,190,94kgMen,CleanJerk,163,True
12,KRUEMMER Marcus,GER,"Jun 25, 1985",93.27,B,182,189,-194,189,94kgMen,CleanJerk,163,True
13,DIOSZEGI Istvan,ROU,"Nov 11, 1983",93.77,B,180,-190,-193,180,94kgMen,CleanJerk,163,True
14,SIDISKIS Arnas,LTU,"Jul 05, 1990",93.16,B,170,-180,-180,170,94kgMen,CleanJerk,163,True
15,BURLA Emerson,ARG,"Dec 01, 1985",93.17,B,165,-170,-170,165,94kgMen,CleanJerk,163,True
16,JAYAWARDENA Anup Madusanka,SRI,"Mar 21, 1987",93.77,B,110,115,-120,115,94kgMen,CleanJerk,163,True
---,AGAH AJIRLOU Mehdi,IRI,"Mar 21, 1989",93.33,A,---,---,---,---,94kgMen,CleanJerk,163,True
---,DAVTYAN Vardan,ARM,"Aug 29, 1986",91.94,A,-196,-196,-196,---,94kgMen,CleanJerk,163,True
---,VARDANYAN Norayr,ARM,"May 15, 1987",93.56,A,---,---,---,---,94kgMen,CleanJerk,163,True
---,ZBIRNEA Andrian,MDA,"May 12, 1990",93.47,A,-200,-200,-200,---,94kgMen,CleanJerk,163,True
1,DEMANOV Andrey,RUS,"Jul 15, 1985",93.60,A,177,213,390,,94kgMen,Total,163,True
2,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",92.98,A,180,207,387,,94kgMen,Total,163,True
3,ARAT Ibrahim,TUR,"Dec 02, 1988",93.21,A,170,203,373,,94kgMen,Total,163,True
4,WATTHANAKASIKAM Suthiphon,THA,"Aug 08, 1985",92.69,A,165,205,370,,94kgMen,Total,163,True
5,PERMINOV Dmitry,RUS,"Nov 01, 1987",93.20,A,168,195,363,,94kgMen,Total,163,True
6,GRELA Lukasz Roman,POL,"Nov 25, 1986",93.34,A,170,190,360,,94kgMen,Total,163,True
7,ZAICHIKOV Alexandr,KAZ,"Aug 17, 1992",93.94,B,162,198,360,,94kgMen,Total,163,True
8,ZANG Wei,CHN,"Feb 18, 1985",92.70,A,160,195,355,,94kgMen,Total,163,True
9,AHMEDOV Giyosiddin,UZB,"Apr 03, 1989",93.66,B,154,201,355,,94kgMen,Total,163,True
10,SEVGILI Mehmet,TUR,"Aug 24, 1985",93.03,B,163,190,353,,94kgMen,Total,163,True
11,HAN Junghoon,KOR,"Aug 28, 1990",93.57,B,150,193,343,,94kgMen,Total,163,True
12,KRUEMMER Marcus,GER,"Jun 25, 1985",93.27,B,151,189,340,,94kgMen,Total,163,True
13,DIOSZEGI Istvan,ROU,"Nov 11, 1983",93.77,B,155,180,335,,94kgMen,Total,163,True
14,SIDISKIS Arnas,LTU,"Jul 05, 1990",93.16,B,140,170,310,,94kgMen,Total,163,True
15,BURLA Emerson,ARG,"Dec 01, 1985",93.17,B,135,165,300,,94kgMen,Total,163,True
16,JAYAWARDENA Anup Madusanka,SRI,"Mar 21, 1987",93.77,B,90,115,205,,94kgMen,Total,163,True
---,AGAH AJIRLOU Mehdi,IRI,"Mar 21, 1989",93.33,A,---,---,---,,94kgMen,Total,163,True
---,DAVTYAN Vardan,ARM,"Aug 29, 1986",91.94,A,165,---,---,,94kgMen,Total,163,True
---,VARDANYAN Norayr,ARM,"May 15, 1987",93.56,A,155,---,---,,94kgMen,Total,163,True
---,ZBIRNEA Andrian,MDA,"May 12, 1990",93.47,A,168,---,---,,94kgMen,Total,163,True
1,MURATOV Gennady,RUS,"Mar 02, 1987",104.26,A,175,180,183,183,105kgMen,Snatch,163,True
2,HORDIYCHUK Mykola,UKR,"Nov 02, 1983",103.29,A,175,180,-183,180,105kgMen,Snatch,163,True
3,LOVCHEV Aleksei,RUS,"Jun 13, 1989",104.46,A,170,-176,-176,170,105kgMen,Snatch,163,True
4,ZHANG Zhicheng,CHN,"Jan 17, 1985",104.31,A,-165,165,-172,165,105kgMen,Snatch,163,True
5,NADERI Javad,IRI,"Aug 14, 1984",103.40,A,157,163,-166,163,105kgMen,Snatch,163,True
6,IBISOGLU Ibrahim,TUR,"Feb 19, 1989",102.11,A,-155,155,162,162,105kgMen,Snatch,163,True
7,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Dec 03, 1989",104.13,A,150,157,162,162,105kgMen,Snatch,163,True
8,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",104.67,A,161,-166,-166,161,105kgMen,Snatch,163,True
9,MUZINSKI Marcin,POL,"May 29, 1985",98.45,A,160,-165,-165,160,105kgMen,Snatch,163,True
10,OSUNA LOPEZ Luis Alfredo,MEX,"Aug 08, 1989",104.21,B,155,159,-163,159,105kgMen,Snatch,163,True
11,TATARCIK Radoslav,SVK,"Mar 08, 1992",101.89,B,150,-155,158,158,105kgMen,Snatch,163,True
12,JARVIS Steven,USA,"Mar 06, 1988",102.02,B,-150,150,156,156,105kgMen,Snatch,163,True
13,KOSZALKA Pawel,POL,"Jan 11, 1990",99.49,A,150,-155,155,155,105kgMen,Snatch,163,True
14,TRAJANAUSKAS Algimantas,LTU,"Dec 07, 1991",102.54,B,155,-162,-162,155,105kgMen,Snatch,163,True
15,BASOL Mehmet,TUR,"Aug 14, 1984",96.55,A,152,-158,-160,152,105kgMen,Snatch,163,True
16,ZINNATOV Jakhongir,UZB,"Aug 17, 1990",96.10,B,150,-154,-155,150,105kgMen,Snatch,163,True
17,SHIRAISHI Hiroaki,JPN,"Oct 24, 1989",102.40,B,-140,140,145,145,105kgMen,Snatch,163,True
18,LAPORT BRANDAO Bruno,BRA,"Apr 10, 1985",104.24,B,-145,145,-155,145,105kgMen,Snatch,163,True
19,KVIETKAUSKIS Linas,LTU,"Sep 23, 1991",100.85,B,140,-146,-146,140,105kgMen,Snatch,163,True
20,SHUKAT Haroon,PAK,"Jul 29, 1988",103.59,B,130,135,140,140,105kgMen,Snatch,163,True
21,PERA Sirla,COK,"Aug 28, 1992",100.94,B,100,105,112,112,105kgMen,Snatch,163,True
1,MURATOV Gennady,RUS,"Mar 02, 1987",104.26,A,205,217,---,217,105kgMen,CleanJerk,163,True
2,ZHANG Zhicheng,CHN,"Jan 17, 1985",104.31,A,200,206,-210,206,105kgMen,CleanJerk,163,True
3,LOVCHEV Aleksei,RUS,"Jun 13, 1989",104.46,A,200,205,-213,205,105kgMen,CleanJerk,163,True
4,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",104.67,A,205,-215,-215,205,105kgMen,CleanJerk,163,True
5,KOSZALKA Pawel,POL,"Jan 11, 1990",99.49,A,197,204,-207,204,105kgMen,CleanJerk,163,True
6,HORDIYCHUK Mykola,UKR,"Nov 02, 1983",103.29,A,202,-208,-208,202,105kgMen,CleanJerk,163,True
7,TRAJANAUSKAS Algimantas,LTU,"Dec 07, 1991",102.54,B,191,196,201,201,105kgMen,CleanJerk,163,True
8,IBISOGLU Ibrahim,TUR,"Feb 19, 1989",102.11,A,190,197,-200,197,105kgMen,CleanJerk,163,True
9,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Dec 03, 1989",104.13,A,-190,190,196,196,105kgMen,CleanJerk,163,True
10,BASOL Mehmet,TUR,"Aug 14, 1984",96.55,A,190,195,-200,195,105kgMen,CleanJerk,163,True
11,NADERI Javad,IRI,"Aug 14, 1984",103.40,A,195,-202,-202,195,105kgMen,CleanJerk,163,True
12,SHIRAISHI Hiroaki,JPN,"Oct 24, 1989",102.40,B,-192,-192,193,193,105kgMen,CleanJerk,163,True
13,MUZINSKI Marcin,POL,"May 29, 1985",98.45,A,185,191,-196,191,105kgMen,CleanJerk,163,True
14,ZINNATOV Jakhongir,UZB,"Aug 17, 1990",96.10,B,180,185,-193,185,105kgMen,CleanJerk,163,True
15,OSUNA LOPEZ Luis Alfredo,MEX,"Aug 08, 1989",104.21,B,180,184,-186,184,105kgMen,CleanJerk,163,True
16,KVIETKAUSKIS Linas,LTU,"Sep 23, 1991",100.85,B,175,180,-185,180,105kgMen,CleanJerk,163,True
17,LAPORT BRANDAO Bruno,BRA,"Apr 10, 1985",104.24,B,175,-180,180,180,105kgMen,CleanJerk,163,True
18,JARVIS Steven,USA,"Mar 06, 1988",102.02,B,175,-181,-181,175,105kgMen,CleanJerk,163,True
19,TATARCIK Radoslav,SVK,"Mar 08, 1992",101.89,B,165,172,-177,172,105kgMen,CleanJerk,163,True
20,SHUKAT Haroon,PAK,"Jul 29, 1988",103.59,B,160,165,-170,165,105kgMen,CleanJerk,163,True
21,PERA Sirla,COK,"Aug 28, 1992",100.94,B,130,135,141,141,105kgMen,CleanJerk,163,True
1,MURATOV Gennady,RUS,"Mar 02, 1987",104.26,A,183,217,400,,105kgMen,Total,163,True
2,HORDIYCHUK Mykola,UKR,"Nov 02, 1983",103.29,A,180,202,382,,105kgMen,Total,163,True
3,LOVCHEV Aleksei,RUS,"Jun 13, 1989",104.46,A,170,205,375,,105kgMen,Total,163,True
4,ZHANG Zhicheng,CHN,"Jan 17, 1985",104.31,A,165,206,371,,105kgMen,Total,163,True
5,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",104.67,A,161,205,366,,105kgMen,Total,163,True
6,KOSZALKA Pawel,POL,"Jan 11, 1990",99.49,A,155,204,359,,105kgMen,Total,163,True
7,IBISOGLU Ibrahim,TUR,"Feb 19, 1989",102.11,A,162,197,359,,105kgMen,Total,163,True
8,NADERI Javad,IRI,"Aug 14, 1984",103.40,A,163,195,358,,105kgMen,Total,163,True
9,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Dec 03, 1989",104.13,A,162,196,358,,105kgMen,Total,163,True
10,TRAJANAUSKAS Algimantas,LTU,"Dec 07, 1991",102.54,B,155,201,356,,105kgMen,Total,163,True
11,MUZINSKI Marcin,POL,"May 29, 1985",98.45,A,160,191,351,,105kgMen,Total,163,True
12,BASOL Mehmet,TUR,"Aug 14, 1984",96.55,A,152,195,347,,105kgMen,Total,163,True
13,OSUNA LOPEZ Luis Alfredo,MEX,"Aug 08, 1989",104.21,B,159,184,343,,105kgMen,Total,163,True
14,SHIRAISHI Hiroaki,JPN,"Oct 24, 1989",102.40,B,145,193,338,,105kgMen,Total,163,True
15,ZINNATOV Jakhongir,UZB,"Aug 17, 1990",96.10,B,150,185,335,,105kgMen,Total,163,True
16,JARVIS Steven,USA,"Mar 06, 1988",102.02,B,156,175,331,,105kgMen,Total,163,True
17,TATARCIK Radoslav,SVK,"Mar 08, 1992",101.89,B,158,172,330,,105kgMen,Total,163,True
18,LAPORT BRANDAO Bruno,BRA,"Apr 10, 1985",104.24,B,145,180,325,,105kgMen,Total,163,True
19,KVIETKAUSKIS Linas,LTU,"Sep 23, 1991",100.85,B,140,180,320,,105kgMen,Total,163,True
20,SHUKAT Haroon,PAK,"Jul 29, 1988",103.59,B,140,165,305,,105kgMen,Total,163,True
21,PERA Sirla,COK,"Aug 28, 1992",100.94,B,112,141,253,,105kgMen,Total,163,True
1,NAGY Peter,HUN,"Jan 16, 1986",151.70,A,180,187,192,192,+105kgMen,Snatch,163,True
2,HAKOBYAN Hayk,ARM,"Jun 14, 1990",127.54,A,175,181,186,186,+105kgMen,Snatch,163,True
3,PROSHAK Oleg,UKR,"Nov 06, 1983",120.34,A,180,185,-190,185,+105kgMen,Snatch,163,True
4,SMORODINOV Denys,UKR,"Apr 18, 1989",121.71,A,173,-180,-182,173,+105kgMen,Snatch,163,True
5,SLEVINSKIS Vincas,LTU,"Jan 15, 1990",119.82,B,155,162,167,167,+105kgMen,Snatch,163,True
6,MIRZAEISHAFE Behnam,IRI,"May 19, 1988",110.59,A,-156,156,163,163,+105kgMen,Snatch,163,True
7,ELVAN Resul,TUR,"Mar 18, 1989",105.04,A,155,160,-165,160,+105kgMen,Snatch,163,True
8,SIMKUS Modestas,LTU,"Oct 02, 1985",107.71,B,160,-165,-165,160,+105kgMen,Snatch,163,True
9,KAPLIN Dmitriy,KAZ,"Oct 19, 1988",115.53,B,160,-166,-167,160,+105kgMen,Snatch,163,True
10,KULPA Kamil,POL,"Aug 20, 1988",122.35,B,147,152,-156,152,+105kgMen,Snatch,163,True
11,ITO Collin,USA,"Apr 05, 1987",136.65,B,146,-152,152,152,+105kgMen,Snatch,163,True
12,SEIM Mart,EST,"Oct 24, 1990",120.88,B,144,150,-153,150,+105kgMen,Snatch,163,True
13,KIM Jeong-Gyu,KOR,"Aug 25, 1989",138.91,A,150,-160,-160,150,+105kgMen,Snatch,163,True
14,BUTT Mustaqeem Mahmood,PAK,"Jan 28, 1991",126.83,B,125,135,-145,135,+105kgMen,Snatch,163,True
15,RENDY Radityo Ari,INA,"May 05, 1988",136.79,B,-135,135,-140,135,+105kgMen,Snatch,163,True
DSQ,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",147.49,A,180,185,-190,---,+105kgMen,Snatch,163,True
1,NAGY Peter,HUN,"Jan 16, 1986",151.70,A,213,220,-227,220,+105kgMen,CleanJerk,163,True
2,PROSHAK Oleg,UKR,"Nov 06, 1983",120.34,A,-210,213,217,217,+105kgMen,CleanJerk,163,True
3,HAKOBYAN Hayk,ARM,"Jun 14, 1990",127.54,A,211,-216,216,216,+105kgMen,CleanJerk,163,True
4,KAPLIN Dmitriy,KAZ,"Oct 19, 1988",115.53,B,190,198,207,207,+105kgMen,CleanJerk,163,True
5,ITO Collin,USA,"Apr 05, 1987",136.65,B,197,206,-211,206,+105kgMen,CleanJerk,163,True
6,ELVAN Resul,TUR,"Mar 18, 1989",105.04,A,195,202,-207,202,+105kgMen,CleanJerk,163,True
7,SLEVINSKIS Vincas,LTU,"Jan 15, 1990",119.82,B,191,200,-205,200,+105kgMen,CleanJerk,163,True
8,SMORODINOV Denys,UKR,"Apr 18, 1989",121.71,A,200,-207,-210,200,+105kgMen,CleanJerk,163,True
9,MIRZAEISHAFE Behnam,IRI,"May 19, 1988",110.59,A,-196,-196,196,196,+105kgMen,CleanJerk,163,True
10,KIM Jeong-Gyu,KOR,"Aug 25, 1989",138.91,A,195,-205,-205,195,+105kgMen,CleanJerk,163,True
11,SIMKUS Modestas,LTU,"Oct 02, 1985",107.71,B,180,187,193,193,+105kgMen,CleanJerk,163,True
12,KULPA Kamil,POL,"Aug 20, 1988",122.35,B,187,193,-197,193,+105kgMen,CleanJerk,163,True
13,SEIM Mart,EST,"Oct 24, 1990",120.88,B,190,-197,-200,190,+105kgMen,CleanJerk,163,True
14,BUTT Mustaqeem Mahmood,PAK,"Jan 28, 1991",126.83,B,160,-170,170,170,+105kgMen,CleanJerk,163,True
---,RENDY Radityo Ari,INA,"May 05, 1988",136.79,B,-170,-170,-170,---,+105kgMen,CleanJerk,163,True
DSQ,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",147.49,A,220,227,-240,---,+105kgMen,CleanJerk,163,True
1,NAGY Peter,HUN,"Jan 16, 1986",151.70,A,192,220,412,,+105kgMen,Total,163,True
2,PROSHAK Oleg,UKR,"Nov 06, 1983",120.34,A,185,217,402,,+105kgMen,Total,163,True
3,HAKOBYAN Hayk,ARM,"Jun 14, 1990",127.54,A,186,216,402,,+105kgMen,Total,163,True
4,SMORODINOV Denys,UKR,"Apr 18, 1989",121.71,A,173,200,373,,+105kgMen,Total,163,True
5,KAPLIN Dmitriy,KAZ,"Oct 19, 1988",115.53,B,160,207,367,,+105kgMen,Total,163,True
6,SLEVINSKIS Vincas,LTU,"Jan 15, 1990",119.82,B,167,200,367,,+105kgMen,Total,163,True
7,ELVAN Resul,TUR,"Mar 18, 1989",105.04,A,160,202,362,,+105kgMen,Total,163,True
8,MIRZAEISHAFE Behnam,IRI,"May 19, 1988",110.59,A,163,196,359,,+105kgMen,Total,163,True
9,ITO Collin,USA,"Apr 05, 1987",136.65,B,152,206,358,,+105kgMen,Total,163,True
10,SIMKUS Modestas,LTU,"Oct 02, 1985",107.71,B,160,193,353,,+105kgMen,Total,163,True
11,KULPA Kamil,POL,"Aug 20, 1988",122.35,B,152,193,345,,+105kgMen,Total,163,True
12,KIM Jeong-Gyu,KOR,"Aug 25, 1989",138.91,A,150,195,345,,+105kgMen,Total,163,True
13,SEIM Mart,EST,"Oct 24, 1990",120.88,B,150,190,340,,+105kgMen,Total,163,True
14,BUTT Mustaqeem Mahmood,PAK,"Jan 28, 1991",126.83,B,135,170,305,,+105kgMen,Total,163,True
---,RENDY Radityo Ari,INA,"May 05, 1988",136.79,B,135,---,---,,+105kgMen,Total,163,True
DSQ,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",147.49,A,---,---,---,,+105kgMen,Total,163,True
1,LAOSIRIKUL Pensiri,THA,"Jan 17, 1984",47.90,A,78,80,82,82,48kgWomen,Snatch,163,True
2,KARAGOZ Nurdan,TUR,"Jan 25, 1987",47.22,A,78,80,81,81,48kgWomen,Snatch,163,True
3,RYANG Chun Hwa,PRK,"Jun 12, 1991",47.64,A,80,-83,-83,80,48kgWomen,Snatch,163,True
4,XIAO Hongyu,CHN,"Aug 05, 1991",47.84,A,80,-83,-83,80,48kgWomen,Snatch,163,True
5,MIZUOCHI Honami,JPN,"Feb 05, 1993",47.70,A,73,75,-77,75,48kgWomen,Snatch,163,True
6,CHANG Kai-Lin,TPE,"Jul 22, 1991",47.98,A,70,74,-76,74,48kgWomen,Snatch,163,True
7,SANCHEZ Suzanna,USA,"Jul 31, 1990",47.90,A,56,59,-62,59,48kgWomen,Snatch,163,True
---,OYUNTUNGALAG Bayartsetseg,MGL,"Mar 22, 1990",47.66,A,-55,-55,-55,---,48kgWomen,Snatch,163,True
1,XIAO Hongyu,CHN,"Aug 05, 1991",47.84,A,103,107,108,108,48kgWomen,CleanJerk,163,True
2,RYANG Chun Hwa,PRK,"Jun 12, 1991",47.64,A,102,106,-108,106,48kgWomen,CleanJerk,163,True
3,KARAGOZ Nurdan,TUR,"Jan 25, 1987",47.22,A,98,-102,102,102,48kgWomen,CleanJerk,163,True
4,LAOSIRIKUL Pensiri,THA,"Jan 17, 1984",47.90,A,100,102,-106,102,48kgWomen,CleanJerk,163,True
5,CHANG Kai-Lin,TPE,"Jul 22, 1991",47.98,A,-95,95,100,100,48kgWomen,CleanJerk,163,True
6,MIZUOCHI Honami,JPN,"Feb 05, 1993",47.70,A,86,87,90,90,48kgWomen,CleanJerk,163,True
7,SANCHEZ Suzanna,USA,"Jul 31, 1990",47.90,A,72,-75,75,75,48kgWomen,CleanJerk,163,True
---,OYUNTUNGALAG Bayartsetseg,MGL,"Mar 22, 1990",47.66,A,---,---,---,---,48kgWomen,CleanJerk,163,True
1,XIAO Hongyu,CHN,"Aug 05, 1991",47.84,A,80,108,188,,48kgWomen,Total,163,True
2,RYANG Chun Hwa,PRK,"Jun 12, 1991",47.64,A,80,106,186,,48kgWomen,Total,163,True
3,LAOSIRIKUL Pensiri,THA,"Jan 17, 1984",47.90,A,82,102,184,,48kgWomen,Total,163,True
4,KARAGOZ Nurdan,TUR,"Jan 25, 1987",47.22,A,81,102,183,,48kgWomen,Total,163,True
5,CHANG Kai-Lin,TPE,"Jul 22, 1991",47.98,A,74,100,174,,48kgWomen,Total,163,True
6,MIZUOCHI Honami,JPN,"Feb 05, 1993",47.70,A,75,90,165,,48kgWomen,Total,163,True
7,SANCHEZ Suzanna,USA,"Jul 31, 1990",47.90,A,59,75,134,,48kgWomen,Total,163,True
---,OYUNTUNGALAG Bayartsetseg,MGL,"Mar 22, 1990",47.66,A,---,---,---,,48kgWomen,Total,163,True
1,JI Jing,CHN,"Oct 04, 1987",52.75,A,92,96,100,100,53kgWomen,Snatch,163,True
2,HSU Shu-Ching,TPE,"May 09, 1991",52.70,A,89,92,-95,92,53kgWomen,Snatch,163,True
3,BUNPHITHAK Pramsiri,THA,"Jan 13, 1984",52.64,A,85,88,90,90,53kgWomen,Snatch,163,True
4,IOVU Cristina,MDA,"Nov 08, 1992",51.65,A,85,89,-92,89,53kgWomen,Snatch,163,True
5,YOON Jin Hee,KOR,"Aug 04, 1986",52.62,B,78,83,85,85,53kgWomen,Snatch,163,True
6,GUSHIKEN Misaki,JPN,"Feb 08, 1990",52.88,A,85,-88,-88,85,53kgWomen,Snatch,163,True
7,YAGI Kanae,JPN,"Jul 16, 1992",52.44,A,80,82,84,84,53kgWomen,Snatch,163,True
8,DOZOIS-PREVOST Marilou,CAN,"May 11, 1986",52.79,A,80,83,---,83,53kgWomen,Snatch,163,True
9,PEKMEZCI Fatma Ebru,TUR,"Aug 04, 1983",52.08,B,80,-83,-83,80,53kgWomen,Snatch,163,True
10,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.44,B,78,-80,80,80,53kgWomen,Snatch,163,True
11,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.89,B,-74,75,80,80,53kgWomen,Snatch,163,True
12,GOLOVANOVA Olga,RUS,"Aug 05, 1992",52.16,B,70,73,75,75,53kgWomen,Snatch,163,True
13,RUEL Jessica,CAN,"Feb 15, 1991",52.49,B,-72,72,75,75,53kgWomen,Snatch,163,True
14,EJSTRUP Christina Trier,DEN,"Apr 28, 1985",52.75,B,64,67,-70,67,53kgWomen,Snatch,163,True
---,HERNANDEZ LEON Karla Lucia,MEX,"Sep 09, 1992",52.96,B,-73,-73,-73,---,53kgWomen,Snatch,163,True
1,JI Jing,CHN,"Oct 04, 1987",52.75,A,115,122,-127,122,53kgWomen,CleanJerk,163,True
2,BUNPHITHAK Pramsiri,THA,"Jan 13, 1984",52.64,A,105,110,115,115,53kgWomen,CleanJerk,163,True
3,HSU Shu-Ching,TPE,"May 09, 1991",52.70,A,110,113,115,115,53kgWomen,CleanJerk,163,True
4,IOVU Cristina,MDA,"Nov 08, 1992",51.65,A,100,105,-111,105,53kgWomen,CleanJerk,163,True
5,YOON Jin Hee,KOR,"Aug 04, 1986",52.62,B,100,105,-107,105,53kgWomen,CleanJerk,163,True
6,GUSHIKEN Misaki,JPN,"Feb 08, 1990",52.88,A,-100,100,104,104,53kgWomen,CleanJerk,163,True
7,YAGI Kanae,JPN,"Jul 16, 1992",52.44,A,102,-105,-105,102,53kgWomen,CleanJerk,163,True
8,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.44,B,101,-105,-105,101,53kgWomen,CleanJerk,163,True
