rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,SOLITO Alejo Gaston,ARG,"Born: May 19, 1994",B.weight: 105.55,Group: A,1: 130,2: 137,3: 143,Total: 143,+105kgMen,Snatch,430
Rank: 4,GUTIERREZ Juan,BOL,"Born: Feb 07, 1990",B.weight: 105.30,Group: A,1: 85,2: 90,3: 95,Total: 95,+105kgMen,Snatch,430
Rank: 1,CALERO TORRES Anderson Jimmy,ECU,"Born: Sep 04, 1992",B.weight: 150.40,Group: A,1: 190,2: -200,3: 200,Total: 200,+105kgMen,CleanJerk,430
Rank: 2,SOLITO Alejo Gaston,ARG,"Born: May 19, 1994",B.weight: 105.55,Group: A,1: 160,2: 170,3: 175,Total: 175,+105kgMen,CleanJerk,430
Rank: 3,KUIPERI Joel Paul,ARU,"Born: Feb 11, 1996",B.weight: 106.70,Group: A,1: 163,2: 170,3: 175,Total: 175,+105kgMen,CleanJerk,430
Rank: 4,GUTIERREZ Juan,BOL,"Born: Feb 07, 1990",B.weight: 105.30,Group: A,1: 115,2: 122,3: -130,Total: 122,+105kgMen,CleanJerk,430
Rank: 1,CALERO TORRES Anderson Jimmy,ECU,"Born: Sep 04, 1992",B.weight: 150.40,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,+105kgMen,Total,430
Rank: 2,KUIPERI Joel Paul,ARU,"Born: Feb 11, 1996",B.weight: 106.70,Group: A,Snatch: 144,CI&Jerk: 175,Total: 319,,+105kgMen,Total,430
Rank: 3,SOLITO Alejo Gaston,ARG,"Born: May 19, 1994",B.weight: 105.55,Group: A,Snatch: 143,CI&Jerk: 175,Total: 318,,+105kgMen,Total,430
Rank: 4,GUTIERREZ Juan,BOL,"Born: Feb 07, 1990",B.weight: 105.30,Group: A,Snatch: 95,CI&Jerk: 122,Total: 217,,+105kgMen,Total,430
Rank: 1,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 47.45,Group: A,1: -74,2: 74,3: 77,Total: 77,48kgWomen,Snatch,430
Rank: 2,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 48.00,Group: A,1: 71,2: 73,3: -75,Total: 73,48kgWomen,Snatch,430
Rank: 3,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 47.25,Group: A,1: 67,2: 71,3: -74,Total: 71,48kgWomen,Snatch,430
Rank: 4,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Born: Mar 18, 2000",B.weight: 47.00,Group: A,1: -67,2: 68,3: -72,Total: 68,48kgWomen,Snatch,430
Rank: 5,ORTEGA VASQUEZ Erika Johanna,PAN,"Born: Mar 19, 1988",B.weight: 47.70,Group: A,1: 63,2: 65,3: -67,Total: 65,48kgWomen,Snatch,430
Rank: 6,LANDEROS LOPEZ Katherine Ignacia,CHI,"Born: Jan 19, 1991",B.weight: 47.75,Group: A,1: 62,2: -65,3: 65,Total: 65,48kgWomen,Snatch,430
Rank: 7,TORREZ Yessica,BOL,"Born: Oct 19, 1993",B.weight: 47.05,Group: A,1: -58,2: 58,3: 62,Total: 62,48kgWomen,Snatch,430
Rank: 8,HUANCA Aida,BOL,"Born: May 03, 1998",B.weight: 47.15,Group: A,1: 40,2: -45,3: 45,Total: 45,48kgWomen,Snatch,430
Rank: 1,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 48.00,Group: A,1: 92,2: 95,3: -97,Total: 95,48kgWomen,CleanJerk,430
Rank: 2,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 47.25,Group: A,1: 87,2: -91,3: 91,Total: 91,48kgWomen,CleanJerk,430
Rank: 3,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 47.45,Group: A,1: 90,2: -93,3: -94,Total: 90,48kgWomen,CleanJerk,430
Rank: 4,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Born: Mar 18, 2000",B.weight: 47.00,Group: A,1: 83,2: 87,3: -91,Total: 87,48kgWomen,CleanJerk,430
Rank: 5,LANDEROS LOPEZ Katherine Ignacia,CHI,"Born: Jan 19, 1991",B.weight: 47.75,Group: A,1: 81,2: 85,3: -88,Total: 85,48kgWomen,CleanJerk,430
Rank: 6,ORTEGA VASQUEZ Erika Johanna,PAN,"Born: Mar 19, 1988",B.weight: 47.70,Group: A,1: 80,2: -83,3: -86,Total: 80,48kgWomen,CleanJerk,430
Rank: 7,TORREZ Yessica,BOL,"Born: Oct 19, 1993",B.weight: 47.05,Group: A,1: 71,2: 74,3: -77,Total: 74,48kgWomen,CleanJerk,430
Rank: 8,HUANCA Aida,BOL,"Born: May 03, 1998",B.weight: 47.15,Group: A,1: 50,2: 55,3: -60,Total: 55,48kgWomen,CleanJerk,430
Rank: 1,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 48.00,Group: A,Snatch: 73,CI&Jerk: 95,Total: 168,,48kgWomen,Total,430
Rank: 2,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 47.45,Group: A,Snatch: 77,CI&Jerk: 90,Total: 167,,48kgWomen,Total,430
Rank: 3,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 47.25,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,48kgWomen,Total,430
Rank: 4,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Born: Mar 18, 2000",B.weight: 47.00,Group: A,Snatch: 68,CI&Jerk: 87,Total: 155,,48kgWomen,Total,430
Rank: 5,LANDEROS LOPEZ Katherine Ignacia,CHI,"Born: Jan 19, 1991",B.weight: 47.75,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,48kgWomen,Total,430
Rank: 6,ORTEGA VASQUEZ Erika Johanna,PAN,"Born: Mar 19, 1988",B.weight: 47.70,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,48kgWomen,Total,430
Rank: 7,TORREZ Yessica,BOL,"Born: Oct 19, 1993",B.weight: 47.05,Group: A,Snatch: 62,CI&Jerk: 74,Total: 136,,48kgWomen,Total,430
Rank: 8,HUANCA Aida,BOL,"Born: May 03, 1998",B.weight: 47.15,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,48kgWomen,Total,430
Rank: 1,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 52.90,Group: A,1: 82,2: 84,3: 86,Total: 86,53kgWomen,Snatch,430
Rank: 2,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 52.90,Group: A,1: 78,2: -81,3: 81,Total: 81,53kgWomen,Snatch,430
Rank: 3,FERNANDEZ APONTE Kareen Lucia,VEN,"Born: May 22, 2000",B.weight: 52.60,Group: A,1: 77,2: 80,3: -82,Total: 80,53kgWomen,Snatch,430
Rank: 4,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Born: Apr 04, 1997",B.weight: 52.20,Group: A,1: -78,2: 78,3: -80,Total: 78,53kgWomen,Snatch,430
Rank: 5,RITO ENOCKSSON Sofia Julia,URU,"Born: Nov 02, 1985",B.weight: 51.95,Group: A,1: 65,2: -69,3: -69,Total: 65,53kgWomen,Snatch,430
Rank: 6,DIAZ Mariana Soledad,ARG,"Born: Aug 08, 1988",B.weight: 52.60,Group: A,1: 58,2: 62,3: -65,Total: 62,53kgWomen,Snatch,430
Rank: 7,QUIROZ Sheyda,BOL,"Born: Jun 08, 1996",B.weight: 52.60,Group: A,1: 50,2: -55,3: -55,Total: 50,53kgWomen,Snatch,430
Rank: ---,QUINONEZ MARTINEZ Vanessa,COL,"Born: Jan 16, 1993",B.weight: 52.90,Group: A,1: -82,2: -82,3: -82,Total: ---,53kgWomen,Snatch,430
Rank: 1,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 52.90,Group: A,1: 103,2: 107,3: -109,Total: 107,53kgWomen,CleanJerk,430
Rank: 2,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 52.90,Group: A,1: 101,2: 104,3: 107,Total: 107,53kgWomen,CleanJerk,430
Rank: 3,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Born: Apr 04, 1997",B.weight: 52.20,Group: A,1: 95,2: 99,3: -102,Total: 99,53kgWomen,CleanJerk,430
Rank: 4,FERNANDEZ APONTE Kareen Lucia,VEN,"Born: May 22, 2000",B.weight: 52.60,Group: A,1: 96,2: 99,3: -105,Total: 99,53kgWomen,CleanJerk,430
Rank: 5,RITO ENOCKSSON Sofia Julia,URU,"Born: Nov 02, 1985",B.weight: 51.95,Group: A,1: -84,2: 84,3: -88,Total: 84,53kgWomen,CleanJerk,430
Rank: 6,DIAZ Mariana Soledad,ARG,"Born: Aug 08, 1988",B.weight: 52.60,Group: A,1: 75,2: 80,3: -85,Total: 80,53kgWomen,CleanJerk,430
Rank: 7,QUIROZ Sheyda,BOL,"Born: Jun 08, 1996",B.weight: 52.60,Group: A,1: 68,2: 72,3: -75,Total: 72,53kgWomen,CleanJerk,430
Rank: ---,QUINONEZ MARTINEZ Vanessa,COL,"Born: Jan 16, 1993",B.weight: 52.90,Group: A,1: -100,2: -100,3: -101,Total: ---,53kgWomen,CleanJerk,430
Rank: 1,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 52.90,Group: A,Snatch: 86,CI&Jerk: 107,Total: 193,,53kgWomen,Total,430
Rank: 2,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 52.90,Group: A,Snatch: 81,CI&Jerk: 107,Total: 188,,53kgWomen,Total,430
Rank: 3,FERNANDEZ APONTE Kareen Lucia,VEN,"Born: May 22, 2000",B.weight: 52.60,Group: A,Snatch: 80,CI&Jerk: 99,Total: 179,,53kgWomen,Total,430
Rank: 4,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Born: Apr 04, 1997",B.weight: 52.20,Group: A,Snatch: 78,CI&Jerk: 99,Total: 177,,53kgWomen,Total,430
Rank: 5,RITO ENOCKSSON Sofia Julia,URU,"Born: Nov 02, 1985",B.weight: 51.95,Group: A,Snatch: 65,CI&Jerk: 84,Total: 149,,53kgWomen,Total,430
Rank: 6,DIAZ Mariana Soledad,ARG,"Born: Aug 08, 1988",B.weight: 52.60,Group: A,Snatch: 62,CI&Jerk: 80,Total: 142,,53kgWomen,Total,430
Rank: 7,QUIROZ Sheyda,BOL,"Born: Jun 08, 1996",B.weight: 52.60,Group: A,Snatch: 50,CI&Jerk: 72,Total: 122,,53kgWomen,Total,430
Rank: ---,QUINONEZ MARTINEZ Vanessa,COL,"Born: Jan 16, 1993",B.weight: 52.90,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,53kgWomen,Total,430
Rank: 1,LOBON VIAFARA Maria Camila,COL,"Born: Sep 30, 1995",B.weight: 57.95,Group: A,1: 93,2: 96,3: -98,Total: 96,58kgWomen,Snatch,430
Rank: 2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.85,Group: A,1: 94,2: 96,3: -98,Total: 96,58kgWomen,Snatch,430
Rank: 3,BLANCO GONZALEZ Karool Karina,COL,"Born: May 24, 1995",B.weight: 57.60,Group: A,1: -93,2: 93,3: 96,Total: 96,58kgWomen,Snatch,430
Rank: 4,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 56.59,Group: A,1: -75,2: 75,3: -80,Total: 75,58kgWomen,Snatch,430
Rank: 5,RUIZ DIAZ Lucila Belen,ARG,"Born: Apr 06, 2002",B.weight: 57.20,Group: A,1: 65,2: 68,3: -71,Total: 68,58kgWomen,Snatch,430
Rank: 6,MELGAR CAJAREICO Sara,BOL,"Born: Jun 29, 1988",B.weight: 57.95,Group: A,1: -60,2: 60,3: -65,Total: 60,58kgWomen,Snatch,430
Rank: 1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.85,Group: A,1: 116,2: 118,3: 120,Total: 120,58kgWomen,CleanJerk,430
Rank: 2,BLANCO GONZALEZ Karool Karina,COL,"Born: May 24, 1995",B.weight: 57.60,Group: A,1: -115,2: 115,3: 119,Total: 119,58kgWomen,CleanJerk,430
Rank: 3,LOBON VIAFARA Maria Camila,COL,"Born: Sep 30, 1995",B.weight: 57.95,Group: A,1: 114,2: 117,3: -120,Total: 117,58kgWomen,CleanJerk,430
Rank: 4,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 56.59,Group: A,1: -95,2: 95,3: -100,Total: 95,58kgWomen,CleanJerk,430
Rank: 5,RUIZ DIAZ Lucila Belen,ARG,"Born: Apr 06, 2002",B.weight: 57.20,Group: A,1: 78,2: -82,3: 82,Total: 82,58kgWomen,CleanJerk,430
Rank: 6,MELGAR CAJAREICO Sara,BOL,"Born: Jun 29, 1988",B.weight: 57.95,Group: A,1: 78,2: -80,3: -80,Total: 78,58kgWomen,CleanJerk,430
Rank: 1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.85,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,58kgWomen,Total,430
Rank: 2,BLANCO GONZALEZ Karool Karina,COL,"Born: May 24, 1995",B.weight: 57.60,Group: A,Snatch: 96,CI&Jerk: 119,Total: 215,,58kgWomen,Total,430
Rank: 3,LOBON VIAFARA Maria Camila,COL,"Born: Sep 30, 1995",B.weight: 57.95,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,58kgWomen,Total,430
Rank: 4,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 56.59,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,58kgWomen,Total,430
Rank: 5,RUIZ DIAZ Lucila Belen,ARG,"Born: Apr 06, 2002",B.weight: 57.20,Group: A,Snatch: 68,CI&Jerk: 82,Total: 150,,58kgWomen,Total,430
Rank: 6,MELGAR CAJAREICO Sara,BOL,"Born: Jun 29, 1988",B.weight: 57.95,Group: A,Snatch: 60,CI&Jerk: 78,Total: 138,,58kgWomen,Total,430
Rank: 1,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 62.90,Group: A,1: 93,2: 96,3: 99,Total: 99,63kgWomen,Snatch,430
Rank: 2,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 61.70,Group: A,1: 94,2: 97,3: -100,Total: 97,63kgWomen,Snatch,430
Rank: 3,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 62.40,Group: A,1: 90,2: -95,3: 96,Total: 96,63kgWomen,Snatch,430
Rank: 4,ULLUA Tatiana,ARG,"Born: Apr 23, 1992",B.weight: 62.20,Group: A,1: 83,2: -86,3: 86,Total: 86,63kgWomen,Snatch,430
Rank: 5,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 61.85,Group: A,1: 80,2: -83,3: 83,Total: 83,63kgWomen,Snatch,430
Rank: 6,POSTA Gabriela,BOL,"Born: Sep 01, 1993",B.weight: 60.10,Group: A,1: 50,2: -54,3: -54,Total: 50,63kgWomen,Snatch,430
Rank: 1,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 62.90,Group: A,1: 120,2: 124,3: -129,Total: 124,63kgWomen,CleanJerk,430
Rank: 2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 62.40,Group: A,1: 117,2: -122,3: 124,Total: 124,63kgWomen,CleanJerk,430
Rank: 3,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 61.70,Group: A,1: 118,2: 122,3: -124,Total: 122,63kgWomen,CleanJerk,430
Rank: 4,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 61.85,Group: A,1: 104,2: 108,3: -110,Total: 108,63kgWomen,CleanJerk,430
Rank: 5,ULLUA Tatiana,ARG,"Born: Apr 23, 1992",B.weight: 62.20,Group: A,1: 100,2: -104,3: -104,Total: 100,63kgWomen,CleanJerk,430
Rank: 6,POSTA Gabriela,BOL,"Born: Sep 01, 1993",B.weight: 60.10,Group: A,1: -65,2: 65,3: -70,Total: 65,63kgWomen,CleanJerk,430
Rank: 1,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 62.90,Group: A,Snatch: 99,CI&Jerk: 124,Total: 223,,63kgWomen,Total,430
Rank: 2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 62.40,Group: A,Snatch: 96,CI&Jerk: 124,Total: 220,,63kgWomen,Total,430
Rank: 3,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 61.70,Group: A,Snatch: 97,CI&Jerk: 122,Total: 219,,63kgWomen,Total,430
Rank: 4,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 61.85,Group: A,Snatch: 83,CI&Jerk: 108,Total: 191,,63kgWomen,Total,430
Rank: 5,ULLUA Tatiana,ARG,"Born: Apr 23, 1992",B.weight: 62.20,Group: A,Snatch: 86,CI&Jerk: 100,Total: 186,,63kgWomen,Total,430
Rank: 6,POSTA Gabriela,BOL,"Born: Sep 01, 1993",B.weight: 60.10,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,63kgWomen,Total,430
Rank: 1,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 66.40,Group: A,1: -100,2: 100,3: 105,Total: 105,69kgWomen,Snatch,430
Rank: 2,MENDOZA CARABALI Miyareth,COL,"Born: Apr 06, 1994",B.weight: 68.65,Group: A,1: -98,2: 100,3: 103,Total: 103,69kgWomen,Snatch,430
Rank: 3,NAZARENO PERALTA Yadira Maria,ECU,"Born: May 29, 1996",B.weight: 63.60,Group: A,1: 90,2: -93,3: 93,Total: 93,69kgWomen,Snatch,430
Rank: 4,NASCIMENTO AMARO Laura,BRA,"Born: Oct 27, 2000",B.weight: 68.35,Group: A,1: 81,2: -85,3: 86,Total: 86,69kgWomen,Snatch,430
Rank: 5,PALACIOS Joana Valeria,ARG,"Born: Nov 08, 1996",B.weight: 63.15,Group: A,1: 80,2: 84,3: -86,Total: 84,69kgWomen,Snatch,430
Rank: 6,ASIAMA Carmen,BOL,"Born: Feb 06, 1975",B.weight: 67.35,Group: A,1: 55,2: -58,3: 58,Total: 58,69kgWomen,Snatch,430
Rank: ---,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Born: Feb 29, 1992",B.weight: 67.90,Group: A,1: -90,2: -90,3: -90,Total: ---,69kgWomen,Snatch,430
Rank: 1,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 66.40,Group: A,1: 125,2: 128,3: 132,Total: 132,69kgWomen,CleanJerk,430
Rank: 2,MENDOZA CARABALI Miyareth,COL,"Born: Apr 06, 1994",B.weight: 68.65,Group: A,1: 122,2: 126,3: 129,Total: 129,69kgWomen,CleanJerk,430
Rank: 3,PALACIOS Joana Valeria,ARG,"Born: Nov 08, 1996",B.weight: 63.15,Group: A,1: 102,2: 106,3: -109,Total: 106,69kgWomen,CleanJerk,430
Rank: 4,NAZARENO PERALTA Yadira Maria,ECU,"Born: May 29, 1996",B.weight: 63.60,Group: A,1: 105,2: -108,3: -109,Total: 105,69kgWomen,CleanJerk,430
Rank: 5,NASCIMENTO AMARO Laura,BRA,"Born: Oct 27, 2000",B.weight: 68.35,Group: A,1: -102,2: 103,3: -108,Total: 103,69kgWomen,CleanJerk,430
Rank: 6,ASIAMA Carmen,BOL,"Born: Feb 06, 1975",B.weight: 67.35,Group: A,1: 70,2: 75,3: -78,Total: 75,69kgWomen,CleanJerk,430
Rank: ---,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Born: Feb 29, 1992",B.weight: 67.90,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgWomen,CleanJerk,430
Rank: 1,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 66.40,Group: A,Snatch: 105,CI&Jerk: 132,Total: 237,,69kgWomen,Total,430
Rank: 2,MENDOZA CARABALI Miyareth,COL,"Born: Apr 06, 1994",B.weight: 68.65,Group: A,Snatch: 103,CI&Jerk: 129,Total: 232,,69kgWomen,Total,430
Rank: 3,NAZARENO PERALTA Yadira Maria,ECU,"Born: May 29, 1996",B.weight: 63.60,Group: A,Snatch: 93,CI&Jerk: 105,Total: 198,,69kgWomen,Total,430
Rank: 4,PALACIOS Joana Valeria,ARG,"Born: Nov 08, 1996",B.weight: 63.15,Group: A,Snatch: 84,CI&Jerk: 106,Total: 190,,69kgWomen,Total,430
Rank: 5,NASCIMENTO AMARO Laura,BRA,"Born: Oct 27, 2000",B.weight: 68.35,Group: A,Snatch: 86,CI&Jerk: 103,Total: 189,,69kgWomen,Total,430
Rank: 6,ASIAMA Carmen,BOL,"Born: Feb 06, 1975",B.weight: 67.35,Group: A,Snatch: 58,CI&Jerk: 75,Total: 133,,69kgWomen,Total,430
Rank: ---,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Born: Feb 29, 1992",B.weight: 67.90,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,430
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 74.15,Group: A,1: 105,2: 110,3: 113,Total: 113,75kgWomen,Snatch,430
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 74.55,Group: A,1: 96,2: 100,3: 102,Total: 102,75kgWomen,Snatch,430
Rank: 3,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 74.30,Group: A,1: 96,2: 101,3: -105,Total: 101,75kgWomen,Snatch,430
Rank: 4,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 74.45,Group: A,1: 82,2: -87,3: 87,Total: 87,75kgWomen,Snatch,430
Rank: 5,MAGNONI Carla,BOL,"Born: Dec 03, 1993",B.weight: 73.95,Group: A,1: 55,2: -58,3: 58,Total: 58,75kgWomen,Snatch,430
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 74.15,Group: A,1: 131,2: 136,3: -140,Total: 136,75kgWomen,CleanJerk,430
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 74.55,Group: A,1: 125,2: 131,3: -137,Total: 131,75kgWomen,CleanJerk,430
Rank: 3,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 74.30,Group: A,1: 120,2: 130,3: -133,Total: 130,75kgWomen,CleanJerk,430
Rank: 4,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 74.45,Group: A,1: 105,2: 110,3: 113,Total: 113,75kgWomen,CleanJerk,430
Rank: 5,MAGNONI Carla,BOL,"Born: Dec 03, 1993",B.weight: 73.95,Group: A,1: 60,2: 65,3: 68,Total: 68,75kgWomen,CleanJerk,430
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 74.15,Group: A,Snatch: 113,CI&Jerk: 136,Total: 249,,75kgWomen,Total,430
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 74.55,Group: A,Snatch: 102,CI&Jerk: 131,Total: 233,,75kgWomen,Total,430
Rank: 3,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 74.30,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,75kgWomen,Total,430
Rank: 4,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 74.45,Group: A,Snatch: 87,CI&Jerk: 113,Total: 200,,75kgWomen,Total,430
Rank: 5,MAGNONI Carla,BOL,"Born: Dec 03, 1993",B.weight: 73.95,Group: A,Snatch: 58,CI&Jerk: 68,Total: 126,,75kgWomen,Total,430
Rank: 1,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 89.90,Group: A,1: -108,2: 108,3: 110,Total: 110,90kgWomen,Snatch,430
Rank: 2,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 89.50,Group: A,1: -103,2: 103,3: 109,Total: 109,90kgWomen,Snatch,430
Rank: 3,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 89.25,Group: A,1: 103,2: -110,3: -110,Total: 103,90kgWomen,Snatch,430
Rank: 4,RIVERA Carolina Alejandra,ARG,"Born: Jan 20, 1988",B.weight: 86.10,Group: A,1: -67,2: -67,3: 67,Total: 67,90kgWomen,Snatch,430
Rank: 5,JORGENSEN Adriana,BOL,"Born: Sep 02, 1993",B.weight: 80.75,Group: A,1: 55,2: 60,3: -65,Total: 60,90kgWomen,Snatch,430
Rank: 1,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 89.90,Group: A,1: 137,2: 140,3: -145,Total: 140,90kgWomen,CleanJerk,430
Rank: 2,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 89.50,Group: A,1: 130,2: 135,3: -140,Total: 135,90kgWomen,CleanJerk,430
Rank: 3,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 89.25,Group: A,1: 130,2: -137,3: -142,Total: 130,90kgWomen,CleanJerk,430
Rank: 4,RIVERA Carolina Alejandra,ARG,"Born: Jan 20, 1988",B.weight: 86.10,Group: A,1: 85,2: 90,3: 95,Total: 95,90kgWomen,CleanJerk,430
Rank: ---,JORGENSEN Adriana,BOL,"Born: Sep 02, 1993",B.weight: 80.75,Group: A,1: ---,2: ---,3: ---,Total: ---,90kgWomen,CleanJerk,430
Rank: 1,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 89.90,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,90kgWomen,Total,430
Rank: 2,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 89.50,Group: A,Snatch: 109,CI&Jerk: 135,Total: 244,,90kgWomen,Total,430
Rank: 3,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 89.25,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,90kgWomen,Total,430
Rank: 4,RIVERA Carolina Alejandra,ARG,"Born: Jan 20, 1988",B.weight: 86.10,Group: A,Snatch: 67,CI&Jerk: 95,Total: 162,,90kgWomen,Total,430
Rank: ---,JORGENSEN Adriana,BOL,"Born: Sep 02, 1993",B.weight: 80.75,Group: A,Snatch: 60,CI&Jerk: ---,Total: ---,,90kgWomen,Total,430
Rank: 1,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 109.25,Group: A,1: 105,2: 115,3: -120,Total: 115,+90kgWomen,Snatch,430
Rank: 2,MORILLO PENA Mirufay Jesuith,VEN,"Born: Oct 22, 1990",B.weight: 90.05,Group: A,1: 95,2: 99,3: -101,Total: 99,+90kgWomen,Snatch,430
Rank: 3,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 92.50,Group: A,1: 85,2: 93,3: 98,Total: 98,+90kgWomen,Snatch,430
Rank: 4,OBANDO Maria Micaela,ARG,"Born: Mar 20, 1999",B.weight: 90.25,Group: A,1: 65,2: -70,3: -70,Total: 65,+90kgWomen,Snatch,430
