rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 6,WELLS Shelby Maree,NZL,"Born: Aug 10, 2003",B.weight: 53.30,Group: A,1: 60,2: 63,3: - 66,Total: 63,58kgWomen,CleanJerk,429
Rank: 7,TRAN Nathalie,NCL,"Born: Oct 09, 1974",B.weight: 55.30,Group: A,1: 50,2: 54,3: - 56,Total: 54,58kgWomen,CleanJerk,429
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.60,Group: A,Snatch: 82,CI&Jerk: 110,Total: 192,,58kgWomen,Total,429
Rank: 2,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 57.60,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162,,58kgWomen,Total,429
Rank: 3,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 57.60,Group: A,Snatch: 68,CI&Jerk: 92,Total: 160,,58kgWomen,Total,429
Rank: 4,ISAIA Sekolasitika,SAM,"Born: Jul 11, 2000",B.weight: 56.60,Group: A,Snatch: 66,CI&Jerk: 90,Total: 156,,58kgWomen,Total,429
Rank: 5,IDJAN Jessica Prafoula Lucienne,NCL,"Born: Oct 09, 1992",B.weight: 57.20,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,58kgWomen,Total,429
Rank: 6,WELLS Shelby Maree,NZL,"Born: Aug 10, 2003",B.weight: 53.30,Group: A,Snatch: 43,CI&Jerk: 63,Total: 106,,58kgWomen,Total,429
Rank: 7,TRAN Nathalie,NCL,"Born: Oct 09, 1974",B.weight: 55.30,Group: A,Snatch: 35,CI&Jerk: 54,Total: 89,,58kgWomen,Total,429
Rank: 1,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.60,Group: A,1: 70,2: - 75,3: 75,Total: 75,63kgWomen,Snatch,429
Rank: 2,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Born: Sep 12, 1990",B.weight: 59.80,Group: A,1: 70,2: 73,3: - 76,Total: 73,63kgWomen,Snatch,429
Rank: 3,BATEMAN Elizabeth Christina Margaret,NZL,"Born: Dec 13, 1991",B.weight: 62.60,Group: A,1: 65,2: 68,3: 70,Total: 70,63kgWomen,Snatch,429
Rank: 4,WRIGHT Samara May,NZL,"Born: Aug 26, 2001",B.weight: 62.60,Group: A,1: 65,2: - 68,3: - 68,Total: 65,63kgWomen,Snatch,429
Rank: 5,LOO Daisy Olivia Timeri,NCL,"Born: Oct 27, 1986",B.weight: 61.30,Group: A,1: 52,2: - 56,3: 56,Total: 56,63kgWomen,Snatch,429
Rank: 6,JEAN Manon Estelle Providence Jeannine,NCL,"Born: Nov 29, 1999",B.weight: 61.00,Group: A,1: 40,2: 43,3: 45,Total: 45,63kgWomen,Snatch,429
Rank: 1,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.60,Group: A,1: 90,2: 96,3: 100,Total: 100,63kgWomen,CleanJerk,429
Rank: 2,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Born: Sep 12, 1990",B.weight: 59.80,Group: A,1: 90,2: 95,3: -103,Total: 95,63kgWomen,CleanJerk,429
Rank: 3,WRIGHT Samara May,NZL,"Born: Aug 26, 2001",B.weight: 62.60,Group: A,1: 82,2: 85,3: 90,Total: 90,63kgWomen,CleanJerk,429
Rank: 4,BATEMAN Elizabeth Christina Margaret,NZL,"Born: Dec 13, 1991",B.weight: 62.60,Group: A,1: 80,2: - 83,3: 84,Total: 84,63kgWomen,CleanJerk,429
Rank: 5,LOO Daisy Olivia Timeri,NCL,"Born: Oct 27, 1986",B.weight: 61.30,Group: A,1: 66,2: - 70,3: - 72,Total: 66,63kgWomen,CleanJerk,429
Rank: 6,JEAN Manon Estelle Providence Jeannine,NCL,"Born: Nov 29, 1999",B.weight: 61.00,Group: A,1: 58,2: 61,3: 63,Total: 63,63kgWomen,CleanJerk,429
Rank: 1,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.60,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,63kgWomen,Total,429
Rank: 2,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Born: Sep 12, 1990",B.weight: 59.80,Group: A,Snatch: 73,CI&Jerk: 95,Total: 168,,63kgWomen,Total,429
Rank: 3,WRIGHT Samara May,NZL,"Born: Aug 26, 2001",B.weight: 62.60,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,63kgWomen,Total,429
Rank: 4,BATEMAN Elizabeth Christina Margaret,NZL,"Born: Dec 13, 1991",B.weight: 62.60,Group: A,Snatch: 70,CI&Jerk: 84,Total: 154,,63kgWomen,Total,429
Rank: 5,LOO Daisy Olivia Timeri,NCL,"Born: Oct 27, 1986",B.weight: 61.30,Group: A,Snatch: 56,CI&Jerk: 66,Total: 122,,63kgWomen,Total,429
Rank: 6,JEAN Manon Estelle Providence Jeannine,NCL,"Born: Nov 29, 1999",B.weight: 61.00,Group: A,Snatch: 45,CI&Jerk: 63,Total: 108,,63kgWomen,Total,429
Rank: 1,WRIGHT Emma Elizabeth Jane,NZL,"Born: Dec 28, 1991",B.weight: 67.60,Group: A,1: 77,2: 80,3: 82,Total: 82,69kgWomen,Snatch,429
Rank: 2,HANSEN Samantha Leigh,NZL,"Born: Jul 02, 1999",B.weight: 67.90,Group: A,1: 71,2: 74,3: 77,Total: 77,69kgWomen,Snatch,429
Rank: 3,WU Madeline Rose Li Yuen,AUS,"Born: May 11, 1998",B.weight: 68.10,Group: A,1: 72,2: 75,3: - 78,Total: 75,69kgWomen,Snatch,429
Rank: 4,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 68.10,Group: A,1: 68,2: - 72,3: 72,Total: 72,69kgWomen,Snatch,429
Rank: 5,FULUHEA Megane Linda Nadia,NCL,"Born: May 06, 1991",B.weight: 68.40,Group: A,1: - 62,2: - 62,3: 62,Total: 62,69kgWomen,Snatch,429
Rank: 1,WRIGHT Emma Elizabeth Jane,NZL,"Born: Dec 28, 1991",B.weight: 67.60,Group: A,1: 93,2: 96,3: 99,Total: 99,69kgWomen,CleanJerk,429
Rank: 2,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 68.10,Group: A,1: 92,2: - 95,3: 95,Total: 95,69kgWomen,CleanJerk,429
Rank: 3,HANSEN Samantha Leigh,NZL,"Born: Jul 02, 1999",B.weight: 67.90,Group: A,1: 90,2: 94,3: - 98,Total: 94,69kgWomen,CleanJerk,429
Rank: 4,WU Madeline Rose Li Yuen,AUS,"Born: May 11, 1998",B.weight: 68.10,Group: A,1: 90,2: - 93,3: - 93,Total: 90,69kgWomen,CleanJerk,429
Rank: 5,FULUHEA Megane Linda Nadia,NCL,"Born: May 06, 1991",B.weight: 68.40,Group: A,1: 66,2: - 72,3: 72,Total: 72,69kgWomen,CleanJerk,429
Rank: 1,WRIGHT Emma Elizabeth Jane,NZL,"Born: Dec 28, 1991",B.weight: 67.60,Group: A,Snatch: 82,CI&Jerk: 99,Total: 181,,69kgWomen,Total,429
Rank: 2,HANSEN Samantha Leigh,NZL,"Born: Jul 02, 1999",B.weight: 67.90,Group: A,Snatch: 77,CI&Jerk: 94,Total: 171,,69kgWomen,Total,429
Rank: 3,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 68.10,Group: A,Snatch: 72,CI&Jerk: 95,Total: 167,,69kgWomen,Total,429
Rank: 4,WU Madeline Rose Li Yuen,AUS,"Born: May 11, 1998",B.weight: 68.10,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,69kgWomen,Total,429
Rank: 5,FULUHEA Megane Linda Nadia,NCL,"Born: May 06, 1991",B.weight: 68.40,Group: A,Snatch: 62,CI&Jerk: 72,Total: 134,,69kgWomen,Total,429
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 74.10,Group: A,1: 85,2: 90,3: - 95,Total: 90,75kgWomen,Snatch,429
Rank: 2,LINDBECK Kylie Jane,AUS,"Born: Sep 06, 1984",B.weight: 74.40,Group: A,1: - 87,2: 87,3: 90,Total: 90,75kgWomen,Snatch,429
Rank: 3,GLASSON Zoe Genevieve Ani,NZL,"Born: Jun 23, 1991",B.weight: 74.70,Group: A,1: 72,2: 76,3: - 80,Total: 76,75kgWomen,Snatch,429
Rank: 4,MAFUTUNA Julietta Pasikate,NCL,"Born: Mar 22, 1999",B.weight: 74.90,Group: A,1: 65,2: 70,3: 75,Total: 75,75kgWomen,Snatch,429
Rank: 5,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 70.70,Group: A,1: 63,2: 65,3: - 67,Total: 65,75kgWomen,Snatch,429
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 74.10,Group: A,1: 99,2: -104,3: 104,Total: 104,75kgWomen,CleanJerk,429
Rank: 2,LINDBECK Kylie Jane,AUS,"Born: Sep 06, 1984",B.weight: 74.40,Group: A,1: 95,2: 100,3: -104,Total: 100,75kgWomen,CleanJerk,429
Rank: 3,GLASSON Zoe Genevieve Ani,NZL,"Born: Jun 23, 1991",B.weight: 74.70,Group: A,1: - 90,2: 92,3: - 95,Total: 92,75kgWomen,CleanJerk,429
Rank: 4,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 70.70,Group: A,1: 84,2: 87,3: - 90,Total: 87,75kgWomen,CleanJerk,429
Rank: 5,MAFUTUNA Julietta Pasikate,NCL,"Born: Mar 22, 1999",B.weight: 74.90,Group: A,1: 80,2: 85,3: - 90,Total: 85,75kgWomen,CleanJerk,429
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 74.10,Group: A,Snatch: 90,CI&Jerk: 104,Total: 194,,75kgWomen,Total,429
Rank: 2,LINDBECK Kylie Jane,AUS,"Born: Sep 06, 1984",B.weight: 74.40,Group: A,Snatch: 90,CI&Jerk: 100,Total: 190,,75kgWomen,Total,429
Rank: 3,GLASSON Zoe Genevieve Ani,NZL,"Born: Jun 23, 1991",B.weight: 74.70,Group: A,Snatch: 76,CI&Jerk: 92,Total: 168,,75kgWomen,Total,429
Rank: 4,MAFUTUNA Julietta Pasikate,NCL,"Born: Mar 22, 1999",B.weight: 74.90,Group: A,Snatch: 75,CI&Jerk: 85,Total: 160,,75kgWomen,Total,429
Rank: 5,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 70.70,Group: A,Snatch: 65,CI&Jerk: 87,Total: 152,,75kgWomen,Total,429
Rank: 1,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 130.60,Group: A,1: 102,2: 106,3: -110,Total: 106,+90kgWomen,Snatch,429
Rank: 2,AMOE-TARRANT Charisma Precious,NRU,"Born: May 26, 1999",B.weight: 131.00,Group: A,1: 100,2: 103,3: 105,Total: 105,+90kgWomen,Snatch,429
Rank: 3,FIAPULE Lesila,SAM,"Born: Oct 22, 2001",B.weight: 102.60,Group: A,1: 85,2: - 90,3: 90,Total: 90,+90kgWomen,Snatch,429
Rank: 1,AMOE-TARRANT Charisma Precious,NRU,"Born: May 26, 1999",B.weight: 131.00,Group: A,1: 138,2: -143,3: 145,Total: 145,+90kgWomen,CleanJerk,429
Rank: 2,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 130.60,Group: A,1: -136,2: -136,3: 136,Total: 136,+90kgWomen,CleanJerk,429
Rank: 3,FIAPULE Lesila,SAM,"Born: Oct 22, 2001",B.weight: 102.60,Group: A,1: 108,2: 114,3: -120,Total: 114,+90kgWomen,CleanJerk,429
Rank: 1,AMOE-TARRANT Charisma Precious,NRU,"Born: May 26, 1999",B.weight: 131.00,Group: A,Snatch: 105,CI&Jerk: 145,Total: 250,,+90kgWomen,Total,429
Rank: 2,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 130.60,Group: A,Snatch: 106,CI&Jerk: 136,Total: 242,,+90kgWomen,Total,429
Rank: 3,FIAPULE Lesila,SAM,"Born: Oct 22, 2001",B.weight: 102.60,Group: A,Snatch: 90,CI&Jerk: 114,Total: 204,,+90kgWomen,Total,429
