rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,ELARBI Ahlem,TUN,"Born: Apr 15, 1987",B.weight: 57.63,Group: A,1: -104,2: 104,3: -108,Total: 104,58kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 5,MAY Nourhene,TUN,"Born: Mar 18, 1991",B.weight: 57.62,Group: A,1: 97,2: -103,3: -103,Total: 97,58kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 6,OLA Saleh,SYR,"Born: Jan 01, 1988",B.weight: 56.78,Group: A,1: 80,2: 85,3: 86,Total: 86,58kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 7,KADIHAYA Assia,MAR,"Born: Mar 06, 1989",B.weight: 55.88,Group: A,1: 75,2: -80,3: -80,Total: 75,58kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: ---,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 56.61,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,58kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: ---,KASAJ Fetie,ALB,"Born: Oct 28, 1985",B.weight: 57.77,Group: A,1: -98,2: -98,3: -98,Total: ---,58kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: DSQ,LAPOU Konstantina,GRE,"Born: Mar 11, 1990",B.weight: 57.25,Group: A,1: 101,2: -106,3: -106,Total: ---,58kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 1,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.45,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,58kgWomen,Total,MEDITERRANEAN GAMES
Rank: 2,DASDELEN Aylin,TUR,"Born: Jan 01, 1982",B.weight: 55.84,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,58kgWomen,Total,MEDITERRANEAN GAMES
Rank: 3,CHIQUET Agnes Charlotta Monique,FRA,"Born: Oct 24, 1984",B.weight: 57.31,Group: A,Snatch: 83,CI&Jerk: 106,Total: 189,,58kgWomen,Total,MEDITERRANEAN GAMES
Rank: 4,ELARBI Ahlem,TUN,"Born: Apr 15, 1987",B.weight: 57.63,Group: A,Snatch: 84,CI&Jerk: 104,Total: 188,,58kgWomen,Total,MEDITERRANEAN GAMES
Rank: 5,OLA Saleh,SYR,"Born: Jan 01, 1988",B.weight: 56.78,Group: A,Snatch: 72,CI&Jerk: 86,Total: 158,,58kgWomen,Total,MEDITERRANEAN GAMES
Rank: 6,KADIHAYA Assia,MAR,"Born: Mar 06, 1989",B.weight: 55.88,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,58kgWomen,Total,MEDITERRANEAN GAMES
Rank: ---,MAY Nourhene,TUN,"Born: Mar 18, 1991",B.weight: 57.62,Group: A,Snatch: ---,CI&Jerk: 97,Total: ---,,58kgWomen,Total,MEDITERRANEAN GAMES
Rank: ---,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 56.61,Group: A,Snatch: 77,CI&Jerk: ---,Total: ---,,58kgWomen,Total,MEDITERRANEAN GAMES
Rank: ---,KASAJ Fetie,ALB,"Born: Oct 28, 1985",B.weight: 57.77,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,MEDITERRANEAN GAMES
Rank: DSQ,LAPOU Konstantina,GRE,"Born: Mar 11, 1990",B.weight: 57.25,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,MEDITERRANEAN GAMES
Rank: 1,AHMED Esmat,EGY,"Born: Jan 01, 1986",B.weight: 62.69,Group: A,1: 98,2: 101,3: 103,Total: 103,63kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 2,SIMSEK Sibel,TUR,"Born: Oct 10, 1984",B.weight: 62.74,Group: A,1: 97,2: -101,3: -102,Total: 97,63kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 3,MERAL-SUNAR Muslime,FRA,"Born: Jul 16, 1982",B.weight: 62.26,Group: A,1: 85,2: 90,3: 92,Total: 92,63kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 4,BUSHRA Mohamed,SYR,"Born: Jan 01, 1986",B.weight: 61.54,Group: A,1: 75,2: -77,3: 81,Total: 81,63kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 5,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 62.77,Group: A,1: 77,2: -80,3: -80,Total: 77,63kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 6,PSARRAKI Maria,GRE,"Born: Nov 30, 1988",B.weight: 61.84,Group: A,1: 70,2: 75,3: -78,Total: 75,63kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 7,NEVJESTIC Ljubica,BIH,"Born: Jan 01, 1988",B.weight: 62.60,Group: A,1: 57,2: -62,3: 62,Total: 62,63kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 1,AHMED Esmat,EGY,"Born: Jan 01, 1986",B.weight: 62.69,Group: A,1: -120,2: 120,3: 125,Total: 125,63kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 2,SIMSEK Sibel,TUR,"Born: Oct 10, 1984",B.weight: 62.74,Group: A,1: 112,2: 121,3: -126,Total: 121,63kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 3,MERAL-SUNAR Muslime,FRA,"Born: Jul 16, 1982",B.weight: 62.26,Group: A,1: 105,2: 108,3: 110,Total: 110,63kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 4,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 62.77,Group: A,1: 97,2: -103,3: -103,Total: 97,63kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 5,BUSHRA Mohamed,SYR,"Born: Jan 01, 1986",B.weight: 61.54,Group: A,1: 96,2: -103,3: -103,Total: 96,63kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 6,PSARRAKI Maria,GRE,"Born: Nov 30, 1988",B.weight: 61.84,Group: A,1: 85,2: 90,3: -96,Total: 90,63kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 7,NEVJESTIC Ljubica,BIH,"Born: Jan 01, 1988",B.weight: 62.60,Group: A,1: 75,2: 82,3: -85,Total: 82,63kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 1,AHMED Esmat,EGY,"Born: Jan 01, 1986",B.weight: 62.69,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,63kgWomen,Total,MEDITERRANEAN GAMES
Rank: 2,SIMSEK Sibel,TUR,"Born: Oct 10, 1984",B.weight: 62.74,Group: A,Snatch: 97,CI&Jerk: 121,Total: 218,,63kgWomen,Total,MEDITERRANEAN GAMES
Rank: 3,MERAL-SUNAR Muslime,FRA,"Born: Jul 16, 1982",B.weight: 62.26,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,63kgWomen,Total,MEDITERRANEAN GAMES
Rank: 4,BUSHRA Mohamed,SYR,"Born: Jan 01, 1986",B.weight: 61.54,Group: A,Snatch: 81,CI&Jerk: 96,Total: 177,,63kgWomen,Total,MEDITERRANEAN GAMES
Rank: 5,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 62.77,Group: A,Snatch: 77,CI&Jerk: 97,Total: 174,,63kgWomen,Total,MEDITERRANEAN GAMES
Rank: 6,PSARRAKI Maria,GRE,"Born: Nov 30, 1988",B.weight: 61.84,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,63kgWomen,Total,MEDITERRANEAN GAMES
Rank: 7,NEVJESTIC Ljubica,BIH,"Born: Jan 01, 1988",B.weight: 62.60,Group: A,Snatch: 62,CI&Jerk: 82,Total: 144,,63kgWomen,Total,MEDITERRANEAN GAMES
