rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.53,Group: A,1: 157,2: 162,3: -171,Total: 162,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,COLE Cody,NZL,"Born: May 28, 1990",B.weight: 68.52,Group: A,1: 146,2: 150,3: -158,Total: 150,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"Born: May 16, 1995",B.weight: 68.70,Group: A,1: 155,2: 163,3: -166,Total: 163,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.90,Group: A,1: -161,2: 162,3: -167,Total: 162,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,VENATIUS Njuh,CMR,"Born: Apr 13, 1988",B.weight: 68.77,Group: A,1: -160,2: -160,3: 160,Total: 160,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,AYENUWA Yinka,NGR,"Born: May 02, 1986",B.weight: 68.42,Group: A,1: 161,2: 166,3: 171,Total: 171,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.78,Group: A,1: 166,2: -170,3: 170,Total: 170,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,FREEBURY Christopher Xavier,GBR,"Born: May 22, 1989",B.weight: 68.24,Group: A,1: 150,2: -154,3: -154,Total: 150,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,BELINGA Joseph Ekani,CMR,"Born: Jun 23, 1989",B.weight: 68.93,Group: B,1: 145,2: 150,3: -153,Total: 150,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,OTARI Omkar Shekhar,IND,"Born: Dec 16, 1987",B.weight: 68.53,Group: A,1: 155,2: 160,3: -162,Total: 160,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: 1,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.78,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 2,AYENUWA Yinka,NGR,"Born: May 02, 1986",B.weight: 68.42,Group: A,Snatch: 130,CI&Jerk: 171,Total: 301,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 3,OTARI Omkar Shekhar,IND,"Born: Dec 16, 1987",B.weight: 68.53,Group: A,Snatch: 136,CI&Jerk: 160,Total: 296,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 4,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.90,Group: A,Snatch: 130,CI&Jerk: 162,Total: 292,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 5,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"Born: May 16, 1995",B.weight: 68.70,Group: A,Snatch: 127,CI&Jerk: 163,Total: 290,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 6,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.53,Group: A,Snatch: 126,CI&Jerk: 162,Total: 288,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 7,VENATIUS Njuh,CMR,"Born: Apr 13, 1988",B.weight: 68.77,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 8,FREEBURY Christopher Xavier,GBR,"Born: May 22, 1989",B.weight: 68.24,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 9,BELINGA Joseph Ekani,CMR,"Born: Jun 23, 1989",B.weight: 68.93,Group: B,Snatch: 130,CI&Jerk: 150,Total: 280,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 10,COLE Cody,NZL,"Born: May 28, 1990",B.weight: 68.52,Group: A,Snatch: 122,CI&Jerk: 150,Total: 272,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 11,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.88,Group: B,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 12,ISLAM Md Hamidul,BAN,"Born: Nov 15, 1975",B.weight: 68.95,Group: B,Snatch: 110,CI&Jerk: 145,Total: 255,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 13,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 68.91,Group: B,Snatch: 110,CI&Jerk: 140,Total: 250,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 14,SUFYAN Abu,PAK,"Born: Jan 08, 1993",B.weight: 67.82,Group: B,Snatch: 108,CI&Jerk: 137,Total: 245,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 15,SIOLAA Penisimani Angelo Fonua,TGA,"Born: Apr 23, 1994",B.weight: 68.39,Group: B,Snatch: 90,CI&Jerk: 120,Total: 210,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 16,JOHN Phirl,MAW,"Born: Jul 28, 1993",B.weight: 67.13,Group: B,Snatch: 80,CI&Jerk: 107,Total: 187,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,CLEGG Shaun James,GBR,"Born: Oct 13, 1992",B.weight: 68.52,Group: A,Snatch: 124,CI&Jerk: ---,Total: ---,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.81,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 67.87,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.48,Group: B,1: 120,2: 125,3: -129,Total: 125,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,SELDUM Mamdum Dickson,NGR,"Born: Sep 23, 1992",B.weight: 76.98,Group: A,1: 132,2: 138,3: -143,Total: 138,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 75.14,Group: C,1: 105,2: 110,3: 115,Total: 115,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,CORET Cedric Fabrice,MRI,"Born: May 28, 1991",B.weight: 75.25,Group: B,1: -105,2: 105,3: 111,Total: 111,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,DAYAN P.K.G.Nawendhra,SRI,"Born: Oct 31, 1980",B.weight: 76.97,Group: B,1: -115,2: 115,3: -120,Total: 115,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,ROY Manoranjan,BAN,"Born: Jan 10, 1985",B.weight: 76.97,Group: B,1: 115,2: 120,3: -125,Total: 120,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 76.52,Group: B,1: 108,2: 113,3: -118,Total: 113,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 76.55,Group: A,1: 125,2: -130,3: -132,Total: 125,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 75.85,Group: B,1: 115,2: -120,3: -120,Total: 115,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,SIMAI Abdul Rahman Said,TAN,"Born: Mar 08, 1991",B.weight: 75.68,Group: C,1: -80,2: -80,3: -80,Total: ---,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,LORO Wellkinson Peuji,MAS,"Born: Nov 16, 1995",B.weight: 76.13,Group: A,1: -130,2: -130,3: -130,Total: ---,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 75.89,Group: B,1: -123,2: -123,3: -123,Total: ---,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 75.94,Group: C,1: 105,2: 110,3: -118,Total: 110,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 75.84,Group: B,1: 100,2: 105,3: -110,Total: 105,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,DODOO Nii Darku,GHA,"Born: Mar 21, 1987",B.weight: 74.76,Group: C,1: 93,2: 98,3: 101,Total: 101,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,ALI Haider,PAK,"Born: Feb 02, 1995",B.weight: 70.31,Group: B,1: 107,2: -111,3: 111,Total: 111,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,LUKOSE Webstar Ndoli,KEN,"Born: May 19, 1989",B.weight: 76.37,Group: C,1: 101,2: 107,3: 110,Total: 110,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,FELETI Jack Junior Hanisi Poitoa,NIU,"Born: Jul 24, 1995",B.weight: 76.81,Group: C,1: 90,2: -94,3: 95,Total: 95,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,JOHNSON Jonathan,SLE,"Born: Feb 26, 1988",B.weight: 76.86,Group: C,1: -85,2: 85,3: 90,Total: 90,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,PARKER Ronald Alex,TCA,"Born: Jan 07, 1988",B.weight: 76.67,Group: C,1: 70,2: 75,3: 85,Total: 85,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 75.95,Group: A,1: 135,2: 139,3: 141,Total: 141,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 76.53,Group: C,1: 100,2: 105,3: 110,Total: 110,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,BELAND Jean-Marc,CAN,"Born: Jun 12, 1984",B.weight: 76.99,Group: B,1: 131,2: 135,3: 138,Total: 138,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.32,Group: A,1: 142,2: 146,3: 149,Total: 149,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 76.35,Group: A,1: -142,2: 142,3: -147,Total: 142,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 76.68,Group: A,1: 137,2: -140,3: -141,Total: 137,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.39,Group: A,1: 138,2: 142,3: -145,Total: 142,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,RAHIM Abdul Mubin,MAS,"Born: Jan 06, 1991",B.weight: 76.05,Group: A,1: -135,2: 135,3: -140,Total: 135,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 76.80,Group: A,1: 125,2: -128,3: 128,Total: 128,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,NGONGANG TCHUISSI Guy Michel,CMR,"Born: Feb 18, 1995",B.weight: 76.01,Group: A,1: -132,2: -132,3: 132,Total: 132,77kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.48,Group: B,1: 155,2: 163,3: -170,Total: 163,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,SELDUM Mamdum Dickson,NGR,"Born: Sep 23, 1992",B.weight: 76.98,Group: A,1: -166,2: -167,3: ---,Total: ---,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 75.14,Group: C,1: 135,2: 142,3: -148,Total: 142,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,CORET Cedric Fabrice,MRI,"Born: May 28, 1991",B.weight: 75.25,Group: B,1: 140,2: 148,3: -154,Total: 148,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,DAYAN P.K.G.Nawendhra,SRI,"Born: Oct 31, 1980",B.weight: 76.97,Group: B,1: 145,2: -150,3: -151,Total: 145,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,ROY Manoranjan,BAN,"Born: Jan 10, 1985",B.weight: 76.97,Group: B,1: 140,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 76.52,Group: B,1: 142,2: 150,3: 154,Total: 154,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 76.55,Group: A,1: 155,2: -160,3: -160,Total: 155,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 75.85,Group: B,1: 160,2: 165,3: -170,Total: 165,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,SIMAI Abdul Rahman Said,TAN,"Born: Mar 08, 1991",B.weight: 75.68,Group: C,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,LORO Wellkinson Peuji,MAS,"Born: Nov 16, 1995",B.weight: 76.13,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 75.89,Group: B,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 75.94,Group: C,1: 135,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 75.84,Group: B,1: 140,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,DODOO Nii Darku,GHA,"Born: Mar 21, 1987",B.weight: 74.76,Group: C,1: 140,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,ALI Haider,PAK,"Born: Feb 02, 1995",B.weight: 70.31,Group: B,1: 133,2: -137,3: -137,Total: 133,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,LUKOSE Webstar Ndoli,KEN,"Born: May 19, 1989",B.weight: 76.37,Group: C,1: 132,2: -137,3: -137,Total: 132,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,FELETI Jack Junior Hanisi Poitoa,NIU,"Born: Jul 24, 1995",B.weight: 76.81,Group: C,1: 117,2: 123,3: -127,Total: 123,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,JOHNSON Jonathan,SLE,"Born: Feb 26, 1988",B.weight: 76.86,Group: C,1: 105,2: 110,3: -115,Total: 110,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,PARKER Ronald Alex,TCA,"Born: Jan 07, 1988",B.weight: 76.67,Group: C,1: 100,2: -115,3: -115,Total: 100,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 75.95,Group: A,1: -170,2: -173,3: -173,Total: ---,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 76.53,Group: C,1: 123,2: 128,3: -132,Total: 128,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,BELAND Jean-Marc,CAN,"Born: Jun 12, 1984",B.weight: 76.99,Group: B,1: 157,2: -162,3: -162,Total: 157,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.32,Group: A,1: -178,2: 179,3: -185,Total: 179,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 76.35,Group: A,1: 175,2: -185,3: -185,Total: 175,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 76.68,Group: A,1: -170,2: 170,3: 177,Total: 177,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.39,Group: A,1: 171,2: -174,3: -174,Total: 171,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,RAHIM Abdul Mubin,MAS,"Born: Jan 06, 1991",B.weight: 76.05,Group: A,1: -170,2: 170,3: -179,Total: 170,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 76.80,Group: A,1: 167,2: 172,3: -177,Total: 172,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,NGONGANG TCHUISSI Guy Michel,CMR,"Born: Feb 18, 1995",B.weight: 76.01,Group: A,1: -167,2: 167,3: -171,Total: 167,77kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: 1,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.32,Group: A,Snatch: 149,CI&Jerk: 179,Total: 328,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 2,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 76.35,Group: A,Snatch: 142,CI&Jerk: 175,Total: 317,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 3,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 76.68,Group: A,Snatch: 137,CI&Jerk: 177,Total: 314,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 4,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.39,Group: A,Snatch: 142,CI&Jerk: 171,Total: 313,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 5,RAHIM Abdul Mubin,MAS,"Born: Jan 06, 1991",B.weight: 76.05,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 6,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 76.80,Group: A,Snatch: 128,CI&Jerk: 172,Total: 300,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 7,NGONGANG TCHUISSI Guy Michel,CMR,"Born: Feb 18, 1995",B.weight: 76.01,Group: A,Snatch: 132,CI&Jerk: 167,Total: 299,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 8,BELAND Jean-Marc,CAN,"Born: Jun 12, 1984",B.weight: 76.99,Group: B,Snatch: 138,CI&Jerk: 157,Total: 295,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 9,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.48,Group: B,Snatch: 125,CI&Jerk: 163,Total: 288,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 10,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 75.85,Group: B,Snatch: 115,CI&Jerk: 165,Total: 280,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 11,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 76.55,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 12,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 76.52,Group: B,Snatch: 113,CI&Jerk: 154,Total: 267,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 13,ROY Manoranjan,BAN,"Born: Jan 10, 1985",B.weight: 76.97,Group: B,Snatch: 120,CI&Jerk: 145,Total: 265,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 14,DAYAN P.K.G.Nawendhra,SRI,"Born: Oct 31, 1980",B.weight: 76.97,Group: B,Snatch: 115,CI&Jerk: 145,Total: 260,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 15,CORET Cedric Fabrice,MRI,"Born: May 28, 1991",B.weight: 75.25,Group: B,Snatch: 111,CI&Jerk: 148,Total: 259,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 16,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 75.14,Group: C,Snatch: 115,CI&Jerk: 142,Total: 257,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 17,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 75.94,Group: C,Snatch: 110,CI&Jerk: 145,Total: 255,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 18,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 75.84,Group: B,Snatch: 105,CI&Jerk: 145,Total: 250,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 19,DODOO Nii Darku,GHA,"Born: Mar 21, 1987",B.weight: 74.76,Group: C,Snatch: 101,CI&Jerk: 145,Total: 246,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 20,ALI Haider,PAK,"Born: Feb 02, 1995",B.weight: 70.31,Group: B,Snatch: 111,CI&Jerk: 133,Total: 244,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 21,LUKOSE Webstar Ndoli,KEN,"Born: May 19, 1989",B.weight: 76.37,Group: C,Snatch: 110,CI&Jerk: 132,Total: 242,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 22,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 76.53,Group: C,Snatch: 110,CI&Jerk: 128,Total: 238,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 23,FELETI Jack Junior Hanisi Poitoa,NIU,"Born: Jul 24, 1995",B.weight: 76.81,Group: C,Snatch: 95,CI&Jerk: 123,Total: 218,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 24,JOHNSON Jonathan,SLE,"Born: Feb 26, 1988",B.weight: 76.86,Group: C,Snatch: 90,CI&Jerk: 110,Total: 200,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 25,PARKER Ronald Alex,TCA,"Born: Jan 07, 1988",B.weight: 76.67,Group: C,Snatch: 85,CI&Jerk: 100,Total: 185,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,SELDUM Mamdum Dickson,NGR,"Born: Sep 23, 1992",B.weight: 76.98,Group: A,Snatch: 138,CI&Jerk: ---,Total: ---,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,SIMAI Abdul Rahman Said,TAN,"Born: Mar 08, 1991",B.weight: 75.68,Group: C,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,LORO Wellkinson Peuji,MAS,"Born: Nov 16, 1995",B.weight: 76.13,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 75.89,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 75.95,Group: A,Snatch: 141,CI&Jerk: ---,Total: ---,,77kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,GREGORY-HUNT Saxon,NZL,"Born: May 11, 1993",B.weight: 84.37,Group: A,1: 130,2: -134,3: -134,Total: 130,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,CONRAD Darryl Bernard,CAN,"Born: Nov 04, 1984",B.weight: 84.44,Group: B,1: 128,2: 133,3: -138,Total: 133,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 83.96,Group: A,1: -127,2: 127,3: 132,Total: 132,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 84.67,Group: A,1: 135,2: 140,3: -143,Total: 140,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,CYRILLE FAGAT Tchatchet II,CMR,"Born: Aug 01, 1995",B.weight: 84.22,Group: A,1: -135,2: 135,3: 140,Total: 140,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,AIGBEFOH Gideon,NGR,"Born: May 03, 1990",B.weight: 84.04,Group: A,1: 142,2: -147,3: 147,Total: 147,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,RANATHUNGA M. Romesh Rakshitha S.,SRI,"Born: Nov 12, 1985",B.weight: 84.90,Group: A,1: 122,2: 126,3: -130,Total: 126,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,GOROSI David,SOL,"Born: Dec 29, 1988",B.weight: 83.86,Group: B,1: 115,2: 120,3: 125,Total: 125,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,DIXIE Terence Nigel,SEY,"Born: Oct 15, 1983",B.weight: 84.50,Group: B,1: 122,2: -128,3: -128,Total: 122,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 84.60,Group: B,1: 117,2: 121,3: -123,Total: 121,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 84.50,Group: B,1: 115,2: -120,3: -120,Total: 115,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,NYARKO Prince,GHA,"Born: Aug 04, 1995",B.weight: 84.10,Group: B,1: 108,2: 112,3: -115,Total: 112,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,OPONDO Steven,KEN,"Born: Mar 20, 1994",B.weight: 84.65,Group: B,1: 100,2: 106,3: -110,Total: 106,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,BRADLEY Burrows,GBR,"Born: Mar 18, 1979",B.weight: 83.70,Group: A,1: 140,2: -145,3: -145,Total: 140,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 84.55,Group: A,1: -140,2: -140,3: -140,Total: ---,85kgMen,Snatch,2014 COMMONWEALTH GAMES
