rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",61.30,A,105,111,-114,111,63kgWomen,CleanJerk,371,True
2,ERAZO ROSAS Samanta Estefania,ECU,"Jun 04, 2000",60.80,A,90,93,97,97,63kgWomen,CleanJerk,371,True
3,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",62.25,A,85,90,94,94,63kgWomen,CleanJerk,371,True
4,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.45,A,80,84,87,87,63kgWomen,CleanJerk,371,True
5,PAREDES MORENO Gianella Patricia,PER,"Mar 17, 2002",59.10,A,70,75,78,78,63kgWomen,CleanJerk,371,True
1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",61.30,A,92,111,203,,63kgWomen,Total,371,True
2,ERAZO ROSAS Samanta Estefania,ECU,"Jun 04, 2000",60.80,A,75,97,172,,63kgWomen,Total,371,True
3,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",62.25,A,78,94,172,,63kgWomen,Total,371,True
4,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.45,A,73,87,160,,63kgWomen,Total,371,True
5,PAREDES MORENO Gianella Patricia,PER,"Mar 17, 2002",59.10,A,57,78,135,,63kgWomen,Total,371,True
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",65.80,A,90,95,100,100,69kgWomen,Snatch,371,True
2,QUEJADA ALTAMIRANDA Rosa Ines,COL,"Apr 01, 2000",66.10,A,83,87,-91,87,69kgWomen,Snatch,371,True
3,ZAMBRANO BODERO Rubi Corina,PER,"Feb 19, 2000",67.40,A,63,66,67,67,69kgWomen,Snatch,371,True
4,MALDONADO PANJOJ Maria Alejandra,GUA,"Oct 16, 2001",66.00,A,62,-66,66,66,69kgWomen,Snatch,371,True
5,LOPEZ RIVERA Stephanie Deliane,PUR,"Sep 14, 1999",63.75,A,55,-60,-60,55,69kgWomen,Snatch,371,True
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",65.80,A,-113,-113,113,113,69kgWomen,CleanJerk,371,True
2,QUEJADA ALTAMIRANDA Rosa Ines,COL,"Apr 01, 2000",66.10,A,105,110,-114,110,69kgWomen,CleanJerk,371,True
3,ZAMBRANO BODERO Rubi Corina,PER,"Feb 19, 2000",67.40,A,82,85,87,87,69kgWomen,CleanJerk,371,True
4,MALDONADO PANJOJ Maria Alejandra,GUA,"Oct 16, 2001",66.00,A,-81,-81,81,81,69kgWomen,CleanJerk,371,True
5,LOPEZ RIVERA Stephanie Deliane,PUR,"Sep 14, 1999",63.75,A,68,73,-76,73,69kgWomen,CleanJerk,371,True
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",65.80,A,100,113,213,,69kgWomen,Total,371,True
2,QUEJADA ALTAMIRANDA Rosa Ines,COL,"Apr 01, 2000",66.10,A,87,110,197,,69kgWomen,Total,371,True
3,ZAMBRANO BODERO Rubi Corina,PER,"Feb 19, 2000",67.40,A,67,87,154,,69kgWomen,Total,371,True
4,MALDONADO PANJOJ Maria Alejandra,GUA,"Oct 16, 2001",66.00,A,66,81,147,,69kgWomen,Total,371,True
5,LOPEZ RIVERA Stephanie Deliane,PUR,"Sep 14, 1999",63.75,A,55,73,128,,69kgWomen,Total,371,True
1,BENITEZ RIVERA Ashamarie,PUR,"Jun 02, 2000",120.00,A,91,96,100,100,+69kgWomen,Snatch,371,True
2,CHAVERRA Angie,COL,"Jan 02, 1999",92.70,A,90,95,97,97,+69kgWomen,Snatch,371,True
3,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",92.45,A,86,90,-93,90,+69kgWomen,Snatch,371,True
4,JARRETT Kaitlyn Nicole,USA,"Dec 04, 1999",98.35,A,-82,-82,82,82,+69kgWomen,Snatch,371,True
5,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",91.35,A,74,-78,78,78,+69kgWomen,Snatch,371,True
6,CARLOCK Shay Mckenzie,USA,"Mar 07, 2000",96.25,A,78,-82,-82,78,+69kgWomen,Snatch,371,True
7,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",93.35,A,65,70,73,73,+69kgWomen,Snatch,371,True
8,OLANO FASANANDO Diana Del Pilar,PER,"Mar 16, 2000",82.05,A,62,66,68,68,+69kgWomen,Snatch,371,True
9,UBIDIA VALDIVIA Hilda Karla,PER,"Jul 30, 2001",89.05,A,60,64,67,67,+69kgWomen,Snatch,371,True
1,BENITEZ RIVERA Ashamarie,PUR,"Jun 02, 2000",120.00,A,112,116,118,118,+69kgWomen,CleanJerk,371,True
2,CHAVERRA Angie,COL,"Jan 02, 1999",92.70,A,112,-116,117,117,+69kgWomen,CleanJerk,371,True
3,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",92.45,A,110,-115,-118,110,+69kgWomen,CleanJerk,371,True
4,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",91.35,A,100,-105,105,105,+69kgWomen,CleanJerk,371,True
5,CARLOCK Shay Mckenzie,USA,"Mar 07, 2000",96.25,A,97,-103,104,104,+69kgWomen,CleanJerk,371,True
6,JARRETT Kaitlyn Nicole,USA,"Dec 04, 1999",98.35,A,97,-103,104,104,+69kgWomen,CleanJerk,371,True
7,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",93.35,A,90,96,-100,96,+69kgWomen,CleanJerk,371,True
8,OLANO FASANANDO Diana Del Pilar,PER,"Mar 16, 2000",82.05,A,77,82,85,85,+69kgWomen,CleanJerk,371,True
9,UBIDIA VALDIVIA Hilda Karla,PER,"Jul 30, 2001",89.05,A,75,80,84,84,+69kgWomen,CleanJerk,371,True
1,BENITEZ RIVERA Ashamarie,PUR,"Jun 02, 2000",120.00,A,100,118,218,,+69kgWomen,Total,371,True
2,CHAVERRA Angie,COL,"Jan 02, 1999",92.70,A,97,117,214,,+69kgWomen,Total,371,True
3,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",92.45,A,90,110,200,,+69kgWomen,Total,371,True
4,JARRETT Kaitlyn Nicole,USA,"Dec 04, 1999",98.35,A,82,104,186,,+69kgWomen,Total,371,True
5,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",91.35,A,78,105,183,,+69kgWomen,Total,371,True
6,CARLOCK Shay Mckenzie,USA,"Mar 07, 2000",96.25,A,78,104,182,,+69kgWomen,Total,371,True
7,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",93.35,A,73,96,169,,+69kgWomen,Total,371,True
8,OLANO FASANANDO Diana Del Pilar,PER,"Mar 16, 2000",82.05,A,68,85,153,,+69kgWomen,Total,371,True
9,UBIDIA VALDIVIA Hilda Karla,PER,"Jul 30, 2001",89.05,A,67,84,151,,+69kgWomen,Total,371,True
