rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 76.94,Group: A,1: 110,2: 115,3: -120,Total: 115,77kgMen,Snatch,117
Rank: ---,SIMEON Charles Albert,SEY,"Born: Jun 16, 1982",B.weight: 76.98,Group: A,1: 110,2: -115,3: -115,Total: 110,77kgMen,Snatch,117
Rank: ---,VASILIADES William,CYP,"Born: Nov 22, 1987",B.weight: 75.08,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,Snatch,117
Rank: ---,ZULKIFLI Che Ros,MAS,"Born: Jul 07, 1985",B.weight: 76.46,Group: A,1: -125,2: -126,3: -126,Total: ---,77kgMen,Snatch,117
Rank: ---,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 76.12,Group: A,1: 143,2: -148,3: 148,Total: 148,77kgMen,Snatch,117
Rank: ---,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 76.33,Group: A,1: -110,2: -110,3: -110,Total: ---,77kgMen,Snatch,117
Rank: ---,KANE Graeme,SCO,"Born: Sep 24, 1988",B.weight: 76.66,Group: A,1: 118,2: -122,3: -122,Total: 118,77kgMen,Snatch,117
Rank: ---,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 75.94,Group: A,1: 121,2: -126,3: -130,Total: 121,77kgMen,Snatch,117
Rank: ---,ROY Manoranjan,BAN,"Born: Jan 10, 1985",B.weight: 76.79,Group: A,1: 115,2: 120,3: 125,Total: 125,77kgMen,Snatch,117
Rank: ---,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.61,Group: A,1: 143,2: -148,3: 148,Total: 148,77kgMen,Snatch,117
Rank: ---,TURNER Benjamin,AUS,"Born: Jan 23, 1984",B.weight: 76.39,Group: A,1: 128,2: 131,3: 133,Total: 133,77kgMen,Snatch,117
Rank: ---,CHITRADURGA PADMA RAJU Sudhir Kumar,IND,"Born: Apr 13, 1979",B.weight: 76.93,Group: A,1: 131,2: -136,3: -136,Total: 131,77kgMen,Snatch,117
Rank: ---,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 75.80,Group: A,1: 120,2: 125,3: 128,Total: 128,77kgMen,Snatch,117
Rank: ---,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 76.37,Group: A,1: 126,2: -132,3: 132,Total: 132,77kgMen,Snatch,117
Rank: ---,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.22,Group: A,1: 125,2: -130,3: -130,Total: 125,77kgMen,Snatch,117
Rank: ---,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 76.94,Group: A,1: 130,2: 136,3: 142,Total: 142,77kgMen,CleanJerk,117
Rank: ---,SIMEON Charles Albert,SEY,"Born: Jun 16, 1982",B.weight: 76.98,Group: A,1: 140,2: 145,3: -152,Total: 145,77kgMen,CleanJerk,117
Rank: ---,VASILIADES William,CYP,"Born: Nov 22, 1987",B.weight: 75.08,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,117
Rank: ---,ZULKIFLI Che Ros,MAS,"Born: Jul 07, 1985",B.weight: 76.46,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,117
Rank: ---,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 76.12,Group: A,1: -185,2: -185,3: -185,Total: ---,77kgMen,CleanJerk,117
Rank: ---,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 76.33,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,117
Rank: ---,KANE Graeme,SCO,"Born: Sep 24, 1988",B.weight: 76.66,Group: A,1: 143,2: -147,3: -147,Total: 143,77kgMen,CleanJerk,117
Rank: ---,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 75.94,Group: A,1: 142,2: 148,3: -152,Total: 148,77kgMen,CleanJerk,117
Rank: ---,ROY Manoranjan,BAN,"Born: Jan 10, 1985",B.weight: 76.79,Group: A,1: 142,2: 148,3: -152,Total: 148,77kgMen,CleanJerk,117
Rank: ---,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.61,Group: A,1: 185,2: -188,3: -188,Total: 185,77kgMen,CleanJerk,117
Rank: ---,TURNER Benjamin,AUS,"Born: Jan 23, 1984",B.weight: 76.39,Group: A,1: 168,2: 175,3: ---,Total: 175,77kgMen,CleanJerk,117
Rank: ---,CHITRADURGA PADMA RAJU Sudhir Kumar,IND,"Born: Apr 13, 1979",B.weight: 76.93,Group: A,1: 161,2: 166,3: -171,Total: 166,77kgMen,CleanJerk,117
Rank: ---,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 75.80,Group: A,1: 160,2: 165,3: -169,Total: 165,77kgMen,CleanJerk,117
Rank: ---,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 76.37,Group: A,1: 157,2: -162,3: -162,Total: 157,77kgMen,CleanJerk,117
Rank: ---,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.22,Group: A,1: -150,2: -150,3: 150,Total: 150,77kgMen,CleanJerk,117
Rank: 1,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.61,Group: A,Snatch: 148,CI&Jerk: 185,Total: 333,,77kgMen,Total,117
Rank: 2,TURNER Benjamin,AUS,"Born: Jan 23, 1984",B.weight: 76.39,Group: A,Snatch: 133,CI&Jerk: 175,Total: 308,,77kgMen,Total,117
Rank: 3,CHITRADURGA PADMA RAJU Sudhir Kumar,IND,"Born: Apr 13, 1979",B.weight: 76.93,Group: A,Snatch: 131,CI&Jerk: 166,Total: 297,,77kgMen,Total,117
Rank: 4,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 75.80,Group: A,Snatch: 128,CI&Jerk: 165,Total: 293,,77kgMen,Total,117
Rank: 5,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 76.37,Group: A,Snatch: 132,CI&Jerk: 157,Total: 289,,77kgMen,Total,117
Rank: 6,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.22,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,77kgMen,Total,117
Rank: 7,ROY Manoranjan,BAN,"Born: Jan 10, 1985",B.weight: 76.79,Group: A,Snatch: 125,CI&Jerk: 148,Total: 273,,77kgMen,Total,117
Rank: 8,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 75.94,Group: A,Snatch: 121,CI&Jerk: 148,Total: 269,,77kgMen,Total,117
Rank: 9,KANE Graeme,SCO,"Born: Sep 24, 1988",B.weight: 76.66,Group: A,Snatch: 118,CI&Jerk: 143,Total: 261,,77kgMen,Total,117
Rank: 10,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 76.94,Group: A,Snatch: 115,CI&Jerk: 142,Total: 257,,77kgMen,Total,117
Rank: 11,SIMEON Charles Albert,SEY,"Born: Jun 16, 1982",B.weight: 76.98,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,77kgMen,Total,117
Rank: ---,VASILIADES William,CYP,"Born: Nov 22, 1987",B.weight: 75.08,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,117
Rank: ---,ZULKIFLI Che Ros,MAS,"Born: Jul 07, 1985",B.weight: 76.46,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,117
Rank: ---,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 76.12,Group: A,Snatch: 148,CI&Jerk: ---,Total: ---,,77kgMen,Total,117
Rank: ---,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 76.33,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,117
Rank: ---,BALIGEYA Godfrey,UGA,"Born: Jul 28, 1987",B.weight: 84.12,Group: B,1: 110,2: 115,3: -118,Total: 115,85kgMen,Snatch,117
Rank: ---,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 84.39,Group: A,1: 110,2: -115,3: 115,Total: 115,85kgMen,Snatch,117
Rank: ---,MATSEBULA Linda,SWZ,"Born: Apr 02, 1983",B.weight: 84.20,Group: B,1: 105,2: -110,3: -110,Total: 105,85kgMen,Snatch,117
Rank: ---,BERU Karianako,KIR,"Born: Sep 18, 1988",B.weight: 84.32,Group: B,1: 107,2: 112,3: -117,Total: 112,85kgMen,Snatch,117
Rank: ---,AL MUMIN Mohammad Abdullah,BAN,"Born: May 03, 1983",B.weight: 84.89,Group: B,1: -110,2: -110,3: 110,Total: 110,85kgMen,Snatch,117
Rank: ---,KAMARA Mohamed Whale,SLE,"Born: Jan 01, 1987",B.weight: 83.25,Group: B,1: 110,2: -115,3: -115,Total: 110,85kgMen,Snatch,117
Rank: ---,MOLISA Pala Basil,VAN,"Born: Apr 15, 1979",B.weight: 83.85,Group: B,1: -105,2: 107,3: -117,Total: 107,85kgMen,Snatch,117
Rank: ---,ABOAGYE Joe Sintim,GHA,"Born: Apr 17, 1989",B.weight: 83.13,Group: B,1: 95,2: 100,3: -106,Total: 100,85kgMen,Snatch,117
Rank: ---,FRANCOIS Michael,TCA,"Born: Jan 02, 1985",B.weight: 84.90,Group: B,1: -70,2: 70,3: -80,Total: 70,85kgMen,Snatch,117
Rank: ---,STAR Val-John,NRU,"Born: Jun 25, 1989",B.weight: 84.08,Group: A,1: 115,2: -120,3: -120,Total: 115,85kgMen,Snatch,117
Rank: ---,MACHAKA Duke Onguti,KEN,"Born: Dec 31, 1993",B.weight: 83.20,Group: B,1: 110,2: 115,3: -117,Total: 115,85kgMen,Snatch,117
Rank: ---,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 84.69,Group: A,1: 145,2: 150,3: -153,Total: 150,85kgMen,Snatch,117
Rank: ---,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.13,Group: A,1: 142,2: 146,3: 150,Total: 150,85kgMen,Snatch,117
Rank: ---,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 84.46,Group: A,1: 140,2: 145,3: -148,Total: 145,85kgMen,Snatch,117
Rank: ---,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 84.87,Group: A,1: 140,2: 145,3: -148,Total: 145,85kgMen,Snatch,117
Rank: ---,DUMAIS Paul,CAN,"Born: Mar 08, 1991",B.weight: 84.31,Group: A,1: 145,2: -150,3: -150,Total: 145,85kgMen,Snatch,117
Rank: ---,RAHIM Abdul Mubin,MAS,"Born: Jan 06, 1991",B.weight: 82.50,Group: A,1: 140,2: -145,3: -145,Total: 140,85kgMen,Snatch,117
Rank: ---,SHAHZAD Khurram,PAK,"Born: Jul 07, 1981",B.weight: 84.19,Group: A,1: 130,2: 137,3: 140,Total: 140,85kgMen,Snatch,117
Rank: ---,DIXIE Terence Nigel,SEY,"Born: Oct 15, 1983",B.weight: 84.56,Group: A,1: 125,2: -130,3: 130,Total: 130,85kgMen,Snatch,117
Rank: ---,RANATHUNGA M. Romesh Rakshitha S.,SRI,"Born: Nov 12, 1985",B.weight: 84.88,Group: A,1: 120,2: -124,3: -125,Total: 120,85kgMen,Snatch,117
Rank: ---,BALIGEYA Godfrey,UGA,"Born: Jul 28, 1987",B.weight: 84.12,Group: B,1: 140,2: 145,3: -150,Total: 145,85kgMen,CleanJerk,117
Rank: ---,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 84.39,Group: A,1: 140,2: -145,3: -145,Total: 140,85kgMen,CleanJerk,117
Rank: ---,MATSEBULA Linda,SWZ,"Born: Apr 02, 1983",B.weight: 84.20,Group: B,1: 140,2: 146,3: 147,Total: 147,85kgMen,CleanJerk,117
Rank: ---,BERU Karianako,KIR,"Born: Sep 18, 1988",B.weight: 84.32,Group: B,1: 140,2: -150,3: -150,Total: 140,85kgMen,CleanJerk,117
Rank: ---,AL MUMIN Mohammad Abdullah,BAN,"Born: May 03, 1983",B.weight: 84.89,Group: B,1: 140,2: -148,3: -148,Total: 140,85kgMen,CleanJerk,117
Rank: ---,KAMARA Mohamed Whale,SLE,"Born: Jan 01, 1987",B.weight: 83.25,Group: B,1: 135,2: -140,3: -140,Total: 135,85kgMen,CleanJerk,117
Rank: ---,MOLISA Pala Basil,VAN,"Born: Apr 15, 1979",B.weight: 83.85,Group: B,1: 130,2: -136,3: -136,Total: 130,85kgMen,CleanJerk,117
Rank: ---,ABOAGYE Joe Sintim,GHA,"Born: Apr 17, 1989",B.weight: 83.13,Group: B,1: 135,2: -140,3: -140,Total: 135,85kgMen,CleanJerk,117
Rank: ---,FRANCOIS Michael,TCA,"Born: Jan 02, 1985",B.weight: 84.90,Group: B,1: 90,2: 95,3: -110,Total: 95,85kgMen,CleanJerk,117
Rank: ---,STAR Val-John,NRU,"Born: Jun 25, 1989",B.weight: 84.08,Group: A,1: 142,2: 150,3: -155,Total: 150,85kgMen,CleanJerk,117
Rank: ---,MACHAKA Duke Onguti,KEN,"Born: Dec 31, 1993",B.weight: 83.20,Group: B,1: 146,2: 150,3: -152,Total: 150,85kgMen,CleanJerk,117
Rank: ---,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 84.69,Group: A,1: 181,2: 183,3: -194,Total: 183,85kgMen,CleanJerk,117
Rank: ---,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.13,Group: A,1: -181,2: 181,3: -189,Total: 181,85kgMen,CleanJerk,117
Rank: ---,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 84.46,Group: A,1: 175,2: 180,3: -187,Total: 180,85kgMen,CleanJerk,117
Rank: ---,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 84.87,Group: A,1: 175,2: 180,3: -182,Total: 180,85kgMen,CleanJerk,117
Rank: ---,DUMAIS Paul,CAN,"Born: Mar 08, 1991",B.weight: 84.31,Group: A,1: 170,2: -174,3: -175,Total: 170,85kgMen,CleanJerk,117
Rank: ---,RAHIM Abdul Mubin,MAS,"Born: Jan 06, 1991",B.weight: 82.50,Group: A,1: 173,2: -178,3: -178,Total: 173,85kgMen,CleanJerk,117
Rank: ---,SHAHZAD Khurram,PAK,"Born: Jul 07, 1981",B.weight: 84.19,Group: A,1: 160,2: 166,3: -171,Total: 166,85kgMen,CleanJerk,117
Rank: ---,DIXIE Terence Nigel,SEY,"Born: Oct 15, 1983",B.weight: 84.56,Group: A,1: -150,2: -150,3: 150,Total: 150,85kgMen,CleanJerk,117
Rank: ---,RANATHUNGA M. Romesh Rakshitha S.,SRI,"Born: Nov 12, 1985",B.weight: 84.88,Group: A,1: -155,2: -155,3: 155,Total: 155,85kgMen,CleanJerk,117
Rank: 1,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 84.69,Group: A,Snatch: 150,CI&Jerk: 183,Total: 333,,85kgMen,Total,117
Rank: 2,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.13,Group: A,Snatch: 150,CI&Jerk: 181,Total: 331,,85kgMen,Total,117
Rank: 3,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 84.46,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,85kgMen,Total,117
Rank: 4,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 84.87,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,85kgMen,Total,117
Rank: 5,DUMAIS Paul,CAN,"Born: Mar 08, 1991",B.weight: 84.31,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,85kgMen,Total,117
Rank: 6,RAHIM Abdul Mubin,MAS,"Born: Jan 06, 1991",B.weight: 82.50,Group: A,Snatch: 140,CI&Jerk: 173,Total: 313,,85kgMen,Total,117
Rank: 7,SHAHZAD Khurram,PAK,"Born: Jul 07, 1981",B.weight: 84.19,Group: A,Snatch: 140,CI&Jerk: 166,Total: 306,,85kgMen,Total,117
Rank: 8,DIXIE Terence Nigel,SEY,"Born: Oct 15, 1983",B.weight: 84.56,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,85kgMen,Total,117
Rank: 9,RANATHUNGA M. Romesh Rakshitha S.,SRI,"Born: Nov 12, 1985",B.weight: 84.88,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,85kgMen,Total,117
Rank: 10,MACHAKA Duke Onguti,KEN,"Born: Dec 31, 1993",B.weight: 83.20,Group: B,Snatch: 115,CI&Jerk: 150,Total: 265,,85kgMen,Total,117
Rank: 11,STAR Val-John,NRU,"Born: Jun 25, 1989",B.weight: 84.08,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,85kgMen,Total,117
Rank: 12,BALIGEYA Godfrey,UGA,"Born: Jul 28, 1987",B.weight: 84.12,Group: B,Snatch: 115,CI&Jerk: 145,Total: 260,,85kgMen,Total,117
Rank: 13,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 84.39,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,85kgMen,Total,117
Rank: 14,MATSEBULA Linda,SWZ,"Born: Apr 02, 1983",B.weight: 84.20,Group: B,Snatch: 105,CI&Jerk: 147,Total: 252,,85kgMen,Total,117
Rank: 15,BERU Karianako,KIR,"Born: Sep 18, 1988",B.weight: 84.32,Group: B,Snatch: 112,CI&Jerk: 140,Total: 252,,85kgMen,Total,117
Rank: 16,AL MUMIN Mohammad Abdullah,BAN,"Born: May 03, 1983",B.weight: 84.89,Group: B,Snatch: 110,CI&Jerk: 140,Total: 250,,85kgMen,Total,117
Rank: 17,KAMARA Mohamed Whale,SLE,"Born: Jan 01, 1987",B.weight: 83.25,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,85kgMen,Total,117
Rank: 18,MOLISA Pala Basil,VAN,"Born: Apr 15, 1979",B.weight: 83.85,Group: B,Snatch: 107,CI&Jerk: 130,Total: 237,,85kgMen,Total,117
Rank: 19,ABOAGYE Joe Sintim,GHA,"Born: Apr 17, 1989",B.weight: 83.13,Group: B,Snatch: 100,CI&Jerk: 135,Total: 235,,85kgMen,Total,117
Rank: 20,FRANCOIS Michael,TCA,"Born: Jan 02, 1985",B.weight: 84.90,Group: B,Snatch: 70,CI&Jerk: 95,Total: 165,,85kgMen,Total,117
Rank: ---,BHOLLAH Ravi,MRI,"Born: Sep 28, 1981",B.weight: 91.98,Group: A,1: 115,2: 120,3: 125,Total: 125,94kgMen,Snatch,117
Rank: ---,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 89.12,Group: A,1: 115,2: -120,3: 121,Total: 121,94kgMen,Snatch,117
Rank: ---,PERA Sirla,COK,"Born: Aug 28, 1992",B.weight: 93.67,Group: A,1: 102,2: 106,3: 110,Total: 110,94kgMen,Snatch,117
Rank: ---,KARUNARATHNA CHANDRATHILAKE A T S,SRI,"Born: Nov 12, 1985",B.weight: 93.69,Group: A,1: 120,2: -126,3: -127,Total: 120,94kgMen,Snatch,117
Rank: ---,MALIK Shuja-Ud-Din,PAK,"Born: Feb 29, 1972",B.weight: 89.78,Group: A,1: -140,2: -140,3: -140,Total: ---,94kgMen,Snatch,117
Rank: ---,KABIA Abubakarr,SLE,"Born: Jul 09, 1985",B.weight: 90.61,Group: A,1: 120,2: -125,3: 125,Total: 125,94kgMen,Snatch,117
Rank: ---,TITO Teataua,KIR,"Born: Mar 23, 1981",B.weight: 90.75,Group: A,1: 115,2: 120,3: -125,Total: 120,94kgMen,Snatch,117
Rank: ---,RAMSAY Buck,CAN,"Born: Aug 13, 1982",B.weight: 93.55,Group: A,1: -135,2: -135,3: 135,Total: 135,94kgMen,Snatch,117
Rank: ---,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 93.27,Group: A,1: 138,2: 142,3: -145,Total: 142,94kgMen,Snatch,117
Rank: ---,KIRKBRIDE Peter,SCO,"Born: Dec 19, 1987",B.weight: 92.89,Group: A,1: 140,2: 144,3: -146,Total: 144,94kgMen,Snatch,117
Rank: ---,ULOKO Benedict,NGR,"Born: Mar 19, 1984",B.weight: 89.65,Group: A,1: 140,2: -145,3: -145,Total: 140,94kgMen,Snatch,117
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 92.13,Group: A,1: 135,2: -140,3: -140,Total: 135,94kgMen,Snatch,117
Rank: ---,ROBERTS Nicolas,CAN,"Born: Sep 15, 1984",B.weight: 92.76,Group: A,1: -140,2: 140,3: -145,Total: 140,94kgMen,Snatch,117
Rank: ---,OKOLI Chukwuka,NGR,"Born: Feb 26, 1980",B.weight: 92.94,Group: A,1: 140,2: -145,3: 145,Total: 145,94kgMen,Snatch,117
Rank: ---,BHOLLAH Ravi,MRI,"Born: Sep 28, 1981",B.weight: 91.98,Group: A,1: 140,2: 150,3: ---,Total: 150,94kgMen,CleanJerk,117
Rank: ---,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 89.12,Group: A,1: 145,2: -150,3: 150,Total: 150,94kgMen,CleanJerk,117
Rank: ---,PERA Sirla,COK,"Born: Aug 28, 1992",B.weight: 93.67,Group: A,1: 132,2: 135,3: -141,Total: 135,94kgMen,CleanJerk,117
Rank: ---,KARUNARATHNA CHANDRATHILAKE A T S,SRI,"Born: Nov 12, 1985",B.weight: 93.69,Group: A,1: -155,2: -156,3: -158,Total: ---,94kgMen,CleanJerk,117
Rank: ---,MALIK Shuja-Ud-Din,PAK,"Born: Feb 29, 1972",B.weight: 89.78,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,117
Rank: ---,KABIA Abubakarr,SLE,"Born: Jul 09, 1985",B.weight: 90.61,Group: A,1: 150,2: 155,3: -160,Total: 155,94kgMen,CleanJerk,117
Rank: ---,TITO Teataua,KIR,"Born: Mar 23, 1981",B.weight: 90.75,Group: A,1: 155,2: 160,3: 170,Total: 170,94kgMen,CleanJerk,117
Rank: ---,RAMSAY Buck,CAN,"Born: Aug 13, 1982",B.weight: 93.55,Group: A,1: 175,2: 179,3: -182,Total: 179,94kgMen,CleanJerk,117
Rank: ---,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 93.27,Group: A,1: 187,2: -192,3: 192,Total: 192,94kgMen,CleanJerk,117
Rank: ---,KIRKBRIDE Peter,SCO,"Born: Dec 19, 1987",B.weight: 92.89,Group: A,1: 182,2: 186,3: 189,Total: 189,94kgMen,CleanJerk,117
Rank: ---,ULOKO Benedict,NGR,"Born: Mar 19, 1984",B.weight: 89.65,Group: A,1: 180,2: 187,3: 192,Total: 192,94kgMen,CleanJerk,117
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 92.13,Group: A,1: 180,2: -186,3: 186,Total: 186,94kgMen,CleanJerk,117
Rank: ---,ROBERTS Nicolas,CAN,"Born: Sep 15, 1984",B.weight: 92.76,Group: A,1: 176,2: -181,3: -183,Total: 176,94kgMen,CleanJerk,117
Rank: ---,OKOLI Chukwuka,NGR,"Born: Feb 26, 1980",B.weight: 92.94,Group: A,1: 170,2: -176,3: -176,Total: 170,94kgMen,CleanJerk,117
Rank: 1,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 93.27,Group: A,Snatch: 142,CI&Jerk: 192,Total: 334,,94kgMen,Total,117
Rank: 2,KIRKBRIDE Peter,SCO,"Born: Dec 19, 1987",B.weight: 92.89,Group: A,Snatch: 144,CI&Jerk: 189,Total: 333,,94kgMen,Total,117
Rank: 3,ULOKO Benedict,NGR,"Born: Mar 19, 1984",B.weight: 89.65,Group: A,Snatch: 140,CI&Jerk: 192,Total: 332,,94kgMen,Total,117
Rank: 4,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 92.13,Group: A,Snatch: 135,CI&Jerk: 186,Total: 321,,94kgMen,Total,117
Rank: 5,ROBERTS Nicolas,CAN,"Born: Sep 15, 1984",B.weight: 92.76,Group: A,Snatch: 140,CI&Jerk: 176,Total: 316,,94kgMen,Total,117
Rank: 6,OKOLI Chukwuka,NGR,"Born: Feb 26, 1980",B.weight: 92.94,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,94kgMen,Total,117
Rank: 7,RAMSAY Buck,CAN,"Born: Aug 13, 1982",B.weight: 93.55,Group: A,Snatch: 135,CI&Jerk: 179,Total: 314,,94kgMen,Total,117
Rank: 8,TITO Teataua,KIR,"Born: Mar 23, 1981",B.weight: 90.75,Group: A,Snatch: 120,CI&Jerk: 170,Total: 290,,94kgMen,Total,117
Rank: 9,KABIA Abubakarr,SLE,"Born: Jul 09, 1985",B.weight: 90.61,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,94kgMen,Total,117
Rank: 10,BHOLLAH Ravi,MRI,"Born: Sep 28, 1981",B.weight: 91.98,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,94kgMen,Total,117
Rank: 11,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 89.12,Group: A,Snatch: 121,CI&Jerk: 150,Total: 271,,94kgMen,Total,117
Rank: 12,PERA Sirla,COK,"Born: Aug 28, 1992",B.weight: 93.67,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,94kgMen,Total,117
Rank: ---,KARUNARATHNA CHANDRATHILAKE A T S,SRI,"Born: Nov 12, 1985",B.weight: 93.69,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,94kgMen,Total,117
Rank: ---,MALIK Shuja-Ud-Din,PAK,"Born: Feb 29, 1972",B.weight: 89.78,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,117
Rank: ---,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 104.04,Group: A,1: 145,2: -150,3: 150,Total: 150,105kgMen,Snatch,117
Rank: ---,GALSWORTHY Robert,AUS,"Born: May 17, 1989",B.weight: 104.77,Group: A,1: -145,2: -145,3: 145,Total: 145,105kgMen,Snatch,117
Rank: ---,CHEEMA Gurbinder,GBR,"Born: Nov 14, 1978",B.weight: 103.19,Group: A,1: 145,2: -150,3: 150,Total: 150,105kgMen,Snatch,117
Rank: ---,YULE Thomas,SCO,"Born: Mar 15, 1976",B.weight: 104.61,Group: A,1: -145,2: 147,3: -151,Total: 147,105kgMen,Snatch,117
Rank: ---,MALIK Sajjad Amin,PAK,"Born: Dec 03, 1973",B.weight: 104.74,Group: A,1: -145,2: 145,3: 150,Total: 150,105kgMen,Snatch,117
Rank: ---,WIJERATHNE Rajapaksha Pathiranage M.S.,SRI,"Born: Jul 09, 1980",B.weight: 103.60,Group: A,1: -130,2: 130,3: 135,Total: 135,105kgMen,Snatch,117
Rank: ---,ROY Bidduth Kumar,BAN,"Born: Sep 19, 1972",B.weight: 103.98,Group: A,1: -115,2: 115,3: 120,Total: 120,105kgMen,Snatch,117
Rank: ---,LARKYNE Nii Otoo,GHA,"Born: Nov 11, 1995",B.weight: 102.21,Group: A,1: 110,2: -115,3: -115,Total: 110,105kgMen,Snatch,117
Rank: ---,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 103.81,Group: A,1: -135,2: -135,3: -135,Total: ---,105kgMen,Snatch,117
Rank: ---,OPELOGE Niusila,SAM,"Born: Jun 23, 1980",B.weight: 103.57,Group: A,1: -147,2: -147,3: 147,Total: 147,105kgMen,Snatch,117
Rank: ---,OSMAN Can Mehmet,CYP,"Born: May 16, 1981",B.weight: 98.62,Group: A,1: -133,2: -133,3: 135,Total: 135,105kgMen,Snatch,117
Rank: ---,ONAGHINOR Curtis,NGR,"Born: Feb 13, 1980",B.weight: 102.75,Group: A,1: 145,2: -150,3: -150,Total: 145,105kgMen,Snatch,117
