rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 7,ZHANG Chaobin,CHN,"Born: Feb 03, 1999",B.weight: 72.54,Group: B,Snatch: 140,CI&Jerk: 167,Total: 307,,77kgMen,Total,368
Rank: 8,SUEPSUAN Natthawut,THA,"Born: Jul 02, 1997",B.weight: 76.17,Group: B,Snatch: 135,CI&Jerk: 166,Total: 301,,77kgMen,Total,368
Rank: 9,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.43,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,77kgMen,Total,368
Rank: 10,MATSUO Yudai,JPN,"Born: Feb 06, 1996",B.weight: 76.31,Group: A,Snatch: 133,CI&Jerk: 157,Total: 290,,77kgMen,Total,368
Rank: 11,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 76.88,Group: B,Snatch: 131,CI&Jerk: 157,Total: 288,,77kgMen,Total,368
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 84.86,Group: A,1: 150,2: 152,3: -160,Total: 152,85kgMen,Snatch,368
Rank: 2,VALIPOUR Ramin,IRI,"Born: Aug 14, 1997",B.weight: 84.33,Group: A,1: 145,2: -151,3: 151,Total: 151,85kgMen,Snatch,368
Rank: 3,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 84.82,Group: A,1: 135,2: 140,3: 144,Total: 144,85kgMen,Snatch,368
Rank: 4,SHARIPOV Azamat,UZB,"Born: Jul 02, 1996",B.weight: 84.64,Group: A,1: -140,2: 140,3: 143,Total: 143,85kgMen,Snatch,368
Rank: 5,KHAKI BAKHTIARVAND Aref,IRI,"Born: Dec 24, 1998",B.weight: 84.51,Group: A,1: -142,2: 142,3: -146,Total: 142,85kgMen,Snatch,368
Rank: 6,AL-BADRAWI Hayder Hussein Aliaskar,IRQ,"Born: Aug 05, 1998",B.weight: 80.89,Group: B,1: 125,2: 130,3: -134,Total: 130,85kgMen,Snatch,368
Rank: 7,HWANG Seung-Hwan,KOR,"Born: Nov 02, 1997",B.weight: 84.98,Group: A,1: 130,2: -143,3: -145,Total: 130,85kgMen,Snatch,368
Rank: 8,SONG Haihua,CHN,"Born: Nov 19, 2000",B.weight: 84.23,Group: B,1: 110,2: 120,3: -125,Total: 120,85kgMen,Snatch,368
Rank: 9,ALMAJED Hussain Abdulrazaq A,KSA,"Born: Dec 14, 1998",B.weight: 83.45,Group: B,1: -115,2: -115,3: 115,Total: 115,85kgMen,Snatch,368
Rank: DSQ,ABDULKAREEM Kareem Hashim,IRQ,"Born: Jun 04, 1996",B.weight: 84.77,Group: A,1: 133,2: 143,3: -145,Total: ---,85kgMen,Snatch,368
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 84.86,Group: A,1: 190,2: 200,3: -210,Total: 200,85kgMen,CleanJerk,368
Rank: 2,VALIPOUR Ramin,IRI,"Born: Aug 14, 1997",B.weight: 84.33,Group: A,1: 175,2: 183,3: 187,Total: 187,85kgMen,CleanJerk,368
Rank: 3,KHAKI BAKHTIARVAND Aref,IRI,"Born: Dec 24, 1998",B.weight: 84.51,Group: A,1: 172,2: 182,3: 186,Total: 186,85kgMen,CleanJerk,368
Rank: 4,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 84.82,Group: A,1: 175,2: 180,3: 184,Total: 184,85kgMen,CleanJerk,368
Rank: 5,HWANG Seung-Hwan,KOR,"Born: Nov 02, 1997",B.weight: 84.98,Group: A,1: 170,2: -176,3: -176,Total: 170,85kgMen,CleanJerk,368
Rank: 6,SHARIPOV Azamat,UZB,"Born: Jul 02, 1996",B.weight: 84.64,Group: A,1: 160,2: -170,3: -172,Total: 160,85kgMen,CleanJerk,368
Rank: 7,AL-BADRAWI Hayder Hussein Aliaskar,IRQ,"Born: Aug 05, 1998",B.weight: 80.89,Group: B,1: -155,2: 155,3: -161,Total: 155,85kgMen,CleanJerk,368
Rank: 8,ALMAJED Hussain Abdulrazaq A,KSA,"Born: Dec 14, 1998",B.weight: 83.45,Group: B,1: -141,2: 141,3: 150,Total: 150,85kgMen,CleanJerk,368
Rank: 9,SONG Haihua,CHN,"Born: Nov 19, 2000",B.weight: 84.23,Group: B,1: 140,2: -150,3: 150,Total: 150,85kgMen,CleanJerk,368
Rank: DSQ,ABDULKAREEM Kareem Hashim,IRQ,"Born: Jun 04, 1996",B.weight: 84.77,Group: A,1: 160,2: 172,3: -177,Total: ---,85kgMen,CleanJerk,368
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 84.86,Group: A,Snatch: 152,CI&Jerk: 200,Total: 352,,85kgMen,Total,368
Rank: 2,VALIPOUR Ramin,IRI,"Born: Aug 14, 1997",B.weight: 84.33,Group: A,Snatch: 151,CI&Jerk: 187,Total: 338,,85kgMen,Total,368
Rank: 3,KHAKI BAKHTIARVAND Aref,IRI,"Born: Dec 24, 1998",B.weight: 84.51,Group: A,Snatch: 142,CI&Jerk: 186,Total: 328,,85kgMen,Total,368
Rank: 4,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 84.82,Group: A,Snatch: 144,CI&Jerk: 184,Total: 328,,85kgMen,Total,368
Rank: 5,SHARIPOV Azamat,UZB,"Born: Jul 02, 1996",B.weight: 84.64,Group: A,Snatch: 143,CI&Jerk: 160,Total: 303,,85kgMen,Total,368
Rank: 6,HWANG Seung-Hwan,KOR,"Born: Nov 02, 1997",B.weight: 84.98,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,85kgMen,Total,368
Rank: 7,AL-BADRAWI Hayder Hussein Aliaskar,IRQ,"Born: Aug 05, 1998",B.weight: 80.89,Group: B,Snatch: 130,CI&Jerk: 155,Total: 285,,85kgMen,Total,368
Rank: 8,SONG Haihua,CHN,"Born: Nov 19, 2000",B.weight: 84.23,Group: B,Snatch: 120,CI&Jerk: 150,Total: 270,,85kgMen,Total,368
Rank: 9,ALMAJED Hussain Abdulrazaq A,KSA,"Born: Dec 14, 1998",B.weight: 83.45,Group: B,Snatch: 115,CI&Jerk: 150,Total: 265,,85kgMen,Total,368
Rank: DSQ,ABDULKAREEM Kareem Hashim,IRQ,"Born: Jun 04, 1996",B.weight: 84.77,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,368
Rank: 1,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 93.71,Group: A,1: 166,2: 170,3: -174,Total: 170,94kgMen,Snatch,368
Rank: 2,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 93.66,Group: A,1: 158,2: -166,3: -166,Total: 158,94kgMen,Snatch,368
Rank: 3,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 90.56,Group: A,1: 140,2: 146,3: -150,Total: 146,94kgMen,Snatch,368
Rank: 4,OURAMEH Rahman,IRI,"Born: Nov 01, 1998",B.weight: 93.61,Group: A,1: 142,2: -148,3: -148,Total: 142,94kgMen,Snatch,368
Rank: 5,BOONLANG Weeraphat,THA,"Born: Mar 23, 1997",B.weight: 92.85,Group: A,1: 140,2: -146,3: -147,Total: 140,94kgMen,Snatch,368
Rank: 6,WANG Ching-Chieh,TPE,"Born: Apr 14, 1997",B.weight: 93.13,Group: A,1: 136,2: -146,3: -146,Total: 136,94kgMen,Snatch,368
Rank: 7,RASHAH Ali,SYR,"Born: Jan 01, 1996",B.weight: 93.35,Group: B,1: 129,2: 135,3: -138,Total: 135,94kgMen,Snatch,368
Rank: 8,SAINI Shivam,IND,"Born: May 25, 1996",B.weight: 90.69,Group: B,1: -129,2: 129,3: 134,Total: 134,94kgMen,Snatch,368
Rank: 9,AL-FAYYADH Abdulhussein Mohammed A.H.,IRQ,"Born: Sep 06, 1999",B.weight: 93.02,Group: B,1: 120,2: 130,3: 134,Total: 134,94kgMen,Snatch,368
Rank: 10,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 85.66,Group: B,1: 122,2: 129,3: -133,Total: 129,94kgMen,Snatch,368
Rank: 11,LI Aleksandr,UZB,"Born: Sep 16, 2000",B.weight: 93.67,Group: B,1: 128,2: -132,3: -135,Total: 128,94kgMen,Snatch,368
Rank: 12,WON Jongbeom,KOR,"Born: Jul 11, 1996",B.weight: 93.14,Group: B,1: 120,2: ---,3: ---,Total: 120,94kgMen,Snatch,368
Rank: 1,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 93.66,Group: A,1: 196,2: 207,3: ---,Total: 207,94kgMen,CleanJerk,368
Rank: 2,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 93.71,Group: A,1: 185,2: 195,3: -200,Total: 195,94kgMen,CleanJerk,368
Rank: 3,OURAMEH Rahman,IRI,"Born: Nov 01, 1998",B.weight: 93.61,Group: A,1: 181,2: 191,3: -195,Total: 191,94kgMen,CleanJerk,368
Rank: 4,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 90.56,Group: A,1: 176,2: 182,3: 186,Total: 186,94kgMen,CleanJerk,368
Rank: 5,BOONLANG Weeraphat,THA,"Born: Mar 23, 1997",B.weight: 92.85,Group: A,1: 175,2: -181,3: -183,Total: 175,94kgMen,CleanJerk,368
Rank: 6,WANG Ching-Chieh,TPE,"Born: Apr 14, 1997",B.weight: 93.13,Group: A,1: 165,2: 175,3: -183,Total: 175,94kgMen,CleanJerk,368
Rank: 7,RASHAH Ali,SYR,"Born: Jan 01, 1996",B.weight: 93.35,Group: B,1: 168,2: 175,3: -180,Total: 175,94kgMen,CleanJerk,368
Rank: 8,SAINI Shivam,IND,"Born: May 25, 1996",B.weight: 90.69,Group: B,1: 161,2: 170,3: -174,Total: 170,94kgMen,CleanJerk,368
Rank: 9,LI Aleksandr,UZB,"Born: Sep 16, 2000",B.weight: 93.67,Group: B,1: 160,2: 165,3: -170,Total: 165,94kgMen,CleanJerk,368
Rank: 10,AL-FAYYADH Abdulhussein Mohammed A.H.,IRQ,"Born: Sep 06, 1999",B.weight: 93.02,Group: B,1: 150,2: 160,3: 163,Total: 163,94kgMen,CleanJerk,368
Rank: 11,WON Jongbeom,KOR,"Born: Jul 11, 1996",B.weight: 93.14,Group: B,1: 160,2: ---,3: ---,Total: 160,94kgMen,CleanJerk,368
Rank: 12,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 85.66,Group: B,1: 150,2: 158,3: -164,Total: 158,94kgMen,CleanJerk,368
Rank: 1,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 93.66,Group: A,Snatch: 158,CI&Jerk: 207,Total: 365,,94kgMen,Total,368
Rank: 2,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 93.71,Group: A,Snatch: 170,CI&Jerk: 195,Total: 365,,94kgMen,Total,368
Rank: 3,OURAMEH Rahman,IRI,"Born: Nov 01, 1998",B.weight: 93.61,Group: A,Snatch: 142,CI&Jerk: 191,Total: 333,,94kgMen,Total,368
Rank: 4,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 90.56,Group: A,Snatch: 146,CI&Jerk: 186,Total: 332,,94kgMen,Total,368
Rank: 5,BOONLANG Weeraphat,THA,"Born: Mar 23, 1997",B.weight: 92.85,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,94kgMen,Total,368
Rank: 6,WANG Ching-Chieh,TPE,"Born: Apr 14, 1997",B.weight: 93.13,Group: A,Snatch: 136,CI&Jerk: 175,Total: 311,,94kgMen,Total,368
Rank: 7,RASHAH Ali,SYR,"Born: Jan 01, 1996",B.weight: 93.35,Group: B,Snatch: 135,CI&Jerk: 175,Total: 310,,94kgMen,Total,368
Rank: 8,SAINI Shivam,IND,"Born: May 25, 1996",B.weight: 90.69,Group: B,Snatch: 134,CI&Jerk: 170,Total: 304,,94kgMen,Total,368
Rank: 9,AL-FAYYADH Abdulhussein Mohammed A.H.,IRQ,"Born: Sep 06, 1999",B.weight: 93.02,Group: B,Snatch: 134,CI&Jerk: 163,Total: 297,,94kgMen,Total,368
Rank: 10,LI Aleksandr,UZB,"Born: Sep 16, 2000",B.weight: 93.67,Group: B,Snatch: 128,CI&Jerk: 165,Total: 293,,94kgMen,Total,368
Rank: 11,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 85.66,Group: B,Snatch: 129,CI&Jerk: 158,Total: 287,,94kgMen,Total,368
Rank: 12,WON Jongbeom,KOR,"Born: Jul 11, 1996",B.weight: 93.14,Group: B,Snatch: 120,CI&Jerk: 160,Total: 280,,94kgMen,Total,368
Rank: 1,DEHGHANGHAHFAROKHI Alireza,IRI,"Born: Dec 27, 1996",B.weight: 104.78,Group: A,1: 162,2: 170,3: -177,Total: 170,105kgMen,Snatch,368
Rank: 2,JAN Peyman,IRI,"Born: Jan 04, 1996",B.weight: 104.19,Group: A,1: 150,2: 155,3: 158,Total: 158,105kgMen,Snatch,368
Rank: 3,LO Hao-Jhih,TPE,"Born: Jan 27, 1998",B.weight: 99.27,Group: A,1: 140,2: 147,3: 152,Total: 152,105kgMen,Snatch,368
Rank: 4,ALDAENI Ali Hamzah Meekhan,IRQ,"Born: Jun 25, 1997",B.weight: 98.56,Group: A,1: 135,2: 145,3: 150,Total: 150,105kgMen,Snatch,368
Rank: 5,IWASAKI Takayuki,JPN,"Born: Jan 21, 1997",B.weight: 100.97,Group: A,1: 140,2: 146,3: -151,Total: 146,105kgMen,Snatch,368
Rank: 6,MARUMOTO Hiroto,JPN,"Born: Dec 11, 1997",B.weight: 104.64,Group: A,1: 145,2: -149,3: -151,Total: 145,105kgMen,Snatch,368
Rank: 7,HAPUTHON Witsanu,THA,"Born: Jul 21, 1996",B.weight: 104.57,Group: A,1: -140,2: 141,3: -146,Total: 141,105kgMen,Snatch,368
Rank: 8,HASSAN Majd,SYR,"Born: Aug 06, 1996",B.weight: 104.60,Group: A,1: 141,2: -151,3: -153,Total: 141,105kgMen,Snatch,368
Rank: 9,ABDUKHALIMOV Jasurjon,UZB,"Born: Jun 13, 1999",B.weight: 97.13,Group: A,1: 135,2: 140,3: -146,Total: 140,105kgMen,Snatch,368
Rank: 10,YANG Jinseok,KOR,"Born: Apr 14, 1998",B.weight: 104.61,Group: A,1: 140,2: -149,3: -151,Total: 140,105kgMen,Snatch,368
Rank: 11,GURBHINDER Singh,IND,"Born: Dec 04, 1996",B.weight: 103.70,Group: A,1: 130,2: 135,3: -140,Total: 135,105kgMen,Snatch,368
Rank: 12,ALMARRI Almur Rashed Obaid Saqer,UAE,"Born: Oct 31, 1997",B.weight: 104.20,Group: A,1: 103,2: -107,3: 107,Total: 107,105kgMen,Snatch,368
Rank: 1,DEHGHANGHAHFAROKHI Alireza,IRI,"Born: Dec 27, 1996",B.weight: 104.78,Group: A,1: 200,2: 205,3: -210,Total: 205,105kgMen,CleanJerk,368
Rank: 2,JAN Peyman,IRI,"Born: Jan 04, 1996",B.weight: 104.19,Group: A,1: 190,2: 195,3: 201,Total: 201,105kgMen,CleanJerk,368
Rank: 3,HAPUTHON Witsanu,THA,"Born: Jul 21, 1996",B.weight: 104.57,Group: A,1: -186,2: 189,3: 192,Total: 192,105kgMen,CleanJerk,368
Rank: 4,LO Hao-Jhih,TPE,"Born: Jan 27, 1998",B.weight: 99.27,Group: A,1: 180,2: 188,3: -194,Total: 188,105kgMen,CleanJerk,368
Rank: 5,YANG Jinseok,KOR,"Born: Apr 14, 1998",B.weight: 104.61,Group: A,1: 186,2: -192,3: -193,Total: 186,105kgMen,CleanJerk,368
Rank: 6,HASSAN Majd,SYR,"Born: Aug 06, 1996",B.weight: 104.60,Group: A,1: 180,2: -192,3: -192,Total: 180,105kgMen,CleanJerk,368
Rank: 7,MARUMOTO Hiroto,JPN,"Born: Dec 11, 1997",B.weight: 104.64,Group: A,1: 170,2: 180,3: -190,Total: 180,105kgMen,CleanJerk,368
Rank: 8,ABDUKHALIMOV Jasurjon,UZB,"Born: Jun 13, 1999",B.weight: 97.13,Group: A,1: 150,2: 160,3: 165,Total: 165,105kgMen,CleanJerk,368
Rank: 9,IWASAKI Takayuki,JPN,"Born: Jan 21, 1997",B.weight: 100.97,Group: A,1: 155,2: 160,3: 165,Total: 165,105kgMen,CleanJerk,368
Rank: 10,ALDAENI Ali Hamzah Meekhan,IRQ,"Born: Jun 25, 1997",B.weight: 98.56,Group: A,1: 160,2: -170,3: -170,Total: 160,105kgMen,CleanJerk,368
Rank: 11,GURBHINDER Singh,IND,"Born: Dec 04, 1996",B.weight: 103.70,Group: A,1: 150,2: -155,3: -155,Total: 150,105kgMen,CleanJerk,368
Rank: 12,ALMARRI Almur Rashed Obaid Saqer,UAE,"Born: Oct 31, 1997",B.weight: 104.20,Group: A,1: 140,2: -147,3: -147,Total: 140,105kgMen,CleanJerk,368
Rank: 1,DEHGHANGHAHFAROKHI Alireza,IRI,"Born: Dec 27, 1996",B.weight: 104.78,Group: A,Snatch: 170,CI&Jerk: 205,Total: 375,,105kgMen,Total,368
Rank: 2,JAN Peyman,IRI,"Born: Jan 04, 1996",B.weight: 104.19,Group: A,Snatch: 158,CI&Jerk: 201,Total: 359,,105kgMen,Total,368
Rank: 3,LO Hao-Jhih,TPE,"Born: Jan 27, 1998",B.weight: 99.27,Group: A,Snatch: 152,CI&Jerk: 188,Total: 340,,105kgMen,Total,368
Rank: 4,HAPUTHON Witsanu,THA,"Born: Jul 21, 1996",B.weight: 104.57,Group: A,Snatch: 141,CI&Jerk: 192,Total: 333,,105kgMen,Total,368
Rank: 5,YANG Jinseok,KOR,"Born: Apr 14, 1998",B.weight: 104.61,Group: A,Snatch: 140,CI&Jerk: 186,Total: 326,,105kgMen,Total,368
Rank: 6,MARUMOTO Hiroto,JPN,"Born: Dec 11, 1997",B.weight: 104.64,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,105kgMen,Total,368
Rank: 7,HASSAN Majd,SYR,"Born: Aug 06, 1996",B.weight: 104.60,Group: A,Snatch: 141,CI&Jerk: 180,Total: 321,,105kgMen,Total,368
Rank: 8,IWASAKI Takayuki,JPN,"Born: Jan 21, 1997",B.weight: 100.97,Group: A,Snatch: 146,CI&Jerk: 165,Total: 311,,105kgMen,Total,368
Rank: 9,ALDAENI Ali Hamzah Meekhan,IRQ,"Born: Jun 25, 1997",B.weight: 98.56,Group: A,Snatch: 150,CI&Jerk: 160,Total: 310,,105kgMen,Total,368
Rank: 10,ABDUKHALIMOV Jasurjon,UZB,"Born: Jun 13, 1999",B.weight: 97.13,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,105kgMen,Total,368
Rank: 11,GURBHINDER Singh,IND,"Born: Dec 04, 1996",B.weight: 103.70,Group: A,Snatch: 135,CI&Jerk: 150,Total: 285,,105kgMen,Total,368
Rank: 12,ALMARRI Almur Rashed Obaid Saqer,UAE,"Born: Oct 31, 1997",B.weight: 104.20,Group: A,Snatch: 107,CI&Jerk: 140,Total: 247,,105kgMen,Total,368
Rank: 1,CHINEN Kosuke,JPN,"Born: Jan 06, 1996",B.weight: 145.56,Group: A,1: 165,2: 172,3: 173,Total: 173,+105kgMen,Snatch,368
Rank: 2,FAZLIKOSALARI Amirhossein,IRI,"Born: Jan 13, 1996",B.weight: 124.16,Group: A,1: 162,2: 168,3: 172,Total: 172,+105kgMen,Snatch,368
Rank: 3,FARAJPOUR KORDASIABI Koohyar,IRI,"Born: Jul 14, 1996",B.weight: 153.03,Group: A,1: 150,2: 157,3: 161,Total: 161,+105kgMen,Snatch,368
Rank: 4,NONAKA Masahiro,JPN,"Born: Jul 17, 1996",B.weight: 145.29,Group: A,1: 156,2: 160,3: -163,Total: 160,+105kgMen,Snatch,368
Rank: 5,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 150.47,Group: A,1: 156,2: 160,3: -163,Total: 160,+105kgMen,Snatch,368
Rank: 1,FAZLIKOSALARI Amirhossein,IRI,"Born: Jan 13, 1996",B.weight: 124.16,Group: A,1: 205,2: 211,3: -220,Total: 211,+105kgMen,CleanJerk,368
Rank: 2,CHINEN Kosuke,JPN,"Born: Jan 06, 1996",B.weight: 145.56,Group: A,1: 203,2: 210,3: -214,Total: 210,+105kgMen,CleanJerk,368
Rank: 3,FARAJPOUR KORDASIABI Koohyar,IRI,"Born: Jul 14, 1996",B.weight: 153.03,Group: A,1: 200,2: -207,3: 208,Total: 208,+105kgMen,CleanJerk,368
Rank: 4,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 150.47,Group: A,1: 201,2: -209,3: -209,Total: 201,+105kgMen,CleanJerk,368
Rank: 5,NONAKA Masahiro,JPN,"Born: Jul 17, 1996",B.weight: 145.29,Group: A,1: -200,2: 200,3: -209,Total: 200,+105kgMen,CleanJerk,368
Rank: 1,FAZLIKOSALARI Amirhossein,IRI,"Born: Jan 13, 1996",B.weight: 124.16,Group: A,Snatch: 172,CI&Jerk: 211,Total: 383,,+105kgMen,Total,368
Rank: 2,CHINEN Kosuke,JPN,"Born: Jan 06, 1996",B.weight: 145.56,Group: A,Snatch: 173,CI&Jerk: 210,Total: 383,,+105kgMen,Total,368
Rank: 3,FARAJPOUR KORDASIABI Koohyar,IRI,"Born: Jul 14, 1996",B.weight: 153.03,Group: A,Snatch: 161,CI&Jerk: 208,Total: 369,,+105kgMen,Total,368
Rank: 4,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 150.47,Group: A,Snatch: 160,CI&Jerk: 201,Total: 361,,+105kgMen,Total,368
Rank: 5,NONAKA Masahiro,JPN,"Born: Jul 17, 1996",B.weight: 145.29,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,+105kgMen,Total,368
Rank: 1,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 47.25,Group: A,1: 74,2: 79,3: 82,Total: 82,48kgWomen,Snatch,368
Rank: 2,HE Si,CHN,"Born: Sep 12, 2000",B.weight: 47.98,Group: A,1: 75,2: - 80,3: 81,Total: 81,48kgWomen,Snatch,368
Rank: 3,SUKCHAROEN Thunya,THA,"Born: Apr 21, 1997",B.weight: 47.72,Group: A,1: 78,2: 80,3: - 83,Total: 80,48kgWomen,Snatch,368
Rank: 4,WANG Sheng-Han,TPE,"Born: Apr 16, 1997",B.weight: 47.53,Group: A,1: - 73,2: 73,3: 78,Total: 78,48kgWomen,Snatch,368
Rank: 5,AJIMA Chiaki,JPN,"Born: Jul 18, 1996",B.weight: 48.00,Group: A,1: 66,2: - 69,3: 69,Total: 69,48kgWomen,Snatch,368
Rank: 6,CHAVAN Mohini Daryappa,IND,"Born: May 20, 1999",B.weight: 47.88,Group: A,1: 64,2: 66,3: 68,Total: 68,48kgWomen,Snatch,368
Rank: 7,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.45,Group: A,1: - 60,2: - 60,3: 60,Total: 60,48kgWomen,Snatch,368
Rank: 1,SUKCHAROEN Thunya,THA,"Born: Apr 21, 1997",B.weight: 47.72,Group: A,1: 98,2: 101,3: -104,Total: 101,48kgWomen,CleanJerk,368
Rank: 2,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 47.25,Group: A,1: 95,2: 98,3: -101,Total: 98,48kgWomen,CleanJerk,368
Rank: 3,WANG Sheng-Han,TPE,"Born: Apr 16, 1997",B.weight: 47.53,Group: A,1: 90,2: 95,3: -100,Total: 95,48kgWomen,CleanJerk,368
Rank: 4,HE Si,CHN,"Born: Sep 12, 2000",B.weight: 47.98,Group: A,1: 90,2: 95,3: - 99,Total: 95,48kgWomen,CleanJerk,368
Rank: 5,AJIMA Chiaki,JPN,"Born: Jul 18, 1996",B.weight: 48.00,Group: A,1: - 87,2: 87,3: 91,Total: 91,48kgWomen,CleanJerk,368
Rank: 6,CHAVAN Mohini Daryappa,IND,"Born: May 20, 1999",B.weight: 47.88,Group: A,1: 81,2: 85,3: - 89,Total: 85,48kgWomen,CleanJerk,368
Rank: 7,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.45,Group: A,1: 77,2: 81,3: - 85,Total: 81,48kgWomen,CleanJerk,368
Rank: 1,SUKCHAROEN Thunya,THA,"Born: Apr 21, 1997",B.weight: 47.72,Group: A,Snatch: 80,CI&Jerk: 101,Total: 181,,48kgWomen,Total,368
Rank: 2,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 47.25,Group: A,Snatch: 82,CI&Jerk: 98,Total: 180,,48kgWomen,Total,368
Rank: 3,HE Si,CHN,"Born: Sep 12, 2000",B.weight: 47.98,Group: A,Snatch: 81,CI&Jerk: 95,Total: 176,,48kgWomen,Total,368
Rank: 4,WANG Sheng-Han,TPE,"Born: Apr 16, 1997",B.weight: 47.53,Group: A,Snatch: 78,CI&Jerk: 95,Total: 173,,48kgWomen,Total,368
Rank: 5,AJIMA Chiaki,JPN,"Born: Jul 18, 1996",B.weight: 48.00,Group: A,Snatch: 69,CI&Jerk: 91,Total: 160,,48kgWomen,Total,368
Rank: 6,CHAVAN Mohini Daryappa,IND,"Born: May 20, 1999",B.weight: 47.88,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,48kgWomen,Total,368
Rank: 7,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.45,Group: A,Snatch: 60,CI&Jerk: 81,Total: 141,,48kgWomen,Total,368
Rank: 1,TRAN Thi My Dung,VIE,"Born: Nov 04, 1996",B.weight: 52.60,Group: A,1: 84,2: - 86,3: 87,Total: 87,53kgWomen,Snatch,368
Rank: 2,KAEWKHONG Supattra,THA,"Born: Mar 11, 1996",B.weight: 52.44,Group: A,1: 82,2: 84,3: 86,Total: 86,53kgWomen,Snatch,368
Rank: 3,HUANG Xuemei,CHN,"Born: Jan 01, 2000",B.weight: 52.96,Group: A,1: 80,2: 83,3: - 85,Total: 83,53kgWomen,Snatch,368
Rank: 4,PAKKARATHA Rattanaphon,THA,"Born: Jun 14, 1997",B.weight: 52.75,Group: A,1: 81,2: - 84,3: - 84,Total: 81,53kgWomen,Snatch,368
Rank: 5,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 52.98,Group: A,1: - 73,2: 73,3: 76,Total: 76,53kgWomen,Snatch,368
Rank: 6,PEREZ Elien Rose Jorolan,PHI,"Born: Aug 28, 1998",B.weight: 51.98,Group: B,1: - 70,2: 70,3: - 73,Total: 70,53kgWomen,Snatch,368
Rank: 7,ADYLBEK KYZY Aziza,KGZ,"Born: Aug 23, 1999",B.weight: 51.88,Group: B,1: 65,2: 69,3: - 71,Total: 69,53kgWomen,Snatch,368
Rank: 8,TANIGUCHI Rina,JPN,"Born: Sep 13, 1997",B.weight: 52.92,Group: A,1: 64,2: 67,3: - 70,Total: 67,53kgWomen,Snatch,368
Rank: 9,SOROKHAIBAM Bindyarani Devi,IND,"Born: Jan 27, 1999",B.weight: 51.45,Group: B,1: - 65,2: - 65,3: 65,Total: 65,53kgWomen,Snatch,368
Rank: 1,PAKKARATHA Rattanaphon,THA,"Born: Jun 14, 1997",B.weight: 52.75,Group: A,1: 108,2: -113,3: -113,Total: 108,53kgWomen,CleanJerk,368
Rank: 2,KAEWKHONG Supattra,THA,"Born: Mar 11, 1996",B.weight: 52.44,Group: A,1: -104,2: 104,3: 106,Total: 106,53kgWomen,CleanJerk,368
Rank: 3,TRAN Thi My Dung,VIE,"Born: Nov 04, 1996",B.weight: 52.60,Group: A,1: -101,2: 101,3: 106,Total: 106,53kgWomen,CleanJerk,368
