rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,KRASKA Katarzyna Wioleta,POL,"May 06, 1993",57.26,A,82,- 86,- 86,82,58kgWomen,Snatch,367,True
10,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",57.78,B,74,77,80,80,58kgWomen,Snatch,367,True
11,MAKARA Akari,JPN,"Dec 05, 1996",57.20,B,- 73,75,78,78,58kgWomen,Snatch,367,True
12,ERRA Deexitha,IND,"Sep 25, 1997",57.30,B,70,75,- 78,75,58kgWomen,Snatch,367,True
13,SHEPPARD Amber Mia Poppy Sophia,GBR,"Nov 11, 1997",58.00,B,64,67,- 70,67,58kgWomen,Snatch,367,True
14,STESL Nastasja,SLO,"May 28, 1991",55.60,B,60,63,66,66,58kgWomen,Snatch,367,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.70,A,121,125,130,130,58kgWomen,CleanJerk,367,True
2,CHEN Wen-Huei,TPE,"Feb 23, 1997",57.56,A,105,-112,112,112,58kgWomen,CleanJerk,367,True
3,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",56.92,A,108,111,-115,111,58kgWomen,CleanJerk,367,True
4,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.78,A,105,109,-112,109,58kgWomen,CleanJerk,367,True
5,KRASKA Katarzyna Wioleta,POL,"May 06, 1993",57.26,A,108,-115,-115,108,58kgWomen,CleanJerk,367,True
6,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",56.96,A,98,104,107,107,58kgWomen,CleanJerk,367,True
7,DARSIGNY Tali,CAN,"Mar 08, 1998",57.76,A,101,104,106,106,58kgWomen,CleanJerk,367,True
8,LEMMEN Stephanie Kristin,USA,"Sep 05, 1988",57.04,A,95,99,-103,99,58kgWomen,CleanJerk,367,True
9,MAKARA Akari,JPN,"Dec 05, 1996",57.20,B,93,- 96,98,98,58kgWomen,CleanJerk,367,True
10,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",57.78,B,94,97,-100,97,58kgWomen,CleanJerk,367,True
11,KIM Bohwi,KOR,"Nov 20, 1995",56.94,B,- 96,96,-101,96,58kgWomen,CleanJerk,367,True
12,ERRA Deexitha,IND,"Sep 25, 1997",57.30,B,90,- 95,- 96,90,58kgWomen,CleanJerk,367,True
13,STESL Nastasja,SLO,"May 28, 1991",55.60,B,80,84,86,86,58kgWomen,CleanJerk,367,True
14,SHEPPARD Amber Mia Poppy Sophia,GBR,"Nov 11, 1997",58.00,B,85,- 88,- 88,85,58kgWomen,CleanJerk,367,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.70,A,100,130,230,,58kgWomen,Total,367,True
2,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",56.92,A,89,111,200,,58kgWomen,Total,367,True
3,CHEN Wen-Huei,TPE,"Feb 23, 1997",57.56,A,85,112,197,,58kgWomen,Total,367,True
4,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.78,A,88,109,197,,58kgWomen,Total,367,True
5,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",56.96,A,88,107,195,,58kgWomen,Total,367,True
6,DARSIGNY Tali,CAN,"Mar 08, 1998",57.76,A,87,106,193,,58kgWomen,Total,367,True
7,KRASKA Katarzyna Wioleta,POL,"May 06, 1993",57.26,A,82,108,190,,58kgWomen,Total,367,True
8,LEMMEN Stephanie Kristin,USA,"Sep 05, 1988",57.04,A,87,99,186,,58kgWomen,Total,367,True
9,KIM Bohwi,KOR,"Nov 20, 1995",56.94,B,84,96,180,,58kgWomen,Total,367,True
10,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",57.78,B,80,97,177,,58kgWomen,Total,367,True
11,MAKARA Akari,JPN,"Dec 05, 1996",57.20,B,78,98,176,,58kgWomen,Total,367,True
12,ERRA Deexitha,IND,"Sep 25, 1997",57.30,B,75,90,165,,58kgWomen,Total,367,True
13,STESL Nastasja,SLO,"May 28, 1991",55.60,B,66,86,152,,58kgWomen,Total,367,True
14,SHEPPARD Amber Mia Poppy Sophia,GBR,"Nov 11, 1997",58.00,B,67,85,152,,58kgWomen,Total,367,True
1,PECK Mary-Kathryn Margaret,USA,"Apr 05, 1990",61.96,A,90,92,95,95,63kgWomen,Snatch,367,True
2,YOSHIDA Akane,JPN,"May 31, 1994",61.20,A,86,91,94,94,63kgWomen,Snatch,367,True
3,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",62.18,A,91,93,- 96,93,63kgWomen,Snatch,367,True
4,CHARRON Maude G,CAN,"Apr 28, 1993",62.40,A,87,91,93,93,63kgWomen,Snatch,367,True
5,AN Sisung,KOR,"Dec 26, 1997",62.70,A,88,92,- 95,92,63kgWomen,Snatch,367,True
6,LIEN Fang-Ju,TPE,"Mar 23, 1993",60.78,A,- 83,83,88,88,63kgWomen,Snatch,367,True
7,BASQUES Cecily Christine,USA,"Mar 16, 1992",62.88,A,85,87,- 89,87,63kgWomen,Snatch,367,True
8,DZIENIS Monika,POL,"Jun 01, 1994",60.04,A,82,85,- 88,85,63kgWomen,Snatch,367,True
9,MICHALSKA Aleksandra,POL,"Feb 16, 1994",62.96,A,81,- 84,84,84,63kgWomen,Snatch,367,True
10,HORNA Ivana,SVK,"Aug 31, 1990",62.50,A,70,73,76,76,63kgWomen,Snatch,367,True
1,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",62.18,A,116,118,121,121,63kgWomen,CleanJerk,367,True
2,CHARRON Maude G,CAN,"Apr 28, 1993",62.40,A,113,117,120,120,63kgWomen,CleanJerk,367,True
3,YOSHIDA Akane,JPN,"May 31, 1994",61.20,A,110,115,119,119,63kgWomen,CleanJerk,367,True
4,PECK Mary-Kathryn Margaret,USA,"Apr 05, 1990",61.96,A,110,-113,113,113,63kgWomen,CleanJerk,367,True
5,BASQUES Cecily Christine,USA,"Mar 16, 1992",62.88,A,-111,112,-114,112,63kgWomen,CleanJerk,367,True
6,AN Sisung,KOR,"Dec 26, 1997",62.70,A,110,-116,-118,110,63kgWomen,CleanJerk,367,True
7,LIEN Fang-Ju,TPE,"Mar 23, 1993",60.78,A,100,107,-112,107,63kgWomen,CleanJerk,367,True
8,DZIENIS Monika,POL,"Jun 01, 1994",60.04,A,95,98,101,101,63kgWomen,CleanJerk,367,True
9,MICHALSKA Aleksandra,POL,"Feb 16, 1994",62.96,A,98,101,-103,101,63kgWomen,CleanJerk,367,True
10,HORNA Ivana,SVK,"Aug 31, 1990",62.50,A,- 95,95,- 98,95,63kgWomen,CleanJerk,367,True
1,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",62.18,A,93,121,214,,63kgWomen,Total,367,True
2,YOSHIDA Akane,JPN,"May 31, 1994",61.20,A,94,119,213,,63kgWomen,Total,367,True
3,CHARRON Maude G,CAN,"Apr 28, 1993",62.40,A,93,120,213,,63kgWomen,Total,367,True
4,PECK Mary-Kathryn Margaret,USA,"Apr 05, 1990",61.96,A,95,113,208,,63kgWomen,Total,367,True
5,AN Sisung,KOR,"Dec 26, 1997",62.70,A,92,110,202,,63kgWomen,Total,367,True
6,BASQUES Cecily Christine,USA,"Mar 16, 1992",62.88,A,87,112,199,,63kgWomen,Total,367,True
7,LIEN Fang-Ju,TPE,"Mar 23, 1993",60.78,A,88,107,195,,63kgWomen,Total,367,True
8,DZIENIS Monika,POL,"Jun 01, 1994",60.04,A,85,101,186,,63kgWomen,Total,367,True
9,MICHALSKA Aleksandra,POL,"Feb 16, 1994",62.96,A,84,101,185,,63kgWomen,Total,367,True
10,HORNA Ivana,SVK,"Aug 31, 1990",62.50,A,76,95,171,,63kgWomen,Total,367,True
1,ROGERS Martha Ann,USA,"Aug 23, 1995",68.70,A,95,99,103,103,69kgWomen,Snatch,367,True
2,JUNG Beata,HUN,"Jan 02, 1994",67.20,A,90,95,98,98,69kgWomen,Snatch,367,True
3,YANG Yun-Szu,TPE,"Nov 09, 1993",68.42,A,88,93,- 97,93,69kgWomen,Snatch,367,True
4,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",68.66,A,- 92,92,- 96,92,69kgWomen,Snatch,367,True
5,LIN Meng-Shan,TPE,"Dec 27, 1995",68.00,A,90,- 93,- 95,90,69kgWomen,Snatch,367,True
6,SHAIK Alima Begum,IND,"May 17, 1995",67.76,A,77,85,- 91,85,69kgWomen,Snatch,367,True
7,ONO Saeri,JPN,"Jun 14, 1994",63.66,A,78,81,84,84,69kgWomen,Snatch,367,True
1,ROGERS Martha Ann,USA,"Aug 23, 1995",68.70,A,122,126,132,132,69kgWomen,CleanJerk,367,True
2,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",68.66,A,118,123,-133,123,69kgWomen,CleanJerk,367,True
3,YANG Yun-Szu,TPE,"Nov 09, 1993",68.42,A,110,114,-122,114,69kgWomen,CleanJerk,367,True
4,LIN Meng-Shan,TPE,"Dec 27, 1995",68.00,A,105,110,-114,110,69kgWomen,CleanJerk,367,True
5,JUNG Beata,HUN,"Jan 02, 1994",67.20,A,103,108,-110,108,69kgWomen,CleanJerk,367,True
6,ONO Saeri,JPN,"Jun 14, 1994",63.66,A,100,103,106,106,69kgWomen,CleanJerk,367,True
7,SHAIK Alima Begum,IND,"May 17, 1995",67.76,A,97,-106,-107,97,69kgWomen,CleanJerk,367,True
1,ROGERS Martha Ann,USA,"Aug 23, 1995",68.70,A,103,132,235,,69kgWomen,Total,367,True
2,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",68.66,A,92,123,215,,69kgWomen,Total,367,True
3,YANG Yun-Szu,TPE,"Nov 09, 1993",68.42,A,93,114,207,,69kgWomen,Total,367,True
4,JUNG Beata,HUN,"Jan 02, 1994",67.20,A,98,108,206,,69kgWomen,Total,367,True
5,LIN Meng-Shan,TPE,"Dec 27, 1995",68.00,A,90,110,200,,69kgWomen,Total,367,True
6,ONO Saeri,JPN,"Jun 14, 1994",63.66,A,84,106,190,,69kgWomen,Total,367,True
7,SHAIK Alima Begum,IND,"May 17, 1995",67.76,A,85,97,182,,69kgWomen,Total,367,True
1,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",73.68,A,100,-105,105,105,75kgWomen,Snatch,367,True
2,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",74.56,A,95,101,-106,101,75kgWomen,Snatch,367,True
3,NGARLEM Kristel,CAN,"Jul 20, 1995",72.48,A,90,- 94,- 94,90,75kgWomen,Snatch,367,True
4,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.60,A,90,- 94,- 94,90,75kgWomen,Snatch,367,True
1,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",73.68,A,128,130,-136,130,75kgWomen,CleanJerk,367,True
2,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",74.56,A,125,130,-136,130,75kgWomen,CleanJerk,367,True
3,NGARLEM Kristel,CAN,"Jul 20, 1995",72.48,A,-111,111,115,115,75kgWomen,CleanJerk,367,True
4,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.60,A,-110,-110,110,110,75kgWomen,CleanJerk,367,True
1,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",73.68,A,105,130,235,,75kgWomen,Total,367,True
2,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",74.56,A,101,130,231,,75kgWomen,Total,367,True
3,NGARLEM Kristel,CAN,"Jul 20, 1995",72.48,A,90,115,205,,75kgWomen,Total,367,True
4,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.60,A,90,110,200,,75kgWomen,Total,367,True
1,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",109.02,A,110,114,-118,114,+75kgWomen,Snatch,367,True
2,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",101.72,A,105,-107,107,107,+75kgWomen,Snatch,367,True
3,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",121.34,A,-100,101,106,106,+75kgWomen,Snatch,367,True
4,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",96.28,A,- 99,100,-104,100,+75kgWomen,Snatch,367,True
5,SHIMAMOTO Michika,JPN,"Aug 22, 1995",102.90,A,85,90,93,93,+75kgWomen,Snatch,367,True
6,MAJEWSKA Zuzanna,POL,"Jul 16, 1996",107.34,A,- 82,- 82,82,82,+75kgWomen,Snatch,367,True
1,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",109.02,A,138,143,-147,143,+75kgWomen,CleanJerk,367,True
2,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",101.72,A,137,-142,142,142,+75kgWomen,CleanJerk,367,True
3,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",121.34,A,124,129,-137,129,+75kgWomen,CleanJerk,367,True
4,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",96.28,A,123,128,-136,128,+75kgWomen,CleanJerk,367,True
5,MAJEWSKA Zuzanna,POL,"Jul 16, 1996",107.34,A,103,107,-110,107,+75kgWomen,CleanJerk,367,True
6,SHIMAMOTO Michika,JPN,"Aug 22, 1995",102.90,A,100,105,-110,105,+75kgWomen,CleanJerk,367,True
1,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",109.02,A,114,143,257,,+75kgWomen,Total,367,True
2,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",101.72,A,107,142,249,,+75kgWomen,Total,367,True
3,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",121.34,A,106,129,235,,+75kgWomen,Total,367,True
4,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",96.28,A,100,128,228,,+75kgWomen,Total,367,True
5,SHIMAMOTO Michika,JPN,"Aug 22, 1995",102.90,A,93,105,198,,+75kgWomen,Total,367,True
6,MAJEWSKA Zuzanna,POL,"Jul 16, 1996",107.34,A,82,107,189,,+75kgWomen,Total,367,True
