rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,CAPTARI Dumitru,MDA,"Jul 12, 1989",76.98,A,---,---,---,,77kgMen,Total,253,True
---,ROSU Alexandru,ROU,"Apr 30, 1987",76.49,B,---,---,---,,77kgMen,Total,253,True
1,RYBAKOU Andrei,BLR,"Mar 04, 1982",84.45,A,175,-179,179,179,85kgMen,Snatch,253,True
2,MARKOV Ivan Markov,BUL,"Sep 14, 1988",84.02,A,170,-175,175,175,85kgMen,Snatch,253,True
3,AUKHADOV Apti,RUS,"Nov 18, 1992",84.20,A,170,175,-178,175,85kgMen,Snatch,253,True
4,ZIELINSKI Adrian Edward,POL,"Mar 28, 1989",84.74,A,171,-175,175,175,85kgMen,Snatch,253,True
5,OKULOV Artem,RUS,"May 05, 1994",84.74,A,165,170,172,172,85kgMen,Snatch,253,True
6,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",84.34,A,158,165,-167,165,85kgMen,Snatch,253,True
7,ABDELAZIM Tarek Yehia Fouad,EGY,"May 18, 1987",84.68,A,160,165,---,165,85kgMen,Snatch,253,True
8,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.72,A,-156,156,161,161,85kgMen,Snatch,253,True
9,TIAN Tao,CHN,"Apr 08, 1994",83.57,A,160,-165,-165,160,85kgMen,Snatch,253,True
10,NOVIKAU Mikalai,BLR,"Jun 13, 1986",84.70,A,-160,160,-165,160,85kgMen,Snatch,253,True
11,BARANYAI Janos,HUN,"Jun 24, 1984",84.38,B,-150,150,155,155,85kgMen,Snatch,253,True
12,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",83.54,B,145,-150,150,150,85kgMen,Snatch,253,True
13,MULLER Michael,GER,"Sep 24, 1987",84.68,B,146,150,-153,150,85kgMen,Snatch,253,True
14,TOVMASJAN Karen,NED,"Aug 05, 1990",84.20,C,143,-147,147,147,85kgMen,Snatch,253,True
15,MICKEVICIUS Marius,LTU,"Nov 22, 1990",84.67,B,146,-149,-150,146,85kgMen,Snatch,253,True
16,PLAMONDON Pascal,CAN,"Dec 12, 1992",84.22,C,-140,140,145,145,85kgMen,Snatch,253,True
17,NACKOUL Michael A.,USA,"May 23, 1991",84.32,B,-139,139,145,145,85kgMen,Snatch,253,True
18,COOPER Travis Daniel,USA,"Jan 27, 1988",84.42,B,145,-148,-148,145,85kgMen,Snatch,253,True
19,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.54,C,140,-145,145,145,85kgMen,Snatch,253,True
20,HOANG Tan Tai,VIE,"Mar 30, 1990",84.55,C,135,145,-150,145,85kgMen,Snatch,253,True
21,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",78.98,B,142,-147,-147,142,85kgMen,Snatch,253,True
22,OLIVER Jack Simon,GBR,"Jan 04, 1991",83.86,C,135,140,-143,140,85kgMen,Snatch,253,True
23,MAJLINGER Igor,CRO,"May 04, 1994",83.82,C,-113,113,118,118,85kgMen,Snatch,253,True
1,AUKHADOV Apti,RUS,"Nov 18, 1992",84.20,A,205,212,-219,212,85kgMen,CleanJerk,253,True
2,OKULOV Artem,RUS,"May 05, 1994",84.74,A,200,-207,209,209,85kgMen,CleanJerk,253,True
3,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",84.34,A,204,208,-212,208,85kgMen,CleanJerk,253,True
4,MARKOV Ivan Markov,BUL,"Sep 14, 1988",84.02,A,203,206,-212,206,85kgMen,CleanJerk,253,True
5,ZIELINSKI Adrian Edward,POL,"Mar 28, 1989",84.74,A,-204,-204,205,205,85kgMen,CleanJerk,253,True
6,ABDELAZIM Tarek Yehia Fouad,EGY,"May 18, 1987",84.68,A,203,-210,-211,203,85kgMen,CleanJerk,253,True
7,RYBAKOU Andrei,BLR,"Mar 04, 1982",84.45,A,-194,194,-200,194,85kgMen,CleanJerk,253,True
8,NOVIKAU Mikalai,BLR,"Jun 13, 1986",84.70,A,193,-205,-205,193,85kgMen,CleanJerk,253,True
9,BARANYAI Janos,HUN,"Jun 24, 1984",84.38,B,188,191,-193,191,85kgMen,CleanJerk,253,True
10,MULLER Michael,GER,"Sep 24, 1987",84.68,B,183,187,190,190,85kgMen,CleanJerk,253,True
11,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.72,A,-186,186,-193,186,85kgMen,CleanJerk,253,True
12,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",78.98,B,181,-185,185,185,85kgMen,CleanJerk,253,True
13,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",83.54,B,185,-188,-188,185,85kgMen,CleanJerk,253,True
14,COOPER Travis Daniel,USA,"Jan 27, 1988",84.42,B,-183,-183,185,185,85kgMen,CleanJerk,253,True
15,HOANG Tan Tai,VIE,"Mar 30, 1990",84.55,C,175,185,-188,185,85kgMen,CleanJerk,253,True
16,NACKOUL Michael A.,USA,"May 23, 1991",84.32,B,177,182,-185,182,85kgMen,CleanJerk,253,True
17,MICKEVICIUS Marius,LTU,"Nov 22, 1990",84.67,B,177,182,-185,182,85kgMen,CleanJerk,253,True
18,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.54,C,-175,175,180,180,85kgMen,CleanJerk,253,True
19,PLAMONDON Pascal,CAN,"Dec 12, 1992",84.22,C,176,-180,-180,176,85kgMen,CleanJerk,253,True
20,TOVMASJAN Karen,NED,"Aug 05, 1990",84.20,C,175,-181,-181,175,85kgMen,CleanJerk,253,True
21,OLIVER Jack Simon,GBR,"Jan 04, 1991",83.86,C,-173,173,-181,173,85kgMen,CleanJerk,253,True
22,MAJLINGER Igor,CRO,"May 04, 1994",83.82,C,133,138,142,142,85kgMen,CleanJerk,253,True
---,TIAN Tao,CHN,"Apr 08, 1994",83.57,A,---,---,---,---,85kgMen,CleanJerk,253,True
1,AUKHADOV Apti,RUS,"Nov 18, 1992",84.20,A,175,212,387,,85kgMen,Total,253,True
2,MARKOV Ivan Markov,BUL,"Sep 14, 1988",84.02,A,175,206,381,,85kgMen,Total,253,True
3,OKULOV Artem,RUS,"May 05, 1994",84.74,A,172,209,381,,85kgMen,Total,253,True
4,ZIELINSKI Adrian Edward,POL,"Mar 28, 1989",84.74,A,175,205,380,,85kgMen,Total,253,True
5,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",84.34,A,165,208,373,,85kgMen,Total,253,True
6,RYBAKOU Andrei,BLR,"Mar 04, 1982",84.45,A,179,194,373,,85kgMen,Total,253,True
7,ABDELAZIM Tarek Yehia Fouad,EGY,"May 18, 1987",84.68,A,165,203,368,,85kgMen,Total,253,True
8,NOVIKAU Mikalai,BLR,"Jun 13, 1986",84.70,A,160,193,353,,85kgMen,Total,253,True
9,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.72,A,161,186,347,,85kgMen,Total,253,True
10,BARANYAI Janos,HUN,"Jun 24, 1984",84.38,B,155,191,346,,85kgMen,Total,253,True
11,MULLER Michael,GER,"Sep 24, 1987",84.68,B,150,190,340,,85kgMen,Total,253,True
12,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",83.54,B,150,185,335,,85kgMen,Total,253,True
13,COOPER Travis Daniel,USA,"Jan 27, 1988",84.42,B,145,185,330,,85kgMen,Total,253,True
14,HOANG Tan Tai,VIE,"Mar 30, 1990",84.55,C,145,185,330,,85kgMen,Total,253,True
15,MICKEVICIUS Marius,LTU,"Nov 22, 1990",84.67,B,146,182,328,,85kgMen,Total,253,True
16,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",78.98,B,142,185,327,,85kgMen,Total,253,True
17,NACKOUL Michael A.,USA,"May 23, 1991",84.32,B,145,182,327,,85kgMen,Total,253,True
18,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.54,C,145,180,325,,85kgMen,Total,253,True
19,TOVMASJAN Karen,NED,"Aug 05, 1990",84.20,C,147,175,322,,85kgMen,Total,253,True
20,PLAMONDON Pascal,CAN,"Dec 12, 1992",84.22,C,145,176,321,,85kgMen,Total,253,True
21,OLIVER Jack Simon,GBR,"Jan 04, 1991",83.86,C,140,173,313,,85kgMen,Total,253,True
22,MAJLINGER Igor,CRO,"May 04, 1994",83.82,C,118,142,260,,85kgMen,Total,253,True
---,TIAN Tao,CHN,"Apr 08, 1994",83.57,A,160,---,---,,85kgMen,Total,253,True
1,IVANOV Alexandr,RUS,"Jul 22, 1989",93.26,A,-180,180,-184,180,94kgMen,Snatch,253,True
2,UTESHOV Almas,KAZ,"May 18, 1988",93.55,A,170,175,-178,175,94kgMen,Snatch,253,True
3,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.50,A,165,170,173,173,94kgMen,Snatch,253,True
4,RASULOV Ramazan,RUS,"Apr 21, 1990",93.72,A,171,-176,-176,171,94kgMen,Snatch,253,True
5,ZIELINSKI Tomasz Bernard,POL,"Oct 29, 1990",93.34,A,-170,170,-175,170,94kgMen,Snatch,253,True
6,KASABIJEW Arsen,POL,"Nov 15, 1987",93.72,A,-165,-165,170,170,94kgMen,Snatch,253,True
7,STRALTSOU Vadzim,BLR,"Apr 30, 1986",92.84,A,167,---,---,167,94kgMen,Snatch,253,True
8,DEHGHANGHAHFAROKHI Alireza,IRI,"Dec 27, 1996",93.51,B,161,166,-169,166,94kgMen,Snatch,253,True
9,CHERNYSHOV Yaroslav,UKR,"Jun 16, 1992",92.25,B,165,-170,-170,165,94kgMen,Snatch,253,True
10,LI Bing,CHN,"Jan 01, 1990",93.41,A,165,-170,-170,165,94kgMen,Snatch,253,True
11,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",93.68,B,157,162,-167,162,94kgMen,Snatch,253,True
12,OSWALD Robert,GER,"Jan 12, 1988",92.28,B,155,-159,160,160,94kgMen,Snatch,253,True
13,FLEMING Jared David,USA,"Nov 03, 1991",93.54,B,152,-157,157,157,94kgMen,Snatch,253,True
14,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",89.62,B,150,155,-157,155,94kgMen,Snatch,253,True
15,SALTSIDIS Christos,GRE,"Jul 02, 1987",93.80,B,155,-160,-160,155,94kgMen,Snatch,253,True
16,SAGIR Nezir,TUR,"Oct 19, 1983",88.70,B,145,-150,-152,145,94kgMen,Snatch,253,True
17,BELLOI Antonio Pasquale,ITA,"Apr 27, 1981",93.87,B,-135,135,-140,135,94kgMen,Snatch,253,True
---,TORRES LOPEZ Wilmer Hernan,COL,"Mar 24, 1986",92.72,B,-158,-158,-158,---,94kgMen,Snatch,253,True
DSQ,MAKARANKA Aliaksandr,BLR,"Feb 02, 1990",93.22,A,170,176,180,---,94kgMen,Snatch,253,True
DSQ,SEDOV Vladimir,KAZ,"Feb 03, 1988",93.37,A,175,180,-184,---,94kgMen,Snatch,253,True
1,IVANOV Alexandr,RUS,"Jul 22, 1989",93.26,A,215,-220,222,222,94kgMen,CleanJerk,253,True
2,UTESHOV Almas,KAZ,"May 18, 1988",93.55,A,215,222,-228,222,94kgMen,CleanJerk,253,True
3,STRALTSOU Vadzim,BLR,"Apr 30, 1986",92.84,A,-215,215,-220,215,94kgMen,CleanJerk,253,True
4,RASULOV Ramazan,RUS,"Apr 21, 1990",93.72,A,205,-211,214,214,94kgMen,CleanJerk,253,True
5,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.50,A,206,211,-216,211,94kgMen,CleanJerk,253,True
6,ZIELINSKI Tomasz Bernard,POL,"Oct 29, 1990",93.34,A,205,210,-214,210,94kgMen,CleanJerk,253,True
7,LI Bing,CHN,"Jan 01, 1990",93.41,A,210,-216,-216,210,94kgMen,CleanJerk,253,True
8,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",93.68,B,-195,195,-200,195,94kgMen,CleanJerk,253,True
9,CHERNYSHOV Yaroslav,UKR,"Jun 16, 1992",92.25,B,190,-196,-196,190,94kgMen,CleanJerk,253,True
10,OSWALD Robert,GER,"Jan 12, 1988",92.28,B,-190,190,-197,190,94kgMen,CleanJerk,253,True
11,SALTSIDIS Christos,GRE,"Jul 02, 1987",93.80,B,185,190,-196,190,94kgMen,CleanJerk,253,True
12,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",89.62,B,-182,-182,182,182,94kgMen,CleanJerk,253,True
13,SAGIR Nezir,TUR,"Oct 19, 1983",88.70,B,170,175,180,180,94kgMen,CleanJerk,253,True
14,FLEMING Jared David,USA,"Nov 03, 1991",93.54,B,-175,-175,175,175,94kgMen,CleanJerk,253,True
15,BELLOI Antonio Pasquale,ITA,"Apr 27, 1981",93.87,B,170,175,-180,175,94kgMen,CleanJerk,253,True
---,TORRES LOPEZ Wilmer Hernan,COL,"Mar 24, 1986",92.72,B,-197,-197,-197,---,94kgMen,CleanJerk,253,True
---,DEHGHANGHAHFAROKHI Alireza,IRI,"Dec 27, 1996",93.51,B,-198,-198,-198,---,94kgMen,CleanJerk,253,True
---,KASABIJEW Arsen,POL,"Nov 15, 1987",93.72,A,-210,---,---,---,94kgMen,CleanJerk,253,True
DSQ,MAKARANKA Aliaksandr,BLR,"Feb 02, 1990",93.22,A,210,-215,-215,---,94kgMen,CleanJerk,253,True
DSQ,SEDOV Vladimir,KAZ,"Feb 03, 1988",93.37,A,-211,211,216,---,94kgMen,CleanJerk,253,True
1,IVANOV Alexandr,RUS,"Jul 22, 1989",93.26,A,180,222,402,,94kgMen,Total,253,True
2,UTESHOV Almas,KAZ,"May 18, 1988",93.55,A,175,222,397,,94kgMen,Total,253,True
3,RASULOV Ramazan,RUS,"Apr 21, 1990",93.72,A,171,214,385,,94kgMen,Total,253,True
4,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.50,A,173,211,384,,94kgMen,Total,253,True
5,STRALTSOU Vadzim,BLR,"Apr 30, 1986",92.84,A,167,215,382,,94kgMen,Total,253,True
6,ZIELINSKI Tomasz Bernard,POL,"Oct 29, 1990",93.34,A,170,210,380,,94kgMen,Total,253,True
7,LI Bing,CHN,"Jan 01, 1990",93.41,A,165,210,375,,94kgMen,Total,253,True
8,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",93.68,B,162,195,357,,94kgMen,Total,253,True
9,CHERNYSHOV Yaroslav,UKR,"Jun 16, 1992",92.25,B,165,190,355,,94kgMen,Total,253,True
10,OSWALD Robert,GER,"Jan 12, 1988",92.28,B,160,190,350,,94kgMen,Total,253,True
11,SALTSIDIS Christos,GRE,"Jul 02, 1987",93.80,B,155,190,345,,94kgMen,Total,253,True
12,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",89.62,B,155,182,337,,94kgMen,Total,253,True
13,FLEMING Jared David,USA,"Nov 03, 1991",93.54,B,157,175,332,,94kgMen,Total,253,True
14,SAGIR Nezir,TUR,"Oct 19, 1983",88.70,B,145,180,325,,94kgMen,Total,253,True
15,BELLOI Antonio Pasquale,ITA,"Apr 27, 1981",93.87,B,135,175,310,,94kgMen,Total,253,True
---,TORRES LOPEZ Wilmer Hernan,COL,"Mar 24, 1986",92.72,B,---,---,---,,94kgMen,Total,253,True
---,DEHGHANGHAHFAROKHI Alireza,IRI,"Dec 27, 1996",93.51,B,166,---,---,,94kgMen,Total,253,True
---,KASABIJEW Arsen,POL,"Nov 15, 1987",93.72,A,170,---,---,,94kgMen,Total,253,True
DSQ,MAKARANKA Aliaksandr,BLR,"Feb 02, 1990",93.22,A,---,---,---,,94kgMen,Total,253,True
DSQ,SEDOV Vladimir,KAZ,"Feb 03, 1988",93.37,A,---,---,---,,94kgMen,Total,253,True
1,NURUDINOV Ruslan,UZB,"Nov 24, 1991",104.54,A,-190,190,-195,190,105kgMen,Snatch,253,True
2,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",103.66,A,180,185,188,188,105kgMen,Snatch,253,True
3,LOBAN Aleh,BLR,"Jan 15, 1985",103.62,A,178,182,-186,182,105kgMen,Snatch,253,True
4,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",103.64,A,-182,-182,182,182,105kgMen,Snatch,253,True
5,BEDZHANYAN David,RUS,"Sep 06, 1988",104.70,A,-180,180,-185,180,105kgMen,Snatch,253,True
6,PLESNIEKS Arturs,LAT,"Jan 21, 1992",103.67,A,170,175,178,178,105kgMen,Snatch,253,True
7,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",104.66,B,170,175,178,178,105kgMen,Snatch,253,True
8,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.14,A,171,176,-179,176,105kgMen,Snatch,253,True
9,GHADAMI Kia,IRI,"Jan 26, 1991",104.09,A,173,-178,-179,173,105kgMen,Snatch,253,True
10,MOMINBEKOV Iskander,KAZ,"Feb 27, 1986",102.57,A,172,-177,-177,172,105kgMen,Snatch,253,True
11,KAVELASVILI David,GRE,"Aug 02, 1985",103.37,B,168,-172,172,172,105kgMen,Snatch,253,True
12,SIMKUS Modestas,LTU,"Oct 02, 1985",103.98,B,170,-175,-175,170,105kgMen,Snatch,253,True
13,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",98.45,C,155,160,-165,160,105kgMen,Snatch,253,True
14,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",102.71,B,160,-165,-165,160,105kgMen,Snatch,253,True
15,GARCIA David William Steinbach,USA,"Apr 27, 1989",103.50,C,150,155,160,160,105kgMen,Snatch,253,True
16,DUSMUROTOV Sardorbek,UZB,"Mar 13, 1993",104.23,B,155,-160,160,160,105kgMen,Snatch,253,True
17,FORD Donovan Sevon,USA,"Jan 05, 1990",104.46,B,155,-160,160,160,105kgMen,Snatch,253,True
18,BOULY Kevin,FRA,"Apr 26, 1981",104.56,C,151,-156,-156,151,105kgMen,Snatch,253,True
19,SHIRAISHI Hiroaki,JPN,"Oct 24, 1989",102.54,C,140,145,150,150,105kgMen,Snatch,253,True
20,BIOCIC Ivan,CRO,"Jul 30, 1982",97.80,C,110,115,-120,115,105kgMen,Snatch,253,True
---,DOLEGA Marcin,POL,"Jul 18, 1982",104.42,A,-185,-185,-185,---,105kgMen,Snatch,253,True
1,NURUDINOV Ruslan,UZB,"Nov 24, 1991",104.54,A,225,230,235,235,105kgMen,CleanJerk,253,True
2,BEDZHANYAN David,RUS,"Sep 06, 1988",104.70,A,220,225,-236,225,105kgMen,CleanJerk,253,True
3,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.14,A,212,-221,221,221,105kgMen,CleanJerk,253,True
4,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",103.66,A,212,216,-218,216,105kgMen,CleanJerk,253,True
5,PLESNIEKS Arturs,LAT,"Jan 21, 1992",103.67,A,215,-221,-221,215,105kgMen,CleanJerk,253,True
6,MOMINBEKOV Iskander,KAZ,"Feb 27, 1986",102.57,A,210,-215,-215,210,105kgMen,CleanJerk,253,True
7,KAVELASVILI David,GRE,"Aug 02, 1985",103.37,B,205,-210,210,210,105kgMen,CleanJerk,253,True
8,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",103.64,A,205,210,-215,210,105kgMen,CleanJerk,253,True
9,GHADAMI Kia,IRI,"Jan 26, 1991",104.09,A,210,-216,-216,210,105kgMen,CleanJerk,253,True
10,DUSMUROTOV Sardorbek,UZB,"Mar 13, 1993",104.23,B,205,-215,-215,205,105kgMen,CleanJerk,253,True
11,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",104.66,B,195,202,-206,202,105kgMen,CleanJerk,253,True
12,SIMKUS Modestas,LTU,"Oct 02, 1985",103.98,B,190,200,-210,200,105kgMen,CleanJerk,253,True
13,GARCIA David William Steinbach,USA,"Apr 27, 1989",103.50,C,190,-196,196,196,105kgMen,CleanJerk,253,True
14,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",98.45,C,195,-200,-200,195,105kgMen,CleanJerk,253,True
15,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",102.71,B,-192,192,-197,192,105kgMen,CleanJerk,253,True
16,BOULY Kevin,FRA,"Apr 26, 1981",104.56,C,186,191,-200,191,105kgMen,CleanJerk,253,True
17,SHIRAISHI Hiroaki,JPN,"Oct 24, 1989",102.54,C,170,180,190,190,105kgMen,CleanJerk,253,True
18,BIOCIC Ivan,CRO,"Jul 30, 1982",97.80,C,130,135,-140,135,105kgMen,CleanJerk,253,True
---,FORD Donovan Sevon,USA,"Jan 05, 1990",104.46,B,---,---,---,---,105kgMen,CleanJerk,253,True
---,DOLEGA Marcin,POL,"Jul 18, 1982",104.42,A,---,---,---,---,105kgMen,CleanJerk,253,True
---,LOBAN Aleh,BLR,"Jan 15, 1985",103.62,A,-215,-215,-216,---,105kgMen,CleanJerk,253,True
1,NURUDINOV Ruslan,UZB,"Nov 24, 1991",104.54,A,190,235,425,,105kgMen,Total,253,True
2,BEDZHANYAN David,RUS,"Sep 06, 1988",104.70,A,180,225,405,,105kgMen,Total,253,True
3,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",103.66,A,188,216,404,,105kgMen,Total,253,True
4,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.14,A,176,221,397,,105kgMen,Total,253,True
5,PLESNIEKS Arturs,LAT,"Jan 21, 1992",103.67,A,178,215,393,,105kgMen,Total,253,True
6,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",103.64,A,182,210,392,,105kgMen,Total,253,True
7,GHADAMI Kia,IRI,"Jan 26, 1991",104.09,A,173,210,383,,105kgMen,Total,253,True
8,MOMINBEKOV Iskander,KAZ,"Feb 27, 1986",102.57,A,172,210,382,,105kgMen,Total,253,True
9,KAVELASVILI David,GRE,"Aug 02, 1985",103.37,B,172,210,382,,105kgMen,Total,253,True
10,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",104.66,B,178,202,380,,105kgMen,Total,253,True
11,SIMKUS Modestas,LTU,"Oct 02, 1985",103.98,B,170,200,370,,105kgMen,Total,253,True
12,DUSMUROTOV Sardorbek,UZB,"Mar 13, 1993",104.23,B,160,205,365,,105kgMen,Total,253,True
13,GARCIA David William Steinbach,USA,"Apr 27, 1989",103.50,C,160,196,356,,105kgMen,Total,253,True
14,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",98.45,C,160,195,355,,105kgMen,Total,253,True
15,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",102.71,B,160,192,352,,105kgMen,Total,253,True
16,BOULY Kevin,FRA,"Apr 26, 1981",104.56,C,151,191,342,,105kgMen,Total,253,True
17,SHIRAISHI Hiroaki,JPN,"Oct 24, 1989",102.54,C,150,190,340,,105kgMen,Total,253,True
18,BIOCIC Ivan,CRO,"Jul 30, 1982",97.80,C,115,135,250,,105kgMen,Total,253,True
---,FORD Donovan Sevon,USA,"Jan 05, 1990",104.46,B,160,---,---,,105kgMen,Total,253,True
---,DOLEGA Marcin,POL,"Jul 18, 1982",104.42,A,---,---,---,,105kgMen,Total,253,True
---,LOBAN Aleh,BLR,"Jan 15, 1985",103.62,A,182,---,---,,105kgMen,Total,253,True
1,ALBEGOV Ruslan,RUS,"Jan 26, 1988",153.69,A,197,205,209,209,+105kgMen,Snatch,253,True
2,MOULAEI Bahador,IRI,"Mar 21, 1992",137.96,A,195,200,203,203,+105kgMen,Snatch,253,True
3,LOVCHEV Aleksei,RUS,"Jun 13, 1989",129.25,A,191,196,200,200,+105kgMen,Snatch,253,True
4,NAGY Peter,HUN,"Jan 16, 1986",155.62,A,-185,185,191,191,+105kgMen,Snatch,253,True
5,ZHARNASEK Yauheni,BLR,"Aug 09, 1987",150.62,A,190,-196,-197,190,+105kgMen,Snatch,253,True
6,HAKOBYAN Hayk,ARM,"Jun 14, 1990",127.32,B,175,183,186,186,+105kgMen,Snatch,253,True
7,AI Yunan,CHN,"Jun 21, 1991",147.23,A,180,185,-190,185,+105kgMen,Snatch,253,True
8,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",149.73,A,180,185,-188,185,+105kgMen,Snatch,253,True
9,DOLEGA Daniel,POL,"Dec 16, 1988",123.11,A,177,-184,184,184,+105kgMen,Snatch,253,True
10,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",138.41,A,-182,182,-188,182,+105kgMen,Snatch,253,True
11,CZEKIEL Kornel,POL,"Jul 15, 1987",105.37,A,172,177,-179,177,+105kgMen,Snatch,253,True
12,OTA Kazuomi,JPN,"Jul 01, 1986",145.30,B,172,176,-178,176,+105kgMen,Snatch,253,True
13,RENTERIA Fredy Andres,COL,"Nov 16, 1983",156.49,B,170,175,-179,175,+105kgMen,Snatch,253,True
14,KOBALADZE George,CAN,"May 24, 1976",139.62,B,166,172,174,174,+105kgMen,Snatch,253,True
15,LOPEZ BOBADILLA Christian Alberto,GUA,"Mar 30, 1984",142.23,B,172,-176,-176,172,+105kgMen,Snatch,253,True
16,ABUBAKAROV Selimkhan,KAZ,"Feb 18, 1997",135.82,B,162,170,-175,170,+105kgMen,Snatch,253,True
17,WILKES Caine Morgan,USA,"Jul 10, 1987",133.80,B,168,-173,-174,168,+105kgMen,Snatch,253,True
18,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",152.05,B,160,167,-170,167,+105kgMen,Snatch,253,True
19,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",124.73,B,155,161,-167,161,+105kgMen,Snatch,253,True
20,OJA Eero Veikko Mikael,FIN,"Apr 10, 1991",122.76,C,145,150,-152,150,+105kgMen,Snatch,253,True
21,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",132.03,C,-147,147,-151,147,+105kgMen,Snatch,253,True
22,SANDEEP Kumar,IND,"Jan 01, 1980",138.18,C,140,-145,145,145,+105kgMen,Snatch,253,True
23,CHUA Lewis Yong Hwee,SGP,"Aug 28, 1991",125.67,C,-126,126,-130,126,+105kgMen,Snatch,253,True
24,WONG Scott,SGP,"Sep 09, 1990",113.05,C,120,-125,125,125,+105kgMen,Snatch,253,True
---,UDACHYN Artem,UKR,"Mar 26, 1980",169.35,A,-193,-193,-195,---,+105kgMen,Snatch,253,True
DSQ,DOLGALEV Sergei,KGZ,"Nov 11, 1992",113.73,B,165,-170,-172,---,+105kgMen,Snatch,253,True
1,MOULAEI Bahador,IRI,"Mar 21, 1992",137.96,A,241,255,-261,255,+105kgMen,CleanJerk,253,True
2,ALBEGOV Ruslan,RUS,"Jan 26, 1988",153.69,A,242,-255,255,255,+105kgMen,CleanJerk,253,True
3,UDACHYN Artem,UKR,"Mar 26, 1980",169.35,A,232,-241,-242,232,+105kgMen,CleanJerk,253,True
4,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",149.73,A,231,-240,-240,231,+105kgMen,CleanJerk,253,True
5,LOVCHEV Aleksei,RUS,"Jun 13, 1989",129.25,A,230,-240,---,230,+105kgMen,CleanJerk,253,True
6,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",138.41,A,223,228,-230,228,+105kgMen,CleanJerk,253,True
7,ZHARNASEK Yauheni,BLR,"Aug 09, 1987",150.62,A,220,-225,226,226,+105kgMen,CleanJerk,253,True
8,AI Yunan,CHN,"Jun 21, 1991",147.23,A,-220,220,225,225,+105kgMen,CleanJerk,253,True
9,KOBALADZE George,CAN,"May 24, 1976",139.62,B,218,223,-228,223,+105kgMen,CleanJerk,253,True
10,NAGY Peter,HUN,"Jan 16, 1986",155.62,A,220,-227,-228,220,+105kgMen,CleanJerk,253,True
11,DOLEGA Daniel,POL,"Dec 16, 1988",123.11,A,217,-222,-222,217,+105kgMen,CleanJerk,253,True
12,CZEKIEL Kornel,POL,"Jul 15, 1987",105.37,A,215,-220,-224,215,+105kgMen,CleanJerk,253,True
