rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 8,BOLANOS MENDEZ Ricardo Alonso,CRC,"Born: Mar 06, 1993",B.weight: 84.14,Group: A,1: 95,2: 100,3: 105,Total: 105,85kgMen,Snatch,78
Rank: 9,JAKUBSEN Tayler Kalon,USA,"Born: Jun 08, 1995",B.weight: 84.46,Group: A,1: -100,2: 100,3: 105,Total: 105,85kgMen,Snatch,78
Rank: 1,VELEZ GUZMAN Jose Miguel,COL,"Born: Feb 08, 1993",B.weight: 83.80,Group: A,1: 153,2: 157,3: 158,Total: 158,85kgMen,CleanJerk,78
Rank: 2,PAREDES Jose,VEN,"Born: Mar 05, 1993",B.weight: 81.22,Group: A,1: 150,2: 153,3: 157,Total: 157,85kgMen,CleanJerk,78
Rank: 3,BATISTA PEREZ Yasiel,CUB,"Born: Jan 01, 1993",B.weight: 83.20,Group: A,1: 145,2: 150,3: -154,Total: 150,85kgMen,CleanJerk,78
Rank: 4,PEREZ RAMIREZ Omar Ulises,MEX,"Born: May 07, 1994",B.weight: 77.60,Group: A,1: 133,2: 140,3: 145,Total: 145,85kgMen,CleanJerk,78
Rank: 5,INNISS Brandon Einstein,BAR,"Born: Jan 18, 1993",B.weight: 80.92,Group: A,1: -145,2: 145,3: -154,Total: 145,85kgMen,CleanJerk,78
Rank: 6,PAREDES Roberto,ECU,"Born: Feb 19, 1993",B.weight: 84.34,Group: A,1: 137,2: 143,3: -151,Total: 143,85kgMen,CleanJerk,78
Rank: 7,OSORIO Dangelo Antoinne,USA,"Born: Oct 13, 1993",B.weight: 84.10,Group: A,1: -135,2: 135,3: -142,Total: 135,85kgMen,CleanJerk,78
Rank: 8,JAKUBSEN Tayler Kalon,USA,"Born: Jun 08, 1995",B.weight: 84.46,Group: A,1: 118,2: 125,3: 132,Total: 132,85kgMen,CleanJerk,78
Rank: 9,BOLANOS MENDEZ Ricardo Alonso,CRC,"Born: Mar 06, 1993",B.weight: 84.14,Group: A,1: -113,2: 113,3: -119,Total: 113,85kgMen,CleanJerk,78
Rank: 1,VELEZ GUZMAN Jose Miguel,COL,"Born: Feb 08, 1993",B.weight: 83.80,Group: A,Snatch: 130,CI&Jerk: 158,Total: 288,,85kgMen,Total,78
Rank: 2,PAREDES Jose,VEN,"Born: Mar 05, 1993",B.weight: 81.22,Group: A,Snatch: 119,CI&Jerk: 157,Total: 276,,85kgMen,Total,78
Rank: 3,INNISS Brandon Einstein,BAR,"Born: Jan 18, 1993",B.weight: 80.92,Group: A,Snatch: 122,CI&Jerk: 145,Total: 267,,85kgMen,Total,78
Rank: 4,BATISTA PEREZ Yasiel,CUB,"Born: Jan 01, 1993",B.weight: 83.20,Group: A,Snatch: 116,CI&Jerk: 150,Total: 266,,85kgMen,Total,78
Rank: 5,PAREDES Roberto,ECU,"Born: Feb 19, 1993",B.weight: 84.34,Group: A,Snatch: 120,CI&Jerk: 143,Total: 263,,85kgMen,Total,78
Rank: 6,PEREZ RAMIREZ Omar Ulises,MEX,"Born: May 07, 1994",B.weight: 77.60,Group: A,Snatch: 113,CI&Jerk: 145,Total: 258,,85kgMen,Total,78
Rank: 7,OSORIO Dangelo Antoinne,USA,"Born: Oct 13, 1993",B.weight: 84.10,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,85kgMen,Total,78
Rank: 8,JAKUBSEN Tayler Kalon,USA,"Born: Jun 08, 1995",B.weight: 84.46,Group: A,Snatch: 105,CI&Jerk: 132,Total: 237,,85kgMen,Total,78
Rank: 9,BOLANOS MENDEZ Ricardo Alonso,CRC,"Born: Mar 06, 1993",B.weight: 84.14,Group: A,Snatch: 105,CI&Jerk: 113,Total: 218,,85kgMen,Total,78
Rank: 1,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 85.06,Group: A,1: 112,2: 116,3: 119,Total: 119,94kgMen,Snatch,78
Rank: 2,PEREZ PEREZ Victor,CUB,"Born: Jan 13, 1993",B.weight: 85.56,Group: A,1: 110,2: 115,3: 119,Total: 119,94kgMen,Snatch,78
Rank: 3,DEL TORO GUILLEN Jose Saul,MEX,"Born: Oct 11, 1993",B.weight: 92.02,Group: A,1: 110,2: 115,3: 119,Total: 119,94kgMen,Snatch,78
Rank: 4,FOSSUM Collin,USA,"Born: May 29, 1993",B.weight: 90.46,Group: A,1: 103,2: 108,3: 112,Total: 112,94kgMen,Snatch,78
Rank: 5,ACOSTA Juan,PUR,"Born: Jan 02, 1994",B.weight: 88.20,Group: A,1: 97,2: 101,3: 104,Total: 104,94kgMen,Snatch,78
Rank: 6,SAMBONINO Hernan,ECU,"Born: Sep 12, 1993",B.weight: 85.36,Group: A,1: 95,2: 100,3: 103,Total: 103,94kgMen,Snatch,78
Rank: 1,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 85.06,Group: A,1: 142,2: -146,3: 146,Total: 146,94kgMen,CleanJerk,78
Rank: 2,PEREZ PEREZ Victor,CUB,"Born: Jan 13, 1993",B.weight: 85.56,Group: A,1: 140,2: 144,3: 145,Total: 145,94kgMen,CleanJerk,78
Rank: 3,DEL TORO GUILLEN Jose Saul,MEX,"Born: Oct 11, 1993",B.weight: 92.02,Group: A,1: 138,2: -144,3: 145,Total: 145,94kgMen,CleanJerk,78
Rank: 4,SAMBONINO Hernan,ECU,"Born: Sep 12, 1993",B.weight: 85.36,Group: A,1: 125,2: 136,3: -139,Total: 136,94kgMen,CleanJerk,78
Rank: 5,FOSSUM Collin,USA,"Born: May 29, 1993",B.weight: 90.46,Group: A,1: 130,2: -135,3: 136,Total: 136,94kgMen,CleanJerk,78
Rank: 6,ACOSTA Juan,PUR,"Born: Jan 02, 1994",B.weight: 88.20,Group: A,1: 112,2: -120,3: -121,Total: 112,94kgMen,CleanJerk,78
Rank: 1,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 85.06,Group: A,Snatch: 119,CI&Jerk: 146,Total: 265,,94kgMen,Total,78
Rank: 2,PEREZ PEREZ Victor,CUB,"Born: Jan 13, 1993",B.weight: 85.56,Group: A,Snatch: 119,CI&Jerk: 145,Total: 264,,94kgMen,Total,78
Rank: 3,DEL TORO GUILLEN Jose Saul,MEX,"Born: Oct 11, 1993",B.weight: 92.02,Group: A,Snatch: 119,CI&Jerk: 145,Total: 264,,94kgMen,Total,78
Rank: 4,FOSSUM Collin,USA,"Born: May 29, 1993",B.weight: 90.46,Group: A,Snatch: 112,CI&Jerk: 136,Total: 248,,94kgMen,Total,78
Rank: 5,SAMBONINO Hernan,ECU,"Born: Sep 12, 1993",B.weight: 85.36,Group: A,Snatch: 103,CI&Jerk: 136,Total: 239,,94kgMen,Total,78
Rank: 6,ACOSTA Juan,PUR,"Born: Jan 02, 1994",B.weight: 88.20,Group: A,Snatch: 104,CI&Jerk: 112,Total: 216,,94kgMen,Total,78
Rank: 1,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 99.10,Group: A,1: 130,2: 135,3: 137,Total: 137,+94kgMen,Snatch,78
Rank: 2,SOTELO BARAJAS Moises Estaban,MEX,"Born: Apr 25, 1993",B.weight: 119.82,Group: A,1: 127,2: 132,3: 136,Total: 136,+94kgMen,Snatch,78
Rank: 3,RIERA Luis,VEN,"Born: Aug 01, 1993",B.weight: 104.20,Group: A,1: 120,2: 127,3: 132,Total: 132,+94kgMen,Snatch,78
Rank: 4,BASSLER John Landis,USA,"Born: Oct 04, 1993",B.weight: 96.90,Group: A,1: 115,2: -120,3: 120,Total: 120,+94kgMen,Snatch,78
Rank: 5,GALARRAGA GODINES Yasiel,CUB,"Born: Feb 09, 1993",B.weight: 95.10,Group: A,1: 107,2: 112,3: 115,Total: 115,+94kgMen,Snatch,78
Rank: 6,VALVERDE Gilmar Leonel,ECU,"Born: Sep 15, 1994",B.weight: 96.30,Group: A,1: 95,2: 97,3: 101,Total: 101,+94kgMen,Snatch,78
Rank: 7,MANSILLA FELIPE Nelson Anthony,GUA,"Born: Apr 01, 1994",B.weight: 136.82,Group: A,1: -97,2: 97,3: 101,Total: 101,+94kgMen,Snatch,78
Rank: 8,APAZA Nilthon,PER,"Born: Nov 05, 1993",B.weight: 110.76,Group: A,1: 83,2: 90,3: -92,Total: 90,+94kgMen,Snatch,78
Rank: 1,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 99.10,Group: A,1: 160,2: 166,3: 170,Total: 170,+94kgMen,CleanJerk,78
Rank: 2,RIERA Luis,VEN,"Born: Aug 01, 1993",B.weight: 104.20,Group: A,1: 152,2: -161,3: 165,Total: 165,+94kgMen,CleanJerk,78
Rank: 3,SOTELO BARAJAS Moises Estaban,MEX,"Born: Apr 25, 1993",B.weight: 119.82,Group: A,1: -155,2: 155,3: 165,Total: 165,+94kgMen,CleanJerk,78
Rank: 4,BASSLER John Landis,USA,"Born: Oct 04, 1993",B.weight: 96.90,Group: A,1: 145,2: -150,3: 151,Total: 151,+94kgMen,CleanJerk,78
Rank: 5,GALARRAGA GODINES Yasiel,CUB,"Born: Feb 09, 1993",B.weight: 95.10,Group: A,1: 130,2: -135,3: -136,Total: 130,+94kgMen,CleanJerk,78
Rank: 6,VALVERDE Gilmar Leonel,ECU,"Born: Sep 15, 1994",B.weight: 96.30,Group: A,1: -125,2: 125,3: -130,Total: 125,+94kgMen,CleanJerk,78
Rank: 7,APAZA Nilthon,PER,"Born: Nov 05, 1993",B.weight: 110.76,Group: A,1: 120,2: -130,3: -130,Total: 120,+94kgMen,CleanJerk,78
Rank: 8,MANSILLA FELIPE Nelson Anthony,GUA,"Born: Apr 01, 1994",B.weight: 136.82,Group: A,1: -115,2: 115,3: 120,Total: 120,+94kgMen,CleanJerk,78
Rank: 1,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 99.10,Group: A,Snatch: 137,CI&Jerk: 170,Total: 307,,+94kgMen,Total,78
Rank: 2,SOTELO BARAJAS Moises Estaban,MEX,"Born: Apr 25, 1993",B.weight: 119.82,Group: A,Snatch: 136,CI&Jerk: 165,Total: 301,,+94kgMen,Total,78
Rank: 3,RIERA Luis,VEN,"Born: Aug 01, 1993",B.weight: 104.20,Group: A,Snatch: 132,CI&Jerk: 165,Total: 297,,+94kgMen,Total,78
Rank: 4,BASSLER John Landis,USA,"Born: Oct 04, 1993",B.weight: 96.90,Group: A,Snatch: 120,CI&Jerk: 151,Total: 271,,+94kgMen,Total,78
Rank: 5,GALARRAGA GODINES Yasiel,CUB,"Born: Feb 09, 1993",B.weight: 95.10,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,+94kgMen,Total,78
Rank: 6,VALVERDE Gilmar Leonel,ECU,"Born: Sep 15, 1994",B.weight: 96.30,Group: A,Snatch: 101,CI&Jerk: 125,Total: 226,,+94kgMen,Total,78
Rank: 7,MANSILLA FELIPE Nelson Anthony,GUA,"Born: Apr 01, 1994",B.weight: 136.82,Group: A,Snatch: 101,CI&Jerk: 120,Total: 221,,+94kgMen,Total,78
Rank: 8,APAZA Nilthon,PER,"Born: Nov 05, 1993",B.weight: 110.76,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,+94kgMen,Total,78
Rank: 1,SIERRA FIGUEROA Maria Janeth,VEN,"Born: Mar 01, 1995",B.weight: 43.26,Group: A,1: 50,2: 53,3: 56,Total: 56,44kgWomen,Snatch,78
Rank: 2,MUNOZ LOPEZ Viviana Izamar,MEX,"Born: Nov 10, 1995",B.weight: 43.36,Group: A,1: 52,2: 55,3: -57,Total: 55,44kgWomen,Snatch,78
Rank: 3,DUENAS Ana Maria,COL,"Born: Mar 09, 1995",B.weight: 43.90,Group: A,1: 52,2: -54,3: 54,Total: 54,44kgWomen,Snatch,78
Rank: 4,AGUAS Monica,ECU,"Born: Jan 01, 1995",B.weight: 38.96,Group: A,1: 45,2: -49,3: -50,Total: 45,44kgWomen,Snatch,78
Rank: 5,DE LEON VALDEZ Astrid Carolina,GUA,"Born: Mar 05, 1995",B.weight: 43.32,Group: A,1: -42,2: 42,3: 45,Total: 45,44kgWomen,Snatch,78
Rank: 6,CURI HUARCA Cindy Lisbeth,PER,"Born: Apr 18, 1996",B.weight: 43.10,Group: A,1: 36,2: 40,3: -42,Total: 40,44kgWomen,Snatch,78
Rank: 1,MUNOZ LOPEZ Viviana Izamar,MEX,"Born: Nov 10, 1995",B.weight: 43.36,Group: A,1: 72,2: 75,3: 76,Total: 76,44kgWomen,CleanJerk,78
Rank: 2,SIERRA FIGUEROA Maria Janeth,VEN,"Born: Mar 01, 1995",B.weight: 43.26,Group: A,1: 70,2: 74,3: -76,Total: 74,44kgWomen,CleanJerk,78
Rank: 3,DUENAS Ana Maria,COL,"Born: Mar 09, 1995",B.weight: 43.90,Group: A,1: 68,2: 71,3: 74,Total: 74,44kgWomen,CleanJerk,78
Rank: 4,DE LEON VALDEZ Astrid Carolina,GUA,"Born: Mar 05, 1995",B.weight: 43.32,Group: A,1: 60,2: -63,3: -63,Total: 60,44kgWomen,CleanJerk,78
Rank: 5,AGUAS Monica,ECU,"Born: Jan 01, 1995",B.weight: 38.96,Group: A,1: 55,2: -60,3: -60,Total: 55,44kgWomen,CleanJerk,78
Rank: 6,CURI HUARCA Cindy Lisbeth,PER,"Born: Apr 18, 1996",B.weight: 43.10,Group: A,1: 51,2: -55,3: 55,Total: 55,44kgWomen,CleanJerk,78
Rank: 1,MUNOZ LOPEZ Viviana Izamar,MEX,"Born: Nov 10, 1995",B.weight: 43.36,Group: A,Snatch: 55,CI&Jerk: 76,Total: 131,,44kgWomen,Total,78
Rank: 2,SIERRA FIGUEROA Maria Janeth,VEN,"Born: Mar 01, 1995",B.weight: 43.26,Group: A,Snatch: 56,CI&Jerk: 74,Total: 130,,44kgWomen,Total,78
Rank: 3,DUENAS Ana Maria,COL,"Born: Mar 09, 1995",B.weight: 43.90,Group: A,Snatch: 54,CI&Jerk: 74,Total: 128,,44kgWomen,Total,78
Rank: 4,DE LEON VALDEZ Astrid Carolina,GUA,"Born: Mar 05, 1995",B.weight: 43.32,Group: A,Snatch: 45,CI&Jerk: 60,Total: 105,,44kgWomen,Total,78
Rank: 5,AGUAS Monica,ECU,"Born: Jan 01, 1995",B.weight: 38.96,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,44kgWomen,Total,78
Rank: 6,CURI HUARCA Cindy Lisbeth,PER,"Born: Apr 18, 1996",B.weight: 43.10,Group: A,Snatch: 40,CI&Jerk: 55,Total: 95,,44kgWomen,Total,78
Rank: 1,CHAPARRO GAITAN Karen Lorena,COL,"Born: Sep 21, 1994",B.weight: 47.94,Group: A,1: 62,2: 65,3: 67,Total: 67,48kgWomen,Snatch,78
Rank: 2,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Born: Jul 17, 1994",B.weight: 47.66,Group: A,1: -63,2: 63,3: 66,Total: 66,48kgWomen,Snatch,78
Rank: 3,PUELLO Claritza,DOM,"Born: Oct 05, 1993",B.weight: 47.02,Group: A,1: 52,2: 57,3: 60,Total: 60,48kgWomen,Snatch,78
Rank: 4,CHAY DZUL Diana,MEX,"Born: Feb 07, 1995",B.weight: 46.58,Group: A,1: 55,2: 58,3: -60,Total: 58,48kgWomen,Snatch,78
Rank: 5,NAVEDA FLORES Lucely Guadalupe,VEN,"Born: Jan 20, 1996",B.weight: 47.18,Group: A,1: 53,2: 56,3: 58,Total: 58,48kgWomen,Snatch,78
Rank: 6,ORTIZ RIVERA Nelmilyes,PUR,"Born: Mar 19, 1994",B.weight: 46.10,Group: A,1: -50,2: 50,3: -51,Total: 50,48kgWomen,Snatch,78
Rank: 1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Born: Jul 17, 1994",B.weight: 47.66,Group: A,1: 79,2: 86,3: -91,Total: 86,48kgWomen,CleanJerk,78
Rank: 2,CHAPARRO GAITAN Karen Lorena,COL,"Born: Sep 21, 1994",B.weight: 47.94,Group: A,1: -77,2: -77,3: 77,Total: 77,48kgWomen,CleanJerk,78
Rank: 3,CHAY DZUL Diana,MEX,"Born: Feb 07, 1995",B.weight: 46.58,Group: A,1: 75,2: -78,3: -78,Total: 75,48kgWomen,CleanJerk,78
Rank: 4,PUELLO Claritza,DOM,"Born: Oct 05, 1993",B.weight: 47.02,Group: A,1: 62,2: 67,3: 73,Total: 73,48kgWomen,CleanJerk,78
Rank: 5,NAVEDA FLORES Lucely Guadalupe,VEN,"Born: Jan 20, 1996",B.weight: 47.18,Group: A,1: 69,2: -76,3: -76,Total: 69,48kgWomen,CleanJerk,78
Rank: 6,ORTIZ RIVERA Nelmilyes,PUR,"Born: Mar 19, 1994",B.weight: 46.10,Group: A,1: 57,2: 60,3: 62,Total: 62,48kgWomen,CleanJerk,78
Rank: 1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Born: Jul 17, 1994",B.weight: 47.66,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,48kgWomen,Total,78
Rank: 2,CHAPARRO GAITAN Karen Lorena,COL,"Born: Sep 21, 1994",B.weight: 47.94,Group: A,Snatch: 67,CI&Jerk: 77,Total: 144,,48kgWomen,Total,78
Rank: 3,CHAY DZUL Diana,MEX,"Born: Feb 07, 1995",B.weight: 46.58,Group: A,Snatch: 58,CI&Jerk: 75,Total: 133,,48kgWomen,Total,78
Rank: 4,PUELLO Claritza,DOM,"Born: Oct 05, 1993",B.weight: 47.02,Group: A,Snatch: 60,CI&Jerk: 73,Total: 133,,48kgWomen,Total,78
Rank: 5,NAVEDA FLORES Lucely Guadalupe,VEN,"Born: Jan 20, 1996",B.weight: 47.18,Group: A,Snatch: 58,CI&Jerk: 69,Total: 127,,48kgWomen,Total,78
Rank: 6,ORTIZ RIVERA Nelmilyes,PUR,"Born: Mar 19, 1994",B.weight: 46.10,Group: A,Snatch: 50,CI&Jerk: 62,Total: 112,,48kgWomen,Total,78
Rank: 1,CADENA Diana,COL,"Born: Dec 23, 1993",B.weight: 52.80,Group: A,1: 68,2: 70,3: 72,Total: 72,53kgWomen,Snatch,78
Rank: 2,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Born: Aug 30, 1994",B.weight: 52.70,Group: A,1: 63,2: 67,3: 68,Total: 68,53kgWomen,Snatch,78
Rank: 3,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 51.98,Group: A,1: 63,2: -67,3: 67,Total: 67,53kgWomen,Snatch,78
Rank: 4,GOMEZ KING Cruzmeyli,DOM,"Born: Nov 27, 1996",B.weight: 52.40,Group: A,1: 53,2: 58,3: 60,Total: 60,53kgWomen,Snatch,78
Rank: 5,ALVAREZ Janella,ECU,"Born: Aug 12, 1993",B.weight: 52.46,Group: A,1: 60,2: -66,3: -66,Total: 60,53kgWomen,Snatch,78
Rank: 6,TERAN Diveana,VEN,"Born: Jun 19, 1993",B.weight: 50.62,Group: A,1: 54,2: -57,3: 58,Total: 58,53kgWomen,Snatch,78
Rank: 7,CRUZ GALLARDO Susan,PER,"Born: Jan 01, 1994",B.weight: 52.42,Group: A,1: 52,2: 55,3: -57,Total: 55,53kgWomen,Snatch,78
Rank: 8,VALDES Yoanna,DOM,"Born: Apr 24, 1994",B.weight: 52.48,Group: A,1: 50,2: -55,3: 55,Total: 55,53kgWomen,Snatch,78
Rank: 9,CARVAJAL Meylin,PER,"Born: Jan 01, 1994",B.weight: 51.14,Group: A,1: 51,2: -54,3: 54,Total: 54,53kgWomen,Snatch,78
Rank: 10,AVILES CRUZ Joan,PUR,"Born: Mar 10, 1993",B.weight: 48.96,Group: A,1: 50,2: -52,3: 52,Total: 52,53kgWomen,Snatch,78
Rank: 11,NOGUEIRA HERCULANO Julyanne,BRA,"Born: Aug 31, 1994",B.weight: 49.74,Group: A,1: 47,2: -50,3: 50,Total: 50,53kgWomen,Snatch,78
Rank: 1,CADENA Diana,COL,"Born: Dec 23, 1993",B.weight: 52.80,Group: A,1: 87,2: 90,3: 93,Total: 93,53kgWomen,CleanJerk,78
Rank: 2,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 51.98,Group: A,1: 87,2: 90,3: -93,Total: 90,53kgWomen,CleanJerk,78
Rank: 3,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Born: Aug 30, 1994",B.weight: 52.70,Group: A,1: -83,2: 83,3: -88,Total: 83,53kgWomen,CleanJerk,78
Rank: 4,ALVAREZ Janella,ECU,"Born: Aug 12, 1993",B.weight: 52.46,Group: A,1: 80,2: -83,3: -83,Total: 80,53kgWomen,CleanJerk,78
Rank: 5,CRUZ GALLARDO Susan,PER,"Born: Jan 01, 1994",B.weight: 52.42,Group: A,1: 72,2: 76,3: 78,Total: 78,53kgWomen,CleanJerk,78
Rank: 6,TERAN Diveana,VEN,"Born: Jun 19, 1993",B.weight: 50.62,Group: A,1: 70,2: 75,3: -79,Total: 75,53kgWomen,CleanJerk,78
Rank: 7,GOMEZ KING Cruzmeyli,DOM,"Born: Nov 27, 1996",B.weight: 52.40,Group: A,1: 66,2: 70,3: -75,Total: 70,53kgWomen,CleanJerk,78
Rank: 8,AVILES CRUZ Joan,PUR,"Born: Mar 10, 1993",B.weight: 48.96,Group: A,1: 62,2: 66,3: 68,Total: 68,53kgWomen,CleanJerk,78
Rank: 9,CARVAJAL Meylin,PER,"Born: Jan 01, 1994",B.weight: 51.14,Group: A,1: 68,2: -71,3: ------,Total: 68,53kgWomen,CleanJerk,78
Rank: 10,VALDES Yoanna,DOM,"Born: Apr 24, 1994",B.weight: 52.48,Group: A,1: 62,2: 67,3: -70,Total: 67,53kgWomen,CleanJerk,78
Rank: 11,NOGUEIRA HERCULANO Julyanne,BRA,"Born: Aug 31, 1994",B.weight: 49.74,Group: A,1: 60,2: -65,3: 65,Total: 65,53kgWomen,CleanJerk,78
Rank: 1,CADENA Diana,COL,"Born: Dec 23, 1993",B.weight: 52.80,Group: A,Snatch: 72,CI&Jerk: 93,Total: 165,,53kgWomen,Total,78
Rank: 2,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 51.98,Group: A,Snatch: 67,CI&Jerk: 90,Total: 157,,53kgWomen,Total,78
Rank: 3,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Born: Aug 30, 1994",B.weight: 52.70,Group: A,Snatch: 68,CI&Jerk: 83,Total: 151,,53kgWomen,Total,78
Rank: 4,ALVAREZ Janella,ECU,"Born: Aug 12, 1993",B.weight: 52.46,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,53kgWomen,Total,78
Rank: 5,TERAN Diveana,VEN,"Born: Jun 19, 1993",B.weight: 50.62,Group: A,Snatch: 58,CI&Jerk: 75,Total: 133,,53kgWomen,Total,78
Rank: 6,CRUZ GALLARDO Susan,PER,"Born: Jan 01, 1994",B.weight: 52.42,Group: A,Snatch: 55,CI&Jerk: 78,Total: 133,,53kgWomen,Total,78
Rank: 7,GOMEZ KING Cruzmeyli,DOM,"Born: Nov 27, 1996",B.weight: 52.40,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,53kgWomen,Total,78
Rank: 8,CARVAJAL Meylin,PER,"Born: Jan 01, 1994",B.weight: 51.14,Group: A,Snatch: 54,CI&Jerk: 68,Total: 122,,53kgWomen,Total,78
Rank: 9,VALDES Yoanna,DOM,"Born: Apr 24, 1994",B.weight: 52.48,Group: A,Snatch: 55,CI&Jerk: 67,Total: 122,,53kgWomen,Total,78
Rank: 10,AVILES CRUZ Joan,PUR,"Born: Mar 10, 1993",B.weight: 48.96,Group: A,Snatch: 52,CI&Jerk: 68,Total: 120,,53kgWomen,Total,78
Rank: 11,NOGUEIRA HERCULANO Julyanne,BRA,"Born: Aug 31, 1994",B.weight: 49.74,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,53kgWomen,Total,78
Rank: 1,REYES MARINEZ Yineisy Paola,DOM,"Born: Nov 08, 1993",B.weight: 56.20,Group: A,1: 78,2: 83,3: 87,Total: 87,58kgWomen,Snatch,78
Rank: 2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 55.38,Group: A,1: 76,2: 80,3: -83,Total: 80,58kgWomen,Snatch,78
Rank: 3,ZARZA Yorledis,COL,"Born: Feb 02, 1993",B.weight: 57.26,Group: A,1: 72,2: -76,3: 76,Total: 76,58kgWomen,Snatch,78
Rank: 4,HARO Veronica,ECU,"Born: Jul 28, 1993",B.weight: 57.26,Group: A,1: 72,2: 75,3: -77,Total: 75,58kgWomen,Snatch,78
Rank: 5,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Born: Mar 13, 1993",B.weight: 57.14,Group: A,1: 66,2: 69,3: 70,Total: 70,58kgWomen,Snatch,78
Rank: 6,OROZCO SANDEZ Adilene Marlen,MEX,"Born: Jun 23, 1994",B.weight: 57.28,Group: A,1: 63,2: 67,3: 70,Total: 70,58kgWomen,Snatch,78
Rank: 7,PALACIOS Joana Valeria,ARG,"Born: Nov 08, 1996",B.weight: 57.94,Group: A,1: 62,2: 65,3: -68,Total: 65,58kgWomen,Snatch,78
Rank: 8,PHANGURA Harmanpreet,CAN,"Born: Sep 22, 1994",B.weight: 57.28,Group: A,1: 53,2: 57,3: -60,Total: 57,58kgWomen,Snatch,78
Rank: 9,MCFIE Tainaly,PUR,"Born: Jun 19, 1993",B.weight: 57.40,Group: A,1: 57,2: -60,3: -60,Total: 57,58kgWomen,Snatch,78
Rank: 10,CALLENDER Danielle Erica,BAR,"Born: Apr 11, 1996",B.weight: 54.38,Group: A,1: 52,2: 55,3: -60,Total: 55,58kgWomen,Snatch,78
Rank: 11,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 55.68,Group: A,1: 50,2: 53,3: 55,Total: 55,58kgWomen,Snatch,78
Rank: 12,CASTRO Valeria Miranda,CHI,"Born: Apr 09, 1994",B.weight: 57.82,Group: A,1: 55,2: -57,3: -57,Total: 55,58kgWomen,Snatch,78
Rank: 1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 55.38,Group: A,1: 95,2: 100,3: 106,Total: 106,58kgWomen,CleanJerk,78
Rank: 2,HARO Veronica,ECU,"Born: Jul 28, 1993",B.weight: 57.26,Group: A,1: 94,2: -100,3: -101,Total: 94,58kgWomen,CleanJerk,78
Rank: 3,OROZCO SANDEZ Adilene Marlen,MEX,"Born: Jun 23, 1994",B.weight: 57.28,Group: A,1: 90,2: 94,3: -96,Total: 94,58kgWomen,CleanJerk,78
Rank: 4,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Born: Mar 13, 1993",B.weight: 57.14,Group: A,1: 89,2: 93,3: -94,Total: 93,58kgWomen,CleanJerk,78
Rank: 5,PALACIOS Joana Valeria,ARG,"Born: Nov 08, 1996",B.weight: 57.94,Group: A,1: 82,2: 86,3: 90,Total: 90,58kgWomen,CleanJerk,78
Rank: 6,REYES MARINEZ Yineisy Paola,DOM,"Born: Nov 08, 1993",B.weight: 56.20,Group: A,1: 88,2: -91,3: -91,Total: 88,58kgWomen,CleanJerk,78
Rank: 7,ZARZA Yorledis,COL,"Born: Feb 02, 1993",B.weight: 57.26,Group: A,1: 84,2: -87,3: 87,Total: 87,58kgWomen,CleanJerk,78
Rank: 8,CASTRO Valeria Miranda,CHI,"Born: Apr 09, 1994",B.weight: 57.82,Group: A,1: 76,2: -80,3: -80,Total: 76,58kgWomen,CleanJerk,78
Rank: 9,PHANGURA Harmanpreet,CAN,"Born: Sep 22, 1994",B.weight: 57.28,Group: A,1: 70,2: 75,3: -78,Total: 75,58kgWomen,CleanJerk,78
