rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.80,Group: A,1: 90,2: 94,3: ---,Total: 94,59kgWomen,Snatch,2021 Open Championships
Rank: 6,SILGADO ATENCIO Rosive Andrea,COL,"Born: Jun 30, 1995",B.weight: 58.80,Group: A,1: 90,2: -95,3: -96,Total: 90,59kgWomen,Snatch,2021 Open Championships
Rank: 7,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 59.00,Group: A,1: 77,2: 80,3: -83,Total: 80,59kgWomen,Snatch,2021 Open Championships
Rank: ---,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 58.80,Group: A,1: -87,2: -87,3: -88,Total: ---,59kgWomen,Snatch,2021 Open Championships
Rank: 1,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 59.00,Group: A,1: 117,2: 121,3: 123,Total: 123,59kgWomen,CleanJerk,2021 Open Championships
Rank: 2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.80,Group: A,1: 117,2: 122,3: ---,Total: 122,59kgWomen,CleanJerk,2021 Open Championships
Rank: 3,LOBON VIAFARA Maria Camila,COL,"Born: Sep 30, 1995",B.weight: 59.00,Group: A,1: 110,2: 116,3: 121,Total: 121,59kgWomen,CleanJerk,2021 Open Championships
Rank: 4,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 58.80,Group: A,1: 116,2: 120,3: -122,Total: 120,59kgWomen,CleanJerk,2021 Open Championships
Rank: 5,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 58.70,Group: A,1: 113,2: -116,3: -116,Total: 113,59kgWomen,CleanJerk,2021 Open Championships
Rank: 6,SILGADO ATENCIO Rosive Andrea,COL,"Born: Jun 30, 1995",B.weight: 58.80,Group: A,1: 110,2: ---,3: ---,Total: 110,59kgWomen,CleanJerk,2021 Open Championships
Rank: 7,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 59.00,Group: A,1: 98,2: 102,3: -109,Total: 102,59kgWomen,CleanJerk,2021 Open Championships
Rank: ---,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 58.80,Group: A,1: ---,2: ---,3: ---,Total: ---,59kgWomen,CleanJerk,2021 Open Championships
Rank: 1,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 59.00,Group: A,Snatch: 97,CI&Jerk: 123,Total: 220,,59kgWomen,Total,2021 Open Championships
Rank: 2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 58.80,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,59kgWomen,Total,2021 Open Championships
Rank: 3,LOBON VIAFARA Maria Camila,COL,"Born: Sep 30, 1995",B.weight: 59.00,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,59kgWomen,Total,2021 Open Championships
Rank: 4,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.80,Group: A,Snatch: 94,CI&Jerk: 122,Total: 216,,59kgWomen,Total,2021 Open Championships
Rank: 5,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 58.70,Group: A,Snatch: 94,CI&Jerk: 113,Total: 207,,59kgWomen,Total,2021 Open Championships
Rank: 6,SILGADO ATENCIO Rosive Andrea,COL,"Born: Jun 30, 1995",B.weight: 58.80,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,59kgWomen,Total,2021 Open Championships
Rank: 7,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 59.00,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,59kgWomen,Total,2021 Open Championships
Rank: ---,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 58.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,59kgWomen,Total,2021 Open Championships
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.90,Group: A,1: 98,2: -103,3: 104,Total: 104,64kgWomen,Snatch,2021 Open Championships
Rank: 2,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 63.90,Group: A,1: 96,2: 99,3: 103,Total: 103,64kgWomen,Snatch,2021 Open Championships
Rank: 3,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 63.80,Group: A,1: 98,2: 100,3: -102,Total: 100,64kgWomen,Snatch,2021 Open Championships
Rank: 4,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Born: Mar 02, 1995",B.weight: 63.80,Group: A,1: 90,2: -95,3: -95,Total: 90,64kgWomen,Snatch,2021 Open Championships
Rank: 5,LUDRICK RIVAS Sema Nancy,NCA,"Born: Dec 21, 1999",B.weight: 64.00,Group: A,1: -88,2: 88,3: -91,Total: 88,64kgWomen,Snatch,2021 Open Championships
Rank: 6,GUICHO RECIO Quisia Yaneli,MEX,"Born: Sep 12, 1987",B.weight: 63.30,Group: A,1: 78,2: 82,3: 85,Total: 85,64kgWomen,Snatch,2021 Open Championships
Rank: 7,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Born: Sep 10, 1987",B.weight: 64.00,Group: A,1: 78,2: 81,3: -83,Total: 81,64kgWomen,Snatch,2021 Open Championships
Rank: 8,OLIVA Claudia,CHI,"Born: Aug 24, 1992",B.weight: 63.40,Group: A,1: 70,2: 74,3: -78,Total: 74,64kgWomen,Snatch,2021 Open Championships
Rank: ---,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.80,Group: A,1: -94,2: -96,3: -96,Total: ---,64kgWomen,Snatch,2021 Open Championships
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.90,Group: A,1: 115,2: 120,3: 125,Total: 125,64kgWomen,CleanJerk,2021 Open Championships
Rank: 2,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 63.90,Group: A,1: 116,2: 121,3: -127,Total: 121,64kgWomen,CleanJerk,2021 Open Championships
Rank: 3,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 63.80,Group: A,1: -120,2: -120,3: 120,Total: 120,64kgWomen,CleanJerk,2021 Open Championships
Rank: 4,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.80,Group: A,1: 115,2: -119,3: -119,Total: 115,64kgWomen,CleanJerk,2021 Open Championships
Rank: 5,LUDRICK RIVAS Sema Nancy,NCA,"Born: Dec 21, 1999",B.weight: 64.00,Group: A,1: 113,2: -117,3: -117,Total: 113,64kgWomen,CleanJerk,2021 Open Championships
Rank: 6,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Born: Mar 02, 1995",B.weight: 63.80,Group: A,1: 112,2: -117,3: -117,Total: 112,64kgWomen,CleanJerk,2021 Open Championships
Rank: 7,GUICHO RECIO Quisia Yaneli,MEX,"Born: Sep 12, 1987",B.weight: 63.30,Group: A,1: 98,2: 103,3: 107,Total: 107,64kgWomen,CleanJerk,2021 Open Championships
Rank: 8,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Born: Sep 10, 1987",B.weight: 64.00,Group: A,1: 100,2: -105,3: -106,Total: 100,64kgWomen,CleanJerk,2021 Open Championships
Rank: 9,OLIVA Claudia,CHI,"Born: Aug 24, 1992",B.weight: 63.40,Group: A,1: 90,2: 95,3: -100,Total: 95,64kgWomen,CleanJerk,2021 Open Championships
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.90,Group: A,Snatch: 104,CI&Jerk: 125,Total: 229,,64kgWomen,Total,2021 Open Championships
Rank: 2,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 63.90,Group: A,Snatch: 103,CI&Jerk: 121,Total: 224,,64kgWomen,Total,2021 Open Championships
Rank: 3,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 63.80,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,64kgWomen,Total,2021 Open Championships
Rank: 4,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Born: Mar 02, 1995",B.weight: 63.80,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,64kgWomen,Total,2021 Open Championships
Rank: 5,LUDRICK RIVAS Sema Nancy,NCA,"Born: Dec 21, 1999",B.weight: 64.00,Group: A,Snatch: 88,CI&Jerk: 113,Total: 201,,64kgWomen,Total,2021 Open Championships
Rank: 6,GUICHO RECIO Quisia Yaneli,MEX,"Born: Sep 12, 1987",B.weight: 63.30,Group: A,Snatch: 85,CI&Jerk: 107,Total: 192,,64kgWomen,Total,2021 Open Championships
Rank: 7,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Born: Sep 10, 1987",B.weight: 64.00,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,64kgWomen,Total,2021 Open Championships
Rank: 8,OLIVA Claudia,CHI,"Born: Aug 24, 1992",B.weight: 63.40,Group: A,Snatch: 74,CI&Jerk: 95,Total: 169,,64kgWomen,Total,2021 Open Championships
Rank: ---,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.80,Group: A,Snatch: ---,CI&Jerk: 115,Total: ---,,64kgWomen,Total,2021 Open Championships
Rank: 1,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 70.50,Group: A,1: 99,2: -102,3: -102,Total: 99,71kgWomen,Snatch,2021 Open Championships
Rank: 2,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 67.00,Group: A,1: -88,2: 88,3: -93,Total: 88,71kgWomen,Snatch,2021 Open Championships
Rank: 1,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 70.50,Group: A,1: 129,2: 131,3: -137,Total: 131,71kgWomen,CleanJerk,2021 Open Championships
Rank: 2,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 67.00,Group: A,1: 110,2: 115,3: 120,Total: 120,71kgWomen,CleanJerk,2021 Open Championships
Rank: 1,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 70.50,Group: A,Snatch: 99,CI&Jerk: 131,Total: 230,,71kgWomen,Total,2021 Open Championships
Rank: 2,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 67.00,Group: A,Snatch: 88,CI&Jerk: 120,Total: 208,,71kgWomen,Total,2021 Open Championships
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 75.40,Group: A,1: -113,2: 113,3: 118,Total: 118,76kgWomen,Snatch,2021 Open Championships
Rank: 2,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 76.00,Group: A,1: 100,2: 103,3: -106,Total: 103,76kgWomen,Snatch,2021 Open Championships
Rank: 3,TORRES WONG Anacarmen,MEX,"Born: Nov 27, 1995",B.weight: 75.40,Group: A,1: 97,2: 101,3: -103,Total: 101,76kgWomen,Snatch,2021 Open Championships
Rank: 4,RIEGER Patricia,GER,"Born: Aug 25, 1987",B.weight: 75.60,Group: A,1: -97,2: 99,3: -102,Total: 99,76kgWomen,Snatch,2021 Open Championships
Rank: 5,AGUILERA PENA Melisa Maida,CUB,"Born: Jun 18, 1999",B.weight: 75.40,Group: A,1: 92,2: 96,3: -100,Total: 96,76kgWomen,Snatch,2021 Open Championships
Rank: 6,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 76.00,Group: A,1: 92,2: -94,3: -94,Total: 92,76kgWomen,Snatch,2021 Open Championships
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 75.40,Group: A,1: 135,2: 140,3: 143,Total: 143,76kgWomen,CleanJerk,2021 Open Championships
Rank: 2,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 76.00,Group: A,1: 127,2: -131,3: -131,Total: 127,76kgWomen,CleanJerk,2021 Open Championships
Rank: 3,TORRES WONG Anacarmen,MEX,"Born: Nov 27, 1995",B.weight: 75.40,Group: A,1: 123,2: 126,3: -131,Total: 126,76kgWomen,CleanJerk,2021 Open Championships
Rank: 4,AGUILERA PENA Melisa Maida,CUB,"Born: Jun 18, 1999",B.weight: 75.40,Group: A,1: 116,2: 121,3: -126,Total: 121,76kgWomen,CleanJerk,2021 Open Championships
Rank: 5,RIEGER Patricia,GER,"Born: Aug 25, 1987",B.weight: 75.60,Group: A,1: 118,2: -124,3: -124,Total: 118,76kgWomen,CleanJerk,2021 Open Championships
Rank: ---,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 76.00,Group: A,1: -117,2: -117,3: -117,Total: ---,76kgWomen,CleanJerk,2021 Open Championships
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 75.40,Group: A,Snatch: 118,CI&Jerk: 143,Total: 261,,76kgWomen,Total,2021 Open Championships
Rank: 2,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 76.00,Group: A,Snatch: 103,CI&Jerk: 127,Total: 230,,76kgWomen,Total,2021 Open Championships
Rank: 3,TORRES WONG Anacarmen,MEX,"Born: Nov 27, 1995",B.weight: 75.40,Group: A,Snatch: 101,CI&Jerk: 126,Total: 227,,76kgWomen,Total,2021 Open Championships
Rank: 4,RIEGER Patricia,GER,"Born: Aug 25, 1987",B.weight: 75.60,Group: A,Snatch: 99,CI&Jerk: 118,Total: 217,,76kgWomen,Total,2021 Open Championships
Rank: 5,AGUILERA PENA Melisa Maida,CUB,"Born: Jun 18, 1999",B.weight: 75.40,Group: A,Snatch: 96,CI&Jerk: 121,Total: 217,,76kgWomen,Total,2021 Open Championships
Rank: ---,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 76.00,Group: A,Snatch: 92,CI&Jerk: ---,Total: ---,,76kgWomen,Total,2021 Open Championships
Rank: 1,RIVAS MOSQUERA Valeria,COL,"Born: Apr 23, 2000",B.weight: 80.90,Group: A,1: -103,2: 103,3: 107,Total: 107,81kgWomen,Snatch,2021 Open Championships
Rank: 2,GELES MORENO Yeinny Norela,COL,"Born: Dec 06, 1997",B.weight: 80.60,Group: A,1: 95,2: 100,3: -105,Total: 100,81kgWomen,Snatch,2021 Open Championships
Rank: 1,RIVAS MOSQUERA Valeria,COL,"Born: Apr 23, 2000",B.weight: 80.90,Group: A,1: 125,2: -129,3: -131,Total: 125,81kgWomen,CleanJerk,2021 Open Championships
Rank: 2,GELES MORENO Yeinny Norela,COL,"Born: Dec 06, 1997",B.weight: 80.60,Group: A,1: -120,2: 120,3: -125,Total: 120,81kgWomen,CleanJerk,2021 Open Championships
Rank: 1,RIVAS MOSQUERA Valeria,COL,"Born: Apr 23, 2000",B.weight: 80.90,Group: A,Snatch: 107,CI&Jerk: 125,Total: 232,,81kgWomen,Total,2021 Open Championships
Rank: 2,GELES MORENO Yeinny Norela,COL,"Born: Dec 06, 1997",B.weight: 80.60,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,81kgWomen,Total,2021 Open Championships
Rank: 1,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 85.00,Group: A,1: 106,2: 110,3: 112,Total: 112,87kgWomen,Snatch,2021 Open Championships
Rank: 2,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 86.80,Group: A,1: 100,2: 105,3: 108,Total: 108,87kgWomen,Snatch,2021 Open Championships
Rank: 3,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 86.70,Group: A,1: -105,2: -105,3: 105,Total: 105,87kgWomen,Snatch,2021 Open Championships
Rank: 4,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 86.80,Group: A,1: 96,2: -100,3: 101,Total: 101,87kgWomen,Snatch,2021 Open Championships
Rank: ---,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 81.70,Group: A,1: ---,2: ---,3: ---,Total: ---,87kgWomen,Snatch,2021 Open Championships
Rank: 1,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 85.00,Group: A,1: 141,2: 146,3: 148,Total: 148,87kgWomen,CleanJerk,2021 Open Championships
Rank: 2,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 86.70,Group: A,1: 130,2: 135,3: 140,Total: 140,87kgWomen,CleanJerk,2021 Open Championships
Rank: 3,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 86.80,Group: A,1: -125,2: 125,3: 131,Total: 131,87kgWomen,CleanJerk,2021 Open Championships
Rank: 4,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 86.80,Group: A,1: 117,2: -123,3: -123,Total: 117,87kgWomen,CleanJerk,2021 Open Championships
Rank: ---,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 81.70,Group: A,1: ---,2: ---,3: ---,Total: ---,87kgWomen,CleanJerk,2021 Open Championships
Rank: 1,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 85.00,Group: A,Snatch: 112,CI&Jerk: 148,Total: 260,,87kgWomen,Total,2021 Open Championships
Rank: 2,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 86.70,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,87kgWomen,Total,2021 Open Championships
Rank: 3,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 86.80,Group: A,Snatch: 108,CI&Jerk: 131,Total: 239,,87kgWomen,Total,2021 Open Championships
Rank: 4,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 86.80,Group: A,Snatch: 101,CI&Jerk: 117,Total: 218,,87kgWomen,Total,2021 Open Championships
Rank: ---,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 81.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,87kgWomen,Total,2021 Open Championships
Rank: 1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 132.20,Group: A,1: 111,2: 116,3: 119,Total: 119,+87kgWomen,Snatch,2021 Open Championships
Rank: 2,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 112.80,Group: A,1: 107,2: -112,3: ---,Total: 107,+87kgWomen,Snatch,2021 Open Championships
Rank: 3,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 87.40,Group: A,1: 92,2: 95,3: 98,Total: 98,+87kgWomen,Snatch,2021 Open Championships
Rank: 1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 132.20,Group: A,1: 140,2: -146,3: 146,Total: 146,+87kgWomen,CleanJerk,2021 Open Championships
Rank: 2,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 112.80,Group: A,1: 125,2: ---,3: ---,Total: 125,+87kgWomen,CleanJerk,2021 Open Championships
Rank: 3,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 87.40,Group: A,1: 111,2: 115,3: 118,Total: 118,+87kgWomen,CleanJerk,2021 Open Championships
Rank: 1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 132.20,Group: A,Snatch: 119,CI&Jerk: 146,Total: 265,,+87kgWomen,Total,2021 Open Championships
Rank: 2,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 112.80,Group: A,Snatch: 107,CI&Jerk: 125,Total: 232,,+87kgWomen,Total,2021 Open Championships
Rank: 3,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 87.40,Group: A,Snatch: 98,CI&Jerk: 118,Total: 216,,+87kgWomen,Total,2021 Open Championships
