rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,TIMI Julia Ana,FIJ,"Oct 03, 1996",62.38,A,75,- 79,- 79,75,63kgWomen,Snatch,356,True
1,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",62.52,A,107,-113,-113,107,63kgWomen,CleanJerk,356,True
2,MALONE Philippa Kate,AUS,"Aug 06, 1989",62.08,A,-105,105,-108,105,63kgWomen,CleanJerk,356,True
3,BOON Alethea Leqetiviti Sokia,NZL,"Jan 07, 1984",58.39,A,90,95,-100,95,63kgWomen,CleanJerk,356,True
4,TIMI Julia Ana,FIJ,"Oct 03, 1996",62.38,A,- 95,95,-102,95,63kgWomen,CleanJerk,356,True
---,MILLER Andrea Helen,NZL,"Mar 13, 1982",62.57,A,-107,-107,-107,---,63kgWomen,CleanJerk,356,True
---,IRO Hepline,SOL,"Apr 15, 1992",62.10,A,---,---,---,---,63kgWomen,CleanJerk,356,True
1,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",62.52,A,93,107,200,,63kgWomen,Total,356,True
2,MALONE Philippa Kate,AUS,"Aug 06, 1989",62.08,A,86,105,191,,63kgWomen,Total,356,True
3,BOON Alethea Leqetiviti Sokia,NZL,"Jan 07, 1984",58.39,A,81,95,176,,63kgWomen,Total,356,True
4,TIMI Julia Ana,FIJ,"Oct 03, 1996",62.38,A,75,95,170,,63kgWomen,Total,356,True
---,MILLER Andrea Helen,NZL,"Mar 13, 1982",62.57,A,93,---,---,,63kgWomen,Total,356,True
---,IRO Hepline,SOL,"Apr 15, 1992",62.10,A,76,---,---,,63kgWomen,Total,356,True
1,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",68.22,A,- 90,90,93,93,69kgWomen,Snatch,356,True
2,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.64,A,88,92,- 94,92,69kgWomen,Snatch,356,True
3,GOULD Amanda Kate,NZL,"Dec 21, 1986",66.18,A,72,75,77,77,69kgWomen,Snatch,356,True
4,SAMUELU Elisapeta,SAM,"Jun 26, 1999",67.22,A,65,69,- 71,69,69kgWomen,Snatch,356,True
5,VEA Kilisitina,NIU,"Mar 16, 2001",68.76,A,25,30,- 35,30,69kgWomen,Snatch,356,True
---,THOMA Jamie-Nel,NRU,"Apr 27, 2001",67.96,A,- 55,- 55,- 55,---,69kgWomen,Snatch,356,True
1,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.64,A,105,112,114,114,69kgWomen,CleanJerk,356,True
2,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",68.22,A,-110,-110,112,112,69kgWomen,CleanJerk,356,True
3,GOULD Amanda Kate,NZL,"Dec 21, 1986",66.18,A,88,- 91,91,91,69kgWomen,CleanJerk,356,True
4,SAMUELU Elisapeta,SAM,"Jun 26, 1999",67.22,A,85,- 90,90,90,69kgWomen,CleanJerk,356,True
5,VEA Kilisitina,NIU,"Mar 16, 2001",68.76,A,36,45,- 48,45,69kgWomen,CleanJerk,356,True
---,THOMA Jamie-Nel,NRU,"Apr 27, 2001",67.96,A,---,---,---,---,69kgWomen,CleanJerk,356,True
1,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.64,A,92,114,206,,69kgWomen,Total,356,True
2,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",68.22,A,93,112,205,,69kgWomen,Total,356,True
3,GOULD Amanda Kate,NZL,"Dec 21, 1986",66.18,A,77,91,168,,69kgWomen,Total,356,True
4,SAMUELU Elisapeta,SAM,"Jun 26, 1999",67.22,A,69,90,159,,69kgWomen,Total,356,True
5,VEA Kilisitina,NIU,"Mar 16, 2001",68.76,A,30,45,75,,69kgWomen,Total,356,True
---,THOMA Jamie-Nel,NRU,"Apr 27, 2001",67.96,A,---,---,---,,69kgWomen,Total,356,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",74.59,A,98,103,-106,103,75kgWomen,Snatch,356,True
2,MYERS Jenna Anne,AUS,"Mar 01, 1986",74.20,A,- 93,93,-100,93,75kgWomen,Snatch,356,True
3,ROGERS Bailey Morgan,NZL,"Mar 16, 1991",74.72,A,80,83,86,86,75kgWomen,Snatch,356,True
4,LUI Vanissa,SAM,"Oct 08, 1991",73.80,A,79,82,85,85,75kgWomen,Snatch,356,True
5,FOGAGNOLO Camilla Ursula Regina,AUS,"May 31, 1986",73.96,A,85,- 90,- 90,85,75kgWomen,Snatch,356,True
6,WOONTON Philippa Torea Frances,COK,"Aug 29, 1985",74.42,A,72,75,78,78,75kgWomen,Snatch,356,True
7,AUSAGE Jennade Ferline,ASA,"Jan 24, 1999",73.29,A,- 70,- 70,70,70,75kgWomen,Snatch,356,True
8,MAFUTUNA Julietta Pasikate,NCL,"Mar 22, 1999",73.97,A,65,70,- 73,70,75kgWomen,Snatch,356,True
9,MANOA Asenate,TUV,"May 23, 1992",71.87,A,55,60,63,63,75kgWomen,Snatch,356,True
---,MOANA Maraia,FIJ,"May 23, 1999",70.35,A,- 67,- 67,- 67,---,75kgWomen,Snatch,356,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",74.59,A,122,-126,-126,122,75kgWomen,CleanJerk,356,True
2,MYERS Jenna Anne,AUS,"Mar 01, 1986",74.20,A,115,-120,-120,115,75kgWomen,CleanJerk,356,True
3,FOGAGNOLO Camilla Ursula Regina,AUS,"May 31, 1986",73.96,A,106,111,-115,111,75kgWomen,CleanJerk,356,True
4,ROGERS Bailey Morgan,NZL,"Mar 16, 1991",74.72,A,100,-105,106,106,75kgWomen,CleanJerk,356,True
5,LUI Vanissa,SAM,"Oct 08, 1991",73.80,A,100,105,-110,105,75kgWomen,CleanJerk,356,True
6,WOONTON Philippa Torea Frances,COK,"Aug 29, 1985",74.42,A,- 92,92,95,95,75kgWomen,CleanJerk,356,True
7,MAFUTUNA Julietta Pasikate,NCL,"Mar 22, 1999",73.97,A,82,86,- 90,86,75kgWomen,CleanJerk,356,True
8,AUSAGE Jennade Ferline,ASA,"Jan 24, 1999",73.29,A,85,- 88,- 89,85,75kgWomen,CleanJerk,356,True
9,MANOA Asenate,TUV,"May 23, 1992",71.87,A,75,- 85,- 85,75,75kgWomen,CleanJerk,356,True
---,MOANA Maraia,FIJ,"May 23, 1999",70.35,A,---,---,---,---,75kgWomen,CleanJerk,356,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",74.59,A,103,122,225,,75kgWomen,Total,356,True
2,MYERS Jenna Anne,AUS,"Mar 01, 1986",74.20,A,93,115,208,,75kgWomen,Total,356,True
3,FOGAGNOLO Camilla Ursula Regina,AUS,"May 31, 1986",73.96,A,85,111,196,,75kgWomen,Total,356,True
4,ROGERS Bailey Morgan,NZL,"Mar 16, 1991",74.72,A,86,106,192,,75kgWomen,Total,356,True
5,LUI Vanissa,SAM,"Oct 08, 1991",73.80,A,85,105,190,,75kgWomen,Total,356,True
6,WOONTON Philippa Torea Frances,COK,"Aug 29, 1985",74.42,A,78,95,173,,75kgWomen,Total,356,True
7,MAFUTUNA Julietta Pasikate,NCL,"Mar 22, 1999",73.97,A,70,86,156,,75kgWomen,Total,356,True
8,AUSAGE Jennade Ferline,ASA,"Jan 24, 1999",73.29,A,70,85,155,,75kgWomen,Total,356,True
9,MANOA Asenate,TUV,"May 23, 1992",71.87,A,63,75,138,,75kgWomen,Total,356,True
---,MOANA Maraia,FIJ,"May 23, 1999",70.35,A,---,---,---,,75kgWomen,Total,356,True
1,SIPAIA Iuniarra,SAM,"Jun 25, 1993",122.97,A,100,104,107,107,+75kgWomen,Snatch,356,True
2,LAMBRECHS Tracey,NZL,"Aug 27, 1985",107.89,A,98,102,-105,102,+75kgWomen,Snatch,356,True
3,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",98.70,A,95,-100,-100,95,+75kgWomen,Snatch,356,True
4,TALO Orepa Rosery,ASA,"Apr 12, 1999",111.82,A,90,93,- 96,93,+75kgWomen,Snatch,356,True
5,AFALAVA Monica Taumulioalii,ASA,"Mar 05, 1992",122.82,A,85,90,- 94,90,+75kgWomen,Snatch,356,True
6,STOWERS Feagaiga,SAM,"Nov 17, 2000",114.51,A,83,86,- 88,86,+75kgWomen,Snatch,356,True
7,RATUBALAVU Setaita Matavura,FIJ,"Aug 13, 1994",100.69,A,70,75,- 80,75,+75kgWomen,Snatch,356,True
8,GRUNDLER Fe-Male,NRU,"Oct 29, 1999",88.69,A,65,- 71,71,71,+75kgWomen,Snatch,356,True
9,TOLUGU Daisy,SOL,"Jul 06, 1973",95.84,A,60,65,- 67,65,+75kgWomen,Snatch,356,True
10,LYNCH Manine Mato Oakirangi,COK,"Feb 12, 1999",103.72,A,60,- 65,65,65,+75kgWomen,Snatch,356,True
1,SIPAIA Iuniarra,SAM,"Jun 25, 1993",122.97,A,130,134,139,139,+75kgWomen,CleanJerk,356,True
2,LAMBRECHS Tracey,NZL,"Aug 27, 1985",107.89,A,133,138,-141,138,+75kgWomen,CleanJerk,356,True
3,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",98.70,A,117,-122,-122,117,+75kgWomen,CleanJerk,356,True
4,TALO Orepa Rosery,ASA,"Apr 12, 1999",111.82,A,110,114,-118,114,+75kgWomen,CleanJerk,356,True
5,STOWERS Feagaiga,SAM,"Nov 17, 2000",114.51,A,105,110,-113,110,+75kgWomen,CleanJerk,356,True
6,RATUBALAVU Setaita Matavura,FIJ,"Aug 13, 1994",100.69,A,100,-105,105,105,+75kgWomen,CleanJerk,356,True
7,AFALAVA Monica Taumulioalii,ASA,"Mar 05, 1992",122.82,A,100,-107,-107,100,+75kgWomen,CleanJerk,356,True
8,GRUNDLER Fe-Male,NRU,"Oct 29, 1999",88.69,A,85,88,- 90,88,+75kgWomen,CleanJerk,356,True
9,LYNCH Manine Mato Oakirangi,COK,"Feb 12, 1999",103.72,A,75,80,- 85,80,+75kgWomen,CleanJerk,356,True
10,TOLUGU Daisy,SOL,"Jul 06, 1973",95.84,A,70,75,- 80,75,+75kgWomen,CleanJerk,356,True
1,SIPAIA Iuniarra,SAM,"Jun 25, 1993",122.97,A,107,139,246,,+75kgWomen,Total,356,True
2,LAMBRECHS Tracey,NZL,"Aug 27, 1985",107.89,A,102,138,240,,+75kgWomen,Total,356,True
3,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",98.70,A,95,117,212,,+75kgWomen,Total,356,True
4,TALO Orepa Rosery,ASA,"Apr 12, 1999",111.82,A,93,114,207,,+75kgWomen,Total,356,True
5,STOWERS Feagaiga,SAM,"Nov 17, 2000",114.51,A,86,110,196,,+75kgWomen,Total,356,True
6,AFALAVA Monica Taumulioalii,ASA,"Mar 05, 1992",122.82,A,90,100,190,,+75kgWomen,Total,356,True
7,RATUBALAVU Setaita Matavura,FIJ,"Aug 13, 1994",100.69,A,75,105,180,,+75kgWomen,Total,356,True
8,GRUNDLER Fe-Male,NRU,"Oct 29, 1999",88.69,A,71,88,159,,+75kgWomen,Total,356,True
9,LYNCH Manine Mato Oakirangi,COK,"Feb 12, 1999",103.72,A,65,80,145,,+75kgWomen,Total,356,True
10,TOLUGU Daisy,SOL,"Jul 06, 1973",95.84,A,65,75,140,,+75kgWomen,Total,356,True
