rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,NGUYEN Thi Thu Hoai,VIE,"Mar 02, 2004",44.70,A,63,86,149,,45kgWomen,Total,506,False
2,KOLLI Varalakshmi Pavani Kumari,IND,"Mar 05, 2003",44.75,A,66,79,145,,45kgWomen,Total,506,False
3,GARUD Harshada Sharad,IND,"Nov 08, 2003",44.95,A,62,77,139,,45kgWomen,Total,506,False
4,ABE Nozomi,JPN,"Aug 01, 2003",44.75,A,60,74,134,,45kgWomen,Total,506,False
1,AISAH Windy Cantika,INA,"Jun 11, 2002",48.75,A,80,85,-87,85,49kgWomen,Snatch,506,False
2,LIN Cheng Jing,TPE,"Jan 20, 2000",48.15,A,70,74,-76,74,49kgWomen,Snatch,506,False
3,KAWASAKI Nanasa,JPN,"Oct 12, 2005",48.75,A,-71,71,73,73,49kgWomen,Snatch,506,False
4,YAMASHITA Emika,JPN,"Jan 16, 2004",48.75,A,-70,70,72,72,49kgWomen,Snatch,506,False
5,CAO Huyen Thuong,VIE,"Apr 06, 2002",47.70,A,-70,71,-74,71,49kgWomen,Snatch,506,False
6,PHAN Thi Tuyet Ngoc,VIE,"Feb 05, 2004",48.60,A,-62,62,-65,62,49kgWomen,Snatch,506,False
7,SOUMYA SUNIL DALVI,IND,"Aug 18, 2005",45.55,A,45,50,-53,50,49kgWomen,Snatch,506,False
8,TATGUNTI Aarati,IND,"Jun 22, 2005",45.15,A,45,-50,50,50,49kgWomen,Snatch,506,False
1,AISAH Windy Cantika,INA,"Jun 11, 2002",48.75,A,100,-105,-106,100,49kgWomen,CleanJerk,506,False
2,LIN Cheng Jing,TPE,"Jan 20, 2000",48.15,A,86,90,-94,90,49kgWomen,CleanJerk,506,False
3,CAO Huyen Thuong,VIE,"Apr 06, 2002",47.70,A,-85,85,87,87,49kgWomen,CleanJerk,506,False
4,YAMASHITA Emika,JPN,"Jan 16, 2004",48.75,A,-85,85,-88,85,49kgWomen,CleanJerk,506,False
5,KAWASAKI Nanasa,JPN,"Oct 12, 2005",48.75,A,-84,84,-86,84,49kgWomen,CleanJerk,506,False
6,PHAN Thi Tuyet Ngoc,VIE,"Feb 05, 2004",48.60,A,81,-84,-84,81,49kgWomen,CleanJerk,506,False
7,TATGUNTI Aarati,IND,"Jun 22, 2005",45.15,A,60,65,-68,65,49kgWomen,CleanJerk,506,False
8,SOUMYA SUNIL DALVI,IND,"Aug 18, 2005",45.55,A,60,-65,65,65,49kgWomen,CleanJerk,506,False
1,AISAH Windy Cantika,INA,"Jun 11, 2002",48.75,A,85,100,185,,49kgWomen,Total,506,False
2,LIN Cheng Jing,TPE,"Jan 20, 2000",48.15,A,74,90,164,,49kgWomen,Total,506,False
3,CAO Huyen Thuong,VIE,"Apr 06, 2002",47.70,A,71,87,158,,49kgWomen,Total,506,False
4,KAWASAKI Nanasa,JPN,"Oct 12, 2005",48.75,A,73,84,157,,49kgWomen,Total,506,False
5,YAMASHITA Emika,JPN,"Jan 16, 2004",48.75,A,72,85,157,,49kgWomen,Total,506,False
6,PHAN Thi Tuyet Ngoc,VIE,"Feb 05, 2004",48.60,A,62,81,143,,49kgWomen,Total,506,False
7,TATGUNTI Aarati,IND,"Jun 22, 2005",45.15,A,50,65,115,,49kgWomen,Total,506,False
8,SOUMYA SUNIL DALVI,IND,"Aug 18, 2005",45.55,A,50,65,115,,49kgWomen,Total,506,False
1,NGUYEN Thi Thuy Tien,VIE,"Nov 03, 2000",54.15,A,79,-81,-82,79,55kgWomen,Snatch,506,False
2,KLARISA Juliana,INA,"Jul 29, 2002",54.75,A,75,78,-80,78,55kgWomen,Snatch,506,False
3,PATIL Ananya Vijay,IND,"Jan 14, 2001",54.25,A,72,76,-78,76,55kgWomen,Snatch,506,False
4,ABDULLAEVA Nigora,UZB,"May 13, 2004",54.55,A,72,75,-79,75,55kgWomen,Snatch,506,False
5,PANFILOVA Jamila,UZB,"Feb 11, 2003",53.65,A,68,71,74,74,55kgWomen,Snatch,506,False
6,MANGKHYA Boni,IND,"Jun 04, 2004",53.95,A,65,-69,69,69,55kgWomen,Snatch,506,False
7,EKRA Marjia Akter,BAN,"May 06, 2003",52.75,A,55,-60,60,60,55kgWomen,Snatch,506,False
1,NGUYEN Thi Thuy Tien,VIE,"Nov 03, 2000",54.15,A,98,102,105,105,55kgWomen,CleanJerk,506,False
2,KLARISA Juliana,INA,"Jul 29, 2002",54.75,A,97,101,104,104,55kgWomen,CleanJerk,506,False
3,PANFILOVA Jamila,UZB,"Feb 11, 2003",53.65,A,88,92,94,94,55kgWomen,CleanJerk,506,False
4,ABDULLAEVA Nigora,UZB,"May 13, 2004",54.55,A,90,93,-95,93,55kgWomen,CleanJerk,506,False
5,MANGKHYA Boni,IND,"Jun 04, 2004",53.95,A,88,-93,93,93,55kgWomen,CleanJerk,506,False
6,PATIL Ananya Vijay,IND,"Jan 14, 2001",54.25,A,84,87,-90,87,55kgWomen,CleanJerk,506,False
7,EKRA Marjia Akter,BAN,"May 06, 2003",52.75,A,-65,65,71,71,55kgWomen,CleanJerk,506,False
1,NGUYEN Thi Thuy Tien,VIE,"Nov 03, 2000",54.15,A,79,105,184,,55kgWomen,Total,506,False
2,KLARISA Juliana,INA,"Jul 29, 2002",54.75,A,78,104,182,,55kgWomen,Total,506,False
3,ABDULLAEVA Nigora,UZB,"May 13, 2004",54.55,A,75,93,168,,55kgWomen,Total,506,False
4,PANFILOVA Jamila,UZB,"Feb 11, 2003",53.65,A,74,94,168,,55kgWomen,Total,506,False
5,PATIL Ananya Vijay,IND,"Jan 14, 2001",54.25,A,76,87,163,,55kgWomen,Total,506,False
6,MANGKHYA Boni,IND,"Jun 04, 2004",53.95,A,69,93,162,,55kgWomen,Total,506,False
7,EKRA Marjia Akter,BAN,"May 06, 2003",52.75,A,60,71,131,,55kgWomen,Total,506,False
1,HUANG Ya-Ting,TPE,"Apr 20, 2000",58.05,A,75,78,80,80,59kgWomen,Snatch,506,False
2,ESHQULOVA Barchinoy,UZB,"Nov 03, 2002",58.65,A,73,76,79,79,59kgWomen,Snatch,506,False
3,ANDRIANI Putri Aulia,INA,"May 16, 2002",58.30,A,75,78,-80,78,59kgWomen,Snatch,506,False
4,CHINGAKHAM Nirmala Devi,IND,"Jun 19, 2001",58.95,A,72,-76,-76,72,59kgWomen,Snatch,506,False
5,DJURAEVA Madinabonu,UZB,"Sep 29, 2004",58.20,A,65,68,-72,68,59kgWomen,Snatch,506,False
1,ESHQULOVA Barchinoy,UZB,"Nov 03, 2002",58.65,A,92,97,102,102,59kgWomen,CleanJerk,506,False
2,HUANG Ya-Ting,TPE,"Apr 20, 2000",58.05,A,95,100,-103,100,59kgWomen,CleanJerk,506,False
3,CHINGAKHAM Nirmala Devi,IND,"Jun 19, 2001",58.95,A,88,92,-97,92,59kgWomen,CleanJerk,506,False
4,DJURAEVA Madinabonu,UZB,"Sep 29, 2004",58.20,A,80,84,90,90,59kgWomen,CleanJerk,506,False
---,ANDRIANI Putri Aulia,INA,"May 16, 2002",58.30,A,-97,-97,-97,---,59kgWomen,CleanJerk,506,False
1,ESHQULOVA Barchinoy,UZB,"Nov 03, 2002",58.65,A,79,102,181,,59kgWomen,Total,506,False
2,HUANG Ya-Ting,TPE,"Apr 20, 2000",58.05,A,80,100,180,,59kgWomen,Total,506,False
3,CHINGAKHAM Nirmala Devi,IND,"Jun 19, 2001",58.95,A,72,92,164,,59kgWomen,Total,506,False
4,DJURAEVA Madinabonu,UZB,"Sep 29, 2004",58.20,A,68,90,158,,59kgWomen,Total,506,False
---,ANDRIANI Putri Aulia,INA,"May 16, 2002",58.30,A,78,---,---,,59kgWomen,Total,506,False
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.50,A,92,---,---,92,64kgWomen,Snatch,506,False
2,RAMADANI Tsabitha Alfiah,INA,"Dec 23, 2000",63.65,A,85,92,-95,92,64kgWomen,Snatch,506,False
3,YBRAY Gulnur,KAZ,"Jun 24, 2003",63.80,A,83,86,88,88,64kgWomen,Snatch,506,False
4,KIM Hansol,KOR,"Mar 07, 2002",63.30,A,78,-81,81,81,64kgWomen,Snatch,506,False
5,MEYLIEVA Dirdona,UZB,"May 05, 2002",61.20,A,75,80,-84,80,64kgWomen,Snatch,506,False
6,POTSHANGBAM Umeshwori Devi,IND,"Jul 28, 2002",63.45,A,72,-75,75,75,64kgWomen,Snatch,506,False
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.50,A,113,---,---,113,64kgWomen,CleanJerk,506,False
2,KIM Hansol,KOR,"Mar 07, 2002",63.30,A,107,-112,112,112,64kgWomen,CleanJerk,506,False
3,YBRAY Gulnur,KAZ,"Jun 24, 2003",63.80,A,-106,106,110,110,64kgWomen,CleanJerk,506,False
4,RAMADANI Tsabitha Alfiah,INA,"Dec 23, 2000",63.65,A,100,-105,-105,100,64kgWomen,CleanJerk,506,False
5,POTSHANGBAM Umeshwori Devi,IND,"Jul 28, 2002",63.45,A,92,97,-101,97,64kgWomen,CleanJerk,506,False
6,MEYLIEVA Dirdona,UZB,"May 05, 2002",61.20,A,-88,88,92,92,64kgWomen,CleanJerk,506,False
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.50,A,92,113,205,,64kgWomen,Total,506,False
2,YBRAY Gulnur,KAZ,"Jun 24, 2003",63.80,A,88,110,198,,64kgWomen,Total,506,False
3,KIM Hansol,KOR,"Mar 07, 2002",63.30,A,81,112,193,,64kgWomen,Total,506,False
4,RAMADANI Tsabitha Alfiah,INA,"Dec 23, 2000",63.65,A,92,100,192,,64kgWomen,Total,506,False
5,MEYLIEVA Dirdona,UZB,"May 05, 2002",61.20,A,80,92,172,,64kgWomen,Total,506,False
6,POTSHANGBAM Umeshwori Devi,IND,"Jul 28, 2002",63.45,A,75,97,172,,64kgWomen,Total,506,False
1,SEGAWA Runa,JPN,"Nov 17, 2003",69.40,A,84,87,-90,87,71kgWomen,Snatch,506,False
2,SUVONOVA Nigora,UZB,"Oct 05, 2005",70.80,A,82,86,-88,86,71kgWomen,Snatch,506,False
3,HASAN Merna,SYR,"Apr 09, 2003",68.30,A,75,-82,82,82,71kgWomen,Snatch,506,False
4,CHOU Pei-Wen,TPE,"Jun 25, 2002",70.70,A,76,79,-81,79,71kgWomen,Snatch,506,False
5,HSIEH Ya-Ling,TPE,"Jul 30, 2001",64.45,A,-73,73,-77,73,71kgWomen,Snatch,506,False
1,SUVONOVA Nigora,UZB,"Oct 05, 2005",70.80,A,106,110,113,113,71kgWomen,CleanJerk,506,False
2,SEGAWA Runa,JPN,"Nov 17, 2003",69.40,A,104,108,111,111,71kgWomen,CleanJerk,506,False
3,HASAN Merna,SYR,"Apr 09, 2003",68.30,A,95,101,103,103,71kgWomen,CleanJerk,506,False
4,CHOU Pei-Wen,TPE,"Jun 25, 2002",70.70,A,93,99,102,102,71kgWomen,CleanJerk,506,False
5,HSIEH Ya-Ling,TPE,"Jul 30, 2001",64.45,A,86,91,-96,91,71kgWomen,CleanJerk,506,False
1,SUVONOVA Nigora,UZB,"Oct 05, 2005",70.80,A,86,113,199,,71kgWomen,Total,506,False
2,SEGAWA Runa,JPN,"Nov 17, 2003",69.40,A,87,111,198,,71kgWomen,Total,506,False
3,HASAN Merna,SYR,"Apr 09, 2003",68.30,A,82,103,185,,71kgWomen,Total,506,False
4,CHOU Pei-Wen,TPE,"Jun 25, 2002",70.70,A,79,102,181,,71kgWomen,Total,506,False
5,HSIEH Ya-Ling,TPE,"Jul 30, 2001",64.45,A,73,91,164,,71kgWomen,Total,506,False
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",75.90,A,97,103,107,107,76kgWomen,Snatch,506,False
2,JAGHLI Mari,SYR,"Jan 03, 2002",73.05,A,-75,78,83,83,76kgWomen,Snatch,506,False
3,CHIU Ching-Yi,TPE,"Jul 04, 2000",75.40,A,-77,77,81,81,76kgWomen,Snatch,506,False
4,PAN Yu Ru,TPE,"Jun 08, 2002",75.25,A,77,80,-82,80,76kgWomen,Snatch,506,False
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",75.90,A,115,123,---,123,76kgWomen,CleanJerk,506,False
2,JAGHLI Mari,SYR,"Jan 03, 2002",73.05,A,98,103,105,105,76kgWomen,CleanJerk,506,False
3,PAN Yu Ru,TPE,"Jun 08, 2002",75.25,A,97,-103,-104,97,76kgWomen,CleanJerk,506,False
4,CHIU Ching-Yi,TPE,"Jul 04, 2000",75.40,A,95,-100,-101,95,76kgWomen,CleanJerk,506,False
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",75.90,A,107,123,230,,76kgWomen,Total,506,False
2,JAGHLI Mari,SYR,"Jan 03, 2002",73.05,A,83,105,188,,76kgWomen,Total,506,False
3,PAN Yu Ru,TPE,"Jun 08, 2002",75.25,A,80,97,177,,76kgWomen,Total,506,False
4,CHIU Ching-Yi,TPE,"Jul 04, 2000",75.40,A,81,95,176,,76kgWomen,Total,506,False
1,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",80.75,A,93,97,101,101,81kgWomen,Snatch,506,False
2,HURSANOVA Laylohon,UZB,"Jul 23, 2001",77.10,A,77,82,86,86,81kgWomen,Snatch,506,False
1,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",80.75,A,118,123,126,126,81kgWomen,CleanJerk,506,False
2,HURSANOVA Laylohon,UZB,"Jul 23, 2001",77.10,A,95,100,-104,100,81kgWomen,CleanJerk,506,False
1,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",80.75,A,101,126,227,,81kgWomen,Total,506,False
2,HURSANOVA Laylohon,UZB,"Jul 23, 2001",77.10,A,86,100,186,,81kgWomen,Total,506,False
1,DAVRONOVA Dolera,UZB,"Nov 03, 2001",86.85,A,85,91,93,93,87kgWomen,Snatch,506,False
2,NGUYEN Thu Huong,VIE,"Jan 24, 2001",84.05,A,86,92,-94,92,87kgWomen,Snatch,506,False
1,DAVRONOVA Dolera,UZB,"Nov 03, 2001",86.85,A,115,120,-123,120,87kgWomen,CleanJerk,506,False
2,NGUYEN Thu Huong,VIE,"Jan 24, 2001",84.05,A,100,-117,-117,100,87kgWomen,CleanJerk,506,False
1,DAVRONOVA Dolera,UZB,"Nov 03, 2001",86.85,A,93,120,213,,87kgWomen,Total,506,False
2,NGUYEN Thu Huong,VIE,"Jan 24, 2001",84.05,A,92,100,192,,87kgWomen,Total,506,False
1,LEE Seon Mi,KOR,"Aug 01, 2000",118.75,A,102,108,110,110,+87kgWomen,Snatch,506,False
2,SANSYZBAYEVA Aisamal,KAZ,"Jul 08, 2003",113.25,A,100,105,109,109,+87kgWomen,Snatch,506,False
1,SANSYZBAYEVA Aisamal,KAZ,"Jul 08, 2003",113.25,A,130,-138,140,140,+87kgWomen,CleanJerk,506,False
2,LEE Seon Mi,KOR,"Aug 01, 2000",118.75,A,120,---,---,120,+87kgWomen,CleanJerk,506,False
1,SANSYZBAYEVA Aisamal,KAZ,"Jul 08, 2003",113.25,A,109,140,249,,+87kgWomen,Total,506,False
2,LEE Seon Mi,KOR,"Aug 01, 2000",118.75,A,110,120,230,,+87kgWomen,Total,506,False
