rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,BELOUNIS Nihad,ALG,"Born: Jan 09, 2003",B.weight: 52.75,Group: A,1: 50,2: 55,3: 57,Total: 57,53kgWomen,Snatch,417
Rank: 3,DEROUICHE Chaima,TUN,"Born: Oct 16, 2001",B.weight: 52.60,Group: A,1: 48,2: 52,3: 55,Total: 55,53kgWomen,Snatch,417
Rank: 1,RAMADAN Asmaal,EGY,"Born: Jul 25, 2000",B.weight: 52.50,Group: A,1: 84,2: 88,3: - 91,Total: 88,53kgWomen,CleanJerk,417
Rank: 2,BELOUNIS Nihad,ALG,"Born: Jan 09, 2003",B.weight: 52.75,Group: A,1: 65,2: 70,3: 73,Total: 73,53kgWomen,CleanJerk,417
Rank: 3,DEROUICHE Chaima,TUN,"Born: Oct 16, 2001",B.weight: 52.60,Group: A,1: 58,2: 62,3: 64,Total: 64,53kgWomen,CleanJerk,417
Rank: 1,RAMADAN Asmaal,EGY,"Born: Jul 25, 2000",B.weight: 52.50,Group: A,Snatch: 68,CI&Jerk: 88,Total: 156,,53kgWomen,Total,417
Rank: 2,BELOUNIS Nihad,ALG,"Born: Jan 09, 2003",B.weight: 52.75,Group: A,Snatch: 57,CI&Jerk: 73,Total: 130,,53kgWomen,Total,417
Rank: 3,DEROUICHE Chaima,TUN,"Born: Oct 16, 2001",B.weight: 52.60,Group: A,Snatch: 55,CI&Jerk: 64,Total: 119,,53kgWomen,Total,417
Rank: 1,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 56.50,Group: A,1: 86,2: 90,3: - 94,Total: 90,58kgWomen,Snatch,417
Rank: 2,SAID Neama Said Fahmi,EGY,"Born: Nov 15, 2002",B.weight: 57.70,Group: A,1: 77,2: 82,3: 85,Total: 85,58kgWomen,Snatch,417
Rank: 3,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 57.10,Group: A,1: 66,2: - 71,3: 71,Total: 71,58kgWomen,Snatch,417
Rank: 4,OWUSU Sandra Mensimah,GHA,"Born: Jul 08, 2002",B.weight: 56.65,Group: A,1: 58,2: 62,3: - 65,Total: 62,58kgWomen,Snatch,417
Rank: 5,SI ALI Ahlem,ALG,"Born: Jan 28, 2001",B.weight: 57.75,Group: A,1: - 53,2: 53,3: - 57,Total: 53,58kgWomen,Snatch,417
Rank: ---,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 55.90,Group: A,1: - 55,2: - 55,3: - 55,Total: ---,58kgWomen,Snatch,417
Rank: 1,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 56.50,Group: A,1: -110,2: 110,3: 115,Total: 115,58kgWomen,CleanJerk,417
Rank: 2,SAID Neama Said Fahmi,EGY,"Born: Nov 15, 2002",B.weight: 57.70,Group: A,1: 93,2: 98,3: 101,Total: 101,58kgWomen,CleanJerk,417
Rank: 3,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 57.10,Group: A,1: 85,2: 90,3: 93,Total: 93,58kgWomen,CleanJerk,417
Rank: 4,SI ALI Ahlem,ALG,"Born: Jan 28, 2001",B.weight: 57.75,Group: A,1: 70,2: 77,3: - 80,Total: 77,58kgWomen,CleanJerk,417
Rank: 5,OWUSU Sandra Mensimah,GHA,"Born: Jul 08, 2002",B.weight: 56.65,Group: A,1: 72,2: 76,3: - 80,Total: 76,58kgWomen,CleanJerk,417
Rank: 6,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 55.90,Group: A,1: 60,2: - 65,3: - 65,Total: 60,58kgWomen,CleanJerk,417
Rank: 1,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 56.50,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,58kgWomen,Total,417
Rank: 2,SAID Neama Said Fahmi,EGY,"Born: Nov 15, 2002",B.weight: 57.70,Group: A,Snatch: 85,CI&Jerk: 101,Total: 186,,58kgWomen,Total,417
Rank: 3,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 57.10,Group: A,Snatch: 71,CI&Jerk: 93,Total: 164,,58kgWomen,Total,417
Rank: 4,OWUSU Sandra Mensimah,GHA,"Born: Jul 08, 2002",B.weight: 56.65,Group: A,Snatch: 62,CI&Jerk: 76,Total: 138,,58kgWomen,Total,417
Rank: 5,SI ALI Ahlem,ALG,"Born: Jan 28, 2001",B.weight: 57.75,Group: A,Snatch: 53,CI&Jerk: 77,Total: 130,,58kgWomen,Total,417
Rank: ---,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 55.90,Group: A,Snatch: ---,CI&Jerk: 60,Total: ---,,58kgWomen,Total,417
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 59.15,Group: A,1: 85,2: 90,3: 92,Total: 92,63kgWomen,Snatch,417
Rank: 2,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 62.65,Group: A,1: 83,2: 88,3: - 92,Total: 88,63kgWomen,Snatch,417
Rank: 3,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 61.50,Group: A,1: 65,2: 70,3: 72,Total: 72,63kgWomen,Snatch,417
Rank: 4,BELBACHIR Djanet Halima,ALG,"Born: Mar 22, 2002",B.weight: 62.05,Group: A,1: 60,2: 65,3: 71,Total: 71,63kgWomen,Snatch,417
Rank: 5,HYENG Renee Manuela,CMR,"Born: Jun 03, 2002",B.weight: 59.35,Group: A,1: - 50,2: 52,3: 57,Total: 57,63kgWomen,Snatch,417
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 59.15,Group: A,1: 105,2: 110,3: ---,Total: 110,63kgWomen,CleanJerk,417
Rank: 2,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 62.65,Group: A,1: 101,2: -106,3: -106,Total: 101,63kgWomen,CleanJerk,417
Rank: 3,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 61.50,Group: A,1: 81,2: 86,3: 90,Total: 90,63kgWomen,CleanJerk,417
Rank: 4,BELBACHIR Djanet Halima,ALG,"Born: Mar 22, 2002",B.weight: 62.05,Group: A,1: 80,2: - 85,3: - 85,Total: 80,63kgWomen,CleanJerk,417
Rank: 5,HYENG Renee Manuela,CMR,"Born: Jun 03, 2002",B.weight: 59.35,Group: A,1: - 60,2: 60,3: 65,Total: 65,63kgWomen,CleanJerk,417
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 59.15,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,63kgWomen,Total,417
Rank: 2,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 62.65,Group: A,Snatch: 88,CI&Jerk: 101,Total: 189,,63kgWomen,Total,417
Rank: 3,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 61.50,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,63kgWomen,Total,417
Rank: 4,BELBACHIR Djanet Halima,ALG,"Born: Mar 22, 2002",B.weight: 62.05,Group: A,Snatch: 71,CI&Jerk: 80,Total: 151,,63kgWomen,Total,417
Rank: 5,HYENG Renee Manuela,CMR,"Born: Jun 03, 2002",B.weight: 59.35,Group: A,Snatch: 57,CI&Jerk: 65,Total: 122,,63kgWomen,Total,417
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 69.00,Group: A,1: 100,2: 105,3: -107,Total: 105,69kgWomen,Snatch,417
Rank: 2,ABIDI Yousra,TUN,"Born: Aug 02, 1998",B.weight: 63.90,Group: A,1: 80,2: 84,3: - 87,Total: 84,69kgWomen,Snatch,417
Rank: 3,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 67.00,Group: A,1: 73,2: - 79,3: - 79,Total: 73,69kgWomen,Snatch,417
Rank: 4,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 69.00,Group: A,1: - 72,2: 72,3: - 79,Total: 72,69kgWomen,Snatch,417
Rank: 5,FATNASSI Mariem,TUN,"Born: Oct 06, 2001",B.weight: 64.30,Group: A,1: 55,2: 63,3: 66,Total: 66,69kgWomen,Snatch,417
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 69.00,Group: A,1: 125,2: 130,3: 135,Total: 135,69kgWomen,CleanJerk,417
Rank: 2,ABIDI Yousra,TUN,"Born: Aug 02, 1998",B.weight: 63.90,Group: A,1: 108,2: 112,3: 115,Total: 115,69kgWomen,CleanJerk,417
Rank: 3,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 67.00,Group: A,1: 91,2: 97,3: 102,Total: 102,69kgWomen,CleanJerk,417
Rank: 4,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 69.00,Group: A,1: 90,2: 96,3: -101,Total: 96,69kgWomen,CleanJerk,417
Rank: 5,FATNASSI Mariem,TUN,"Born: Oct 06, 2001",B.weight: 64.30,Group: A,1: 75,2: 80,3: 85,Total: 85,69kgWomen,CleanJerk,417
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 69.00,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,69kgWomen,Total,417
Rank: 2,ABIDI Yousra,TUN,"Born: Aug 02, 1998",B.weight: 63.90,Group: A,Snatch: 84,CI&Jerk: 115,Total: 199,,69kgWomen,Total,417
Rank: 3,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 67.00,Group: A,Snatch: 73,CI&Jerk: 102,Total: 175,,69kgWomen,Total,417
Rank: 4,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 69.00,Group: A,Snatch: 72,CI&Jerk: 96,Total: 168,,69kgWomen,Total,417
Rank: 5,FATNASSI Mariem,TUN,"Born: Oct 06, 2001",B.weight: 64.30,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,69kgWomen,Total,417
Rank: 1,MAHMOUD Rania Mohamed Ezzat,EGY,"Born: Sep 10, 2001",B.weight: 71.95,Group: A,1: 83,2: 86,3: - 90,Total: 86,75kgWomen,Snatch,417
Rank: 2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Born: Aug 01, 1998",B.weight: 74.95,Group: A,1: 76,2: 80,3: - 86,Total: 80,75kgWomen,Snatch,417
Rank: 3,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 72.15,Group: A,1: 70,2: 75,3: 78,Total: 78,75kgWomen,Snatch,417
Rank: 4,SUNEE Alison Marie Leroy,MRI,"Born: Jul 20, 1999",B.weight: 71.70,Group: A,1: - 68,2: - 68,3: 68,Total: 68,75kgWomen,Snatch,417
Rank: 5,TURKI Hind,ALG,"Born: Jun 25, 2001",B.weight: 70.45,Group: A,1: 55,2: 61,3: 65,Total: 65,75kgWomen,Snatch,417
Rank: 6,ALLOTEY Faustina,GHA,"Born: Mar 20, 2002",B.weight: 73.15,Group: A,1: 50,2: 55,3: 60,Total: 60,75kgWomen,Snatch,417
Rank: 1,MAHMOUD Rania Mohamed Ezzat,EGY,"Born: Sep 10, 2001",B.weight: 71.95,Group: A,1: 100,2: 107,3: 111,Total: 111,75kgWomen,CleanJerk,417
Rank: 2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Born: Aug 01, 1998",B.weight: 74.95,Group: A,1: 98,2: -103,3: -106,Total: 98,75kgWomen,CleanJerk,417
Rank: 3,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 72.15,Group: A,1: - 90,2: 90,3: 93,Total: 93,75kgWomen,CleanJerk,417
Rank: 4,SUNEE Alison Marie Leroy,MRI,"Born: Jul 20, 1999",B.weight: 71.70,Group: A,1: 78,2: 85,3: 92,Total: 92,75kgWomen,CleanJerk,417
Rank: 5,TURKI Hind,ALG,"Born: Jun 25, 2001",B.weight: 70.45,Group: A,1: 65,2: 73,3: - 80,Total: 73,75kgWomen,CleanJerk,417
Rank: 6,ALLOTEY Faustina,GHA,"Born: Mar 20, 2002",B.weight: 73.15,Group: A,1: 62,2: 67,3: - 72,Total: 67,75kgWomen,CleanJerk,417
Rank: 1,MAHMOUD Rania Mohamed Ezzat,EGY,"Born: Sep 10, 2001",B.weight: 71.95,Group: A,Snatch: 86,CI&Jerk: 111,Total: 197,,75kgWomen,Total,417
Rank: 2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Born: Aug 01, 1998",B.weight: 74.95,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,75kgWomen,Total,417
Rank: 3,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 72.15,Group: A,Snatch: 78,CI&Jerk: 93,Total: 171,,75kgWomen,Total,417
Rank: 4,SUNEE Alison Marie Leroy,MRI,"Born: Jul 20, 1999",B.weight: 71.70,Group: A,Snatch: 68,CI&Jerk: 92,Total: 160,,75kgWomen,Total,417
Rank: 5,TURKI Hind,ALG,"Born: Jun 25, 2001",B.weight: 70.45,Group: A,Snatch: 65,CI&Jerk: 73,Total: 138,,75kgWomen,Total,417
Rank: 6,ALLOTEY Faustina,GHA,"Born: Mar 20, 2002",B.weight: 73.15,Group: A,Snatch: 60,CI&Jerk: 67,Total: 127,,75kgWomen,Total,417
Rank: 1,SHEHATA Mayar Abdelkader Salaheldin,EGY,"Born: Oct 26, 2001",B.weight: 75.55,Group: A,1: 80,2: - 86,3: - 86,Total: 80,90kgWomen,Snatch,417
Rank: 2,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 79.00,Group: A,1: 73,2: - 78,3: - 78,Total: 73,90kgWomen,Snatch,417
Rank: 1,SHEHATA Mayar Abdelkader Salaheldin,EGY,"Born: Oct 26, 2001",B.weight: 75.55,Group: A,1: 98,2: 105,3: 110,Total: 110,90kgWomen,CleanJerk,417
Rank: 2,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 79.00,Group: A,1: - 95,2: 95,3: -100,Total: 95,90kgWomen,CleanJerk,417
Rank: 1,SHEHATA Mayar Abdelkader Salaheldin,EGY,"Born: Oct 26, 2001",B.weight: 75.55,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,90kgWomen,Total,417
Rank: 2,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 79.00,Group: A,Snatch: 73,CI&Jerk: 95,Total: 168,,90kgWomen,Total,417
Rank: 1,ALI Aia Abdelfattah Mohyeldin,EGY,"Born: Jan 02, 2000",B.weight: 116.05,Group: A,1: 75,2: 85,3: - 92,Total: 85,+90kgWomen,Snatch,417
Rank: 1,ALI Aia Abdelfattah Mohyeldin,EGY,"Born: Jan 02, 2000",B.weight: 116.05,Group: A,1: 95,2: -110,3: -110,Total: 95,+90kgWomen,CleanJerk,417
Rank: 1,ALI Aia Abdelfattah Mohyeldin,EGY,"Born: Jan 02, 2000",B.weight: 116.05,Group: A,Snatch: 85,CI&Jerk: 95,Total: 180,,+90kgWomen,Total,417
