rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,MOHD Shafiq Hussin,MAS,"Born: Jan 01, 1990",B.weight: 103.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,105kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 102.78,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,105kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 103.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,105kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,THOMAS Meamea,KIR,"Born: Sep 11, 1985",B.weight: 103.08,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 178,105kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MOHD Shafiq Hussin,MAS,"Born: Jan 01, 1990",B.weight: 103.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,105kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 102.78,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 175,105kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 103.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 187,105kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 103.92,Group: A,Snatch: 150,CI&Jerk: 187,Total: 337,,105kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,THOMAS Meamea,KIR,"Born: Sep 11, 1985",B.weight: 103.08,Group: A,Snatch: 145,CI&Jerk: 178,Total: 323,,105kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 102.78,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,105kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MOHD Shafiq Hussin,MAS,"Born: Jan 01, 1990",B.weight: 103.44,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,105kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,CHATURANGA P.M.M.N.,SRI,"Born: Jan 01, 1988",B.weight: 108.84,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,+105kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MOHD Aizat Zaini,MAS,"Born: Jan 01, 1987",B.weight: 127.02,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,+105kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,WIJERATHNE Rajapaksha Pathiranage M.S.,SRI,"Born: Jul 09, 1980",B.weight: 105.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,+105kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,SAUFIK Ahmad,MAS,"Born: Jan 01, 1988",B.weight: 142.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,+105kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,SANDEEP Kumar,IND,"Born: Jan 01, 1980",B.weight: 119.54,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,+105kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 151.38,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,+105kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,CHUA Lewis Yong Hwee,SGP,"Born: Aug 28, 1991",B.weight: 120.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,+105kgMen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,CHATURANGA P.M.M.N.,SRI,"Born: Jan 01, 1988",B.weight: 108.84,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,+105kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MOHD Aizat Zaini,MAS,"Born: Jan 01, 1987",B.weight: 127.02,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,+105kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,WIJERATHNE Rajapaksha Pathiranage M.S.,SRI,"Born: Jul 09, 1980",B.weight: 105.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,+105kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,SAUFIK Ahmad,MAS,"Born: Jan 01, 1988",B.weight: 142.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 172,+105kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,SANDEEP Kumar,IND,"Born: Jan 01, 1980",B.weight: 119.54,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 180,+105kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 151.38,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 211,+105kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,CHUA Lewis Yong Hwee,SGP,"Born: Aug 28, 1991",B.weight: 120.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,+105kgMen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 151.38,Group: A,Snatch: 170,CI&Jerk: 211,Total: 381,,+105kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,SANDEEP Kumar,IND,"Born: Jan 01, 1980",B.weight: 119.54,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,+105kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,SAUFIK Ahmad,MAS,"Born: Jan 01, 1988",B.weight: 142.62,Group: A,Snatch: 142,CI&Jerk: 172,Total: 314,,+105kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,WIJERATHNE Rajapaksha Pathiranage M.S.,SRI,"Born: Jul 09, 1980",B.weight: 105.32,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,+105kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MOHD Aizat Zaini,MAS,"Born: Jan 01, 1987",B.weight: 127.02,Group: A,Snatch: 120,CI&Jerk: 160,Total: 280,,+105kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,CHATURANGA P.M.M.N.,SRI,"Born: Jan 01, 1988",B.weight: 108.84,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,+105kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,CHUA Lewis Yong Hwee,SGP,"Born: Aug 28, 1991",B.weight: 120.10,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,+105kgMen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,CHANU NGANGBAM Soniya,IND,"Born: Feb 15, 1980",B.weight: 47.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,48kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 48.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 66,48kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,HARE Kathleen,PNG,"Born: Nov 23, 1987",B.weight: 46.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,48kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 47.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,48kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,NORDIN Nurniada,MAS,"Born: Dec 27, 1988",B.weight: 46.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,48kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PEDURUARCHCHI S. D.,SRI,"Born: Jan 01, 1983",B.weight: 47.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 52,48kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,CHANU NGANGBAM Soniya,IND,"Born: Feb 15, 1980",B.weight: 47.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,48kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 48.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,48kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,HARE Kathleen,PNG,"Born: Nov 23, 1987",B.weight: 46.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,48kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 47.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 73,48kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,NORDIN Nurniada,MAS,"Born: Dec 27, 1988",B.weight: 46.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,48kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PEDURUARCHCHI S. D.,SRI,"Born: Jan 01, 1983",B.weight: 47.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,48kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,CHANU NGANGBAM Soniya,IND,"Born: Feb 15, 1980",B.weight: 47.90,Group: A,Snatch: 72,CI&Jerk: 95,Total: 167,,48kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 48.00,Group: A,Snatch: 66,CI&Jerk: 92,Total: 158,,48kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,HARE Kathleen,PNG,"Born: Nov 23, 1987",B.weight: 46.64,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,48kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 47.30,Group: A,Snatch: 65,CI&Jerk: 73,Total: 138,,48kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,NORDIN Nurniada,MAS,"Born: Dec 27, 1988",B.weight: 46.42,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,48kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,PEDURUARCHCHI S. D.,SRI,"Born: Jan 01, 1983",B.weight: 47.44,Group: A,Snatch: 52,CI&Jerk: 60,Total: 112,,48kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,HOWARD Kate,NZL,"Born: Sep 24, 1979",B.weight: 52.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 66,53kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Born: Jan 01, 1990",B.weight: 51.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 66,53kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VENI NEELAM Setty,IND,"Born: Jan 01, 1982",B.weight: 52.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 68,53kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GUNESEKARA J. N. Nadini,SRI,"Born: Jan 01, 1975",B.weight: 52.06,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 68,53kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,SETHI Minati,IND,"Born: Feb 11, 1990",B.weight: 52.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,53kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 52.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,53kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,HOWARD Kate,NZL,"Born: Sep 24, 1979",B.weight: 52.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,53kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Born: Jan 01, 1990",B.weight: 51.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,53kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VENI NEELAM Setty,IND,"Born: Jan 01, 1982",B.weight: 52.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,53kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GUNESEKARA J. N. Nadini,SRI,"Born: Jan 01, 1975",B.weight: 52.06,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 86,53kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,SETHI Minati,IND,"Born: Feb 11, 1990",B.weight: 52.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,53kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 52.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,53kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 52.72,Group: A,Snatch: 77,CI&Jerk: 100,Total: 177,,53kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,SETHI Minati,IND,"Born: Feb 11, 1990",B.weight: 52.76,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,53kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,GUNESEKARA J. N. Nadini,SRI,"Born: Jan 01, 1975",B.weight: 52.06,Group: A,Snatch: 68,CI&Jerk: 86,Total: 154,,53kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,VENI NEELAM Setty,IND,"Born: Jan 01, 1982",B.weight: 52.70,Group: A,Snatch: 68,CI&Jerk: 82,Total: 150,,53kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Born: Jan 01, 1990",B.weight: 51.46,Group: A,Snatch: 66,CI&Jerk: 80,Total: 146,,53kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,HOWARD Kate,NZL,"Born: Sep 24, 1979",B.weight: 52.68,Group: A,Snatch: 66,CI&Jerk: 77,Total: 143,,53kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,CALLENDER Danielle Erica,BAR,"Born: Apr 11, 1996",B.weight: 55.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,58kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,KARI Rita,PNG,"Born: Sep 03, 1989",B.weight: 57.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,58kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 57.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 78,58kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 57.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,58kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,NURUL Ismayanti Nor Dzuan,MAS,"Born: May 27, 1987",B.weight: 57.06,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 66,58kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MATIN Elyone,MAS,"Born: Jul 15, 1990",B.weight: 54.06,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,58kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MJEZU Zayanda,RSA,"Born: Aug 21, 1992",B.weight: 57.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 62,58kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PARVIN Firoga,BAN,"Born: Jul 15, 1984",B.weight: 57.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,58kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,NIRMANI J. A. S.,SRI,"Born: Jan 01, 1988",B.weight: 56.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 56,58kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,CALLENDER Danielle Erica,BAR,"Born: Apr 11, 1996",B.weight: 55.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,58kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,KARI Rita,PNG,"Born: Sep 03, 1989",B.weight: 57.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 103,58kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 57.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,58kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 57.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,58kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,NURUL Ismayanti Nor Dzuan,MAS,"Born: May 27, 1987",B.weight: 57.06,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,58kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MATIN Elyone,MAS,"Born: Jul 15, 1990",B.weight: 54.06,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,58kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MJEZU Zayanda,RSA,"Born: Aug 21, 1992",B.weight: 57.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,58kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PARVIN Firoga,BAN,"Born: Jul 15, 1984",B.weight: 57.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 67,58kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,NIRMANI J. A. S.,SRI,"Born: Jan 01, 1988",B.weight: 56.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,58kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KARI Rita,PNG,"Born: Sep 03, 1989",B.weight: 57.40,Group: A,Snatch: 72,CI&Jerk: 103,Total: 175,,58kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 57.44,Group: A,Snatch: 78,CI&Jerk: 97,Total: 175,,58kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 57.50,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,58kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,NURUL Ismayanti Nor Dzuan,MAS,"Born: May 27, 1987",B.weight: 57.06,Group: A,Snatch: 66,CI&Jerk: 83,Total: 149,,58kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MATIN Elyone,MAS,"Born: Jul 15, 1990",B.weight: 54.06,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,58kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,MJEZU Zayanda,RSA,"Born: Aug 21, 1992",B.weight: 57.58,Group: A,Snatch: 62,CI&Jerk: 83,Total: 145,,58kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,PARVIN Firoga,BAN,"Born: Jul 15, 1984",B.weight: 57.16,Group: A,Snatch: 60,CI&Jerk: 67,Total: 127,,58kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,NIRMANI J. A. S.,SRI,"Born: Jan 01, 1988",B.weight: 56.98,Group: A,Snatch: 56,CI&Jerk: 70,Total: 126,,58kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 9,CALLENDER Danielle Erica,BAR,"Born: Apr 11, 1996",B.weight: 55.68,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,58kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,HIJAM Poireinganbi Chanu,IND,"Born: Dec 05, 1980",B.weight: 62.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 86,63kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MALIK Khairani Mohd,MAS,"Born: Jan 01, 1992",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 62,63kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,KAHI Michelle Helena,AUS,"Born: Apr 06, 1994",B.weight: 62.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 76,63kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,HIJAM Poireinganbi Chanu,IND,"Born: Dec 05, 1980",B.weight: 62.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,63kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MALIK Khairani Mohd,MAS,"Born: Jan 01, 1992",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 84,63kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,KAHI Michelle Helena,AUS,"Born: Apr 06, 1994",B.weight: 62.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 88,63kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,HIJAM Poireinganbi Chanu,IND,"Born: Dec 05, 1980",B.weight: 62.76,Group: A,Snatch: 86,CI&Jerk: 101,Total: 187,,63kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,KAHI Michelle Helena,AUS,"Born: Apr 06, 1994",B.weight: 62.64,Group: A,Snatch: 76,CI&Jerk: 88,Total: 164,,63kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MALIK Khairani Mohd,MAS,"Born: Jan 01, 1992",B.weight: 61.60,Group: A,Snatch: 62,CI&Jerk: 84,Total: 146,,63kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,DEVI Nansita,IND,"Born: Jan 01, 1974",B.weight: 68.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 79,69kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 66.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,69kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MAT ISA Yuslinda,MAS,"Born: Jan 01, 1989",B.weight: 68.48,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 63,69kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,DEVI Nansita,IND,"Born: Jan 01, 1974",B.weight: 68.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 96,69kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 66.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,69kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MAT ISA Yuslinda,MAS,"Born: Jan 01, 1989",B.weight: 68.48,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,69kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,DEVI Nansita,IND,"Born: Jan 01, 1974",B.weight: 68.42,Group: A,Snatch: 79,CI&Jerk: 96,Total: 175,,69kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 66.76,Group: A,Snatch: 77,CI&Jerk: 90,Total: 167,,69kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MAT ISA Yuslinda,MAS,"Born: Jan 01, 1989",B.weight: 68.48,Group: A,Snatch: 63,CI&Jerk: 80,Total: 143,,69kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,NDLELENI Babalwa,RSA,"Born: Mar 14, 1979",B.weight: 73.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,75kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VAN TIENEN Belinda,AUS,"Born: Nov 04, 1986",B.weight: 74.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 86,75kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 73.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,75kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,HARISCHANDRA M. M. D.,SRI,"Born: Jan 01, 1985",B.weight: 74.24,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 64,75kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,NDLELENI Babalwa,RSA,"Born: Mar 14, 1979",B.weight: 73.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,75kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VAN TIENEN Belinda,AUS,"Born: Nov 04, 1986",B.weight: 74.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 108,75kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
