rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,DETUDAMO Bernice,NRU,"Born: Jul 14, 2004",B.weight: 59.30,Group: A,1: 70,2: -75,3: 75,Total: 75,64kgWomen,CleanJerk,521
Rank: 1,COCHRANE Sarah Maureen,AUS,"Born: Sep 23, 1989",B.weight: 63.66,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,64kgWomen,Total,521
Rank: 2,DETUDAMO Bernice,NRU,"Born: Jul 14, 2004",B.weight: 59.30,Group: A,Snatch: 63,CI&Jerk: 75,Total: 138,,64kgWomen,Total,521
Rank: 1,SHELTON Olivia,AUS,"Born: Dec 28, 1993",B.weight: 71.00,Group: A,1: 87,2: -90,3: 90,Total: 90,71kgWomen,Snatch,521
Rank: 2,KAY Darcy Amelia,AUS,"Born: Jul 30, 1993",B.weight: 71.00,Group: A,1: -87,2: 87,3: -91,Total: 87,71kgWomen,Snatch,521
Rank: 3,SEBUITA Talemaiwasa,FIJ,"Born: May 02, 2004",B.weight: 70.30,Group: A,1: 60,2: 63,3: -66,Total: 63,71kgWomen,Snatch,521
Rank: ---,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 70.60,Group: A,1: -90,2: -90,3: -90,Total: ---,71kgWomen,Snatch,521
Rank: 1,KAY Darcy Amelia,AUS,"Born: Jul 30, 1993",B.weight: 71.00,Group: A,1: 106,2: 112,3: 117,Total: 117,71kgWomen,CleanJerk,521
Rank: 2,SHELTON Olivia,AUS,"Born: Dec 28, 1993",B.weight: 71.00,Group: A,1: 108,2: 113,3: 117,Total: 117,71kgWomen,CleanJerk,521
Rank: 3,SEBUITA Talemaiwasa,FIJ,"Born: May 02, 2004",B.weight: 70.30,Group: A,1: 70,2: 75,3: -82,Total: 75,71kgWomen,CleanJerk,521
Rank: ---,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 70.60,Group: A,1: ---,2: ---,3: ---,Total: ---,71kgWomen,CleanJerk,521
Rank: 1,SHELTON Olivia,AUS,"Born: Dec 28, 1993",B.weight: 71.00,Group: A,Snatch: 90,CI&Jerk: 117,Total: 207,,71kgWomen,Total,521
Rank: 2,KAY Darcy Amelia,AUS,"Born: Jul 30, 1993",B.weight: 71.00,Group: A,Snatch: 87,CI&Jerk: 117,Total: 204,,71kgWomen,Total,521
Rank: 3,SEBUITA Talemaiwasa,FIJ,"Born: May 02, 2004",B.weight: 70.30,Group: A,Snatch: 63,CI&Jerk: 75,Total: 138,,71kgWomen,Total,521
Rank: ---,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 70.60,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,71kgWomen,Total,521
Rank: 1,GORINCU Ebony,AUS,"Born: Aug 23, 1989",B.weight: 73.86,Group: A,1: -88,2: 88,3: 91,Total: 91,76kgWomen,Snatch,521
Rank: 2,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 71.50,Group: A,1: 80,2: -85,3: -85,Total: 80,76kgWomen,Snatch,521
Rank: 3,OPELOGE Avatu,SAM,"Born: Nov 29, 2003",B.weight: 73.60,Group: A,1: -64,2: 64,3: -67,Total: 64,76kgWomen,Snatch,521
Rank: 1,GORINCU Ebony,AUS,"Born: Aug 23, 1989",B.weight: 73.86,Group: A,1: -113,2: 113,3: 117,Total: 117,76kgWomen,CleanJerk,521
Rank: 2,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 71.50,Group: A,1: -100,2: 100,3: -105,Total: 100,76kgWomen,CleanJerk,521
Rank: 3,OPELOGE Avatu,SAM,"Born: Nov 29, 2003",B.weight: 73.60,Group: A,1: -80,2: 80,3: 83,Total: 83,76kgWomen,CleanJerk,521
Rank: 1,GORINCU Ebony,AUS,"Born: Aug 23, 1989",B.weight: 73.86,Group: A,Snatch: 91,CI&Jerk: 117,Total: 208,,76kgWomen,Total,521
Rank: 2,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 71.50,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,76kgWomen,Total,521
Rank: 3,OPELOGE Avatu,SAM,"Born: Nov 29, 2003",B.weight: 73.60,Group: A,Snatch: 64,CI&Jerk: 83,Total: 147,,76kgWomen,Total,521
Rank: 1,MANUMUA Salome Ovatini,TGA,"Born: Nov 21, 2005",B.weight: 78.42,Group: A,1: 61,2: 65,3: 67,Total: 67,81kgWomen,Snatch,521
Rank: 2,LABAUSA Antonette,NMI,"Born: Mar 18, 1994",B.weight: 80.40,Group: A,1: 66,2: -71,3: -72,Total: 66,81kgWomen,Snatch,521
Rank: 3,GARI Hitolo Grace,PNG,"Born: Mar 26, 2001",B.weight: 79.30,Group: A,1: 60,2: 66,3: -71,Total: 66,81kgWomen,Snatch,521
Rank: 1,LABAUSA Antonette,NMI,"Born: Mar 18, 1994",B.weight: 80.40,Group: A,1: 86,2: -90,3: 91,Total: 91,81kgWomen,CleanJerk,521
Rank: 2,MANUMUA Salome Ovatini,TGA,"Born: Nov 21, 2005",B.weight: 78.42,Group: A,1: 75,2: 80,3: -84,Total: 80,81kgWomen,CleanJerk,521
Rank: ---,GARI Hitolo Grace,PNG,"Born: Mar 26, 2001",B.weight: 79.30,Group: A,1: -85,2: -90,3: -91,Total: ---,81kgWomen,CleanJerk,521
Rank: 1,LABAUSA Antonette,NMI,"Born: Mar 18, 1994",B.weight: 80.40,Group: A,Snatch: 66,CI&Jerk: 91,Total: 157,,81kgWomen,Total,521
Rank: 2,MANUMUA Salome Ovatini,TGA,"Born: Nov 21, 2005",B.weight: 78.42,Group: A,Snatch: 67,CI&Jerk: 80,Total: 147,,81kgWomen,Total,521
Rank: ---,GARI Hitolo Grace,PNG,"Born: Mar 26, 2001",B.weight: 79.30,Group: A,Snatch: 66,CI&Jerk: ---,Total: ---,,81kgWomen,Total,521
Rank: 1,CIKAMATANA Eileen Floanna Maria,AUS,"Born: Sep 18, 1999",B.weight: 84.70,Group: A,1: 102,2: 110,3: -117,Total: 110,87kgWomen,Snatch,521
Rank: 2,PELENATO Imoasina,SAM,"Born: Apr 15, 2006",B.weight: 81.90,Group: A,1: 65,2: 67,3: -69,Total: 67,87kgWomen,Snatch,521
Rank: 1,CIKAMATANA Eileen Floanna Maria,AUS,"Born: Sep 18, 1999",B.weight: 84.70,Group: A,1: 130,2: 140,3: -150,Total: 140,87kgWomen,CleanJerk,521
Rank: 2,PELENATO Imoasina,SAM,"Born: Apr 15, 2006",B.weight: 81.90,Group: A,1: 85,2: 90,3: 92,Total: 92,87kgWomen,CleanJerk,521
Rank: 1,CIKAMATANA Eileen Floanna Maria,AUS,"Born: Sep 18, 1999",B.weight: 84.70,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,87kgWomen,Total,521
Rank: 2,PELENATO Imoasina,SAM,"Born: Apr 15, 2006",B.weight: 81.90,Group: A,Snatch: 67,CI&Jerk: 92,Total: 159,,87kgWomen,Total,521
Rank: 1,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 124.65,Group: A,1: 106,2: 110,3: 114,Total: 114,+87kgWomen,Snatch,521
Rank: 2,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 134.60,Group: A,1: -102,2: 102,3: 107,Total: 107,+87kgWomen,Snatch,521
Rank: 3,MANUMUA Kuinini Juanita Mechteld,TGA,"Born: Dec 12, 2000",B.weight: 108.52,Group: A,1: 90,2: 95,3: 100,Total: 100,+87kgWomen,Snatch,521
Rank: 4,SEIPUA Helen Anastasia,FIJ,"Born: Jul 21, 2002",B.weight: 111.85,Group: A,1: 75,2: 80,3: -83,Total: 80,+87kgWomen,Snatch,521
Rank: 5,PEREDA Brittney,GUM,"Born: Mar 28, 1991",B.weight: 113.30,Group: A,1: 75,2: 78,3: -80,Total: 78,+87kgWomen,Snatch,521
Rank: 1,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 124.65,Group: A,1: 140,2: 144,3: -146,Total: 144,+87kgWomen,CleanJerk,521
Rank: 2,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 134.60,Group: A,1: -141,2: 141,3: -146,Total: 141,+87kgWomen,CleanJerk,521
Rank: 3,MANUMUA Kuinini Juanita Mechteld,TGA,"Born: Dec 12, 2000",B.weight: 108.52,Group: A,1: 115,2: 120,3: -126,Total: 120,+87kgWomen,CleanJerk,521
Rank: 4,PEREDA Brittney,GUM,"Born: Mar 28, 1991",B.weight: 113.30,Group: A,1: -95,2: 95,3: 100,Total: 100,+87kgWomen,CleanJerk,521
Rank: 5,SEIPUA Helen Anastasia,FIJ,"Born: Jul 21, 2002",B.weight: 111.85,Group: A,1: -95,2: -95,3: 95,Total: 95,+87kgWomen,CleanJerk,521
Rank: 1,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 124.65,Group: A,Snatch: 114,CI&Jerk: 144,Total: 258,,+87kgWomen,Total,521
Rank: 2,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 134.60,Group: A,Snatch: 107,CI&Jerk: 141,Total: 248,,+87kgWomen,Total,521
Rank: 3,MANUMUA Kuinini Juanita Mechteld,TGA,"Born: Dec 12, 2000",B.weight: 108.52,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,+87kgWomen,Total,521
Rank: 4,PEREDA Brittney,GUM,"Born: Mar 28, 1991",B.weight: 113.30,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,+87kgWomen,Total,521
Rank: 5,SEIPUA Helen Anastasia,FIJ,"Born: Jul 21, 2002",B.weight: 111.85,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,+87kgWomen,Total,521
