rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 10,PEREZ Eddy,GUA,"Born: Jul 19, 2001",B.weight: 69.40,Group: A,1: 120,2: 125,3: -130,Total: 125,73kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,VALDIZON Jonathan,GUA,"Born: Dec 28, 2006",B.weight: 71.95,Group: A,1: 103,2: 108,3: -113,Total: 108,73kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MARTINEZ LOPEZ Juan Camilo,COL,"Born: Mar 18, 2001",B.weight: 72.20,Group: A,Snatch: 134,CI&Jerk: 170,Total: 304,,73kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Born: Jun 17, 2001",B.weight: 73.00,Group: A,Snatch: 129,CI&Jerk: 166,Total: 295,,73kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,EDISNEL ENRIQUE Corrales Rondon,CUB,"Born: Aug 06, 2001",B.weight: 71.70,Group: A,Snatch: 130,CI&Jerk: 162,Total: 292,,73kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,VALERO Jhon,COL,"Born: Jan 20, 2002",B.weight: 71.70,Group: A,Snatch: 128,CI&Jerk: 164,Total: 292,,73kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,OLLO Richard,VEN,"Born: Jan 24, 2002",B.weight: 71.25,Group: A,Snatch: 120,CI&Jerk: 147,Total: 267,,73kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,CRIOLLO Ender,VEN,"Born: Jan 26, 2003",B.weight: 72.15,Group: A,Snatch: 120,CI&Jerk: 146,Total: 266,,73kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,MEDINA PINZON Jorge Luis,PAN,"Born: Jun 08, 2004",B.weight: 72.50,Group: A,Snatch: 121,CI&Jerk: 143,Total: 264,,73kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,DE LA PAZ Omar,DOM,"Born: Jun 10, 2002",B.weight: 72.30,Group: A,Snatch: 116,CI&Jerk: 145,Total: 261,,73kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,SANCHEZ Ian,CHI,"Born: Mar 27, 2004",B.weight: 72.20,Group: A,Snatch: 108,CI&Jerk: 135,Total: 243,,73kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,PEREZ Eddy,GUA,"Born: Jul 19, 2001",B.weight: 69.40,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,73kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,VALDIZON Jonathan,GUA,"Born: Dec 28, 2006",B.weight: 71.95,Group: A,Snatch: 90,CI&Jerk: 108,Total: 198,,73kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GUADAMUD PICO Juan David,ECU,"Born: Jun 24, 2004",B.weight: 79.30,Group: A,1: 137,2: -141,3: 141,Total: 141,81kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CANUL FACUNDO Mauricio Cristofer,MEX,"Born: Sep 28, 2001",B.weight: 80.05,Group: A,1: 135,2: 140,3: -142,Total: 140,81kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,HURTADO OSPINO Harrinson Camilo,COL,"Born: Apr 05, 2001",B.weight: 80.65,Group: A,1: 130,2: 134,3: 137,Total: 137,81kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,POWELL David Preston,USA,"Born: Mar 07, 2003",B.weight: 79.40,Group: A,1: 125,2: -128,3: 128,Total: 128,81kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,HERRERA Jose,CUB,"Born: Jan 14, 2001",B.weight: 77.55,Group: A,1: 127,2: -131,3: -131,Total: 127,81kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,HART Thomas,USA,"Born: Aug 24, 2001",B.weight: 80.40,Group: A,1: 120,2: -125,3: 125,Total: 125,81kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,BENITEZ Yendry,DOM,"Born: Sep 25, 2001",B.weight: 79.45,Group: A,1: -122,2: 122,3: -130,Total: 122,81kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,ALVAREZ Jesus,VEN,"Born: Jan 03, 2002",B.weight: 79.75,Group: A,1: 107,2: 115,3: 120,Total: 120,81kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,HERRERA Elias,CHI,"Born: Sep 30, 2001",B.weight: 79.90,Group: A,1: 102,2: 107,3: 110,Total: 110,81kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,CORONADO Pedro,CHI,"Born: Sep 11, 2003",B.weight: 79.55,Group: A,1: 103,2: -108,3: 110,Total: 110,81kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,LOPEZ Yomar,PUR,"Born: Nov 20, 2004",B.weight: 74.65,Group: A,1: 103,2: 107,3: -111,Total: 107,81kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,ALMEIDA Ezequiel,URU,"Born: Jan 11, 2002",B.weight: 76.90,Group: A,1: -97,2: 97,3: 103,Total: 103,81kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 13,BARBEHITO POQUIVIQUI Sebastian,BOL,"Born: Feb 20, 2002",B.weight: 80.15,Group: A,1: -95,2: -95,3: 95,Total: 95,81kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 14,IGLESIAS Tobias,PAR,"Born: Mar 10, 2005",B.weight: 74.15,Group: A,1: 70,2: 75,3: 78,Total: 78,81kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,CANUL FACUNDO Mauricio Cristofer,MEX,"Born: Sep 28, 2001",B.weight: 80.05,Group: A,1: 170,2: 178,3: 185,Total: 185,81kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GUADAMUD PICO Juan David,ECU,"Born: Jun 24, 2004",B.weight: 79.30,Group: A,1: 162,2: 166,3: -178,Total: 166,81kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,HERRERA Jose,CUB,"Born: Jan 14, 2001",B.weight: 77.55,Group: A,1: 155,2: 160,3: -164,Total: 160,81kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,POWELL David Preston,USA,"Born: Mar 07, 2003",B.weight: 79.40,Group: A,1: 157,2: -161,3: -162,Total: 157,81kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,HART Thomas,USA,"Born: Aug 24, 2001",B.weight: 80.40,Group: A,1: -157,2: 157,3: -162,Total: 157,81kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,ALVAREZ Jesus,VEN,"Born: Jan 03, 2002",B.weight: 79.75,Group: A,1: 145,2: 151,3: 155,Total: 155,81kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,BENITEZ Yendry,DOM,"Born: Sep 25, 2001",B.weight: 79.45,Group: A,1: 140,2: -148,3: 152,Total: 152,81kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,CORONADO Pedro,CHI,"Born: Sep 11, 2003",B.weight: 79.55,Group: A,1: 133,2: 140,3: 146,Total: 146,81kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,HERRERA Elias,CHI,"Born: Sep 30, 2001",B.weight: 79.90,Group: A,1: 135,2: 141,3: -147,Total: 141,81kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,LOPEZ Yomar,PUR,"Born: Nov 20, 2004",B.weight: 74.65,Group: A,1: -122,2: 122,3: 128,Total: 128,81kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,BARBEHITO POQUIVIQUI Sebastian,BOL,"Born: Feb 20, 2002",B.weight: 80.15,Group: A,1: 110,2: 120,3: -125,Total: 120,81kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,IGLESIAS Tobias,PAR,"Born: Mar 10, 2005",B.weight: 74.15,Group: A,1: 90,2: 97,3: 102,Total: 102,81kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,ALMEIDA Ezequiel,URU,"Born: Jan 11, 2002",B.weight: 76.90,Group: A,1: -128,2: -128,3: -128,Total: ---,81kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,HURTADO OSPINO Harrinson Camilo,COL,"Born: Apr 05, 2001",B.weight: 80.65,Group: A,1: -165,2: -165,3: -165,Total: ---,81kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,CANUL FACUNDO Mauricio Cristofer,MEX,"Born: Sep 28, 2001",B.weight: 80.05,Group: A,Snatch: 140,CI&Jerk: 185,Total: 325,,81kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GUADAMUD PICO Juan David,ECU,"Born: Jun 24, 2004",B.weight: 79.30,Group: A,Snatch: 141,CI&Jerk: 166,Total: 307,,81kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,HERRERA Jose,CUB,"Born: Jan 14, 2001",B.weight: 77.55,Group: A,Snatch: 127,CI&Jerk: 160,Total: 287,,81kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,POWELL David Preston,USA,"Born: Mar 07, 2003",B.weight: 79.40,Group: A,Snatch: 128,CI&Jerk: 157,Total: 285,,81kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,HART Thomas,USA,"Born: Aug 24, 2001",B.weight: 80.40,Group: A,Snatch: 125,CI&Jerk: 157,Total: 282,,81kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,ALVAREZ Jesus,VEN,"Born: Jan 03, 2002",B.weight: 79.75,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,81kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,BENITEZ Yendry,DOM,"Born: Sep 25, 2001",B.weight: 79.45,Group: A,Snatch: 122,CI&Jerk: 152,Total: 274,,81kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,CORONADO Pedro,CHI,"Born: Sep 11, 2003",B.weight: 79.55,Group: A,Snatch: 110,CI&Jerk: 146,Total: 256,,81kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,HERRERA Elias,CHI,"Born: Sep 30, 2001",B.weight: 79.90,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,81kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,LOPEZ Yomar,PUR,"Born: Nov 20, 2004",B.weight: 74.65,Group: A,Snatch: 107,CI&Jerk: 128,Total: 235,,81kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,BARBEHITO POQUIVIQUI Sebastian,BOL,"Born: Feb 20, 2002",B.weight: 80.15,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,81kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,IGLESIAS Tobias,PAR,"Born: Mar 10, 2005",B.weight: 74.15,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,81kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,ALMEIDA Ezequiel,URU,"Born: Jan 11, 2002",B.weight: 76.90,Group: A,Snatch: 103,CI&Jerk: ---,Total: ---,,81kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,HURTADO OSPINO Harrinson Camilo,COL,"Born: Apr 05, 2001",B.weight: 80.65,Group: A,Snatch: 137,CI&Jerk: ---,Total: ---,,81kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LOPEZ LOPEZ Yeison,COL,"Born: Jan 09, 1999",B.weight: 87.55,Group: A,1: -140,2: 141,3: 146,Total: 146,89kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ATENCIA PRIOU Amel Karim,PER,"Born: Feb 18, 2002",B.weight: 87.05,Group: A,1: 140,2: -145,3: 145,Total: 145,89kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SPARKS Conner,USA,"Born: Aug 24, 2001",B.weight: 87.90,Group: A,1: 130,2: 135,3: 140,Total: 140,89kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,VOLQUEZ Jose,DOM,"Born: Oct 19, 2001",B.weight: 87.55,Group: A,1: 111,2: -117,3: 117,Total: 117,89kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,AX Aroldo,GUA,"Born: Apr 14, 2004",B.weight: 85.45,Group: A,1: 98,2: 102,3: 106,Total: 106,89kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,LOPEZ Julio,GUA,"Born: Jun 03, 2004",B.weight: 85.60,Group: A,1: 100,2: 105,3: -110,Total: 105,89kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,ROA Ulises,PAR,"Born: Jan 30, 2002",B.weight: 82.35,Group: A,1: 70,2: -80,3: 80,Total: 80,89kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LOPEZ LOPEZ Yeison,COL,"Born: Jan 09, 1999",B.weight: 87.55,Group: A,1: 180,2: 185,3: -195,Total: 185,89kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ATENCIA PRIOU Amel Karim,PER,"Born: Feb 18, 2002",B.weight: 87.05,Group: A,1: 175,2: 180,3: -186,Total: 180,89kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SPARKS Conner,USA,"Born: Aug 24, 2001",B.weight: 87.90,Group: A,1: 170,2: 176,3: -181,Total: 176,89kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,VOLQUEZ Jose,DOM,"Born: Oct 19, 2001",B.weight: 87.55,Group: A,1: 142,2: -146,3: 146,Total: 146,89kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,AX Aroldo,GUA,"Born: Apr 14, 2004",B.weight: 85.45,Group: A,1: 125,2: 135,3: 141,Total: 141,89kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,LOPEZ Julio,GUA,"Born: Jun 03, 2004",B.weight: 85.60,Group: A,1: 120,2: -128,3: 128,Total: 128,89kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,ROA Ulises,PAR,"Born: Jan 30, 2002",B.weight: 82.35,Group: A,1: 90,2: 105,3: -115,Total: 105,89kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LOPEZ LOPEZ Yeison,COL,"Born: Jan 09, 1999",B.weight: 87.55,Group: A,Snatch: 146,CI&Jerk: 185,Total: 331,,89kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ATENCIA PRIOU Amel Karim,PER,"Born: Feb 18, 2002",B.weight: 87.05,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,89kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SPARKS Conner,USA,"Born: Aug 24, 2001",B.weight: 87.90,Group: A,Snatch: 140,CI&Jerk: 176,Total: 316,,89kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,VOLQUEZ Jose,DOM,"Born: Oct 19, 2001",B.weight: 87.55,Group: A,Snatch: 117,CI&Jerk: 146,Total: 263,,89kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,AX Aroldo,GUA,"Born: Apr 14, 2004",B.weight: 85.45,Group: A,Snatch: 106,CI&Jerk: 141,Total: 247,,89kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,LOPEZ Julio,GUA,"Born: Jun 03, 2004",B.weight: 85.60,Group: A,Snatch: 105,CI&Jerk: 128,Total: 233,,89kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,ROA Ulises,PAR,"Born: Jan 30, 2002",B.weight: 82.35,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,89kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,QUINONES Luis Miguel,COL,"Born: Jan 03, 2001",B.weight: 92.05,Group: A,1: 138,2: 143,3: 148,Total: 148,96kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GREFA VARGAS Neiser Javier,ECU,"Born: Feb 24, 2001",B.weight: 89.05,Group: A,1: 140,2: 144,3: -148,Total: 144,96kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,DIAZ HERRERA Pedro Antonio,VEN,"Born: Apr 23, 2001",B.weight: 92.05,Group: A,1: 131,2: 139,3: 143,Total: 143,96kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,RAMOS Jonathan,MEX,"Born: Sep 24, 2003",B.weight: 89.30,Group: A,1: 135,2: 140,3: 142,Total: 142,96kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,LUSIGNAN Xavier,CAN,"Born: Jul 21, 2003",B.weight: 91.70,Group: A,1: 131,2: 136,3: 141,Total: 141,96kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,D AGOSTINO Mangosong Chrisanto,USA,"Born: Dec 22, 2001",B.weight: 95.80,Group: A,1: 132,2: 136,3: 141,Total: 141,96kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,EASLEY William Ward,USA,"Born: Sep 10, 2001",B.weight: 90.90,Group: A,1: 132,2: -137,3: 137,Total: 137,96kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,ANDRADE HERNANDEZ Alejandro,MEX,"Born: Jan 04, 2001",B.weight: 95.05,Group: A,1: -136,2: 136,3: -141,Total: 136,96kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,ROJAS Daniel,PAR,"Born: Jul 18, 2001",B.weight: 92.30,Group: A,1: 110,2: 120,3: 123,Total: 123,96kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,DISLA Felix,DOM,"Born: Jul 13, 2003",B.weight: 90.90,Group: A,1: 115,2: 122,3: -125,Total: 122,96kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,AGRAZAL MARTINEZ Angel Antonio,PAN,"Born: Jan 10, 2004",B.weight: 94.40,Group: A,1: -103,2: 103,3: 110,Total: 110,96kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,DIJKHOFF Jeremy Vince,ARU,"Born: Jul 15, 2004",B.weight: 90.35,Group: A,1: 105,2: -110,3: 110,Total: 110,96kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 13,VELASQUEZ Victor,GUA,"Born: Mar 02, 2003",B.weight: 89.05,Group: A,1: 95,2: 105,3: -111,Total: 105,96kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,QUINONES Luis Miguel,COL,"Born: Jan 03, 2001",B.weight: 92.05,Group: A,1: 180,2: 187,3: 190,Total: 190,96kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GREFA VARGAS Neiser Javier,ECU,"Born: Feb 24, 2001",B.weight: 89.05,Group: A,1: 184,2: -190,3: -195,Total: 184,96kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,RAMOS Jonathan,MEX,"Born: Sep 24, 2003",B.weight: 89.30,Group: A,1: 175,2: 179,3: -185,Total: 179,96kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,DIAZ HERRERA Pedro Antonio,VEN,"Born: Apr 23, 2001",B.weight: 92.05,Group: A,1: 162,2: 170,3: 175,Total: 175,96kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,D AGOSTINO Mangosong Chrisanto,USA,"Born: Dec 22, 2001",B.weight: 95.80,Group: A,1: 168,2: 173,3: -178,Total: 173,96kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,ANDRADE HERNANDEZ Alejandro,MEX,"Born: Jan 04, 2001",B.weight: 95.05,Group: A,1: 168,2: 173,3: -177,Total: 173,96kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,EASLEY William Ward,USA,"Born: Sep 10, 2001",B.weight: 90.90,Group: A,1: 170,2: -175,3: -175,Total: 170,96kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,LUSIGNAN Xavier,CAN,"Born: Jul 21, 2003",B.weight: 91.70,Group: A,1: 164,2: -170,3: 170,Total: 170,96kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,ROJAS Daniel,PAR,"Born: Jul 18, 2001",B.weight: 92.30,Group: A,1: 140,2: 150,3: -157,Total: 150,96kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,DISLA Felix,DOM,"Born: Jul 13, 2003",B.weight: 90.90,Group: A,1: -140,2: -141,3: 141,Total: 141,96kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,AGRAZAL MARTINEZ Angel Antonio,PAN,"Born: Jan 10, 2004",B.weight: 94.40,Group: A,1: 127,2: 131,3: 136,Total: 136,96kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,DIJKHOFF Jeremy Vince,ARU,"Born: Jul 15, 2004",B.weight: 90.35,Group: A,1: 125,2: 130,3: 135,Total: 135,96kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 13,VELASQUEZ Victor,GUA,"Born: Mar 02, 2003",B.weight: 89.05,Group: A,1: 110,2: 120,3: -126,Total: 120,96kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,QUINONES Luis Miguel,COL,"Born: Jan 03, 2001",B.weight: 92.05,Group: A,Snatch: 148,CI&Jerk: 190,Total: 338,,96kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GREFA VARGAS Neiser Javier,ECU,"Born: Feb 24, 2001",B.weight: 89.05,Group: A,Snatch: 144,CI&Jerk: 184,Total: 328,,96kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,RAMOS Jonathan,MEX,"Born: Sep 24, 2003",B.weight: 89.30,Group: A,Snatch: 142,CI&Jerk: 179,Total: 321,,96kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,DIAZ HERRERA Pedro Antonio,VEN,"Born: Apr 23, 2001",B.weight: 92.05,Group: A,Snatch: 143,CI&Jerk: 175,Total: 318,,96kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,D AGOSTINO Mangosong Chrisanto,USA,"Born: Dec 22, 2001",B.weight: 95.80,Group: A,Snatch: 141,CI&Jerk: 173,Total: 314,,96kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,LUSIGNAN Xavier,CAN,"Born: Jul 21, 2003",B.weight: 91.70,Group: A,Snatch: 141,CI&Jerk: 170,Total: 311,,96kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,ANDRADE HERNANDEZ Alejandro,MEX,"Born: Jan 04, 2001",B.weight: 95.05,Group: A,Snatch: 136,CI&Jerk: 173,Total: 309,,96kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,EASLEY William Ward,USA,"Born: Sep 10, 2001",B.weight: 90.90,Group: A,Snatch: 137,CI&Jerk: 170,Total: 307,,96kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,ROJAS Daniel,PAR,"Born: Jul 18, 2001",B.weight: 92.30,Group: A,Snatch: 123,CI&Jerk: 150,Total: 273,,96kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,DISLA Felix,DOM,"Born: Jul 13, 2003",B.weight: 90.90,Group: A,Snatch: 122,CI&Jerk: 141,Total: 263,,96kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,AGRAZAL MARTINEZ Angel Antonio,PAN,"Born: Jan 10, 2004",B.weight: 94.40,Group: A,Snatch: 110,CI&Jerk: 136,Total: 246,,96kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,DIJKHOFF Jeremy Vince,ARU,"Born: Jul 15, 2004",B.weight: 90.35,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,96kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 13,VELASQUEZ Victor,GUA,"Born: Mar 02, 2003",B.weight: 89.05,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,96kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BONILLA Arley,COL,"Born: Jun 08, 2002",B.weight: 99.45,Group: A,1: 135,2: 140,3: 143,Total: 143,102kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SHRIVER James Ryland,USA,"Born: Aug 25, 2002",B.weight: 100.65,Group: A,1: 136,2: 141,3: -144,Total: 141,102kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
