rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
10,HU Guang Jin,TPE,"Jun 04, 2002",86.18,A,105,135,240,,89kgMen,Total,448,False
11,HOPE Jaspa Tian,AUS,"Jan 27, 2002",82.14,A,98,133,231,,89kgMen,Total,448,False
1,DEMIRCI Onur,TUR,"Aug 07, 2003",95.31,A,135,140,145,145,96kgMen,Snatch,448,False
2,BEKBOLAT Rakhat,KAZ,"Jan 14, 2004",93.60,A,131,136,144,144,96kgMen,Snatch,448,False
3,MIRZABAEV Mirkhosil,UZB,"May 11, 2002",95.61,A,135,139,143,143,96kgMen,Snatch,448,False
---,MCCULLOUGH Morgan Dylan,USA,"Aug 12, 2003",94.07,A,-130,-130,-130,---,96kgMen,Snatch,448,False
1,BEKBOLAT Rakhat,KAZ,"Jan 14, 2004",93.60,A,170,175,179,179,96kgMen,CleanJerk,448,False
2,MCCULLOUGH Morgan Dylan,USA,"Aug 12, 2003",94.07,A,168,171,178,178,96kgMen,CleanJerk,448,False
3,DEMIRCI Onur,TUR,"Aug 07, 2003",95.31,A,165,170,-177,170,96kgMen,CleanJerk,448,False
4,MIRZABAEV Mirkhosil,UZB,"May 11, 2002",95.61,A,160,-168,168,168,96kgMen,CleanJerk,448,False
1,BEKBOLAT Rakhat,KAZ,"Jan 14, 2004",93.60,A,144,179,323,,96kgMen,Total,448,False
2,DEMIRCI Onur,TUR,"Aug 07, 2003",95.31,A,145,170,315,,96kgMen,Total,448,False
3,MIRZABAEV Mirkhosil,UZB,"May 11, 2002",95.61,A,143,168,311,,96kgMen,Total,448,False
---,MCCULLOUGH Morgan Dylan,USA,"Aug 12, 2003",94.07,A,---,178,---,,96kgMen,Total,448,False
1,HRISTOV Stefcho Dimitrov,BUL,"Sep 02, 2002",96.82,A,-140,140,145,145,102kgMen,Snatch,448,False
2,TAKTAKISHVILI Lasha,GEO,"Feb 21, 2002",97.77,A,123,127,130,130,102kgMen,Snatch,448,False
3,SHUKURLU Ali,AZE,"Nov 09, 2003",96.40,A,115,121,125,125,102kgMen,Snatch,448,False
4,WANG Chun Chieh,TPE,"Mar 17, 2002",100.75,A,-105,105,110,110,102kgMen,Snatch,448,False
1,HRISTOV Stefcho Dimitrov,BUL,"Sep 02, 2002",96.82,A,160,165,170,170,102kgMen,CleanJerk,448,False
2,TAKTAKISHVILI Lasha,GEO,"Feb 21, 2002",97.77,A,154,160,-166,160,102kgMen,CleanJerk,448,False
3,SHUKURLU Ali,AZE,"Nov 09, 2003",96.40,A,145,155,-161,155,102kgMen,CleanJerk,448,False
4,WANG Chun Chieh,TPE,"Mar 17, 2002",100.75,A,140,150,-156,150,102kgMen,CleanJerk,448,False
1,HRISTOV Stefcho Dimitrov,BUL,"Sep 02, 2002",96.82,A,145,170,315,,102kgMen,Total,448,False
2,TAKTAKISHVILI Lasha,GEO,"Feb 21, 2002",97.77,A,130,160,290,,102kgMen,Total,448,False
3,SHUKURLU Ali,AZE,"Nov 09, 2003",96.40,A,125,155,280,,102kgMen,Total,448,False
4,WANG Chun Chieh,TPE,"Mar 17, 2002",100.75,A,110,150,260,,102kgMen,Total,448,False
1,ORACKO Dominik,CZE,"Jan 07, 2003",146.68,A,137,142,144,144,+102kgMen,Snatch,448,False
2,DAYIYEV Atajan,TKM,"May 20, 2002",120.76,A,135,140,143,143,+102kgMen,Snatch,448,False
3,ALALI Ahmad,SYR,"Jan 01, 2002",121.25,A,130,-135,136,136,+102kgMen,Snatch,448,False
4,MEDINA BANUELOS Jesus Manuel,MEX,"Apr 08, 2003",164.63,A,126,131,135,135,+102kgMen,Snatch,448,False
5,KAZIMOV Rahman,AZE,"Apr 26, 2002",115.38,A,-120,124,131,131,+102kgMen,Snatch,448,False
6,JUBOO Khelwin,MRI,"Jun 27, 2002",108.63,A,-110,110,120,120,+102kgMen,Snatch,448,False
7,WENG Zeng Yu,TPE,"May 09, 2003",131.96,A,105,115,-120,115,+102kgMen,Snatch,448,False
8,MANUMUA Sikoti Jr,TGA,"Nov 07, 2002",122.88,A,106,111,115,115,+102kgMen,Snatch,448,False
1,KAZIMOV Rahman,AZE,"Apr 26, 2002",115.38,A,160,170,174,174,+102kgMen,CleanJerk,448,False
2,ORACKO Dominik,CZE,"Jan 07, 2003",146.68,A,166,-173,174,174,+102kgMen,CleanJerk,448,False
3,ALALI Ahmad,SYR,"Jan 01, 2002",121.25,A,166,173,-177,173,+102kgMen,CleanJerk,448,False
4,DAYIYEV Atajan,TKM,"May 20, 2002",120.76,A,165,172,-176,172,+102kgMen,CleanJerk,448,False
5,MEDINA BANUELOS Jesus Manuel,MEX,"Apr 08, 2003",164.63,A,160,165,-171,165,+102kgMen,CleanJerk,448,False
6,JUBOO Khelwin,MRI,"Jun 27, 2002",108.63,A,150,-160,160,160,+102kgMen,CleanJerk,448,False
7,WENG Zeng Yu,TPE,"May 09, 2003",131.96,A,140,151,-156,151,+102kgMen,CleanJerk,448,False
8,MANUMUA Sikoti Jr,TGA,"Nov 07, 2002",122.88,A,125,129,136,136,+102kgMen,CleanJerk,448,False
1,ORACKO Dominik,CZE,"Jan 07, 2003",146.68,A,144,174,318,,+102kgMen,Total,448,False
2,DAYIYEV Atajan,TKM,"May 20, 2002",120.76,A,143,172,315,,+102kgMen,Total,448,False
3,ALALI Ahmad,SYR,"Jan 01, 2002",121.25,A,136,173,309,,+102kgMen,Total,448,False
4,KAZIMOV Rahman,AZE,"Apr 26, 2002",115.38,A,131,174,305,,+102kgMen,Total,448,False
5,MEDINA BANUELOS Jesus Manuel,MEX,"Apr 08, 2003",164.63,A,135,165,300,,+102kgMen,Total,448,False
6,JUBOO Khelwin,MRI,"Jun 27, 2002",108.63,A,120,160,280,,+102kgMen,Total,448,False
7,WENG Zeng Yu,TPE,"May 09, 2003",131.96,A,115,151,266,,+102kgMen,Total,448,False
8,MANUMUA Sikoti Jr,TGA,"Nov 07, 2002",122.88,A,115,136,251,,+102kgMen,Total,448,False
1,BEKTAS Cansu,TUR,"Nov 23, 2003",39.11,A,50,- 54,54,54,40kgWomen,Snatch,448,False
2,HONG Zi Yu,TPE,"Jul 13, 2002",39.96,A,48,53,- 55,53,40kgWomen,Snatch,448,False
3,ULKER Zeliha,TUR,"May 02, 2002",39.79,A,40,43,45,45,40kgWomen,Snatch,448,False
1,BEKTAS Cansu,TUR,"Nov 23, 2003",39.11,A,61,64,66,66,40kgWomen,CleanJerk,448,False
2,HONG Zi Yu,TPE,"Jul 13, 2002",39.96,A,57,- 62,63,63,40kgWomen,CleanJerk,448,False
3,ULKER Zeliha,TUR,"May 02, 2002",39.79,A,55,60,62,62,40kgWomen,CleanJerk,448,False
1,BEKTAS Cansu,TUR,"Nov 23, 2003",39.11,A,54,66,120,,40kgWomen,Total,448,False
2,HONG Zi Yu,TPE,"Jul 13, 2002",39.96,A,53,63,116,,40kgWomen,Total,448,False
3,ULKER Zeliha,TUR,"May 02, 2002",39.79,A,45,62,107,,40kgWomen,Total,448,False
1,NGUYEN Thi Thu Trang,VIE,"Jun 03, 2003",44.84,A,60,66,- 73,66,45kgWomen,Snatch,448,False
2,ZENG Yi Fan,TPE,"Jul 27, 2002",44.78,A,55,57,58,58,45kgWomen,Snatch,448,False
3,PINOARGOTE QUINTERO Maria Belen,ECU,"Dec 12, 2003",44.51,A,53,56,57,57,45kgWomen,Snatch,448,False
4,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",44.75,A,53,56,- 58,56,45kgWomen,Snatch,448,False
---,KORUBEYI Bahar,TUR,"Apr 27, 2004",44.46,A,- 55,- 55,- 55,---,45kgWomen,Snatch,448,False
1,NGUYEN Thi Thu Trang,VIE,"Jun 03, 2003",44.84,A,73,75,---,75,45kgWomen,CleanJerk,448,False
2,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",44.75,A,68,71,74,74,45kgWomen,CleanJerk,448,False
3,KORUBEYI Bahar,TUR,"Apr 27, 2004",44.46,A,65,70,73,73,45kgWomen,CleanJerk,448,False
4,ZENG Yi Fan,TPE,"Jul 27, 2002",44.78,A,67,70,- 73,70,45kgWomen,CleanJerk,448,False
5,PINOARGOTE QUINTERO Maria Belen,ECU,"Dec 12, 2003",44.51,A,66,69,- 71,69,45kgWomen,CleanJerk,448,False
1,NGUYEN Thi Thu Trang,VIE,"Jun 03, 2003",44.84,A,66,75,141,,45kgWomen,Total,448,False
2,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",44.75,A,56,74,130,,45kgWomen,Total,448,False
3,ZENG Yi Fan,TPE,"Jul 27, 2002",44.78,A,58,70,128,,45kgWomen,Total,448,False
4,PINOARGOTE QUINTERO Maria Belen,ECU,"Dec 12, 2003",44.51,A,57,69,126,,45kgWomen,Total,448,False
---,KORUBEYI Bahar,TUR,"Apr 27, 2004",44.46,A,---,73,---,,45kgWomen,Total,448,False
1,ABDULLAEVA Nigora,UZB,"May 13, 2004",48.81,A,69,72,75,75,49kgWomen,Snatch,448,False
2,CAMBEI Mihaela-Valentina,ROU,"Nov 18, 2002",48.62,A,68,70,73,73,49kgWomen,Snatch,448,False
3,YAMASHITA Emika,JPN,"Jan 16, 2004",48.68,A,68,- 70,- 70,68,49kgWomen,Snatch,448,False
4,MUTO Rieru,JPN,"Apr 14, 2002",48.94,A,- 68,- 68,68,68,49kgWomen,Snatch,448,False
5,BRYANT Kaiya Lashay,USA,"Feb 11, 2005",48.53,A,64,- 67,67,67,49kgWomen,Snatch,448,False
6,KARASAKAL Nida,TUR,"Aug 10, 2002",48.50,A,63,66,- 70,66,49kgWomen,Snatch,448,False
7,VELEZ ARRIAGA Cassandra Michell,MEX,"Apr 03, 2003",47.79,A,61,- 64,65,65,49kgWomen,Snatch,448,False
8,SARIKAYA Gamzenur,TUR,"Jan 05, 2002",48.73,A,58,62,- 64,62,49kgWomen,Snatch,448,False
9,LIAO Jia-Yi,TPE,"Mar 21, 2004",48.12,A,57,- 62,62,62,49kgWomen,Snatch,448,False
10,FIELDS Elle Reese,USA,"Feb 08, 2003",48.49,A,55,58,60,60,49kgWomen,Snatch,448,False
11,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Oct 12, 2002",47.20,A,55,58,- 60,58,49kgWomen,Snatch,448,False
12,SANTIAGO SANTIAGO Adamaris,PUR,"Nov 21, 2002",46.15,A,- 57,57,- 62,57,49kgWomen,Snatch,448,False
13,HOMEWOOD Taliyah Krissi,GBR,"Oct 30, 2003",48.31,A,52,55,57,57,49kgWomen,Snatch,448,False
14,KEEGAN Mia Louise,GBR,"Aug 13, 2003",48.52,A,52,- 55,56,56,49kgWomen,Snatch,448,False
15,BATZ LOPEZ Nancy Eunice,GUA,"Dec 15, 2003",48.08,A,55,- 57,- 57,55,49kgWomen,Snatch,448,False
1,ABDULLAEVA Nigora,UZB,"May 13, 2004",48.81,A,83,87,90,90,49kgWomen,CleanJerk,448,False
2,BRYANT Kaiya Lashay,USA,"Feb 11, 2005",48.53,A,84,- 86,87,87,49kgWomen,CleanJerk,448,False
3,CAMBEI Mihaela-Valentina,ROU,"Nov 18, 2002",48.62,A,86,- 90,- 91,86,49kgWomen,CleanJerk,448,False
4,YAMASHITA Emika,JPN,"Jan 16, 2004",48.68,A,80,83,85,85,49kgWomen,CleanJerk,448,False
5,LIAO Jia-Yi,TPE,"Mar 21, 2004",48.12,A,78,82,- 86,82,49kgWomen,CleanJerk,448,False
6,FIELDS Elle Reese,USA,"Feb 08, 2003",48.49,A,75,78,81,81,49kgWomen,CleanJerk,448,False
7,KARASAKAL Nida,TUR,"Aug 10, 2002",48.50,A,80,- 84,- 84,80,49kgWomen,CleanJerk,448,False
8,SARIKAYA Gamzenur,TUR,"Jan 05, 2002",48.73,A,80,- 84,- 84,80,49kgWomen,CleanJerk,448,False
9,VELEZ ARRIAGA Cassandra Michell,MEX,"Apr 03, 2003",47.79,A,78,- 82,- 82,78,49kgWomen,CleanJerk,448,False
10,SANTIAGO SANTIAGO Adamaris,PUR,"Nov 21, 2002",46.15,A,70,74,- 77,74,49kgWomen,CleanJerk,448,False
11,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Oct 12, 2002",47.20,A,70,73,- 76,73,49kgWomen,CleanJerk,448,False
12,BATZ LOPEZ Nancy Eunice,GUA,"Dec 15, 2003",48.08,A,70,- 72,- 72,70,49kgWomen,CleanJerk,448,False
13,HOMEWOOD Taliyah Krissi,GBR,"Oct 30, 2003",48.31,A,64,- 68,- 68,64,49kgWomen,CleanJerk,448,False
14,KEEGAN Mia Louise,GBR,"Aug 13, 2003",48.52,A,62,64,- 66,64,49kgWomen,CleanJerk,448,False
---,MUTO Rieru,JPN,"Apr 14, 2002",48.94,A,- 83,- 83,- 83,---,49kgWomen,CleanJerk,448,False
1,ABDULLAEVA Nigora,UZB,"May 13, 2004",48.81,A,75,90,165,,49kgWomen,Total,448,False
2,CAMBEI Mihaela-Valentina,ROU,"Nov 18, 2002",48.62,A,73,86,159,,49kgWomen,Total,448,False
3,BRYANT Kaiya Lashay,USA,"Feb 11, 2005",48.53,A,67,87,154,,49kgWomen,Total,448,False
4,YAMASHITA Emika,JPN,"Jan 16, 2004",48.68,A,68,85,153,,49kgWomen,Total,448,False
5,KARASAKAL Nida,TUR,"Aug 10, 2002",48.50,A,66,80,146,,49kgWomen,Total,448,False
6,LIAO Jia-Yi,TPE,"Mar 21, 2004",48.12,A,62,82,144,,49kgWomen,Total,448,False
7,VELEZ ARRIAGA Cassandra Michell,MEX,"Apr 03, 2003",47.79,A,65,78,143,,49kgWomen,Total,448,False
8,SARIKAYA Gamzenur,TUR,"Jan 05, 2002",48.73,A,62,80,142,,49kgWomen,Total,448,False
9,FIELDS Elle Reese,USA,"Feb 08, 2003",48.49,A,60,81,141,,49kgWomen,Total,448,False
10,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Oct 12, 2002",47.20,A,58,73,131,,49kgWomen,Total,448,False
11,SANTIAGO SANTIAGO Adamaris,PUR,"Nov 21, 2002",46.15,A,57,74,131,,49kgWomen,Total,448,False
12,BATZ LOPEZ Nancy Eunice,GUA,"Dec 15, 2003",48.08,A,55,70,125,,49kgWomen,Total,448,False
13,HOMEWOOD Taliyah Krissi,GBR,"Oct 30, 2003",48.31,A,57,64,121,,49kgWomen,Total,448,False
14,KEEGAN Mia Louise,GBR,"Aug 13, 2003",48.52,A,56,64,120,,49kgWomen,Total,448,False
---,MUTO Rieru,JPN,"Apr 14, 2002",48.94,A,68,---,---,,49kgWomen,Total,448,False
1,OZKAN Cansel,TUR,"Feb 26, 2002",54.70,A,75,79,- 81,79,55kgWomen,Snatch,448,False
2,STERCKX Nina,BEL,"Jul 26, 2002",54.70,A,76,79,- 81,79,55kgWomen,Snatch,448,False
3,COTRUTA Andreea,ROU,"Nov 11, 2003",54.12,A,73,76,- 78,76,55kgWomen,Snatch,448,False
4,GRIZZLE Ella Elizabeth,USA,"Apr 26, 2003",53.46,A,73,- 76,76,76,55kgWomen,Snatch,448,False
5,CHOU Yuan-Tzu,TPE,"Jan 30, 2002",54.75,A,- 75,75,- 77,75,55kgWomen,Snatch,448,False
6,NYE Emma Elizabeth,USA,"Jul 11, 2002",54.47,A,68,71,- 73,71,55kgWomen,Snatch,448,False
7,ARVA Cintia Andrea,HUN,"Dec 31, 2002",54.79,A,65,68,70,70,55kgWomen,Snatch,448,False
8,VANDENABEELE Annelien,BEL,"Nov 26, 2004",53.38,A,59,62,65,65,55kgWomen,Snatch,448,False
9,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",54.18,A,60,63,- 66,63,55kgWomen,Snatch,448,False
---,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",54.17,A,- 74,- 74,- 74,---,55kgWomen,Snatch,448,False
1,CHOU Yuan-Tzu,TPE,"Jan 30, 2002",54.75,A,95,97,-101,97,55kgWomen,CleanJerk,448,False
2,STERCKX Nina,BEL,"Jul 26, 2002",54.70,A,- 94,96,- 98,96,55kgWomen,CleanJerk,448,False
3,COTRUTA Andreea,ROU,"Nov 11, 2003",54.12,A,92,- 95,95,95,55kgWomen,CleanJerk,448,False
4,NYE Emma Elizabeth,USA,"Jul 11, 2002",54.47,A,86,90,92,92,55kgWomen,CleanJerk,448,False
5,OZKAN Cansel,TUR,"Feb 26, 2002",54.70,A,88,- 91,91,91,55kgWomen,CleanJerk,448,False
6,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",54.17,A,- 90,- 90,90,90,55kgWomen,CleanJerk,448,False
7,ARVA Cintia Andrea,HUN,"Dec 31, 2002",54.79,A,86,89,- 92,89,55kgWomen,CleanJerk,448,False
8,GRIZZLE Ella Elizabeth,USA,"Apr 26, 2003",53.46,A,84,87,89,89,55kgWomen,CleanJerk,448,False
9,VANDENABEELE Annelien,BEL,"Nov 26, 2004",53.38,A,76,79,83,83,55kgWomen,CleanJerk,448,False
10,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",54.18,A,78,81,83,83,55kgWomen,CleanJerk,448,False
1,STERCKX Nina,BEL,"Jul 26, 2002",54.70,A,79,96,175,,55kgWomen,Total,448,False
2,CHOU Yuan-Tzu,TPE,"Jan 30, 2002",54.75,A,75,97,172,,55kgWomen,Total,448,False
3,COTRUTA Andreea,ROU,"Nov 11, 2003",54.12,A,76,95,171,,55kgWomen,Total,448,False
4,OZKAN Cansel,TUR,"Feb 26, 2002",54.70,A,79,91,170,,55kgWomen,Total,448,False
5,GRIZZLE Ella Elizabeth,USA,"Apr 26, 2003",53.46,A,76,89,165,,55kgWomen,Total,448,False
6,NYE Emma Elizabeth,USA,"Jul 11, 2002",54.47,A,71,92,163,,55kgWomen,Total,448,False
7,ARVA Cintia Andrea,HUN,"Dec 31, 2002",54.79,A,70,89,159,,55kgWomen,Total,448,False
8,VANDENABEELE Annelien,BEL,"Nov 26, 2004",53.38,A,65,83,148,,55kgWomen,Total,448,False
9,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",54.18,A,63,83,146,,55kgWomen,Total,448,False
---,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",54.17,A,---,90,---,,55kgWomen,Total,448,False
1,SAID Neama Said Fahmi,EGY,"Nov 15, 2002",58.90,A,83,- 86,88,88,59kgWomen,Snatch,448,False
2,CINTRA LAGOS Nicole,BRA,"Apr 11, 2003",57.89,A,- 80,80,82,82,59kgWomen,Snatch,448,False
3,GUILLEN VAZQUEZ Daphne,MEX,"Mar 21, 2002",58.82,A,- 81,- 81,82,82,59kgWomen,Snatch,448,False
4,GARCIA GOMEZ Mariana,MEX,"Oct 30, 2003",57.86,A,78,81,- 83,81,59kgWomen,Snatch,448,False
5,RAYMOND Abby Christine,USA,"Aug 25, 2003",57.31,A,73,76,- 79,76,59kgWomen,Snatch,448,False
6,BOLDBAATAR Khongorzul,MGL,"Jul 17, 2002",58.84,A,- 73,74,- 79,74,59kgWomen,Snatch,448,False
7,RUIZ DIAZ Lucila Belen,ARG,"Apr 06, 2002",58.80,A,68,- 70,70,70,59kgWomen,Snatch,448,False
8,SANCHEZ MOLINA Karla,ESP,"Oct 12, 2004",57.71,A,- 68,68,- 70,68,59kgWomen,Snatch,448,False
9,BUITRON VICTORIA Luz Winner,PER,"Nov 30, 2003",57.75,A,62,65,67,67,59kgWomen,Snatch,448,False
10,POWER Maddison,AUS,"Jul 07, 2003",58.83,A,62,- 65,65,65,59kgWomen,Snatch,448,False
11,FERNANDEZ MORI Jamile Sofia,PER,"Apr 24, 2004",58.93,A,55,58,60,60,59kgWomen,Snatch,448,False
DSQ,CALLENDER Zagora Jean S,BAR,"Jul 29, 2002",57.27,A,58,- 60,60,---,59kgWomen,Snatch,448,False
1,SAID Neama Said Fahmi,EGY,"Nov 15, 2002",58.90,A,103,107,-110,107,59kgWomen,CleanJerk,448,False
2,GARCIA GOMEZ Mariana,MEX,"Oct 30, 2003",57.86,A,-103,103,107,107,59kgWomen,CleanJerk,448,False
3,GUILLEN VAZQUEZ Daphne,MEX,"Mar 21, 2002",58.82,A,-101,101,106,106,59kgWomen,CleanJerk,448,False
4,CINTRA LAGOS Nicole,BRA,"Apr 11, 2003",57.89,A,100,103,-105,103,59kgWomen,CleanJerk,448,False
5,BOLDBAATAR Khongorzul,MGL,"Jul 17, 2002",58.84,A,100,-104,-105,100,59kgWomen,CleanJerk,448,False
6,RAYMOND Abby Christine,USA,"Aug 25, 2003",57.31,A,- 94,94,- 99,94,59kgWomen,CleanJerk,448,False
7,RUIZ DIAZ Lucila Belen,ARG,"Apr 06, 2002",58.80,A,83,86,- 88,86,59kgWomen,CleanJerk,448,False
8,BUITRON VICTORIA Luz Winner,PER,"Nov 30, 2003",57.75,A,82,- 85,85,85,59kgWomen,CleanJerk,448,False
9,POWER Maddison,AUS,"Jul 07, 2003",58.83,A,79,82,- 85,82,59kgWomen,CleanJerk,448,False
10,SANCHEZ MOLINA Karla,ESP,"Oct 12, 2004",57.71,A,78,- 80,80,80,59kgWomen,CleanJerk,448,False
11,FERNANDEZ MORI Jamile Sofia,PER,"Apr 24, 2004",58.93,A,73,76,79,79,59kgWomen,CleanJerk,448,False
DSQ,CALLENDER Zagora Jean S,BAR,"Jul 29, 2002",57.27,A,73,- 76,- 79,---,59kgWomen,CleanJerk,448,False
1,SAID Neama Said Fahmi,EGY,"Nov 15, 2002",58.90,A,88,107,195,,59kgWomen,Total,448,False
2,GUILLEN VAZQUEZ Daphne,MEX,"Mar 21, 2002",58.82,A,82,106,188,,59kgWomen,Total,448,False
3,GARCIA GOMEZ Mariana,MEX,"Oct 30, 2003",57.86,A,81,107,188,,59kgWomen,Total,448,False
4,CINTRA LAGOS Nicole,BRA,"Apr 11, 2003",57.89,A,82,103,185,,59kgWomen,Total,448,False
5,BOLDBAATAR Khongorzul,MGL,"Jul 17, 2002",58.84,A,74,100,174,,59kgWomen,Total,448,False
6,RAYMOND Abby Christine,USA,"Aug 25, 2003",57.31,A,76,94,170,,59kgWomen,Total,448,False
7,RUIZ DIAZ Lucila Belen,ARG,"Apr 06, 2002",58.80,A,70,86,156,,59kgWomen,Total,448,False
8,BUITRON VICTORIA Luz Winner,PER,"Nov 30, 2003",57.75,A,67,85,152,,59kgWomen,Total,448,False
9,SANCHEZ MOLINA Karla,ESP,"Oct 12, 2004",57.71,A,68,80,148,,59kgWomen,Total,448,False
10,POWER Maddison,AUS,"Jul 07, 2003",58.83,A,65,82,147,,59kgWomen,Total,448,False
11,FERNANDEZ MORI Jamile Sofia,PER,"Apr 24, 2004",58.93,A,60,79,139,,59kgWomen,Total,448,False
DSQ,CALLENDER Zagora Jean S,BAR,"Jul 29, 2002",57.27,A,---,---,---,,59kgWomen,Total,448,False
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.64,A,- 90,- 93,93,93,64kgWomen,Snatch,448,False
2,ROJAS GONZALEZ Queysi Julissa,MEX,"Mar 19, 2002",61.77,A,83,85,88,88,64kgWomen,Snatch,448,False
3,ILIE Mihaela,ROU,"Aug 14, 2002",63.80,A,77,81,84,84,64kgWomen,Snatch,448,False
4,KIM Devyn Ashley,USA,"Mar 22, 2002",62.80,A,69,72,76,76,64kgWomen,Snatch,448,False
5,SANTAVY Alana-Ray,CAN,"May 12, 2003",60.96,A,- 69,69,72,72,64kgWomen,Snatch,448,False
6,LIONI Chrysi,GRE,"Jan 16, 2002",62.53,A,60,65,70,70,64kgWomen,Snatch,448,False
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.64,A,115,122,-125,122,64kgWomen,CleanJerk,448,False
2,ROJAS GONZALEZ Queysi Julissa,MEX,"Mar 19, 2002",61.77,A,103,107,-110,107,64kgWomen,CleanJerk,448,False
3,ILIE Mihaela,ROU,"Aug 14, 2002",63.80,A,100,106,-109,106,64kgWomen,CleanJerk,448,False
4,KIM Devyn Ashley,USA,"Mar 22, 2002",62.80,A,93,97,-101,97,64kgWomen,CleanJerk,448,False
5,SANTAVY Alana-Ray,CAN,"May 12, 2003",60.96,A,88,- 92,- 92,88,64kgWomen,CleanJerk,448,False
6,LIONI Chrysi,GRE,"Jan 16, 2002",62.53,A,80,- 85,85,85,64kgWomen,CleanJerk,448,False
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.64,A,93,122,215,,64kgWomen,Total,448,False
2,ROJAS GONZALEZ Queysi Julissa,MEX,"Mar 19, 2002",61.77,A,88,107,195,,64kgWomen,Total,448,False
3,ILIE Mihaela,ROU,"Aug 14, 2002",63.80,A,84,106,190,,64kgWomen,Total,448,False
4,KIM Devyn Ashley,USA,"Mar 22, 2002",62.80,A,76,97,173,,64kgWomen,Total,448,False
5,SANTAVY Alana-Ray,CAN,"May 12, 2003",60.96,A,72,88,160,,64kgWomen,Total,448,False
6,LIONI Chrysi,GRE,"Jan 16, 2002",62.53,A,70,85,155,,64kgWomen,Total,448,False
1,VELAZQUEZ ROMERO Emmy Lizette,MEX,"Oct 01, 2002",68.60,A,88,- 92,93,93,71kgWomen,Snatch,448,False
2,REEVES Olivia Lynn,USA,"Apr 19, 2003",68.18,A,81,- 84,84,84,71kgWomen,Snatch,448,False
3,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",69.93,A,78,- 81,83,83,71kgWomen,Snatch,448,False
4,JAGHLI Mari,SYR,"Jan 03, 2002",69.59,A,78,82,- 84,82,71kgWomen,Snatch,448,False
5,SUVONOVA Nigora,UZB,"Oct 05, 2005",65.85,A,- 76,76,82,82,71kgWomen,Snatch,448,False
6,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Feb 04, 2003",69.75,A,78,- 81,81,81,71kgWomen,Snatch,448,False
7,GOMBOSUREN Enerel,MGL,"Apr 24, 2002",70.44,A,73,- 77,77,77,71kgWomen,Snatch,448,False
8,STEINER Victoria,AUT,"Sep 26, 2003",70.27,A,72,76,- 80,76,71kgWomen,Snatch,448,False
9,PAN Yu Ru,TPE,"Jun 08, 2002",70.51,A,- 72,72,- 75,72,71kgWomen,Snatch,448,False
10,MYRILLA Maria Dimitra,GRE,"Jun 02, 2002",67.77,A,- 71,71,- 75,71,71kgWomen,Snatch,448,False
11,ZENG Yun Xuan,TPE,"Jul 07, 2003",69.98,A,65,70,- 74,70,71kgWomen,Snatch,448,False
12,HOGAN Jarian Rachelle,AUS,"Aug 08, 2002",70.41,A,65,68,70,70,71kgWomen,Snatch,448,False
13,CARWARDINE Ruby Katrina,AUS,"Mar 18, 2002",69.26,A,- 63,63,- 68,63,71kgWomen,Snatch,448,False
1,VELAZQUEZ ROMERO Emmy Lizette,MEX,"Oct 01, 2002",68.60,A,113,118,121,121,71kgWomen,CleanJerk,448,False
2,REEVES Olivia Lynn,USA,"Apr 19, 2003",68.18,A,103,106,110,110,71kgWomen,CleanJerk,448,False
3,GOMBOSUREN Enerel,MGL,"Apr 24, 2002",70.44,A,101,-104,105,105,71kgWomen,CleanJerk,448,False
4,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Feb 04, 2003",69.75,A,- 97,101,104,104,71kgWomen,CleanJerk,448,False
5,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",69.93,A,98,102,-104,102,71kgWomen,CleanJerk,448,False
6,JAGHLI Mari,SYR,"Jan 03, 2002",69.59,A,-100,100,-104,100,71kgWomen,CleanJerk,448,False
7,SUVONOVA Nigora,UZB,"Oct 05, 2005",65.85,A,98,-103,-104,98,71kgWomen,CleanJerk,448,False
8,STEINER Victoria,AUT,"Sep 26, 2003",70.27,A,- 92,93,97,97,71kgWomen,CleanJerk,448,False
