rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 76.70,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,77kgMen,Total,388
Rank: 6,TOSHTEMIROV Sarvar,UZB,"Born: Jul 26, 2000",B.weight: 75.80,Group: A,Snatch: 140,CI&Jerk: 164,Total: 304,,77kgMen,Total,388
Rank: 7,BEKTAY Assylzhan,KAZ,"Born: Feb 10, 2000",B.weight: 76.30,Group: A,Snatch: 136,CI&Jerk: 160,Total: 296,,77kgMen,Total,388
Rank: 8,HARA Yuki,JPN,"Born: May 12, 1997",B.weight: 76.90,Group: A,Snatch: 127,CI&Jerk: 160,Total: 287,,77kgMen,Total,388
Rank: 9,RADJAPOV Alisher,UZB,"Born: Apr 15, 2001",B.weight: 75.20,Group: B,Snatch: 121,CI&Jerk: 150,Total: 271,,77kgMen,Total,388
Rank: 10,CHENG Hao-Ping,TPE,"Born: Nov 16, 1998",B.weight: 73.47,Group: B,Snatch: 115,CI&Jerk: 150,Total: 265,,77kgMen,Total,388
Rank: 11,AL-KHANJARI Amur Salim Ramadhan,OMA,"Born: Oct 16, 2000",B.weight: 74.69,Group: B,Snatch: 115,CI&Jerk: 146,Total: 261,,77kgMen,Total,388
Rank: 12,AL-MOHAMMEDAWI Hussein Ali Kadhim,IRQ,"Born: Jan 01, 2000",B.weight: 75.06,Group: B,Snatch: 116,CI&Jerk: 135,Total: 251,,77kgMen,Total,388
Rank: 13,ALKHAWALDEH Ahmad Khalaf Talal,JOR,"Born: Aug 07, 1999",B.weight: 75.90,Group: B,Snatch: 85,CI&Jerk: 110,Total: 195,,77kgMen,Total,388
Rank: 1,JANG Yeonhak,KOR,"Born: Feb 14, 1997",B.weight: 83.02,Group: A,1: 152,2: 156,3: 162,Total: 162,85kgMen,Snatch,388
Rank: 2,CHEN Po-Jen,TPE,"Born: May 11, 1998",B.weight: 84.50,Group: A,1: 145,2: 151,3: 155,Total: 155,85kgMen,Snatch,388
Rank: 3,AL-BADRAWI Hayder Hussein Aliaskar,IRQ,"Born: Aug 05, 1998",B.weight: 83.82,Group: A,1: 141,2: -146,3: 147,Total: 147,85kgMen,Snatch,388
Rank: 4,ZANDI Abas,IRI,"Born: May 30, 1998",B.weight: 83.01,Group: A,1: 146,2: -152,3: -152,Total: 146,85kgMen,Snatch,388
Rank: 5,ANTROPOV Artyom,KAZ,"Born: Jan 23, 2000",B.weight: 84.74,Group: A,1: 132,2: 138,3: 141,Total: 141,85kgMen,Snatch,388
Rank: 6,YU Hao-Ming,TPE,"Born: Mar 16, 1997",B.weight: 84.74,Group: B,1: 130,2: 135,3: 140,Total: 140,85kgMen,Snatch,388
Rank: 7,KHOJIEV Azimjon,UZB,"Born: Nov 16, 2000",B.weight: 84.51,Group: A,1: 128,2: 133,3: 136,Total: 136,85kgMen,Snatch,388
Rank: 8,AL AJMI Murshid Mohamed Murshid,OMA,"Born: Feb 06, 2000",B.weight: 84.17,Group: A,1: 123,2: -129,3: 130,Total: 130,85kgMen,Snatch,388
Rank: 9,ALMAJED Hussain Abdulrazaq A,KSA,"Born: Dec 14, 1998",B.weight: 84.39,Group: B,1: 122,2: 127,3: -131,Total: 127,85kgMen,Snatch,388
Rank: 10,SYRGABAEV Urmatbek,KGZ,"Born: Jan 16, 1998",B.weight: 84.36,Group: B,1: -117,2: 117,3: 122,Total: 122,85kgMen,Snatch,388
Rank: 11,ALASIF Hassan Mohammed M,KSA,"Born: Oct 18, 2000",B.weight: 84.92,Group: B,1: 112,2: -117,3: -117,Total: 112,85kgMen,Snatch,388
Rank: 12,ALABOUDI Khaled Awad Bahjat,JOR,"Born: May 28, 2000",B.weight: 79.50,Group: B,1: 110,2: -115,3: -115,Total: 110,85kgMen,Snatch,388
Rank: 13,BIST Vishal Singh,NEP,"Born: Oct 17, 2000",B.weight: 78.74,Group: B,1: 85,2: 90,3: 93,Total: 93,85kgMen,Snatch,388
Rank: 1,JANG Yeonhak,KOR,"Born: Feb 14, 1997",B.weight: 83.02,Group: A,1: 181,2: 185,3: ---,Total: 185,85kgMen,CleanJerk,388
Rank: 2,ANTROPOV Artyom,KAZ,"Born: Jan 23, 2000",B.weight: 84.74,Group: A,1: 173,2: 182,3: -193,Total: 182,85kgMen,CleanJerk,388
Rank: 3,CHEN Po-Jen,TPE,"Born: May 11, 1998",B.weight: 84.50,Group: A,1: 175,2: 181,3: -185,Total: 181,85kgMen,CleanJerk,388
Rank: 4,YU Hao-Ming,TPE,"Born: Mar 16, 1997",B.weight: 84.74,Group: B,1: 161,2: 170,3: -175,Total: 170,85kgMen,CleanJerk,388
Rank: 5,AL AJMI Murshid Mohamed Murshid,OMA,"Born: Feb 06, 2000",B.weight: 84.17,Group: A,1: -166,2: 166,3: 169,Total: 169,85kgMen,CleanJerk,388
Rank: 6,KHOJIEV Azimjon,UZB,"Born: Nov 16, 2000",B.weight: 84.51,Group: A,1: 160,2: 165,3: 168,Total: 168,85kgMen,CleanJerk,388
Rank: 7,ZANDI Abas,IRI,"Born: May 30, 1998",B.weight: 83.01,Group: A,1: 165,2: -176,3: -180,Total: 165,85kgMen,CleanJerk,388
Rank: 8,ALMAJED Hussain Abdulrazaq A,KSA,"Born: Dec 14, 1998",B.weight: 84.39,Group: B,1: 155,2: 160,3: 165,Total: 165,85kgMen,CleanJerk,388
Rank: 9,ALASIF Hassan Mohammed M,KSA,"Born: Oct 18, 2000",B.weight: 84.92,Group: B,1: 153,2: -157,3: -158,Total: 153,85kgMen,CleanJerk,388
Rank: 10,SYRGABAEV Urmatbek,KGZ,"Born: Jan 16, 1998",B.weight: 84.36,Group: B,1: 138,2: 143,3: 146,Total: 146,85kgMen,CleanJerk,388
Rank: 11,ALABOUDI Khaled Awad Bahjat,JOR,"Born: May 28, 2000",B.weight: 79.50,Group: B,1: 135,2: 140,3: 142,Total: 142,85kgMen,CleanJerk,388
Rank: 12,BIST Vishal Singh,NEP,"Born: Oct 17, 2000",B.weight: 78.74,Group: B,1: 110,2: 115,3: 118,Total: 118,85kgMen,CleanJerk,388
Rank: ---,AL-BADRAWI Hayder Hussein Aliaskar,IRQ,"Born: Aug 05, 1998",B.weight: 83.82,Group: A,1: -170,2: -172,3: -172,Total: ---,85kgMen,CleanJerk,388
Rank: 1,JANG Yeonhak,KOR,"Born: Feb 14, 1997",B.weight: 83.02,Group: A,Snatch: 162,CI&Jerk: 185,Total: 347,,85kgMen,Total,388
Rank: 2,CHEN Po-Jen,TPE,"Born: May 11, 1998",B.weight: 84.50,Group: A,Snatch: 155,CI&Jerk: 181,Total: 336,,85kgMen,Total,388
Rank: 3,ANTROPOV Artyom,KAZ,"Born: Jan 23, 2000",B.weight: 84.74,Group: A,Snatch: 141,CI&Jerk: 182,Total: 323,,85kgMen,Total,388
Rank: 4,ZANDI Abas,IRI,"Born: May 30, 1998",B.weight: 83.01,Group: A,Snatch: 146,CI&Jerk: 165,Total: 311,,85kgMen,Total,388
Rank: 5,YU Hao-Ming,TPE,"Born: Mar 16, 1997",B.weight: 84.74,Group: B,Snatch: 140,CI&Jerk: 170,Total: 310,,85kgMen,Total,388
Rank: 6,KHOJIEV Azimjon,UZB,"Born: Nov 16, 2000",B.weight: 84.51,Group: A,Snatch: 136,CI&Jerk: 168,Total: 304,,85kgMen,Total,388
Rank: 7,AL AJMI Murshid Mohamed Murshid,OMA,"Born: Feb 06, 2000",B.weight: 84.17,Group: A,Snatch: 130,CI&Jerk: 169,Total: 299,,85kgMen,Total,388
Rank: 8,ALMAJED Hussain Abdulrazaq A,KSA,"Born: Dec 14, 1998",B.weight: 84.39,Group: B,Snatch: 127,CI&Jerk: 165,Total: 292,,85kgMen,Total,388
Rank: 9,SYRGABAEV Urmatbek,KGZ,"Born: Jan 16, 1998",B.weight: 84.36,Group: B,Snatch: 122,CI&Jerk: 146,Total: 268,,85kgMen,Total,388
Rank: 10,ALASIF Hassan Mohammed M,KSA,"Born: Oct 18, 2000",B.weight: 84.92,Group: B,Snatch: 112,CI&Jerk: 153,Total: 265,,85kgMen,Total,388
Rank: 11,ALABOUDI Khaled Awad Bahjat,JOR,"Born: May 28, 2000",B.weight: 79.50,Group: B,Snatch: 110,CI&Jerk: 142,Total: 252,,85kgMen,Total,388
Rank: 12,BIST Vishal Singh,NEP,"Born: Oct 17, 2000",B.weight: 78.74,Group: B,Snatch: 93,CI&Jerk: 118,Total: 211,,85kgMen,Total,388
Rank: ---,AL-BADRAWI Hayder Hussein Aliaskar,IRQ,"Born: Aug 05, 1998",B.weight: 83.82,Group: A,Snatch: 147,CI&Jerk: ---,Total: ---,,85kgMen,Total,388
Rank: 1,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 93.58,Group: A,1: 161,2: -166,3: 166,Total: 166,94kgMen,Snatch,388
Rank: 2,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 90.20,Group: A,1: 160,2: 165,3: -167,Total: 165,94kgMen,Snatch,388
Rank: 3,BOONLANG Weeraphat,THA,"Born: Mar 23, 1997",B.weight: 93.68,Group: B,1: 136,2: 141,3: 145,Total: 145,94kgMen,Snatch,388
Rank: 4,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 93.00,Group: A,1: 136,2: -142,3: 143,Total: 143,94kgMen,Snatch,388
Rank: 5,AL-FAYYADH Abdulhussein Mohammed A.H.,IRQ,"Born: Sep 06, 1999",B.weight: 92.02,Group: A,1: 135,2: -140,3: 141,Total: 141,94kgMen,Snatch,388
Rank: 6,WANG Wei-Cheng,TPE,"Born: Oct 28, 1998",B.weight: 93.81,Group: B,1: -130,2: 130,3: 140,Total: 140,94kgMen,Snatch,388
Rank: 7,LI Aleksandr,UZB,"Born: Sep 16, 2000",B.weight: 93.45,Group: A,1: 133,2: 137,3: 140,Total: 140,94kgMen,Snatch,388
Rank: 8,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 87.25,Group: B,1: -135,2: -135,3: 135,Total: 135,94kgMen,Snatch,388
Rank: 9,SAIDAKHROROV Saidmukhtor,UZB,"Born: Dec 25, 2001",B.weight: 91.53,Group: A,1: 130,2: 134,3: -138,Total: 134,94kgMen,Snatch,388
Rank: 10,LI Qie,CHN,"Born: Jan 28, 1999",B.weight: 91.36,Group: B,1: 130,2: -135,3: -135,Total: 130,94kgMen,Snatch,388
Rank: 11,KOJU Jaidee,NEP,"Born: May 16, 2000",B.weight: 92.31,Group: B,1: 67,2: 74,3: 78,Total: 78,94kgMen,Snatch,388
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 90.20,Group: A,1: 205,2: 210,3: -215,Total: 210,94kgMen,CleanJerk,388
Rank: 2,LI Aleksandr,UZB,"Born: Sep 16, 2000",B.weight: 93.45,Group: A,1: 167,2: 174,3: 181,Total: 181,94kgMen,CleanJerk,388
Rank: 3,AL-FAYYADH Abdulhussein Mohammed A.H.,IRQ,"Born: Sep 06, 1999",B.weight: 92.02,Group: A,1: 160,2: 171,3: 178,Total: 178,94kgMen,CleanJerk,388
Rank: 4,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 93.00,Group: A,1: 170,2: 177,3: -182,Total: 177,94kgMen,CleanJerk,388
Rank: 5,SAIDAKHROROV Saidmukhtor,UZB,"Born: Dec 25, 2001",B.weight: 91.53,Group: A,1: 165,2: 175,3: -182,Total: 175,94kgMen,CleanJerk,388
Rank: 6,BOONLANG Weeraphat,THA,"Born: Mar 23, 1997",B.weight: 93.68,Group: B,1: 165,2: -173,3: 174,Total: 174,94kgMen,CleanJerk,388
Rank: 7,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 87.25,Group: B,1: -170,2: 170,3: -174,Total: 170,94kgMen,CleanJerk,388
Rank: 8,WANG Wei-Cheng,TPE,"Born: Oct 28, 1998",B.weight: 93.81,Group: B,1: -160,2: 160,3: -170,Total: 160,94kgMen,CleanJerk,388
Rank: 9,KOJU Jaidee,NEP,"Born: May 16, 2000",B.weight: 92.31,Group: B,1: 88,2: 94,3: 100,Total: 100,94kgMen,CleanJerk,388
Rank: ---,LI Qie,CHN,"Born: Jan 28, 1999",B.weight: 91.36,Group: B,1: -170,2: -170,3: -170,Total: ---,94kgMen,CleanJerk,388
Rank: ---,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 93.58,Group: A,1: -206,2: -206,3: -206,Total: ---,94kgMen,CleanJerk,388
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 90.20,Group: A,Snatch: 165,CI&Jerk: 210,Total: 375,,94kgMen,Total,388
Rank: 2,LI Aleksandr,UZB,"Born: Sep 16, 2000",B.weight: 93.45,Group: A,Snatch: 140,CI&Jerk: 181,Total: 321,,94kgMen,Total,388
Rank: 3,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 93.00,Group: A,Snatch: 143,CI&Jerk: 177,Total: 320,,94kgMen,Total,388
Rank: 4,BOONLANG Weeraphat,THA,"Born: Mar 23, 1997",B.weight: 93.68,Group: B,Snatch: 145,CI&Jerk: 174,Total: 319,,94kgMen,Total,388
Rank: 5,AL-FAYYADH Abdulhussein Mohammed A.H.,IRQ,"Born: Sep 06, 1999",B.weight: 92.02,Group: A,Snatch: 141,CI&Jerk: 178,Total: 319,,94kgMen,Total,388
Rank: 6,SAIDAKHROROV Saidmukhtor,UZB,"Born: Dec 25, 2001",B.weight: 91.53,Group: A,Snatch: 134,CI&Jerk: 175,Total: 309,,94kgMen,Total,388
Rank: 7,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 87.25,Group: B,Snatch: 135,CI&Jerk: 170,Total: 305,,94kgMen,Total,388
Rank: 8,WANG Wei-Cheng,TPE,"Born: Oct 28, 1998",B.weight: 93.81,Group: B,Snatch: 140,CI&Jerk: 160,Total: 300,,94kgMen,Total,388
Rank: 9,KOJU Jaidee,NEP,"Born: May 16, 2000",B.weight: 92.31,Group: B,Snatch: 78,CI&Jerk: 100,Total: 178,,94kgMen,Total,388
Rank: ---,LI Qie,CHN,"Born: Jan 28, 1999",B.weight: 91.36,Group: B,Snatch: 130,CI&Jerk: ---,Total: ---,,94kgMen,Total,388
Rank: ---,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 93.58,Group: A,Snatch: 166,CI&Jerk: ---,Total: ---,,94kgMen,Total,388
Rank: 1,ZHU Xuanhong,CHN,"Born: Aug 17, 1999",B.weight: 103.44,Group: A,1: 150,2: 153,3: 156,Total: 156,105kgMen,Snatch,388
Rank: 2,OURAMEH Rahman,IRI,"Born: Nov 01, 1998",B.weight: 94.47,Group: A,1: 147,2: -152,3: 152,Total: 152,105kgMen,Snatch,388
Rank: 3,LOVEPREET Singh,IND,"Born: Sep 06, 1997",B.weight: 103.92,Group: A,1: 138,2: 146,3: 151,Total: 151,105kgMen,Snatch,388
Rank: 4,BHANDARI Sagar,NEP,"Born: Nov 07, 2001",B.weight: 103.30,Group: A,1: 85,2: -90,3: -90,Total: 85,105kgMen,Snatch,388
Rank: 1,OURAMEH Rahman,IRI,"Born: Nov 01, 1998",B.weight: 94.47,Group: A,1: 186,2: 201,3: 208,Total: 208,105kgMen,CleanJerk,388
Rank: 2,ZHU Xuanhong,CHN,"Born: Aug 17, 1999",B.weight: 103.44,Group: A,1: 170,2: 175,3: 181,Total: 181,105kgMen,CleanJerk,388
Rank: 3,LOVEPREET Singh,IND,"Born: Sep 06, 1997",B.weight: 103.92,Group: A,1: 165,2: 175,3: 180,Total: 180,105kgMen,CleanJerk,388
Rank: 4,BHANDARI Sagar,NEP,"Born: Nov 07, 2001",B.weight: 103.30,Group: A,1: 110,2: 117,3: 122,Total: 122,105kgMen,CleanJerk,388
Rank: 1,OURAMEH Rahman,IRI,"Born: Nov 01, 1998",B.weight: 94.47,Group: A,Snatch: 152,CI&Jerk: 208,Total: 360,,105kgMen,Total,388
Rank: 2,ZHU Xuanhong,CHN,"Born: Aug 17, 1999",B.weight: 103.44,Group: A,Snatch: 156,CI&Jerk: 181,Total: 337,,105kgMen,Total,388
Rank: 3,LOVEPREET Singh,IND,"Born: Sep 06, 1997",B.weight: 103.92,Group: A,Snatch: 151,CI&Jerk: 180,Total: 331,,105kgMen,Total,388
Rank: 4,BHANDARI Sagar,NEP,"Born: Nov 07, 2001",B.weight: 103.30,Group: A,Snatch: 85,CI&Jerk: 122,Total: 207,,105kgMen,Total,388
Rank: 1,MOHAMMADPOUR Ghasemali,IRI,"Born: Jan 27, 1999",B.weight: 151.76,Group: A,1: 155,2: 160,3: 162,Total: 162,+105kgMen,Snatch,388
Rank: 2,ZHANG Yuxuan,CHN,"Born: Jan 26, 1999",B.weight: 128.74,Group: A,1: 155,2: 161,3: -163,Total: 161,+105kgMen,Snatch,388
Rank: 3,IMANI JAT GHAYEH Mohsen,IRI,"Born: Jul 23, 1998",B.weight: 163.50,Group: A,1: 151,2: -158,3: 158,Total: 158,+105kgMen,Snatch,388
Rank: 4,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 115.30,Group: A,1: 142,2: -152,3: 156,Total: 156,+105kgMen,Snatch,388
Rank: 5,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 139.94,Group: A,1: 110,2: -120,3: 120,Total: 120,+105kgMen,Snatch,388
Rank: 1,MOHAMMADPOUR Ghasemali,IRI,"Born: Jan 27, 1999",B.weight: 151.76,Group: A,1: 194,2: 200,3: -210,Total: 200,+105kgMen,CleanJerk,388
Rank: 2,ZHANG Yuxuan,CHN,"Born: Jan 26, 1999",B.weight: 128.74,Group: A,1: 190,2: 196,3: -202,Total: 196,+105kgMen,CleanJerk,388
Rank: 3,IMANI JAT GHAYEH Mohsen,IRI,"Born: Jul 23, 1998",B.weight: 163.50,Group: A,1: 182,2: 186,3: -194,Total: 186,+105kgMen,CleanJerk,388
Rank: 4,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 115.30,Group: A,1: 172,2: 185,3: -189,Total: 185,+105kgMen,CleanJerk,388
Rank: 5,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 139.94,Group: A,1: 140,2: 145,3: 150,Total: 150,+105kgMen,CleanJerk,388
Rank: 1,MOHAMMADPOUR Ghasemali,IRI,"Born: Jan 27, 1999",B.weight: 151.76,Group: A,Snatch: 162,CI&Jerk: 200,Total: 362,,+105kgMen,Total,388
Rank: 2,ZHANG Yuxuan,CHN,"Born: Jan 26, 1999",B.weight: 128.74,Group: A,Snatch: 161,CI&Jerk: 196,Total: 357,,+105kgMen,Total,388
Rank: 3,IMANI JAT GHAYEH Mohsen,IRI,"Born: Jul 23, 1998",B.weight: 163.50,Group: A,Snatch: 158,CI&Jerk: 186,Total: 344,,+105kgMen,Total,388
Rank: 4,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 115.30,Group: A,Snatch: 156,CI&Jerk: 185,Total: 341,,+105kgMen,Total,388
Rank: 5,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 139.94,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,+105kgMen,Total,388
Rank: 1,SUKCHAROEN Thunya,THA,"Born: Apr 21, 1997",B.weight: 47.82,Group: A,1: 76,2: 78,3: 81,Total: 81,48kgWomen,Snatch,388
Rank: 2,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 47.17,Group: A,1: -74,2: 74,3: -77,Total: 74,48kgWomen,Snatch,388
Rank: 3,NANTHAWONG Chiraphan,THA,"Born: Aug 17, 1999",B.weight: 47.53,Group: A,1: -72,2: 72,3: 74,Total: 74,48kgWomen,Snatch,388
Rank: 4,ZIN May Oo,MYA,"Born: Feb 15, 1999",B.weight: 47.10,Group: A,1: 65,2: 69,3: 72,Total: 72,48kgWomen,Snatch,388
Rank: 5,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.72,Group: A,1: 65,2: 69,3: -71,Total: 69,48kgWomen,Snatch,388
Rank: 6,FAN Taolian,CHN,"Born: Jan 30, 1999",B.weight: 40.90,Group: A,1: 62,2: 66,3: 69,Total: 69,48kgWomen,Snatch,388
Rank: 7,HARA Saori,JPN,"Born: Aug 29, 2000",B.weight: 47.62,Group: B,1: 62,2: -65,3: 65,Total: 65,48kgWomen,Snatch,388
Rank: 8,MUTO Rieru,JPN,"Born: Apr 14, 2002",B.weight: 47.28,Group: B,1: -62,2: 62,3: -64,Total: 62,48kgWomen,Snatch,388
Rank: 9,OTOJONOVA Zukhra,UZB,"Born: Feb 10, 2001",B.weight: 47.55,Group: B,1: 58,2: -62,3: 62,Total: 62,48kgWomen,Snatch,388
Rank: ---,KHONG My Phuong,VIE,"Born: Jul 05, 1999",B.weight: 46.82,Group: A,1: -73,2: -73,3: -73,Total: ---,48kgWomen,Snatch,388
Rank: 1,SUKCHAROEN Thunya,THA,"Born: Apr 21, 1997",B.weight: 47.82,Group: A,1: 96,2: 99,3: -101,Total: 99,48kgWomen,CleanJerk,388
Rank: 2,NANTHAWONG Chiraphan,THA,"Born: Aug 17, 1999",B.weight: 47.53,Group: A,1: 92,2: 96,3: 98,Total: 98,48kgWomen,CleanJerk,388
Rank: 3,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 47.17,Group: A,1: 91,2: 95,3: -97,Total: 95,48kgWomen,CleanJerk,388
Rank: 4,ZIN May Oo,MYA,"Born: Feb 15, 1999",B.weight: 47.10,Group: A,1: 85,2: 90,3: -93,Total: 90,48kgWomen,CleanJerk,388
Rank: 5,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.72,Group: A,1: 81,2: 85,3: 89,Total: 89,48kgWomen,CleanJerk,388
Rank: 6,FAN Taolian,CHN,"Born: Jan 30, 1999",B.weight: 40.90,Group: A,1: -83,2: 83,3: 85,Total: 85,48kgWomen,CleanJerk,388
Rank: 7,HARA Saori,JPN,"Born: Aug 29, 2000",B.weight: 47.62,Group: B,1: 79,2: 82,3: -85,Total: 82,48kgWomen,CleanJerk,388
Rank: 8,KHONG My Phuong,VIE,"Born: Jul 05, 1999",B.weight: 46.82,Group: A,1: 75,2: -82,3: -82,Total: 75,48kgWomen,CleanJerk,388
Rank: 9,OTOJONOVA Zukhra,UZB,"Born: Feb 10, 2001",B.weight: 47.55,Group: B,1: -74,2: 74,3: -81,Total: 74,48kgWomen,CleanJerk,388
Rank: ---,MUTO Rieru,JPN,"Born: Apr 14, 2002",B.weight: 47.28,Group: B,1: -72,2: -72,3: -72,Total: ---,48kgWomen,CleanJerk,388
Rank: 1,SUKCHAROEN Thunya,THA,"Born: Apr 21, 1997",B.weight: 47.82,Group: A,Snatch: 81,CI&Jerk: 99,Total: 180,,48kgWomen,Total,388
Rank: 2,NANTHAWONG Chiraphan,THA,"Born: Aug 17, 1999",B.weight: 47.53,Group: A,Snatch: 74,CI&Jerk: 98,Total: 172,,48kgWomen,Total,388
Rank: 3,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 47.17,Group: A,Snatch: 74,CI&Jerk: 95,Total: 169,,48kgWomen,Total,388
Rank: 4,ZIN May Oo,MYA,"Born: Feb 15, 1999",B.weight: 47.10,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,48kgWomen,Total,388
Rank: 5,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.72,Group: A,Snatch: 69,CI&Jerk: 89,Total: 158,,48kgWomen,Total,388
Rank: 6,FAN Taolian,CHN,"Born: Jan 30, 1999",B.weight: 40.90,Group: A,Snatch: 69,CI&Jerk: 85,Total: 154,,48kgWomen,Total,388
Rank: 7,HARA Saori,JPN,"Born: Aug 29, 2000",B.weight: 47.62,Group: B,Snatch: 65,CI&Jerk: 82,Total: 147,,48kgWomen,Total,388
Rank: 8,OTOJONOVA Zukhra,UZB,"Born: Feb 10, 2001",B.weight: 47.55,Group: B,Snatch: 62,CI&Jerk: 74,Total: 136,,48kgWomen,Total,388
Rank: ---,KHONG My Phuong,VIE,"Born: Jul 05, 1999",B.weight: 46.82,Group: A,Snatch: ---,CI&Jerk: 75,Total: ---,,48kgWomen,Total,388
Rank: ---,MUTO Rieru,JPN,"Born: Apr 14, 2002",B.weight: 47.28,Group: B,Snatch: 62,CI&Jerk: ---,Total: ---,,48kgWomen,Total,388
Rank: 1,GAN Hongyan,CHN,"Born: Jan 27, 2001",B.weight: 52.55,Group: A,1: 80,2: 83,3: -86,Total: 83,53kgWomen,Snatch,388
Rank: 2,KHAMBAO Surodchana,THA,"Born: Dec 23, 1999",B.weight: 52.72,Group: A,1: 75,2: -81,3: -81,Total: 75,53kgWomen,Snatch,388
Rank: 3,PEREZ Elien Rose Jorolan,PHI,"Born: Aug 28, 1998",B.weight: 52.07,Group: A,1: 70,2: 73,3: -74,Total: 73,53kgWomen,Snatch,388
Rank: 4,PYAE PYAE Phyo,MYA,"Born: Jul 08, 1999",B.weight: 50.40,Group: A,1: 65,2: 68,3: 70,Total: 70,53kgWomen,Snatch,388
Rank: 5,MEITRAM Purnima Chanu,IND,"Born: May 04, 1998",B.weight: 52.99,Group: A,1: 68,2: -71,3: -71,Total: 68,53kgWomen,Snatch,388
Rank: 7,CHAUDHARY Sanju,NEP,"Born: Dec 06, 1999",B.weight: 52.27,Group: B,1: 55,2: 60,3: -63,Total: 60,53kgWomen,Snatch,388
Rank: 8,CHAUDHARI Kabita,NEP,"Born: Feb 18, 2002",B.weight: 51.24,Group: B,1: 35,2: 40,3: 41,Total: 41,53kgWomen,Snatch,388
Rank: 1,GAN Hongyan,CHN,"Born: Jan 27, 2001",B.weight: 52.55,Group: A,1: 100,2: 105,3: 108,Total: 108,53kgWomen,CleanJerk,388
Rank: 2,KHAMBAO Surodchana,THA,"Born: Dec 23, 1999",B.weight: 52.72,Group: A,1: 95,2: -101,3: -101,Total: 95,53kgWomen,CleanJerk,388
Rank: 3,PEREZ Elien Rose Jorolan,PHI,"Born: Aug 28, 1998",B.weight: 52.07,Group: A,1: 90,2: 93,3: -94,Total: 93,53kgWomen,CleanJerk,388
Rank: 4,MEITRAM Purnima Chanu,IND,"Born: May 04, 1998",B.weight: 52.99,Group: A,1: 88,2: -91,3: 91,Total: 91,53kgWomen,CleanJerk,388
Rank: 5,PYAE PYAE Phyo,MYA,"Born: Jul 08, 1999",B.weight: 50.40,Group: A,1: 85,2: -89,3: -90,Total: 85,53kgWomen,CleanJerk,388
Rank: 6,CHAUDHARY Sanju,NEP,"Born: Dec 06, 1999",B.weight: 52.27,Group: B,1: 73,2: 80,3: -82,Total: 80,53kgWomen,CleanJerk,388
Rank: 8,CHAUDHARI Kabita,NEP,"Born: Feb 18, 2002",B.weight: 51.24,Group: B,1: 45,2: -50,3: 50,Total: 50,53kgWomen,CleanJerk,388
Rank: 1,GAN Hongyan,CHN,"Born: Jan 27, 2001",B.weight: 52.55,Group: A,Snatch: 83,CI&Jerk: 108,Total: 191,,53kgWomen,Total,388
Rank: 2,KHAMBAO Surodchana,THA,"Born: Dec 23, 1999",B.weight: 52.72,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,53kgWomen,Total,388
Rank: 3,PEREZ Elien Rose Jorolan,PHI,"Born: Aug 28, 1998",B.weight: 52.07,Group: A,Snatch: 73,CI&Jerk: 93,Total: 166,,53kgWomen,Total,388
Rank: 4,MEITRAM Purnima Chanu,IND,"Born: May 04, 1998",B.weight: 52.99,Group: A,Snatch: 68,CI&Jerk: 91,Total: 159,,53kgWomen,Total,388
