rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
10,MATAM MATAM David Hercule,CMR,"Jun 05, 1975",84.76,A,185,192.5,-200,192.5,85kgMen,CleanJerk,89,True
11,PAPADOPOULOS Konstantinos,GRE,"May 25, 1983",84.12,A,190,-195,-195,190,85kgMen,CleanJerk,89,True
12,HASANOV Natig,AZE,"Nov 01, 1977",84.78,A,190,-200,-200,190,85kgMen,CleanJerk,89,True
13,COSSIO Jairo,COL,"Jul 03, 1970",84.58,A,180,185,187.5,187.5,85kgMen,CleanJerk,89,True
14,MORENO Jose Anibal,COL,"Jan 01, 1980",84.46,A,-180,180,185,185,85kgMen,CleanJerk,89,True
15,WARD Stephen,GBR,"Jul 04, 1973",84.90,A,175,180,-185,180,85kgMen,CleanJerk,89,True
16,GALIPEAU Julien,CAN,"Jan 29, 1981",84.78,A,172.5,177.5,-182.5,177.5,85kgMen,CleanJerk,89,True
17,ARTHUR Anthony,GBR,"Mar 02, 1973",83.98,A,165,-170,170,170,85kgMen,CleanJerk,89,True
18,PRONGUE Gabriel,SUI,"Dec 24, 1969",84.62,A,155,160,-167.5,160,85kgMen,CleanJerk,89,True
---,NASIRINIA Shahin,IRI,"Feb 24, 1976",84.68,A,-210,-210,-215,---,85kgMen,CleanJerk,89,True
---,HUSTER Marc,GER,"Jan 01, 1970",83.96,A,---,---,---,---,85kgMen,CleanJerk,89,True
---,GARDEV Georgi,BUL,"Aug 25, 1976",84.18,A,---,---,---,---,85kgMen,CleanJerk,89,True
DSQ,KHACHATRYAN Gagik,ARM,"Jan 01, 1971",84.52,A,205,207.5,-210,---,85kgMen,CleanJerk,89,True
1,ASANIDZE George,GEO,"Aug 30, 1975",84.74,A,180,210,390,,85kgMen,Total,89,True
2,ANISCHENKO Aleksandr,BLR,"Apr 15, 1979",84.52,A,177.5,207.5,385,,85kgMen,Total,89,True
3,DOBREV Milen,BUL,"Feb 22, 1980",84.58,A,175,207.5,382.5,,85kgMen,Total,89,True
4,CALANCEA Valeriu,ROU,"Nov 18, 1980",83.96,A,167.5,205,372.5,,85kgMen,Total,89,True
5,QUIROGA Ernesto,CUB,"Jan 01, 1975",84.82,A,160,210,370,,85kgMen,Total,89,True
6,RYTKOWSKI Mariusz,POL,"Jul 26, 1976",84.28,A,165,202.5,367.5,,85kgMen,Total,89,True
7,EDIEV Aslambek,RUS,"Jan 04, 1970",84.36,A,167.5,200,367.5,,85kgMen,Total,89,True
8,SONG Jong-Shik,KOR,"Jul 09, 1976",83.70,A,155,205,360,,85kgMen,Total,89,True
9,CHRISTOFORIDIS Christos,GRE,"Dec 18, 1980",82.64,A,155,195,350,,85kgMen,Total,89,True
10,HASANOV Natig,AZE,"Nov 01, 1977",84.78,A,160,190,350,,85kgMen,Total,89,True
11,PAPADOPOULOS Konstantinos,GRE,"May 25, 1983",84.12,A,155,190,345,,85kgMen,Total,89,True
12,MORENO Jose Anibal,COL,"Jan 01, 1980",84.46,A,152.5,185,337.5,,85kgMen,Total,89,True
13,COSSIO Jairo,COL,"Jul 03, 1970",84.58,A,150,187.5,337.5,,85kgMen,Total,89,True
14,GALIPEAU Julien,CAN,"Jan 29, 1981",84.78,A,140,177.5,317.5,,85kgMen,Total,89,True
15,ARTHUR Anthony,GBR,"Mar 02, 1973",83.98,A,140,170,310,,85kgMen,Total,89,True
16,PRONGUE Gabriel,SUI,"Dec 24, 1969",84.62,A,122.5,160,282.5,,85kgMen,Total,89,True
---,NASIRINIA Shahin,IRI,"Feb 24, 1976",84.68,A,172.5,---,---,,85kgMen,Total,89,True
---,HUSTER Marc,GER,"Jan 01, 1970",83.96,A,167.5,---,---,,85kgMen,Total,89,True
---,GARDEV Georgi,BUL,"Aug 25, 1976",84.18,A,165,---,---,,85kgMen,Total,89,True
---,MATAM MATAM David Hercule,CMR,"Jun 05, 1975",84.76,A,---,192.5,---,,85kgMen,Total,89,True
---,WARD Stephen,GBR,"Jul 04, 1973",84.90,A,---,180,---,,85kgMen,Total,89,True
DSQ,KHACHATRYAN Gagik,ARM,"Jan 01, 1971",84.52,A,---,---,---,,85kgMen,Total,89,True
1,BAGHERI Kouroush,IRI,"Jan 01, 1977",93.60,A,-185,-185,185,185,94kgMen,Snatch,89,True
2,PASHAYEV Nizami,AZE,"Feb 02, 1981",92.90,A,177.5,-182.5,182.5,182.5,94kgMen,Snatch,89,True
3,KARAPETYAN Aleksan,AUS,"Jan 01, 1970",93.90,A,177.5,182.5,-185,182.5,94kgMen,Snatch,89,True
4,KOKKAS Leonidas,GRE,"Jun 03, 1973",93.14,A,-175,177.5,-182.5,177.5,94kgMen,Snatch,89,True
5,CARUSO Oliver,GER,"Feb 20, 1974",93.60,A,170,177.5,-182.5,177.5,94kgMen,Snatch,89,True
6,EHRLICH Gyorgy,HUN,"May 11, 1977",90.04,A,170,175,-177.5,175,94kgMen,Snatch,89,True
7,STOYANOV Nikolai,BUL,"Jan 24, 1978",93.36,A,-175,175,-177.5,175,94kgMen,Snatch,89,True
8,BAYAM Talat,TUR,"May 10, 1981",93.62,A,165,170,172.5,172.5,94kgMen,Snatch,89,True
9,KOLECKI Szymon,POL,"Oct 12, 1981",93.74,A,172.5,-177.5,-177.5,172.5,94kgMen,Snatch,89,True
10,VACARCIUC Vadim,MDA,"Oct 01, 1972",93.30,A,170,-175,-175,170,94kgMen,Snatch,89,True
11,BRATAN Evgheni,MDA,"May 22, 1981",93.34,A,165,-170,170,170,94kgMen,Snatch,89,True
12,MARTINEZ Santiago,ESP,"Apr 19, 1979",91.90,A,160,165,167.5,167.5,94kgMen,Snatch,89,True
13,UTSAR Andrus,EST,"Mar 20, 1976",92.18,A,-162.5,162.5,167.5,167.5,94kgMen,Snatch,89,True
14,MAY Peter,GBR,"Jun 18, 1966",93.78,A,155,160,-162.5,160,94kgMen,Snatch,89,True
15,HEYDAROV Tofik,AZE,"Jan 01, 1972",93.78,A,150,-155,160,160,94kgMen,Snatch,89,True
16,PUURUNEN Toni Petteri,FIN,"Nov 14, 1977",92.04,A,155,-160,-160,155,94kgMen,Snatch,89,True
17,PIRKKIO Benjamin,FIN,"Feb 02, 1979",93.80,A,-155,155,-160,155,94kgMen,Snatch,89,True
18,AMEDE Sacha,CAN,"Nov 25, 1975",93.60,A,145,150,152.5,152.5,94kgMen,Snatch,89,True
19,SOLIS ARBOLEDA William Alfredo,COL,"Mar 14, 1981",91.16,A,145,150,-152.5,150,94kgMen,Snatch,89,True
20,SINGH Sukhinder,IND,"Jan 01, 1975",91.88,A,140,147.5,-152.5,147.5,94kgMen,Snatch,89,True
---,DIOSZEGI Sandor,HUN,"Apr 18, 1979",93.40,A,-162.5,-162.5,-162.5,---,94kgMen,Snatch,89,True
DSQ,PILOSYAN Hakob,ARM,"Jul 07, 1973",93.74,A,175,180,182.5,---,94kgMen,Snatch,89,True
1,KOLECKI Szymon,POL,"Oct 12, 1981",93.74,A,220,230,-237.5,230,94kgMen,CleanJerk,89,True
2,PASHAYEV Nizami,AZE,"Feb 02, 1981",92.90,A,212.5,217.5,222.5,222.5,94kgMen,CleanJerk,89,True
3,BAGHERI Kouroush,IRI,"Jan 01, 1977",93.60,A,215,220,222.5,222.5,94kgMen,CleanJerk,89,True
4,VACARCIUC Vadim,MDA,"Oct 01, 1972",93.30,A,-212.5,212.5,217.5,217.5,94kgMen,CleanJerk,89,True
5,STOYANOV Nikolai,BUL,"Jan 24, 1978",93.36,A,210,-217.5,217.5,217.5,94kgMen,CleanJerk,89,True
6,KOKKAS Leonidas,GRE,"Jun 03, 1973",93.14,A,212.5,-220,-220,212.5,94kgMen,CleanJerk,89,True
7,KARAPETYAN Aleksan,AUS,"Jan 01, 1970",93.90,A,-210,-210,210,210,94kgMen,CleanJerk,89,True
8,BRATAN Evgheni,MDA,"May 22, 1981",93.34,A,205,-210,-210,205,94kgMen,CleanJerk,89,True
9,DIOSZEGI Sandor,HUN,"Apr 18, 1979",93.40,A,195,200,205,205,94kgMen,CleanJerk,89,True
10,BAYAM Talat,TUR,"May 10, 1981",93.62,A,200,205,-207.5,205,94kgMen,CleanJerk,89,True
11,CARUSO Oliver,GER,"Feb 20, 1974",93.60,A,192.5,200,-207.5,200,94kgMen,CleanJerk,89,True
12,MARTINEZ Santiago,ESP,"Apr 19, 1979",91.90,A,190,195,-197.5,195,94kgMen,CleanJerk,89,True
13,SOLIS ARBOLEDA William Alfredo,COL,"Mar 14, 1981",91.16,A,185,-190,190,190,94kgMen,CleanJerk,89,True
14,UTSAR Andrus,EST,"Mar 20, 1976",92.18,A,190,-195,-195,190,94kgMen,CleanJerk,89,True
15,MAY Peter,GBR,"Jun 18, 1966",93.78,A,185,-190,190,190,94kgMen,CleanJerk,89,True
16,PIRKKIO Benjamin,FIN,"Feb 02, 1979",93.80,A,190,-197.5,---,190,94kgMen,CleanJerk,89,True
17,SINGH Sukhinder,IND,"Jan 01, 1975",91.88,A,175,180,-182.5,180,94kgMen,CleanJerk,89,True
18,AMEDE Sacha,CAN,"Nov 25, 1975",93.60,A,172.5,-177.5,180,180,94kgMen,CleanJerk,89,True
19,HEYDAROV Tofik,AZE,"Jan 01, 1972",93.78,A,180,-190,-190,180,94kgMen,CleanJerk,89,True
---,EHRLICH Gyorgy,HUN,"May 11, 1977",90.04,A,-195,-195,-195,---,94kgMen,CleanJerk,89,True
---,PUURUNEN Toni Petteri,FIN,"Nov 14, 1977",92.04,A,---,---,---,---,94kgMen,CleanJerk,89,True
DSQ,PILOSYAN Hakob,ARM,"Jul 07, 1973",93.74,A,212.5,217.5,-222.5,---,94kgMen,CleanJerk,89,True
1,BAGHERI Kouroush,IRI,"Jan 01, 1977",93.60,A,185,222.5,407.5,,94kgMen,Total,89,True
2,PASHAYEV Nizami,AZE,"Feb 02, 1981",92.90,A,182.5,222.5,405,,94kgMen,Total,89,True
3,KOLECKI Szymon,POL,"Oct 12, 1981",93.74,A,172.5,230,402.5,,94kgMen,Total,89,True
4,STOYANOV Nikolai,BUL,"Jan 24, 1978",93.36,A,175,217.5,392.5,,94kgMen,Total,89,True
5,KARAPETYAN Aleksan,AUS,"Jan 01, 1970",93.90,A,182.5,210,392.5,,94kgMen,Total,89,True
6,KOKKAS Leonidas,GRE,"Jun 03, 1973",93.14,A,177.5,212.5,390,,94kgMen,Total,89,True
7,VACARCIUC Vadim,MDA,"Oct 01, 1972",93.30,A,170,217.5,387.5,,94kgMen,Total,89,True
8,CARUSO Oliver,GER,"Feb 20, 1974",93.60,A,177.5,200,377.5,,94kgMen,Total,89,True
9,BAYAM Talat,TUR,"May 10, 1981",93.62,A,172.5,205,377.5,,94kgMen,Total,89,True
10,BRATAN Evgheni,MDA,"May 22, 1981",93.34,A,170,205,375,,94kgMen,Total,89,True
11,MARTINEZ Santiago,ESP,"Apr 19, 1979",91.90,A,167.5,195,362.5,,94kgMen,Total,89,True
12,UTSAR Andrus,EST,"Mar 20, 1976",92.18,A,167.5,190,357.5,,94kgMen,Total,89,True
13,MAY Peter,GBR,"Jun 18, 1966",93.78,A,160,190,350,,94kgMen,Total,89,True
14,PIRKKIO Benjamin,FIN,"Feb 02, 1979",93.80,A,155,190,345,,94kgMen,Total,89,True
15,SOLIS ARBOLEDA William Alfredo,COL,"Mar 14, 1981",91.16,A,150,190,340,,94kgMen,Total,89,True
16,HEYDAROV Tofik,AZE,"Jan 01, 1972",93.78,A,160,180,340,,94kgMen,Total,89,True
17,AMEDE Sacha,CAN,"Nov 25, 1975",93.60,A,152.5,180,332.5,,94kgMen,Total,89,True
18,SINGH Sukhinder,IND,"Jan 01, 1975",91.88,A,147.5,180,327.5,,94kgMen,Total,89,True
---,EHRLICH Gyorgy,HUN,"May 11, 1977",90.04,A,175,---,---,,94kgMen,Total,89,True
---,PUURUNEN Toni Petteri,FIN,"Nov 14, 1977",92.04,A,155,---,---,,94kgMen,Total,89,True
---,DIOSZEGI Sandor,HUN,"Apr 18, 1979",93.40,A,---,205,---,,94kgMen,Total,89,True
DSQ,PILOSYAN Hakob,ARM,"Jul 07, 1973",93.74,A,---,---,---,,94kgMen,Total,89,True
1,SMORCHKOV Vladimir,RUS,"Jan 25, 1980",103.24,A,190,195,198,198,105kgMen,Snatch,89,True
2,BRATAN Alexandru,MDA,"Aug 23, 1977",103.06,A,187.5,190,-192.5,190,105kgMen,Snatch,89,True
3,RAZORONOV Igor,UKR,"Mar 25, 1970",104.70,A,187.5,-192.5,-192.5,187.5,105kgMen,Snatch,89,True
4,IVANOVSKI Viacheslav,RUS,"Aug 14, 1975",104.74,A,-187.5,-187.5,187.5,187.5,105kgMen,Snatch,89,True
5,SUDAS Bunyamin,TUR,"Aug 23, 1975",103.40,A,-185,-185,185,185,105kgMen,Snatch,89,True
6,VLAD Florin,ROU,"Jan 01, 1980",104.04,A,-180,180,185,185,105kgMen,Snatch,89,True
7,KADIR Metin,BUL,"Aug 10, 1973",104.12,A,180,-185,185,185,105kgMen,Snatch,89,True
8,DOLEGA Robert,POL,"Dec 31, 1977",104.32,A,180,185,-187.5,185,105kgMen,Snatch,89,True
9,TAVAKOLI Hossein,IRI,"Jan 10, 1978",104.40,A,185,-190,-190,185,105kgMen,Snatch,89,True
10,DOLEGA Marcin,POL,"Jul 18, 1982",104.56,A,180,185,-190,185,105kgMen,Snatch,89,True
11,TSAGAEV Alan,BUL,"Sep 13, 1977",104.30,A,180,-182.5,---,180,105kgMen,Snatch,89,True
12,MAZUR Jorg,GER,"Nov 15, 1977",102.16,A,165,170,175,175,105kgMen,Snatch,89,True
13,ROHDE Andre,GER,"Aug 18, 1975",103.34,A,170,-175,175,175,105kgMen,Snatch,89,True
14,LESHKO Oleg,BLR,"Apr 19, 1980",104.42,A,170,175,-180,175,105kgMen,Snatch,89,True
15,KOVACS Zoltan,HUN,"Aug 24, 1977",102.32,A,172.5,-180,-180,172.5,105kgMen,Snatch,89,True
16,ALIYEV Emil,AZE,"Jan 01, 1977",104.26,A,162.5,170,-175,170,105kgMen,Snatch,89,True
17,AJFRID Silvio,AUT,"Apr 17, 1976",104.28,A,-170,170,-175,170,105kgMen,Snatch,89,True
18,GARIPIS Konstantinos,GRE,"Mar 12, 1981",99.90,A,167.5,-172.5,-172.5,167.5,105kgMen,Snatch,89,True
19,AVTANDILASHVILI Zourab,GEO,"Jan 01, 1979",99.18,A,-160,160,165,165,105kgMen,Snatch,89,True
20,SANDOR Akos,CAN,"Dec 11, 1977",104.44,A,160,-165,165,165,105kgMen,Snatch,89,True
21,CARRIO Lorenzo,ESP,"Nov 07, 1973",104.76,A,155,-160,160,160,105kgMen,Snatch,89,True
22,NEMESHAZY Janos,SUI,"Apr 11, 1979",103.54,A,147.5,152.5,155,155,105kgMen,Snatch,89,True
23,CHEEMA Gurbinder,GBR,"Nov 14, 1978",103.98,A,-155,155,-160,155,105kgMen,Snatch,89,True
24,GYLLEHAMMAR Jim,SWE,"Dec 26, 1978",103.44,A,150,-155,-155,150,105kgMen,Snatch,89,True
25,MCQUEEN Delroy,GBR,"Sep 20, 1975",104.86,A,150,-155,-155,150,105kgMen,Snatch,89,True
26,SINGH Manjeet,IND,"Jan 01, 1975",97.72,A,135,140,145,145,105kgMen,Snatch,89,True
27,MAMMADOV Aydin,AZE,"Jan 01, 1982",102.22,A,-145,145,-155,145,105kgMen,Snatch,89,True
28,CEGAR Sasa,CRO,"Dec 23, 1980",98.66,A,135,140,-142.5,140,105kgMen,Snatch,89,True
29,LOGDAHL Gunnar,SWE,"Apr 26, 1973",100.38,A,140,-150,-150,140,105kgMen,Snatch,89,True
---,KHUDAIR Mohammed Soubhi,IRQ,"Aug 28, 1974",103.70,A,---,---,---,---,105kgMen,Snatch,89,True
---,ALPAK Abdulaziz,TUR,"Apr 23, 1975",103.76,A,-185,-185,---,---,105kgMen,Snatch,89,True
DSQ,CHAKHOYAN Rafik,ARM,"Feb 11, 1979",102.94,A,-175,175,180,---,105kgMen,Snatch,89,True
1,SUDAS Bunyamin,TUR,"Aug 23, 1975",103.40,A,225,230,235,235,105kgMen,CleanJerk,89,True
2,RAZORONOV Igor,UKR,"Mar 25, 1970",104.70,A,230,-237.5,-237.5,230,105kgMen,CleanJerk,89,True
3,BRATAN Alexandru,MDA,"Aug 23, 1977",103.06,A,220,225,-227.5,225,105kgMen,CleanJerk,89,True
4,SMORCHKOV Vladimir,RUS,"Jan 25, 1980",103.24,A,220,225,-230,225,105kgMen,CleanJerk,89,True
5,TSAGAEV Alan,BUL,"Sep 13, 1977",104.30,A,-225,-225,225,225,105kgMen,CleanJerk,89,True
6,DOLEGA Robert,POL,"Dec 31, 1977",104.32,A,225,-230,-232.5,225,105kgMen,CleanJerk,89,True
7,KOVACS Zoltan,HUN,"Aug 24, 1977",102.32,A,210,222.5,-227.5,222.5,105kgMen,CleanJerk,89,True
8,IVANOVSKI Viacheslav,RUS,"Aug 14, 1975",104.74,A,222.5,-227.5,-227.5,222.5,105kgMen,CleanJerk,89,True
9,GARIPIS Konstantinos,GRE,"Mar 12, 1981",99.90,A,217.5,220,-225,220,105kgMen,CleanJerk,89,True
10,VLAD Florin,ROU,"Jan 01, 1980",104.04,A,-220,220,-227.5,220,105kgMen,CleanJerk,89,True
11,DOLEGA Marcin,POL,"Jul 18, 1982",104.56,A,215,-220,220,220,105kgMen,CleanJerk,89,True
12,ROHDE Andre,GER,"Aug 18, 1975",103.34,A,210,217.5,-220,217.5,105kgMen,CleanJerk,89,True
13,KADIR Metin,BUL,"Aug 10, 1973",104.12,A,215,-222.5,-222.5,215,105kgMen,CleanJerk,89,True
14,AJFRID Silvio,AUT,"Apr 17, 1976",104.28,A,205,212.5,215,215,105kgMen,CleanJerk,89,True
15,LESHKO Oleg,BLR,"Apr 19, 1980",104.42,A,205,210,215,215,105kgMen,CleanJerk,89,True
16,MAZUR Jorg,GER,"Nov 15, 1977",102.16,A,207.5,-215,-215,207.5,105kgMen,CleanJerk,89,True
17,MCQUEEN Delroy,GBR,"Sep 20, 1975",104.86,A,195,202.5,---,202.5,105kgMen,CleanJerk,89,True
18,GYLLEHAMMAR Jim,SWE,"Dec 26, 1978",103.44,A,-192.5,192.5,200,200,105kgMen,CleanJerk,89,True
19,ALIYEV Emil,AZE,"Jan 01, 1977",104.26,A,190,195,200,200,105kgMen,CleanJerk,89,True
20,SANDOR Akos,CAN,"Dec 11, 1977",104.44,A,195,-200,200,200,105kgMen,CleanJerk,89,True
21,CARRIO Lorenzo,ESP,"Nov 07, 1973",104.76,A,190,195,-200,195,105kgMen,CleanJerk,89,True
22,NEMESHAZY Janos,SUI,"Apr 11, 1979",103.54,A,187.5,192.5,---,192.5,105kgMen,CleanJerk,89,True
23,CHEEMA Gurbinder,GBR,"Nov 14, 1978",103.98,A,185,190,-195,190,105kgMen,CleanJerk,89,True
24,LOGDAHL Gunnar,SWE,"Apr 26, 1973",100.38,A,180,185,-190,185,105kgMen,CleanJerk,89,True
25,SINGH Manjeet,IND,"Jan 01, 1975",97.72,A,175,180,-182.5,180,105kgMen,CleanJerk,89,True
26,MAMMADOV Aydin,AZE,"Jan 01, 1982",102.22,A,170,177.5,-185,177.5,105kgMen,CleanJerk,89,True
27,CEGAR Sasa,CRO,"Dec 23, 1980",98.66,A,165,170,-175,170,105kgMen,CleanJerk,89,True
---,KHUDAIR Mohammed Soubhi,IRQ,"Aug 28, 1974",103.70,A,---,---,---,---,105kgMen,CleanJerk,89,True
---,ALPAK Abdulaziz,TUR,"Apr 23, 1975",103.76,A,---,---,---,---,105kgMen,CleanJerk,89,True
---,AVTANDILASHVILI Zourab,GEO,"Jan 01, 1979",99.18,A,-195,-195,-195,---,105kgMen,CleanJerk,89,True
---,TAVAKOLI Hossein,IRI,"Jan 10, 1978",104.40,A,-220,-220,-225,---,105kgMen,CleanJerk,89,True
DSQ,CHAKHOYAN Rafik,ARM,"Feb 11, 1979",102.94,A,210,215,-220,---,105kgMen,CleanJerk,89,True
1,SMORCHKOV Vladimir,RUS,"Jan 25, 1980",103.24,A,198,225,422.5,,105kgMen,Total,89,True
2,SUDAS Bunyamin,TUR,"Aug 23, 1975",103.40,A,185,235,420,,105kgMen,Total,89,True
3,RAZORONOV Igor,UKR,"Mar 25, 1970",104.70,A,187.5,230,417.5,,105kgMen,Total,89,True
4,BRATAN Alexandru,MDA,"Aug 23, 1977",103.06,A,190,225,415,,105kgMen,Total,89,True
5,DOLEGA Robert,POL,"Dec 31, 1977",104.32,A,185,225,410,,105kgMen,Total,89,True
6,IVANOVSKI Viacheslav,RUS,"Aug 14, 1975",104.74,A,187.5,222.5,410,,105kgMen,Total,89,True
7,VLAD Florin,ROU,"Jan 01, 1980",104.04,A,185,220,405,,105kgMen,Total,89,True
8,TSAGAEV Alan,BUL,"Sep 13, 1977",104.30,A,180,225,405,,105kgMen,Total,89,True
9,DOLEGA Marcin,POL,"Jul 18, 1982",104.56,A,185,220,405,,105kgMen,Total,89,True
10,KADIR Metin,BUL,"Aug 10, 1973",104.12,A,185,215,400,,105kgMen,Total,89,True
11,KOVACS Zoltan,HUN,"Aug 24, 1977",102.32,A,172.5,222.5,395,,105kgMen,Total,89,True
12,ROHDE Andre,GER,"Aug 18, 1975",103.34,A,175,217.5,392.5,,105kgMen,Total,89,True
13,LESHKO Oleg,BLR,"Apr 19, 1980",104.42,A,175,215,390,,105kgMen,Total,89,True
14,GARIPIS Konstantinos,GRE,"Mar 12, 1981",99.90,A,167.5,220,387.5,,105kgMen,Total,89,True
15,AJFRID Silvio,AUT,"Apr 17, 1976",104.28,A,170,215,385,,105kgMen,Total,89,True
16,MAZUR Jorg,GER,"Nov 15, 1977",102.16,A,175,207.5,382.5,,105kgMen,Total,89,True
17,ALIYEV Emil,AZE,"Jan 01, 1977",104.26,A,170,200,370,,105kgMen,Total,89,True
18,SANDOR Akos,CAN,"Dec 11, 1977",104.44,A,165,200,365,,105kgMen,Total,89,True
19,CARRIO Lorenzo,ESP,"Nov 07, 1973",104.76,A,160,195,355,,105kgMen,Total,89,True
20,MCQUEEN Delroy,GBR,"Sep 20, 1975",104.86,A,150,202.5,352.5,,105kgMen,Total,89,True
21,GYLLEHAMMAR Jim,SWE,"Dec 26, 1978",103.44,A,150,200,350,,105kgMen,Total,89,True
22,NEMESHAZY Janos,SUI,"Apr 11, 1979",103.54,A,155,192.5,347.5,,105kgMen,Total,89,True
23,CHEEMA Gurbinder,GBR,"Nov 14, 1978",103.98,A,155,190,345,,105kgMen,Total,89,True
24,SINGH Manjeet,IND,"Jan 01, 1975",97.72,A,145,180,325,,105kgMen,Total,89,True
25,LOGDAHL Gunnar,SWE,"Apr 26, 1973",100.38,A,140,185,325,,105kgMen,Total,89,True
26,MAMMADOV Aydin,AZE,"Jan 01, 1982",102.22,A,145,177.5,322.5,,105kgMen,Total,89,True
27,CEGAR Sasa,CRO,"Dec 23, 1980",98.66,A,140,170,310,,105kgMen,Total,89,True
---,KHUDAIR Mohammed Soubhi,IRQ,"Aug 28, 1974",103.70,A,---,---,---,,105kgMen,Total,89,True
---,ALPAK Abdulaziz,TUR,"Apr 23, 1975",103.76,A,---,---,---,,105kgMen,Total,89,True
---,AVTANDILASHVILI Zourab,GEO,"Jan 01, 1979",99.18,A,165,---,---,,105kgMen,Total,89,True
---,TAVAKOLI Hossein,IRI,"Jan 10, 1978",104.40,A,185,---,---,,105kgMen,Total,89,True
DSQ,CHAKHOYAN Rafik,ARM,"Feb 11, 1979",102.94,A,---,---,---,,105kgMen,Total,89,True
1,SALEM Jaber Saed,QAT,"Jan 03, 1975",125.74,A,200,205,210,210,+105kgMen,Snatch,89,True
2,MESHERIAKOV Roman,RUS,"Sep 20, 1978",152.30,A,192.5,200,205,205,+105kgMen,Snatch,89,True
3,CHEMERKIN Andrei,RUS,"Feb 17, 1972",176.90,A,190,200,-205,200,+105kgMen,Snatch,89,True
4,STARK Tibor,HUN,"Jan 01, 1972",139.42,A,180,187.5,190,190,+105kgMen,Snatch,89,True
5,NAJDEK Pawel,POL,"Apr 09, 1973",134.48,A,180,-185,185,185,+105kgMen,Snatch,89,True
6,FRANZ Axel,GER,"Jan 18, 1972",139.36,A,175,182.5,-187.5,182.5,+105kgMen,Snatch,89,True
6,FRANZ Axel,GER,"Jan 18, 1972",139.36,A,175,182.5,-187.5,182.5,+105kgMen,Snatch,89,True
7,NOZADZE Aleko,GEO,"Dec 17, 1976",116.38,A,180,-187.5,-187.5,180,+105kgMen,Snatch,89,True
8,KOBALADZE George,GEO,"May 24, 1976",122.40,A,172.5,177.5,-180,177.5,+105kgMen,Snatch,89,True
9,AVERY Nigel,NZL,"Jan 01, 1967",123.30,A,-170,-170,170,170,+105kgMen,Snatch,89,True
10,MORILLO Hildegar,VEN,"Dec 12, 1977",130.42,A,-160,160,165,165,+105kgMen,Snatch,89,True
11,SOBOTKA Petr,CZE,"Apr 30, 1975",145.58,A,160,-165,165,165,+105kgMen,Snatch,89,True
12,ESCALANTE Cristian,CHI,"Sep 11, 1976",117.82,A,152.5,162.5,-167.5,162.5,+105kgMen,Snatch,89,True
1,SALEM Jaber Saed,QAT,"Jan 03, 1975",125.74,A,245,250,-263,250,+105kgMen,CleanJerk,89,True
2,NAJDEK Pawel,POL,"Apr 09, 1973",134.48,A,235,245,250,250,+105kgMen,CleanJerk,89,True
3,CHEMERKIN Andrei,RUS,"Feb 17, 1972",176.90,A,242.5,-247.5,-247.5,242.5,+105kgMen,CleanJerk,89,True
4,MESHERIAKOV Roman,RUS,"Sep 20, 1978",152.30,A,232.5,-240,240,240,+105kgMen,CleanJerk,89,True
5,NOZADZE Aleko,GEO,"Dec 17, 1976",116.38,A,220,225,-230,225,+105kgMen,CleanJerk,89,True
6,KOBALADZE George,GEO,"May 24, 1976",122.40,A,-225,225,-232.5,225,+105kgMen,CleanJerk,89,True
7,STARK Tibor,HUN,"Jan 01, 1972",139.42,A,-220,220,225,225,+105kgMen,CleanJerk,89,True
8,FRANZ Axel,GER,"Jan 18, 1972",139.36,A,215,222.5,-227.5,222.5,+105kgMen,CleanJerk,89,True
8,FRANZ Axel,GER,"Jan 18, 1972",139.36,A,215,222.5,-227.5,222.5,+105kgMen,CleanJerk,89,True
9,MORILLO Hildegar,VEN,"Dec 12, 1977",130.42,A,200,212.5,220,220,+105kgMen,CleanJerk,89,True
10,AVERY Nigel,NZL,"Jan 01, 1967",123.30,A,205,210,217.5,217.5,+105kgMen,CleanJerk,89,True
11,ESCALANTE Cristian,CHI,"Sep 11, 1976",117.82,A,185,-190,190,190,+105kgMen,CleanJerk,89,True
12,SOBOTKA Petr,CZE,"Apr 30, 1975",145.58,A,190,-202.5,-202.5,190,+105kgMen,CleanJerk,89,True
1,SALEM Jaber Saed,QAT,"Jan 03, 1975",125.74,A,210,250,460,,+105kgMen,Total,89,True
2,MESHERIAKOV Roman,RUS,"Sep 20, 1978",152.30,A,205,240,445,,+105kgMen,Total,89,True
3,CHEMERKIN Andrei,RUS,"Feb 17, 1972",176.90,A,200,242.5,442.5,,+105kgMen,Total,89,True
4,NAJDEK Pawel,POL,"Apr 09, 1973",134.48,A,185,250,435,,+105kgMen,Total,89,True
5,STARK Tibor,HUN,"Jan 01, 1972",139.42,A,190,225,415,,+105kgMen,Total,89,True
6,NOZADZE Aleko,GEO,"Dec 17, 1976",116.38,A,180,225,405,,+105kgMen,Total,89,True
7,FRANZ Axel,GER,"Jan 18, 1972",139.36,A,182.5,222.5,405,,+105kgMen,Total,89,True
7,FRANZ Axel,GER,"Jan 18, 1972",139.36,A,182.5,222.5,405,,+105kgMen,Total,89,True
8,KOBALADZE George,GEO,"May 24, 1976",122.40,A,177.5,225,402.5,,+105kgMen,Total,89,True
9,AVERY Nigel,NZL,"Jan 01, 1967",123.30,A,170,217.5,387.5,,+105kgMen,Total,89,True
