rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,LEE Baeyoung,KOR,"Born: Dec 10, 1979",B.weight: 68.67,Group: A,1: -184,2: -186,3: -186,Total: ---,69kgMen,CleanJerk,21
Rank: ---,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 66.06,Group: C,1: 130,2: 135,3: -138,Total: 135,69kgMen,CleanJerk,21
Rank: ---,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 68.14,Group: C,1: 138,2: 144,3: -148,Total: 144,69kgMen,CleanJerk,21
Rank: ---,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.97,Group: C,1: 155,2: 162,3: -167,Total: 162,69kgMen,CleanJerk,21
Rank: ---,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 68.92,Group: C,1: 155,2: -162,3: -162,Total: 155,69kgMen,CleanJerk,21
Rank: ---,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 68.85,Group: B,1: 158,2: -165,3: -165,Total: 158,69kgMen,CleanJerk,21
Rank: ---,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 66.32,Group: C,1: -155,2: 155,3: -161,Total: 155,69kgMen,CleanJerk,21
Rank: ---,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.86,Group: C,1: 153,2: 158,3: -161,Total: 158,69kgMen,CleanJerk,21
Rank: ---,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 68.67,Group: C,1: 142,2: 154,3: ---,Total: 154,69kgMen,CleanJerk,21
Rank: DSQ,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 68.68,Group: B,1: 163,2: 168,3: 172,Total: ---,69kgMen,CleanJerk,21
Rank: DSQ,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 68.90,Group: A,1: -183,2: -185,3: 185,Total: ---,69kgMen,CleanJerk,21
Rank: 1,LIAO Hui,CHN,"Born: Oct 05, 1987",B.weight: 68.97,Group: A,Snatch: 158,CI&Jerk: 190,Total: 348,,69kgMen,Total,21
Rank: 2,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.38,Group: A,Snatch: 151,CI&Jerk: 187,Total: 338,,69kgMen,Total,21
Rank: 3,BORRERO Lamouth Yordanis,CUB,"Born: Mar 18, 1978",B.weight: 68.92,Group: A,Snatch: 148,CI&Jerk: 180,Total: 328,,69kgMen,Total,21
Rank: 4,MIRZAYEV Turan,AZE,"Born: Sep 24, 1979",B.weight: 68.86,Group: A,Snatch: 146,CI&Jerk: 181,Total: 327,,69kgMen,Total,21
Rank: 5,KIM Chol Jin,PRK,"Born: Oct 31, 1978",B.weight: 68.64,Group: A,Snatch: 146,CI&Jerk: 180,Total: 326,,69kgMen,Total,21
Rank: 6,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.41,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,69kgMen,Total,21
Rank: 7,SUPHALAK Sitthitsak,THA,"Born: Apr 03, 1984",B.weight: 68.99,Group: A,Snatch: 147,CI&Jerk: 171,Total: 318,,69kgMen,Total,21
Rank: 8,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 68.76,Group: B,Snatch: 135,CI&Jerk: 175,Total: 310,,69kgMen,Total,21
Rank: 9,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 68.87,Group: B,Snatch: 138,CI&Jerk: 172,Total: 310,,69kgMen,Total,21
Rank: 10,KURNIAWAN Edi,INA,"Born: Jan 07, 1988",B.weight: 68.85,Group: B,Snatch: 135,CI&Jerk: 172,Total: 307,,69kgMen,Total,21
Rank: 11,RUBIO RIVERO Israel Jose,VEN,"Born: Jan 11, 1981",B.weight: 68.23,Group: B,Snatch: 139,CI&Jerk: 167,Total: 306,,69kgMen,Total,21
Rank: 12,SHALOYAN Artyom,GER,"Born: Jul 31, 1976",B.weight: 68.79,Group: B,Snatch: 135,CI&Jerk: 165,Total: 300,,69kgMen,Total,21
Rank: 13,PINEDA Luis Miguel,COL,"Born: Aug 03, 1988",B.weight: 68.14,Group: B,Snatch: 132,CI&Jerk: 167,Total: 299,,69kgMen,Total,21
Rank: 14,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.90,Group: C,Snatch: 128,CI&Jerk: 165,Total: 293,,69kgMen,Total,21
Rank: 15,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.97,Group: C,Snatch: 131,CI&Jerk: 162,Total: 293,,69kgMen,Total,21
Rank: 16,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 68.92,Group: C,Snatch: 135,CI&Jerk: 155,Total: 290,,69kgMen,Total,21
Rank: 17,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 68.85,Group: B,Snatch: 130,CI&Jerk: 158,Total: 288,,69kgMen,Total,21
Rank: 18,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 66.32,Group: C,Snatch: 128,CI&Jerk: 155,Total: 283,,69kgMen,Total,21
Rank: 19,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.86,Group: C,Snatch: 123,CI&Jerk: 158,Total: 281,,69kgMen,Total,21
Rank: 20,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 68.67,Group: C,Snatch: 114,CI&Jerk: 154,Total: 268,,69kgMen,Total,21
Rank: 21,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 68.14,Group: C,Snatch: 110,CI&Jerk: 144,Total: 254,,69kgMen,Total,21
Rank: 22,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 66.06,Group: C,Snatch: 115,CI&Jerk: 135,Total: 250,,69kgMen,Total,21
Rank: ---,TRASHA Gert,ALB,"Born: Jan 31, 1988",B.weight: 68.68,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,21
Rank: ---,MOSQUERA ROA Edwin Orlando,COL,"Born: Jul 26, 1985",B.weight: 68.59,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,21
Rank: ---,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 68.17,Group: A,Snatch: 152,CI&Jerk: ---,Total: ---,,69kgMen,Total,21
Rank: ---,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 68.93,Group: B,Snatch: 131,CI&Jerk: ---,Total: ---,,69kgMen,Total,21
Rank: ---,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 68.91,Group: B,Snatch: 136,CI&Jerk: ---,Total: ---,,69kgMen,Total,21
Rank: ---,LEE Baeyoung,KOR,"Born: Dec 10, 1979",B.weight: 68.67,Group: A,Snatch: 155,CI&Jerk: ---,Total: ---,,69kgMen,Total,21
Rank: DSQ,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 68.68,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,21
Rank: DSQ,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 68.90,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,21
Rank: ---,FISAL El Haddad Mahmoud,EGY,"Born: Mar 10, 1986",B.weight: 76.73,Group: A,1: 145,2: 150,3: -155,Total: 150,77kgMen,Snatch,21
Rank: ---,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 76.92,Group: B,1: 140,2: 145,3: -148,Total: 145,77kgMen,Snatch,21
Rank: ---,LAHUN Siarhei,BLR,"Born: May 27, 1988",B.weight: 76.56,Group: A,1: 153,2: -157,3: 157,Total: 157,77kgMen,Snatch,21
Rank: ---,KUZNETSOV Vladimir,KAZ,"Born: Apr 21, 1984",B.weight: 76.86,Group: A,1: 155,2: -160,3: 160,Total: 160,77kgMen,Snatch,21
Rank: ---,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.71,Group: A,1: 157,2: 161,3: -165,Total: 161,77kgMen,Snatch,21
Rank: ---,KHACHATRYAN Ara,ARM,"Born: Sep 13, 1982",B.weight: 76.78,Group: A,1: 162,2: -166,3: -166,Total: 162,77kgMen,Snatch,21
Rank: ---,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.53,Group: A,1: 152,2: 157,3: -160,Total: 157,77kgMen,Snatch,21
Rank: ---,PEREPECHENOV Oleg,RUS,"Born: Sep 06, 1975",B.weight: 76.80,Group: A,1: 158,2: 162,3: -165,Total: 162,77kgMen,Snatch,21
Rank: ---,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 76.86,Group: A,1: -155,2: 155,3: -160,Total: 155,77kgMen,Snatch,21
Rank: ---,DAVTYAN Gevorg,ARM,"Born: Jan 04, 1983",B.weight: 76.77,Group: A,1: -165,2: -165,3: 165,Total: 165,77kgMen,Snatch,21
Rank: ---,LI Hongli,CHN,"Born: Dec 26, 1980",B.weight: 76.91,Group: A,1: 163,2: 168,3: -170,Total: 168,77kgMen,Snatch,21
Rank: ---,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 76.46,Group: A,1: 160,2: 163,3: -165,Total: 163,77kgMen,Snatch,21
Rank: ---,NASUTION Sandow Weldemar,INA,"Born: Mar 25, 1981",B.weight: 76.92,Group: A,1: 145,2: -152,3: 153,Total: 153,77kgMen,Snatch,21
Rank: ---,SAGIR Taner,TUR,"Born: Mar 13, 1985",B.weight: 76.73,Group: A,1: -165,2: -165,3: -165,Total: ---,77kgMen,Snatch,21
Rank: ---,VAUGHN Chad Thomas,USA,"Born: May 11, 1980",B.weight: 76.81,Group: B,1: -144,2: 144,3: 147,Total: 147,77kgMen,Snatch,21
Rank: ---,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.52,Group: B,1: 145,2: 150,3: 154,Total: 154,77kgMen,Snatch,21
Rank: ---,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 76.83,Group: B,1: 149,2: 153,3: 156,Total: 156,77kgMen,Snatch,21
Rank: ---,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 75.83,Group: B,1: 143,2: -148,3: -150,Total: 143,77kgMen,Snatch,21
Rank: ---,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 76.24,Group: B,1: 140,2: 144,3: -148,Total: 144,77kgMen,Snatch,21
Rank: ---,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 76.90,Group: B,1: -140,2: -140,3: 140,Total: 140,77kgMen,Snatch,21
Rank: ---,RUSU Razvan,ROU,"Born: Mar 04, 1988",B.weight: 76.69,Group: B,1: 130,2: 135,3: 140,Total: 140,77kgMen,Snatch,21
Rank: ---,ESPELETA Carlos Luciano,ARG,"Born: Mar 21, 1984",B.weight: 76.93,Group: B,1: -140,2: 140,3: -145,Total: 140,77kgMen,Snatch,21
Rank: ---,GUTU Andrei,MDA,"Born: Sep 16, 1980",B.weight: 76.38,Group: B,1: 140,2: 145,3: -147,Total: 145,77kgMen,Snatch,21
Rank: ---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 76.53,Group: A,1: 152,2: -157,3: -157,Total: 152,77kgMen,Snatch,21
Rank: ---,MARCHESSOU Romain,MON,"Born: Sep 09, 1985",B.weight: 75.53,Group: B,1: 105,2: 110,3: -115,Total: 110,77kgMen,Snatch,21
Rank: ---,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 76.15,Group: B,1: 115,2: 120,3: 124,Total: 124,77kgMen,Snatch,21
Rank: ---,ANTHONY Darryn,RSA,"Born: Dec 18, 1985",B.weight: 76.98,Group: B,1: -135,2: 135,3: -144,Total: 135,77kgMen,Snatch,21
Rank: ---,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 76.57,Group: B,1: 130,2: -137,3: -137,Total: 130,77kgMen,Snatch,21
Rank: ---,FISAL El Haddad Mahmoud,EGY,"Born: Mar 10, 1986",B.weight: 76.73,Group: A,1: 192,2: -198,3: -198,Total: 192,77kgMen,CleanJerk,21
Rank: ---,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 76.92,Group: B,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,21
Rank: ---,LAHUN Siarhei,BLR,"Born: May 27, 1988",B.weight: 76.56,Group: A,1: 187,2: 192,3: -196,Total: 192,77kgMen,CleanJerk,21
Rank: ---,KUZNETSOV Vladimir,KAZ,"Born: Apr 21, 1984",B.weight: 76.86,Group: A,1: -191,2: 191,3: -197,Total: 191,77kgMen,CleanJerk,21
Rank: ---,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.71,Group: A,1: -191,2: 191,3: -194,Total: 191,77kgMen,CleanJerk,21
Rank: ---,KHACHATRYAN Ara,ARM,"Born: Sep 13, 1982",B.weight: 76.78,Group: A,1: 191,2: -195,3: -195,Total: 191,77kgMen,CleanJerk,21
Rank: ---,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.53,Group: A,1: 190,2: -196,3: 196,Total: 196,77kgMen,CleanJerk,21
Rank: ---,PEREPECHENOV Oleg,RUS,"Born: Sep 06, 1975",B.weight: 76.80,Group: A,1: 192,2: -199,3: -199,Total: 192,77kgMen,CleanJerk,21
Rank: ---,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 76.86,Group: A,1: 200,2: -206,3: -206,Total: 200,77kgMen,CleanJerk,21
Rank: ---,DAVTYAN Gevorg,ARM,"Born: Jan 04, 1983",B.weight: 76.77,Group: A,1: -195,2: 195,3: -201,Total: 195,77kgMen,CleanJerk,21
Rank: ---,LI Hongli,CHN,"Born: Dec 26, 1980",B.weight: 76.91,Group: A,1: 193,2: -198,3: 198,Total: 198,77kgMen,CleanJerk,21
Rank: ---,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 76.46,Group: A,1: 201,2: 203,3: -211,Total: 203,77kgMen,CleanJerk,21
Rank: ---,NASUTION Sandow Weldemar,INA,"Born: Mar 25, 1981",B.weight: 76.92,Group: A,1: 185,2: 194,3: -200,Total: 194,77kgMen,CleanJerk,21
Rank: ---,SAGIR Taner,TUR,"Born: Mar 13, 1985",B.weight: 76.73,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,21
Rank: ---,VAUGHN Chad Thomas,USA,"Born: May 11, 1980",B.weight: 76.81,Group: B,1: -182,2: -182,3: -183,Total: ---,77kgMen,CleanJerk,21
Rank: ---,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.52,Group: B,1: 182,2: 187,3: -193,Total: 187,77kgMen,CleanJerk,21
Rank: ---,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 76.83,Group: B,1: 173,2: -178,3: -178,Total: 173,77kgMen,CleanJerk,21
Rank: ---,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 75.83,Group: B,1: 178,2: 182,3: -185,Total: 182,77kgMen,CleanJerk,21
Rank: ---,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 76.24,Group: B,1: 178,2: -185,3: -185,Total: 178,77kgMen,CleanJerk,21
Rank: ---,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 76.90,Group: B,1: -182,2: 182,3: -186,Total: 182,77kgMen,CleanJerk,21
Rank: ---,RUSU Razvan,ROU,"Born: Mar 04, 1988",B.weight: 76.69,Group: B,1: 170,2: -175,3: -175,Total: 170,77kgMen,CleanJerk,21
Rank: ---,ESPELETA Carlos Luciano,ARG,"Born: Mar 21, 1984",B.weight: 76.93,Group: B,1: -170,2: -170,3: 170,Total: 170,77kgMen,CleanJerk,21
Rank: ---,GUTU Andrei,MDA,"Born: Sep 16, 1980",B.weight: 76.38,Group: B,1: 160,2: -165,3: -165,Total: 160,77kgMen,CleanJerk,21
Rank: ---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 76.53,Group: A,1: -185,2: -185,3: -185,Total: ---,77kgMen,CleanJerk,21
Rank: ---,MARCHESSOU Romain,MON,"Born: Sep 09, 1985",B.weight: 75.53,Group: B,1: 135,2: 140,3: -145,Total: 140,77kgMen,CleanJerk,21
Rank: ---,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 76.15,Group: B,1: 155,2: -162,3: -162,Total: 155,77kgMen,CleanJerk,21
Rank: ---,ANTHONY Darryn,RSA,"Born: Dec 18, 1985",B.weight: 76.98,Group: B,1: 160,2: -170,3: -173,Total: 160,77kgMen,CleanJerk,21
Rank: ---,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 76.57,Group: B,1: 170,2: -176,3: -176,Total: 170,77kgMen,CleanJerk,21
Rank: 1,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 76.46,Group: A,Snatch: 163,CI&Jerk: 203,Total: 366,,77kgMen,Total,21
Rank: 2,LI Hongli,CHN,"Born: Dec 26, 1980",B.weight: 76.91,Group: A,Snatch: 168,CI&Jerk: 198,Total: 366,,77kgMen,Total,21
Rank: 3,DAVTYAN Gevorg,ARM,"Born: Jan 04, 1983",B.weight: 76.77,Group: A,Snatch: 165,CI&Jerk: 195,Total: 360,,77kgMen,Total,21
Rank: 4,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 76.86,Group: A,Snatch: 155,CI&Jerk: 200,Total: 355,,77kgMen,Total,21
Rank: 5,PEREPECHENOV Oleg,RUS,"Born: Sep 06, 1975",B.weight: 76.80,Group: A,Snatch: 162,CI&Jerk: 192,Total: 354,,77kgMen,Total,21
Rank: 6,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.53,Group: A,Snatch: 157,CI&Jerk: 196,Total: 353,,77kgMen,Total,21
Rank: 7,KHACHATRYAN Ara,ARM,"Born: Sep 13, 1982",B.weight: 76.78,Group: A,Snatch: 162,CI&Jerk: 191,Total: 353,,77kgMen,Total,21
Rank: 8,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.71,Group: A,Snatch: 161,CI&Jerk: 191,Total: 352,,77kgMen,Total,21
Rank: 9,KUZNETSOV Vladimir,KAZ,"Born: Apr 21, 1984",B.weight: 76.86,Group: A,Snatch: 160,CI&Jerk: 191,Total: 351,,77kgMen,Total,21
Rank: 10,LAHUN Siarhei,BLR,"Born: May 27, 1988",B.weight: 76.56,Group: A,Snatch: 157,CI&Jerk: 192,Total: 349,,77kgMen,Total,21
Rank: 11,NASUTION Sandow Weldemar,INA,"Born: Mar 25, 1981",B.weight: 76.92,Group: A,Snatch: 153,CI&Jerk: 194,Total: 347,,77kgMen,Total,21
Rank: 12,FISAL El Haddad Mahmoud,EGY,"Born: Mar 10, 1986",B.weight: 76.73,Group: A,Snatch: 150,CI&Jerk: 192,Total: 342,,77kgMen,Total,21
Rank: 13,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.52,Group: B,Snatch: 154,CI&Jerk: 187,Total: 341,,77kgMen,Total,21
Rank: 14,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 76.83,Group: B,Snatch: 156,CI&Jerk: 173,Total: 329,,77kgMen,Total,21
Rank: 15,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 75.83,Group: B,Snatch: 143,CI&Jerk: 182,Total: 325,,77kgMen,Total,21
Rank: 16,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 76.24,Group: B,Snatch: 144,CI&Jerk: 178,Total: 322,,77kgMen,Total,21
Rank: 17,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 76.90,Group: B,Snatch: 140,CI&Jerk: 182,Total: 322,,77kgMen,Total,21
Rank: 18,RUSU Razvan,ROU,"Born: Mar 04, 1988",B.weight: 76.69,Group: B,Snatch: 140,CI&Jerk: 170,Total: 310,,77kgMen,Total,21
Rank: 19,ESPELETA Carlos Luciano,ARG,"Born: Mar 21, 1984",B.weight: 76.93,Group: B,Snatch: 140,CI&Jerk: 170,Total: 310,,77kgMen,Total,21
Rank: 20,GUTU Andrei,MDA,"Born: Sep 16, 1980",B.weight: 76.38,Group: B,Snatch: 145,CI&Jerk: 160,Total: 305,,77kgMen,Total,21
Rank: 21,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 76.57,Group: B,Snatch: 130,CI&Jerk: 170,Total: 300,,77kgMen,Total,21
Rank: 22,ANTHONY Darryn,RSA,"Born: Dec 18, 1985",B.weight: 76.98,Group: B,Snatch: 135,CI&Jerk: 160,Total: 295,,77kgMen,Total,21
Rank: 23,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 76.15,Group: B,Snatch: 124,CI&Jerk: 155,Total: 279,,77kgMen,Total,21
Rank: 24,MARCHESSOU Romain,MON,"Born: Sep 09, 1985",B.weight: 75.53,Group: B,Snatch: 110,CI&Jerk: 140,Total: 250,,77kgMen,Total,21
Rank: ---,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 76.92,Group: B,Snatch: 145,CI&Jerk: ---,Total: ---,,77kgMen,Total,21
Rank: ---,SAGIR Taner,TUR,"Born: Mar 13, 1985",B.weight: 76.73,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,21
Rank: ---,VAUGHN Chad Thomas,USA,"Born: May 11, 1980",B.weight: 76.81,Group: B,Snatch: 147,CI&Jerk: ---,Total: ---,,77kgMen,Total,21
Rank: ---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 76.53,Group: A,Snatch: 152,CI&Jerk: ---,Total: ---,,77kgMen,Total,21
Rank: ---,ULOKO Benedict,NGR,"Born: Mar 19, 1984",B.weight: 84.97,Group: B,1: 144,2: 148,3: -151,Total: 148,85kgMen,Snatch,21
Rank: ---,BATCHAYA KETCHANKE Brice Vivien,CMR,"Born: Aug 16, 1985",B.weight: 82.77,Group: B,1: 150,2: 153,3: -155,Total: 153,85kgMen,Snatch,21
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 84.17,Group: B,1: -130,2: 130,3: 135,Total: 135,85kgMen,Snatch,21
Rank: ---,DIXIE Terence Nigel,SEY,"Born: Oct 15, 1983",B.weight: 82.67,Group: B,1: 110,2: -115,3: 115,Total: 115,85kgMen,Snatch,21
Rank: ---,GEVORGYAN Edgar,ARM,"Born: Sep 21, 1982",B.weight: 84.69,Group: A,1: -170,2: 170,3: 176,Total: 176,85kgMen,Snatch,21
Rank: ---,INCE Izzet,TUR,"Born: Jun 28, 1981",B.weight: 84.29,Group: A,1: -165,2: 165,3: 170,Total: 170,85kgMen,Snatch,21
Rank: ---,STRALTSOU Vadzim,BLR,"Born: Apr 30, 1986",B.weight: 84.37,Group: A,1: -170,2: ---,3: ---,Total: ---,85kgMen,Snatch,21
Rank: ---,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 84.55,Group: B,1: -143,2: 143,3: -148,Total: 143,85kgMen,Snatch,21
Rank: ---,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 84.91,Group: B,1: -152,2: -152,3: -152,Total: ---,85kgMen,Snatch,21
Rank: ---,KUTLIK Ondrej,SVK,"Born: Sep 09, 1976",B.weight: 84.89,Group: B,1: 150,2: -155,3: -155,Total: 150,85kgMen,Snatch,21
Rank: ---,MOLDODOSOV Ulanbek,KGZ,"Born: Jun 18, 1976",B.weight: 84.74,Group: B,1: 152,2: -160,3: -160,Total: 152,85kgMen,Snatch,21
Rank: ---,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 84.62,Group: B,1: 155,2: -160,3: -160,Total: 155,85kgMen,Snatch,21
Rank: ---,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.41,Group: A,1: 175,2: 180,3: -183,Total: 180,85kgMen,Snatch,21
Rank: ---,MARTIROSYAN Tigran,ARM,"Born: Mar 03, 1983",B.weight: 83.78,Group: A,1: 172,2: 177,3: -180,Total: 177,85kgMen,Snatch,21
Rank: ---,VALLADARES Jadiel,CUB,"Born: Oct 11, 1982",B.weight: 84.84,Group: A,1: 161,2: 166,3: 169,Total: 169,85kgMen,Snatch,21
Rank: ---,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.55,Group: A,1: 157,2: -162,3: 162,Total: 162,85kgMen,Snatch,21
Rank: ---,CHASHEMOV Mamsurbek,UZB,"Born: Jun 22, 1983",B.weight: 84.71,Group: A,1: -165,2: 165,3: -169,Total: 165,85kgMen,Snatch,21
Rank: ---,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.14,Group: B,1: 153,2: 157,3: 160,Total: 160,85kgMen,Snatch,21
Rank: DSQ,RYBAKOU Andrei,BLR,"Born: Mar 04, 1982",B.weight: 84.69,Group: A,1: 180,2: -185,3: 185,Total: ---,85kgMen,Snatch,21
Rank: DSQ,SEDOV Vladimir,KAZ,"Born: Feb 03, 1988",B.weight: 84.54,Group: A,1: 170,2: 175,3: 180,Total: ---,85kgMen,Snatch,21
Rank: DSQ,ZAIROV Intigam,AZE,"Born: Apr 21, 1985",B.weight: 84.52,Group: A,1: 160,2: -166,3: 166,Total: ---,85kgMen,Snatch,21
Rank: ---,ULOKO Benedict,NGR,"Born: Mar 19, 1984",B.weight: 84.97,Group: B,1: -187,2: 187,3: 191,Total: 191,85kgMen,CleanJerk,21
Rank: ---,BATCHAYA KETCHANKE Brice Vivien,CMR,"Born: Aug 16, 1985",B.weight: 82.77,Group: B,1: 180,2: -185,3: -185,Total: 180,85kgMen,CleanJerk,21
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 84.17,Group: B,1: 170,2: -178,3: 178,Total: 178,85kgMen,CleanJerk,21
Rank: ---,DIXIE Terence Nigel,SEY,"Born: Oct 15, 1983",B.weight: 82.67,Group: B,1: 130,2: -140,3: 140,Total: 140,85kgMen,CleanJerk,21
Rank: ---,GEVORGYAN Edgar,ARM,"Born: Sep 21, 1982",B.weight: 84.69,Group: A,1: -196,2: -196,3: -196,Total: ---,85kgMen,CleanJerk,21
Rank: ---,INCE Izzet,TUR,"Born: Jun 28, 1981",B.weight: 84.29,Group: A,1: -190,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,21
Rank: ---,STRALTSOU Vadzim,BLR,"Born: Apr 30, 1986",B.weight: 84.37,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,21
Rank: ---,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 84.55,Group: B,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,21
Rank: ---,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 84.91,Group: B,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,21
Rank: ---,KUTLIK Ondrej,SVK,"Born: Sep 09, 1976",B.weight: 84.89,Group: B,1: 186,2: -191,3: 193,Total: 193,85kgMen,CleanJerk,21
Rank: ---,MOLDODOSOV Ulanbek,KGZ,"Born: Jun 18, 1976",B.weight: 84.74,Group: B,1: 182,2: 190,3: 194,Total: 194,85kgMen,CleanJerk,21
