rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,RYU Junho,KOR,"Born: Sep 01, 1990",B.weight: 84.41,Group: A,1: 152,2: 157,3: -162,Total: 157,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,CERNEI Gheorghii,MDA,"Born: Apr 13, 1990",B.weight: 83.74,Group: A,1: 156,2: -161,3: -161,Total: 156,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,GEVORGYAN Vahram,ARM,"Born: Jul 19, 1984",B.weight: 84.15,Group: A,1: 155,2: -160,3: -160,Total: 155,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 84.74,Group: A,1: 150,2: -155,3: 155,Total: 155,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 84.75,Group: A,1: 148,2: 153,3: -158,Total: 153,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,ZHANG Shichong,CHN,"Born: Feb 07, 1989",B.weight: 81.58,Group: A,1: 151,2: -156,3: -156,Total: 151,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 84.89,Group: A,1: 140,2: 145,3: -148,Total: 145,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,PAWLICKI Adrian Tomasz,POL,"Born: Sep 20, 1989",B.weight: 84.49,Group: A,1: 130,2: 135,3: -140,Total: 135,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,GROSTAD Havard,NOR,"Born: Sep 07, 1988",B.weight: 84.42,Group: A,1: -128,2: 128,3: -133,Total: 128,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,AVDOKIS Konstantinos,GRE,"Born: Apr 20, 1992",B.weight: 84.66,Group: A,1: 122,2: -128,3: 128,Total: 128,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,JOHANSSON Jere-Petteri Mikael,FIN,"Born: Feb 13, 1987",B.weight: 83.97,Group: A,1: 123,2: -127,3: 127,Total: 127,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,KOVAC Milan,SVK,"Born: Dec 08, 1988",B.weight: 84.46,Group: A,1: 121,2: 126,3: -130,Total: 126,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 15,FLAMID Mircea,ROU,"Born: Mar 14, 1988",B.weight: 83.85,Group: A,1: -125,2: 125,3: -128,Total: 125,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 84.53,Group: A,1: -150,2: -150,3: -150,Total: ---,85kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,OKULOV Artem,RUS,"Born: May 05, 1994",B.weight: 82.45,Group: A,1: 190,2: 195,3: -203,Total: 195,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 84.74,Group: A,1: 190,2: -195,3: 195,Total: 195,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,CERNEI Gheorghii,MDA,"Born: Apr 13, 1990",B.weight: 83.74,Group: A,1: -190,2: 190,3: -195,Total: 190,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,GEVORGYAN Vahram,ARM,"Born: Jul 19, 1984",B.weight: 84.15,Group: A,1: -185,2: 185,3: -190,Total: 185,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 84.53,Group: A,1: 185,2: -191,3: -191,Total: 185,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,ZHANG Shichong,CHN,"Born: Feb 07, 1989",B.weight: 81.58,Group: A,1: 180,2: -190,3: -190,Total: 180,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.58,Group: A,1: 180,2: -190,3: -190,Total: 180,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 84.89,Group: A,1: 175,2: 180,3: -187,Total: 180,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,RYU Junho,KOR,"Born: Sep 01, 1990",B.weight: 84.41,Group: A,1: 176,2: -186,3: -187,Total: 176,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 84.75,Group: A,1: 175,2: -185,3: -188,Total: 175,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,PAWLICKI Adrian Tomasz,POL,"Born: Sep 20, 1989",B.weight: 84.49,Group: A,1: 165,2: 170,3: -175,Total: 170,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,JOHANSSON Jere-Petteri Mikael,FIN,"Born: Feb 13, 1987",B.weight: 83.97,Group: A,1: 153,2: 158,3: 161,Total: 161,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,AVDOKIS Konstantinos,GRE,"Born: Apr 20, 1992",B.weight: 84.66,Group: A,1: 150,2: 157,3: 160,Total: 160,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,GROSTAD Havard,NOR,"Born: Sep 07, 1988",B.weight: 84.42,Group: A,1: 155,2: 159,3: -163,Total: 159,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 15,FLAMID Mircea,ROU,"Born: Mar 14, 1988",B.weight: 83.85,Group: A,1: 155,2: -160,3: ---,Total: 155,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 16,KOVAC Milan,SVK,"Born: Dec 08, 1988",B.weight: 84.46,Group: A,1: 153,2: -156,3: -156,Total: 153,85kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,OKULOV Artem,RUS,"Born: May 05, 1994",B.weight: 82.45,Group: A,Snatch: 162,CI&Jerk: 195,Total: 357,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 84.74,Group: A,Snatch: 155,CI&Jerk: 195,Total: 350,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,CERNEI Gheorghii,MDA,"Born: Apr 13, 1990",B.weight: 83.74,Group: A,Snatch: 156,CI&Jerk: 190,Total: 346,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.58,Group: A,Snatch: 162,CI&Jerk: 180,Total: 342,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,GEVORGYAN Vahram,ARM,"Born: Jul 19, 1984",B.weight: 84.15,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,RYU Junho,KOR,"Born: Sep 01, 1990",B.weight: 84.41,Group: A,Snatch: 157,CI&Jerk: 176,Total: 333,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,ZHANG Shichong,CHN,"Born: Feb 07, 1989",B.weight: 81.58,Group: A,Snatch: 151,CI&Jerk: 180,Total: 331,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 84.75,Group: A,Snatch: 153,CI&Jerk: 175,Total: 328,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 84.89,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,PAWLICKI Adrian Tomasz,POL,"Born: Sep 20, 1989",B.weight: 84.49,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,JOHANSSON Jere-Petteri Mikael,FIN,"Born: Feb 13, 1987",B.weight: 83.97,Group: A,Snatch: 127,CI&Jerk: 161,Total: 288,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,AVDOKIS Konstantinos,GRE,"Born: Apr 20, 1992",B.weight: 84.66,Group: A,Snatch: 128,CI&Jerk: 160,Total: 288,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,GROSTAD Havard,NOR,"Born: Sep 07, 1988",B.weight: 84.42,Group: A,Snatch: 128,CI&Jerk: 159,Total: 287,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,FLAMID Mircea,ROU,"Born: Mar 14, 1988",B.weight: 83.85,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 15,KOVAC Milan,SVK,"Born: Dec 08, 1988",B.weight: 84.46,Group: A,Snatch: 126,CI&Jerk: 153,Total: 279,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 84.53,Group: A,Snatch: ---,CI&Jerk: 185,Total: ---,,85kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.34,Group: A,1: 165,2: -170,3: 170,Total: 170,94kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,DANCIU Marius,ROU,"Born: Dec 05, 1989",B.weight: 93.70,Group: A,1: 162,2: -167,3: 170,Total: 170,94kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 93.48,Group: A,1: 160,2: 165,3: -170,Total: 165,94kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,DAVTYAN Vardan,ARM,"Born: Aug 29, 1986",B.weight: 93.98,Group: A,1: 160,2: 165,3: -170,Total: 165,94kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,WANG Junfeng,CHN,"Born: Jul 09, 1987",B.weight: 93.56,Group: A,1: 145,2: 155,3: -160,Total: 155,94kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,GULALYYEV Meylis,TKM,"Born: Jun 14, 1989",B.weight: 93.10,Group: A,1: 152,2: -158,3: -161,Total: 152,94kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,SATALENCO Alexandru,MDA,"Born: Aug 13, 1989",B.weight: 92.47,Group: A,1: 145,2: 150,3: -155,Total: 150,94kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,FLEMING Jared David,USA,"Born: Nov 03, 1991",B.weight: 93.40,Group: A,1: 150,2: -155,3: -155,Total: 150,94kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,ERNST Kyle Jordan,USA,"Born: Feb 17, 1988",B.weight: 92.73,Group: A,1: -148,2: 148,3: -152,Total: 148,94kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,SMIRNOVAS Sergejus,LTU,"Born: Jul 30, 1991",B.weight: 91.96,Group: A,1: 142,2: -148,3: -148,Total: 142,94kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,DOBRE Razvan Valentin,ROU,"Born: Sep 06, 1988",B.weight: 93.60,Group: A,1: 130,2: 135,3: -140,Total: 135,94kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 93.60,Group: A,1: 121,2: -125,3: 125,Total: 125,94kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,MAKITALO Tuomas,FIN,"Born: Mar 04, 1987",B.weight: 93.12,Group: A,1: 115,2: 120,3: 123,Total: 123,94kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 93.48,Group: A,1: 202,2: 207,3: 212,Total: 212,94kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,DAVTYAN Vardan,ARM,"Born: Aug 29, 1986",B.weight: 93.98,Group: A,1: 201,2: 207,3: 212,Total: 212,94kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,WANG Junfeng,CHN,"Born: Jul 09, 1987",B.weight: 93.56,Group: A,1: 190,2: 200,3: 202,Total: 202,94kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,DANCIU Marius,ROU,"Born: Dec 05, 1989",B.weight: 93.70,Group: A,1: 193,2: 197,3: 201,Total: 201,94kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.34,Group: A,1: 190,2: 195,3: 200,Total: 200,94kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,FLEMING Jared David,USA,"Born: Nov 03, 1991",B.weight: 93.40,Group: A,1: 185,2: 190,3: -195,Total: 190,94kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,SATALENCO Alexandru,MDA,"Born: Aug 13, 1989",B.weight: 92.47,Group: A,1: 180,2: 185,3: -188,Total: 185,94kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,ERNST Kyle Jordan,USA,"Born: Feb 17, 1988",B.weight: 92.73,Group: A,1: 176,2: 181,3: -185,Total: 181,94kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,GULALYYEV Meylis,TKM,"Born: Jun 14, 1989",B.weight: 93.10,Group: A,1: 181,2: -188,3: -188,Total: 181,94kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,DOBRE Razvan Valentin,ROU,"Born: Sep 06, 1988",B.weight: 93.60,Group: A,1: 160,2: 165,3: -171,Total: 165,94kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,MAKITALO Tuomas,FIN,"Born: Mar 04, 1987",B.weight: 93.12,Group: A,1: 150,2: 157,3: -162,Total: 157,94kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 93.60,Group: A,1: -159,2: -159,3: ---,Total: ---,94kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,SMIRNOVAS Sergejus,LTU,"Born: Jul 30, 1991",B.weight: 91.96,Group: A,1: -170,2: -171,3: -171,Total: ---,94kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 93.48,Group: A,Snatch: 165,CI&Jerk: 212,Total: 377,,94kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,DAVTYAN Vardan,ARM,"Born: Aug 29, 1986",B.weight: 93.98,Group: A,Snatch: 165,CI&Jerk: 212,Total: 377,,94kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,DANCIU Marius,ROU,"Born: Dec 05, 1989",B.weight: 93.70,Group: A,Snatch: 170,CI&Jerk: 201,Total: 371,,94kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.34,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,94kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,WANG Junfeng,CHN,"Born: Jul 09, 1987",B.weight: 93.56,Group: A,Snatch: 155,CI&Jerk: 202,Total: 357,,94kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,FLEMING Jared David,USA,"Born: Nov 03, 1991",B.weight: 93.40,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,94kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,SATALENCO Alexandru,MDA,"Born: Aug 13, 1989",B.weight: 92.47,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,94kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,GULALYYEV Meylis,TKM,"Born: Jun 14, 1989",B.weight: 93.10,Group: A,Snatch: 152,CI&Jerk: 181,Total: 333,,94kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,ERNST Kyle Jordan,USA,"Born: Feb 17, 1988",B.weight: 92.73,Group: A,Snatch: 148,CI&Jerk: 181,Total: 329,,94kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,DOBRE Razvan Valentin,ROU,"Born: Sep 06, 1988",B.weight: 93.60,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,94kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,MAKITALO Tuomas,FIN,"Born: Mar 04, 1987",B.weight: 93.12,Group: A,Snatch: 123,CI&Jerk: 157,Total: 280,,94kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 93.60,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,94kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,SMIRNOVAS Sergejus,LTU,"Born: Jul 30, 1991",B.weight: 91.96,Group: A,Snatch: 142,CI&Jerk: ---,Total: ---,,94kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,MURATOV Gennady,RUS,"Born: Mar 02, 1987",B.weight: 104.66,Group: A,1: 170,2: -171,3: 175,Total: 175,105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,ZBIRNEA Andrian,MDA,"Born: May 12, 1990",B.weight: 98.50,Group: A,1: 164,2: 168,3: -171,Total: 168,105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,SIMKUS Modestas,LTU,"Born: Oct 02, 1985",B.weight: 103.53,Group: A,1: 160,2: -165,3: 165,Total: 165,105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,XU Yifeng,CHN,"Born: Sep 10, 1988",B.weight: 104.61,Group: A,1: 155,2: 161,3: -166,Total: 161,105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CHOI Sejong,KOR,"Born: Feb 07, 1991",B.weight: 103.20,Group: A,1: 153,2: 160,3: -165,Total: 160,105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,HWANG In-Sub,KOR,"Born: Sep 06, 1991",B.weight: 104.00,Group: A,1: -152,2: 152,3: -161,Total: 152,105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,LAPORT BRANDAO Bruno,BRA,"Born: Apr 10, 1985",B.weight: 104.69,Group: A,1: 150,2: -156,3: -156,Total: 150,105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,BURLA Emerson,ARG,"Born: Dec 01, 1985",B.weight: 102.25,Group: A,1: -147,2: -148,3: 148,Total: 148,105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,WIEJAK Kacper,POL,"Born: Jan 01, 1990",B.weight: 101.85,Group: A,1: 145,2: -152,3: -152,Total: 145,105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,COEHOORN Cory James,CAN,"Born: Jan 21, 1984",B.weight: 104.19,Group: A,1: 140,2: 145,3: -147,Total: 145,105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,NATCHAROEN Saravut,THA,"Born: Jul 31, 1987",B.weight: 94.65,Group: A,1: -140,2: 140,3: -147,Total: 140,105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,ATZARIS Charalampos,GRE,"Born: Oct 23, 1987",B.weight: 94.53,Group: A,1: 137,2: -145,3: -145,Total: 137,105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,IISAKKILA Ville,FIN,"Born: Jan 01, 1989",B.weight: 103.82,Group: A,1: -122,2: 122,3: -130,Total: 122,105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,ARTYKOV Bunyat,TKM,"Born: Nov 24, 1987",B.weight: 104.36,Group: A,1: -148,2: -148,3: -148,Total: ---,105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,MURATOV Gennady,RUS,"Born: Mar 02, 1987",B.weight: 104.66,Group: A,1: 210,2: 220,3: ---,Total: 220,105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,ZBIRNEA Andrian,MDA,"Born: May 12, 1990",B.weight: 98.50,Group: A,1: 195,2: 200,3: -205,Total: 200,105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,SIMKUS Modestas,LTU,"Born: Oct 02, 1985",B.weight: 103.53,Group: A,1: 192,2: 198,3: -204,Total: 198,105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,XU Yifeng,CHN,"Born: Sep 10, 1988",B.weight: 104.61,Group: A,1: -197,2: 197,3: -203,Total: 197,105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CHOI Sejong,KOR,"Born: Feb 07, 1991",B.weight: 103.20,Group: A,1: 192,2: -197,3: -197,Total: 192,105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,HWANG In-Sub,KOR,"Born: Sep 06, 1991",B.weight: 104.00,Group: A,1: 191,2: -196,3: -196,Total: 191,105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,WIEJAK Kacper,POL,"Born: Jan 01, 1990",B.weight: 101.85,Group: A,1: 180,2: 186,3: -191,Total: 186,105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,BURLA Emerson,ARG,"Born: Dec 01, 1985",B.weight: 102.25,Group: A,1: 172,2: 178,3: 183,Total: 183,105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,LAPORT BRANDAO Bruno,BRA,"Born: Apr 10, 1985",B.weight: 104.69,Group: A,1: 175,2: 181,3: -190,Total: 181,105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,NATCHAROEN Saravut,THA,"Born: Jul 31, 1987",B.weight: 94.65,Group: A,1: 180,2: -190,3: -190,Total: 180,105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,COEHOORN Cory James,CAN,"Born: Jan 21, 1984",B.weight: 104.19,Group: A,1: 176,2: -180,3: -181,Total: 176,105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,ATZARIS Charalampos,GRE,"Born: Oct 23, 1987",B.weight: 94.53,Group: A,1: 161,2: 167,3: 172,Total: 172,105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,ARTYKOV Bunyat,TKM,"Born: Nov 24, 1987",B.weight: 104.36,Group: A,1: 170,2: -180,3: -185,Total: 170,105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,IISAKKILA Ville,FIN,"Born: Jan 01, 1989",B.weight: 103.82,Group: A,1: 153,2: -160,3: -165,Total: 153,105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,MURATOV Gennady,RUS,"Born: Mar 02, 1987",B.weight: 104.66,Group: A,Snatch: 175,CI&Jerk: 220,Total: 395,,105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,ZBIRNEA Andrian,MDA,"Born: May 12, 1990",B.weight: 98.50,Group: A,Snatch: 168,CI&Jerk: 200,Total: 368,,105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,SIMKUS Modestas,LTU,"Born: Oct 02, 1985",B.weight: 103.53,Group: A,Snatch: 165,CI&Jerk: 198,Total: 363,,105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,XU Yifeng,CHN,"Born: Sep 10, 1988",B.weight: 104.61,Group: A,Snatch: 161,CI&Jerk: 197,Total: 358,,105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CHOI Sejong,KOR,"Born: Feb 07, 1991",B.weight: 103.20,Group: A,Snatch: 160,CI&Jerk: 192,Total: 352,,105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,HWANG In-Sub,KOR,"Born: Sep 06, 1991",B.weight: 104.00,Group: A,Snatch: 152,CI&Jerk: 191,Total: 343,,105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,WIEJAK Kacper,POL,"Born: Jan 01, 1990",B.weight: 101.85,Group: A,Snatch: 145,CI&Jerk: 186,Total: 331,,105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
