rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 27,AGREDA OLIVEROS Juan Adrian,VEN,"Born: Feb 13, 2000",B.weight: 68.32,Group: B,1: 105,2: 111,3: -114,Total: 111,69kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 28,HURTADO OSPINO Harrinson Camilo,COL,"Born: Apr 05, 2001",B.weight: 67.92,Group: C,1: 106,2: 111,3: -115,Total: 111,69kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 29,MARUSHCHAK Anton,UKR,"Born: Jan 05, 2000",B.weight: 68.95,Group: C,1: -107,2: 107,3: 111,Total: 111,69kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 30,CELIK Umut,TUR,"Born: Jan 20, 2000",B.weight: 67.96,Group: B,1: 110,2: -114,3: -114,Total: 110,69kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 31,COHEN William Vincent,USA,"Born: Feb 16, 2000",B.weight: 68.51,Group: C,1: 106,2: 109,3: -112,Total: 109,69kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 32,ALBAHRANI Hassan Ali A,KSA,"Born: Feb 27, 2001",B.weight: 68.56,Group: C,1: 100,2: 105,3: -109,Total: 105,69kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 33,FEKECS Samuel,HUN,"Born: Feb 19, 2000",B.weight: 67.82,Group: C,1: 95,2: 100,3: -103,Total: 100,69kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 34,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.65,Group: C,1: 92,2: 96,3: 100,Total: 100,69kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 35,LAWGUN Isaac Charlie Ng,NZL,"Born: May 16, 2000",B.weight: 66.62,Group: C,1: 95,2: -101,3: -101,Total: 95,69kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 36,KHAIRUL Iqmal Muqrish Bin Arshad,MAS,"Born: Dec 20, 2002",B.weight: 65.17,Group: C,1: 85,2: - 90,3: 90,Total: 90,69kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 37,BALUSHI Issa Rajab Mohammed Al Balushi,UAE,"Born: Jun 27, 2001",B.weight: 65.92,Group: C,1: 63,2: 68,3: - 71,Total: 68,69kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,TOSHTEMIROV Sarvar,UZB,"Born: Jul 26, 2000",B.weight: 68.59,Group: A,1: -130,2: -130,3: -130,Total: ---,69kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.75,Group: A,1: 170,2: 177,3: 185,Total: 185,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,WEI Nianrong,CHN,"Born: Aug 12, 2001",B.weight: 68.23,Group: A,1: 163,2: 168,3: 172,Total: 172,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,DUMITRASCU Paul,ROU,"Born: Jan 31, 2000",B.weight: 68.63,Group: A,1: 161,2: 166,3: -169,Total: 166,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,RI Kwang Song,PRK,"Born: May 31, 2000",B.weight: 68.79,Group: A,1: 161,2: 166,3: -171,Total: 166,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,SEITKAZY Yelaman,KAZ,"Born: Jun 25, 2000",B.weight: 68.76,Group: A,1: 152,2: 157,3: 161,Total: 161,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,HARUTYUNYAN Rafik,ARM,"Born: May 17, 2000",B.weight: 68.70,Group: A,1: 150,2: 158,3: -162,Total: 158,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,TOSHTEMIROV Sarvar,UZB,"Born: Jul 26, 2000",B.weight: 68.59,Group: A,1: 150,2: -158,3: 158,Total: 158,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,GRIGORYAN Armen,ARM,"Born: Apr 15, 2000",B.weight: 68.41,Group: A,1: 153,2: 157,3: -161,Total: 157,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,ZHARNOUSKI Ilya,BLR,"Born: Aug 21, 2000",B.weight: 68.64,Group: A,1: 155,2: -162,3: -162,Total: 155,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,JEERAM Suttipong,THA,"Born: Apr 28, 2000",B.weight: 68.53,Group: A,1: 145,2: 155,3: -160,Total: 155,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 68.15,Group: B,1: 142,2: 147,3: 152,Total: 152,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,SU Lian,CHN,"Born: Jan 04, 2000",B.weight: 67.71,Group: A,1: -151,2: 151,3: -156,Total: 151,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,NYU Maxim,KAZ,"Born: Sep 01, 2001",B.weight: 68.47,Group: B,1: 145,2: 150,3: -153,Total: 150,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,MEREDOV Maksad,TKM,"Born: Jun 23, 2000",B.weight: 68.26,Group: A,1: -150,2: -150,3: 150,Total: 150,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,NGUYEN Van Hieu,VIE,"Born: Jan 01, 2001",B.weight: 68.32,Group: B,1: 140,2: 145,3: 148,Total: 148,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,KAO Chih-Chia,TPE,"Born: Mar 04, 2000",B.weight: 68.51,Group: C,1: 135,2: 143,3: 147,Total: 147,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,SATO Kotaro,JPN,"Born: May 07, 2000",B.weight: 67.52,Group: B,1: 138,2: -145,3: 146,Total: 146,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,MALAKMADZE Archil,GEO,"Born: Apr 30, 2001",B.weight: 68.41,Group: A,1: 140,2: 145,3: -151,Total: 145,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,MUHAMMAD Azfar Bin Kamaruddin,MAS,"Born: Jun 27, 2000",B.weight: 68.18,Group: C,1: 140,2: 145,3: -148,Total: 145,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,ASANIDZE Kakhi,GEO,"Born: Oct 01, 2000",B.weight: 68.33,Group: B,1: 137,2: 141,3: 145,Total: 145,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,TOSHTEMIROV Mukhammadkodir,UZB,"Born: Sep 17, 2001",B.weight: 68.70,Group: B,1: 140,2: 144,3: -146,Total: 144,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,DIAZ HERRERA Pedro Antonio,VEN,"Born: Apr 23, 2001",B.weight: 68.47,Group: B,1: 137,2: -141,3: 142,Total: 142,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,CANUL FACUNDO Mauricio Cristofer,MEX,"Born: Sep 28, 2001",B.weight: 68.27,Group: B,1: 137,2: 141,3: -145,Total: 141,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,HURTADO OSPINO Harrinson Camilo,COL,"Born: Apr 05, 2001",B.weight: 67.92,Group: C,1: 131,2: 136,3: 140,Total: 140,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,ALABANDI Ali Ridea A,KSA,"Born: Aug 28, 2000",B.weight: 68.75,Group: B,1: 131,2: 138,3: -141,Total: 138,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,AGREDA OLIVEROS Juan Adrian,VEN,"Born: Feb 13, 2000",B.weight: 68.32,Group: B,1: 132,2: 138,3: -141,Total: 138,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 27,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 68.75,Group: B,1: -138,2: 138,3: ---,Total: 138,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 28,MARUSHCHAK Anton,UKR,"Born: Jan 05, 2000",B.weight: 68.95,Group: C,1: 130,2: 135,3: 137,Total: 137,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 29,CELIK Umut,TUR,"Born: Jan 20, 2000",B.weight: 67.96,Group: B,1: 135,2: -140,3: -142,Total: 135,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 30,SHOHRADOV Shatlyk,TKM,"Born: Mar 04, 2000",B.weight: 68.45,Group: C,1: 130,2: -135,3: 135,Total: 135,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 31,ALBAHRANI Hassan Ali A,KSA,"Born: Feb 27, 2001",B.weight: 68.56,Group: C,1: 125,2: 131,3: -135,Total: 131,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 32,FUNAKI Yuki,JPN,"Born: Feb 14, 2000",B.weight: 68.17,Group: B,1: 125,2: 130,3: -135,Total: 130,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 33,FEKECS Samuel,HUN,"Born: Feb 19, 2000",B.weight: 67.82,Group: C,1: 125,2: 130,3: -133,Total: 130,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 34,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.65,Group: C,1: 120,2: -125,3: 125,Total: 125,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 35,LAWGUN Isaac Charlie Ng,NZL,"Born: May 16, 2000",B.weight: 66.62,Group: C,1: 115,2: -120,3: -125,Total: 115,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 36,KHAIRUL Iqmal Muqrish Bin Arshad,MAS,"Born: Dec 20, 2002",B.weight: 65.17,Group: C,1: 105,2: 110,3: -113,Total: 110,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 37,BALUSHI Issa Rajab Mohammed Al Balushi,UAE,"Born: Jun 27, 2001",B.weight: 65.92,Group: C,1: 78,2: 85,3: - 90,Total: 85,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,COHEN William Vincent,USA,"Born: Feb 16, 2000",B.weight: 68.51,Group: C,1: -128,2: -128,3: -128,Total: ---,69kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.75,Group: A,Snatch: 137,CI&Jerk: 185,Total: 322,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,RI Kwang Song,PRK,"Born: May 31, 2000",B.weight: 68.79,Group: A,Snatch: 140,CI&Jerk: 166,Total: 306,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,WEI Nianrong,CHN,"Born: Aug 12, 2001",B.weight: 68.23,Group: A,Snatch: 134,CI&Jerk: 172,Total: 306,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,DUMITRASCU Paul,ROU,"Born: Jan 31, 2000",B.weight: 68.63,Group: A,Snatch: 127,CI&Jerk: 166,Total: 293,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,ZHARNOUSKI Ilya,BLR,"Born: Aug 21, 2000",B.weight: 68.64,Group: A,Snatch: 134,CI&Jerk: 155,Total: 289,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,SU Lian,CHN,"Born: Jan 04, 2000",B.weight: 67.71,Group: A,Snatch: 136,CI&Jerk: 151,Total: 287,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,JEERAM Suttipong,THA,"Born: Apr 28, 2000",B.weight: 68.53,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,SEITKAZY Yelaman,KAZ,"Born: Jun 25, 2000",B.weight: 68.76,Group: A,Snatch: 123,CI&Jerk: 161,Total: 284,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,GRIGORYAN Armen,ARM,"Born: Apr 15, 2000",B.weight: 68.41,Group: A,Snatch: 125,CI&Jerk: 157,Total: 282,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,HARUTYUNYAN Rafik,ARM,"Born: May 17, 2000",B.weight: 68.70,Group: A,Snatch: 120,CI&Jerk: 158,Total: 278,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 68.15,Group: B,Snatch: 125,CI&Jerk: 152,Total: 277,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,MEREDOV Maksad,TKM,"Born: Jun 23, 2000",B.weight: 68.26,Group: A,Snatch: 124,CI&Jerk: 150,Total: 274,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,MALAKMADZE Archil,GEO,"Born: Apr 30, 2001",B.weight: 68.41,Group: A,Snatch: 126,CI&Jerk: 145,Total: 271,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,NYU Maxim,KAZ,"Born: Sep 01, 2001",B.weight: 68.47,Group: B,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,NGUYEN Van Hieu,VIE,"Born: Jan 01, 2001",B.weight: 68.32,Group: B,Snatch: 120,CI&Jerk: 148,Total: 268,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,TOSHTEMIROV Mukhammadkodir,UZB,"Born: Sep 17, 2001",B.weight: 68.70,Group: B,Snatch: 120,CI&Jerk: 144,Total: 264,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,KAO Chih-Chia,TPE,"Born: Mar 04, 2000",B.weight: 68.51,Group: C,Snatch: 116,CI&Jerk: 147,Total: 263,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,MUHAMMAD Azfar Bin Kamaruddin,MAS,"Born: Jun 27, 2000",B.weight: 68.18,Group: C,Snatch: 116,CI&Jerk: 145,Total: 261,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,SATO Kotaro,JPN,"Born: May 07, 2000",B.weight: 67.52,Group: B,Snatch: 115,CI&Jerk: 146,Total: 261,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,ASANIDZE Kakhi,GEO,"Born: Oct 01, 2000",B.weight: 68.33,Group: B,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 68.75,Group: B,Snatch: 121,CI&Jerk: 138,Total: 259,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,DIAZ HERRERA Pedro Antonio,VEN,"Born: Apr 23, 2001",B.weight: 68.47,Group: B,Snatch: 114,CI&Jerk: 142,Total: 256,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,ALABANDI Ali Ridea A,KSA,"Born: Aug 28, 2000",B.weight: 68.75,Group: B,Snatch: 116,CI&Jerk: 138,Total: 254,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,CANUL FACUNDO Mauricio Cristofer,MEX,"Born: Sep 28, 2001",B.weight: 68.27,Group: B,Snatch: 113,CI&Jerk: 141,Total: 254,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,SHOHRADOV Shatlyk,TKM,"Born: Mar 04, 2000",B.weight: 68.45,Group: C,Snatch: 118,CI&Jerk: 135,Total: 253,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,HURTADO OSPINO Harrinson Camilo,COL,"Born: Apr 05, 2001",B.weight: 67.92,Group: C,Snatch: 111,CI&Jerk: 140,Total: 251,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 27,AGREDA OLIVEROS Juan Adrian,VEN,"Born: Feb 13, 2000",B.weight: 68.32,Group: B,Snatch: 111,CI&Jerk: 138,Total: 249,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 28,MARUSHCHAK Anton,UKR,"Born: Jan 05, 2000",B.weight: 68.95,Group: C,Snatch: 111,CI&Jerk: 137,Total: 248,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 29,FUNAKI Yuki,JPN,"Born: Feb 14, 2000",B.weight: 68.17,Group: B,Snatch: 115,CI&Jerk: 130,Total: 245,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 30,CELIK Umut,TUR,"Born: Jan 20, 2000",B.weight: 67.96,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 31,ALBAHRANI Hassan Ali A,KSA,"Born: Feb 27, 2001",B.weight: 68.56,Group: C,Snatch: 105,CI&Jerk: 131,Total: 236,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 32,FEKECS Samuel,HUN,"Born: Feb 19, 2000",B.weight: 67.82,Group: C,Snatch: 100,CI&Jerk: 130,Total: 230,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 33,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.65,Group: C,Snatch: 100,CI&Jerk: 125,Total: 225,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 34,LAWGUN Isaac Charlie Ng,NZL,"Born: May 16, 2000",B.weight: 66.62,Group: C,Snatch: 95,CI&Jerk: 115,Total: 210,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 35,KHAIRUL Iqmal Muqrish Bin Arshad,MAS,"Born: Dec 20, 2002",B.weight: 65.17,Group: C,Snatch: 90,CI&Jerk: 110,Total: 200,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 36,BALUSHI Issa Rajab Mohammed Al Balushi,UAE,"Born: Jun 27, 2001",B.weight: 65.92,Group: C,Snatch: 68,CI&Jerk: 85,Total: 153,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,COHEN William Vincent,USA,"Born: Feb 16, 2000",B.weight: 68.51,Group: C,Snatch: 109,CI&Jerk: ---,Total: ---,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,TOSHTEMIROV Sarvar,UZB,"Born: Jul 26, 2000",B.weight: 68.59,Group: A,Snatch: ---,CI&Jerk: 158,Total: ---,,69kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,URVACHEV Aleksandr,RUS,"Born: Jan 09, 2000",B.weight: 76.58,Group: A,1: 137,2: 140,3: 142,Total: 142,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 76.08,Group: A,1: 140,2: -144,3: -144,Total: 140,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,BEKTAY Assylzhan,KAZ,"Born: Feb 10, 2000",B.weight: 76.54,Group: A,1: 130,2: 136,3: 140,Total: 140,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,TAHERI HAJI VAND Afshin,IRI,"Born: Mar 09, 2000",B.weight: 76.16,Group: A,1: 131,2: 139,3: -141,Total: 139,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,BEBEN Patryk Sylwester,POL,"Born: Mar 18, 2000",B.weight: 76.09,Group: A,1: 130,2: -135,3: 137,Total: 137,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,YANTSEVYCH Yevhenii,UKR,"Born: Sep 26, 2000",B.weight: 76.54,Group: A,1: 127,2: 132,3: 135,Total: 135,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,MOAYYEDI AMOLI Mohammad,IRI,"Born: Jul 16, 2000",B.weight: 76.38,Group: A,1: 123,2: 128,3: 130,Total: 130,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,COSKUN Ismet Samed,TUR,"Born: Jan 01, 2001",B.weight: 76.37,Group: A,1: 126,2: 129,3: -131,Total: 129,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,FICCO Cristiano Giuseppe,ITA,"Born: Apr 05, 2001",B.weight: 76.79,Group: A,1: -128,2: 128,3: -133,Total: 128,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,RIASCOS CORTES Jorge Ivan,COL,"Born: Mar 08, 2000",B.weight: 76.76,Group: B,1: 120,2: 125,3: 128,Total: 128,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,SOPHALAI Natthaphong,THA,"Born: Oct 03, 2000",B.weight: 76.47,Group: B,1: 121,2: -126,3: 128,Total: 128,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,SHEMCHUK Dmytro,UKR,"Born: Jan 25, 2000",B.weight: 75.39,Group: B,1: 119,2: 124,3: 127,Total: 127,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,BABAYEV Tarmenkhan,AZE,"Born: Jan 08, 2002",B.weight: 76.54,Group: B,1: -120,2: 120,3: 125,Total: 125,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,SHUKURLU Mayil,AZE,"Born: Dec 12, 2001",B.weight: 74.82,Group: B,1: 115,2: 118,3: 121,Total: 121,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,AMIRYAN Tigran,ARM,"Born: May 08, 2001",B.weight: 76.51,Group: B,1: 115,2: 120,3: -125,Total: 120,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,YORDANOV Kristiyan Boyanov,BUL,"Born: Sep 18, 2001",B.weight: 76.25,Group: A,1: 115,2: 120,3: -125,Total: 120,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,KAKABADZE Eduard,GEO,"Born: Aug 02, 2001",B.weight: 72.19,Group: B,1: 114,2: 117,3: 120,Total: 120,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,TEBIDZE Lomia,GEO,"Born: Dec 22, 2001",B.weight: 72.45,Group: C,1: 106,2: 110,3: 114,Total: 114,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,STREICHL Martin,CZE,"Born: Jul 19, 2000",B.weight: 76.69,Group: B,1: 110,2: -114,3: -114,Total: 110,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,EPTON Jason Paul,GBR,"Born: Jul 03, 2000",B.weight: 75.95,Group: C,1: 110,2: -115,3: -115,Total: 110,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,MAKSADOV Kuvvatmyrat,TKM,"Born: Feb 01, 2000",B.weight: 73.70,Group: C,1: 105,2: 110,3: -114,Total: 110,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,YAKOV Rosen Yanchev,BUL,"Born: Nov 10, 2000",B.weight: 75.37,Group: C,1: 102,2: 106,3: 110,Total: 110,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,REYIMBAYEV Jasurbek,TKM,"Born: Feb 23, 2001",B.weight: 71.67,Group: C,1: 105,2: 109,3: -111,Total: 109,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,POONIA Abhishek,IND,"Born: Dec 15, 2000",B.weight: 71.33,Group: C,1: 105,2: 109,3: -112,Total: 109,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,ALGHAZWI Jehad Yaseer A,KSA,"Born: May 15, 2000",B.weight: 75.85,Group: C,1: 100,2: 105,3: -108,Total: 105,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,SALIM Omar Ahmad Mohammad,JOR,"Born: Jul 22, 2000",B.weight: 74.10,Group: C,1: - 75,2: 75,3: - 80,Total: 75,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,SALIMOV Dilmurodjon,UZB,"Born: Feb 10, 2000",B.weight: 76.46,Group: B,1: ---,2: ---,3: ---,Total: ---,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,MARGARYAN Karen,ARM,"Born: Apr 26, 2001",B.weight: 76.73,Group: A,1: -130,2: -130,3: -130,Total: ---,77kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 76.08,Group: A,1: 175,2: 184,3: 192,Total: 192,77kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,URVACHEV Aleksandr,RUS,"Born: Jan 09, 2000",B.weight: 76.58,Group: A,1: 163,2: 167,3: 170,Total: 170,77kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,BEKTAY Assylzhan,KAZ,"Born: Feb 10, 2000",B.weight: 76.54,Group: A,1: 160,2: 166,3: -173,Total: 166,77kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,FICCO Cristiano Giuseppe,ITA,"Born: Apr 05, 2001",B.weight: 76.79,Group: A,1: 155,2: 160,3: 165,Total: 165,77kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
