rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",52.68,A,95,104,-107,104,53kgWomen,CleanJerk,335,True
2,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",52.18,A,103,-108,-108,103,53kgWomen,CleanJerk,335,True
3,BAFFOE Ruth,GHA,"Nov 07, 1994",52.69,A,83,86,-89,86,53kgWomen,CleanJerk,335,True
---,EDJANGUE EKONGOLO Agnes,CMR,"Dec 23, 1985",52.90,A,-84,-84,-85,---,53kgWomen,CleanJerk,335,True
DSQ,ONUAH Elizabeth,NGR,"Sep 20, 1995",52.54,A,-102,103,-105,---,53kgWomen,CleanJerk,335,True
1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",52.18,A,80,103,183,,53kgWomen,Total,335,True
2,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",52.68,A,78,104,182,,53kgWomen,Total,335,True
3,BAFFOE Ruth,GHA,"Nov 07, 1994",52.69,A,71,86,157,,53kgWomen,Total,335,True
---,EDJANGUE EKONGOLO Agnes,CMR,"Dec 23, 1985",52.90,A,71,---,---,,53kgWomen,Total,335,True
DSQ,ONUAH Elizabeth,NGR,"Sep 20, 1995",52.54,A,---,---,---,,53kgWomen,Total,335,True
1,AZIKE Onyeka,NGR,"Jul 01, 1990",56.72,A,80,83,-85,83,58kgWomen,Snatch,335,True
2,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",56.76,A,-55,-55,55,55,58kgWomen,Snatch,335,True
3,MBALOULA Marlene Sibelya,CGO,"Sep 20, 1992",55.04,A,30,35,-37,35,58kgWomen,Snatch,335,True
DSQ,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",57.52,A,75,-80,80,---,58kgWomen,Snatch,335,True
DSQ,ABDALLA Zeinab Khaled Mohamed,EGY,"Jul 23, 1995",57.98,A,76,-81,-81,---,58kgWomen,Snatch,335,True
1,AZIKE Onyeka,NGR,"Jul 01, 1990",56.72,A,100,105,-108,105,58kgWomen,CleanJerk,335,True
2,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",56.76,A,65,---,---,65,58kgWomen,CleanJerk,335,True
3,MBALOULA Marlene Sibelya,CGO,"Sep 20, 1992",55.04,A,40,-43,-44,40,58kgWomen,CleanJerk,335,True
DSQ,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",57.52,A,105,108,109,---,58kgWomen,CleanJerk,335,True
DSQ,ABDALLA Zeinab Khaled Mohamed,EGY,"Jul 23, 1995",57.98,A,96,101,-106,---,58kgWomen,CleanJerk,335,True
1,AZIKE Onyeka,NGR,"Jul 01, 1990",56.72,A,83,105,188,,58kgWomen,Total,335,True
2,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",56.76,A,55,65,120,,58kgWomen,Total,335,True
3,MBALOULA Marlene Sibelya,CGO,"Sep 20, 1992",55.04,A,35,40,75,,58kgWomen,Total,335,True
DSQ,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",57.52,A,---,---,---,,58kgWomen,Total,335,True
DSQ,ABDALLA Zeinab Khaled Mohamed,EGY,"Jul 23, 1995",57.98,A,---,---,---,,58kgWomen,Total,335,True
1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",62.45,A,96,-99,---,96,63kgWomen,Snatch,335,True
2,ADESANMI Oluwatoyin Victoria,NGR,"Apr 10, 1992",61.32,A,-95,95,-97,95,63kgWomen,Snatch,335,True
3,AGRICOLE Clementina Ciana,SEY,"Jul 18, 1988",61.04,A,81,85,91,91,63kgWomen,Snatch,335,True
4,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",60.98,A,77,82,-86,82,63kgWomen,Snatch,335,True
5,FOUODJI SONKBOU Arcangeline,CMR,"Aug 26, 1987",62.53,A,75,-80,-80,75,63kgWomen,Snatch,335,True
6,CHERRARA Ikram,ALG,"Jun 06, 1998",62.87,A,65,---,---,65,63kgWomen,Snatch,335,True
1,ADESANMI Oluwatoyin Victoria,NGR,"Apr 10, 1992",61.32,A,111,114,116,116,63kgWomen,CleanJerk,335,True
2,AGRICOLE Clementina Ciana,SEY,"Jul 18, 1988",61.04,A,110,112,115,115,63kgWomen,CleanJerk,335,True
3,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",62.45,A,107,112,-115,112,63kgWomen,CleanJerk,335,True
4,FOUODJI SONKBOU Arcangeline,CMR,"Aug 26, 1987",62.53,A,100,105,-107,105,63kgWomen,CleanJerk,335,True
5,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",60.98,A,95,101,-106,101,63kgWomen,CleanJerk,335,True
6,CHERRARA Ikram,ALG,"Jun 06, 1998",62.87,A,85,---,---,85,63kgWomen,CleanJerk,335,True
1,ADESANMI Oluwatoyin Victoria,NGR,"Apr 10, 1992",61.32,A,95,116,211,,63kgWomen,Total,335,True
2,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",62.45,A,96,112,208,,63kgWomen,Total,335,True
3,AGRICOLE Clementina Ciana,SEY,"Jul 18, 1988",61.04,A,91,115,206,,63kgWomen,Total,335,True
4,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",60.98,A,82,101,183,,63kgWomen,Total,335,True
5,FOUODJI SONKBOU Arcangeline,CMR,"Aug 26, 1987",62.53,A,75,105,180,,63kgWomen,Total,335,True
6,CHERRARA Ikram,ALG,"Jun 06, 1998",62.87,A,65,85,150,,63kgWomen,Total,335,True
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",68.54,A,95,102,-105,102,69kgWomen,Snatch,335,True
2,WINIFRED Ndidi Eze,NGR,"Sep 22, 1988",65.74,A,-90,-90,90,90,69kgWomen,Snatch,335,True
3,OBIERO Mercy Apondi,KEN,"Aug 27, 1978",68.51,A,67,70,-77,70,69kgWomen,Snatch,335,True
4,KOSSO MATAM Francine Agnes,CMR,"May 14, 1991",64.16,A,60,-65,65,65,69kgWomen,Snatch,335,True
5,CAMARA Mama,SEN,"Apr 19, 1980",66.03,A,-58,58,62,62,69kgWomen,Snatch,335,True
6,MPEMBA Makaya Felicite,CGO,"Apr 28, 1988",68.94,A,43,-47,-47,43,69kgWomen,Snatch,335,True
6,DEBI Somboko Bolygrace,CGO,"Dec 02, 1997",68.60,A,45,50,55,55,69kgWomen,Snatch,335,True
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",68.54,A,126,132,-136,132,69kgWomen,CleanJerk,335,True
2,WINIFRED Ndidi Eze,NGR,"Sep 22, 1988",65.74,A,120,-125,-125,120,69kgWomen,CleanJerk,335,True
3,OBIERO Mercy Apondi,KEN,"Aug 27, 1978",68.51,A,85,100,-110,100,69kgWomen,CleanJerk,335,True
4,CAMARA Mama,SEN,"Apr 19, 1980",66.03,A,78,-81,-81,78,69kgWomen,CleanJerk,335,True
5,KOSSO MATAM Francine Agnes,CMR,"May 14, 1991",64.16,A,69,73,-76,73,69kgWomen,CleanJerk,335,True
6,MPEMBA Makaya Felicite,CGO,"Apr 28, 1988",68.94,A,55,60,-65,60,69kgWomen,CleanJerk,335,True
6,DEBI Somboko Bolygrace,CGO,"Dec 02, 1997",68.60,A,55,60,-65,60,69kgWomen,CleanJerk,335,True
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",68.54,A,102,132,234,,69kgWomen,Total,335,True
2,WINIFRED Ndidi Eze,NGR,"Sep 22, 1988",65.74,A,90,120,210,,69kgWomen,Total,335,True
3,OBIERO Mercy Apondi,KEN,"Aug 27, 1978",68.51,A,70,100,170,,69kgWomen,Total,335,True
4,CAMARA Mama,SEN,"Apr 19, 1980",66.03,A,62,78,140,,69kgWomen,Total,335,True
5,KOSSO MATAM Francine Agnes,CMR,"May 14, 1991",64.16,A,65,73,138,,69kgWomen,Total,335,True
6,MPEMBA Makaya Felicite,CGO,"Apr 28, 1988",68.94,A,43,60,103,,69kgWomen,Total,335,True
6,DEBI Somboko Bolygrace,CGO,"Dec 02, 1997",68.60,A,55,60,115,,69kgWomen,Total,335,True
1,OTUNLA Bilikis Abiodun,NGR,"Jun 12, 1994",73.29,A,98,-102,102,102,75kgWomen,Snatch,335,True
2,HASSINE Ghada,TUN,"May 17, 1993",70.61,A,-100,100,-102,100,75kgWomen,Snatch,335,True
3,BARAKAT Dina Ahmed Elsayed,EGY,"May 20, 1989",74.30,A,93,-98,98,98,75kgWomen,Snatch,335,True
4,GEORGES Janet Marie,SEY,"Jan 05, 1979",70.55,A,85,-90,90,90,75kgWomen,Snatch,335,True
5,ABOTSI Dora Afi,GHA,"Feb 22, 1991",73.57,A,83,-87,-87,83,75kgWomen,Snatch,335,True
6,NGUIDJOL ESSESSE Hortense,CMR,"May 17, 1981",74.90,A,75,-80,-80,75,75kgWomen,Snatch,335,True
7,SLIMANE Assia,ALG,"Mar 11, 1986",73.09,A,-73,-73,73,73,75kgWomen,Snatch,335,True
8,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",74.03,A,-73,73,-76,73,75kgWomen,Snatch,335,True
9,MATAM Madeleine Ornella,CMR,"Nov 06, 1995",71.38,A,70,-75,-76,70,75kgWomen,Snatch,335,True
10,AMBOMO Noah Marie,CGO,"Mar 10, 1994",74.07,A,-52,52,-55,52,75kgWomen,Snatch,335,True
11,OKOUTONADJA Yvie,CGO,"Feb 02, 1987",74.48,A,45,-50,50,50,75kgWomen,Snatch,335,True
1,OTUNLA Bilikis Abiodun,NGR,"Jun 12, 1994",73.29,A,-125,126,130,130,75kgWomen,CleanJerk,335,True
2,HASSINE Ghada,TUN,"May 17, 1993",70.61,A,117,121,122,122,75kgWomen,CleanJerk,335,True
3,BARAKAT Dina Ahmed Elsayed,EGY,"May 20, 1989",74.30,A,-121,121,-125,121,75kgWomen,CleanJerk,335,True
4,GEORGES Janet Marie,SEY,"Jan 05, 1979",70.55,A,100,105,-110,105,75kgWomen,CleanJerk,335,True
5,NGUIDJOL ESSESSE Hortense,CMR,"May 17, 1981",74.90,A,100,-105,-105,100,75kgWomen,CleanJerk,335,True
6,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",74.03,A,92,95,99,99,75kgWomen,CleanJerk,335,True
7,MATAM Madeleine Ornella,CMR,"Nov 06, 1995",71.38,A,90,95,98,98,75kgWomen,CleanJerk,335,True
8,SLIMANE Assia,ALG,"Mar 11, 1986",73.09,A,-95,95,-100,95,75kgWomen,CleanJerk,335,True
9,AMBOMO Noah Marie,CGO,"Mar 10, 1994",74.07,A,60,65,68,68,75kgWomen,CleanJerk,335,True
10,OKOUTONADJA Yvie,CGO,"Feb 02, 1987",74.48,A,55,60,65,65,75kgWomen,CleanJerk,335,True
---,ABOTSI Dora Afi,GHA,"Feb 22, 1991",73.57,A,-103,-103,-103,---,75kgWomen,CleanJerk,335,True
1,OTUNLA Bilikis Abiodun,NGR,"Jun 12, 1994",73.29,A,102,130,232,,75kgWomen,Total,335,True
2,HASSINE Ghada,TUN,"May 17, 1993",70.61,A,100,122,222,,75kgWomen,Total,335,True
3,BARAKAT Dina Ahmed Elsayed,EGY,"May 20, 1989",74.30,A,98,121,219,,75kgWomen,Total,335,True
4,GEORGES Janet Marie,SEY,"Jan 05, 1979",70.55,A,90,105,195,,75kgWomen,Total,335,True
5,NGUIDJOL ESSESSE Hortense,CMR,"May 17, 1981",74.90,A,75,100,175,,75kgWomen,Total,335,True
6,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",74.03,A,73,99,172,,75kgWomen,Total,335,True
7,MATAM Madeleine Ornella,CMR,"Nov 06, 1995",71.38,A,70,98,168,,75kgWomen,Total,335,True
8,SLIMANE Assia,ALG,"Mar 11, 1986",73.09,A,73,95,168,,75kgWomen,Total,335,True
9,AMBOMO Noah Marie,CGO,"Mar 10, 1994",74.07,A,52,68,120,,75kgWomen,Total,335,True
10,OKOUTONADJA Yvie,CGO,"Feb 02, 1987",74.48,A,50,65,115,,75kgWomen,Total,335,True
---,ABOTSI Dora Afi,GHA,"Feb 22, 1991",73.57,A,83,---,---,,75kgWomen,Total,335,True
1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",123.90,A,115,120,123,123,+75kgWomen,Snatch,335,True
2,USMAN Maryam,NGR,"Nov 09, 1990",126.45,A,116,-121,-122,116,+75kgWomen,Snatch,335,True
3,DHIEB Yosra,TUN,"Aug 31, 1995",116.59,A,107,-112,112,112,+75kgWomen,Snatch,335,True
4,JLASSI Marwa,TUN,"Sep 25, 1991",119.03,A,-99,99,103,103,+75kgWomen,Snatch,335,True
5,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",85.56,A,90,95,-100,95,+75kgWomen,Snatch,335,True
6,UM Albertine Flore,CMR,"Aug 17, 1989",83.17,A,-85,-85,86,86,+75kgWomen,Snatch,335,True
7,VALAYDON Shalinee,MRI,"Apr 13, 1986",107.93,A,-86,86,-91,86,+75kgWomen,Snatch,335,True
8,NAMUSOKE Becky,UGA,"Dec 10, 1990",101.55,A,83,-87,-87,83,+75kgWomen,Snatch,335,True
9,AMPOMAH Alberta Boatema,GHA,"Nov 03, 1994",83.24,A,75,-78,78,78,+75kgWomen,Snatch,335,True
10,MOHASIN Haroun Mohamed,SUD,"Jan 05, 1989",83.60,A,62,66,-71,66,+75kgWomen,Snatch,335,True
1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",123.90,A,150,155,-160,155,+75kgWomen,CleanJerk,335,True
2,USMAN Maryam,NGR,"Nov 09, 1990",126.45,A,150,-155,-156,150,+75kgWomen,CleanJerk,335,True
3,DHIEB Yosra,TUN,"Aug 31, 1995",116.59,A,135,-140,-140,135,+75kgWomen,CleanJerk,335,True
4,JLASSI Marwa,TUN,"Sep 25, 1991",119.03,A,-130,-130,130,130,+75kgWomen,CleanJerk,335,True
5,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",85.56,A,110,115,120,120,+75kgWomen,CleanJerk,335,True
6,NAMUSOKE Becky,UGA,"Dec 10, 1990",101.55,A,111,-116,-116,111,+75kgWomen,CleanJerk,335,True
7,VALAYDON Shalinee,MRI,"Apr 13, 1986",107.93,A,106,111,-116,111,+75kgWomen,CleanJerk,335,True
8,UM Albertine Flore,CMR,"Aug 17, 1989",83.17,A,105,110,-113,110,+75kgWomen,CleanJerk,335,True
9,AMPOMAH Alberta Boatema,GHA,"Nov 03, 1994",83.24,A,100,105,-108,105,+75kgWomen,CleanJerk,335,True
10,MOHASIN Haroun Mohamed,SUD,"Jan 05, 1989",83.60,A,75,80,-85,80,+75kgWomen,CleanJerk,335,True
1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",123.90,A,123,155,278,,+75kgWomen,Total,335,True
2,USMAN Maryam,NGR,"Nov 09, 1990",126.45,A,116,150,266,,+75kgWomen,Total,335,True
3,DHIEB Yosra,TUN,"Aug 31, 1995",116.59,A,112,135,247,,+75kgWomen,Total,335,True
4,JLASSI Marwa,TUN,"Sep 25, 1991",119.03,A,103,130,233,,+75kgWomen,Total,335,True
5,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",85.56,A,95,120,215,,+75kgWomen,Total,335,True
6,VALAYDON Shalinee,MRI,"Apr 13, 1986",107.93,A,86,111,197,,+75kgWomen,Total,335,True
7,UM Albertine Flore,CMR,"Aug 17, 1989",83.17,A,86,110,196,,+75kgWomen,Total,335,True
8,NAMUSOKE Becky,UGA,"Dec 10, 1990",101.55,A,83,111,194,,+75kgWomen,Total,335,True
9,AMPOMAH Alberta Boatema,GHA,"Nov 03, 1994",83.24,A,78,105,183,,+75kgWomen,Total,335,True
10,MOHASIN Haroun Mohamed,SUD,"Jan 05, 1989",83.60,A,66,80,146,,+75kgWomen,Total,335,True
