rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,JIMENEZ PALECHOR Julieth Alexandra,COL,"Born: Mar 25, 1999",B.weight: 47.80,Group: A,1: 55,2: -58,3: -58,Total: 55,48kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CASTILLO AGUAYO Margeli Guadalupe,MEX,"Born: Dec 05, 1997",B.weight: 47.40,Group: A,1: 78,2: 81,3: 83,Total: 83,48kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,LARA RAMIREZ Guadalupe,MEX,"Born: Mar 16, 1998",B.weight: 47.40,Group: A,1: 80,2: 82,3: -84,Total: 82,48kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,JIMENEZ PALECHOR Julieth Alexandra,COL,"Born: Mar 25, 1999",B.weight: 47.80,Group: A,1: 75,2: 77,3: 78,Total: 78,48kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,ROSA FIGUEIREDO Nathasha,BRA,"Born: Jan 16, 1996",B.weight: 47.50,Group: A,1: 70,2: 74,3: 77,Total: 77,48kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,TAPUY GREFA Monica Joahana,ECU,"Born: Nov 14, 1998",B.weight: 47.50,Group: A,1: -75,2: 75,3: -78,Total: 75,48kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,OROZCO CRUZ Valentina,COL,"Born: Sep 10, 1998",B.weight: 47.50,Group: A,1: 70,2: 74,3: -76,Total: 74,48kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CASTILLO AGUAYO Margeli Guadalupe,MEX,"Born: Dec 05, 1997",B.weight: 47.40,Group: A,Snatch: 63,CI&Jerk: 83,Total: 146,,48kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,LARA RAMIREZ Guadalupe,MEX,"Born: Mar 16, 1998",B.weight: 47.40,Group: A,Snatch: 62,CI&Jerk: 82,Total: 144,,48kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ROSA FIGUEIREDO Nathasha,BRA,"Born: Jan 16, 1996",B.weight: 47.50,Group: A,Snatch: 60,CI&Jerk: 77,Total: 137,,48kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,TAPUY GREFA Monica Joahana,ECU,"Born: Nov 14, 1998",B.weight: 47.50,Group: A,Snatch: 59,CI&Jerk: 75,Total: 134,,48kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,JIMENEZ PALECHOR Julieth Alexandra,COL,"Born: Mar 25, 1999",B.weight: 47.80,Group: A,Snatch: 55,CI&Jerk: 78,Total: 133,,48kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,OROZCO CRUZ Valentina,COL,"Born: Sep 10, 1998",B.weight: 47.50,Group: A,Snatch: 58,CI&Jerk: 74,Total: 132,,48kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 52.00,Group: A,1: 65,2: 70,3: 74,Total: 74,53kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,OLIVEIRA DA SILVA Monique,BRA,"Born: Jan 30, 1998",B.weight: 48.80,Group: A,1: 55,2: 58,3: 61,Total: 61,53kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CARRIEL CAJAPE Stefani Jamileth,ECU,"Born: Feb 22, 1997",B.weight: 51.50,Group: A,1: 58,2: 61,3: -62,Total: 61,53kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Born: Apr 26, 1997",B.weight: 52.70,Group: A,1: 57,2: -61,3: -62,Total: 57,53kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 52.00,Group: A,1: 85,2: 89,3: 92,Total: 92,53kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CARRIEL CAJAPE Stefani Jamileth,ECU,"Born: Feb 22, 1997",B.weight: 51.50,Group: A,1: 76,2: 81,3: ---,Total: 81,53kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,OLIVEIRA DA SILVA Monique,BRA,"Born: Jan 30, 1998",B.weight: 48.80,Group: A,1: 70,2: 73,3: 75,Total: 75,53kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Born: Apr 26, 1997",B.weight: 52.70,Group: A,1: 68,2: 72,3: 75,Total: 75,53kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 52.00,Group: A,Snatch: 74,CI&Jerk: 92,Total: 166,,53kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CARRIEL CAJAPE Stefani Jamileth,ECU,"Born: Feb 22, 1997",B.weight: 51.50,Group: A,Snatch: 61,CI&Jerk: 81,Total: 142,,53kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,OLIVEIRA DA SILVA Monique,BRA,"Born: Jan 30, 1998",B.weight: 48.80,Group: A,Snatch: 61,CI&Jerk: 75,Total: 136,,53kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Born: Apr 26, 1997",B.weight: 52.70,Group: A,Snatch: 57,CI&Jerk: 75,Total: 132,,53kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 55.90,Group: A,1: 73,2: 76,3: 79,Total: 79,58kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,NANTIP AWAK Maria Rosana,ECU,"Born: Mar 24, 1996",B.weight: 57.50,Group: A,1: 68,2: 72,3: -74,Total: 72,58kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 55.90,Group: A,1: 93,2: 96,3: -99,Total: 96,58kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,NANTIP AWAK Maria Rosana,ECU,"Born: Mar 24, 1996",B.weight: 57.50,Group: A,1: 86,2: 90,3: -94,Total: 90,58kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 55.90,Group: A,Snatch: 79,CI&Jerk: 96,Total: 175,,58kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,NANTIP AWAK Maria Rosana,ECU,"Born: Mar 24, 1996",B.weight: 57.50,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,58kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CANTU IGLESIAS Jennifer Michell,MEX,"Born: Apr 09, 1996",B.weight: 62.60,Group: A,1: 81,2: 87,3: 91,Total: 91,63kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,JUANGA WASHIKIAT Magali Jessica,ECU,"Born: Mar 27, 1997",B.weight: 61.80,Group: A,1: 67,2: -71,3: 72,Total: 72,63kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CANTU IGLESIAS Jennifer Michell,MEX,"Born: Apr 09, 1996",B.weight: 62.60,Group: A,1: 104,2: 110,3: 116,Total: 116,63kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,JUANGA WASHIKIAT Magali Jessica,ECU,"Born: Mar 27, 1997",B.weight: 61.80,Group: A,1: -91,2: 91,3: ---,Total: 91,63kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CANTU IGLESIAS Jennifer Michell,MEX,"Born: Apr 09, 1996",B.weight: 62.60,Group: A,Snatch: 91,CI&Jerk: 116,Total: 207,,63kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,JUANGA WASHIKIAT Magali Jessica,ECU,"Born: Mar 27, 1997",B.weight: 61.80,Group: A,Snatch: 72,CI&Jerk: 91,Total: 163,,63kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 68.10,Group: A,1: 90,2: 94,3: ---,Total: 94,69kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,GELES MORENO Yeinny Norela,COL,"Born: Dec 06, 1997",B.weight: 66.90,Group: A,1: -90,2: 90,3: -94,Total: 90,69kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,COUOH AZUETA Mayra Andrea,MEX,"Born: Sep 05, 1997",B.weight: 65.60,Group: A,1: 80,2: -85,3: -85,Total: 80,69kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,DE OLIVEIRA F. Jessica Victoria,BRA,"Born: Oct 29, 1998",B.weight: 67.10,Group: A,1: 68,2: 71,3: -75,Total: 71,69kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,PEREZ GOMEZ Astrid Eloina,GUA,"Born: Dec 29, 1997",B.weight: 65.00,Group: A,1: 57,2: 60,3: -63,Total: 60,69kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GELES MORENO Yeinny Norela,COL,"Born: Dec 06, 1997",B.weight: 66.90,Group: A,1: 112,2: 114,3: 117,Total: 117,69kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 68.10,Group: A,1: 110,2: 113,3: -116,Total: 113,69kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,COUOH AZUETA Mayra Andrea,MEX,"Born: Sep 05, 1997",B.weight: 65.60,Group: A,1: 94,2: 98,3: 101,Total: 101,69kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,DE OLIVEIRA F. Jessica Victoria,BRA,"Born: Oct 29, 1998",B.weight: 67.10,Group: A,1: 85,2: 90,3: -94,Total: 90,69kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,PEREZ GOMEZ Astrid Eloina,GUA,"Born: Dec 29, 1997",B.weight: 65.00,Group: A,1: 75,2: 80,3: 82,Total: 82,69kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GELES MORENO Yeinny Norela,COL,"Born: Dec 06, 1997",B.weight: 66.90,Group: A,Snatch: 90,CI&Jerk: 117,Total: 207,,69kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 68.10,Group: A,Snatch: 94,CI&Jerk: 113,Total: 207,,69kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,COUOH AZUETA Mayra Andrea,MEX,"Born: Sep 05, 1997",B.weight: 65.60,Group: A,Snatch: 80,CI&Jerk: 101,Total: 181,,69kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,DE OLIVEIRA F. Jessica Victoria,BRA,"Born: Oct 29, 1998",B.weight: 67.10,Group: A,Snatch: 71,CI&Jerk: 90,Total: 161,,69kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,PEREZ GOMEZ Astrid Eloina,GUA,"Born: Dec 29, 1997",B.weight: 65.00,Group: A,Snatch: 60,CI&Jerk: 82,Total: 142,,69kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,QUEJADA ALTAMIRANDA Keidys,COL,"Born: Jul 12, 1996",B.weight: 70.60,Group: A,1: 85,2: 89,3: 91,Total: 91,+69kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ORTIZ REYES Mirka Lilibeth,ECU,"Born: Aug 21, 1996",B.weight: 78.40,Group: A,1: 85,2: 89,3: 91,Total: 91,+69kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,RENTERIA URETA Michel,MEX,"Born: Jan 03, 1996",B.weight: 70.10,Group: A,1: 77,2: 80,3: 82,Total: 82,+69kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 73.30,Group: A,1: 75,2: 80,3: 82,Total: 82,+69kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,MC GILLIS Kelly,CAN,"Born: Apr 25, 1996",B.weight: 114.10,Group: A,1: 75,2: 80,3: -86,Total: 80,+69kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 78.80,Group: A,1: 67,2: 71,3: -76,Total: 71,+69kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,MARTINEZ REYES Beborly Mareza,HON,"Born: Jul 08, 1997",B.weight: 79.80,Group: A,1: 60,2: 63,3: -65,Total: 63,+69kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,MELVILLE Sheriah Lloydecia,GUY,"Born: Feb 14, 1999",B.weight: 72.10,Group: A,1: -42,2: 42,3: 48,Total: 48,+69kgWomen,Snatch,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,QUEJADA ALTAMIRANDA Keidys,COL,"Born: Jul 12, 1996",B.weight: 70.60,Group: A,1: 109,2: 112,3: 115,Total: 115,+69kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ORTIZ REYES Mirka Lilibeth,ECU,"Born: Aug 21, 1996",B.weight: 78.40,Group: A,1: 103,2: 108,3: 111,Total: 111,+69kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,RENTERIA URETA Michel,MEX,"Born: Jan 03, 1996",B.weight: 70.10,Group: A,1: 102,2: 107,3: 110,Total: 110,+69kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 73.30,Group: A,1: 103,2: 108,3: -111,Total: 108,+69kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,MC GILLIS Kelly,CAN,"Born: Apr 25, 1996",B.weight: 114.10,Group: A,1: 93,2: 98,3: -103,Total: 98,+69kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 78.80,Group: A,1: 85,2: 91,3: -95,Total: 91,+69kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,MARTINEZ REYES Beborly Mareza,HON,"Born: Jul 08, 1997",B.weight: 79.80,Group: A,1: 70,2: 74,3: 76,Total: 76,+69kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,MELVILLE Sheriah Lloydecia,GUY,"Born: Feb 14, 1999",B.weight: 72.10,Group: A,1: 56,2: 62,3: -69,Total: 62,+69kgWomen,CleanJerk,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,QUEJADA ALTAMIRANDA Keidys,COL,"Born: Jul 12, 1996",B.weight: 70.60,Group: A,Snatch: 91,CI&Jerk: 115,Total: 206,,+69kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ORTIZ REYES Mirka Lilibeth,ECU,"Born: Aug 21, 1996",B.weight: 78.40,Group: A,Snatch: 91,CI&Jerk: 111,Total: 202,,+69kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,RENTERIA URETA Michel,MEX,"Born: Jan 03, 1996",B.weight: 70.10,Group: A,Snatch: 82,CI&Jerk: 110,Total: 192,,+69kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 73.30,Group: A,Snatch: 82,CI&Jerk: 108,Total: 190,,+69kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,MC GILLIS Kelly,CAN,"Born: Apr 25, 1996",B.weight: 114.10,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,+69kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 78.80,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,+69kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,MARTINEZ REYES Beborly Mareza,HON,"Born: Jul 08, 1997",B.weight: 79.80,Group: A,Snatch: 63,CI&Jerk: 76,Total: 139,,+69kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,MELVILLE Sheriah Lloydecia,GUY,"Born: Feb 14, 1999",B.weight: 72.10,Group: A,Snatch: 48,CI&Jerk: 62,Total: 110,,+69kgWomen,Total,PAN AMERICAN YOUTH CHAMPIONSHIPS
