rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 74.15,Group: A,1: 131,2: 136,3: -140,Total: 136,75kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 74.55,Group: A,1: 125,2: 131,3: -137,Total: 131,75kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 74.45,Group: A,1: 105,2: 110,3: 113,Total: 113,75kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: DSQ,MAGNONI Carla,BOL,"Born: Dec 03, 1993",B.weight: 73.95,Group: A,1: 60,2: 65,3: 68,Total: ---,75kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 74.15,Group: A,Snatch: 113,CI&Jerk: 136,Total: 249,,75kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 74.55,Group: A,Snatch: 102,CI&Jerk: 131,Total: 233,,75kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 74.45,Group: A,Snatch: 87,CI&Jerk: 113,Total: 200,,75kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: DSQ,MAGNONI Carla,BOL,"Born: Dec 03, 1993",B.weight: 73.95,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 89.90,Group: A,1: -108,2: 108,3: 110,Total: 110,90kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 89.50,Group: A,1: -103,2: 103,3: 109,Total: 109,90kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 3,JORGENSEN Adriana,BOL,"Born: Sep 02, 1993",B.weight: 80.75,Group: A,1: 55,2: 60,3: -65,Total: 60,90kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 89.90,Group: A,1: 137,2: 140,3: -145,Total: 140,90kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 89.50,Group: A,1: 130,2: 135,3: -140,Total: 135,90kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: ---,JORGENSEN Adriana,BOL,"Born: Sep 02, 1993",B.weight: 80.75,Group: A,1: ---,2: ---,3: ---,Total: ---,90kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 89.90,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,90kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 2,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 89.50,Group: A,Snatch: 109,CI&Jerk: 135,Total: 244,,90kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: ---,JORGENSEN Adriana,BOL,"Born: Sep 02, 1993",B.weight: 80.75,Group: A,Snatch: 60,CI&Jerk: ---,Total: ---,,90kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 92.50,Group: A,1: 85,2: 93,3: 98,Total: 98,+90kgWomen,Snatch,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 92.50,Group: A,1: 105,2: 114,3: 118,Total: 118,+90kgWomen,CleanJerk,SOUTH AMERICAN CHAMPIONSHIPS
Rank: 1,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 92.50,Group: A,Snatch: 98,CI&Jerk: 118,Total: 216,,+90kgWomen,Total,SOUTH AMERICAN CHAMPIONSHIPS
