rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 9,FRIEND Hutch Adam,USA,"Born: Mar 06, 2004",B.weight: 66.67,Group: B,Snatch: 105,CI&Jerk: 128,Total: 233,,67kgMen,Total,2021 IWF Youth World Championships
Rank: 10,RODRIGUEZ Christian,PHI,"Born: Jan 02, 2006",B.weight: 65.07,Group: B,Snatch: 95,CI&Jerk: 120,Total: 215,,67kgMen,Total,2021 IWF Youth World Championships
Rank: 11,SHAIKH Khaled Muntasir Khaled Saqr A.,UAE,"Born: Jan 27, 2005",B.weight: 64.76,Group: B,Snatch: 93,CI&Jerk: 105,Total: 198,,67kgMen,Total,2021 IWF Youth World Championships
Rank: 12,PATERNOSTER Janez,SLO,"Born: May 09, 2006",B.weight: 63.08,Group: B,Snatch: 79,CI&Jerk: 98,Total: 177,,67kgMen,Total,2021 IWF Youth World Championships
Rank: ---,SALEHI POUR Iliya,IRI,"Born: Mar 12, 2006",B.weight: 66.72,Group: A,Snatch: ---,CI&Jerk: 130,Total: ---,,67kgMen,Total,2021 IWF Youth World Championships
Rank: 1,ERMATOV Diyorbek,UZB,"Born: Jun 05, 2006",B.weight: 72.63,Group: A,1: 124,2: 127,3: 132,Total: 132,73kgMen,Snatch,2021 IWF Youth World Championships
Rank: 2,VAGIN Nikita,RUS,"Born: Apr 19, 2004",B.weight: 72.63,Group: A,1: 124,2: 128,3: 130,Total: 130,73kgMen,Snatch,2021 IWF Youth World Championships
Rank: 3,ESARTIA Nikoloz,GEO,"Born: Mar 25, 2005",B.weight: 72.70,Group: A,1: 124,2: 128,3: -131,Total: 128,73kgMen,Snatch,2021 IWF Youth World Championships
Rank: 4,GALLART LECHON Kilian,ESP,"Born: Dec 25, 2004",B.weight: 71.45,Group: A,1: 120,2: 123,3: 126,Total: 126,73kgMen,Snatch,2021 IWF Youth World Championships
Rank: 5,LIEVANZOV Mark,UKR,"Born: Sep 03, 2004",B.weight: 73.00,Group: A,1: 117,2: -121,3: 121,Total: 121,73kgMen,Snatch,2021 IWF Youth World Championships
Rank: 6,MARMANILLO LAZO Frank Josue,PER,"Born: Jan 15, 2004",B.weight: 72.04,Group: B,1: 113,2: 116,3: 120,Total: 120,73kgMen,Snatch,2021 IWF Youth World Championships
Rank: 7,HOSSEINZADEH Amirhossein,IRI,"Born: Jun 08, 2004",B.weight: 72.69,Group: A,1: 113,2: -118,3: 118,Total: 118,73kgMen,Snatch,2021 IWF Youth World Championships
Rank: 8,MEDINA Jorge,PAN,"Born: Jun 06, 2004",B.weight: 72.17,Group: B,1: -115,2: 115,3: -121,Total: 115,73kgMen,Snatch,2021 IWF Youth World Championships
Rank: 9,TODOROVIC Nikola,CRO,"Born: Apr 26, 2005",B.weight: 72.20,Group: B,1: 100,2: 105,3: 110,Total: 110,73kgMen,Snatch,2021 IWF Youth World Championships
Rank: 10,ALMEDARHAM YOUSEF Fakhri A,KSA,"Born: Jul 25, 2005",B.weight: 72.22,Group: B,1: 104,2: 108,3: -111,Total: 108,73kgMen,Snatch,2021 IWF Youth World Championships
Rank: 1,VAGIN Nikita,RUS,"Born: Apr 19, 2004",B.weight: 72.63,Group: A,1: 155,2: -160,3: 161,Total: 161,73kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 2,ESARTIA Nikoloz,GEO,"Born: Mar 25, 2005",B.weight: 72.70,Group: A,1: 154,2: 159,3: -164,Total: 159,73kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 3,LIEVANZOV Mark,UKR,"Born: Sep 03, 2004",B.weight: 73.00,Group: A,1: 152,2: 158,3: -164,Total: 158,73kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 4,GALLART LECHON Kilian,ESP,"Born: Dec 25, 2004",B.weight: 71.45,Group: A,1: 150,2: 155,3: 158,Total: 158,73kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 5,HOSSEINZADEH Amirhossein,IRI,"Born: Jun 08, 2004",B.weight: 72.69,Group: A,1: 153,2: -160,3: -160,Total: 153,73kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 6,ERMATOV Diyorbek,UZB,"Born: Jun 05, 2006",B.weight: 72.63,Group: A,1: -146,2: 146,3: -155,Total: 146,73kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 7,MARMANILLO LAZO Frank Josue,PER,"Born: Jan 15, 2004",B.weight: 72.04,Group: B,1: 140,2: 143,3: -146,Total: 143,73kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 8,MEDINA Jorge,PAN,"Born: Jun 06, 2004",B.weight: 72.17,Group: B,1: 140,2: -145,3: -147,Total: 140,73kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 9,TODOROVIC Nikola,CRO,"Born: Apr 26, 2005",B.weight: 72.20,Group: B,1: 125,2: 130,3: 134,Total: 134,73kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 10,ALMEDARHAM YOUSEF Fakhri A,KSA,"Born: Jul 25, 2005",B.weight: 72.22,Group: B,1: 124,2: 130,3: -133,Total: 130,73kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 1,VAGIN Nikita,RUS,"Born: Apr 19, 2004",B.weight: 72.63,Group: A,Snatch: 130,CI&Jerk: 161,Total: 291,,73kgMen,Total,2021 IWF Youth World Championships
Rank: 2,ESARTIA Nikoloz,GEO,"Born: Mar 25, 2005",B.weight: 72.70,Group: A,Snatch: 128,CI&Jerk: 159,Total: 287,,73kgMen,Total,2021 IWF Youth World Championships
Rank: 3,GALLART LECHON Kilian,ESP,"Born: Dec 25, 2004",B.weight: 71.45,Group: A,Snatch: 126,CI&Jerk: 158,Total: 284,,73kgMen,Total,2021 IWF Youth World Championships
Rank: 4,LIEVANZOV Mark,UKR,"Born: Sep 03, 2004",B.weight: 73.00,Group: A,Snatch: 121,CI&Jerk: 158,Total: 279,,73kgMen,Total,2021 IWF Youth World Championships
Rank: 5,ERMATOV Diyorbek,UZB,"Born: Jun 05, 2006",B.weight: 72.63,Group: A,Snatch: 132,CI&Jerk: 146,Total: 278,,73kgMen,Total,2021 IWF Youth World Championships
Rank: 6,HOSSEINZADEH Amirhossein,IRI,"Born: Jun 08, 2004",B.weight: 72.69,Group: A,Snatch: 118,CI&Jerk: 153,Total: 271,,73kgMen,Total,2021 IWF Youth World Championships
Rank: 7,MARMANILLO LAZO Frank Josue,PER,"Born: Jan 15, 2004",B.weight: 72.04,Group: B,Snatch: 120,CI&Jerk: 143,Total: 263,,73kgMen,Total,2021 IWF Youth World Championships
Rank: 8,MEDINA Jorge,PAN,"Born: Jun 06, 2004",B.weight: 72.17,Group: B,Snatch: 115,CI&Jerk: 140,Total: 255,,73kgMen,Total,2021 IWF Youth World Championships
Rank: 9,TODOROVIC Nikola,CRO,"Born: Apr 26, 2005",B.weight: 72.20,Group: B,Snatch: 110,CI&Jerk: 134,Total: 244,,73kgMen,Total,2021 IWF Youth World Championships
Rank: 10,ALMEDARHAM YOUSEF Fakhri A,KSA,"Born: Jul 25, 2005",B.weight: 72.22,Group: B,Snatch: 108,CI&Jerk: 130,Total: 238,,73kgMen,Total,2021 IWF Youth World Championships
Rank: 1,ABBASPOOR Alireza,IRI,"Born: Sep 17, 2004",B.weight: 79.93,Group: A,1: 140,2: 143,3: 147,Total: 147,81kgMen,Snatch,2021 IWF Youth World Championships
Rank: 2,SHMARIN Dimitrii,RUS,"Born: Nov 09, 2004",B.weight: 80.83,Group: A,1: 138,2: -142,3: 142,Total: 142,81kgMen,Snatch,2021 IWF Youth World Championships
Rank: 3,ROMANOV Mukhammad,RUS,"Born: Mar 19, 2004",B.weight: 80.72,Group: A,1: 135,2: -140,3: 141,Total: 141,81kgMen,Snatch,2021 IWF Youth World Championships
Rank: 4,FEKECS Szilard,HUN,"Born: Feb 05, 2004",B.weight: 80.17,Group: A,1: 128,2: -132,3: 134,Total: 134,81kgMen,Snatch,2021 IWF Youth World Championships
Rank: 5,DEMCHYSHYN Maksym,UKR,"Born: Jan 24, 2005",B.weight: 80.14,Group: A,1: 127,2: 131,3: 133,Total: 133,81kgMen,Snatch,2021 IWF Youth World Championships
Rank: 6,JAWORSKI Michal,POL,"Born: Apr 24, 2004",B.weight: 80.91,Group: A,1: -132,2: 132,3: -137,Total: 132,81kgMen,Snatch,2021 IWF Youth World Championships
Rank: 7,AL DUHAYLIB Hussain Ali,KSA,"Born: Jul 10, 2004",B.weight: 77.34,Group: A,1: 115,2: -122,3: 125,Total: 125,81kgMen,Snatch,2021 IWF Youth World Championships
Rank: 8,ALIOUA Said,MAR,"Born: Feb 17, 2004",B.weight: 80.63,Group: A,1: -117,2: 117,3: 122,Total: 122,81kgMen,Snatch,2021 IWF Youth World Championships
Rank: 9,ASEM Alsallaj,JOR,"Born: Jun 10, 2004",B.weight: 80.36,Group: B,1: 112,2: 117,3: 121,Total: 121,81kgMen,Snatch,2021 IWF Youth World Championships
Rank: 10,KREJCIK Vojtech,CZE,"Born: Aug 02, 2004",B.weight: 78.32,Group: A,1: -115,2: 115,3: -121,Total: 115,81kgMen,Snatch,2021 IWF Youth World Championships
Rank: 11,FLOYD Ashby,USA,"Born: Feb 16, 2005",B.weight: 79.54,Group: B,1: -105,2: 105,3: -108,Total: 105,81kgMen,Snatch,2021 IWF Youth World Championships
Rank: 12,MARTIN JR Kyle Justin,USA,"Born: Oct 16, 2006",B.weight: 80.23,Group: B,1: 103,2: -107,3: -107,Total: 103,81kgMen,Snatch,2021 IWF Youth World Championships
Rank: 1,ABBASPOOR Alireza,IRI,"Born: Sep 17, 2004",B.weight: 79.93,Group: A,1: 170,2: 177,3: 181,Total: 181,81kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 2,SHMARIN Dimitrii,RUS,"Born: Nov 09, 2004",B.weight: 80.83,Group: A,1: -163,2: 163,3: 168,Total: 168,81kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 3,ROMANOV Mukhammad,RUS,"Born: Mar 19, 2004",B.weight: 80.72,Group: A,1: 159,2: 164,3: -170,Total: 164,81kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 4,JAWORSKI Michal,POL,"Born: Apr 24, 2004",B.weight: 80.91,Group: A,1: 162,2: -167,3: -167,Total: 162,81kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 5,FEKECS Szilard,HUN,"Born: Feb 05, 2004",B.weight: 80.17,Group: A,1: 159,2: -163,3: -163,Total: 159,81kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 6,DEMCHYSHYN Maksym,UKR,"Born: Jan 24, 2005",B.weight: 80.14,Group: A,1: -155,2: 155,3: -165,Total: 155,81kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 7,ALIOUA Said,MAR,"Born: Feb 17, 2004",B.weight: 80.63,Group: A,1: 151,2: -158,3: -159,Total: 151,81kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 8,ASEM Alsallaj,JOR,"Born: Jun 10, 2004",B.weight: 80.36,Group: B,1: 142,2: 148,3: -152,Total: 148,81kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 9,KREJCIK Vojtech,CZE,"Born: Aug 02, 2004",B.weight: 78.32,Group: A,1: 137,2: 141,3: 146,Total: 146,81kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 10,AL DUHAYLIB Hussain Ali,KSA,"Born: Jul 10, 2004",B.weight: 77.34,Group: A,1: 138,2: 145,3: -150,Total: 145,81kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 11,MARTIN JR Kyle Justin,USA,"Born: Oct 16, 2006",B.weight: 80.23,Group: B,1: -134,2: 135,3: 140,Total: 140,81kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 12,FLOYD Ashby,USA,"Born: Feb 16, 2005",B.weight: 79.54,Group: B,1: 117,2: -120,3: 120,Total: 120,81kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 1,ABBASPOOR Alireza,IRI,"Born: Sep 17, 2004",B.weight: 79.93,Group: A,Snatch: 147,CI&Jerk: 181,Total: 328,,81kgMen,Total,2021 IWF Youth World Championships
Rank: 2,SHMARIN Dimitrii,RUS,"Born: Nov 09, 2004",B.weight: 80.83,Group: A,Snatch: 142,CI&Jerk: 168,Total: 310,,81kgMen,Total,2021 IWF Youth World Championships
Rank: 3,ROMANOV Mukhammad,RUS,"Born: Mar 19, 2004",B.weight: 80.72,Group: A,Snatch: 141,CI&Jerk: 164,Total: 305,,81kgMen,Total,2021 IWF Youth World Championships
Rank: 4,JAWORSKI Michal,POL,"Born: Apr 24, 2004",B.weight: 80.91,Group: A,Snatch: 132,CI&Jerk: 162,Total: 294,,81kgMen,Total,2021 IWF Youth World Championships
Rank: 5,FEKECS Szilard,HUN,"Born: Feb 05, 2004",B.weight: 80.17,Group: A,Snatch: 134,CI&Jerk: 159,Total: 293,,81kgMen,Total,2021 IWF Youth World Championships
Rank: 6,DEMCHYSHYN Maksym,UKR,"Born: Jan 24, 2005",B.weight: 80.14,Group: A,Snatch: 133,CI&Jerk: 155,Total: 288,,81kgMen,Total,2021 IWF Youth World Championships
Rank: 7,ALIOUA Said,MAR,"Born: Feb 17, 2004",B.weight: 80.63,Group: A,Snatch: 122,CI&Jerk: 151,Total: 273,,81kgMen,Total,2021 IWF Youth World Championships
Rank: 8,AL DUHAYLIB Hussain Ali,KSA,"Born: Jul 10, 2004",B.weight: 77.34,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,81kgMen,Total,2021 IWF Youth World Championships
Rank: 9,ASEM Alsallaj,JOR,"Born: Jun 10, 2004",B.weight: 80.36,Group: B,Snatch: 121,CI&Jerk: 148,Total: 269,,81kgMen,Total,2021 IWF Youth World Championships
Rank: 10,KREJCIK Vojtech,CZE,"Born: Aug 02, 2004",B.weight: 78.32,Group: A,Snatch: 115,CI&Jerk: 146,Total: 261,,81kgMen,Total,2021 IWF Youth World Championships
Rank: 11,MARTIN JR Kyle Justin,USA,"Born: Oct 16, 2006",B.weight: 80.23,Group: B,Snatch: 103,CI&Jerk: 140,Total: 243,,81kgMen,Total,2021 IWF Youth World Championships
Rank: 12,FLOYD Ashby,USA,"Born: Feb 16, 2005",B.weight: 79.54,Group: B,Snatch: 105,CI&Jerk: 120,Total: 225,,81kgMen,Total,2021 IWF Youth World Championships
Rank: 1,KURNAZ Hakan,TUR,"Born: May 31, 2004",B.weight: 84.83,Group: A,1: 143,2: 147,3: 149,Total: 149,89kgMen,Snatch,2021 IWF Youth World Championships
Rank: 2,CELIK Enes,TUR,"Born: Jul 21, 2004",B.weight: 88.63,Group: A,1: 141,2: 144,3: 148,Total: 148,89kgMen,Snatch,2021 IWF Youth World Championships
Rank: 3,PODKORYTOV Mikhail,RUS,"Born: Feb 11, 2004",B.weight: 86.52,Group: A,1: 138,2: -142,3: 142,Total: 142,89kgMen,Snatch,2021 IWF Youth World Championships
Rank: 4,SOLEIMANI GHESHLAGHI Amirhossein,IRI,"Born: Sep 12, 2004",B.weight: 88.27,Group: A,1: 135,2: 141,3: -143,Total: 141,89kgMen,Snatch,2021 IWF Youth World Championships
Rank: 5,LAZARYAN Aleksandr,ARM,"Born: Jan 05, 2004",B.weight: 88.57,Group: A,1: 134,2: 137,3: 141,Total: 141,89kgMen,Snatch,2021 IWF Youth World Championships
Rank: 6,BARANSKI PATRYK Grzegorz,POL,"Born: Apr 12, 2004",B.weight: 86.42,Group: A,1: 130,2: 134,3: 136,Total: 136,89kgMen,Snatch,2021 IWF Youth World Championships
Rank: 7,GUANCHE MENDEZ Ignacio Vicente,MEX,"Born: Oct 24, 2004",B.weight: 81.17,Group: A,1: 125,2: 131,3: -135,Total: 131,89kgMen,Snatch,2021 IWF Youth World Championships
Rank: 8,SOTO Bruno,ESP,"Born: Jul 15, 2004",B.weight: 87.65,Group: A,1: 119,2: 124,3: -127,Total: 124,89kgMen,Snatch,2021 IWF Youth World Championships
Rank: 9,HUSAIN HUSAIN Ali Saifalla Qahraman,BRN,"Born: Dec 27, 2005",B.weight: 87.89,Group: A,1: 112,2: -116,3: -117,Total: 112,89kgMen,Snatch,2021 IWF Youth World Championships
Rank: 10,ALAHMAD ABDULLAH Mukhtar A,KSA,"Born: Oct 24, 2006",B.weight: 85.49,Group: A,1: -107,2: 107,3: 111,Total: 111,89kgMen,Snatch,2021 IWF Youth World Championships
Rank: 11,MAGNUSSON Brynjar Ari,ISL,"Born: Feb 03, 2004",B.weight: 86.51,Group: A,1: 110,2: -115,3: -120,Total: 110,89kgMen,Snatch,2021 IWF Youth World Championships
Rank: 12,PRICE Keontay Thomas,USA,"Born: Oct 19, 2004",B.weight: 81.24,Group: A,1: 105,2: 110,3: -115,Total: 110,89kgMen,Snatch,2021 IWF Youth World Championships
Rank: 1,LAZARYAN Aleksandr,ARM,"Born: Jan 05, 2004",B.weight: 88.57,Group: A,1: 172,2: 178,3: 182,Total: 182,89kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 2,PODKORYTOV Mikhail,RUS,"Born: Feb 11, 2004",B.weight: 86.52,Group: A,1: 170,2: 178,3: 180,Total: 180,89kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 3,KURNAZ Hakan,TUR,"Born: May 31, 2004",B.weight: 84.83,Group: A,1: 165,2: -170,3: 170,Total: 170,89kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 4,CELIK Enes,TUR,"Born: Jul 21, 2004",B.weight: 88.63,Group: A,1: 166,2: -170,3: 170,Total: 170,89kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 5,SOLEIMANI GHESHLAGHI Amirhossein,IRI,"Born: Sep 12, 2004",B.weight: 88.27,Group: A,1: -166,2: 166,3: -171,Total: 166,89kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 6,BARANSKI PATRYK Grzegorz,POL,"Born: Apr 12, 2004",B.weight: 86.42,Group: A,1: 156,2: 160,3: -164,Total: 160,89kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 7,SOTO Bruno,ESP,"Born: Jul 15, 2004",B.weight: 87.65,Group: A,1: 148,2: 154,3: 160,Total: 160,89kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 8,GUANCHE MENDEZ Ignacio Vicente,MEX,"Born: Oct 24, 2004",B.weight: 81.17,Group: A,1: 155,2: -160,3: 160,Total: 160,89kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 9,HUSAIN HUSAIN Ali Saifalla Qahraman,BRN,"Born: Dec 27, 2005",B.weight: 87.89,Group: A,1: 145,2: -150,3: 150,Total: 150,89kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 10,ALAHMAD ABDULLAH Mukhtar A,KSA,"Born: Oct 24, 2006",B.weight: 85.49,Group: A,1: 135,2: 141,3: -146,Total: 141,89kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 11,PRICE Keontay Thomas,USA,"Born: Oct 19, 2004",B.weight: 81.24,Group: A,1: 125,2: 130,3: 135,Total: 135,89kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 12,MAGNUSSON Brynjar Ari,ISL,"Born: Feb 03, 2004",B.weight: 86.51,Group: A,1: 130,2: -140,3: -140,Total: 130,89kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 1,LAZARYAN Aleksandr,ARM,"Born: Jan 05, 2004",B.weight: 88.57,Group: A,Snatch: 141,CI&Jerk: 182,Total: 323,,89kgMen,Total,2021 IWF Youth World Championships
Rank: 2,PODKORYTOV Mikhail,RUS,"Born: Feb 11, 2004",B.weight: 86.52,Group: A,Snatch: 142,CI&Jerk: 180,Total: 322,,89kgMen,Total,2021 IWF Youth World Championships
Rank: 3,KURNAZ Hakan,TUR,"Born: May 31, 2004",B.weight: 84.83,Group: A,Snatch: 149,CI&Jerk: 170,Total: 319,,89kgMen,Total,2021 IWF Youth World Championships
Rank: 4,CELIK Enes,TUR,"Born: Jul 21, 2004",B.weight: 88.63,Group: A,Snatch: 148,CI&Jerk: 170,Total: 318,,89kgMen,Total,2021 IWF Youth World Championships
Rank: 5,SOLEIMANI GHESHLAGHI Amirhossein,IRI,"Born: Sep 12, 2004",B.weight: 88.27,Group: A,Snatch: 141,CI&Jerk: 166,Total: 307,,89kgMen,Total,2021 IWF Youth World Championships
Rank: 6,BARANSKI PATRYK Grzegorz,POL,"Born: Apr 12, 2004",B.weight: 86.42,Group: A,Snatch: 136,CI&Jerk: 160,Total: 296,,89kgMen,Total,2021 IWF Youth World Championships
Rank: 7,GUANCHE MENDEZ Ignacio Vicente,MEX,"Born: Oct 24, 2004",B.weight: 81.17,Group: A,Snatch: 131,CI&Jerk: 160,Total: 291,,89kgMen,Total,2021 IWF Youth World Championships
Rank: 8,SOTO Bruno,ESP,"Born: Jul 15, 2004",B.weight: 87.65,Group: A,Snatch: 124,CI&Jerk: 160,Total: 284,,89kgMen,Total,2021 IWF Youth World Championships
Rank: 9,HUSAIN HUSAIN Ali Saifalla Qahraman,BRN,"Born: Dec 27, 2005",B.weight: 87.89,Group: A,Snatch: 112,CI&Jerk: 150,Total: 262,,89kgMen,Total,2021 IWF Youth World Championships
Rank: 10,ALAHMAD ABDULLAH Mukhtar A,KSA,"Born: Oct 24, 2006",B.weight: 85.49,Group: A,Snatch: 111,CI&Jerk: 141,Total: 252,,89kgMen,Total,2021 IWF Youth World Championships
Rank: 11,PRICE Keontay Thomas,USA,"Born: Oct 19, 2004",B.weight: 81.24,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,89kgMen,Total,2021 IWF Youth World Championships
Rank: 12,MAGNUSSON Brynjar Ari,ISL,"Born: Feb 03, 2004",B.weight: 86.51,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,89kgMen,Total,2021 IWF Youth World Championships
Rank: 1,NOMOZOV Kurbonmurod,UZB,"Born: Feb 01, 2004",B.weight: 95.65,Group: A,1: 148,2: 153,3: -163,Total: 153,96kgMen,Snatch,2021 IWF Youth World Championships
Rank: 2,VEKUA Gurami,GEO,"Born: Jan 05, 2004",B.weight: 95.48,Group: A,1: 143,2: 146,3: 148,Total: 148,96kgMen,Snatch,2021 IWF Youth World Championships
Rank: 3,BURUN Muhammed Emin,TUR,"Born: Oct 02, 2004",B.weight: 95.43,Group: A,1: 139,2: 143,3: 147,Total: 147,96kgMen,Snatch,2021 IWF Youth World Championships
Rank: 4,KHABIROV Ruslan,RUS,"Born: Nov 24, 2005",B.weight: 93.20,Group: A,1: 138,2: 142,3: -146,Total: 142,96kgMen,Snatch,2021 IWF Youth World Championships
Rank: 5,SALIMJONOV Kudratbek,UZB,"Born: Sep 05, 2005",B.weight: 95.02,Group: A,1: 135,2: 141,3: -144,Total: 141,96kgMen,Snatch,2021 IWF Youth World Championships
Rank: 6,DAVIS JR Timothy Allen,USA,"Born: Feb 17, 2004",B.weight: 92.73,Group: A,1: 135,2: -140,3: 141,Total: 141,96kgMen,Snatch,2021 IWF Youth World Championships
Rank: 7,ALASMAR Kamel,SYR,"Born: Jan 01, 2004",B.weight: 95.23,Group: A,1: 136,2: -142,3: -144,Total: 136,96kgMen,Snatch,2021 IWF Youth World Championships
Rank: 8,MEDINA CONTRERAS Pablo,MEX,"Born: Nov 03, 2005",B.weight: 93.77,Group: A,1: 124,2: 128,3: -131,Total: 128,96kgMen,Snatch,2021 IWF Youth World Championships
Rank: 9,ALSHAKHOURI Jawad Hussain J,KSA,"Born: Mar 12, 2005",B.weight: 93.38,Group: A,1: 103,2: 107,3: 112,Total: 112,96kgMen,Snatch,2021 IWF Youth World Championships
Rank: 10,GINEIKIS Neilas,LTU,"Born: Oct 13, 2005",B.weight: 93.80,Group: A,1: 100,2: 106,3: 111,Total: 111,96kgMen,Snatch,2021 IWF Youth World Championships
Rank: 1,NOMOZOV Kurbonmurod,UZB,"Born: Feb 01, 2004",B.weight: 95.65,Group: A,1: 182,2: 189,3: -197,Total: 189,96kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 2,VEKUA Gurami,GEO,"Born: Jan 05, 2004",B.weight: 95.48,Group: A,1: 177,2: 180,3: -188,Total: 180,96kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 3,BURUN Muhammed Emin,TUR,"Born: Oct 02, 2004",B.weight: 95.43,Group: A,1: 170,2: 175,3: 179,Total: 179,96kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 4,ALASMAR Kamel,SYR,"Born: Jan 01, 2004",B.weight: 95.23,Group: A,1: 171,2: 177,3: -181,Total: 177,96kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 5,DAVIS JR Timothy Allen,USA,"Born: Feb 17, 2004",B.weight: 92.73,Group: A,1: 170,2: 176,3: -181,Total: 176,96kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 6,KHABIROV Ruslan,RUS,"Born: Nov 24, 2005",B.weight: 93.20,Group: A,1: -165,2: 167,3: 171,Total: 171,96kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 7,SALIMJONOV Kudratbek,UZB,"Born: Sep 05, 2005",B.weight: 95.02,Group: A,1: 155,2: 161,3: 164,Total: 164,96kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 8,MEDINA CONTRERAS Pablo,MEX,"Born: Nov 03, 2005",B.weight: 93.77,Group: A,1: 155,2: 161,3: -166,Total: 161,96kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 9,ALSHAKHOURI Jawad Hussain J,KSA,"Born: Mar 12, 2005",B.weight: 93.38,Group: A,1: 127,2: -135,3: -135,Total: 127,96kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 10,GINEIKIS Neilas,LTU,"Born: Oct 13, 2005",B.weight: 93.80,Group: A,1: -120,2: -120,3: 120,Total: 120,96kgMen,CleanJerk,2021 IWF Youth World Championships
Rank: 1,NOMOZOV Kurbonmurod,UZB,"Born: Feb 01, 2004",B.weight: 95.65,Group: A,Snatch: 153,CI&Jerk: 189,Total: 342,,96kgMen,Total,2021 IWF Youth World Championships
Rank: 2,VEKUA Gurami,GEO,"Born: Jan 05, 2004",B.weight: 95.48,Group: A,Snatch: 148,CI&Jerk: 180,Total: 328,,96kgMen,Total,2021 IWF Youth World Championships
Rank: 3,BURUN Muhammed Emin,TUR,"Born: Oct 02, 2004",B.weight: 95.43,Group: A,Snatch: 147,CI&Jerk: 179,Total: 326,,96kgMen,Total,2021 IWF Youth World Championships
Rank: 4,DAVIS JR Timothy Allen,USA,"Born: Feb 17, 2004",B.weight: 92.73,Group: A,Snatch: 141,CI&Jerk: 176,Total: 317,,96kgMen,Total,2021 IWF Youth World Championships
Rank: 5,KHABIROV Ruslan,RUS,"Born: Nov 24, 2005",B.weight: 93.20,Group: A,Snatch: 142,CI&Jerk: 171,Total: 313,,96kgMen,Total,2021 IWF Youth World Championships
Rank: 6,ALASMAR Kamel,SYR,"Born: Jan 01, 2004",B.weight: 95.23,Group: A,Snatch: 136,CI&Jerk: 177,Total: 313,,96kgMen,Total,2021 IWF Youth World Championships
Rank: 7,SALIMJONOV Kudratbek,UZB,"Born: Sep 05, 2005",B.weight: 95.02,Group: A,Snatch: 141,CI&Jerk: 164,Total: 305,,96kgMen,Total,2021 IWF Youth World Championships
Rank: 8,MEDINA CONTRERAS Pablo,MEX,"Born: Nov 03, 2005",B.weight: 93.77,Group: A,Snatch: 128,CI&Jerk: 161,Total: 289,,96kgMen,Total,2021 IWF Youth World Championships
Rank: 9,ALSHAKHOURI Jawad Hussain J,KSA,"Born: Mar 12, 2005",B.weight: 93.38,Group: A,Snatch: 112,CI&Jerk: 127,Total: 239,,96kgMen,Total,2021 IWF Youth World Championships
Rank: 10,GINEIKIS Neilas,LTU,"Born: Oct 13, 2005",B.weight: 93.80,Group: A,Snatch: 111,CI&Jerk: 120,Total: 231,,96kgMen,Total,2021 IWF Youth World Championships
