rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,JENSEN Sandra Hoegfeldt,DEN,"Feb 05, 1994",54.70,A,73,-76,-76,73,55kgWomen,Snatch,495,False
9,DIK Soumia,MAR,"Oct 19, 1988",54.20,A,58,61,63,63,55kgWomen,Snatch,495,False
10,RESHMA Jahura Akter,BAN,"Jul 11, 1998",51.95,A,50,55,-60,55,55kgWomen,Snatch,495,False
---,LOMBARDO Jennifer,ITA,"Jun 24, 1991",54.65,A,-83,-86,-86,---,55kgWomen,Snatch,495,False
1,NABIEVA Muattar,UZB,"Jun 02, 1996",54.85,A,104,-110,114,114,55kgWomen,CleanJerk,495,False
2,KONOTOP Kamila,UKR,"Mar 23, 2001",54.60,A,103,106,110,110,55kgWomen,CleanJerk,495,False
3,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",54.80,A,105,-110,-113,105,55kgWomen,CleanJerk,495,False
4,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",51.90,A,-100,-100,103,103,55kgWomen,CleanJerk,495,False
5,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",54.85,A,100,102,-104,102,55kgWomen,CleanJerk,495,False
6,JENSEN Sandra Hoegfeldt,DEN,"Feb 05, 1994",54.70,A,87,91,94,94,55kgWomen,CleanJerk,495,False
7,ABDULLAEVA Nigora,UZB,"May 13, 2004",54.30,A,90,-94,94,94,55kgWomen,CleanJerk,495,False
8,DIK Soumia,MAR,"Oct 19, 1988",54.20,A,75,80,-85,80,55kgWomen,CleanJerk,495,False
9,RESHMA Jahura Akter,BAN,"Jul 11, 1998",51.95,A,65,70,-75,70,55kgWomen,CleanJerk,495,False
---,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",55.00,A,-99,-99,-99,---,55kgWomen,CleanJerk,495,False
---,LOMBARDO Jennifer,ITA,"Jun 24, 1991",54.65,A,---,---,---,---,55kgWomen,CleanJerk,495,False
1,NABIEVA Muattar,UZB,"Jun 02, 1996",54.85,A,89,114,203,,55kgWomen,Total,495,False
2,KONOTOP Kamila,UKR,"Mar 23, 2001",54.60,A,92,110,202,,55kgWomen,Total,495,False
3,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",54.80,A,87,105,192,,55kgWomen,Total,495,False
4,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",51.90,A,87,103,190,,55kgWomen,Total,495,False
5,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",54.85,A,79,102,181,,55kgWomen,Total,495,False
6,ABDULLAEVA Nigora,UZB,"May 13, 2004",54.30,A,77,94,171,,55kgWomen,Total,495,False
7,JENSEN Sandra Hoegfeldt,DEN,"Feb 05, 1994",54.70,A,73,94,167,,55kgWomen,Total,495,False
8,DIK Soumia,MAR,"Oct 19, 1988",54.20,A,63,80,143,,55kgWomen,Total,495,False
9,RESHMA Jahura Akter,BAN,"Jul 11, 1998",51.95,A,55,70,125,,55kgWomen,Total,495,False
---,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",55.00,A,82,---,---,,55kgWomen,Total,495,False
---,LOMBARDO Jennifer,ITA,"Jun 24, 1991",54.65,A,---,---,---,,55kgWomen,Total,495,False
1,KOSTOVA Boyanka Minkova,AZE,"May 10, 1993",58.95,A,93,97,101,101,59kgWomen,Snatch,495,False
2,KOHA Rebeka,LAT,"May 19, 1998",58.65,A,94,97,100,100,59kgWomen,Snatch,495,False
3,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",58.90,A,92,95,-98,95,59kgWomen,Snatch,495,False
4,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",58.90,A,88,92,95,95,59kgWomen,Snatch,495,False
5,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",58.85,A,-90,90,93,93,59kgWomen,Snatch,495,False
6,YAYLYAN Izabella,ARM,"Jan 04, 1995",57.90,A,85,90,-94,90,59kgWomen,Snatch,495,False
7,CAKIN Aysegul,TUR,"Jun 24, 1999",58.95,A,82,85,-87,85,59kgWomen,Snatch,495,False
8,ANDERSSON Ine Drablos,NOR,"Aug 17, 1989",58.90,A,80,83,-86,83,59kgWomen,Snatch,495,False
9,STESL Nastasja,SLO,"May 28, 1991",58.75,A,70,73,76,76,59kgWomen,Snatch,495,False
10,SABIHI Maryem,MAR,"May 15, 2002",56.45,A,53,60,-62,60,59kgWomen,Snatch,495,False
---,MOYENGWA Magdeline,BOT,"Mar 31, 2001",58.25,A,-65,-65,-65,---,59kgWomen,Snatch,495,False
1,KOSTOVA Boyanka Minkova,AZE,"May 10, 1993",58.95,A,116,120,-125,120,59kgWomen,CleanJerk,495,False
2,KOHA Rebeka,LAT,"May 19, 1998",58.65,A,115,119,-123,119,59kgWomen,CleanJerk,495,False
3,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",58.90,A,110,-114,115,115,59kgWomen,CleanJerk,495,False
4,YAYLYAN Izabella,ARM,"Jan 04, 1995",57.90,A,105,111,-116,111,59kgWomen,CleanJerk,495,False
5,CAKIN Aysegul,TUR,"Jun 24, 1999",58.95,A,-107,107,111,111,59kgWomen,CleanJerk,495,False
6,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",58.90,A,105,110,-113,110,59kgWomen,CleanJerk,495,False
7,ANDERSSON Ine Drablos,NOR,"Aug 17, 1989",58.90,A,100,104,-108,104,59kgWomen,CleanJerk,495,False
8,STESL Nastasja,SLO,"May 28, 1991",58.75,A,88,-92,-93,88,59kgWomen,CleanJerk,495,False
9,SABIHI Maryem,MAR,"May 15, 2002",56.45,A,75,80,83,83,59kgWomen,CleanJerk,495,False
---,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",58.85,A,-110,-112,-112,---,59kgWomen,CleanJerk,495,False
---,MOYENGWA Magdeline,BOT,"Mar 31, 2001",58.25,A,---,---,---,---,59kgWomen,CleanJerk,495,False
1,KOSTOVA Boyanka Minkova,AZE,"May 10, 1993",58.95,A,101,120,221,,59kgWomen,Total,495,False
2,KOHA Rebeka,LAT,"May 19, 1998",58.65,A,100,119,219,,59kgWomen,Total,495,False
3,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",58.90,A,95,115,210,,59kgWomen,Total,495,False
4,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",58.90,A,95,110,205,,59kgWomen,Total,495,False
5,YAYLYAN Izabella,ARM,"Jan 04, 1995",57.90,A,90,111,201,,59kgWomen,Total,495,False
6,CAKIN Aysegul,TUR,"Jun 24, 1999",58.95,A,85,111,196,,59kgWomen,Total,495,False
7,ANDERSSON Ine Drablos,NOR,"Aug 17, 1989",58.90,A,83,104,187,,59kgWomen,Total,495,False
8,STESL Nastasja,SLO,"May 28, 1991",58.75,A,76,88,164,,59kgWomen,Total,495,False
9,SABIHI Maryem,MAR,"May 15, 2002",56.45,A,60,83,143,,59kgWomen,Total,495,False
---,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",58.85,A,93,---,---,,59kgWomen,Total,495,False
---,MOYENGWA Magdeline,BOT,"Mar 31, 2001",58.25,A,---,---,---,,59kgWomen,Total,495,False
1,BORDIGNON Giorgia,ITA,"May 24, 1987",63.80,A,96,-100,100,100,64kgWomen,Snatch,495,False
2,CHOE Hyo Sim,PRK,"Dec 05, 1993",60.00,A,95,-99,99,99,64kgWomen,Snatch,495,False
3,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.85,A,91,-94,96,96,64kgWomen,Snatch,495,False
4,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",63.60,A,90,93,95,95,64kgWomen,Snatch,495,False
5,HALDER Rakhi,IND,"Jul 06, 1993",63.90,A,90,93,95,95,64kgWomen,Snatch,495,False
6,COCHRANE Sarah Maureen,AUS,"Sep 23, 1989",63.55,A,85,90,-95,90,64kgWomen,Snatch,495,False
7,LEVENT Nuray,TUR,"May 08, 2000",63.50,A,88,-92,-92,88,64kgWomen,Snatch,495,False
8,PRETORIUS Mona,RSA,"Aug 12, 1988",63.60,A,78,82,85,85,64kgWomen,Snatch,495,False
1,CHOE Hyo Sim,PRK,"Dec 05, 1993",60.00,A,125,130,---,130,64kgWomen,CleanJerk,495,False
2,HALDER Rakhi,IND,"Jul 06, 1993",63.90,A,116,119,123,123,64kgWomen,CleanJerk,495,False
3,BORDIGNON Giorgia,ITA,"May 24, 1987",63.80,A,-121,121,-124,121,64kgWomen,CleanJerk,495,False
4,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.85,A,113,117,-121,117,64kgWomen,CleanJerk,495,False
5,COCHRANE Sarah Maureen,AUS,"Sep 23, 1989",63.55,A,-109,109,116,116,64kgWomen,CleanJerk,495,False
6,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",63.60,A,110,113,115,115,64kgWomen,CleanJerk,495,False
7,LEVENT Nuray,TUR,"May 08, 2000",63.50,A,105,-110,-110,105,64kgWomen,CleanJerk,495,False
8,PRETORIUS Mona,RSA,"Aug 12, 1988",63.60,A,101,-105,105,105,64kgWomen,CleanJerk,495,False
1,CHOE Hyo Sim,PRK,"Dec 05, 1993",60.00,A,99,130,229,,64kgWomen,Total,495,False
2,BORDIGNON Giorgia,ITA,"May 24, 1987",63.80,A,100,121,221,,64kgWomen,Total,495,False
3,HALDER Rakhi,IND,"Jul 06, 1993",63.90,A,95,123,218,,64kgWomen,Total,495,False
4,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.85,A,96,117,213,,64kgWomen,Total,495,False
5,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",63.60,A,95,115,210,,64kgWomen,Total,495,False
6,COCHRANE Sarah Maureen,AUS,"Sep 23, 1989",63.55,A,90,116,206,,64kgWomen,Total,495,False
7,LEVENT Nuray,TUR,"May 08, 2000",63.50,A,88,105,193,,64kgWomen,Total,495,False
8,PRETORIUS Mona,RSA,"Aug 12, 1988",63.60,A,85,105,190,,64kgWomen,Total,495,False
1,DEKHA Iryna,UKR,"May 14, 1996",75.85,A,107,112,-114,112,76kgWomen,Snatch,495,False
2,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",75.85,A,97,101,104,104,76kgWomen,Snatch,495,False
3,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",75.90,A,98,102,-105,102,76kgWomen,Snatch,495,False
4,STRENIUS Patricia Caroline,SWE,"Nov 23, 1989",74.05,A,-100,100,-104,100,76kgWomen,Snatch,495,False
5,NARIN Dilara,TUR,"Mar 17, 2002",75.70,A,90,93,96,96,76kgWomen,Snatch,495,False
6,KUSTERER Sabine Beate,GER,"Jan 04, 1991",71.45,A,-94,94,-99,94,76kgWomen,Snatch,495,False
7,GORINCU Ebony,AUS,"Aug 23, 1989",73.70,A,86,90,93,93,76kgWomen,Snatch,495,False
8,BYKOVA Yekaterina,KAZ,"Nov 13, 1997",72.25,A,88,-92,93,93,76kgWomen,Snatch,495,False
9,HOSSEINI Seyedehelham,IRI,"Sep 16, 1988",74.55,A,84,-89,90,90,76kgWomen,Snatch,495,False
10,SUVONOVA Nigora,UZB,"Oct 05, 2005",71.60,A,81,85,88,88,76kgWomen,Snatch,495,False
11,BENNETT Sally Elizabeth,GBR,"Mar 08, 1991",71.95,A,86,-91,-91,86,76kgWomen,Snatch,495,False
12,AKTAR Mabia,BAN,"Oct 07, 1999",71.05,A,-75,-80,80,80,76kgWomen,Snatch,495,False
13,LARTI Hasnae,MAR,"Aug 15, 1999",71.85,A,70,-75,77,77,76kgWomen,Snatch,495,False
14,KAZI Monira,BAN,"Aug 05, 1995",71.05,A,55,60,65,65,76kgWomen,Snatch,495,False
1,DEKHA Iryna,UKR,"May 14, 1996",75.85,A,127,133,135,135,76kgWomen,CleanJerk,495,False
2,STRENIUS Patricia Caroline,SWE,"Nov 23, 1989",74.05,A,-130,130,-134,130,76kgWomen,CleanJerk,495,False
3,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",75.90,A,118,121,124,124,76kgWomen,CleanJerk,495,False
4,NARIN Dilara,TUR,"Mar 17, 2002",75.70,A,120,-125,-125,120,76kgWomen,CleanJerk,495,False
5,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",75.85,A,116,120,-123,120,76kgWomen,CleanJerk,495,False
6,KUSTERER Sabine Beate,GER,"Jan 04, 1991",71.45,A,113,117,119,119,76kgWomen,CleanJerk,495,False
7,BYKOVA Yekaterina,KAZ,"Nov 13, 1997",72.25,A,117,-120,-122,117,76kgWomen,CleanJerk,495,False
8,GORINCU Ebony,AUS,"Aug 23, 1989",73.70,A,108,-113,113,113,76kgWomen,CleanJerk,495,False
9,HOSSEINI Seyedehelham,IRI,"Sep 16, 1988",74.55,A,106,112,-117,112,76kgWomen,CleanJerk,495,False
10,SUVONOVA Nigora,UZB,"Oct 05, 2005",71.60,A,104,109,112,112,76kgWomen,CleanJerk,495,False
11,AKTAR Mabia,BAN,"Oct 07, 1999",71.05,A,100,106,-110,106,76kgWomen,CleanJerk,495,False
12,BENNETT Sally Elizabeth,GBR,"Mar 08, 1991",71.95,A,-105,105,-110,105,76kgWomen,CleanJerk,495,False
13,LARTI Hasnae,MAR,"Aug 15, 1999",71.85,A,90,95,-98,95,76kgWomen,CleanJerk,495,False
14,KAZI Monira,BAN,"Aug 05, 1995",71.05,A,75,80,85,85,76kgWomen,CleanJerk,495,False
1,DEKHA Iryna,UKR,"May 14, 1996",75.85,A,112,135,247,,76kgWomen,Total,495,False
2,STRENIUS Patricia Caroline,SWE,"Nov 23, 1989",74.05,A,100,130,230,,76kgWomen,Total,495,False
3,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",75.90,A,102,124,226,,76kgWomen,Total,495,False
4,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",75.85,A,104,120,224,,76kgWomen,Total,495,False
5,NARIN Dilara,TUR,"Mar 17, 2002",75.70,A,96,120,216,,76kgWomen,Total,495,False
6,KUSTERER Sabine Beate,GER,"Jan 04, 1991",71.45,A,94,119,213,,76kgWomen,Total,495,False
7,BYKOVA Yekaterina,KAZ,"Nov 13, 1997",72.25,A,93,117,210,,76kgWomen,Total,495,False
8,GORINCU Ebony,AUS,"Aug 23, 1989",73.70,A,93,113,206,,76kgWomen,Total,495,False
9,HOSSEINI Seyedehelham,IRI,"Sep 16, 1988",74.55,A,90,112,202,,76kgWomen,Total,495,False
10,SUVONOVA Nigora,UZB,"Oct 05, 2005",71.60,A,88,112,200,,76kgWomen,Total,495,False
11,BENNETT Sally Elizabeth,GBR,"Mar 08, 1991",71.95,A,86,105,191,,76kgWomen,Total,495,False
12,AKTAR Mabia,BAN,"Oct 07, 1999",71.05,A,80,106,186,,76kgWomen,Total,495,False
13,LARTI Hasnae,MAR,"Aug 15, 1999",71.85,A,77,95,172,,76kgWomen,Total,495,False
14,KAZI Monira,BAN,"Aug 05, 1995",71.05,A,65,85,150,,76kgWomen,Total,495,False
1,HAKOBYAN Tatev,ARM,"Mar 21, 1996",85.40,A,100,105,-108,105,87kgWomen,Snatch,495,False
2,RIEGER Patricia,GER,"Aug 25, 1987",81.10,A,93,97,100,100,87kgWomen,Snatch,495,False
3,MESHITKHANOVA Raushan,KAZ,"Nov 24, 1995",81.60,A,92,96,99,99,87kgWomen,Snatch,495,False
4,FASSINA Kaitlyn Jade Judges,AUS,"Jul 17, 1990",86.60,A,95,-98,98,98,87kgWomen,Snatch,495,False
5,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",81.20,A,90,95,-98,95,87kgWomen,Snatch,495,False
6,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",81.70,A,90,92,-95,92,87kgWomen,Snatch,495,False
7,JAHANFEKRIAN Parisa,IRI,"Apr 03, 1995",87.00,A,82,88,-91,88,87kgWomen,Snatch,495,False
8,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",86.40,A,-87,87,-90,87,87kgWomen,Snatch,495,False
9,OUASS Samira,MAR,"Apr 22, 1992",81.40,A,70,75,-80,75,87kgWomen,Snatch,495,False
1,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",81.20,A,122,-128,128,128,87kgWomen,CleanJerk,495,False
2,HAKOBYAN Tatev,ARM,"Mar 21, 1996",85.40,A,121,127,-131,127,87kgWomen,CleanJerk,495,False
3,RIEGER Patricia,GER,"Aug 25, 1987",81.10,A,115,-120,120,120,87kgWomen,CleanJerk,495,False
4,MESHITKHANOVA Raushan,KAZ,"Nov 24, 1995",81.60,A,110,115,117,117,87kgWomen,CleanJerk,495,False
5,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",81.70,A,-114,116,-118,116,87kgWomen,CleanJerk,495,False
6,FASSINA Kaitlyn Jade Judges,AUS,"Jul 17, 1990",86.60,A,-115,115,-120,115,87kgWomen,CleanJerk,495,False
7,JAHANFEKRIAN Parisa,IRI,"Apr 03, 1995",87.00,A,108,114,-118,114,87kgWomen,CleanJerk,495,False
8,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",86.40,A,108,-111,-111,108,87kgWomen,CleanJerk,495,False
9,OUASS Samira,MAR,"Apr 22, 1992",81.40,A,90,95,-98,95,87kgWomen,CleanJerk,495,False
1,HAKOBYAN Tatev,ARM,"Mar 21, 1996",85.40,A,105,127,232,,87kgWomen,Total,495,False
2,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",81.20,A,95,128,223,,87kgWomen,Total,495,False
3,RIEGER Patricia,GER,"Aug 25, 1987",81.10,A,100,120,220,,87kgWomen,Total,495,False
4,MESHITKHANOVA Raushan,KAZ,"Nov 24, 1995",81.60,A,99,117,216,,87kgWomen,Total,495,False
5,FASSINA Kaitlyn Jade Judges,AUS,"Jul 17, 1990",86.60,A,98,115,213,,87kgWomen,Total,495,False
6,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",81.70,A,92,116,208,,87kgWomen,Total,495,False
7,JAHANFEKRIAN Parisa,IRI,"Apr 03, 1995",87.00,A,88,114,202,,87kgWomen,Total,495,False
8,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",86.40,A,87,108,195,,87kgWomen,Total,495,False
9,OUASS Samira,MAR,"Apr 22, 1992",81.40,A,75,95,170,,87kgWomen,Total,495,False
1,HUBBARD Laurel,NZL,"Feb 09, 1978",138.55,A,120,126,132,132,+87kgWomen,Snatch,495,False
2,AKMAL Nurul,INA,"Feb 12, 1993",109.55,A,106,111,113,113,+87kgWomen,Snatch,495,False
3,AMOE TARRANT Charisma,AUS,"May 26, 1999",144.80,A,100,105,110,110,+87kgWomen,Snatch,495,False
4,VENNEKILDE Marie Louise,DEN,"Jan 03, 1986",89.15,A,95,99,-102,99,+87kgWomen,Snatch,495,False
5,DAVRONOVA Dolera,UZB,"Nov 03, 2001",92.10,A,94,-98,98,98,+87kgWomen,Snatch,495,False
1,AMOE TARRANT Charisma,AUS,"May 26, 1999",144.80,A,140,145,152,152,+87kgWomen,CleanJerk,495,False
2,AKMAL Nurul,INA,"Feb 12, 1993",109.55,A,140,145,148,148,+87kgWomen,CleanJerk,495,False
3,HUBBARD Laurel,NZL,"Feb 09, 1978",138.55,A,143,-150,-155,143,+87kgWomen,CleanJerk,495,False
4,DAVRONOVA Dolera,UZB,"Nov 03, 2001",92.10,A,122,128,-131,128,+87kgWomen,CleanJerk,495,False
5,VENNEKILDE Marie Louise,DEN,"Jan 03, 1986",89.15,A,115,120,-125,120,+87kgWomen,CleanJerk,495,False
1,HUBBARD Laurel,NZL,"Feb 09, 1978",138.55,A,132,143,275,,+87kgWomen,Total,495,False
2,AMOE TARRANT Charisma,AUS,"May 26, 1999",144.80,A,110,152,262,,+87kgWomen,Total,495,False
3,AKMAL Nurul,INA,"Feb 12, 1993",109.55,A,113,148,261,,+87kgWomen,Total,495,False
4,DAVRONOVA Dolera,UZB,"Nov 03, 2001",92.10,A,98,128,226,,+87kgWomen,Total,495,False
5,VENNEKILDE Marie Louise,DEN,"Jan 03, 1986",89.15,A,99,120,219,,+87kgWomen,Total,495,False
