rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 91.64,Group: A,1: -180,2: -180,3: 181,Total: 181,94kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,BOUDANI Maamar,ALG,"Born: Jun 23, 1984",B.weight: 92.79,Group: A,1: 175,2: 176,3: 181,Total: 181,94kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,ESHTIWI Mohamed,LBA,"Born: Feb 08, 1985",B.weight: 86.30,Group: A,1: -175,2: -175,3: 175,Total: 175,94kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,NEMBOT Tagne,CMR,"Born: Dec 22, 1982",B.weight: 89.89,Group: A,1: 165,2: -175,3: -175,Total: 165,94kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,BOURAS Omar,ALG,"Born: Sep 26, 1991",B.weight: 85.70,Group: A,1: 145,2: 150,3: -155,Total: 150,94kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 91.64,Group: A,Snatch: 158,CI&Jerk: 181,Total: 339,,94kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,ESHTIWI Mohamed,LBA,"Born: Feb 08, 1985",B.weight: 86.30,Group: A,Snatch: 152,CI&Jerk: 175,Total: 327,,94kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,BOUDANI Maamar,ALG,"Born: Jun 23, 1984",B.weight: 92.79,Group: A,Snatch: 142,CI&Jerk: 181,Total: 323,,94kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,NEMBOT Tagne,CMR,"Born: Dec 22, 1982",B.weight: 89.89,Group: A,Snatch: 141,CI&Jerk: 165,Total: 306,,94kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,BOURAS Omar,ALG,"Born: Sep 26, 1991",B.weight: 85.70,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,94kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,HANACHI Mouez,TUN,"Born: Feb 20, 1980",B.weight: 101.65,Group: A,1: 150,2: -160,3: -160,Total: 150,105kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,MOURAD Shtewi,LBA,"Born: Jan 01, 1988",B.weight: 99.22,Group: A,1: 130,2: 140,3: -148,Total: 140,105kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,MIMOUNE Abdelhamid,ALG,"Born: Mar 08, 1988",B.weight: 101.51,Group: A,1: 140,2: -145,3: -147,Total: 140,105kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,NGONGANG TANTCHOU Ferdianand,CMR,"Born: May 24, 1977",B.weight: 98.80,Group: A,1: 120,2: -132,3: -135,Total: 120,105kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,MIMOUNE Abdelhamid,ALG,"Born: Mar 08, 1988",B.weight: 101.51,Group: A,1: 170,2: -182,3: -183,Total: 170,105kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,NGONGANG TANTCHOU Ferdianand,CMR,"Born: May 24, 1977",B.weight: 98.80,Group: A,1: 140,2: 150,3: 160,Total: 160,105kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,MOURAD Shtewi,LBA,"Born: Jan 01, 1988",B.weight: 99.22,Group: A,1: 150,2: 160,3: -162,Total: 160,105kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,HANACHI Mouez,TUN,"Born: Feb 20, 1980",B.weight: 101.65,Group: A,1: -175,2: -176,3: -181,Total: ---,105kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,MIMOUNE Abdelhamid,ALG,"Born: Mar 08, 1988",B.weight: 101.51,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,105kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,MOURAD Shtewi,LBA,"Born: Jan 01, 1988",B.weight: 99.22,Group: A,Snatch: 140,CI&Jerk: 160,Total: 300,,105kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,NGONGANG TANTCHOU Ferdianand,CMR,"Born: May 24, 1977",B.weight: 98.80,Group: A,Snatch: 120,CI&Jerk: 160,Total: 280,,105kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,HANACHI Mouez,TUN,"Born: Feb 20, 1980",B.weight: 101.65,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,105kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,FOKEJOU TEFOT Frederic,CMR,"Born: Dec 03, 1979",B.weight: 132.80,Group: A,1: 145,2: 150,3: -160,Total: 150,+105kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,AINSLIE William,RSA,"Born: Aug 02, 1979",B.weight: 131.22,Group: A,1: 125,2: 130,3: -131,Total: 130,+105kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 106.83,Group: A,1: 105,2: 110,3: -121,Total: 110,+105kgMen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,FOKEJOU TEFOT Frederic,CMR,"Born: Dec 03, 1979",B.weight: 132.80,Group: A,1: 180,2: 190,3: -200,Total: 190,+105kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,AINSLIE William,RSA,"Born: Aug 02, 1979",B.weight: 131.22,Group: A,1: 150,2: -151,3: -151,Total: 150,+105kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 106.83,Group: A,1: 130,2: -131,3: -131,Total: 130,+105kgMen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,FOKEJOU TEFOT Frederic,CMR,"Born: Dec 03, 1979",B.weight: 132.80,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,+105kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,AINSLIE William,RSA,"Born: Aug 02, 1979",B.weight: 131.22,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,+105kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 106.83,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,+105kgMen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 47.99,Group: A,1: 65,2: 68,3: -71,Total: 68,48kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 47.36,Group: A,1: 60,2: -65,3: 65,Total: 65,48kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,FILALI Kenza,ALG,"Born: Dec 27, 1981",B.weight: 47.95,Group: A,1: -60,2: 61,3: 64,Total: 64,48kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,EHSSEINIA Henda,TUN,"Born: Aug 01, 1984",B.weight: 47.44,Group: A,1: 60,2: -63,3: -63,Total: 60,48kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 43.18,Group: A,1: -55,2: -55,3: 55,Total: 55,48kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 6,RAKOTONDRAMANANA Harinelina Nathalia,MAD,"Born: Jan 15, 1989",B.weight: 45.63,Group: A,1: 50,2: -55,3: -55,Total: 50,48kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 47.99,Group: A,1: 90,2: -94,3: 94,Total: 94,48kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 47.36,Group: A,1: 75,2: 78,3: 80,Total: 80,48kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,FILALI Kenza,ALG,"Born: Dec 27, 1981",B.weight: 47.95,Group: A,1: -75,2: 75,3: 79,Total: 79,48kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,EHSSEINIA Henda,TUN,"Born: Aug 01, 1984",B.weight: 47.44,Group: A,1: 73,2: -78,3: -78,Total: 73,48kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,RAKOTONDRAMANANA Harinelina Nathalia,MAD,"Born: Jan 15, 1989",B.weight: 45.63,Group: A,1: -65,2: 65,3: 70,Total: 70,48kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 43.18,Group: A,1: -70,2: -70,3: -70,Total: ---,48kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 47.99,Group: A,Snatch: 68,CI&Jerk: 94,Total: 162,,48kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 47.36,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,48kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,FILALI Kenza,ALG,"Born: Dec 27, 1981",B.weight: 47.95,Group: A,Snatch: 64,CI&Jerk: 79,Total: 143,,48kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,EHSSEINIA Henda,TUN,"Born: Aug 01, 1984",B.weight: 47.44,Group: A,Snatch: 60,CI&Jerk: 73,Total: 133,,48kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,RAKOTONDRAMANANA Harinelina Nathalia,MAD,"Born: Jan 15, 1989",B.weight: 45.63,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,48kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 43.18,Group: A,Snatch: 55,CI&Jerk: ---,Total: ---,,48kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.63,Group: A,1: 70,2: -75,3: 75,Total: 75,53kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,KADIHAYA Assia,MAR,"Born: Mar 06, 1989",B.weight: 51.73,Group: A,1: -60,2: 60,3: 63,Total: 63,53kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,MALVINA Juliette Ruby Rita,SEY,"Born: May 22, 1984",B.weight: 51.83,Group: A,1: -60,2: -60,3: 60,Total: 60,53kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,ALINAFE Mchochomi,MAW,"Born: Nov 14, 1993",B.weight: 52.44,Group: A,1: 40,2: -43,3: 45,Total: 45,53kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: DSQ,FOUODJI SONKBOU Arcangeline,CMR,"Born: Aug 26, 1987",B.weight: 52.60,Group: A,1: 55,2: 60,3: 62,Total: ---,53kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.63,Group: A,1: 90,2: 95,3: -100,Total: 95,53kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,KADIHAYA Assia,MAR,"Born: Mar 06, 1989",B.weight: 51.73,Group: A,1: 76,2: 80,3: -85,Total: 80,53kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,MALVINA Juliette Ruby Rita,SEY,"Born: May 22, 1984",B.weight: 51.83,Group: A,1: 75,2: -80,3: -82,Total: 75,53kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,ALINAFE Mchochomi,MAW,"Born: Nov 14, 1993",B.weight: 52.44,Group: A,1: 57,2: 60,3: -62,Total: 60,53kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: DSQ,FOUODJI SONKBOU Arcangeline,CMR,"Born: Aug 26, 1987",B.weight: 52.60,Group: A,1: 75,2: -80,3: -80,Total: ---,53kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.63,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,53kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,KADIHAYA Assia,MAR,"Born: Mar 06, 1989",B.weight: 51.73,Group: A,Snatch: 63,CI&Jerk: 80,Total: 143,,53kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,MALVINA Juliette Ruby Rita,SEY,"Born: May 22, 1984",B.weight: 51.83,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,53kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,ALINAFE Mchochomi,MAW,"Born: Nov 14, 1993",B.weight: 52.44,Group: A,Snatch: 45,CI&Jerk: 60,Total: 105,,53kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: DSQ,FOUODJI SONKBOU Arcangeline,CMR,"Born: Aug 26, 1987",B.weight: 52.60,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,53kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,HOSNI Nadia,TUN,"Born: Aug 29, 1987",B.weight: 57.10,Group: A,1: 75,2: 78,3: -81,Total: 78,58kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 57.83,Group: A,1: -73,2: 73,3: -76,Total: 73,58kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,GHEKAP WAFO Myriam,CMR,"Born: Jun 10, 1994",B.weight: 56.24,Group: A,1: 65,2: 70,3: -75,Total: 70,58kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: DSQ,BAKAM TZUCHE Pilar,CMR,"Born: Apr 10, 1988",B.weight: 57.09,Group: A,1: 70,2: 73,3: 76,Total: ---,58kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,HOSNI Nadia,TUN,"Born: Aug 29, 1987",B.weight: 57.10,Group: A,1: 100,2: 106,3: -108,Total: 106,58kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 57.83,Group: A,1: 95,2: -98,3: -98,Total: 95,58kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,GHEKAP WAFO Myriam,CMR,"Born: Jun 10, 1994",B.weight: 56.24,Group: A,1: -85,2: 85,3: -90,Total: 85,58kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: DSQ,BAKAM TZUCHE Pilar,CMR,"Born: Apr 10, 1988",B.weight: 57.09,Group: A,1: -95,2: 95,3: -100,Total: ---,58kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,HOSNI Nadia,TUN,"Born: Aug 29, 1987",B.weight: 57.10,Group: A,Snatch: 78,CI&Jerk: 106,Total: 184,,58kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 57.83,Group: A,Snatch: 73,CI&Jerk: 95,Total: 168,,58kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,GHEKAP WAFO Myriam,CMR,"Born: Jun 10, 1994",B.weight: 56.24,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,58kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: DSQ,BAKAM TZUCHE Pilar,CMR,"Born: Apr 10, 1988",B.weight: 57.09,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,OURFELLI Hanene,TUN,"Born: Jan 08, 1986",B.weight: 62.22,Group: A,1: 80,2: 85,3: -88,Total: 85,63kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,NGUIDJOL ESSESSE Hortense,CMR,"Born: May 17, 1981",B.weight: 62.18,Group: A,1: -75,2: 75,3: 80,Total: 80,63kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,EPIE Osoungu Ndoua,CMR,"Born: Oct 11, 1983",B.weight: 58.80,Group: A,1: 68,2: 71,3: 73,Total: 73,63kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,LENT Emmanwella,MRI,"Born: Sep 04, 1985",B.weight: 62.36,Group: A,1: 65,2: 70,3: -73,Total: 70,63kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 61.31,Group: A,1: 65,2: 67,3: -71,Total: 67,63kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,HARIVELO Michelle Hantanirina Eugenie,MAD,"Born: Apr 29, 1988",B.weight: 58.35,Group: A,1: -62,2: -62,3: -62,Total: ---,63kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,NGUIDJOL ESSESSE Hortense,CMR,"Born: May 17, 1981",B.weight: 62.18,Group: A,1: -100,2: -100,3: 100,Total: 100,63kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,OURFELLI Hanene,TUN,"Born: Jan 08, 1986",B.weight: 62.22,Group: A,1: -100,2: 100,3: -102,Total: 100,63kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 61.31,Group: A,1: 87,2: 91,3: -96,Total: 91,63kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,LENT Emmanwella,MRI,"Born: Sep 04, 1985",B.weight: 62.36,Group: A,1: 85,2: 88,3: -91,Total: 88,63kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,HARIVELO Michelle Hantanirina Eugenie,MAD,"Born: Apr 29, 1988",B.weight: 58.35,Group: A,1: 85,2: 87,3: -89,Total: 87,63kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 6,EPIE Osoungu Ndoua,CMR,"Born: Oct 11, 1983",B.weight: 58.80,Group: A,1: 80,2: 85,3: -87,Total: 85,63kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,OURFELLI Hanene,TUN,"Born: Jan 08, 1986",B.weight: 62.22,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,63kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,NGUIDJOL ESSESSE Hortense,CMR,"Born: May 17, 1981",B.weight: 62.18,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,63kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,EPIE Osoungu Ndoua,CMR,"Born: Oct 11, 1983",B.weight: 58.80,Group: A,Snatch: 73,CI&Jerk: 85,Total: 158,,63kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 61.31,Group: A,Snatch: 67,CI&Jerk: 91,Total: 158,,63kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,LENT Emmanwella,MRI,"Born: Sep 04, 1985",B.weight: 62.36,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,63kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,HARIVELO Michelle Hantanirina Eugenie,MAD,"Born: Apr 29, 1988",B.weight: 58.35,Group: A,Snatch: ---,CI&Jerk: 87,Total: ---,,63kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,GEORGES Janet Marie,SEY,"Born: Jan 05, 1979",B.weight: 68.15,Group: A,1: 90,2: 95,3: -97,Total: 95,69kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,SAADAOUI Meriem,TUN,"Born: May 06, 1990",B.weight: 68.48,Group: A,1: -75,2: 75,3: -80,Total: 75,69kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,AMMOURI Wafa,MAR,"Born: Jan 28, 1985",B.weight: 68.62,Group: A,1: 65,2: 70,3: -72,Total: 70,69kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,RANAM Aharinirina,MAD,"Born: Dec 07, 1980",B.weight: 65.62,Group: A,1: 65,2: 67,3: -70,Total: 67,69kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,FEGUE Marie Josephe,CMR,"Born: May 28, 1991",B.weight: 64.21,Group: A,1: -85,2: -85,3: -87,Total: ---,69kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,GEORGES Janet Marie,SEY,"Born: Jan 05, 1979",B.weight: 68.15,Group: A,1: 106,2: 111,3: -116,Total: 111,69kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,FEGUE Marie Josephe,CMR,"Born: May 28, 1991",B.weight: 64.21,Group: A,1: 105,2: 110,3: -115,Total: 110,69kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,SAADAOUI Meriem,TUN,"Born: May 06, 1990",B.weight: 68.48,Group: A,1: 97,2: 102,3: -106,Total: 102,69kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,AMMOURI Wafa,MAR,"Born: Jan 28, 1985",B.weight: 68.62,Group: A,1: 80,2: 87,3: 90,Total: 90,69kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 5,RANAM Aharinirina,MAD,"Born: Dec 07, 1980",B.weight: 65.62,Group: A,1: -86,2: 86,3: -90,Total: 86,69kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,GEORGES Janet Marie,SEY,"Born: Jan 05, 1979",B.weight: 68.15,Group: A,Snatch: 95,CI&Jerk: 111,Total: 206,,69kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,SAADAOUI Meriem,TUN,"Born: May 06, 1990",B.weight: 68.48,Group: A,Snatch: 75,CI&Jerk: 102,Total: 177,,69kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,AMMOURI Wafa,MAR,"Born: Jan 28, 1985",B.weight: 68.62,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,69kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 4,RANAM Aharinirina,MAD,"Born: Dec 07, 1980",B.weight: 65.62,Group: A,Snatch: 67,CI&Jerk: 86,Total: 153,,69kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,FEGUE Marie Josephe,CMR,"Born: May 28, 1991",B.weight: 64.21,Group: A,Snatch: ---,CI&Jerk: 110,Total: ---,,69kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,NZESSO NGAKE Madias Dodo,CMR,"Born: Apr 20, 1992",B.weight: 74.19,Group: A,1: 92,2: 96,3: -100,Total: 96,75kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,ASMA Razgui,TUN,"Born: Sep 22, 1988",B.weight: 73.64,Group: A,1: 90,2: 93,3: -95,Total: 93,75kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,NDLELENI Babalwa,RSA,"Born: Mar 14, 1979",B.weight: 74.18,Group: A,1: -83,2: -83,3: -83,Total: ---,75kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,NZESSO NGAKE Madias Dodo,CMR,"Born: Apr 20, 1992",B.weight: 74.19,Group: A,1: 116,2: -120,3: 120,Total: 120,75kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,ASMA Razgui,TUN,"Born: Sep 22, 1988",B.weight: 73.64,Group: A,1: -115,2: 115,3: -119,Total: 115,75kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 3,NDLELENI Babalwa,RSA,"Born: Mar 14, 1979",B.weight: 74.18,Group: A,1: 107,2: 113,3: -118,Total: 113,75kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,NZESSO NGAKE Madias Dodo,CMR,"Born: Apr 20, 1992",B.weight: 74.19,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,75kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,ASMA Razgui,TUN,"Born: Sep 22, 1988",B.weight: 73.64,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,75kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: ---,NDLELENI Babalwa,RSA,"Born: Mar 14, 1979",B.weight: 74.18,Group: A,Snatch: ---,CI&Jerk: 113,Total: ---,,75kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,JLASSI Marwa,TUN,"Born: Sep 25, 1991",B.weight: 108.61,Group: A,1: -85,2: 85,3: 90,Total: 90,+75kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,KANDOUEI Touria,ALG,"Born: Apr 20, 1978",B.weight: 103.22,Group: A,1: -65,2: 65,3: -75,Total: 65,+75kgWomen,Snatch,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,JLASSI Marwa,TUN,"Born: Sep 25, 1991",B.weight: 108.61,Group: A,1: 110,2: 115,3: -120,Total: 115,+75kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,KANDOUEI Touria,ALG,"Born: Apr 20, 1978",B.weight: 103.22,Group: A,1: 90,2: 100,3: -105,Total: 100,+75kgWomen,CleanJerk,2010 AFRICAN CHAMPIONSHIPS
Rank: 1,JLASSI Marwa,TUN,"Born: Sep 25, 1991",B.weight: 108.61,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,+75kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
Rank: 2,KANDOUEI Touria,ALG,"Born: Apr 20, 1978",B.weight: 103.22,Group: A,Snatch: 65,CI&Jerk: 100,Total: 165,,+75kgWomen,Total,2010 AFRICAN CHAMPIONSHIPS
