rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,CHIHI Zohra,TUN,"Born: Aug 27, 1994",B.weight: 52.60,Group: A,Snatch: 61,CI&Jerk: 81,Total: 142,,53kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,JERNANE Hind,MAR,"Born: Sep 22, 1992",B.weight: 50.10,Group: A,Snatch: 58,CI&Jerk: 72,Total: 130,,53kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ABDALLA Zeinab Khaled Mohamed,EGY,"Born: Jul 23, 1995",B.weight: 55.20,Group: A,1: 65,2: 70,3: 73,Total: 73,58kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ABDALLA Zeinab Khaled Mohamed,EGY,"Born: Jul 23, 1995",B.weight: 55.20,Group: A,1: 85,2: 90,3: -97,Total: 90,58kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ABDALLA Zeinab Khaled Mohamed,EGY,"Born: Jul 23, 1995",B.weight: 55.20,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,58kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 60.40,Group: A,1: 90,2: 95,3: -100,Total: 95,63kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,RACHED Issraa,EGY,"Born: Aug 02, 1998",B.weight: 60.20,Group: A,1: -80,2: 80,3: ---,Total: 80,63kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,JAOUEHER Chalbi,TUN,"Born: Sep 11, 1995",B.weight: 61.80,Group: A,1: 60,2: -65,3: 68,Total: 68,63kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,OUASS Samira,MAR,"Born: Apr 22, 1992",B.weight: 62.20,Group: A,1: 50,2: -55,3: -55,Total: 50,63kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 60.40,Group: A,1: 110,2: -120,3: 120,Total: 120,63kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,RACHED Issraa,EGY,"Born: Aug 02, 1998",B.weight: 60.20,Group: A,1: 90,2: 95,3: ---,Total: 95,63kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,JAOUEHER Chalbi,TUN,"Born: Sep 11, 1995",B.weight: 61.80,Group: A,1: 77,2: 81,3: 84,Total: 84,63kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,OUASS Samira,MAR,"Born: Apr 22, 1992",B.weight: 62.20,Group: A,1: 65,2: 70,3: -74,Total: 70,63kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 60.40,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,63kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,RACHED Issraa,EGY,"Born: Aug 02, 1998",B.weight: 60.20,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,63kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,JAOUEHER Chalbi,TUN,"Born: Sep 11, 1995",B.weight: 61.80,Group: A,Snatch: 68,CI&Jerk: 84,Total: 152,,63kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 4,OUASS Samira,MAR,"Born: Apr 22, 1992",B.weight: 62.20,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,63kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,HASSINE Ghada,TUN,"Born: May 17, 1993",B.weight: 67.90,Group: A,1: 91,2: 96,3: -97,Total: 96,69kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HUSSEIN Samar Said Habashy Ahmed,EGY,"Born: Sep 20, 1995",B.weight: 63.40,Group: A,1: 75,2: -83,3: -83,Total: 75,69kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 63.70,Group: A,1: 67,2: -72,3: 74,Total: 74,69kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,HASSINE Ghada,TUN,"Born: May 17, 1993",B.weight: 67.90,Group: A,1: 110,2: -121,3: -121,Total: 110,69kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HUSSEIN Samar Said Habashy Ahmed,EGY,"Born: Sep 20, 1995",B.weight: 63.40,Group: A,1: 95,2: 100,3: 103,Total: 103,69kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 63.70,Group: A,1: 85,2: 90,3: -93,Total: 90,69kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,HASSINE Ghada,TUN,"Born: May 17, 1993",B.weight: 67.90,Group: A,Snatch: 96,CI&Jerk: 110,Total: 206,,69kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HUSSEIN Samar Said Habashy Ahmed,EGY,"Born: Sep 20, 1995",B.weight: 63.40,Group: A,Snatch: 75,CI&Jerk: 103,Total: 178,,69kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 63.70,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,69kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GUEZMIR Sirine,TUN,"Born: Sep 16, 1994",B.weight: 73.30,Group: A,1: 79,2: -84,3: -90,Total: 79,75kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GUEZMIR Sirine,TUN,"Born: Sep 16, 1994",B.weight: 73.30,Group: A,1: 95,2: 100,3: -104,Total: 100,75kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GUEZMIR Sirine,TUN,"Born: Sep 16, 1994",B.weight: 73.30,Group: A,Snatch: 79,CI&Jerk: 100,Total: 179,,75kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ABBAS Halima Abdelazim Sedky,EGY,"Born: May 05, 1995",B.weight: 104.50,Group: A,1: 95,2: 100,3: 103,Total: 103,+75kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,DHIEB Yosra,TUN,"Born: Aug 31, 1995",B.weight: 105.70,Group: A,1: 82,2: 87,3: -90,Total: 87,+75kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ABBAS Halima Abdelazim Sedky,EGY,"Born: May 05, 1995",B.weight: 104.50,Group: A,1: 120,2: 130,3: ---,Total: 130,+75kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,DHIEB Yosra,TUN,"Born: Aug 31, 1995",B.weight: 105.70,Group: A,1: 100,2: -110,3: -110,Total: 100,+75kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ABBAS Halima Abdelazim Sedky,EGY,"Born: May 05, 1995",B.weight: 104.50,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,+75kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,DHIEB Yosra,TUN,"Born: Aug 31, 1995",B.weight: 105.70,Group: A,Snatch: 87,CI&Jerk: 100,Total: 187,,+75kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
