rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,MENSIKOVS Ilja,LAT,"Feb 06, 1989",104.65,A,190,195,-198,195,105kgMen,CleanJerk,53,True
8,CIBULKA Lukas,CZE,"Aug 09, 1987",97.40,A,180,-187,0.0,180,105kgMen,CleanJerk,53,True
9,SIMONICS Erik,SVK,"Mar 27, 1990",104.20,A,170,176,179,179,105kgMen,CleanJerk,53,True
10,ORAVEC Peter,SVK,"Apr 16, 1991",97.05,A,160,170,173,173,105kgMen,CleanJerk,53,True
11,ERDEMIR Ismail,TUR,"Jun 08, 1987",103.05,A,160,170,173,173,105kgMen,CleanJerk,53,True
12,FIORE Federico,ITA,"Jan 03, 1990",94.35,A,172,-179,-179,172,105kgMen,CleanJerk,53,True
1,BEDZHANYAN David,RUS,"Sep 06, 1988",103.95,A,170,221,391,,105kgMen,Total,53,True
2,DOLEGA Daniel,POL,"Dec 16, 1988",104.95,A,182,209,391,,105kgMen,Total,53,True
3,MATVEEV Maxim,RUS,"Apr 17, 1986",103.40,A,171,217,388,,105kgMen,Total,53,True
4,CZEKIEL Kornel,POL,"Jul 15, 1987",103.05,A,170,211,381,,105kgMen,Total,53,True
5,TAGIROV Sergiy,UKR,"Jan 02, 1989",104.35,A,170,205,375,,105kgMen,Total,53,True
6,KEBA Ingolf,GER,"Jan 01, 1900",99.50,A,155,195,350,,105kgMen,Total,53,True
7,MENSIKOVS Ilja,LAT,"Feb 06, 1989",104.65,A,154,195,349,,105kgMen,Total,53,True
8,CIBULKA Lukas,CZE,"Aug 09, 1987",97.40,A,143,180,323,,105kgMen,Total,53,True
9,SIMONICS Erik,SVK,"Mar 27, 1990",104.20,A,140,179,319,,105kgMen,Total,53,True
10,ERDEMIR Ismail,TUR,"Jun 08, 1987",103.05,A,142,173,315,,105kgMen,Total,53,True
11,FIORE Federico,ITA,"Jan 03, 1990",94.35,A,142,172,314,,105kgMen,Total,53,True
12,ORAVEC Peter,SVK,"Apr 16, 1991",97.05,A,130,173,303,,105kgMen,Total,53,True
1,NAGY Peter,HUN,"Jan 16, 1986",147.10,A,177,182,186,186,+105kgMen,Snatch,53,True
2,LUKANIN Igor,RUS,"May 29, 1986",117.25,A,177,182,185,185,+105kgMen,Snatch,53,True
3,KADANETS David,RUS,"Jan 01, 1986",133.85,A,174,180,183,183,+105kgMen,Snatch,53,True
4,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",141.30,A,176,-181,181,181,+105kgMen,Snatch,53,True
5,SOTSKOV Kostiantyn,UKR,"Apr 28, 1987",153.40,A,173,178,181,181,+105kgMen,Snatch,53,True
6,ZHARNASEK Yauheni,BLR,"Aug 09, 1987",138.75,A,-180,-180,180,180,+105kgMen,Snatch,53,True
7,ORSAG Jiri,CZE,"Jan 05, 1989",123.30,A,170,-175,-176,170,+105kgMen,Snatch,53,True
8,KRUZEL Ondrej,SVK,"Aug 23, 1988",128.10,A,150,-156,160,160,+105kgMen,Snatch,53,True
9,POKUSA Michal,SVK,"May 11, 1987",128.95,A,150,155,-160,155,+105kgMen,Snatch,53,True
10,SLEVINSKIS Vincas,LTU,"Jan 15, 1990",115.80,A,145,151,-157,151,+105kgMen,Snatch,53,True
11,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",140.80,A,143,-148,150,150,+105kgMen,Snatch,53,True
12,DI SALVO Manlio,ITA,"Apr 02, 1991",116.95,A,130,135,-140,135,+105kgMen,Snatch,53,True
1,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",141.30,A,227,235,-241,235,+105kgMen,CleanJerk,53,True
2,KADANETS David,RUS,"Jan 01, 1986",133.85,A,215,220,224,224,+105kgMen,CleanJerk,53,True
3,LUKANIN Igor,RUS,"May 29, 1986",117.25,A,215,220,-222,220,+105kgMen,CleanJerk,53,True
4,ORSAG Jiri,CZE,"Jan 05, 1989",123.30,A,209,-220,220,220,+105kgMen,CleanJerk,53,True
5,SOTSKOV Kostiantyn,UKR,"Apr 28, 1987",153.40,A,215,-223,0.0,215,+105kgMen,CleanJerk,53,True
6,NAGY Peter,HUN,"Jan 16, 1986",147.10,A,210,-219,-221,210,+105kgMen,CleanJerk,53,True
7,ZHARNASEK Yauheni,BLR,"Aug 09, 1987",138.75,A,201,0.0,0.0,201,+105kgMen,CleanJerk,53,True
8,KRUZEL Ondrej,SVK,"Aug 23, 1988",128.10,A,193,200,-205,200,+105kgMen,CleanJerk,53,True
9,POKUSA Michal,SVK,"May 11, 1987",128.95,A,-190,190,195,195,+105kgMen,CleanJerk,53,True
10,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",140.80,A,187,-193,-196,187,+105kgMen,CleanJerk,53,True
11,SLEVINSKIS Vincas,LTU,"Jan 15, 1990",115.80,A,-180,180,185,185,+105kgMen,CleanJerk,53,True
12,DI SALVO Manlio,ITA,"Apr 02, 1991",116.95,A,-170,170,-175,170,+105kgMen,CleanJerk,53,True
1,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",141.30,A,181,235,416,,+105kgMen,Total,53,True
2,KADANETS David,RUS,"Jan 01, 1986",133.85,A,183,224,407,,+105kgMen,Total,53,True
3,LUKANIN Igor,RUS,"May 29, 1986",117.25,A,185,220,405,,+105kgMen,Total,53,True
4,NAGY Peter,HUN,"Jan 16, 1986",147.10,A,186,210,396,,+105kgMen,Total,53,True
5,SOTSKOV Kostiantyn,UKR,"Apr 28, 1987",153.40,A,181,215,396,,+105kgMen,Total,53,True
6,ORSAG Jiri,CZE,"Jan 05, 1989",123.30,A,170,220,390,,+105kgMen,Total,53,True
7,ZHARNASEK Yauheni,BLR,"Aug 09, 1987",138.75,A,180,201,381,,+105kgMen,Total,53,True
8,KRUZEL Ondrej,SVK,"Aug 23, 1988",128.10,A,160,200,360,,+105kgMen,Total,53,True
9,POKUSA Michal,SVK,"May 11, 1987",128.95,A,155,195,350,,+105kgMen,Total,53,True
10,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",140.80,A,150,187,337,,+105kgMen,Total,53,True
11,SLEVINSKIS Vincas,LTU,"Jan 15, 1990",115.80,A,151,185,336,,+105kgMen,Total,53,True
12,DI SALVO Manlio,ITA,"Apr 02, 1991",116.95,A,135,170,305,,+105kgMen,Total,53,True
1,KARPINSKA Marzena,POL,"Feb 19, 1988",47.84,A,77,79,81,81,48kgWomen,Snatch,53,True
2,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.76,A,78,-80,-80,78,48kgWomen,Snatch,53,True
3,OKUR Saziye,TUR,"Feb 23, 1992",45.04,A,72,75,-77,75,48kgWomen,Snatch,53,True
4,KARAGOZ Nurdan,TUR,"Jan 25, 1987",46.36,A,72,-75,75,75,48kgWomen,Snatch,53,True
5,KHAMATSHINA Svetlana,RUS,"Jul 08, 1989",47.92,A,61,65,67,67,48kgWomen,Snatch,53,True
6,CABRERA Maria,ESP,"Oct 22, 1988",47.84,A,58,62,-65,62,48kgWomen,Snatch,53,True
7,BERKI Lilla,HUN,"Aug 29, 1993",46.38,A,35,-40,40,40,48kgWomen,Snatch,53,True
1,KARAGOZ Nurdan,TUR,"Jan 25, 1987",46.36,A,92,95,-99,95,48kgWomen,CleanJerk,53,True
2,KARPINSKA Marzena,POL,"Feb 19, 1988",47.84,A,91,-93,93,93,48kgWomen,CleanJerk,53,True
3,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.76,A,86,91,-96,91,48kgWomen,CleanJerk,53,True
4,OKUR Saziye,TUR,"Feb 23, 1992",45.04,A,85,90,-94,90,48kgWomen,CleanJerk,53,True
5,KHAMATSHINA Svetlana,RUS,"Jul 08, 1989",47.92,A,-83,83,-88,83,48kgWomen,CleanJerk,53,True
6,CABRERA Maria,ESP,"Oct 22, 1988",47.84,A,72,75,-78,75,48kgWomen,CleanJerk,53,True
7,BERKI Lilla,HUN,"Aug 29, 1993",46.38,A,43,48,51,51,48kgWomen,CleanJerk,53,True
1,KARPINSKA Marzena,POL,"Feb 19, 1988",47.84,A,81,93,174,,48kgWomen,Total,53,True
2,KARAGOZ Nurdan,TUR,"Jan 25, 1987",46.36,A,75,95,170,,48kgWomen,Total,53,True
3,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.76,A,78,91,169,,48kgWomen,Total,53,True
4,OKUR Saziye,TUR,"Feb 23, 1992",45.04,A,75,90,165,,48kgWomen,Total,53,True
5,KHAMATSHINA Svetlana,RUS,"Jul 08, 1989",47.92,A,67,83,150,,48kgWomen,Total,53,True
6,CABRERA Maria,ESP,"Oct 22, 1988",47.84,A,62,75,137,,48kgWomen,Total,53,True
7,BERKI Lilla,HUN,"Aug 29, 1993",46.38,A,40,51,91,,48kgWomen,Total,53,True
1,LIAKHAVETS Valiantsina,BLR,"Jan 15, 1990",52.52,A,79,83,85,85,53kgWomen,Snatch,53,True
2,LOCHOWSKA Joanna,POL,"Nov 17, 1988",52.92,A,80,83,85,85,53kgWomen,Snatch,53,True
3,ROHDE Julia,GER,"May 13, 1989",52.50,A,79,82,84,84,53kgWomen,Snatch,53,True
4,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.34,A,73,-76,-76,73,53kgWomen,Snatch,53,True
5,DIACHENKO Iana,UKR,"Jan 16, 1990",52.88,A,68,70,72,72,53kgWomen,Snatch,53,True
6,CHYCHKAN Alena,BLR,"Jul 07, 1993",52.70,A,68,71,-73,71,53kgWomen,Snatch,53,True
7,LOMBARDO Jennifer,ITA,"Jun 24, 1991",52.94,A,62,66,-69,66,53kgWomen,Snatch,53,True
8,BERCHI Dana Alexandra,ROU,"Mar 11, 1990",52.58,A,-65,-65,65,65,53kgWomen,Snatch,53,True
9,De COSTER Sarah,BEL,"Jan 09, 1986",52.96,A,62,-65,-65,62,53kgWomen,Snatch,53,True
1,ROHDE Julia,GER,"May 13, 1989",52.50,A,100,102,104,104,53kgWomen,CleanJerk,53,True
2,LOCHOWSKA Joanna,POL,"Nov 17, 1988",52.92,A,100,103,104,104,53kgWomen,CleanJerk,53,True
3,LIAKHAVETS Valiantsina,BLR,"Jan 15, 1990",52.52,A,100,103,-104,103,53kgWomen,CleanJerk,53,True
4,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.34,A,95,-101,-102,95,53kgWomen,CleanJerk,53,True
5,CHYCHKAN Alena,BLR,"Jul 07, 1993",52.70,A,88,91,-97,91,53kgWomen,CleanJerk,53,True
6,BERCHI Dana Alexandra,ROU,"Mar 11, 1990",52.58,A,85,88,-91,88,53kgWomen,CleanJerk,53,True
7,DIACHENKO Iana,UKR,"Jan 16, 1990",52.88,A,85,88,-90,88,53kgWomen,CleanJerk,53,True
8,De COSTER Sarah,BEL,"Jan 09, 1986",52.96,A,77,80,83,83,53kgWomen,CleanJerk,53,True
9,LOMBARDO Jennifer,ITA,"Jun 24, 1991",52.94,A,-78,78,82,82,53kgWomen,CleanJerk,53,True
1,LOCHOWSKA Joanna,POL,"Nov 17, 1988",52.92,A,85,104,189,,53kgWomen,Total,53,True
2,ROHDE Julia,GER,"May 13, 1989",52.50,A,84,104,188,,53kgWomen,Total,53,True
3,LIAKHAVETS Valiantsina,BLR,"Jan 15, 1990",52.52,A,85,103,188,,53kgWomen,Total,53,True
4,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.34,A,73,95,168,,53kgWomen,Total,53,True
5,CHYCHKAN Alena,BLR,"Jul 07, 1993",52.70,A,71,91,162,,53kgWomen,Total,53,True
6,DIACHENKO Iana,UKR,"Jan 16, 1990",52.88,A,72,88,160,,53kgWomen,Total,53,True
7,BERCHI Dana Alexandra,ROU,"Mar 11, 1990",52.58,A,65,88,153,,53kgWomen,Total,53,True
8,LOMBARDO Jennifer,ITA,"Jun 24, 1991",52.94,A,66,82,148,,53kgWomen,Total,53,True
9,De COSTER Sarah,BEL,"Jan 09, 1986",52.96,A,62,83,145,,53kgWomen,Total,53,True
1,NASYROVA Alexandra,RUS,"Sep 01, 1987",57.58,A,83,-86,86,86,58kgWomen,Snatch,53,True
2,PARATOVA Iuliia,UKR,"Nov 07, 1986",56.56,A,83,-86,-86,83,58kgWomen,Snatch,53,True
3,COCOS Roxana Daniela,ROU,"Jun 05, 1989",57.88,A,83,-86,-86,83,58kgWomen,Snatch,53,True
4,OKUMUS Neslihan,TUR,"Sep 17, 1994",57.06,A,77,-82,82,82,58kgWomen,Snatch,53,True
5,BORDIGNON Giorgia,ITA,"May 24, 1987",57.20,A,79,-84,-84,79,58kgWomen,Snatch,53,True
6,JEWELL Helen Jane,GBR,"Nov 29, 1988",57.70,A,75,78,-80,78,58kgWomen,Snatch,53,True
7,EVERI Anna-Maria,FIN,"Apr 28, 1987",57.94,A,75,78,-79,78,58kgWomen,Snatch,53,True
8,ALEMANNO Sara,ITA,"Sep 30, 1986",57.48,A,70,-73,-73,70,58kgWomen,Snatch,53,True
1,COCOS Roxana Daniela,ROU,"Jun 05, 1989",57.88,A,105,108,110,110,58kgWomen,CleanJerk,53,True
2,PARATOVA Iuliia,UKR,"Nov 07, 1986",56.56,A,103,-108,-108,103,58kgWomen,CleanJerk,53,True
3,NASYROVA Alexandra,RUS,"Sep 01, 1987",57.58,A,-100,100,-105,100,58kgWomen,CleanJerk,53,True
4,OKUMUS Neslihan,TUR,"Sep 17, 1994",57.06,A,-96,-96,96,96,58kgWomen,CleanJerk,53,True
5,EVERI Anna-Maria,FIN,"Apr 28, 1987",57.94,A,96,-101,-101,96,58kgWomen,CleanJerk,53,True
6,BORDIGNON Giorgia,ITA,"May 24, 1987",57.20,A,91,-97,-98,91,58kgWomen,CleanJerk,53,True
7,ALEMANNO Sara,ITA,"Sep 30, 1986",57.48,A,85,-89,89,89,58kgWomen,CleanJerk,53,True
---,JEWELL Helen Jane,GBR,"Nov 29, 1988",57.70,A,-95,-95,-95,---,58kgWomen,CleanJerk,53,True
1,COCOS Roxana Daniela,ROU,"Jun 05, 1989",57.88,A,83,110,193,,58kgWomen,Total,53,True
2,PARATOVA Iuliia,UKR,"Nov 07, 1986",56.56,A,83,103,186,,58kgWomen,Total,53,True
3,NASYROVA Alexandra,RUS,"Sep 01, 1987",57.58,A,86,100,186,,58kgWomen,Total,53,True
4,OKUMUS Neslihan,TUR,"Sep 17, 1994",57.06,A,82,96,178,,58kgWomen,Total,53,True
5,EVERI Anna-Maria,FIN,"Apr 28, 1987",57.94,A,78,96,174,,58kgWomen,Total,53,True
6,BORDIGNON Giorgia,ITA,"May 24, 1987",57.20,A,79,91,170,,58kgWomen,Total,53,True
7,ALEMANNO Sara,ITA,"Sep 30, 1986",57.48,A,70,89,159,,58kgWomen,Total,53,True
---,JEWELL Helen Jane,GBR,"Nov 29, 1988",57.70,A,78,---,---,,58kgWomen,Total,53,True
1,ASMALOUSKAYA Anastasiya,BLR,"May 20, 1987",62.45,A,85,88,-89,88,63kgWomen,Snatch,53,True
2,NIYAMATOVA Tatiana,RUS,"Mar 23, 1986",62.60,A,-85,85,88,88,63kgWomen,Snatch,53,True
3,ULRICH Christin,GER,"Sep 19, 1990",62.60,A,84,87,-89,87,63kgWomen,Snatch,53,True
4,DOSTOVALOVA Viktoriy,RUS,"Jul 19, 1987",62.80,A,-83,-83,83,83,63kgWomen,Snatch,53,True
5,KAYA Figen,TUR,"May 28, 1991",62.45,A,75,-80,80,80,63kgWomen,Snatch,53,True
6,OSTAPSKA Katarzyna Anna,POL,"Feb 25, 1988",62.50,A,80,-84,-84,80,63kgWomen,Snatch,53,True
7,GRYCZKA Joanna,POL,"Feb 02, 1989",62.50,A,75,78,80,80,63kgWomen,Snatch,53,True
8,PUPUTTI Jenni Maria,FIN,"Jun 28, 1986",61.60,A,-76,76,-80,76,63kgWomen,Snatch,53,True
9,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",61.65,A,68,71,-74,71,63kgWomen,Snatch,53,True
10,LOZOVA Laura,CZE,"Jul 06, 1988",62.60,A,65,-69,69,69,63kgWomen,Snatch,53,True
1,DOSTOVALOVA Viktoriy,RUS,"Jul 19, 1987",62.80,A,108,114,-116,114,63kgWomen,CleanJerk,53,True
2,ASMALOUSKAYA Anastasiya,BLR,"May 20, 1987",62.45,A,105,110,-103,110,63kgWomen,CleanJerk,53,True
3,NIYAMATOVA Tatiana,RUS,"Mar 23, 1986",62.60,A,110,-114,-114,110,63kgWomen,CleanJerk,53,True
4,ULRICH Christin,GER,"Sep 19, 1990",62.60,A,105,110,-113,110,63kgWomen,CleanJerk,53,True
5,OSTAPSKA Katarzyna Anna,POL,"Feb 25, 1988",62.50,A,105,109,-111,109,63kgWomen,CleanJerk,53,True
6,KAYA Figen,TUR,"May 28, 1991",62.45,A,97,102,-108,102,63kgWomen,CleanJerk,53,True
7,GRYCZKA Joanna,POL,"Feb 02, 1989",62.50,A,-95,95,-98,95,63kgWomen,CleanJerk,53,True
8,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",61.65,A,88,91,-96,91,63kgWomen,CleanJerk,53,True
9,PUPUTTI Jenni Maria,FIN,"Jun 28, 1986",61.60,A,86,90,-93,90,63kgWomen,CleanJerk,53,True
10,LOZOVA Laura,CZE,"Jul 06, 1988",62.60,A,-85,85,-91,85,63kgWomen,CleanJerk,53,True
1,ASMALOUSKAYA Anastasiya,BLR,"May 20, 1987",62.45,A,88,110,198,,63kgWomen,Total,53,True
2,NIYAMATOVA Tatiana,RUS,"Mar 23, 1986",62.60,A,88,110,198,,63kgWomen,Total,53,True
3,ULRICH Christin,GER,"Sep 19, 1990",62.60,A,87,110,197,,63kgWomen,Total,53,True
4,DOSTOVALOVA Viktoriy,RUS,"Jul 19, 1987",62.80,A,83,114,197,,63kgWomen,Total,53,True
5,OSTAPSKA Katarzyna Anna,POL,"Feb 25, 1988",62.50,A,80,109,189,,63kgWomen,Total,53,True
6,KAYA Figen,TUR,"May 28, 1991",62.45,A,80,102,182,,63kgWomen,Total,53,True
7,GRYCZKA Joanna,POL,"Feb 02, 1989",62.50,A,80,95,175,,63kgWomen,Total,53,True
8,PUPUTTI Jenni Maria,FIN,"Jun 28, 1986",61.60,A,76,90,166,,63kgWomen,Total,53,True
9,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",61.65,A,71,91,162,,63kgWomen,Total,53,True
10,LOZOVA Laura,CZE,"Jul 06, 1988",62.60,A,69,85,154,,63kgWomen,Total,53,True
1,MIZDAL Ewa Justyna,POL,"Jul 18, 1987",68.80,A,92,95,98,98,69kgWomen,Snatch,53,True
2,SHKERMANKOVA Maryna,BLR,"Apr 09, 1990",66.30,A,84,87,90,90,69kgWomen,Snatch,53,True
3,KIRIIENKO Alona,UKR,"May 09, 1987",68.10,A,84,87,-89,87,69kgWomen,Snatch,53,True
4,BAZSO Bianka,HUN,"Jan 24, 1988",67.05,A,80,83,86,86,69kgWomen,Snatch,53,True
5,ESTARLIK HERNANDEZ Maria Del Pilar,ESP,"Dec 27, 1991",66.60,A,-72,-72,72,72,69kgWomen,Snatch,53,True
---,KAYZER Victoria,RUS,"Nov 08, 1988",68.95,A,-83,-83,-83,---,69kgWomen,Snatch,53,True
1,MIZDAL Ewa Justyna,POL,"Jul 18, 1987",68.80,A,112,116,-120,116,69kgWomen,CleanJerk,53,True
2,KAYZER Victoria,RUS,"Nov 08, 1988",68.95,A,105,111,-113,111,69kgWomen,CleanJerk,53,True
3,SHKERMANKOVA Maryna,BLR,"Apr 09, 1990",66.30,A,105,109,-112,109,69kgWomen,CleanJerk,53,True
4,KIRIIENKO Alona,UKR,"May 09, 1987",68.10,A,-108,108,-113,108,69kgWomen,CleanJerk,53,True
5,BAZSO Bianka,HUN,"Jan 24, 1988",67.05,A,100,106,-109,106,69kgWomen,CleanJerk,53,True
6,ESTARLIK HERNANDEZ Maria Del Pilar,ESP,"Dec 27, 1991",66.60,A,85,88,91,91,69kgWomen,CleanJerk,53,True
1,MIZDAL Ewa Justyna,POL,"Jul 18, 1987",68.80,A,98,116,214,,69kgWomen,Total,53,True
2,SHKERMANKOVA Maryna,BLR,"Apr 09, 1990",66.30,A,90,109,199,,69kgWomen,Total,53,True
3,KIRIIENKO Alona,UKR,"May 09, 1987",68.10,A,87,108,195,,69kgWomen,Total,53,True
4,BAZSO Bianka,HUN,"Jan 24, 1988",67.05,A,86,106,192,,69kgWomen,Total,53,True
5,ESTARLIK HERNANDEZ Maria Del Pilar,ESP,"Dec 27, 1991",66.60,A,72,91,163,,69kgWomen,Total,53,True
---,KAYZER Victoria,RUS,"Nov 08, 1988",68.95,A,---,111,---,,69kgWomen,Total,53,True
1,KNIAZHYSHCHA Volha,BLR,"Aug 24, 1988",74.75,A,76,100,103,103,75kgWomen,Snatch,53,True
2,NOVAKOVICH Yuliya,BLR,"May 06, 1989",73.15,A,95,99,102,102,75kgWomen,Snatch,53,True
3,ANINA Liudmila,RUS,"Dec 20, 1986",72.50,A,85,90,94,94,75kgWomen,Snatch,53,True
4,WEDOW Mandy Bianca,GER,"May 13, 1987",71.75,A,89,91,-93,91,75kgWomen,Snatch,53,True
5,ZABOROWSKA Ewelina,POL,"Dec 18, 1987",74.55,A,-88,88,-91,88,75kgWomen,Snatch,53,True
6,ALONSO Raquel,ESP,"Dec 30, 1988",74.60,A,85,-89,-89,85,75kgWomen,Snatch,53,True
7,MOLNAR Alexandra,HUN,"Aug 31, 1986",69.25,A,75,80,-83,80,75kgWomen,Snatch,53,True
1,KNIAZHYSHCHA Volha,BLR,"Aug 24, 1988",74.75,A,118,-125,127,127,75kgWomen,CleanJerk,53,True
2,ANINA Liudmila,RUS,"Dec 20, 1986",72.50,A,108,112,116,116,75kgWomen,CleanJerk,53,True
3,NOVAKOVICH Yuliya,BLR,"May 06, 1989",73.15,A,110,114,-117,114,75kgWomen,CleanJerk,53,True
4,WEDOW Mandy Bianca,GER,"May 13, 1987",71.75,A,106,110,113,113,75kgWomen,CleanJerk,53,True
5,ALONSO Raquel,ESP,"Dec 30, 1988",74.60,A,105,110,-113,110,75kgWomen,CleanJerk,53,True
6,ZABOROWSKA Ewelina,POL,"Dec 18, 1987",74.55,A,97,104,0.0,104,75kgWomen,CleanJerk,53,True
7,MOLNAR Alexandra,HUN,"Aug 31, 1986",69.25,A,95,100,-103,100,75kgWomen,CleanJerk,53,True
1,KNIAZHYSHCHA Volha,BLR,"Aug 24, 1988",74.75,A,103,127,230,,75kgWomen,Total,53,True
2,NOVAKOVICH Yuliya,BLR,"May 06, 1989",73.15,A,102,114,216,,75kgWomen,Total,53,True
3,ANINA Liudmila,RUS,"Dec 20, 1986",72.50,A,94,116,210,,75kgWomen,Total,53,True
4,WEDOW Mandy Bianca,GER,"May 13, 1987",71.75,A,91,113,204,,75kgWomen,Total,53,True
5,ALONSO Raquel,ESP,"Dec 30, 1988",74.60,A,85,110,195,,75kgWomen,Total,53,True
6,ZABOROWSKA Ewelina,POL,"Dec 18, 1987",74.55,A,88,104,192,,75kgWomen,Total,53,True
7,MOLNAR Alexandra,HUN,"Aug 31, 1986",69.25,A,80,100,180,,75kgWomen,Total,53,True
1,CHERNIKH Anastasia,RUS,"Nov 21, 1987",99.10,A,109,112,113,113,+75kgWomen,Snatch,53,True
2,UCAR Ummuhan,TUR,"Jan 01, 1986",90.15,A,95,-109,112,112,+75kgWomen,Snatch,53,True
3,MAGAT Krisztina,HUN,"Mar 02, 1989",104.25,A,88,91,94,94,+75kgWomen,Snatch,53,True
4,ALTINDAS Sibel,TUR,"Feb 24, 1990",81.45,A,83,90,93,93,+75kgWomen,Snatch,53,True
5,SPYRA Sandra Wiktoria,POL,"Dec 27, 1989",97.95,A,87,90,93,93,+75kgWomen,Snatch,53,True
6,ZOLOTAROVA Kateryna,UKR,"Aug 21, 1991",83.60,A,85,-89,-89,85,+75kgWomen,Snatch,53,True
7,ARCHANCO DOMINGUEZ Maria De Las M.,ESP,"Feb 07, 1992",87.80,A,77,81,-83,81,+75kgWomen,Snatch,53,True
1,CHERNIKH Anastasia,RUS,"Nov 21, 1987",99.10,A,131,141,143,143,+75kgWomen,CleanJerk,53,True
2,UCAR Ummuhan,TUR,"Jan 01, 1986",90.15,A,125,-141,142,142,+75kgWomen,CleanJerk,53,True
3,ZOLOTAROVA Kateryna,UKR,"Aug 21, 1991",83.60,A,111,115,118,118,+75kgWomen,CleanJerk,53,True
4,SPYRA Sandra Wiktoria,POL,"Dec 27, 1989",97.95,A,111,116,117,117,+75kgWomen,CleanJerk,53,True
5,ALTINDAS Sibel,TUR,"Feb 24, 1990",81.45,A,102,112,116,116,+75kgWomen,CleanJerk,53,True
6,MAGAT Krisztina,HUN,"Mar 02, 1989",104.25,A,110,115,-117,115,+75kgWomen,CleanJerk,53,True
7,ARCHANCO DOMINGUEZ Maria De Las M.,ESP,"Feb 07, 1992",87.80,A,98,102,-104,102,+75kgWomen,CleanJerk,53,True
1,CHERNIKH Anastasia,RUS,"Nov 21, 1987",99.10,A,113,143,256,,+75kgWomen,Total,53,True
2,UCAR Ummuhan,TUR,"Jan 01, 1986",90.15,A,112,142,254,,+75kgWomen,Total,53,True
3,SPYRA Sandra Wiktoria,POL,"Dec 27, 1989",97.95,A,93,117,210,,+75kgWomen,Total,53,True
4,ALTINDAS Sibel,TUR,"Feb 24, 1990",81.45,A,93,116,209,,+75kgWomen,Total,53,True
5,MAGAT Krisztina,HUN,"Mar 02, 1989",104.25,A,94,115,209,,+75kgWomen,Total,53,True
6,ZOLOTAROVA Kateryna,UKR,"Aug 21, 1991",83.60,A,85,118,203,,+75kgWomen,Total,53,True
7,ARCHANCO DOMINGUEZ Maria De Las M.,ESP,"Feb 07, 1992",87.80,A,81,102,183,,+75kgWomen,Total,53,True
