rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 54.25,Group: A,1: 82,2: 85,3: 86,Total: 86,55kgWomen,Snatch,12th Mediterranean Cup
Rank: 2,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.00,Group: A,1: 70,2: 75,3: -80,Total: 75,55kgWomen,Snatch,12th Mediterranean Cup
Rank: 3,MARZI Marika,SMR,"Born: Nov 09, 1991",B.weight: 54.05,Group: A,1: 53,2: -55,3: 55,Total: 55,55kgWomen,Snatch,12th Mediterranean Cup
Rank: 1,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 54.25,Group: A,1: 108,2: -111,3: -112,Total: 108,55kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 2,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.00,Group: A,1: 100,2: ---,3: ---,Total: 100,55kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 3,MARZI Marika,SMR,"Born: Nov 09, 1991",B.weight: 54.05,Group: A,1: 65,2: 68,3: -71,Total: 68,55kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 1,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 54.25,Group: A,Snatch: 86,CI&Jerk: 108,Total: 194,,55kgWomen,Total,12th Mediterranean Cup
Rank: 2,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.00,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,55kgWomen,Total,12th Mediterranean Cup
Rank: 3,MARZI Marika,SMR,"Born: Nov 09, 1991",B.weight: 54.05,Group: A,Snatch: 55,CI&Jerk: 68,Total: 123,,55kgWomen,Total,12th Mediterranean Cup
Rank: 1,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 58.35,Group: A,1: -90,2: 90,3: 94,Total: 94,59kgWomen,Snatch,12th Mediterranean Cup
Rank: 2,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 58.70,Group: A,1: 90,2: 92,3: 94,Total: 94,59kgWomen,Snatch,12th Mediterranean Cup
Rank: 3,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 58.75,Group: A,1: 88,2: -93,3: 93,Total: 93,59kgWomen,Snatch,12th Mediterranean Cup
Rank: 4,MCLENDON JUMPER Sarabeth Elizabeth,USA,"Born: Feb 10, 1987",B.weight: 58.60,Group: A,1: 89,2: 91,3: -93,Total: 91,59kgWomen,Snatch,12th Mediterranean Cup
Rank: 5,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 59.00,Group: A,1: 85,2: -89,3: -89,Total: 85,59kgWomen,Snatch,12th Mediterranean Cup
Rank: 6,OZKAN Cansel,TUR,"Born: Feb 26, 2002",B.weight: 56.30,Group: A,1: 80,2: -85,3: 85,Total: 85,59kgWomen,Snatch,12th Mediterranean Cup
Rank: 7,NA Christine Yejou,USA,"Born: Oct 03, 1989",B.weight: 58.80,Group: A,1: 79,2: 82,3: -85,Total: 82,59kgWomen,Snatch,12th Mediterranean Cup
Rank: 8,STESL Nastasja,SLO,"Born: May 28, 1991",B.weight: 59.00,Group: A,1: 70,2: 73,3: 75,Total: 75,59kgWomen,Snatch,12th Mediterranean Cup
Rank: 1,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 58.35,Group: A,1: 112,2: 115,3: 116,Total: 116,59kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 2,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 58.75,Group: A,1: -108,2: 108,3: 113,Total: 113,59kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 3,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 58.70,Group: A,1: 110,2: -114,3: -114,Total: 110,59kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 4,NA Christine Yejou,USA,"Born: Oct 03, 1989",B.weight: 58.80,Group: A,1: 102,2: 106,3: -108,Total: 106,59kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 5,OZKAN Cansel,TUR,"Born: Feb 26, 2002",B.weight: 56.30,Group: A,1: -93,2: 93,3: 95,Total: 95,59kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 6,STESL Nastasja,SLO,"Born: May 28, 1991",B.weight: 59.00,Group: A,1: 88,2: 91,3: 94,Total: 94,59kgWomen,CleanJerk,12th Mediterranean Cup
Rank: ---,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 59.00,Group: A,1: -105,2: -105,3: -106,Total: ---,59kgWomen,CleanJerk,12th Mediterranean Cup
Rank: ---,MCLENDON JUMPER Sarabeth Elizabeth,USA,"Born: Feb 10, 1987",B.weight: 58.60,Group: A,1: -113,2: -113,3: -113,Total: ---,59kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 1,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 58.35,Group: A,Snatch: 94,CI&Jerk: 116,Total: 210,,59kgWomen,Total,12th Mediterranean Cup
Rank: 2,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 58.75,Group: A,Snatch: 93,CI&Jerk: 113,Total: 206,,59kgWomen,Total,12th Mediterranean Cup
Rank: 3,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 58.70,Group: A,Snatch: 94,CI&Jerk: 110,Total: 204,,59kgWomen,Total,12th Mediterranean Cup
Rank: 4,NA Christine Yejou,USA,"Born: Oct 03, 1989",B.weight: 58.80,Group: A,Snatch: 82,CI&Jerk: 106,Total: 188,,59kgWomen,Total,12th Mediterranean Cup
Rank: 5,OZKAN Cansel,TUR,"Born: Feb 26, 2002",B.weight: 56.30,Group: A,Snatch: 85,CI&Jerk: 95,Total: 180,,59kgWomen,Total,12th Mediterranean Cup
Rank: 6,STESL Nastasja,SLO,"Born: May 28, 1991",B.weight: 59.00,Group: A,Snatch: 75,CI&Jerk: 94,Total: 169,,59kgWomen,Total,12th Mediterranean Cup
Rank: ---,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 59.00,Group: A,Snatch: 85,CI&Jerk: ---,Total: ---,,59kgWomen,Total,12th Mediterranean Cup
Rank: ---,MCLENDON JUMPER Sarabeth Elizabeth,USA,"Born: Feb 10, 1987",B.weight: 58.60,Group: A,Snatch: 91,CI&Jerk: ---,Total: ---,,59kgWomen,Total,12th Mediterranean Cup
Rank: 1,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 62.65,Group: A,1: 95,2: 100,3: 103,Total: 103,64kgWomen,Snatch,12th Mediterranean Cup
Rank: 2,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 63.70,Group: A,1: 96,2: 99,3: 101,Total: 101,64kgWomen,Snatch,12th Mediterranean Cup
Rank: 3,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 63.60,Group: A,1: 93,2: -97,3: 97,Total: 97,64kgWomen,Snatch,12th Mediterranean Cup
Rank: 4,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 63.65,Group: A,1: 91,2: 94,3: -97,Total: 94,64kgWomen,Snatch,12th Mediterranean Cup
Rank: 5,OZKAN Aysel,TUR,"Born: Feb 26, 2002",B.weight: 63.40,Group: A,1: 83,2: 86,3: 90,Total: 90,64kgWomen,Snatch,12th Mediterranean Cup
Rank: 6,JUNG Beata,HUN,"Born: Jan 02, 1994",B.weight: 63.95,Group: A,1: -88,2: -88,3: 89,Total: 89,64kgWomen,Snatch,12th Mediterranean Cup
Rank: 7,ALICI Burcu,TUR,"Born: Jan 14, 2001",B.weight: 61.40,Group: A,1: 75,2: 80,3: 82,Total: 82,64kgWomen,Snatch,12th Mediterranean Cup
Rank: 8,BIJLEVELD Sanne,NED,"Born: Sep 14, 1993",B.weight: 59.75,Group: A,1: 72,2: 76,3: 79,Total: 79,64kgWomen,Snatch,12th Mediterranean Cup
Rank: 9,GROENEVELD Iris,NED,"Born: Apr 28, 1995",B.weight: 63.30,Group: A,1: 68,2: 71,3: 74,Total: 74,64kgWomen,Snatch,12th Mediterranean Cup
Rank: 1,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 62.65,Group: A,1: 118,2: 123,3: 127,Total: 127,64kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 2,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 63.70,Group: A,1: -120,2: -120,3: 120,Total: 120,64kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 3,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 63.60,Group: A,1: 111,2: 114,3: 116,Total: 116,64kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 4,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 63.65,Group: A,1: -108,2: 108,3: 110,Total: 110,64kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 5,OZKAN Aysel,TUR,"Born: Feb 26, 2002",B.weight: 63.40,Group: A,1: 100,2: 105,3: -107,Total: 105,64kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 6,JUNG Beata,HUN,"Born: Jan 02, 1994",B.weight: 63.95,Group: A,1: 102,2: 105,3: -108,Total: 105,64kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 7,ALICI Burcu,TUR,"Born: Jan 14, 2001",B.weight: 61.40,Group: A,1: 95,2: 100,3: 103,Total: 103,64kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 8,BIJLEVELD Sanne,NED,"Born: Sep 14, 1993",B.weight: 59.75,Group: A,1: 96,2: -99,3: -100,Total: 96,64kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 9,GROENEVELD Iris,NED,"Born: Apr 28, 1995",B.weight: 63.30,Group: A,1: 90,2: 93,3: 95,Total: 95,64kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 1,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 62.65,Group: A,Snatch: 103,CI&Jerk: 127,Total: 230,,64kgWomen,Total,12th Mediterranean Cup
Rank: 2,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 63.70,Group: A,Snatch: 101,CI&Jerk: 120,Total: 221,,64kgWomen,Total,12th Mediterranean Cup
Rank: 3,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 63.60,Group: A,Snatch: 97,CI&Jerk: 116,Total: 213,,64kgWomen,Total,12th Mediterranean Cup
Rank: 4,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 63.65,Group: A,Snatch: 94,CI&Jerk: 110,Total: 204,,64kgWomen,Total,12th Mediterranean Cup
Rank: 5,OZKAN Aysel,TUR,"Born: Feb 26, 2002",B.weight: 63.40,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,64kgWomen,Total,12th Mediterranean Cup
Rank: 6,JUNG Beata,HUN,"Born: Jan 02, 1994",B.weight: 63.95,Group: A,Snatch: 89,CI&Jerk: 105,Total: 194,,64kgWomen,Total,12th Mediterranean Cup
Rank: 7,ALICI Burcu,TUR,"Born: Jan 14, 2001",B.weight: 61.40,Group: A,Snatch: 82,CI&Jerk: 103,Total: 185,,64kgWomen,Total,12th Mediterranean Cup
Rank: 8,BIJLEVELD Sanne,NED,"Born: Sep 14, 1993",B.weight: 59.75,Group: A,Snatch: 79,CI&Jerk: 96,Total: 175,,64kgWomen,Total,12th Mediterranean Cup
Rank: 9,GROENEVELD Iris,NED,"Born: Apr 28, 1995",B.weight: 63.30,Group: A,Snatch: 74,CI&Jerk: 95,Total: 169,,64kgWomen,Total,12th Mediterranean Cup
Rank: 1,MISERENDINO Giulia,ITA,"Born: Jun 24, 2002",B.weight: 64.80,Group: A,1: 87,2: 90,3: 93,Total: 93,71kgWomen,Snatch,12th Mediterranean Cup
Rank: 2,COOPER Kaitlyn Dawn,USA,"Born: Jan 19, 1998",B.weight: 71.00,Group: A,1: 90,2: 92,3: -94,Total: 92,71kgWomen,Snatch,12th Mediterranean Cup
Rank: 3,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 69.35,Group: A,1: 82,2: 85,3: -87,Total: 85,71kgWomen,Snatch,12th Mediterranean Cup
Rank: 4,TABONE Roberta,MLT,"Born: Nov 18, 1994",B.weight: 68.60,Group: A,1: 71,2: 74,3: 76,Total: 76,71kgWomen,Snatch,12th Mediterranean Cup
Rank: 5,DERMICEK Hermana,CRO,"Born: Apr 06, 2002",B.weight: 69.95,Group: A,1: 64,2: 69,3: 70,Total: 70,71kgWomen,Snatch,12th Mediterranean Cup
Rank: 6,STEFFENS Melissa,NED,"Born: Feb 11, 1992",B.weight: 69.10,Group: A,1: -65,2: 65,3: -70,Total: 65,71kgWomen,Snatch,12th Mediterranean Cup
Rank: 7,BULZONI Carlotta,SMR,"Born: Feb 08, 1999",B.weight: 67.65,Group: A,1: -48,2: -48,3: 48,Total: 48,71kgWomen,Snatch,12th Mediterranean Cup
Rank: 1,COOPER Kaitlyn Dawn,USA,"Born: Jan 19, 1998",B.weight: 71.00,Group: A,1: 108,2: -112,3: 115,Total: 115,71kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 2,MISERENDINO Giulia,ITA,"Born: Jun 24, 2002",B.weight: 64.80,Group: A,1: 100,2: 104,3: -107,Total: 104,71kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 3,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 69.35,Group: A,1: 102,2: -105,3: -105,Total: 102,71kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 4,STEFFENS Melissa,NED,"Born: Feb 11, 1992",B.weight: 69.10,Group: A,1: 90,2: 94,3: 98,Total: 98,71kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 5,TABONE Roberta,MLT,"Born: Nov 18, 1994",B.weight: 68.60,Group: A,1: 91,2: 94,3: -96,Total: 94,71kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 6,DERMICEK Hermana,CRO,"Born: Apr 06, 2002",B.weight: 69.95,Group: A,1: 76,2: -81,3: 81,Total: 81,71kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 7,BULZONI Carlotta,SMR,"Born: Feb 08, 1999",B.weight: 67.65,Group: A,1: 58,2: 62,3: -66,Total: 62,71kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 1,COOPER Kaitlyn Dawn,USA,"Born: Jan 19, 1998",B.weight: 71.00,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,71kgWomen,Total,12th Mediterranean Cup
Rank: 2,MISERENDINO Giulia,ITA,"Born: Jun 24, 2002",B.weight: 64.80,Group: A,Snatch: 93,CI&Jerk: 104,Total: 197,,71kgWomen,Total,12th Mediterranean Cup
Rank: 3,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 69.35,Group: A,Snatch: 85,CI&Jerk: 102,Total: 187,,71kgWomen,Total,12th Mediterranean Cup
Rank: 4,TABONE Roberta,MLT,"Born: Nov 18, 1994",B.weight: 68.60,Group: A,Snatch: 76,CI&Jerk: 94,Total: 170,,71kgWomen,Total,12th Mediterranean Cup
Rank: 5,STEFFENS Melissa,NED,"Born: Feb 11, 1992",B.weight: 69.10,Group: A,Snatch: 65,CI&Jerk: 98,Total: 163,,71kgWomen,Total,12th Mediterranean Cup
Rank: 6,DERMICEK Hermana,CRO,"Born: Apr 06, 2002",B.weight: 69.95,Group: A,Snatch: 70,CI&Jerk: 81,Total: 151,,71kgWomen,Total,12th Mediterranean Cup
Rank: 7,BULZONI Carlotta,SMR,"Born: Feb 08, 1999",B.weight: 67.65,Group: A,Snatch: 48,CI&Jerk: 62,Total: 110,,71kgWomen,Total,12th Mediterranean Cup
Rank: 1,NAUMAVA Darya,BLR,"Born: Aug 26, 1995",B.weight: 75.15,Group: A,1: 95,2: 100,3: 105,Total: 105,76kgWomen,Snatch,12th Mediterranean Cup
Rank: 2,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 75.35,Group: A,1: -93,2: 93,3: 96,Total: 96,76kgWomen,Snatch,12th Mediterranean Cup
Rank: 3,RIEGER Patricia,GER,"Born: Aug 25, 1987",B.weight: 74.95,Group: A,1: 90,2: 95,3: -98,Total: 95,76kgWomen,Snatch,12th Mediterranean Cup
Rank: 4,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 75.85,Group: A,1: 92,2: -95,3: -95,Total: 92,76kgWomen,Snatch,12th Mediterranean Cup
Rank: 5,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 73.25,Group: A,1: 80,2: 85,3: 88,Total: 88,76kgWomen,Snatch,12th Mediterranean Cup
Rank: 6,LOWIK Nikki Merel Elisabeth,NED,"Born: Jan 30, 2001",B.weight: 73.95,Group: A,1: 75,2: -78,3: 78,Total: 78,76kgWomen,Snatch,12th Mediterranean Cup
Rank: 1,NAUMAVA Darya,BLR,"Born: Aug 26, 1995",B.weight: 75.15,Group: A,1: 120,2: 127,3: 131,Total: 131,76kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 2,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 75.85,Group: A,1: 119,2: -122,3: 122,Total: 122,76kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 3,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 75.35,Group: A,1: 110,2: 115,3: 119,Total: 119,76kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 4,RIEGER Patricia,GER,"Born: Aug 25, 1987",B.weight: 74.95,Group: A,1: 110,2: -115,3: 115,Total: 115,76kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 5,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 73.25,Group: A,1: 100,2: ---,3: ---,Total: 100,76kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 6,LOWIK Nikki Merel Elisabeth,NED,"Born: Jan 30, 2001",B.weight: 73.95,Group: A,1: 88,2: 92,3: 96,Total: 96,76kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 1,NAUMAVA Darya,BLR,"Born: Aug 26, 1995",B.weight: 75.15,Group: A,Snatch: 105,CI&Jerk: 131,Total: 236,,76kgWomen,Total,12th Mediterranean Cup
Rank: 2,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 75.35,Group: A,Snatch: 96,CI&Jerk: 119,Total: 215,,76kgWomen,Total,12th Mediterranean Cup
Rank: 3,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 75.85,Group: A,Snatch: 92,CI&Jerk: 122,Total: 214,,76kgWomen,Total,12th Mediterranean Cup
Rank: 4,RIEGER Patricia,GER,"Born: Aug 25, 1987",B.weight: 74.95,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,76kgWomen,Total,12th Mediterranean Cup
Rank: 5,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 73.25,Group: A,Snatch: 88,CI&Jerk: 100,Total: 188,,76kgWomen,Total,12th Mediterranean Cup
Rank: 6,LOWIK Nikki Merel Elisabeth,NED,"Born: Jan 30, 2001",B.weight: 73.95,Group: A,Snatch: 78,CI&Jerk: 96,Total: 174,,76kgWomen,Total,12th Mediterranean Cup
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 79.25,Group: A,1: 95,2: 100,3: 105,Total: 105,81kgWomen,Snatch,12th Mediterranean Cup
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 79.25,Group: A,1: 120,2: 125,3: 130,Total: 130,81kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 79.25,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,81kgWomen,Total,12th Mediterranean Cup
Rank: ---,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 82.30,Group: A,1: ---,2: ---,3: ---,Total: ---,87kgWomen,Snatch,12th Mediterranean Cup
Rank: ---,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 82.30,Group: A,1: ---,2: ---,3: ---,Total: ---,87kgWomen,CleanJerk,12th Mediterranean Cup
Rank: ---,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 82.30,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,87kgWomen,Total,12th Mediterranean Cup
Rank: 1,CRNJAC Ana,CRO,"Born: Oct 03, 2002",B.weight: 97.20,Group: A,1: 61,2: 66,3: -70,Total: 66,+87kgWomen,Snatch,12th Mediterranean Cup
Rank: 1,CRNJAC Ana,CRO,"Born: Oct 03, 2002",B.weight: 97.20,Group: A,1: 79,2: -85,3: 85,Total: 85,+87kgWomen,CleanJerk,12th Mediterranean Cup
Rank: 1,CRNJAC Ana,CRO,"Born: Oct 03, 2002",B.weight: 97.20,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,+87kgWomen,Total,12th Mediterranean Cup
