rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,KHONG My Phuong,VIE,"Jul 05, 1999",47.35,A,71,74,75,75,48kgWomen,Snatch,421,True
4,DALABEHERA Jhilli,IND,"Feb 03, 1999",47.85,A,67,70,73,73,48kgWomen,Snatch,421,True
5,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",47.60,A,71,- 74,- 74,71,48kgWomen,Snatch,421,True
6,PHAM Dinh Thi,VIE,"Oct 05, 2001",47.65,A,69,- 74,- 74,69,48kgWomen,Snatch,421,True
7,BATNASAN Tungalag,MGL,"Jul 07, 1999",47.35,A,63,68,- 71,68,48kgWomen,Snatch,421,True
8,MUTO Rieru,JPN,"Apr 14, 2002",48.00,B,63,66,- 68,66,48kgWomen,Snatch,421,True
9,DIAZ Mary Flor,PHI,"May 04, 1999",47.25,B,63,- 67,- 67,63,48kgWomen,Snatch,421,True
10,ANDO Chisuzu,JPN,"Jan 17, 2001",47.95,B,58,60,- 62,60,48kgWomen,Snatch,421,True
11,GUPTA Pooja,IND,"Oct 08, 1998",47.65,B,- 60,60,- 64,60,48kgWomen,Snatch,421,True
12,AHMED Maryam Mohamed Sharif Abdulmajeed,BRN,"Jul 26, 2003",43.30,A,41,- 45,- 45,41,48kgWomen,Snatch,421,True
1,FANG Wan-Ling,TPE,"Dec 01, 1999",47.60,A,95,100,102,102,48kgWomen,CleanJerk,421,True
2,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",47.60,A,- 90,93,- 96,93,48kgWomen,CleanJerk,421,True
3,DALABEHERA Jhilli,IND,"Feb 03, 1999",47.85,A,87,90,93,93,48kgWomen,CleanJerk,421,True
4,PHAM Dinh Thi,VIE,"Oct 05, 2001",47.65,A,88,92,- 94,92,48kgWomen,CleanJerk,421,True
5,KHONG My Phuong,VIE,"Jul 05, 1999",47.35,A,80,85,- 88,85,48kgWomen,CleanJerk,421,True
6,GUPTA Pooja,IND,"Oct 08, 1998",47.65,B,80,- 84,84,84,48kgWomen,CleanJerk,421,True
7,BATNASAN Tungalag,MGL,"Jul 07, 1999",47.35,A,82,- 86,- 87,82,48kgWomen,CleanJerk,421,True
8,DIAZ Mary Flor,PHI,"May 04, 1999",47.25,B,75,79,81,81,48kgWomen,CleanJerk,421,True
9,MUTO Rieru,JPN,"Apr 14, 2002",48.00,B,78,- 81,- 81,78,48kgWomen,CleanJerk,421,True
10,ANDO Chisuzu,JPN,"Jan 17, 2001",47.95,B,75,- 78,- 78,75,48kgWomen,CleanJerk,421,True
11,AHMED Maryam Mohamed Sharif Abdulmajeed,BRN,"Jul 26, 2003",43.30,A,52,55,- 60,55,48kgWomen,CleanJerk,421,True
---,PAK Jin Hae,PRK,"Nov 08, 2003",47.70,A,---,---,---,---,48kgWomen,CleanJerk,421,True
1,FANG Wan-Ling,TPE,"Dec 01, 1999",47.60,A,82,102,184,,48kgWomen,Total,421,True
2,DALABEHERA Jhilli,IND,"Feb 03, 1999",47.85,A,73,93,166,,48kgWomen,Total,421,True
3,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",47.60,A,71,93,164,,48kgWomen,Total,421,True
4,PHAM Dinh Thi,VIE,"Oct 05, 2001",47.65,A,69,92,161,,48kgWomen,Total,421,True
5,KHONG My Phuong,VIE,"Jul 05, 1999",47.35,A,75,85,160,,48kgWomen,Total,421,True
6,BATNASAN Tungalag,MGL,"Jul 07, 1999",47.35,A,68,82,150,,48kgWomen,Total,421,True
7,MUTO Rieru,JPN,"Apr 14, 2002",48.00,B,66,78,144,,48kgWomen,Total,421,True
8,DIAZ Mary Flor,PHI,"May 04, 1999",47.25,B,63,81,144,,48kgWomen,Total,421,True
9,GUPTA Pooja,IND,"Oct 08, 1998",47.65,B,60,84,144,,48kgWomen,Total,421,True
10,ANDO Chisuzu,JPN,"Jan 17, 2001",47.95,B,60,75,135,,48kgWomen,Total,421,True
11,AHMED Maryam Mohamed Sharif Abdulmajeed,BRN,"Jul 26, 2003",43.30,A,41,55,96,,48kgWomen,Total,421,True
---,PAK Jin Hae,PRK,"Nov 08, 2003",47.70,A,77,---,---,,48kgWomen,Total,421,True
1,RI Suk,PRK,"Mar 15, 2003",52.70,A,82,85,87,87,53kgWomen,Snatch,421,True
2,PHANDOM Ranibala Devi,IND,"Feb 01, 1998",52.30,A,70,74,- 77,74,53kgWomen,Snatch,421,True
3,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",52.05,A,- 70,70,73,73,53kgWomen,Snatch,421,True
4,PANDEY Gauri,IND,"Jun 15, 1998",52.75,A,68,- 72,- 72,68,53kgWomen,Snatch,421,True
5,CHAUDHARY Sanju,NEP,"Dec 06, 1999",52.95,B,60,65,67,67,53kgWomen,Snatch,421,True
6,TSENG Ying-Shan,TPE,"May 02, 2000",52.35,B,60,- 65,- 65,60,53kgWomen,Snatch,421,True
7,HSIEH Hsin-Ping,TPE,"Dec 23, 2000",50.20,B,55,60,- 63,60,53kgWomen,Snatch,421,True
---,CHULUUNBAATAR Nyamzul,MGL,"Jun 14, 1998",52.40,A,- 73,- 73,- 74,---,53kgWomen,Snatch,421,True
1,RI Suk,PRK,"Mar 15, 2003",52.70,A,102,107,110,110,53kgWomen,CleanJerk,421,True
2,PANDEY Gauri,IND,"Jun 15, 1998",52.75,A,95,98,-101,98,53kgWomen,CleanJerk,421,True
3,PHANDOM Ranibala Devi,IND,"Feb 01, 1998",52.30,A,88,- 91,91,91,53kgWomen,CleanJerk,421,True
4,CHULUUNBAATAR Nyamzul,MGL,"Jun 14, 1998",52.40,A,- 89,89,- 94,89,53kgWomen,CleanJerk,421,True
5,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",52.05,A,88,- 92,- 93,88,53kgWomen,CleanJerk,421,True
6,HSIEH Hsin-Ping,TPE,"Dec 23, 2000",50.20,B,80,83,- 88,83,53kgWomen,CleanJerk,421,True
7,TSENG Ying-Shan,TPE,"May 02, 2000",52.35,B,- 83,- 83,83,83,53kgWomen,CleanJerk,421,True
8,CHAUDHARY Sanju,NEP,"Dec 06, 1999",52.95,B,80,- 85,- 85,80,53kgWomen,CleanJerk,421,True
1,RI Suk,PRK,"Mar 15, 2003",52.70,A,87,110,197,,53kgWomen,Total,421,True
2,PANDEY Gauri,IND,"Jun 15, 1998",52.75,A,68,98,166,,53kgWomen,Total,421,True
3,PHANDOM Ranibala Devi,IND,"Feb 01, 1998",52.30,A,74,91,165,,53kgWomen,Total,421,True
4,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",52.05,A,73,88,161,,53kgWomen,Total,421,True
5,CHAUDHARY Sanju,NEP,"Dec 06, 1999",52.95,B,67,80,147,,53kgWomen,Total,421,True
6,HSIEH Hsin-Ping,TPE,"Dec 23, 2000",50.20,B,60,83,143,,53kgWomen,Total,421,True
7,TSENG Ying-Shan,TPE,"May 02, 2000",52.35,B,60,83,143,,53kgWomen,Total,421,True
---,CHULUUNBAATAR Nyamzul,MGL,"Jun 14, 1998",52.40,A,---,89,---,,53kgWomen,Total,421,True
1,KIM Il Gyong,PRK,"Jul 27, 2003",57.55,A,83,87,91,91,58kgWomen,Snatch,421,True
2,HANAGANDI Rupa Mahadev,IND,"May 22, 1998",57.60,A,- 77,77,79,79,58kgWomen,Snatch,421,True
3,DELOS SANTOS Ma Dessa,PHI,"Nov 25, 1999",55.65,A,75,78,- 80,78,58kgWomen,Snatch,421,True
4,ESBERGENOVA Sayora,UZB,"Aug 04, 2000",57.80,A,- 68,68,72,72,58kgWomen,Snatch,421,True
1,KIM Il Gyong,PRK,"Jul 27, 2003",57.55,A,110,117,-121,117,58kgWomen,CleanJerk,421,True
2,DELOS SANTOS Ma Dessa,PHI,"Nov 25, 1999",55.65,A,95,100,-105,100,58kgWomen,CleanJerk,421,True
3,HANAGANDI Rupa Mahadev,IND,"May 22, 1998",57.60,A,96,100,-105,100,58kgWomen,CleanJerk,421,True
4,ESBERGENOVA Sayora,UZB,"Aug 04, 2000",57.80,A,85,90,94,94,58kgWomen,CleanJerk,421,True
1,KIM Il Gyong,PRK,"Jul 27, 2003",57.55,A,91,117,208,,58kgWomen,Total,421,True
2,HANAGANDI Rupa Mahadev,IND,"May 22, 1998",57.60,A,79,100,179,,58kgWomen,Total,421,True
3,DELOS SANTOS Ma Dessa,PHI,"Nov 25, 1999",55.65,A,78,100,178,,58kgWomen,Total,421,True
4,ESBERGENOVA Sayora,UZB,"Aug 04, 2000",57.80,A,72,94,166,,58kgWomen,Total,421,True
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",62.30,A,90,- 94,95,95,63kgWomen,Snatch,421,True
2,CHOE Kyong Sun,PRK,"Sep 05, 2001",62.75,A,90,94,- 96,94,63kgWomen,Snatch,421,True
3,ANDO Elreen Ann,PHI,"Nov 01, 1998",61.10,A,85,- 87,87,87,63kgWomen,Snatch,421,True
4,GURYEVA Polina,TKM,"Oct 05, 1999",62.90,A,- 86,- 86,86,86,63kgWomen,Snatch,421,True
5,HASHIMOTO Sumire,JPN,"Feb 02, 2001",60.50,A,77,- 81,- 81,77,63kgWomen,Snatch,421,True
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",62.30,A,115,119,122,122,63kgWomen,CleanJerk,421,True
2,ANDO Elreen Ann,PHI,"Nov 01, 1998",61.10,A,106,108,110,110,63kgWomen,CleanJerk,421,True
3,GURYEVA Polina,TKM,"Oct 05, 1999",62.90,A,-107,-107,107,107,63kgWomen,CleanJerk,421,True
4,HASHIMOTO Sumire,JPN,"Feb 02, 2001",60.50,A,95,99,101,101,63kgWomen,CleanJerk,421,True
---,CHOE Kyong Sun,PRK,"Sep 05, 2001",62.75,A,-116,-116,-116,---,63kgWomen,CleanJerk,421,True
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",62.30,A,95,122,217,,63kgWomen,Total,421,True
2,ANDO Elreen Ann,PHI,"Nov 01, 1998",61.10,A,87,110,197,,63kgWomen,Total,421,True
3,GURYEVA Polina,TKM,"Oct 05, 1999",62.90,A,86,107,193,,63kgWomen,Total,421,True
4,HASHIMOTO Sumire,JPN,"Feb 02, 2001",60.50,A,77,101,178,,63kgWomen,Total,421,True
---,CHOE Kyong Sun,PRK,"Sep 05, 2001",62.75,A,94,---,---,,63kgWomen,Total,421,True
1,KIM Kyong Ryong,PRK,"Nov 22, 2001",68.50,A,93,96,98,98,69kgWomen,Snatch,421,True
2,KHAIPANDUNG Siriyakorn,THA,"Aug 27, 1999",68.20,A,90,- 94,- 94,90,69kgWomen,Snatch,421,True
3,RAMBERGENOVA Bazargul,UZB,"Jun 13, 1999",67.65,A,- 83,83,88,88,69kgWomen,Snatch,421,True
4,YOSHITAKE Atsuko,JPN,"Jan 02, 2001",68.25,A,80,- 83,84,84,69kgWomen,Snatch,421,True
5,LIAO Hua-Fan,TPE,"Jan 08, 1998",68.60,A,75,79,- 82,79,69kgWomen,Snatch,421,True
6,JAGHLI Mari,SYR,"Jan 03, 2002",67.75,B,72,- 77,77,77,69kgWomen,Snatch,421,True
7,SERAM Nirupama Devi,IND,"Oct 05, 2000",68.15,A,72,77,- 81,77,69kgWomen,Snatch,421,True
8,ASANBEK KYZY Akmaral,KGZ,"Dec 25, 2000",67.15,B,70,- 75,- 78,70,69kgWomen,Snatch,421,True
---,NGUYEN Thi Van,VIE,"Dec 16, 1998",68.55,A,- 90,- 90,- 90,---,69kgWomen,Snatch,421,True
1,KIM Kyong Ryong,PRK,"Nov 22, 2001",68.50,A,112,116,-120,116,69kgWomen,CleanJerk,421,True
2,KHAIPANDUNG Siriyakorn,THA,"Aug 27, 1999",68.20,A,110,113,-117,113,69kgWomen,CleanJerk,421,True
3,NGUYEN Thi Van,VIE,"Dec 16, 1998",68.55,A,107,109,111,111,69kgWomen,CleanJerk,421,True
4,RAMBERGENOVA Bazargul,UZB,"Jun 13, 1999",67.65,A,100,104,108,108,69kgWomen,CleanJerk,421,True
5,SERAM Nirupama Devi,IND,"Oct 05, 2000",68.15,A,95,100,105,105,69kgWomen,CleanJerk,421,True
6,LIAO Hua-Fan,TPE,"Jan 08, 1998",68.60,A,98,-103,-105,98,69kgWomen,CleanJerk,421,True
7,YOSHITAKE Atsuko,JPN,"Jan 02, 2001",68.25,A,93,97,-100,97,69kgWomen,CleanJerk,421,True
8,JAGHLI Mari,SYR,"Jan 03, 2002",67.75,B,93,- 97,- 97,93,69kgWomen,CleanJerk,421,True
9,ASANBEK KYZY Akmaral,KGZ,"Dec 25, 2000",67.15,B,89,- 94,- 94,89,69kgWomen,CleanJerk,421,True
1,KIM Kyong Ryong,PRK,"Nov 22, 2001",68.50,A,98,116,214,,69kgWomen,Total,421,True
2,KHAIPANDUNG Siriyakorn,THA,"Aug 27, 1999",68.20,A,90,113,203,,69kgWomen,Total,421,True
3,RAMBERGENOVA Bazargul,UZB,"Jun 13, 1999",67.65,A,88,108,196,,69kgWomen,Total,421,True
4,SERAM Nirupama Devi,IND,"Oct 05, 2000",68.15,A,77,105,182,,69kgWomen,Total,421,True
5,YOSHITAKE Atsuko,JPN,"Jan 02, 2001",68.25,A,84,97,181,,69kgWomen,Total,421,True
6,LIAO Hua-Fan,TPE,"Jan 08, 1998",68.60,A,79,98,177,,69kgWomen,Total,421,True
7,JAGHLI Mari,SYR,"Jan 03, 2002",67.75,B,77,93,170,,69kgWomen,Total,421,True
8,ASANBEK KYZY Akmaral,KGZ,"Dec 25, 2000",67.15,B,70,89,159,,69kgWomen,Total,421,True
---,NGUYEN Thi Van,VIE,"Dec 16, 1998",68.55,A,---,111,---,,69kgWomen,Total,421,True
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",74.35,A,93,97,100,100,75kgWomen,Snatch,421,True
2,NGUYEN Thi Hong Nga,VIE,"Feb 16, 2000",74.35,A,90,94,96,96,75kgWomen,Snatch,421,True
3,AKHMADOVA Gulnoza,UZB,"Mar 02, 2000",73.80,A,92,95,- 98,95,75kgWomen,Snatch,421,True
4,CHEN En-Tzu,TPE,"Nov 12, 1999",74.50,A,85,91,- 95,91,75kgWomen,Snatch,421,True
5,KHAMWON Yonlada,THA,"Dec 22, 1999",73.40,A,88,- 93,- 95,88,75kgWomen,Snatch,421,True
6,JANG Hyeonju,KOR,"Nov 26, 1999",74.05,A,86,- 89,- 89,86,75kgWomen,Snatch,421,True
7,NAKAJIMA Motoka,JPN,"Mar 02, 2002",70.75,A,80,82,86,86,75kgWomen,Snatch,421,True
8,ANJALI Joshi,IND,"Jul 15, 2000",74.10,A,70,- 74,74,74,75kgWomen,Snatch,421,True
9,BAYARSAIKHAN Ankhnybayar,MGL,"Sep 03, 1999",72.85,A,65,- 71,72,72,75kgWomen,Snatch,421,True
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",74.35,A,115,120,124,124,75kgWomen,CleanJerk,421,True
2,CHEN En-Tzu,TPE,"Nov 12, 1999",74.50,A,105,111,115,115,75kgWomen,CleanJerk,421,True
3,AKHMADOVA Gulnoza,UZB,"Mar 02, 2000",73.80,A,112,-116,-116,112,75kgWomen,CleanJerk,421,True
4,NGUYEN Thi Hong Nga,VIE,"Feb 16, 2000",74.35,A,105,109,-112,109,75kgWomen,CleanJerk,421,True
5,KHAMWON Yonlada,THA,"Dec 22, 1999",73.40,A,107,-111,-113,107,75kgWomen,CleanJerk,421,True
6,NAKAJIMA Motoka,JPN,"Mar 02, 2002",70.75,A,-103,103,-107,103,75kgWomen,CleanJerk,421,True
7,ANJALI Joshi,IND,"Jul 15, 2000",74.10,A,88,92,- 95,92,75kgWomen,CleanJerk,421,True
8,BAYARSAIKHAN Ankhnybayar,MGL,"Sep 03, 1999",72.85,A,85,91,- 95,91,75kgWomen,CleanJerk,421,True
---,JANG Hyeonju,KOR,"Nov 26, 1999",74.05,A,-111,-112,-112,---,75kgWomen,CleanJerk,421,True
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",74.35,A,100,124,224,,75kgWomen,Total,421,True
2,AKHMADOVA Gulnoza,UZB,"Mar 02, 2000",73.80,A,95,112,207,,75kgWomen,Total,421,True
3,CHEN En-Tzu,TPE,"Nov 12, 1999",74.50,A,91,115,206,,75kgWomen,Total,421,True
4,NGUYEN Thi Hong Nga,VIE,"Feb 16, 2000",74.35,A,96,109,205,,75kgWomen,Total,421,True
5,KHAMWON Yonlada,THA,"Dec 22, 1999",73.40,A,88,107,195,,75kgWomen,Total,421,True
6,NAKAJIMA Motoka,JPN,"Mar 02, 2002",70.75,A,86,103,189,,75kgWomen,Total,421,True
7,ANJALI Joshi,IND,"Jul 15, 2000",74.10,A,74,92,166,,75kgWomen,Total,421,True
8,BAYARSAIKHAN Ankhnybayar,MGL,"Sep 03, 1999",72.85,A,72,91,163,,75kgWomen,Total,421,True
---,JANG Hyeonju,KOR,"Nov 26, 1999",74.05,A,86,---,---,,75kgWomen,Total,421,True
1,SEO Minji,KOR,"Jun 17, 2000",89.25,A,91,96,100,100,90kgWomen,Snatch,421,True
2,JUNG Aram,KOR,"Nov 10, 1998",76.35,A,90,95,---,95,90kgWomen,Snatch,421,True
3,OCHILOVA Shodmonoy,UZB,"Jan 04, 2001",83.75,A,85,88,91,91,90kgWomen,Snatch,421,True
4,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",87.85,A,88,- 92,- 92,88,90kgWomen,Snatch,421,True
5,YAO Yu-Syuan,TPE,"Jan 08, 2001",88.45,A,80,- 86,86,86,90kgWomen,Snatch,421,True
6,WANG Tzu-Ling,TPE,"Nov 13, 2000",88.90,A,73,78,- 82,78,90kgWomen,Snatch,421,True
---,EHSAN Hanen,SYR,"Jan 01, 1999",76.30,A,- 89,- 90,- 90,---,90kgWomen,Snatch,421,True
1,JUNG Aram,KOR,"Nov 10, 1998",76.35,A,115,-120,-120,115,90kgWomen,CleanJerk,421,True
2,SEO Minji,KOR,"Jun 17, 2000",89.25,A,-110,110,114,114,90kgWomen,CleanJerk,421,True
3,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",87.85,A,113,-115,-115,113,90kgWomen,CleanJerk,421,True
4,OCHILOVA Shodmonoy,UZB,"Jan 04, 2001",83.75,A,105,109,-117,109,90kgWomen,CleanJerk,421,True
5,YAO Yu-Syuan,TPE,"Jan 08, 2001",88.45,A,95,106,-110,106,90kgWomen,CleanJerk,421,True
6,WANG Tzu-Ling,TPE,"Nov 13, 2000",88.90,A,95,100,102,102,90kgWomen,CleanJerk,421,True
7,EHSAN Hanen,SYR,"Jan 01, 1999",76.30,A,100,-114,---,100,90kgWomen,CleanJerk,421,True
1,SEO Minji,KOR,"Jun 17, 2000",89.25,A,100,114,214,,90kgWomen,Total,421,True
2,JUNG Aram,KOR,"Nov 10, 1998",76.35,A,95,115,210,,90kgWomen,Total,421,True
3,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",87.85,A,88,113,201,,90kgWomen,Total,421,True
4,OCHILOVA Shodmonoy,UZB,"Jan 04, 2001",83.75,A,91,109,200,,90kgWomen,Total,421,True
5,YAO Yu-Syuan,TPE,"Jan 08, 2001",88.45,A,86,106,192,,90kgWomen,Total,421,True
6,WANG Tzu-Ling,TPE,"Nov 13, 2000",88.90,A,78,102,180,,90kgWomen,Total,421,True
---,EHSAN Hanen,SYR,"Jan 01, 1999",76.30,A,---,100,---,,90kgWomen,Total,421,True
1,LEE Seon Mi,KOR,"Aug 01, 2000",116.80,A,110,115,120,120,+90kgWomen,Snatch,421,True
2,DAVRONOVA Dolera,UZB,"Nov 03, 2001",90.20,A,90,95,97,97,+90kgWomen,Snatch,421,True
3,CHANG Yu-Hsuan,TPE,"Nov 20, 1999",95.00,A,85,89,- 93,89,+90kgWomen,Snatch,421,True
4,ASHWINI Rajendra Malage,IND,"Aug 24, 1998",103.65,A,81,84,- 88,84,+90kgWomen,Snatch,421,True
1,LEE Seon Mi,KOR,"Aug 01, 2000",116.80,A,135,-145,-145,135,+90kgWomen,CleanJerk,421,True
2,DAVRONOVA Dolera,UZB,"Nov 03, 2001",90.20,A,117,123,-127,123,+90kgWomen,CleanJerk,421,True
3,CHANG Yu-Hsuan,TPE,"Nov 20, 1999",95.00,A,106,113,-120,113,+90kgWomen,CleanJerk,421,True
---,ASHWINI Rajendra Malage,IND,"Aug 24, 1998",103.65,A,-105,-105,-105,---,+90kgWomen,CleanJerk,421,True
1,LEE Seon Mi,KOR,"Aug 01, 2000",116.80,A,120,135,255,,+90kgWomen,Total,421,True
2,DAVRONOVA Dolera,UZB,"Nov 03, 2001",90.20,A,97,123,220,,+90kgWomen,Total,421,True
3,CHANG Yu-Hsuan,TPE,"Nov 20, 1999",95.00,A,89,113,202,,+90kgWomen,Total,421,True
---,ASHWINI Rajendra Malage,IND,"Aug 24, 1998",103.65,A,84,---,---,,+90kgWomen,Total,421,True
