rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,OHGIMOTO Takashi,JPN,"Born: Mar 09, 1999",B.weight: 80.00,Group: B,1: 110,2: -116,3: -116,Total: 110,85kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,ALASIF Hassan Mohammed M,KSA,"Born: Oct 18, 2000",B.weight: 84.01,Group: B,1: 103,2: -111,3: -111,Total: 103,85kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,MOAYYEDI AMOLI Mohammad,IRI,"Born: Jul 16, 2000",B.weight: 83.08,Group: B,1: 150,2: 156,3: 160,Total: 160,85kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,JEON Sanghyeon,KOR,"Born: Jul 09, 1999",B.weight: 84.05,Group: B,1: 146,2: 151,3: -157,Total: 151,85kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,ALASIF Hassan Mohammed M,KSA,"Born: Oct 18, 2000",B.weight: 84.01,Group: B,1: 142,2: 148,3: -154,Total: 148,85kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,HO Wei-Ting,TPE,"Born: Aug 16, 1999",B.weight: 84.53,Group: B,1: -148,2: 148,3: -153,Total: 148,85kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,OHGIMOTO Takashi,JPN,"Born: Mar 09, 1999",B.weight: 80.00,Group: B,1: 141,2: 145,3: -148,Total: 145,85kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,MOAYYEDI AMOLI Mohammad,IRI,"Born: Jul 16, 2000",B.weight: 83.08,Group: B,Snatch: 128,CI&Jerk: 160,Total: 288,,85kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,JEON Sanghyeon,KOR,"Born: Jul 09, 1999",B.weight: 84.05,Group: B,Snatch: 132,CI&Jerk: 151,Total: 283,,85kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,HO Wei-Ting,TPE,"Born: Aug 16, 1999",B.weight: 84.53,Group: B,Snatch: 122,CI&Jerk: 148,Total: 270,,85kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,OHGIMOTO Takashi,JPN,"Born: Mar 09, 1999",B.weight: 80.00,Group: B,Snatch: 110,CI&Jerk: 145,Total: 255,,85kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,ALASIF Hassan Mohammed M,KSA,"Born: Oct 18, 2000",B.weight: 84.01,Group: B,Snatch: 103,CI&Jerk: 148,Total: 251,,85kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,LOTFI Alireza,IRI,"Born: Mar 24, 1999",B.weight: 93.63,Group: A,1: 130,2: 135,3: 138,Total: 138,94kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,AL-FAYYADH Abdulhussein Mohammed A.H.,IRQ,"Born: Sep 06, 1999",B.weight: 93.02,Group: B,1: 120,2: 130,3: 134,Total: 134,94kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,LI Aleksandr,UZB,"Born: Sep 16, 2000",B.weight: 93.67,Group: B,1: 128,2: -132,3: -135,Total: 128,94kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SU Yu-Chin,TPE,"Born: Jan 09, 1999",B.weight: 93.47,Group: B,1: 106,2: 110,3: 112,Total: 112,94kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,OKAWA Kento,JPN,"Born: Sep 23, 1999",B.weight: 93.46,Group: B,1: -100,2: 100,3: 110,Total: 110,94kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,LOTFI Alireza,IRI,"Born: Mar 24, 1999",B.weight: 93.63,Group: A,1: 160,2: 165,3: -168,Total: 165,94kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LI Aleksandr,UZB,"Born: Sep 16, 2000",B.weight: 93.67,Group: B,1: 160,2: 165,3: -170,Total: 165,94kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,AL-FAYYADH Abdulhussein Mohammed A.H.,IRQ,"Born: Sep 06, 1999",B.weight: 93.02,Group: B,1: 150,2: 160,3: 163,Total: 163,94kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,OKAWA Kento,JPN,"Born: Sep 23, 1999",B.weight: 93.46,Group: B,1: -140,2: 140,3: 146,Total: 146,94kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,SU Yu-Chin,TPE,"Born: Jan 09, 1999",B.weight: 93.47,Group: B,1: 138,2: 143,3: 146,Total: 146,94kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,LOTFI Alireza,IRI,"Born: Mar 24, 1999",B.weight: 93.63,Group: A,Snatch: 138,CI&Jerk: 165,Total: 303,,94kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,AL-FAYYADH Abdulhussein Mohammed A.H.,IRQ,"Born: Sep 06, 1999",B.weight: 93.02,Group: B,Snatch: 134,CI&Jerk: 163,Total: 297,,94kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,LI Aleksandr,UZB,"Born: Sep 16, 2000",B.weight: 93.67,Group: B,Snatch: 128,CI&Jerk: 165,Total: 293,,94kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SU Yu-Chin,TPE,"Born: Jan 09, 1999",B.weight: 93.47,Group: B,Snatch: 112,CI&Jerk: 146,Total: 258,,94kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,OKAWA Kento,JPN,"Born: Sep 23, 1999",B.weight: 93.46,Group: B,Snatch: 110,CI&Jerk: 146,Total: 256,,94kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 145.06,Group: A,1: 155,2: 166,3: -171,Total: 166,+94kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,ROSHANI Mohammadreza,IRI,"Born: Feb 03, 2000",B.weight: 153.52,Group: A,1: 143,2: 148,3: 152,Total: 152,+94kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,LIN Sheng-Lun,TPE,"Born: Jan 22, 2000",B.weight: 106.70,Group: A,1: 136,2: 146,3: -150,Total: 146,+94kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ABDUKHALIMOV Jasurjon,UZB,"Born: Jun 13, 1999",B.weight: 97.13,Group: A,1: 135,2: 140,3: -146,Total: 140,+94kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,YOKOYAMA Taiga,JPN,"Born: Apr 20, 1999",B.weight: 139.88,Group: A,1: 135,2: -141,3: -142,Total: 135,+94kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,SAWANOBORI Kentaro,JPN,"Born: Apr 28, 1999",B.weight: 100.84,Group: A,1: 115,2: 119,3: -123,Total: 119,+94kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,ALFAWAR Mohammed Noor H,KSA,"Born: Oct 21, 1999",B.weight: 119.38,Group: A,1: 110,2: 117,3: -120,Total: 117,+94kgMen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 145.06,Group: A,1: 185,2: 200,3: -210,Total: 200,+94kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,ROSHANI Mohammadreza,IRI,"Born: Feb 03, 2000",B.weight: 153.52,Group: A,1: 182,2: 184,3: -201,Total: 184,+94kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,YOKOYAMA Taiga,JPN,"Born: Apr 20, 1999",B.weight: 139.88,Group: A,1: -175,2: 175,3: 182,Total: 182,+94kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,LIN Sheng-Lun,TPE,"Born: Jan 22, 2000",B.weight: 106.70,Group: A,1: 175,2: -181,3: 181,Total: 181,+94kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,ABDUKHALIMOV Jasurjon,UZB,"Born: Jun 13, 1999",B.weight: 97.13,Group: A,1: 150,2: 160,3: 165,Total: 165,+94kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,SAWANOBORI Kentaro,JPN,"Born: Apr 28, 1999",B.weight: 100.84,Group: A,1: 145,2: 150,3: 155,Total: 155,+94kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,ALFAWAR Mohammed Noor H,KSA,"Born: Oct 21, 1999",B.weight: 119.38,Group: A,1: 130,2: 131,3: -142,Total: 131,+94kgMen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 145.06,Group: A,Snatch: 166,CI&Jerk: 200,Total: 366,,+94kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,ROSHANI Mohammadreza,IRI,"Born: Feb 03, 2000",B.weight: 153.52,Group: A,Snatch: 152,CI&Jerk: 184,Total: 336,,+94kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,LIN Sheng-Lun,TPE,"Born: Jan 22, 2000",B.weight: 106.70,Group: A,Snatch: 146,CI&Jerk: 181,Total: 327,,+94kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,YOKOYAMA Taiga,JPN,"Born: Apr 20, 1999",B.weight: 139.88,Group: A,Snatch: 135,CI&Jerk: 182,Total: 317,,+94kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,ABDUKHALIMOV Jasurjon,UZB,"Born: Jun 13, 1999",B.weight: 97.13,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,+94kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,SAWANOBORI Kentaro,JPN,"Born: Apr 28, 1999",B.weight: 100.84,Group: A,Snatch: 119,CI&Jerk: 155,Total: 274,,+94kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,ALFAWAR Mohammed Noor H,KSA,"Born: Oct 21, 1999",B.weight: 119.38,Group: A,Snatch: 117,CI&Jerk: 131,Total: 248,,+94kgMen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KHONG My Phuong,VIE,"Born: Jul 05, 1999",B.weight: 43.97,Group: A,1: 63,2: 68,3: - 76,Total: 68,44kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,MUTO Rieru,JPN,"Born: Apr 14, 2002",B.weight: 43.91,Group: A,1: - 54,2: 54,3: 56,Total: 56,44kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,DAS Shrabani,IND,"Born: Mar 16, 2002",B.weight: 43.97,Group: A,1: 53,2: 56,3: - 57,Total: 56,44kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,RAMOS Rosegie,PHI,"Born: Dec 15, 2003",B.weight: 42.05,Group: A,1: - 53,2: 53,3: - 55,Total: 53,44kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,CAMBARIJAN Leonida,PHI,"Born: Dec 28, 2000",B.weight: 40.30,Group: A,1: 45,2: 50,3: 52,Total: 52,44kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KHONG My Phuong,VIE,"Born: Jul 05, 1999",B.weight: 43.97,Group: A,1: 72,2: 80,3: ---,Total: 80,44kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,DAS Shrabani,IND,"Born: Mar 16, 2002",B.weight: 43.97,Group: A,1: 65,2: 67,3: 70,Total: 70,44kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,RAMOS Rosegie,PHI,"Born: Dec 15, 2003",B.weight: 42.05,Group: A,1: 65,2: - 67,3: 67,Total: 67,44kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,MUTO Rieru,JPN,"Born: Apr 14, 2002",B.weight: 43.91,Group: A,1: 64,2: - 66,3: 66,Total: 66,44kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,CAMBARIJAN Leonida,PHI,"Born: Dec 28, 2000",B.weight: 40.30,Group: A,1: 60,2: - 65,3: 65,Total: 65,44kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KHONG My Phuong,VIE,"Born: Jul 05, 1999",B.weight: 43.97,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,44kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,DAS Shrabani,IND,"Born: Mar 16, 2002",B.weight: 43.97,Group: A,Snatch: 56,CI&Jerk: 70,Total: 126,,44kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,MUTO Rieru,JPN,"Born: Apr 14, 2002",B.weight: 43.91,Group: A,Snatch: 56,CI&Jerk: 66,Total: 122,,44kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,RAMOS Rosegie,PHI,"Born: Dec 15, 2003",B.weight: 42.05,Group: A,Snatch: 53,CI&Jerk: 67,Total: 120,,44kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,CAMBARIJAN Leonida,PHI,"Born: Dec 28, 2000",B.weight: 40.30,Group: A,Snatch: 52,CI&Jerk: 65,Total: 117,,44kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,NANTHAWONG Chiraphan,THA,"Born: Aug 17, 1999",B.weight: 47.51,Group: A,1: 68,2: 70,3: 72,Total: 72,48kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 47.27,Group: A,1: 65,2: 68,3: 71,Total: 71,48kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,CHAVAN Mohini Daryappa,IND,"Born: May 20, 1999",B.weight: 47.88,Group: A,1: 64,2: 66,3: 68,Total: 68,48kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,DIAZ Mary Flor,PHI,"Born: May 04, 1999",B.weight: 47.13,Group: A,1: 60,2: - 64,3: - 64,Total: 60,48kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.45,Group: A,1: - 60,2: - 60,3: 60,Total: 60,48kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,IRAMINA Rie,JPN,"Born: Jan 21, 1999",B.weight: 46.90,Group: A,1: 56,2: - 58,3: - 59,Total: 56,48kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,NANTHAWONG Chiraphan,THA,"Born: Aug 17, 1999",B.weight: 47.51,Group: A,1: 90,2: - 94,3: 94,Total: 94,48kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 47.27,Group: A,1: 85,2: 88,3: - 93,Total: 88,48kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,CHAVAN Mohini Daryappa,IND,"Born: May 20, 1999",B.weight: 47.88,Group: A,1: 81,2: 85,3: - 89,Total: 85,48kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.45,Group: A,1: 77,2: 81,3: - 85,Total: 81,48kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,DIAZ Mary Flor,PHI,"Born: May 04, 1999",B.weight: 47.13,Group: A,1: 73,2: - 77,3: 77,Total: 77,48kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,IRAMINA Rie,JPN,"Born: Jan 21, 1999",B.weight: 46.90,Group: A,1: 71,2: 73,3: 75,Total: 75,48kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,NANTHAWONG Chiraphan,THA,"Born: Aug 17, 1999",B.weight: 47.51,Group: A,Snatch: 72,CI&Jerk: 94,Total: 166,,48kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 47.27,Group: A,Snatch: 71,CI&Jerk: 88,Total: 159,,48kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,CHAVAN Mohini Daryappa,IND,"Born: May 20, 1999",B.weight: 47.88,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,48kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.45,Group: A,Snatch: 60,CI&Jerk: 81,Total: 141,,48kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,DIAZ Mary Flor,PHI,"Born: May 04, 1999",B.weight: 47.13,Group: A,Snatch: 60,CI&Jerk: 77,Total: 137,,48kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,IRAMINA Rie,JPN,"Born: Jan 21, 1999",B.weight: 46.90,Group: A,Snatch: 56,CI&Jerk: 75,Total: 131,,48kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KHAMBAO Surodchana,THA,"Born: Dec 23, 1999",B.weight: 52.54,Group: A,1: 75,2: - 79,3: 79,Total: 79,53kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,DELOS SANTOS Ma Dessa,PHI,"Born: Nov 25, 1999",B.weight: 52.76,Group: A,1: 71,2: 76,3: - 78,Total: 76,53kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,HASHIMOTO Sumire,JPN,"Born: Feb 02, 2001",B.weight: 52.66,Group: B,1: 65,2: 68,3: 70,Total: 70,53kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ADYLBEK KYZY Aziza,KGZ,"Born: Aug 23, 1999",B.weight: 51.88,Group: B,1: 65,2: 69,3: - 71,Total: 69,53kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,PYAE Pyae Phyo,MYA,"Born: Jun 15, 2001",B.weight: 51.30,Group: B,1: 63,2: 68,3: - 71,Total: 68,53kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,SOROKHAIBAM Bindyarani Devi,IND,"Born: Jan 27, 1999",B.weight: 51.45,Group: B,1: - 65,2: - 65,3: 65,Total: 65,53kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KHAMBAO Surodchana,THA,"Born: Dec 23, 1999",B.weight: 52.54,Group: A,1: 95,2: 97,3: -101,Total: 97,53kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,DELOS SANTOS Ma Dessa,PHI,"Born: Nov 25, 1999",B.weight: 52.76,Group: A,1: 91,2: - 96,3: 96,Total: 96,53kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,HASHIMOTO Sumire,JPN,"Born: Feb 02, 2001",B.weight: 52.66,Group: B,1: 85,2: 88,3: 90,Total: 90,53kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SOROKHAIBAM Bindyarani Devi,IND,"Born: Jan 27, 1999",B.weight: 51.45,Group: B,1: - 85,2: 86,3: 89,Total: 89,53kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,PYAE Pyae Phyo,MYA,"Born: Jun 15, 2001",B.weight: 51.30,Group: B,1: - 80,2: 80,3: 87,Total: 87,53kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,ADYLBEK KYZY Aziza,KGZ,"Born: Aug 23, 1999",B.weight: 51.88,Group: B,1: 81,2: - 86,3: - 86,Total: 81,53kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KHAMBAO Surodchana,THA,"Born: Dec 23, 1999",B.weight: 52.54,Group: A,Snatch: 79,CI&Jerk: 97,Total: 176,,53kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,DELOS SANTOS Ma Dessa,PHI,"Born: Nov 25, 1999",B.weight: 52.76,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,53kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,HASHIMOTO Sumire,JPN,"Born: Feb 02, 2001",B.weight: 52.66,Group: B,Snatch: 70,CI&Jerk: 90,Total: 160,,53kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,PYAE Pyae Phyo,MYA,"Born: Jun 15, 2001",B.weight: 51.30,Group: B,Snatch: 68,CI&Jerk: 87,Total: 155,,53kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,SOROKHAIBAM Bindyarani Devi,IND,"Born: Jan 27, 1999",B.weight: 51.45,Group: B,Snatch: 65,CI&Jerk: 89,Total: 154,,53kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,ADYLBEK KYZY Aziza,KGZ,"Born: Aug 23, 1999",B.weight: 51.88,Group: B,Snatch: 69,CI&Jerk: 81,Total: 150,,53kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,GUSHIKEN Rina,JPN,"Born: Mar 18, 2000",B.weight: 56.40,Group: A,1: 73,2: 76,3: - 79,Total: 76,58kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,CHEN Ching,TPE,"Born: Oct 06, 1999",B.weight: 56.74,Group: B,1: 63,2: 67,3: 70,Total: 70,58kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KIM Hansol,KOR,"Born: Mar 07, 2002",B.weight: 57.30,Group: A,1: 66,2: 70,3: - 74,Total: 70,58kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,HIPOLITO Jane Linete,PHI,"Born: Oct 16, 2001",B.weight: 54.01,Group: B,1: 55,2: 60,3: 64,Total: 64,58kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,LAO Renee Aliana,PHI,"Born: Nov 28, 1999",B.weight: 57.44,Group: B,1: - 60,2: 60,3: - 64,Total: 60,58kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KIM Hansol,KOR,"Born: Mar 07, 2002",B.weight: 57.30,Group: A,1: 88,2: 91,3: - 96,Total: 91,58kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,CHEN Ching,TPE,"Born: Oct 06, 1999",B.weight: 56.74,Group: B,1: 85,2: - 90,3: 90,Total: 90,58kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,GUSHIKEN Rina,JPN,"Born: Mar 18, 2000",B.weight: 56.40,Group: A,1: 87,2: - 89,3: 89,Total: 89,58kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,HIPOLITO Jane Linete,PHI,"Born: Oct 16, 2001",B.weight: 54.01,Group: B,1: - 75,2: 75,3: - 80,Total: 75,58kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,LAO Renee Aliana,PHI,"Born: Nov 28, 1999",B.weight: 57.44,Group: B,1: 75,2: - 78,3: - 78,Total: 75,58kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,GUSHIKEN Rina,JPN,"Born: Mar 18, 2000",B.weight: 56.40,Group: A,Snatch: 76,CI&Jerk: 89,Total: 165,,58kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,KIM Hansol,KOR,"Born: Mar 07, 2002",B.weight: 57.30,Group: A,Snatch: 70,CI&Jerk: 91,Total: 161,,58kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,CHEN Ching,TPE,"Born: Oct 06, 1999",B.weight: 56.74,Group: B,Snatch: 70,CI&Jerk: 90,Total: 160,,58kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,HIPOLITO Jane Linete,PHI,"Born: Oct 16, 2001",B.weight: 54.01,Group: B,Snatch: 64,CI&Jerk: 75,Total: 139,,58kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,LAO Renee Aliana,PHI,"Born: Nov 28, 1999",B.weight: 57.44,Group: B,Snatch: 60,CI&Jerk: 75,Total: 135,,58kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,SONKAEW Rodsukon,THA,"Born: Nov 28, 1999",B.weight: 61.83,Group: A,1: 80,2: 85,3: 90,Total: 90,63kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,KONJENGBAM Roshilata Devi,IND,"Born: Jul 11, 1999",B.weight: 62.00,Group: A,1: - 75,2: - 75,3: 75,Total: 75,63kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,GA Minjeong,KOR,"Born: Jan 28, 1999",B.weight: 61.57,Group: A,1: 71,2: 74,3: - 75,Total: 74,63kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SAKAKURA Rika,JPN,"Born: Feb 23, 1999",B.weight: 62.24,Group: A,1: - 74,2: - 74,3: 74,Total: 74,63kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,CHOLPONBEK KYZY Raushan,KGZ,"Born: Dec 18, 1999",B.weight: 62.89,Group: A,1: 65,2: 70,3: 73,Total: 73,63kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,BATJARGAL Otgonjargal,MGL,"Born: Apr 14, 2000",B.weight: 61.56,Group: A,1: 48,2: 52,3: 55,Total: 55,63kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,HUNG Ling,TPE,"Born: Apr 16, 1999",B.weight: 62.94,Group: A,1: - 67,2: - 67,3: - 67,Total: ---,63kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,SONKAEW Rodsukon,THA,"Born: Nov 28, 1999",B.weight: 61.83,Group: A,1: 100,2: 110,3: 115,Total: 115,63kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
