rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,TNOKO Kakhogwe,MAW,"Born: Jun 07, 1987",B.weight: 65.62,Group: A,Snatch: 93,CI&Jerk: 100,Total: 193,,69kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 8,FRANK Msoliza,MAW,"Born: Jul 24, 1981",B.weight: 68.22,Group: A,Snatch: 70,CI&Jerk: 102,Total: 172,,69kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 9,STEPHEN Odure,KEN,"Born: Jan 01, 1994",B.weight: 67.25,Group: A,Snatch: 60,CI&Jerk: 83,Total: 143,,69kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,OKUMU Edwin,UGA,"Born: Jan 01, 1992",B.weight: 67.47,Group: A,Snatch: 85,CI&Jerk: ---,Total: ---,,69kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SIMEON Charles Albert,SEY,"Born: Jun 16, 1982",B.weight: 75.79,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,77kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,THAPELO Maikhi,RSA,"Born: Feb 28, 1983",B.weight: 77.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,77kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,GRASTEN Mkwapula,MAW,"Born: Feb 14, 1983",B.weight: 73.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,77kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 74.21,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,77kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ODUOR Crispin Onyango,KEN,"Born: Apr 22, 1981",B.weight: 74.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,77kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 71.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 118,77kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,77kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MUSAAB Alosh,LBA,"Born: Jan 01, 1988",B.weight: 75.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 131,77kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 76.61,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,77kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SIMEON Charles Albert,SEY,"Born: Jun 16, 1982",B.weight: 75.79,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,77kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,THAPELO Maikhi,RSA,"Born: Feb 28, 1983",B.weight: 77.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 143,77kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,GRASTEN Mkwapula,MAW,"Born: Feb 14, 1983",B.weight: 73.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,77kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 74.21,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,77kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ODUOR Crispin Onyango,KEN,"Born: Apr 22, 1981",B.weight: 74.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 131,77kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 71.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 143,77kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,77kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MUSAAB Alosh,LBA,"Born: Jan 01, 1988",B.weight: 75.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 157,77kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 76.61,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 181,77kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 76.61,Group: A,Snatch: 142,CI&Jerk: 181,Total: 323,,77kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 2,MUSAAB Alosh,LBA,"Born: Jan 01, 1988",B.weight: 75.80,Group: A,Snatch: 131,CI&Jerk: 157,Total: 288,,77kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 3,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.41,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,77kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 4,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 71.22,Group: A,Snatch: 118,CI&Jerk: 143,Total: 261,,77kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 5,SIMEON Charles Albert,SEY,"Born: Jun 16, 1982",B.weight: 75.79,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,77kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 6,THAPELO Maikhi,RSA,"Born: Feb 28, 1983",B.weight: 77.00,Group: A,Snatch: 115,CI&Jerk: 143,Total: 258,,77kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 7,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 74.21,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,77kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 8,ODUOR Crispin Onyango,KEN,"Born: Apr 22, 1981",B.weight: 74.10,Group: A,Snatch: 95,CI&Jerk: 131,Total: 226,,77kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 9,GRASTEN Mkwapula,MAW,"Born: Feb 14, 1983",B.weight: 73.75,Group: A,Snatch: 70,CI&Jerk: 100,Total: 170,,77kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BALIGEYA Godfrey,UGA,"Born: Jul 28, 1987",B.weight: 82.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 107,85kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 80.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,85kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MACHAKA Duke Onguti,KEN,"Born: Dec 31, 1993",B.weight: 77.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,85kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,EMMANUEL Awali,MAW,"Born: Jan 21, 1981",B.weight: 84.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,85kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BATCHAYA KETCHANKE Brice Vivien,CMR,"Born: Aug 16, 1985",B.weight: 82.53,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 146,85kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,TAWINA Chakwana,MAW,"Born: Oct 12, 1979",B.weight: 84.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 78,85kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ALI ABOU SALEH Moham,EGY,"Born: Jan 01, 1994",B.weight: 82.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 116,85kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ANTHONY Sean Marc,RSA,"Born: Apr 05, 1991",B.weight: 80.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,85kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,OMAR Kthiri,TUN,"Born: Jan 01, 1983",B.weight: 81.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 147,85kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ANTHONY Darryn,RSA,"Born: Dec 18, 1985",B.weight: 83.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 147,85kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ELKEKLI Ali Moftah Said,LBA,"Born: Sep 04, 1989",B.weight: 83.01,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,85kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BALIGEYA Godfrey,UGA,"Born: Jul 28, 1987",B.weight: 82.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,85kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 80.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,85kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MACHAKA Duke Onguti,KEN,"Born: Dec 31, 1993",B.weight: 77.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,85kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,EMMANUEL Awali,MAW,"Born: Jan 21, 1981",B.weight: 84.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,85kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BATCHAYA KETCHANKE Brice Vivien,CMR,"Born: Aug 16, 1985",B.weight: 82.53,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,85kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,TAWINA Chakwana,MAW,"Born: Oct 12, 1979",B.weight: 84.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,85kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ALI ABOU SALEH Moham,EGY,"Born: Jan 01, 1994",B.weight: 82.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,85kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ANTHONY Sean Marc,RSA,"Born: Apr 05, 1991",B.weight: 80.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 143,85kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,OMAR Kthiri,TUN,"Born: Jan 01, 1983",B.weight: 81.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 172,85kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ANTHONY Darryn,RSA,"Born: Dec 18, 1985",B.weight: 83.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 178,85kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ELKEKLI Ali Moftah Said,LBA,"Born: Sep 04, 1989",B.weight: 83.01,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 185,85kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 1,ELKEKLI Ali Moftah Said,LBA,"Born: Sep 04, 1989",B.weight: 83.01,Group: A,Snatch: 140,CI&Jerk: 185,Total: 325,,85kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 2,ANTHONY Darryn,RSA,"Born: Dec 18, 1985",B.weight: 83.68,Group: A,Snatch: 147,CI&Jerk: 178,Total: 325,,85kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 3,OMAR Kthiri,TUN,"Born: Jan 01, 1983",B.weight: 81.55,Group: A,Snatch: 147,CI&Jerk: 172,Total: 319,,85kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 4,ANTHONY Sean Marc,RSA,"Born: Apr 05, 1991",B.weight: 80.96,Group: A,Snatch: 115,CI&Jerk: 143,Total: 258,,85kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 5,ALI ABOU SALEH Moham,EGY,"Born: Jan 01, 1994",B.weight: 82.77,Group: A,Snatch: 116,CI&Jerk: 142,Total: 258,,85kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 6,BALIGEYA Godfrey,UGA,"Born: Jul 28, 1987",B.weight: 82.41,Group: A,Snatch: 107,CI&Jerk: 140,Total: 247,,85kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 7,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 80.60,Group: A,Snatch: 102,CI&Jerk: 120,Total: 222,,85kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 8,MACHAKA Duke Onguti,KEN,"Born: Dec 31, 1993",B.weight: 77.55,Group: A,Snatch: 85,CI&Jerk: 120,Total: 205,,85kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 9,EMMANUEL Awali,MAW,"Born: Jan 21, 1981",B.weight: 84.64,Group: A,Snatch: 80,CI&Jerk: 120,Total: 200,,85kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BATCHAYA KETCHANKE Brice Vivien,CMR,"Born: Aug 16, 1985",B.weight: 82.53,Group: A,Snatch: 146,CI&Jerk: ---,Total: ---,,85kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,TAWINA Chakwana,MAW,"Born: Oct 12, 1979",B.weight: 84.76,Group: A,Snatch: 78,CI&Jerk: ---,Total: ---,,85kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,WAISWA Ezekiel,UGA,"Born: Jan 07, 1984",B.weight: 87.89,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,94kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MAJED Abuoain,LBA,"Born: Jan 01, 1989",B.weight: 86.13,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,94kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MOHAMED BAKR Attaalla Elsayed,EGY,"Born: Jan 01, 1992",B.weight: 86.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,94kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 89.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 132,94kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 92.97,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 132,94kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,CHOUYA Rabeh,ALG,"Born: Sep 10, 1988",B.weight: 93.09,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,94kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,WAISWA Ezekiel,UGA,"Born: Jan 07, 1984",B.weight: 87.89,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,94kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MAJED Abuoain,LBA,"Born: Jan 01, 1989",B.weight: 86.13,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,94kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MOHAMED BAKR Attaalla Elsayed,EGY,"Born: Jan 01, 1992",B.weight: 86.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 157,94kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 89.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,94kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 92.97,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 168,94kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,CHOUYA Rabeh,ALG,"Born: Sep 10, 1988",B.weight: 93.09,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,94kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 1,CHOUYA Rabeh,ALG,"Born: Sep 10, 1988",B.weight: 93.09,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,94kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 2,GREEFF Jean,RSA,"Born: Apr 17, 1990",B.weight: 92.97,Group: A,Snatch: 132,CI&Jerk: 168,Total: 300,,94kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 3,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 89.20,Group: A,Snatch: 132,CI&Jerk: 155,Total: 287,,94kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 4,MOHAMED BAKR Attaalla Elsayed,EGY,"Born: Jan 01, 1992",B.weight: 86.64,Group: A,Snatch: 125,CI&Jerk: 157,Total: 282,,94kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 5,MAJED Abuoain,LBA,"Born: Jan 01, 1989",B.weight: 86.13,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,94kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 6,WAISWA Ezekiel,UGA,"Born: Jan 07, 1984",B.weight: 87.89,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,94kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,KALYANGO Deo,UGA,"Born: Jan 20, 1988",B.weight: 100.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,105kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NGONGANG TANTCHOU Ferdianand,CMR,"Born: May 24, 1977",B.weight: 96.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 137,105kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,HALALMIA Omar,ALG,"Born: May 07, 1989",B.weight: 94.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 131,105kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MOURAD Shtewi,LBA,"Born: Jan 01, 1988",B.weight: 95.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 136,105kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MIMOUNE Abdelhamid,ALG,"Born: Mar 08, 1988",B.weight: 100.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,105kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,KALYANGO Deo,UGA,"Born: Jan 20, 1988",B.weight: 100.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 151,105kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NGONGANG TANTCHOU Ferdianand,CMR,"Born: May 24, 1977",B.weight: 96.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,105kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,HALALMIA Omar,ALG,"Born: May 07, 1989",B.weight: 94.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,105kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MOURAD Shtewi,LBA,"Born: Jan 01, 1988",B.weight: 95.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,105kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MIMOUNE Abdelhamid,ALG,"Born: Mar 08, 1988",B.weight: 100.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 180,105kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 1,MIMOUNE Abdelhamid,ALG,"Born: Mar 08, 1988",B.weight: 100.63,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,105kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 2,MOURAD Shtewi,LBA,"Born: Jan 01, 1988",B.weight: 95.45,Group: A,Snatch: 136,CI&Jerk: 155,Total: 291,,105kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 3,HALALMIA Omar,ALG,"Born: May 07, 1989",B.weight: 94.94,Group: A,Snatch: 131,CI&Jerk: 150,Total: 281,,105kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 4,NGONGANG TANTCHOU Ferdianand,CMR,"Born: May 24, 1977",B.weight: 96.95,Group: A,Snatch: 137,CI&Jerk: 140,Total: 277,,105kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 5,KALYANGO Deo,UGA,"Born: Jan 20, 1988",B.weight: 100.94,Group: A,Snatch: 110,CI&Jerk: 151,Total: 261,,105kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 115.37,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,+105kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,FOKEJOU TEFOT Frederic,CMR,"Born: Dec 03, 1979",B.weight: 123.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,+105kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MOHAMED Alrghig,LBA,"Born: Jan 01, 1991",B.weight: 159.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,+105kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: DSQ,MEZGHICH Ammar,ALG,"Born: Mar 02, 1989",B.weight: 109.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,+105kgMen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 115.37,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 205,+105kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,FOKEJOU TEFOT Frederic,CMR,"Born: Dec 03, 1979",B.weight: 123.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 190,+105kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MOHAMED Alrghig,LBA,"Born: Jan 01, 1991",B.weight: 159.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,+105kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
