rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,KUCZYNSKI Damian Lukasz,POL,"Born: Aug 18, 1986",B.weight: 76.57,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.56,Group: A,Snatch: 140,CI&Jerk: 181,Total: 321,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.17,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,SAVCHENKO Eduard,UKR,"Born: Apr 06, 1990",B.weight: 76.24,Group: B,Snatch: 148,CI&Jerk: 170,Total: 318,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 75.99,Group: B,Snatch: 140,CI&Jerk: 170,Total: 310,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,ZORBA Halil,GBR,"Born: Sep 22, 1988",B.weight: 76.89,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 75.99,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 76.54,Group: B,Snatch: 140,CI&Jerk: ---,Total: ---,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 76.18,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 76.66,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 76.92,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.85,Group: A,1: 166,2: 171,3: 173,Total: 173,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,MARKOV Ivan Markov,BUL,"Born: Sep 14, 1988",B.weight: 84.34,Group: A,1: -170,2: 170,3: -173,Total: 170,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.25,Group: A,1: 162,2: 166,3: -168,Total: 166,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,KHUHAYEU Aleh,BLR,"Born: Aug 31, 1993",B.weight: 83.90,Group: A,1: -160,2: 160,3: 165,Total: 165,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,SAYAKHOV Albert,RUS,"Born: Jan 17, 1991",B.weight: 84.49,Group: A,1: -163,2: -163,3: 165,Total: 165,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 84.65,Group: A,1: -155,2: 155,3: 160,Total: 160,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 84.31,Group: A,1: 150,2: 155,3: 157,Total: 157,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 83.88,Group: B,1: 150,2: 155,3: -157,Total: 155,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 81.74,Group: B,1: 145,2: 150,3: -154,Total: 150,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 84.17,Group: A,1: 150,2: -154,3: -154,Total: 150,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,SELIVANOV Kostyantyn,UKR,"Born: Jun 20, 1981",B.weight: 84.91,Group: B,1: -146,2: 146,3: 150,Total: 150,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,TOVMASJAN Karen,NED,"Born: Aug 05, 1990",B.weight: 84.22,Group: A,1: 148,2: -152,3: -152,Total: 148,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,MUSIC Ensar,CRO,"Born: Dec 30, 1990",B.weight: 83.71,Group: B,1: 135,2: 140,3: 143,Total: 143,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,MULLER Michael,GER,"Born: Sep 24, 1987",B.weight: 84.21,Group: B,1: -143,2: 143,3: -148,Total: 143,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 83.32,Group: B,1: 140,2: -144,3: -145,Total: 140,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,AMDAL Jarleif,NOR,"Born: May 22, 1988",B.weight: 84.37,Group: B,1: 128,2: 131,3: 134,Total: 134,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 17,TERMIGNONE Dany,SUI,"Born: Mar 15, 1987",B.weight: 82.91,Group: B,1: -125,2: 125,3: 130,Total: 130,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 84.74,Group: A,1: 165,2: -168,3: -168,Total: ---,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.85,Group: A,1: 205,2: 210,3: 215,Total: 215,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,MARKOV Ivan Markov,BUL,"Born: Sep 14, 1988",B.weight: 84.34,Group: A,1: -205,2: 205,3: -215,Total: 205,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,SAYAKHOV Albert,RUS,"Born: Jan 17, 1991",B.weight: 84.49,Group: A,1: 197,2: 202,3: -205,Total: 202,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.25,Group: A,1: 195,2: -201,3: -202,Total: 195,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 81.74,Group: B,1: 190,2: -196,3: -196,Total: 190,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 84.31,Group: A,1: 190,2: -195,3: -195,Total: 190,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 84.65,Group: A,1: 185,2: 190,3: -194,Total: 190,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 83.88,Group: B,1: 183,2: 187,3: -190,Total: 187,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,SELIVANOV Kostyantyn,UKR,"Born: Jun 20, 1981",B.weight: 84.91,Group: B,1: 183,2: -191,3: -194,Total: 183,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 84.17,Group: A,1: 182,2: -187,3: -187,Total: 182,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,MULLER Michael,GER,"Born: Sep 24, 1987",B.weight: 84.21,Group: B,1: 173,2: 178,3: -183,Total: 178,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,AMDAL Jarleif,NOR,"Born: May 22, 1988",B.weight: 84.37,Group: B,1: 160,2: 164,3: 166,Total: 166,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 83.32,Group: B,1: 165,2: -175,3: -175,Total: 165,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,TERMIGNONE Dany,SUI,"Born: Mar 15, 1987",B.weight: 82.91,Group: B,1: 155,2: 160,3: -162,Total: 160,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,KHUHAYEU Aleh,BLR,"Born: Aug 31, 1993",B.weight: 83.90,Group: A,1: -193,2: -193,3: -193,Total: ---,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,TOVMASJAN Karen,NED,"Born: Aug 05, 1990",B.weight: 84.22,Group: A,1: -182,2: -182,3: -182,Total: ---,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,MUSIC Ensar,CRO,"Born: Dec 30, 1990",B.weight: 83.71,Group: B,1: -190,2: -191,3: -195,Total: ---,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 84.74,Group: A,1: 198,2: 205,3: -211,Total: ---,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.85,Group: A,Snatch: 173,CI&Jerk: 215,Total: 388,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,MARKOV Ivan Markov,BUL,"Born: Sep 14, 1988",B.weight: 84.34,Group: A,Snatch: 170,CI&Jerk: 205,Total: 375,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,SAYAKHOV Albert,RUS,"Born: Jan 17, 1991",B.weight: 84.49,Group: A,Snatch: 165,CI&Jerk: 202,Total: 367,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.25,Group: A,Snatch: 166,CI&Jerk: 195,Total: 361,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 84.65,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 84.31,Group: A,Snatch: 157,CI&Jerk: 190,Total: 347,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 83.88,Group: B,Snatch: 155,CI&Jerk: 187,Total: 342,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 81.74,Group: B,Snatch: 150,CI&Jerk: 190,Total: 340,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,SELIVANOV Kostyantyn,UKR,"Born: Jun 20, 1981",B.weight: 84.91,Group: B,Snatch: 150,CI&Jerk: 183,Total: 333,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 84.17,Group: A,Snatch: 150,CI&Jerk: 182,Total: 332,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,MULLER Michael,GER,"Born: Sep 24, 1987",B.weight: 84.21,Group: B,Snatch: 143,CI&Jerk: 178,Total: 321,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 83.32,Group: B,Snatch: 140,CI&Jerk: 165,Total: 305,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,AMDAL Jarleif,NOR,"Born: May 22, 1988",B.weight: 84.37,Group: B,Snatch: 134,CI&Jerk: 166,Total: 300,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,TERMIGNONE Dany,SUI,"Born: Mar 15, 1987",B.weight: 82.91,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,KHUHAYEU Aleh,BLR,"Born: Aug 31, 1993",B.weight: 83.90,Group: A,Snatch: 165,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,TOVMASJAN Karen,NED,"Born: Aug 05, 1990",B.weight: 84.22,Group: A,Snatch: 148,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,MUSIC Ensar,CRO,"Born: Dec 30, 1990",B.weight: 83.71,Group: B,Snatch: 143,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 84.74,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,KIREEV Rinat,RUS,"Born: Oct 19, 1987",B.weight: 93.73,Group: A,1: 170,2: 173,3: -175,Total: 173,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.33,Group: A,1: 165,2: 169,3: 172,Total: 172,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,GHONGHADZE Vazha,GEO,"Born: Jan 11, 1988",B.weight: 93.10,Group: A,1: 162,2: 165,3: 168,Total: 168,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,ZBIRNEA Andrian,MDA,"Born: May 12, 1990",B.weight: 93.67,Group: A,1: -163,2: 163,3: 168,Total: 168,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,CHERNYSHOV Yaroslav,UKR,"Born: Jun 16, 1992",B.weight: 91.52,Group: B,1: 157,2: 162,3: 167,Total: 167,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,MAKARANKA Aliaksandr,BLR,"Born: Feb 02, 1990",B.weight: 93.26,Group: A,1: 166,2: -171,3: -171,Total: 166,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 93.36,Group: A,1: 160,2: 165,3: -170,Total: 165,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,MANUSHI Redon,FRA,"Born: May 02, 1990",B.weight: 92.74,Group: B,1: 157,2: 161,3: 164,Total: 164,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,TABAKU Ervis,ALB,"Born: Sep 22, 1989",B.weight: 93.87,Group: A,1: -161,2: 161,3: -165,Total: 161,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 93.60,Group: A,1: 160,2: -166,3: -166,Total: 160,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 93.40,Group: B,1: 155,2: -159,3: -160,Total: 155,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 93.89,Group: B,1: 153,2: -156,3: -156,Total: 153,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 93.81,Group: B,1: -150,2: 150,3: -154,Total: 150,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,BENZA Stephan Denis,NED,"Born: Nov 26, 1990",B.weight: 93.36,Group: B,1: 143,2: -146,3: -146,Total: 143,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,KINSELLA Barry,IRL,"Born: Jan 27, 1982",B.weight: 93.71,Group: B,1: 112,2: 117,3: 119,Total: 119,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,TATARU Aurel,ROU,"Born: Sep 30, 1980",B.weight: 93.86,Group: A,1: -155,2: -155,3: ---,Total: ---,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,ZAIROV Intigam,AZE,"Born: Apr 21, 1985",B.weight: 93.39,Group: A,1: 173,2: 177,3: 180,Total: ---,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,KIREEV Rinat,RUS,"Born: Oct 19, 1987",B.weight: 93.73,Group: A,1: 200,2: 208,3: 216,Total: 216,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,MAKARANKA Aliaksandr,BLR,"Born: Feb 02, 1990",B.weight: 93.26,Group: A,1: 200,2: -206,3: -206,Total: 200,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.33,Group: A,1: 200,2: -205,3: -207,Total: 200,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 93.81,Group: B,1: 193,2: 196,3: -201,Total: 196,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,CHERNYSHOV Yaroslav,UKR,"Born: Jun 16, 1992",B.weight: 91.52,Group: B,1: 187,2: 192,3: 195,Total: 195,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 93.40,Group: B,1: 185,2: 190,3: -195,Total: 190,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,ZBIRNEA Andrian,MDA,"Born: May 12, 1990",B.weight: 93.67,Group: A,1: -190,2: 190,3: -201,Total: 190,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,TABAKU Ervis,ALB,"Born: Sep 22, 1989",B.weight: 93.87,Group: A,1: 190,2: -195,3: -195,Total: 190,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,GHONGHADZE Vazha,GEO,"Born: Jan 11, 1988",B.weight: 93.10,Group: A,1: 188,2: -192,3: -192,Total: 188,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 93.89,Group: B,1: 187,2: -191,3: -191,Total: 187,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,MANUSHI Redon,FRA,"Born: May 02, 1990",B.weight: 92.74,Group: B,1: -180,2: 180,3: 185,Total: 185,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,KINSELLA Barry,IRL,"Born: Jan 27, 1982",B.weight: 93.71,Group: B,1: 139,2: 145,3: -151,Total: 145,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 93.36,Group: A,1: -198,2: -198,3: -198,Total: ---,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,BENZA Stephan Denis,NED,"Born: Nov 26, 1990",B.weight: 93.36,Group: B,1: -177,2: -177,3: -180,Total: ---,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,TATARU Aurel,ROU,"Born: Sep 30, 1980",B.weight: 93.86,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 93.60,Group: A,1: -195,2: -195,3: -195,Total: ---,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,ZAIROV Intigam,AZE,"Born: Apr 21, 1985",B.weight: 93.39,Group: A,1: 210,2: 215,3: 216,Total: ---,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,KIREEV Rinat,RUS,"Born: Oct 19, 1987",B.weight: 93.73,Group: A,Snatch: 173,CI&Jerk: 216,Total: 389,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.33,Group: A,Snatch: 172,CI&Jerk: 200,Total: 372,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,MAKARANKA Aliaksandr,BLR,"Born: Feb 02, 1990",B.weight: 93.26,Group: A,Snatch: 166,CI&Jerk: 200,Total: 366,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,CHERNYSHOV Yaroslav,UKR,"Born: Jun 16, 1992",B.weight: 91.52,Group: B,Snatch: 167,CI&Jerk: 195,Total: 362,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,ZBIRNEA Andrian,MDA,"Born: May 12, 1990",B.weight: 93.67,Group: A,Snatch: 168,CI&Jerk: 190,Total: 358,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,GHONGHADZE Vazha,GEO,"Born: Jan 11, 1988",B.weight: 93.10,Group: A,Snatch: 168,CI&Jerk: 188,Total: 356,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,TABAKU Ervis,ALB,"Born: Sep 22, 1989",B.weight: 93.87,Group: A,Snatch: 161,CI&Jerk: 190,Total: 351,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,MANUSHI Redon,FRA,"Born: May 02, 1990",B.weight: 92.74,Group: B,Snatch: 164,CI&Jerk: 185,Total: 349,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 93.81,Group: B,Snatch: 150,CI&Jerk: 196,Total: 346,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 93.40,Group: B,Snatch: 155,CI&Jerk: 190,Total: 345,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 93.89,Group: B,Snatch: 153,CI&Jerk: 187,Total: 340,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,KINSELLA Barry,IRL,"Born: Jan 27, 1982",B.weight: 93.71,Group: B,Snatch: 119,CI&Jerk: 145,Total: 264,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 93.36,Group: A,Snatch: 165,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,BENZA Stephan Denis,NED,"Born: Nov 26, 1990",B.weight: 93.36,Group: B,Snatch: 143,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,TATARU Aurel,ROU,"Born: Sep 30, 1980",B.weight: 93.86,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 93.60,Group: A,Snatch: 160,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,ZAIROV Intigam,AZE,"Born: Apr 21, 1985",B.weight: 93.39,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,SHEIKO Maksim,RUS,"Born: Apr 14, 1988",B.weight: 103.59,Group: A,1: 180,2: 184,3: -186,Total: 184,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.52,Group: A,1: 173,2: 178,3: 181,Total: 181,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,KUZILOV Albert,GEO,"Born: Feb 05, 1985",B.weight: 103.53,Group: A,1: -180,2: -180,3: 180,Total: 180,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,CZEKIEL Kornel,POL,"Born: Jul 15, 1987",B.weight: 104.65,Group: A,1: 173,2: 177,3: -180,Total: 177,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 104.27,Group: A,1: 170,2: 175,3: -178,Total: 175,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.91,Group: A,1: 170,2: 175,3: -178,Total: 175,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 104.78,Group: A,1: -173,2: 173,3: -176,Total: 173,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,LOBAN Aleh,BLR,"Born: Jan 15, 1985",B.weight: 104.12,Group: B,1: 165,2: 170,3: -175,Total: 170,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,BEHM Robby,GER,"Born: Dec 09, 1986",B.weight: 104.23,Group: B,1: 160,2: 165,3: -170,Total: 165,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 99.95,Group: B,1: 160,2: -165,3: -165,Total: 160,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 103.99,Group: B,1: -160,2: 160,3: -165,Total: 160,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,BOULY Kevin,FRA,"Born: Apr 26, 1981",B.weight: 104.56,Group: B,1: 150,2: 155,3: 157,Total: 157,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,NOTO Pietro Giovanni,ITA,"Born: Jan 14, 1991",B.weight: 100.52,Group: B,1: 147,2: 152,3: 156,Total: 156,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,ANDONOV Daniel,CRO,"Born: Oct 02, 1985",B.weight: 104.20,Group: B,1: 140,2: 147,3: 150,Total: 150,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,STROUMPIS Efstathios,GRE,"Born: Jul 12, 1993",B.weight: 104.80,Group: B,1: 150,2: -155,3: -155,Total: 150,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,HORDNES Per,NOR,"Born: Oct 04, 1981",B.weight: 96.35,Group: B,1: -142,2: -142,3: 142,Total: 142,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
