rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.61,Group: A,1: 175,2: -181,3: -181,Total: 175,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.62,Group: B,1: 170,2: 175,3: -178,Total: 175,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.26,Group: A,1: 173,2: -178,3: -178,Total: 173,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.52,Group: A,1: 161,2: 165,3: -170,Total: 165,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.60,Group: B,1: 157,2: 162,3: 165,Total: 165,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,SHAHAU Artsiom,BLR,"Born: Apr 26, 1995",B.weight: 68.80,Group: A,1: 165,2: -176,3: -176,Total: 165,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.50,Group: B,1: 155,2: 164,3: -168,Total: 164,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,AUCOUTURIER Yann,FRA,"Born: Dec 12, 1986",B.weight: 68.38,Group: B,1: 160,2: 162,3: -164,Total: 162,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 68.75,Group: A,1: -161,2: -161,3: 161,Total: 161,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,KARAPETYAN Rostam,ARM,"Born: Dec 23, 1986",B.weight: 68.33,Group: A,1: -160,2: -160,3: 160,Total: 160,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,MINCHEV Zlatko Ganchev,BUL,"Born: Nov 08, 1993",B.weight: 68.50,Group: A,1: 160,2: -164,3: -164,Total: 160,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 68.64,Group: B,1: 155,2: -160,3: -160,Total: 155,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,VASILOPOULOS-KOUFOS Michail,GRE,"Born: Jul 13, 1992",B.weight: 68.43,Group: B,1: -146,2: -150,3: 150,Total: 150,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,STRAND Daniel Roness,NOR,"Born: Apr 14, 1991",B.weight: 68.68,Group: B,1: -140,2: 140,3: 149,Total: 149,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,FACIANO Samuele,ITA,"Born: Dec 19, 1995",B.weight: 68.29,Group: B,1: 140,2: 143,3: 146,Total: 146,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,FREEBURY Christopher Xavier,GBR,"Born: May 22, 1989",B.weight: 68.35,Group: B,1: 138,2: -142,3: -142,Total: 138,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,STROM Mathias,DEN,"Born: Mar 21, 1990",B.weight: 68.34,Group: B,1: 128,2: 133,3: -138,Total: 133,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 68.72,Group: B,1: 100,2: 105,3: 108,Total: 108,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.55,Group: A,1: -177,2: -178,3: -178,Total: ---,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 68.56,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.19,Group: B,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,ISMAYILOV Daniyar,TUR,"Born: Feb 03, 1992",B.weight: 68.25,Group: A,Snatch: 155,CI&Jerk: 178,Total: 333,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 68.58,Group: A,Snatch: 147,CI&Jerk: 175,Total: 322,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.62,Group: B,Snatch: 143,CI&Jerk: 175,Total: 318,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.26,Group: A,Snatch: 140,CI&Jerk: 173,Total: 313,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.61,Group: A,Snatch: 137,CI&Jerk: 175,Total: 312,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,SHAHAU Artsiom,BLR,"Born: Apr 26, 1995",B.weight: 68.80,Group: A,Snatch: 138,CI&Jerk: 165,Total: 303,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.52,Group: A,Snatch: 136,CI&Jerk: 165,Total: 301,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 68.75,Group: A,Snatch: 140,CI&Jerk: 161,Total: 301,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.60,Group: B,Snatch: 132,CI&Jerk: 165,Total: 297,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,AUCOUTURIER Yann,FRA,"Born: Dec 12, 1986",B.weight: 68.38,Group: B,Snatch: 134,CI&Jerk: 162,Total: 296,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,KARAPETYAN Rostam,ARM,"Born: Dec 23, 1986",B.weight: 68.33,Group: A,Snatch: 133,CI&Jerk: 160,Total: 293,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,MINCHEV Zlatko Ganchev,BUL,"Born: Nov 08, 1993",B.weight: 68.50,Group: A,Snatch: 133,CI&Jerk: 160,Total: 293,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 68.64,Group: B,Snatch: 138,CI&Jerk: 155,Total: 293,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.50,Group: B,Snatch: 125,CI&Jerk: 164,Total: 289,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,FACIANO Samuele,ITA,"Born: Dec 19, 1995",B.weight: 68.29,Group: B,Snatch: 120,CI&Jerk: 146,Total: 266,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,VASILOPOULOS-KOUFOS Michail,GRE,"Born: Jul 13, 1992",B.weight: 68.43,Group: B,Snatch: 116,CI&Jerk: 150,Total: 266,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,STRAND Daniel Roness,NOR,"Born: Apr 14, 1991",B.weight: 68.68,Group: B,Snatch: 115,CI&Jerk: 149,Total: 264,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,FREEBURY Christopher Xavier,GBR,"Born: May 22, 1989",B.weight: 68.35,Group: B,Snatch: 119,CI&Jerk: 138,Total: 257,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,STROM Mathias,DEN,"Born: Mar 21, 1990",B.weight: 68.34,Group: B,Snatch: 110,CI&Jerk: 133,Total: 243,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 68.72,Group: B,Snatch: 82,CI&Jerk: 108,Total: 190,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.55,Group: A,Snatch: 145,CI&Jerk: ---,Total: ---,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 68.56,Group: A,Snatch: 130,CI&Jerk: ---,Total: ---,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.19,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 76.55,Group: A,1: 165,2: 170,3: -174,Total: 170,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 76.44,Group: A,1: -160,2: 160,3: -165,Total: 160,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,CAPTARI Dumitru,ROU,"Born: Jul 12, 1989",B.weight: 76.62,Group: B,1: 147,2: 152,3: 156,Total: 156,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.56,Group: A,1: -155,2: -155,3: 155,Total: 155,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 76.00,Group: A,1: 145,2: 150,3: 153,Total: 153,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.43,Group: A,1: 147,2: 151,3: 153,Total: 153,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.23,Group: A,1: 147,2: 152,3: -155,Total: 152,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 75.93,Group: B,1: 143,2: 147,3: 150,Total: 150,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 76.52,Group: A,1: -145,2: 145,3: 150,Total: 150,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 76.56,Group: A,1: -147,2: -147,3: 150,Total: 150,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,GABRITCHIDZE Irakli,GEO,"Born: Nov 12, 1995",B.weight: 76.57,Group: B,1: -145,2: 145,3: 149,Total: 149,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 76.50,Group: B,1: 142,2: 146,3: 148,Total: 148,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,GEDIK Sadrettin,TUR,"Born: May 05, 1997",B.weight: 76.40,Group: B,1: -145,2: -145,3: 146,Total: 146,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 76.78,Group: A,1: -145,2: 145,3: -150,Total: 145,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.35,Group: B,1: 140,2: 144,3: -148,Total: 144,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,SANTANA NAVARRO Domingo Hector,ESP,"Born: Apr 22, 1990",B.weight: 76.12,Group: B,1: 130,2: -135,3: 135,Total: 135,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 76.46,Group: B,1: -135,2: -135,3: 135,Total: 135,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,SVRCEK Pavol,SVK,"Born: Aug 08, 1982",B.weight: 76.70,Group: C,1: 124,2: 128,3: 132,Total: 132,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 76.57,Group: C,1: 122,2: 126,3: -128,Total: 126,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,OVERAS Jantsen Louis Jumao-As,NOR,"Born: Sep 02, 1994",B.weight: 74.45,Group: C,1: 120,2: -124,3: 125,Total: 125,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,MANNELLA Pierluigi,ITA,"Born: Jul 15, 1991",B.weight: 75.01,Group: C,1: 120,2: 125,3: -128,Total: 125,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,JOHANSSON Jere-Petteri Mikael,FIN,"Born: Feb 13, 1987",B.weight: 76.92,Group: C,1: 119,2: -123,3: -123,Total: 119,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 23,NAGY Noel,HUN,"Born: Jan 14, 1970",B.weight: 76.19,Group: C,1: -112,2: 112,3: 118,Total: 118,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 24,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 75.60,Group: C,1: 107,2: 111,3: -114,Total: 111,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 25,MARGULIS Bronislav,ISR,"Born: Jul 26, 1998",B.weight: 76.80,Group: C,1: 108,2: -112,3: -113,Total: 108,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.21,Group: A,1: -153,2: -153,3: -154,Total: ---,77kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 76.55,Group: A,1: 192,2: 197,3: -200,Total: 197,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 76.44,Group: A,1: 192,2: -197,3: -197,Total: 192,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,CAPTARI Dumitru,ROU,"Born: Jul 12, 1989",B.weight: 76.62,Group: B,1: 185,2: -192,3: 192,Total: 192,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 76.00,Group: A,1: 181,2: 187,3: 191,Total: 191,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.43,Group: A,1: 183,2: -188,3: 188,Total: 188,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.23,Group: A,1: -187,2: -187,3: 187,Total: 187,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 76.56,Group: A,1: 180,2: 186,3: -191,Total: 186,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 76.52,Group: A,1: 180,2: 185,3: -187,Total: 185,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.56,Group: A,1: 185,2: -193,3: -193,Total: 185,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 76.46,Group: B,1: 175,2: 180,3: -183,Total: 180,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 76.50,Group: B,1: 176,2: -180,3: -180,Total: 176,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,GABRITCHIDZE Irakli,GEO,"Born: Nov 12, 1995",B.weight: 76.57,Group: B,1: 170,2: 175,3: -178,Total: 175,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 76.78,Group: A,1: -175,2: 175,3: ---,Total: 175,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.35,Group: B,1: 173,2: -178,3: ---,Total: 173,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,GEDIK Sadrettin,TUR,"Born: May 05, 1997",B.weight: 76.40,Group: B,1: 166,2: -171,3: 173,Total: 173,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 75.93,Group: B,1: 167,2: 171,3: -177,Total: 171,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,SANTANA NAVARRO Domingo Hector,ESP,"Born: Apr 22, 1990",B.weight: 76.12,Group: B,1: -170,2: 170,3: -175,Total: 170,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 76.57,Group: C,1: 150,2: 154,3: -157,Total: 154,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,MANNELLA Pierluigi,ITA,"Born: Jul 15, 1991",B.weight: 75.01,Group: C,1: 143,2: 147,3: 150,Total: 150,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,MARGULIS Bronislav,ISR,"Born: Jul 26, 1998",B.weight: 76.80,Group: C,1: 142,2: 149,3: -154,Total: 149,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,SVRCEK Pavol,SVK,"Born: Aug 08, 1982",B.weight: 76.70,Group: C,1: -144,2: 146,3: 148,Total: 148,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,JOHANSSON Jere-Petteri Mikael,FIN,"Born: Feb 13, 1987",B.weight: 76.92,Group: C,1: 148,2: -154,3: -154,Total: 148,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 23,NAGY Noel,HUN,"Born: Jan 14, 1970",B.weight: 76.19,Group: C,1: -140,2: 140,3: 145,Total: 145,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 24,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 75.60,Group: C,1: 140,2: -145,3: -145,Total: 140,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.21,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,OVERAS Jantsen Louis Jumao-As,NOR,"Born: Sep 02, 1994",B.weight: 74.45,Group: C,1: -147,2: -147,3: -147,Total: ---,77kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 76.55,Group: A,Snatch: 170,CI&Jerk: 197,Total: 367,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 76.44,Group: A,Snatch: 160,CI&Jerk: 192,Total: 352,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,CAPTARI Dumitru,ROU,"Born: Jul 12, 1989",B.weight: 76.62,Group: B,Snatch: 156,CI&Jerk: 192,Total: 348,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 76.00,Group: A,Snatch: 153,CI&Jerk: 191,Total: 344,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.43,Group: A,Snatch: 153,CI&Jerk: 188,Total: 341,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.56,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.23,Group: A,Snatch: 152,CI&Jerk: 187,Total: 339,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 76.56,Group: A,Snatch: 150,CI&Jerk: 186,Total: 336,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 76.52,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 76.50,Group: B,Snatch: 148,CI&Jerk: 176,Total: 324,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,GABRITCHIDZE Irakli,GEO,"Born: Nov 12, 1995",B.weight: 76.57,Group: B,Snatch: 149,CI&Jerk: 175,Total: 324,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 75.93,Group: B,Snatch: 150,CI&Jerk: 171,Total: 321,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 76.78,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,GEDIK Sadrettin,TUR,"Born: May 05, 1997",B.weight: 76.40,Group: B,Snatch: 146,CI&Jerk: 173,Total: 319,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.35,Group: B,Snatch: 144,CI&Jerk: 173,Total: 317,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 76.46,Group: B,Snatch: 135,CI&Jerk: 180,Total: 315,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,SANTANA NAVARRO Domingo Hector,ESP,"Born: Apr 22, 1990",B.weight: 76.12,Group: B,Snatch: 135,CI&Jerk: 170,Total: 305,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 76.57,Group: C,Snatch: 126,CI&Jerk: 154,Total: 280,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,SVRCEK Pavol,SVK,"Born: Aug 08, 1982",B.weight: 76.70,Group: C,Snatch: 132,CI&Jerk: 148,Total: 280,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,MANNELLA Pierluigi,ITA,"Born: Jul 15, 1991",B.weight: 75.01,Group: C,Snatch: 125,CI&Jerk: 150,Total: 275,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,JOHANSSON Jere-Petteri Mikael,FIN,"Born: Feb 13, 1987",B.weight: 76.92,Group: C,Snatch: 119,CI&Jerk: 148,Total: 267,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,NAGY Noel,HUN,"Born: Jan 14, 1970",B.weight: 76.19,Group: C,Snatch: 118,CI&Jerk: 145,Total: 263,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 23,MARGULIS Bronislav,ISR,"Born: Jul 26, 1998",B.weight: 76.80,Group: C,Snatch: 108,CI&Jerk: 149,Total: 257,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 24,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 75.60,Group: C,Snatch: 111,CI&Jerk: 140,Total: 251,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.21,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,OVERAS Jantsen Louis Jumao-As,NOR,"Born: Sep 02, 1994",B.weight: 74.45,Group: C,Snatch: 125,CI&Jerk: ---,Total: ---,,77kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.37,Group: A,1: -165,2: 165,3: 169,Total: 169,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 84.37,Group: A,1: -165,2: 165,3: 168,Total: 168,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 84.57,Group: A,1: 158,2: 162,3: 166,Total: 166,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,CERNEI Gheorghii,ROU,"Born: Apr 13, 1990",B.weight: 83.80,Group: A,1: 161,2: 165,3: -167,Total: 165,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
