rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,CEGAR Sasa,CRO,"Dec 23, 1980",103.95,A,145,148,-151,148,105kgMen,Snatch,1,True
6,ALONSO GARROTE Ismael,ESP,"Mar 15, 1980",97.76,A,134,140,143,143,105kgMen,Snatch,1,True
1,TASHBULATOV Marsel,RUS,"Feb 26, 1982",100.66,A,205,-211,-211,205,105kgMen,CleanJerk,1,True
2,BAYAM Talat,TUR,"May 10, 1981",96.78,A,190,200,-210,200,105kgMen,CleanJerk,1,True
3,KATEV Savko,BUL,"May 25, 1984",99.10,A,175,177,181,181,105kgMen,CleanJerk,1,True
4,CEGAR Sasa,CRO,"Dec 23, 1980",103.95,A,175,177,-181,177,105kgMen,CleanJerk,1,True
5,DIEMER Carsten,GER,"Apr 05, 1978",104.76,A,173,-178,-181,173,105kgMen,CleanJerk,1,True
6,ALONSO GARROTE Ismael,ESP,"Mar 15, 1980",97.76,A,167,-172,172,172,105kgMen,CleanJerk,1,True
1,TASHBULATOV Marsel,RUS,"Feb 26, 1982",100.66,A,170,205,375.0,,105kgMen,Total,1,True
2,BAYAM Talat,TUR,"May 10, 1981",96.78,A,165,200,365.0,,105kgMen,Total,1,True
3,KATEV Savko,BUL,"May 25, 1984",99.10,A,150,181,331.0,,105kgMen,Total,1,True
4,CEGAR Sasa,CRO,"Dec 23, 1980",103.95,A,148,177,325.0,,105kgMen,Total,1,True
5,DIEMER Carsten,GER,"Apr 05, 1978",104.76,A,149,173,322.0,,105kgMen,Total,1,True
6,ALONSO GARROTE Ismael,ESP,"Mar 15, 1980",97.76,A,143,172,315.0,,105kgMen,Total,1,True
1,MOREAU Joshua,USA,"Jan 03, 1982",123.83,A,140,-147,147,147,+105kgMen,Snatch,1,True
2,KORISTA Milan,SVK,"Dec 03, 1984",112.78,A,125,132,-136,132,+105kgMen,Snatch,1,True
1,MOREAU Joshua,USA,"Jan 03, 1982",123.83,A,180,190,200,200,+105kgMen,CleanJerk,1,True
2,KORISTA Milan,SVK,"Dec 03, 1984",112.78,A,145,-155,-155,145,+105kgMen,CleanJerk,1,True
1,MOREAU Joshua,USA,"Jan 03, 1982",123.83,A,147,200,347.0,,+105kgMen,Total,1,True
2,KORISTA Milan,SVK,"Dec 03, 1984",112.78,A,132,145,277.0,,+105kgMen,Total,1,True
1,CHEN Han-Tung,TPE,"Dec 05, 1980",47.51,A,70,- 73,73,73,48kgWomen,Snatch,1,True
2,VALLE Susanna,GUA,"Apr 24, 1980",47.14,A,57,63,65,65,48kgWomen,Snatch,1,True
3,KLESZCZYNSKA Marta,POL,"Feb 13, 1979",47.63,A,62,65,- 67,65,48kgWomen,Snatch,1,True
1,CHEN Han-Tung,TPE,"Dec 05, 1980",47.51,A,90,93,97,97,48kgWomen,CleanJerk,1,True
2,KLESZCZYNSKA Marta,POL,"Feb 13, 1979",47.63,A,80,83,85,85,48kgWomen,CleanJerk,1,True
3,VALLE Susanna,GUA,"Apr 24, 1980",47.14,A,- 73,73,- 76,73,48kgWomen,CleanJerk,1,True
1,CHEN Han-Tung,TPE,"Dec 05, 1980",47.51,A,73,97,170.0,,48kgWomen,Total,1,True
2,KLESZCZYNSKA Marta,POL,"Feb 13, 1979",47.63,A,65,85,150.0,,48kgWomen,Total,1,True
3,VALLE Susanna,GUA,"Apr 24, 1980",47.14,A,65,73,138.0,,48kgWomen,Total,1,True
1,TAYLAN Nurcan,TUR,"Oct 29, 1983",50.98,A,80,85,---,85,53kgWomen,Snatch,1,True
2,KARADEMIR Emine,TUR,"Mar 01, 1985",52.56,A,- 72,73,75,75,53kgWomen,Snatch,1,True
3,DAVIS Amber,USA,"Jun 17, 1986",52.76,A,- 70,70,72,72,53kgWomen,Snatch,1,True
4,PENUNURI VERDUGO Francia Natalie,MEX,"Sep 19, 1984",52.95,A,- 67,67,70,70,53kgWomen,Snatch,1,True
5,DOZOIS-PREVOST Marilou,CAN,"May 11, 1986",52.44,A,67,- 71,- 71,67,53kgWomen,Snatch,1,True
6,De COSTER Sarah,BEL,"Jan 09, 1986",52.60,A,53,57,- 60,57,53kgWomen,Snatch,1,True
---,DRAGO Sylvie,FRA,"Nov 10, 1982",51.00,A,- 61,- 61,- 61,---,53kgWomen,Snatch,1,True
1,TAYLAN Nurcan,TUR,"Oct 29, 1983",50.98,A,95,100,---,100,53kgWomen,CleanJerk,1,True
2,KARADEMIR Emine,TUR,"Mar 01, 1985",52.56,A,88,91,- 93,91,53kgWomen,CleanJerk,1,True
3,DAVIS Amber,USA,"Jun 17, 1986",52.76,A,84,87,90,90,53kgWomen,CleanJerk,1,True
4,DOZOIS-PREVOST Marilou,CAN,"May 11, 1986",52.44,A,- 87,87,- 95,87,53kgWomen,CleanJerk,1,True
5,PENUNURI VERDUGO Francia Natalie,MEX,"Sep 19, 1984",52.95,A,87,- 90,- 92,87,53kgWomen,CleanJerk,1,True
6,De COSTER Sarah,BEL,"Jan 09, 1986",52.60,A,68,72,75,75,53kgWomen,CleanJerk,1,True
7,DRAGO Sylvie,FRA,"Nov 10, 1982",51.00,A,- 72,72,- 76,72,53kgWomen,CleanJerk,1,True
1,TAYLAN Nurcan,TUR,"Oct 29, 1983",50.98,A,85,100,185.0,,53kgWomen,Total,1,True
2,KARADEMIR Emine,TUR,"Mar 01, 1985",52.56,A,75,91,166.0,,53kgWomen,Total,1,True
3,DAVIS Amber,USA,"Jun 17, 1986",52.76,A,72,90,162.0,,53kgWomen,Total,1,True
4,PENUNURI VERDUGO Francia Natalie,MEX,"Sep 19, 1984",52.95,A,70,87,157.0,,53kgWomen,Total,1,True
5,DOZOIS-PREVOST Marilou,CAN,"May 11, 1986",52.44,A,67,87,154.0,,53kgWomen,Total,1,True
6,De COSTER Sarah,BEL,"Jan 09, 1986",52.60,A,57,75,132.0,,53kgWomen,Total,1,True
---,DRAGO Sylvie,FRA,"Nov 10, 1982",51.00,A,---,72,---,,53kgWomen,Total,1,True
1,ZENG Ying,CHN,"Dec 09, 1987",57.62,A,85,- 90,90,90,58kgWomen,Snatch,1,True
2,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.68,A,87,- 90,- 90,87,58kgWomen,Snatch,1,True
3,LIN Tsu-Ling,TPE,"Mar 05, 1984",56.52,A,75,- 78,78,78,58kgWomen,Snatch,1,True
4,KU Chih-Hua,TPE,"Jun 26, 1984",56.97,A,70,75,- 80,75,58kgWomen,Snatch,1,True
5,HOWELL Sarah,USA,"Nov 06, 1983",56.27,A,70,- 73,73,73,58kgWomen,Snatch,1,True
6,HUBBARD Amanda,USA,"May 01, 1982",56.63,A,68,- 70,- 70,68,58kgWomen,Snatch,1,True
7,TEEUWEN Ingrid,NED,"Mar 30, 1981",54.60,A,38,42,- 46,42,58kgWomen,Snatch,1,True
1,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.68,A,114,-118,-118,114,58kgWomen,CleanJerk,1,True
2,ZENG Ying,CHN,"Dec 09, 1987",57.62,A,110,-114,-114,110,58kgWomen,CleanJerk,1,True
3,LIN Tsu-Ling,TPE,"Mar 05, 1984",56.52,A,96,101,-105,101,58kgWomen,CleanJerk,1,True
4,KU Chih-Hua,TPE,"Jun 26, 1984",56.97,A,95,-100,-100,95,58kgWomen,CleanJerk,1,True
5,HOWELL Sarah,USA,"Nov 06, 1983",56.27,A,86,90,- 93,90,58kgWomen,CleanJerk,1,True
6,HUBBARD Amanda,USA,"May 01, 1982",56.63,A,85,- 88,- 88,85,58kgWomen,CleanJerk,1,True
7,TEEUWEN Ingrid,NED,"Mar 30, 1981",54.60,A,52,- 57,- 57,52,58kgWomen,CleanJerk,1,True
1,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.68,A,87,114,201.0,,58kgWomen,Total,1,True
2,ZENG Ying,CHN,"Dec 09, 1987",57.62,A,90,110,200.0,,58kgWomen,Total,1,True
3,LIN Tsu-Ling,TPE,"Mar 05, 1984",56.52,A,78,101,179.0,,58kgWomen,Total,1,True
4,KU Chih-Hua,TPE,"Jun 26, 1984",56.97,A,75,95,170.0,,58kgWomen,Total,1,True
5,HOWELL Sarah,USA,"Nov 06, 1983",56.27,A,73,90,163.0,,58kgWomen,Total,1,True
6,HUBBARD Amanda,USA,"May 01, 1982",56.63,A,68,85,153.0,,58kgWomen,Total,1,True
7,TEEUWEN Ingrid,NED,"Mar 30, 1981",54.60,A,42,52,94.0,,58kgWomen,Total,1,True
1,LIU Xia,CHN,"Jan 16, 1981",62.61,A,95,98,-105,98,63kgWomen,Snatch,1,True
2,SLIVENKO Oxana,RUS,"Dec 20, 1986",62.56,A,87,92,95,95,63kgWomen,Snatch,1,True
3,MISTERSKA Dominika,POL,"Jul 20, 1979",62.06,A,90,92,- 94,92,63kgWomen,Snatch,1,True
4,PICON Monica Maria,COL,"Mar 14, 1984",59.55,A,83,86,88,88,63kgWomen,Snatch,1,True
5,SABLINA Olga,KAZ,"Jan 23, 1978",62.23,A,87,- 92,- 92,87,63kgWomen,Snatch,1,True
6,TOKESHI Masako,JPN,"Jun 15, 1983",60.40,A,- 78,78,- 81,78,63kgWomen,Snatch,1,True
7,RUANO CASTRO Ogla,GUA,"May 09, 1980",62.62,A,78,- 82,- 82,78,63kgWomen,Snatch,1,True
8,QUARTON Emily,CAN,"Aug 09, 1984",61.81,A,- 77,77,- 81,77,63kgWomen,Snatch,1,True
9,MIHAILOVA Oksana,LAT,"Feb 22, 1984",62.46,A,71,74,76,76,63kgWomen,Snatch,1,True
10,CIARELLI Maryn L.,USA,"Jun 04, 1981",62.90,A,75,- 77,- 77,75,63kgWomen,Snatch,1,True
11,VICENTE Antonia,ESP,"Aug 30, 1979",62.30,A,65,70,- 74,70,63kgWomen,Snatch,1,True
1,LIU Xia,CHN,"Jan 16, 1981",62.61,A,-125,-129,129,129,63kgWomen,CleanJerk,1,True
2,SABLINA Olga,KAZ,"Jan 23, 1978",62.23,A,118,121,-128,121,63kgWomen,CleanJerk,1,True
3,SLIVENKO Oxana,RUS,"Dec 20, 1986",62.56,A,111,118,120,120,63kgWomen,CleanJerk,1,True
4,MISTERSKA Dominika,POL,"Jul 20, 1979",62.06,A,115,-118,-118,115,63kgWomen,CleanJerk,1,True
5,PICON Monica Maria,COL,"Mar 14, 1984",59.55,A,107,112,114,114,63kgWomen,CleanJerk,1,True
6,QUARTON Emily,CAN,"Aug 09, 1984",61.81,A,97,101,103,103,63kgWomen,CleanJerk,1,True
7,TOKESHI Masako,JPN,"Jun 15, 1983",60.40,A,- 97,97,99,99,63kgWomen,CleanJerk,1,True
8,RUANO CASTRO Ogla,GUA,"May 09, 1980",62.62,A,- 95,95,99,99,63kgWomen,CleanJerk,1,True
9,CIARELLI Maryn L.,USA,"Jun 04, 1981",62.90,A,92,94,- 96,94,63kgWomen,CleanJerk,1,True
10,VICENTE Antonia,ESP,"Aug 30, 1979",62.30,A,88,92,- 95,92,63kgWomen,CleanJerk,1,True
11,MIHAILOVA Oksana,LAT,"Feb 22, 1984",62.46,A,85,88,- 91,88,63kgWomen,CleanJerk,1,True
1,LIU Xia,CHN,"Jan 16, 1981",62.61,A,98,129,227.0,,63kgWomen,Total,1,True
2,SLIVENKO Oxana,RUS,"Dec 20, 1986",62.56,A,95,120,215.0,,63kgWomen,Total,1,True
3,SABLINA Olga,KAZ,"Jan 23, 1978",62.23,A,87,121,208.0,,63kgWomen,Total,1,True
4,MISTERSKA Dominika,POL,"Jul 20, 1979",62.06,A,92,115,207.0,,63kgWomen,Total,1,True
5,PICON Monica Maria,COL,"Mar 14, 1984",59.55,A,88,114,202.0,,63kgWomen,Total,1,True
6,QUARTON Emily,CAN,"Aug 09, 1984",61.81,A,77,103,180.0,,63kgWomen,Total,1,True
7,TOKESHI Masako,JPN,"Jun 15, 1983",60.40,A,78,99,177.0,,63kgWomen,Total,1,True
8,RUANO CASTRO Ogla,GUA,"May 09, 1980",62.62,A,78,99,177.0,,63kgWomen,Total,1,True
9,CIARELLI Maryn L.,USA,"Jun 04, 1981",62.90,A,75,94,169.0,,63kgWomen,Total,1,True
10,MIHAILOVA Oksana,LAT,"Feb 22, 1984",62.46,A,76,88,164.0,,63kgWomen,Total,1,True
11,VICENTE Antonia,ESP,"Aug 30, 1979",62.30,A,70,92,162.0,,63kgWomen,Total,1,True
1,LASSEN Jean Elizabeth,CAN,"Sep 26, 1980",68.04,A,94,- 98,- 98,94,69kgWomen,Snatch,1,True
2,GAUME Teresa L.,USA,"Jun 23, 1982",68.51,A,85,88,- 91,88,69kgWomen,Snatch,1,True
3,DOLOT Celine,FRA,"Jul 17, 1982",68.85,A,75,78,- 80,78,69kgWomen,Snatch,1,True
---,ZHANG Ning,CHN,"Jan 02, 1983",67.97,A,- 97,- 97,---,---,69kgWomen,Snatch,1,True
1,LASSEN Jean Elizabeth,CAN,"Sep 26, 1980",68.04,A,115,-120,122,122,69kgWomen,CleanJerk,1,True
2,GAUME Teresa L.,USA,"Jun 23, 1982",68.51,A,107,112,-116,112,69kgWomen,CleanJerk,1,True
3,DOLOT Celine,FRA,"Jul 17, 1982",68.85,A,92,- 97,- 97,92,69kgWomen,CleanJerk,1,True
---,ZHANG Ning,CHN,"Jan 02, 1983",67.97,A,---,---,---,---,69kgWomen,CleanJerk,1,True
1,LASSEN Jean Elizabeth,CAN,"Sep 26, 1980",68.04,A,94,122,216.0,,69kgWomen,Total,1,True
2,GAUME Teresa L.,USA,"Jun 23, 1982",68.51,A,88,112,200.0,,69kgWomen,Total,1,True
3,DOLOT Celine,FRA,"Jul 17, 1982",68.85,A,78,92,170.0,,69kgWomen,Total,1,True
---,ZHANG Ning,CHN,"Jan 02, 1983",67.97,A,---,---,---,,69kgWomen,Total,1,True
1,LIU Chunhong,CHN,"Jan 29, 1985",70.66,A,117,-122,-124,117,75kgWomen,Snatch,1,True
2,YANG Houqin,CHN,"Dec 27, 1981",74.36,A,95,100,102,102,75kgWomen,Snatch,1,True
3,KURAS Ewa,POL,"Oct 25, 1982",72.73,A,90,- 95,- 95,90,75kgWomen,Snatch,1,True
4,YESSIE Kara Jayne,CAN,"Mar 17, 1982",74.30,A,78,- 82,82,82,75kgWomen,Snatch,1,True
1,YANG Houqin,CHN,"Dec 27, 1981",74.36,A,120,-127,-130,120,75kgWomen,CleanJerk,1,True
2,LIU Chunhong,CHN,"Jan 29, 1985",70.66,A,118,---,---,118,75kgWomen,CleanJerk,1,True
3,KURAS Ewa,POL,"Oct 25, 1982",72.73,A,115,-120,-120,115,75kgWomen,CleanJerk,1,True
4,YESSIE Kara Jayne,CAN,"Mar 17, 1982",74.30,A,98,-102,-102,98,75kgWomen,CleanJerk,1,True
1,LIU Chunhong,CHN,"Jan 29, 1985",70.66,A,117,118,235.0,,75kgWomen,Total,1,True
2,YANG Houqin,CHN,"Dec 27, 1981",74.36,A,102,120,222.0,,75kgWomen,Total,1,True
3,KURAS Ewa,POL,"Oct 25, 1982",72.73,A,90,115,205.0,,75kgWomen,Total,1,True
4,YESSIE Kara Jayne,CAN,"Mar 17, 1982",74.30,A,82,98,180.0,,75kgWomen,Total,1,True
1,LIN Yanping,CHN,"Sep 11, 1981",90.41,A,-110,110,-115,110,+75kgWomen,Snatch,1,True
2,KATSIDI Theano,GRE,"Jun 20, 1983",99.06,A,92,96,100,100,+75kgWomen,Snatch,1,True
3,VARGAS Emmy,USA,"Dec 03, 1977",96.84,A,90,95,- 99,95,+75kgWomen,Snatch,1,True
4,HEARN Rachel,USA,"Dec 15, 1980",117.62,A,90,95,- 99,95,+75kgWomen,Snatch,1,True
5,DE LEON FERNANDEZ Rosita Ofelia,GUA,"Feb 20, 1983",82.38,A,- 82,- 82,82,82,+75kgWomen,Snatch,1,True
1,LIN Yanping,CHN,"Sep 11, 1981",90.41,A,-140,140,-148,140,+75kgWomen,CleanJerk,1,True
2,KATSIDI Theano,GRE,"Jun 20, 1983",99.06,A,120,125,-130,125,+75kgWomen,CleanJerk,1,True
3,HEARN Rachel,USA,"Dec 15, 1980",117.62,A,115,120,125,125,+75kgWomen,CleanJerk,1,True
4,VARGAS Emmy,USA,"Dec 03, 1977",96.84,A,115,120,-125,120,+75kgWomen,CleanJerk,1,True
5,DE LEON FERNANDEZ Rosita Ofelia,GUA,"Feb 20, 1983",82.38,A,100,-106,106,106,+75kgWomen,CleanJerk,1,True
1,LIN Yanping,CHN,"Sep 11, 1981",90.41,A,110,140,250.0,,+75kgWomen,Total,1,True
2,KATSIDI Theano,GRE,"Jun 20, 1983",99.06,A,100,125,225.0,,+75kgWomen,Total,1,True
3,HEARN Rachel,USA,"Dec 15, 1980",117.62,A,95,125,220.0,,+75kgWomen,Total,1,True
4,VARGAS Emmy,USA,"Dec 03, 1977",96.84,A,95,120,215.0,,+75kgWomen,Total,1,True
5,DE LEON FERNANDEZ Rosita Ofelia,GUA,"Feb 20, 1983",82.38,A,82,106,188.0,,+75kgWomen,Total,1,True
