rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,VASQUEZ Katalina,CHI,"Born: Mar 10, 2002",B.weight: 58.39,Group: A,Snatch: 53,CI&Jerk: 65,Total: 118,,63kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: ---,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 62.40,Group: A,Snatch: 81,CI&Jerk: ---,Total: ---,,63kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 67.79,Group: A,1: 88,2: 91,3: 95,Total: 95,69kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,NASCIMENTO AMARO Laura,BRA,"Born: Oct 27, 2000",B.weight: 68.92,Group: A,1: 76,2: 80,3: - 85,Total: 80,69kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 67.68,Group: A,1: 62,2: 66,3: 68,Total: 68,69kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,TAPIA ZAMORA Sofia Paulina Elena,CHI,"Born: May 21, 2001",B.weight: 67.39,Group: A,1: 60,2: 65,3: 67,Total: 67,69kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 67.79,Group: A,1: 110,2: 113,3: 115,Total: 115,69kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,NASCIMENTO AMARO Laura,BRA,"Born: Oct 27, 2000",B.weight: 68.92,Group: A,1: 95,2: 101,3: -105,Total: 101,69kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 67.68,Group: A,1: 80,2: 85,3: 88,Total: 88,69kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,TAPIA ZAMORA Sofia Paulina Elena,CHI,"Born: May 21, 2001",B.weight: 67.39,Group: A,1: 75,2: - 80,3: 80,Total: 80,69kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 67.79,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,69kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,NASCIMENTO AMARO Laura,BRA,"Born: Oct 27, 2000",B.weight: 68.92,Group: A,Snatch: 80,CI&Jerk: 101,Total: 181,,69kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 67.68,Group: A,Snatch: 68,CI&Jerk: 88,Total: 156,,69kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,TAPIA ZAMORA Sofia Paulina Elena,CHI,"Born: May 21, 2001",B.weight: 67.39,Group: A,Snatch: 67,CI&Jerk: 80,Total: 147,,69kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 74.98,Group: A,1: - 80,2: 80,3: - 86,Total: 80,75kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,ZAMBRANO BODERO Rubi Corina,PER,"Born: Feb 19, 2000",B.weight: 72.27,Group: A,1: 57,2: 62,3: - 65,Total: 62,75kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,MIRANDA Grisselle,CHI,"Born: Mar 20, 2002",B.weight: 71.90,Group: A,1: - 48,2: 48,3: 52,Total: 52,75kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 74.98,Group: A,1: -100,2: 100,3: -105,Total: 100,75kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,ZAMBRANO BODERO Rubi Corina,PER,"Born: Feb 19, 2000",B.weight: 72.27,Group: A,1: 73,2: 78,3: 82,Total: 82,75kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,MIRANDA Grisselle,CHI,"Born: Mar 20, 2002",B.weight: 71.90,Group: A,1: 60,2: 70,3: - 74,Total: 70,75kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 74.98,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,75kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,ZAMBRANO BODERO Rubi Corina,PER,"Born: Feb 19, 2000",B.weight: 72.27,Group: A,Snatch: 62,CI&Jerk: 82,Total: 144,,75kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,MIRANDA Grisselle,CHI,"Born: Mar 20, 2002",B.weight: 71.90,Group: A,Snatch: 52,CI&Jerk: 70,Total: 122,,75kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,BLANCO TARELA Irene,ESP,"Born: Jan 12, 2002",B.weight: 88.02,Group: A,1: 83,2: 86,3: - 90,Total: 86,+75kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,SANTILLAN PASTRANA Carla Soledad,ARG,"Born: Feb 21, 2000",B.weight: 88.85,Group: A,1: 80,2: 84,3: - 87,Total: 84,+75kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,YUN Julia,USA,"Born: Sep 03, 2004",B.weight: 85.75,Group: A,1: 71,2: 74,3: 78,Total: 78,+75kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,DA SILVA NASCIMENTO Mariana,BRA,"Born: Aug 01, 2000",B.weight: 89.21,Group: A,1: 65,2: 70,3: 73,Total: 73,+75kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 5,NUNEZ GONZALEZ Moyra Paola M,CHI,"Born: Nov 22, 2000",B.weight: 108.04,Group: A,1: - 70,2: 70,3: 73,Total: 73,+75kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 6,CASTRO ABAD Angie Milagritos,PER,"Born: Sep 02, 2001",B.weight: 86.10,Group: A,1: 65,2: - 70,3: - 70,Total: 65,+75kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 7,UBIDIA VALDIVIA Hilda Karla,PER,"Born: Jul 30, 2001",B.weight: 92.12,Group: A,1: 65,2: - 70,3: - 70,Total: 65,+75kgWomen,Snatch,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,SANTILLAN PASTRANA Carla Soledad,ARG,"Born: Feb 21, 2000",B.weight: 88.85,Group: A,1: 100,2: 105,3: 108,Total: 108,+75kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,BLANCO TARELA Irene,ESP,"Born: Jan 12, 2002",B.weight: 88.02,Group: A,1: 102,2: 106,3: -110,Total: 106,+75kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,YUN Julia,USA,"Born: Sep 03, 2004",B.weight: 85.75,Group: A,1: - 93,2: 93,3: 95,Total: 95,+75kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,CASTRO ABAD Angie Milagritos,PER,"Born: Sep 02, 2001",B.weight: 86.10,Group: A,1: 85,2: 92,3: 94,Total: 94,+75kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 5,NUNEZ GONZALEZ Moyra Paola M,CHI,"Born: Nov 22, 2000",B.weight: 108.04,Group: A,1: - 90,2: 90,3: - 94,Total: 90,+75kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 6,DA SILVA NASCIMENTO Mariana,BRA,"Born: Aug 01, 2000",B.weight: 89.21,Group: A,1: 85,2: 89,3: - 93,Total: 89,+75kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 7,UBIDIA VALDIVIA Hilda Karla,PER,"Born: Jul 30, 2001",B.weight: 92.12,Group: A,1: 80,2: 85,3: - 91,Total: 85,+75kgWomen,CleanJerk,I COPA INTERNACIONAL CSLP (Youth)
Rank: 1,BLANCO TARELA Irene,ESP,"Born: Jan 12, 2002",B.weight: 88.02,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,+75kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 2,SANTILLAN PASTRANA Carla Soledad,ARG,"Born: Feb 21, 2000",B.weight: 88.85,Group: A,Snatch: 84,CI&Jerk: 108,Total: 192,,+75kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 3,YUN Julia,USA,"Born: Sep 03, 2004",B.weight: 85.75,Group: A,Snatch: 78,CI&Jerk: 95,Total: 173,,+75kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 4,NUNEZ GONZALEZ Moyra Paola M,CHI,"Born: Nov 22, 2000",B.weight: 108.04,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,+75kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 5,DA SILVA NASCIMENTO Mariana,BRA,"Born: Aug 01, 2000",B.weight: 89.21,Group: A,Snatch: 73,CI&Jerk: 89,Total: 162,,+75kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 6,CASTRO ABAD Angie Milagritos,PER,"Born: Sep 02, 2001",B.weight: 86.10,Group: A,Snatch: 65,CI&Jerk: 94,Total: 159,,+75kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
Rank: 7,UBIDIA VALDIVIA Hilda Karla,PER,"Born: Jul 30, 2001",B.weight: 92.12,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,+75kgWomen,Total,I COPA INTERNACIONAL CSLP (Youth)
