rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",48.40,A,75,---,---,,49kgWomen,Total,476,False
1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",54.55,A,93,96,-98,96,55kgWomen,Snatch,476,False
2,SINISTERRA TORRES Yenny,COL,"May 04, 2000",54.95,A,89,92,94,94,55kgWomen,Snatch,476,False
3,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",54.55,A,88,-91,91,91,55kgWomen,Snatch,476,False
4,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",54.00,A,-87,-88,88,88,55kgWomen,Snatch,476,False
5,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",54.45,A,85,-89,-89,85,55kgWomen,Snatch,476,False
6,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",54.80,A,80,-83,83,83,55kgWomen,Snatch,476,False
7,GUZMAN PEREZ Gilyeliz Saned,PUR,"Oct 28, 1996",54.85,A,-80,80,-86,80,55kgWomen,Snatch,476,False
8,DE CANDIDO Abril,ARG,"Jul 13, 2001",54.80,A,70,74,-77,74,55kgWomen,Snatch,476,False
9,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",54.90,A,70,-72,73,73,55kgWomen,Snatch,476,False
1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",54.55,A,113,116,-119,116,55kgWomen,CleanJerk,476,False
2,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",54.55,A,108,-111,111,111,55kgWomen,CleanJerk,476,False
3,SINISTERRA TORRES Yenny,COL,"May 04, 2000",54.95,A,110,-116,-119,110,55kgWomen,CleanJerk,476,False
4,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",54.80,A,106,110,-112,110,55kgWomen,CleanJerk,476,False
5,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",54.00,A,109,-113,-115,109,55kgWomen,CleanJerk,476,False
6,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",54.45,A,-107,108,-110,108,55kgWomen,CleanJerk,476,False
7,GUZMAN PEREZ Gilyeliz Saned,PUR,"Oct 28, 1996",54.85,A,100,-105,-105,100,55kgWomen,CleanJerk,476,False
8,DE CANDIDO Abril,ARG,"Jul 13, 2001",54.80,A,90,94,97,97,55kgWomen,CleanJerk,476,False
9,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",54.90,A,87,90,-92,90,55kgWomen,CleanJerk,476,False
1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",54.55,A,96,116,212,,55kgWomen,Total,476,False
2,SINISTERRA TORRES Yenny,COL,"May 04, 2000",54.95,A,94,110,204,,55kgWomen,Total,476,False
3,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",54.55,A,91,111,202,,55kgWomen,Total,476,False
4,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",54.00,A,88,109,197,,55kgWomen,Total,476,False
5,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",54.45,A,85,108,193,,55kgWomen,Total,476,False
6,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",54.80,A,83,110,193,,55kgWomen,Total,476,False
7,GUZMAN PEREZ Gilyeliz Saned,PUR,"Oct 28, 1996",54.85,A,80,100,180,,55kgWomen,Total,476,False
8,DE CANDIDO Abril,ARG,"Jul 13, 2001",54.80,A,74,97,171,,55kgWomen,Total,476,False
9,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",54.90,A,73,90,163,,55kgWomen,Total,476,False
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",58.45,A,94,97,-99,97,59kgWomen,Snatch,476,False
2,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",58.95,A,95,-97,97,97,59kgWomen,Snatch,476,False
3,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",58.55,A,92,-95,95,95,59kgWomen,Snatch,476,False
4,DARSIGNY Tali,CAN,"Mar 08, 1998",58.95,A,89,92,94,94,59kgWomen,Snatch,476,False
5,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",58.85,A,93,-96,-96,93,59kgWomen,Snatch,476,False
6,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.65,A,93,-96,-96,93,59kgWomen,Snatch,476,False
7,ELAM Hunter Nicole,USA,"Aug 12, 1995",59.00,A,90,93,-95,93,59kgWomen,Snatch,476,False
8,LUCERO Jessica Marie,USA,"Sep 26, 1989",58.95,A,-90,90,93,93,59kgWomen,Snatch,476,False
9,VENEGAS VALERA Anyelin Maria,VEN,"Jan 26, 1999",58.90,A,-89,-89,89,89,59kgWomen,Snatch,476,False
10,ULLUA Tatiana,ARG,"Apr 23, 1992",58.90,A,87,-90,-90,87,59kgWomen,Snatch,476,False
1,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",58.95,A,119,122,124,124,59kgWomen,CleanJerk,476,False
2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",58.45,A,117,121,123,123,59kgWomen,CleanJerk,476,False
3,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.65,A,122,-126,-126,122,59kgWomen,CleanJerk,476,False
4,VENEGAS VALERA Anyelin Maria,VEN,"Jan 26, 1999",58.90,A,115,119,-121,119,59kgWomen,CleanJerk,476,False
5,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",58.55,A,113,116,119,119,59kgWomen,CleanJerk,476,False
6,ELAM Hunter Nicole,USA,"Aug 12, 1995",59.00,A,-111,-111,112,112,59kgWomen,CleanJerk,476,False
7,LUCERO Jessica Marie,USA,"Sep 26, 1989",58.95,A,110,-115,-115,110,59kgWomen,CleanJerk,476,False
8,DARSIGNY Tali,CAN,"Mar 08, 1998",58.95,A,109,-112,-112,109,59kgWomen,CleanJerk,476,False
9,ULLUA Tatiana,ARG,"Apr 23, 1992",58.90,A,104,-107,-108,104,59kgWomen,CleanJerk,476,False
---,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",58.85,A,-123,-123,-129,---,59kgWomen,CleanJerk,476,False
1,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",58.95,A,97,124,221,,59kgWomen,Total,476,False
2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",58.45,A,97,123,220,,59kgWomen,Total,476,False
3,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.65,A,93,122,215,,59kgWomen,Total,476,False
4,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",58.55,A,95,119,214,,59kgWomen,Total,476,False
5,VENEGAS VALERA Anyelin Maria,VEN,"Jan 26, 1999",58.90,A,89,119,208,,59kgWomen,Total,476,False
6,ELAM Hunter Nicole,USA,"Aug 12, 1995",59.00,A,93,112,205,,59kgWomen,Total,476,False
7,DARSIGNY Tali,CAN,"Mar 08, 1998",58.95,A,94,109,203,,59kgWomen,Total,476,False
8,LUCERO Jessica Marie,USA,"Sep 26, 1989",58.95,A,93,110,203,,59kgWomen,Total,476,False
9,ULLUA Tatiana,ARG,"Apr 23, 1992",58.90,A,87,104,191,,59kgWomen,Total,476,False
---,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",58.85,A,93,---,---,,59kgWomen,Total,476,False
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.30,A,98,103,105,105,64kgWomen,Snatch,476,False
2,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",63.90,A,100,-104,105,105,64kgWomen,Snatch,476,False
3,SASSER Mathlynn Langtor,USA,"Dec 25, 1996",63.95,A,96,100,102,102,64kgWomen,Snatch,476,False
4,CHARRON Maude G,CAN,"Apr 28, 1993",63.30,A,-97,97,101,101,64kgWomen,Snatch,476,False
5,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",63.85,A,96,-100,-100,96,64kgWomen,Snatch,476,False
6,LUDRICK RIVAS Sema Nancy,NCA,"Dec 21, 1999",63.70,A,82,86,89,89,64kgWomen,Snatch,476,False
7,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.05,A,81,85,88,88,64kgWomen,Snatch,476,False
8,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",63.75,A,81,-85,-85,81,64kgWomen,Snatch,476,False
9,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",62.40,A,78,81,-84,81,64kgWomen,Snatch,476,False
10,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",63.40,A,80,-83,-84,80,64kgWomen,Snatch,476,False
11,ZAMORA RODRIGUEZ Laura Gabriela,CRC,"Dec 20, 1991",64.00,A,62,66,-70,66,64kgWomen,Snatch,476,False
1,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",63.90,A,127,130,-135,130,64kgWomen,CleanJerk,476,False
2,SASSER Mathlynn Langtor,USA,"Dec 25, 1996",63.95,A,125,128,130,130,64kgWomen,CleanJerk,476,False
3,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",63.85,A,121,126,-129,126,64kgWomen,CleanJerk,476,False
4,CHARRON Maude G,CAN,"Apr 28, 1993",63.30,A,-123,123,-128,123,64kgWomen,CleanJerk,476,False
5,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.30,A,-118,118,123,123,64kgWomen,CleanJerk,476,False
6,LUDRICK RIVAS Sema Nancy,NCA,"Dec 21, 1999",63.70,A,106,112,-115,112,64kgWomen,CleanJerk,476,False
7,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",63.75,A,106,111,-113,111,64kgWomen,CleanJerk,476,False
8,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.05,A,101,105,108,108,64kgWomen,CleanJerk,476,False
9,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",63.40,A,102,-106,108,108,64kgWomen,CleanJerk,476,False
10,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",62.40,A,-106,106,-110,106,64kgWomen,CleanJerk,476,False
11,ZAMORA RODRIGUEZ Laura Gabriela,CRC,"Dec 20, 1991",64.00,A,85,-90,-90,85,64kgWomen,CleanJerk,476,False
1,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",63.90,A,105,130,235,,64kgWomen,Total,476,False
2,SASSER Mathlynn Langtor,USA,"Dec 25, 1996",63.95,A,102,130,232,,64kgWomen,Total,476,False
3,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.30,A,105,123,228,,64kgWomen,Total,476,False
4,CHARRON Maude G,CAN,"Apr 28, 1993",63.30,A,101,123,224,,64kgWomen,Total,476,False
5,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",63.85,A,96,126,222,,64kgWomen,Total,476,False
6,LUDRICK RIVAS Sema Nancy,NCA,"Dec 21, 1999",63.70,A,89,112,201,,64kgWomen,Total,476,False
7,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.05,A,88,108,196,,64kgWomen,Total,476,False
8,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",63.75,A,81,111,192,,64kgWomen,Total,476,False
9,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",63.40,A,80,108,188,,64kgWomen,Total,476,False
10,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",62.40,A,81,106,187,,64kgWomen,Total,476,False
11,ZAMORA RODRIGUEZ Laura Gabriela,CRC,"Dec 20, 1991",64.00,A,66,85,151,,64kgWomen,Total,476,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.95,A,109,112,115,115,76kgWomen,Snatch,476,False
2,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",76.00,A,107,110,-112,110,76kgWomen,Snatch,476,False
3,NYE Katherine Elizabeth,USA,"Jan 05, 1999",74.55,A,104,108,-112,108,76kgWomen,Snatch,476,False
4,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",75.35,A,100,-105,105,105,76kgWomen,Snatch,476,False
5,AGUILERA PENA Melisa Maida,CUB,"Jun 18, 1999",75.95,A,96,100,102,102,76kgWomen,Snatch,476,False
6,MERINO TORANZO Yaneysi,CUB,"Nov 18, 1997",75.55,A,-96,96,100,100,76kgWomen,Snatch,476,False
7,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",74.65,A,85,90,-95,90,76kgWomen,Snatch,476,False
8,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",75.25,A,-83,-83,83,83,76kgWomen,Snatch,476,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.95,A,-135,135,140,140,76kgWomen,CleanJerk,476,False
2,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",76.00,A,134,137,140,140,76kgWomen,CleanJerk,476,False
3,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",75.35,A,135,-138,-140,135,76kgWomen,CleanJerk,476,False
4,NYE Katherine Elizabeth,USA,"Jan 05, 1999",74.55,A,-133,135,-140,135,76kgWomen,CleanJerk,476,False
5,AGUILERA PENA Melisa Maida,CUB,"Jun 18, 1999",75.95,A,122,127,-131,127,76kgWomen,CleanJerk,476,False
6,MERINO TORANZO Yaneysi,CUB,"Nov 18, 1997",75.55,A,125,-130,-130,125,76kgWomen,CleanJerk,476,False
7,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",74.65,A,112,118,-123,118,76kgWomen,CleanJerk,476,False
8,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",75.25,A,102,-107,107,107,76kgWomen,CleanJerk,476,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.95,A,115,140,255,,76kgWomen,Total,476,False
2,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",76.00,A,110,140,250,,76kgWomen,Total,476,False
3,NYE Katherine Elizabeth,USA,"Jan 05, 1999",74.55,A,108,135,243,,76kgWomen,Total,476,False
4,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",75.35,A,105,135,240,,76kgWomen,Total,476,False
5,AGUILERA PENA Melisa Maida,CUB,"Jun 18, 1999",75.95,A,102,127,229,,76kgWomen,Total,476,False
6,MERINO TORANZO Yaneysi,CUB,"Nov 18, 1997",75.55,A,100,125,225,,76kgWomen,Total,476,False
7,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",74.65,A,90,118,208,,76kgWomen,Total,476,False
8,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",75.25,A,83,107,190,,76kgWomen,Total,476,False
1,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",86.90,A,111,115,117,117,87kgWomen,Snatch,476,False
2,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",86.90,A,110,112,-114,112,87kgWomen,Snatch,476,False
3,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.40,A,107,110,112,112,87kgWomen,Snatch,476,False
4,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",83.35,A,105,108,110,110,87kgWomen,Snatch,476,False
5,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",86.00,A,100,-105,105,105,87kgWomen,Snatch,476,False
6,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",78.65,A,100,-104,104,104,87kgWomen,Snatch,476,False
7,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",86.75,A,85,88,90,90,87kgWomen,Snatch,476,False
8,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",85.90,A,88,-93,-93,88,87kgWomen,Snatch,476,False
9,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",84.60,A,-78,78,-80,78,87kgWomen,Snatch,476,False
1,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",86.90,A,140,143,147,147,87kgWomen,CleanJerk,476,False
2,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",83.35,A,141,146,-150,146,87kgWomen,CleanJerk,476,False
3,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",86.90,A,136,141,-143,141,87kgWomen,CleanJerk,476,False
4,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.40,A,135,-140,140,140,87kgWomen,CleanJerk,476,False
5,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",78.65,A,130,135,-137,135,87kgWomen,CleanJerk,476,False
6,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",86.00,A,125,131,-135,131,87kgWomen,CleanJerk,476,False
7,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",85.90,A,112,117,120,120,87kgWomen,CleanJerk,476,False
8,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",86.75,A,112,117,-120,117,87kgWomen,CleanJerk,476,False
9,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",84.60,A,100,-105,105,105,87kgWomen,CleanJerk,476,False
1,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",86.90,A,112,147,259,,87kgWomen,Total,476,False
2,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",86.90,A,117,141,258,,87kgWomen,Total,476,False
3,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",83.35,A,110,146,256,,87kgWomen,Total,476,False
4,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.40,A,112,140,252,,87kgWomen,Total,476,False
5,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",78.65,A,104,135,239,,87kgWomen,Total,476,False
6,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",86.00,A,105,131,236,,87kgWomen,Total,476,False
7,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",85.90,A,88,120,208,,87kgWomen,Total,476,False
8,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",86.75,A,90,117,207,,87kgWomen,Total,476,False
9,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",84.60,A,78,105,183,,87kgWomen,Total,476,False
1,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",130.90,A,120,125,130,130,+87kgWomen,Snatch,476,False
2,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",146.30,A,-120,120,125,125,+87kgWomen,Snatch,476,False
3,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",127.00,A,108,115,-120,115,+87kgWomen,Snatch,476,False
4,TORRES DE FUENTES Caren Alexandra,ESA,"Sep 19, 1993",128.15,A,80,85,90,90,+87kgWomen,Snatch,476,False
5,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",101.45,A,73,76,-79,76,+87kgWomen,Snatch,476,False
1,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",146.30,A,152,159,-163,159,+87kgWomen,CleanJerk,476,False
2,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",130.90,A,145,-152,153,153,+87kgWomen,CleanJerk,476,False
3,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",127.00,A,130,135,140,140,+87kgWomen,CleanJerk,476,False
4,TORRES DE FUENTES Caren Alexandra,ESA,"Sep 19, 1993",128.15,A,105,110,115,115,+87kgWomen,CleanJerk,476,False
5,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",101.45,A,105,110,-114,110,+87kgWomen,CleanJerk,476,False
1,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",146.30,A,125,159,284,,+87kgWomen,Total,476,False
2,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",130.90,A,130,153,283,,+87kgWomen,Total,476,False
3,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",127.00,A,115,140,255,,+87kgWomen,Total,476,False
4,TORRES DE FUENTES Caren Alexandra,ESA,"Sep 19, 1993",128.15,A,90,115,205,,+87kgWomen,Total,476,False
5,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",101.45,A,76,110,186,,+87kgWomen,Total,476,False
