rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,TANO Motoria Vicmoria Celina Jacy,NIU,"Mar 07, 2000",83.20,A,45,48,-55,48,+75kgWomen,CleanJerk,324,True
---,WAINTAU Tenunaki,KIR,"Sep 02, 1998",92.76,A,-60,-60,-60,---,+75kgWomen,CleanJerk,324,True
---,ELIKO Togafiti,TUV,"Feb 16, 1998",86.42,A,---,---,---,---,+75kgWomen,CleanJerk,324,True
1,HARRY Lorraine Henao,PNG,"Feb 20, 1996",89.68,A,83,107,190,,+75kgWomen,Total,324,True
2,TALO Orepa Rosery,ASA,"Apr 12, 1999",118.08,A,85,102,187,,+75kgWomen,Total,324,True
3,GRUNDLER Fe-Male,NRU,"Oct 29, 1999",81.11,A,53,77,130,,+75kgWomen,Total,324,True
4,TAUHOLA Ana Poema,WLF,"Dec 04, 1999",82.52,A,56,70,126,,+75kgWomen,Total,324,True
5,TANO Motoria Vicmoria Celina Jacy,NIU,"Mar 07, 2000",83.20,A,43,48,91,,+75kgWomen,Total,324,True
---,WAINTAU Tenunaki,KIR,"Sep 02, 1998",92.76,A,50,---,---,,+75kgWomen,Total,324,True
---,ELIKO Togafiti,TUV,"Feb 16, 1998",86.42,A,---,---,---,,+75kgWomen,Total,324,True
