rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 87.63,Group: A,Snatch: 140,CI&Jerk: 160,Total: 300,,94kgMen,Total,231
Rank: 6,VALVERDE Gilmar Leonel,ECU,"Born: Sep 15, 1994",B.weight: 93.28,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,94kgMen,Total,231
Rank: 1,RODRIGUEZ JIMENEZ Asniel Lazaro,CUB,"Born: Dec 07, 1992",B.weight: 99.92,Group: A,1: 145,2: 151,3: 156,Total: 156,105kgMen,Snatch,231
Rank: 2,MARTE Keven,PUR,"Born: Mar 04, 1992",B.weight: 101.52,Group: A,1: 136,2: 141,3: 145,Total: 145,105kgMen,Snatch,231
Rank: 3,DEL TORO GUILLEN Jose Saul,MEX,"Born: Oct 11, 1993",B.weight: 103.36,Group: A,1: 131,2: 136,3: 140,Total: 140,105kgMen,Snatch,231
Rank: 4,TENORIO HENRIQUEZ Jose Antonio,VEN,"Born: Oct 24, 1993",B.weight: 104.43,Group: A,1: 127,2: 132,3: 137,Total: 137,105kgMen,Snatch,231
Rank: 5,DE AZA Franklin,DOM,"Born: Jan 01, 1992",B.weight: 104.17,Group: A,1: 136,2: -141,3: -142,Total: 136,105kgMen,Snatch,231
Rank: 6,MALDONADO Victor,ECU,"Born: May 26, 1992",B.weight: 102.68,Group: A,1: 125,2: 130,3: -133,Total: 130,105kgMen,Snatch,231
Rank: 1,RODRIGUEZ JIMENEZ Asniel Lazaro,CUB,"Born: Dec 07, 1992",B.weight: 99.92,Group: A,1: 177,2: 185,3: 190,Total: 190,105kgMen,CleanJerk,231
Rank: 2,MARTE Keven,PUR,"Born: Mar 04, 1992",B.weight: 101.52,Group: A,1: 172,2: -175,3: -175,Total: 172,105kgMen,CleanJerk,231
Rank: 3,TENORIO HENRIQUEZ Jose Antonio,VEN,"Born: Oct 24, 1993",B.weight: 104.43,Group: A,1: 156,2: 165,3: 170,Total: 170,105kgMen,CleanJerk,231
Rank: 4,DE AZA Franklin,DOM,"Born: Jan 01, 1992",B.weight: 104.17,Group: A,1: 166,2: -173,3: -174,Total: 166,105kgMen,CleanJerk,231
Rank: 5,MALDONADO Victor,ECU,"Born: May 26, 1992",B.weight: 102.68,Group: A,1: 160,2: 165,3: -170,Total: 165,105kgMen,CleanJerk,231
Rank: 6,DEL TORO GUILLEN Jose Saul,MEX,"Born: Oct 11, 1993",B.weight: 103.36,Group: A,1: 160,2: -166,3: -166,Total: 160,105kgMen,CleanJerk,231
Rank: 1,RODRIGUEZ JIMENEZ Asniel Lazaro,CUB,"Born: Dec 07, 1992",B.weight: 99.92,Group: A,Snatch: 156,CI&Jerk: 190,Total: 346,,105kgMen,Total,231
Rank: 2,MARTE Keven,PUR,"Born: Mar 04, 1992",B.weight: 101.52,Group: A,Snatch: 145,CI&Jerk: 172,Total: 317,,105kgMen,Total,231
Rank: 3,TENORIO HENRIQUEZ Jose Antonio,VEN,"Born: Oct 24, 1993",B.weight: 104.43,Group: A,Snatch: 137,CI&Jerk: 170,Total: 307,,105kgMen,Total,231
Rank: 4,DE AZA Franklin,DOM,"Born: Jan 01, 1992",B.weight: 104.17,Group: A,Snatch: 136,CI&Jerk: 166,Total: 302,,105kgMen,Total,231
Rank: 5,DEL TORO GUILLEN Jose Saul,MEX,"Born: Oct 11, 1993",B.weight: 103.36,Group: A,Snatch: 140,CI&Jerk: 160,Total: 300,,105kgMen,Total,231
Rank: 6,MALDONADO Victor,ECU,"Born: May 26, 1992",B.weight: 102.68,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,105kgMen,Total,231
Rank: 1,CALERO TORRES Anderson Jimmy,ECU,"Born: Sep 04, 1992",B.weight: 143.18,Group: A,1: 140,2: 150,3: -160,Total: 150,+105kgMen,Snatch,231
Rank: 2,COCA SIERRA Luis Alberto,DOM,"Born: Nov 04, 1993",B.weight: 114.63,Group: A,1: 128,2: 132,3: 136,Total: 136,+105kgMen,Snatch,231
Rank: 3,RODRIGUEZ Alan,MEX,"Born: Jul 14, 1994",B.weight: 120.02,Group: A,1: 127,2: 132,3: -136,Total: 132,+105kgMen,Snatch,231
Rank: 4,MANSILLA FELIPE Nelson Anthony,GUA,"Born: Apr 01, 1994",B.weight: 154.68,Group: A,1: 115,2: 120,3: 125,Total: 125,+105kgMen,Snatch,231
Rank: 1,CALERO TORRES Anderson Jimmy,ECU,"Born: Sep 04, 1992",B.weight: 143.18,Group: A,1: 171,2: 180,3: -185,Total: 180,+105kgMen,CleanJerk,231
Rank: 2,RODRIGUEZ Alan,MEX,"Born: Jul 14, 1994",B.weight: 120.02,Group: A,1: 160,2: 165,3: -170,Total: 165,+105kgMen,CleanJerk,231
Rank: 3,COCA SIERRA Luis Alberto,DOM,"Born: Nov 04, 1993",B.weight: 114.63,Group: A,1: -156,2: 158,3: -165,Total: 158,+105kgMen,CleanJerk,231
Rank: 4,MANSILLA FELIPE Nelson Anthony,GUA,"Born: Apr 01, 1994",B.weight: 154.68,Group: A,1: 152,2: 157,3: -162,Total: 157,+105kgMen,CleanJerk,231
Rank: 1,CALERO TORRES Anderson Jimmy,ECU,"Born: Sep 04, 1992",B.weight: 143.18,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,+105kgMen,Total,231
Rank: 2,RODRIGUEZ Alan,MEX,"Born: Jul 14, 1994",B.weight: 120.02,Group: A,Snatch: 132,CI&Jerk: 165,Total: 297,,+105kgMen,Total,231
Rank: 3,COCA SIERRA Luis Alberto,DOM,"Born: Nov 04, 1993",B.weight: 114.63,Group: A,Snatch: 136,CI&Jerk: 158,Total: 294,,+105kgMen,Total,231
Rank: 4,MANSILLA FELIPE Nelson Anthony,GUA,"Born: Apr 01, 1994",B.weight: 154.68,Group: A,Snatch: 125,CI&Jerk: 157,Total: 282,,+105kgMen,Total,231
Rank: 1,BLANCO GONZALEZ Karool Karina,COL,"Born: May 24, 1995",B.weight: 47.70,Group: A,1: 63,2: 67,3: 68,Total: 68,48kgWomen,Snatch,231
Rank: 2,VASQUEZ HERNANDEZ Candida,DOM,"Born: Dec 02, 1992",B.weight: 44.80,Group: A,1: 66,2: -67,3: 67,Total: 67,48kgWomen,Snatch,231
Rank: 3,LOZAS Pamela,MEX,"Born: May 17, 1993",B.weight: 47.69,Group: A,1: 61,2: 64,3: -66,Total: 64,48kgWomen,Snatch,231
Rank: 4,SILVA LOPEZ Alexa,MEX,"Born: Jul 23, 1994",B.weight: 47.36,Group: A,1: -63,2: 63,3: -66,Total: 63,48kgWomen,Snatch,231
Rank: 5,AGUAS Monica,ECU,"Born: Jan 01, 1995",B.weight: 46.63,Group: A,1: 56,2: -59,3: 60,Total: 60,48kgWomen,Snatch,231
Rank: 6,LAZARO Areibis Coromoto,VEN,"Born: Jan 20, 1994",B.weight: 47.15,Group: A,1: 60,2: -64,3: -65,Total: 60,48kgWomen,Snatch,231
Rank: 7,SILVA E SILVA Flora,BRA,"Born: Dec 03, 1992",B.weight: 46.89,Group: A,1: 55,2: -58,3: 58,Total: 58,48kgWomen,Snatch,231
Rank: 8,DE LEON VALDEZ Astrid Carolina,GUA,"Born: Mar 05, 1995",B.weight: 46.22,Group: A,1: -50,2: 50,3: -53,Total: 50,48kgWomen,Snatch,231
Rank: 9,ROSA FIGUEIREDO Nathasha,BRA,"Born: Jan 16, 1996",B.weight: 47.29,Group: A,1: 50,2: -54,3: -54,Total: 50,48kgWomen,Snatch,231
Rank: 10,CURI HUARCA Cindy Lisbeth,PER,"Born: Apr 18, 1996",B.weight: 47.82,Group: A,1: 40,2: 44,3: 47,Total: 47,48kgWomen,Snatch,231
Rank: 1,BLANCO GONZALEZ Karool Karina,COL,"Born: May 24, 1995",B.weight: 47.70,Group: A,1: 80,2: 85,3: 88,Total: 88,48kgWomen,CleanJerk,231
Rank: 2,SILVA LOPEZ Alexa,MEX,"Born: Jul 23, 1994",B.weight: 47.36,Group: A,1: 81,2: 84,3: 87,Total: 87,48kgWomen,CleanJerk,231
Rank: 3,VASQUEZ HERNANDEZ Candida,DOM,"Born: Dec 02, 1992",B.weight: 44.80,Group: A,1: 82,2: -85,3: -87,Total: 82,48kgWomen,CleanJerk,231
Rank: 4,LOZAS Pamela,MEX,"Born: May 17, 1993",B.weight: 47.69,Group: A,1: 80,2: -84,3: -84,Total: 80,48kgWomen,CleanJerk,231
Rank: 5,LAZARO Areibis Coromoto,VEN,"Born: Jan 20, 1994",B.weight: 47.15,Group: A,1: 75,2: -80,3: -80,Total: 75,48kgWomen,CleanJerk,231
Rank: 6,DE LEON VALDEZ Astrid Carolina,GUA,"Born: Mar 05, 1995",B.weight: 46.22,Group: A,1: 68,2: 71,3: 73,Total: 73,48kgWomen,CleanJerk,231
Rank: 7,AGUAS Monica,ECU,"Born: Jan 01, 1995",B.weight: 46.63,Group: A,1: 68,2: 73,3: -76,Total: 73,48kgWomen,CleanJerk,231
Rank: 8,SILVA E SILVA Flora,BRA,"Born: Dec 03, 1992",B.weight: 46.89,Group: A,1: -72,2: -72,3: 72,Total: 72,48kgWomen,CleanJerk,231
Rank: 9,CURI HUARCA Cindy Lisbeth,PER,"Born: Apr 18, 1996",B.weight: 47.82,Group: A,1: 62,2: 65,3: 68,Total: 68,48kgWomen,CleanJerk,231
Rank: 10,ROSA FIGUEIREDO Nathasha,BRA,"Born: Jan 16, 1996",B.weight: 47.29,Group: A,1: 58,2: 63,3: 65,Total: 65,48kgWomen,CleanJerk,231
Rank: 1,BLANCO GONZALEZ Karool Karina,COL,"Born: May 24, 1995",B.weight: 47.70,Group: A,Snatch: 68,CI&Jerk: 88,Total: 156,,48kgWomen,Total,231
Rank: 2,SILVA LOPEZ Alexa,MEX,"Born: Jul 23, 1994",B.weight: 47.36,Group: A,Snatch: 63,CI&Jerk: 87,Total: 150,,48kgWomen,Total,231
Rank: 3,VASQUEZ HERNANDEZ Candida,DOM,"Born: Dec 02, 1992",B.weight: 44.80,Group: A,Snatch: 67,CI&Jerk: 82,Total: 149,,48kgWomen,Total,231
Rank: 4,LOZAS Pamela,MEX,"Born: May 17, 1993",B.weight: 47.69,Group: A,Snatch: 64,CI&Jerk: 80,Total: 144,,48kgWomen,Total,231
Rank: 5,LAZARO Areibis Coromoto,VEN,"Born: Jan 20, 1994",B.weight: 47.15,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,48kgWomen,Total,231
Rank: 6,AGUAS Monica,ECU,"Born: Jan 01, 1995",B.weight: 46.63,Group: A,Snatch: 60,CI&Jerk: 73,Total: 133,,48kgWomen,Total,231
Rank: 7,SILVA E SILVA Flora,BRA,"Born: Dec 03, 1992",B.weight: 46.89,Group: A,Snatch: 58,CI&Jerk: 72,Total: 130,,48kgWomen,Total,231
Rank: 8,DE LEON VALDEZ Astrid Carolina,GUA,"Born: Mar 05, 1995",B.weight: 46.22,Group: A,Snatch: 50,CI&Jerk: 73,Total: 123,,48kgWomen,Total,231
Rank: 9,ROSA FIGUEIREDO Nathasha,BRA,"Born: Jan 16, 1996",B.weight: 47.29,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,48kgWomen,Total,231
Rank: 10,CURI HUARCA Cindy Lisbeth,PER,"Born: Apr 18, 1996",B.weight: 47.82,Group: A,Snatch: 47,CI&Jerk: 68,Total: 115,,48kgWomen,Total,231
Rank: 1,RESTREPO Luz Dellys,COL,"Born: Feb 24, 1994",B.weight: 52.93,Group: A,1: 73,2: -77,3: 77,Total: 77,53kgWomen,Snatch,231
Rank: 2,CADENA Diana,COL,"Born: Dec 23, 1993",B.weight: 52.48,Group: A,1: 70,2: 73,3: 75,Total: 75,53kgWomen,Snatch,231
Rank: 3,BOLIVAR FIGUEREDO Yardibith Vanessa,VEN,"Born: Apr 12, 1993",B.weight: 52.59,Group: A,1: 73,2: -77,3: -77,Total: 73,53kgWomen,Snatch,231
Rank: 4,HARO Alicia,ECU,"Born: Mar 02, 1992",B.weight: 52.31,Group: A,1: 65,2: 70,3: -73,Total: 70,53kgWomen,Snatch,231
Rank: 5,SILVESTRE VELGAR Yafreisy,DOM,"Born: Jan 06, 1995",B.weight: 51.62,Group: A,1: 65,2: -68,3: -68,Total: 65,53kgWomen,Snatch,231
Rank: 6,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 52.55,Group: A,1: -63,2: 63,3: 65,Total: 65,53kgWomen,Snatch,231
Rank: 7,DAZA MALLAP Janet,PER,"Born: Oct 21, 1994",B.weight: 52.82,Group: A,1: 62,2: -65,3: 65,Total: 65,53kgWomen,Snatch,231
Rank: 8,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Born: Dec 01, 1996",B.weight: 51.44,Group: A,1: 48,2: 51,3: 53,Total: 53,53kgWomen,Snatch,231
Rank: 1,CADENA Diana,COL,"Born: Dec 23, 1993",B.weight: 52.48,Group: A,1: 92,2: 95,3: 98,Total: 98,53kgWomen,CleanJerk,231
Rank: 2,BOLIVAR FIGUEREDO Yardibith Vanessa,VEN,"Born: Apr 12, 1993",B.weight: 52.59,Group: A,1: 89,2: 93,3: -96,Total: 93,53kgWomen,CleanJerk,231
Rank: 3,RESTREPO Luz Dellys,COL,"Born: Feb 24, 1994",B.weight: 52.93,Group: A,1: 85,2: -88,3: 88,Total: 88,53kgWomen,CleanJerk,231
Rank: 4,SILVESTRE VELGAR Yafreisy,DOM,"Born: Jan 06, 1995",B.weight: 51.62,Group: A,1: 82,2: 86,3: -90,Total: 86,53kgWomen,CleanJerk,231
Rank: 5,DAZA MALLAP Janet,PER,"Born: Oct 21, 1994",B.weight: 52.82,Group: A,1: 82,2: -86,3: 86,Total: 86,53kgWomen,CleanJerk,231
Rank: 6,HARO Alicia,ECU,"Born: Mar 02, 1992",B.weight: 52.31,Group: A,1: 85,2: -87,3: -88,Total: 85,53kgWomen,CleanJerk,231
Rank: 7,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 52.55,Group: A,1: 84,2: -87,3: -87,Total: 84,53kgWomen,CleanJerk,231
Rank: 8,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Born: Dec 01, 1996",B.weight: 51.44,Group: A,1: 65,2: 70,3: 73,Total: 73,53kgWomen,CleanJerk,231
Rank: 1,CADENA Diana,COL,"Born: Dec 23, 1993",B.weight: 52.48,Group: A,Snatch: 75,CI&Jerk: 98,Total: 173,,53kgWomen,Total,231
Rank: 2,BOLIVAR FIGUEREDO Yardibith Vanessa,VEN,"Born: Apr 12, 1993",B.weight: 52.59,Group: A,Snatch: 73,CI&Jerk: 93,Total: 166,,53kgWomen,Total,231
Rank: 3,RESTREPO Luz Dellys,COL,"Born: Feb 24, 1994",B.weight: 52.93,Group: A,Snatch: 77,CI&Jerk: 88,Total: 165,,53kgWomen,Total,231
Rank: 4,HARO Alicia,ECU,"Born: Mar 02, 1992",B.weight: 52.31,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,53kgWomen,Total,231
Rank: 5,SILVESTRE VELGAR Yafreisy,DOM,"Born: Jan 06, 1995",B.weight: 51.62,Group: A,Snatch: 65,CI&Jerk: 86,Total: 151,,53kgWomen,Total,231
Rank: 6,DAZA MALLAP Janet,PER,"Born: Oct 21, 1994",B.weight: 52.82,Group: A,Snatch: 65,CI&Jerk: 86,Total: 151,,53kgWomen,Total,231
Rank: 7,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 52.55,Group: A,Snatch: 65,CI&Jerk: 84,Total: 149,,53kgWomen,Total,231
Rank: 8,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Born: Dec 01, 1996",B.weight: 51.44,Group: A,Snatch: 53,CI&Jerk: 73,Total: 126,,53kgWomen,Total,231
Rank: 1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 57.36,Group: A,1: 85,2: 88,3: -90,Total: 88,58kgWomen,Snatch,231
Rank: 2,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Born: Aug 30, 1994",B.weight: 57.35,Group: A,1: 77,2: 81,3: -85,Total: 81,58kgWomen,Snatch,231
Rank: 3,PEREZ CASTILLO Edith Marlene,MEX,"Born: Aug 07, 1995",B.weight: 56.93,Group: A,1: 70,2: 75,3: -77,Total: 75,58kgWomen,Snatch,231
Rank: 4,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Born: Mar 13, 1993",B.weight: 57.17,Group: A,1: 70,2: 75,3: -77,Total: 75,58kgWomen,Snatch,231
Rank: 5,MOTA Isamar,DOM,"Born: May 16, 1992",B.weight: 56.13,Group: A,1: 70,2: -73,3: -73,Total: 70,58kgWomen,Snatch,231
Rank: 6,CARDENAS QUIROZ Angie Nikelly,PER,"Born: Jan 28, 1994",B.weight: 57.54,Group: A,1: 65,2: -70,3: 70,Total: 70,58kgWomen,Snatch,231
Rank: 7,GOMEZ KING Cruzmeyli,DOM,"Born: Nov 27, 1996",B.weight: 56.57,Group: A,1: 66,2: 68,3: -72,Total: 68,58kgWomen,Snatch,231
Rank: 8,NOGUEIRA HERCULANO Julyanne,BRA,"Born: Aug 31, 1994",B.weight: 57.26,Group: A,1: -65,2: -65,3: 65,Total: 65,58kgWomen,Snatch,231
Rank: 9,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Born: Jan 18, 1996",B.weight: 56.08,Group: A,1: -62,2: 62,3: 64,Total: 64,58kgWomen,Snatch,231
Rank: 10,GONZALEZ CONTRERAS Jessica,GUA,"Born: Apr 02, 1995",B.weight: 54.63,Group: A,1: -57,2: 57,3: -60,Total: 57,58kgWomen,Snatch,231
Rank: 1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 57.36,Group: A,1: -107,2: 107,3: 112,Total: 112,58kgWomen,CleanJerk,231
Rank: 2,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Born: Aug 30, 1994",B.weight: 57.35,Group: A,1: 96,2: -98,3: 98,Total: 98,58kgWomen,CleanJerk,231
Rank: 3,PEREZ CASTILLO Edith Marlene,MEX,"Born: Aug 07, 1995",B.weight: 56.93,Group: A,1: -90,2: 90,3: 96,Total: 96,58kgWomen,CleanJerk,231
Rank: 4,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Born: Mar 13, 1993",B.weight: 57.17,Group: A,1: 91,2: 96,3: -97,Total: 96,58kgWomen,CleanJerk,231
Rank: 5,CARDENAS QUIROZ Angie Nikelly,PER,"Born: Jan 28, 1994",B.weight: 57.54,Group: A,1: 88,2: 91,3: 93,Total: 93,58kgWomen,CleanJerk,231
Rank: 6,NOGUEIRA HERCULANO Julyanne,BRA,"Born: Aug 31, 1994",B.weight: 57.26,Group: A,1: 82,2: -87,3: 87,Total: 87,58kgWomen,CleanJerk,231
Rank: 7,GOMEZ KING Cruzmeyli,DOM,"Born: Nov 27, 1996",B.weight: 56.57,Group: A,1: 81,2: 84,3: -86,Total: 84,58kgWomen,CleanJerk,231
Rank: 8,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Born: Jan 18, 1996",B.weight: 56.08,Group: A,1: 77,2: 80,3: 82,Total: 82,58kgWomen,CleanJerk,231
Rank: 9,MOTA Isamar,DOM,"Born: May 16, 1992",B.weight: 56.13,Group: A,1: 81,2: -85,3: -85,Total: 81,58kgWomen,CleanJerk,231
Rank: 10,GONZALEZ CONTRERAS Jessica,GUA,"Born: Apr 02, 1995",B.weight: 54.63,Group: A,1: 70,2: 75,3: -78,Total: 75,58kgWomen,CleanJerk,231
Rank: 1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 57.36,Group: A,Snatch: 88,CI&Jerk: 112,Total: 200,,58kgWomen,Total,231
Rank: 2,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Born: Aug 30, 1994",B.weight: 57.35,Group: A,Snatch: 81,CI&Jerk: 98,Total: 179,,58kgWomen,Total,231
Rank: 3,PEREZ CASTILLO Edith Marlene,MEX,"Born: Aug 07, 1995",B.weight: 56.93,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,58kgWomen,Total,231
Rank: 4,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Born: Mar 13, 1993",B.weight: 57.17,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,58kgWomen,Total,231
Rank: 5,CARDENAS QUIROZ Angie Nikelly,PER,"Born: Jan 28, 1994",B.weight: 57.54,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,58kgWomen,Total,231
Rank: 6,GOMEZ KING Cruzmeyli,DOM,"Born: Nov 27, 1996",B.weight: 56.57,Group: A,Snatch: 68,CI&Jerk: 84,Total: 152,,58kgWomen,Total,231
Rank: 7,NOGUEIRA HERCULANO Julyanne,BRA,"Born: Aug 31, 1994",B.weight: 57.26,Group: A,Snatch: 65,CI&Jerk: 87,Total: 152,,58kgWomen,Total,231
Rank: 8,MOTA Isamar,DOM,"Born: May 16, 1992",B.weight: 56.13,Group: A,Snatch: 70,CI&Jerk: 81,Total: 151,,58kgWomen,Total,231
Rank: 9,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Born: Jan 18, 1996",B.weight: 56.08,Group: A,Snatch: 64,CI&Jerk: 82,Total: 146,,58kgWomen,Total,231
Rank: 10,GONZALEZ CONTRERAS Jessica,GUA,"Born: Apr 02, 1995",B.weight: 54.63,Group: A,Snatch: 57,CI&Jerk: 75,Total: 132,,58kgWomen,Total,231
Rank: 1,NAVARRO VENALES Franyoleth Delimar,VEN,"Born: Oct 23, 1994",B.weight: 61.45,Group: A,1: -84,2: -84,3: 84,Total: 84,63kgWomen,Snatch,231
Rank: 2,SANCHEZ PERINAN Darly Isabel,COL,"Born: Jun 28, 1994",B.weight: 62.42,Group: A,1: -84,2: 84,3: -87,Total: 84,63kgWomen,Snatch,231
Rank: 3,MERCEDES ROMERO Leidy Massiel,DOM,"Born: Jan 27, 1992",B.weight: 60.26,Group: A,1: 78,2: -81,3: -83,Total: 78,63kgWomen,Snatch,231
Rank: 4,CRUZ Diana,MEX,"Born: Jan 04, 1993",B.weight: 61.90,Group: A,1: 72,2: 74,3: 76,Total: 76,63kgWomen,Snatch,231
Rank: 5,LUGO ROBLES Carolina Guadalupe,MEX,"Born: Mar 16, 1996",B.weight: 59.38,Group: A,1: 73,2: 75,3: -78,Total: 75,63kgWomen,Snatch,231
Rank: 6,ALARCON Grace,ECU,"Born: Jan 01, 1994",B.weight: 62.80,Group: A,1: -68,2: 68,3: -72,Total: 68,63kgWomen,Snatch,231
Rank: 1,SANCHEZ PERINAN Darly Isabel,COL,"Born: Jun 28, 1994",B.weight: 62.42,Group: A,1: 103,2: 106,3: 110,Total: 110,63kgWomen,CleanJerk,231
Rank: 2,NAVARRO VENALES Franyoleth Delimar,VEN,"Born: Oct 23, 1994",B.weight: 61.45,Group: A,1: -100,2: 100,3: -105,Total: 100,63kgWomen,CleanJerk,231
Rank: 3,CRUZ Diana,MEX,"Born: Jan 04, 1993",B.weight: 61.90,Group: A,1: 100,2: -104,3: -105,Total: 100,63kgWomen,CleanJerk,231
Rank: 4,ALARCON Grace,ECU,"Born: Jan 01, 1994",B.weight: 62.80,Group: A,1: 90,2: 95,3: 99,Total: 99,63kgWomen,CleanJerk,231
Rank: 5,MERCEDES ROMERO Leidy Massiel,DOM,"Born: Jan 27, 1992",B.weight: 60.26,Group: A,1: -96,2: 96,3: -100,Total: 96,63kgWomen,CleanJerk,231
Rank: 6,LUGO ROBLES Carolina Guadalupe,MEX,"Born: Mar 16, 1996",B.weight: 59.38,Group: A,1: -90,2: 90,3: -95,Total: 90,63kgWomen,CleanJerk,231
Rank: 1,SANCHEZ PERINAN Darly Isabel,COL,"Born: Jun 28, 1994",B.weight: 62.42,Group: A,Snatch: 84,CI&Jerk: 110,Total: 194,,63kgWomen,Total,231
Rank: 2,NAVARRO VENALES Franyoleth Delimar,VEN,"Born: Oct 23, 1994",B.weight: 61.45,Group: A,Snatch: 84,CI&Jerk: 100,Total: 184,,63kgWomen,Total,231
Rank: 3,CRUZ Diana,MEX,"Born: Jan 04, 1993",B.weight: 61.90,Group: A,Snatch: 76,CI&Jerk: 100,Total: 176,,63kgWomen,Total,231
Rank: 4,MERCEDES ROMERO Leidy Massiel,DOM,"Born: Jan 27, 1992",B.weight: 60.26,Group: A,Snatch: 78,CI&Jerk: 96,Total: 174,,63kgWomen,Total,231
Rank: 5,ALARCON Grace,ECU,"Born: Jan 01, 1994",B.weight: 62.80,Group: A,Snatch: 68,CI&Jerk: 99,Total: 167,,63kgWomen,Total,231
Rank: 6,LUGO ROBLES Carolina Guadalupe,MEX,"Born: Mar 16, 1996",B.weight: 59.38,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,63kgWomen,Total,231
Rank: 1,PEREA MURILLO Sandra Milena,COL,"Born: Jul 29, 1992",B.weight: 67.84,Group: A,1: 93,2: 96,3: -98,Total: 96,69kgWomen,Snatch,231
Rank: 2,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 68.04,Group: A,1: 90,2: -94,3: 94,Total: 94,69kgWomen,Snatch,231
Rank: 3,ORTIZ Deiris,VEN,"Born: Mar 20, 1992",B.weight: 68.39,Group: A,1: 84,2: 88,3: 91,Total: 91,69kgWomen,Snatch,231
Rank: 4,SILGADO ATENCIO Rosive Andrea,COL,"Born: Jun 30, 1995",B.weight: 63.12,Group: A,1: 78,2: -82,3: 82,Total: 82,69kgWomen,Snatch,231
Rank: 5,NAZARENO Yesenia,ECU,"Born: Aug 03, 1992",B.weight: 68.25,Group: A,1: 73,2: -77,3: 77,Total: 77,69kgWomen,Snatch,231
Rank: 6,GONZALEZ Irandy,DOM,"Born: Feb 06, 1993",B.weight: 65.24,Group: A,1: 70,2: 73,3: -77,Total: 73,69kgWomen,Snatch,231
Rank: 7,VALDIVIA SAJAMI Veronica,PER,"Born: Dec 28, 1994",B.weight: 64.57,Group: A,1: 58,2: 60,3: 62,Total: 62,69kgWomen,Snatch,231
Rank: 1,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 68.04,Group: A,1: 112,2: -118,3: 120,Total: 120,69kgWomen,CleanJerk,231
Rank: 2,PEREA MURILLO Sandra Milena,COL,"Born: Jul 29, 1992",B.weight: 67.84,Group: A,1: 115,2: 119,3: -120,Total: 119,69kgWomen,CleanJerk,231
Rank: 3,ORTIZ Deiris,VEN,"Born: Mar 20, 1992",B.weight: 68.39,Group: A,1: 99,2: 104,3: -106,Total: 104,69kgWomen,CleanJerk,231
Rank: 4,SILGADO ATENCIO Rosive Andrea,COL,"Born: Jun 30, 1995",B.weight: 63.12,Group: A,1: 95,2: -100,3: 103,Total: 103,69kgWomen,CleanJerk,231
Rank: 5,NAZARENO Yesenia,ECU,"Born: Aug 03, 1992",B.weight: 68.25,Group: A,1: 92,2: -99,3: 99,Total: 99,69kgWomen,CleanJerk,231
Rank: 6,VALDIVIA SAJAMI Veronica,PER,"Born: Dec 28, 1994",B.weight: 64.57,Group: A,1: -80,2: 80,3: 84,Total: 84,69kgWomen,CleanJerk,231
Rank: ---,GONZALEZ Irandy,DOM,"Born: Feb 06, 1993",B.weight: 65.24,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgWomen,CleanJerk,231
Rank: 1,PEREA MURILLO Sandra Milena,COL,"Born: Jul 29, 1992",B.weight: 67.84,Group: A,Snatch: 96,CI&Jerk: 119,Total: 215,,69kgWomen,Total,231
Rank: 2,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 68.04,Group: A,Snatch: 94,CI&Jerk: 120,Total: 214,,69kgWomen,Total,231
