rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,DIAZ Hidilyn,PHI,"Feb 20, 1991",57.55,A,90,93,95,95,58kgWomen,Snatch,175,True
2,LIAO Chang Feng,CHN,"Jan 09, 1991",57.55,A,-91,91,94,94,58kgWomen,Snatch,175,True
3,KUO Hsing-Chun,TPE,"Nov 26, 1993",56.80,A,85,90,92,92,58kgWomen,Snatch,175,True
4,SARSEKENOVA Assem,KAZ,"Aug 02, 1993",57.70,A,75,78,80,80,58kgWomen,Snatch,175,True
5,NAMEIRAKPAM Sumanbala Devi,IND,"Dec 01, 1992",57.55,A,70,75,-78,75,58kgWomen,Snatch,175,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",56.80,A,115,118,120,120,58kgWomen,CleanJerk,175,True
2,DIAZ Hidilyn,PHI,"Feb 20, 1991",57.55,A,115,-120,120,120,58kgWomen,CleanJerk,175,True
3,LIAO Chang Feng,CHN,"Jan 09, 1991",57.55,A,110,116,-119,116,58kgWomen,CleanJerk,175,True
4,NAMEIRAKPAM Sumanbala Devi,IND,"Dec 01, 1992",57.55,A,90,95,-99,95,58kgWomen,CleanJerk,175,True
5,SARSEKENOVA Assem,KAZ,"Aug 02, 1993",57.70,A,90,-95,-95,90,58kgWomen,CleanJerk,175,True
1,DIAZ Hidilyn,PHI,"Feb 20, 1991",57.55,A,95,120,215,,58kgWomen,Total,175,True
2,KUO Hsing-Chun,TPE,"Nov 26, 1993",56.80,A,92,120,212,,58kgWomen,Total,175,True
3,LIAO Chang Feng,CHN,"Jan 09, 1991",57.55,A,94,116,210,,58kgWomen,Total,175,True
4,NAMEIRAKPAM Sumanbala Devi,IND,"Dec 01, 1992",57.55,A,75,95,170,,58kgWomen,Total,175,True
5,SARSEKENOVA Assem,KAZ,"Aug 02, 1993",57.70,A,80,90,170,,58kgWomen,Total,175,True
1,JI Min Min,CHN,"Sep 17, 1994",62.35,A,91,96,-99,96,63kgWomen,Snatch,175,True
2,SIVANBAYEVA Faina,KAZ,"Nov 08, 1992",62.95,A,91,96,-98,96,63kgWomen,Snatch,175,True
3,SRISUWAN Darat,THA,"Feb 08, 1992",59.40,A,-95,95,-99,95,63kgWomen,Snatch,175,True
4,GONGOR Otgontuya,MGL,"Jan 09, 1991",62.35,A,-87,87,92,92,63kgWomen,Snatch,175,True
5,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",61.90,A,82,-86,86,86,63kgWomen,Snatch,175,True
6,MOE Thu Zar,MYA,"Feb 15, 1994",61.90,A,80,83,-86,83,63kgWomen,Snatch,175,True
7,YEN Ssu-Chia,TPE,"Jan 27, 1991",61.75,A,77,80,-82,80,63kgWomen,Snatch,175,True
8,TAKAGISHI Saeka,JPN,"Jun 16, 1992",62.10,A,70,74,78,78,63kgWomen,Snatch,175,True
9,GARA Aruna Rani,IND,"Dec 10, 1991",62.35,A,70,74,76,76,63kgWomen,Snatch,175,True
10,YANG Yun-Szu,TPE,"Nov 09, 1993",61.95,A,-70,-70,70,70,63kgWomen,Snatch,175,True
11,ABDUGANIEVA Gulnora,UZB,"Sep 20, 1991",62.10,A,52,55,57,57,63kgWomen,Snatch,175,True
1,JI Min Min,CHN,"Sep 17, 1994",62.35,A,114,116,-120,116,63kgWomen,CleanJerk,175,True
2,SRISUWAN Darat,THA,"Feb 08, 1992",59.40,A,112,115,-117,115,63kgWomen,CleanJerk,175,True
3,SIVANBAYEVA Faina,KAZ,"Nov 08, 1992",62.95,A,107,111,114,114,63kgWomen,CleanJerk,175,True
4,GONGOR Otgontuya,MGL,"Jan 09, 1991",62.35,A,107,111,-114,111,63kgWomen,CleanJerk,175,True
5,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",61.90,A,105,110,-115,110,63kgWomen,CleanJerk,175,True
6,MOE Thu Zar,MYA,"Feb 15, 1994",61.90,A,98,-103,103,103,63kgWomen,CleanJerk,175,True
7,YEN Ssu-Chia,TPE,"Jan 27, 1991",61.75,A,97,100,-103,100,63kgWomen,CleanJerk,175,True
8,TAKAGISHI Saeka,JPN,"Jun 16, 1992",62.10,A,93,97,100,100,63kgWomen,CleanJerk,175,True
9,GARA Aruna Rani,IND,"Dec 10, 1991",62.35,A,90,95,97,97,63kgWomen,CleanJerk,175,True
10,YANG Yun-Szu,TPE,"Nov 09, 1993",61.95,A,90,-93,-93,90,63kgWomen,CleanJerk,175,True
11,ABDUGANIEVA Gulnora,UZB,"Sep 20, 1991",62.10,A,67,72,-75,72,63kgWomen,CleanJerk,175,True
1,JI Min Min,CHN,"Sep 17, 1994",62.35,A,96,116,212,,63kgWomen,Total,175,True
2,SRISUWAN Darat,THA,"Feb 08, 1992",59.40,A,95,115,210,,63kgWomen,Total,175,True
3,SIVANBAYEVA Faina,KAZ,"Nov 08, 1992",62.95,A,96,114,210,,63kgWomen,Total,175,True
4,GONGOR Otgontuya,MGL,"Jan 09, 1991",62.35,A,92,111,203,,63kgWomen,Total,175,True
5,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",61.90,A,86,110,196,,63kgWomen,Total,175,True
6,MOE Thu Zar,MYA,"Feb 15, 1994",61.90,A,83,103,186,,63kgWomen,Total,175,True
7,YEN Ssu-Chia,TPE,"Jan 27, 1991",61.75,A,80,100,180,,63kgWomen,Total,175,True
8,TAKAGISHI Saeka,JPN,"Jun 16, 1992",62.10,A,78,100,178,,63kgWomen,Total,175,True
9,GARA Aruna Rani,IND,"Dec 10, 1991",62.35,A,76,97,173,,63kgWomen,Total,175,True
10,YANG Yun-Szu,TPE,"Nov 09, 1993",61.95,A,70,90,160,,63kgWomen,Total,175,True
11,ABDUGANIEVA Gulnora,UZB,"Sep 20, 1991",62.10,A,57,72,129,,63kgWomen,Total,175,True
1,SUWANNARATANA Wiriya,THA,"Feb 25, 1992",66.25,A,98,102,105,105,69kgWomen,Snatch,175,True
2,LAN Huixian,CHN,"Oct 03, 1991",68.50,A,98,102,105,105,69kgWomen,Snatch,175,True
3,SHVABAUER Anastassiya,KAZ,"Dec 08, 1993",68.05,A,90,94,99,99,69kgWomen,Snatch,175,True
4,KIM Suhyeon,KOR,"Feb 06, 1995",68.65,A,87,-91,91,91,69kgWomen,Snatch,175,True
5,LAE Lae Win,MYA,"May 16, 1993",64.80,A,83,86,-88,86,69kgWomen,Snatch,175,True
6,HAN Sojin,KOR,"Sep 07, 1995",66.25,A,-83,-83,83,83,69kgWomen,Snatch,175,True
7,TASHKENBAYEVA Madina,KAZ,"Jul 05, 1995",63.10,A,73,77,80,80,69kgWomen,Snatch,175,True
8,MANGTE Parneichong Kom,IND,"Dec 04, 1992",68.75,A,70,76,80,80,69kgWomen,Snatch,175,True
9,YISSUTANTA Aitaner,TPE,"Sep 28, 1991",68.45,A,70,73,75,75,69kgWomen,Snatch,175,True
1,SUWANNARATANA Wiriya,THA,"Feb 25, 1992",66.25,A,124,-132,132,132,69kgWomen,CleanJerk,175,True
2,SHVABAUER Anastassiya,KAZ,"Dec 08, 1993",68.05,A,112,120,124,124,69kgWomen,CleanJerk,175,True
3,LAN Huixian,CHN,"Oct 03, 1991",68.50,A,122,-131,-131,122,69kgWomen,CleanJerk,175,True
4,LAE Lae Win,MYA,"May 16, 1993",64.80,A,103,106,-110,106,69kgWomen,CleanJerk,175,True
5,KIM Suhyeon,KOR,"Feb 06, 1995",68.65,A,-105,105,-113,105,69kgWomen,CleanJerk,175,True
6,MANGTE Parneichong Kom,IND,"Dec 04, 1992",68.75,A,95,100,102,102,69kgWomen,CleanJerk,175,True
7,TASHKENBAYEVA Madina,KAZ,"Jul 05, 1995",63.10,A,95,100,-105,100,69kgWomen,CleanJerk,175,True
8,HAN Sojin,KOR,"Sep 07, 1995",66.25,A,95,-103,-103,95,69kgWomen,CleanJerk,175,True
9,YISSUTANTA Aitaner,TPE,"Sep 28, 1991",68.45,A,83,87,-90,87,69kgWomen,CleanJerk,175,True
1,SUWANNARATANA Wiriya,THA,"Feb 25, 1992",66.25,A,105,132,237,,69kgWomen,Total,175,True
2,LAN Huixian,CHN,"Oct 03, 1991",68.50,A,105,122,227,,69kgWomen,Total,175,True
3,SHVABAUER Anastassiya,KAZ,"Dec 08, 1993",68.05,A,99,124,223,,69kgWomen,Total,175,True
4,KIM Suhyeon,KOR,"Feb 06, 1995",68.65,A,91,105,196,,69kgWomen,Total,175,True
5,LAE Lae Win,MYA,"May 16, 1993",64.80,A,86,106,192,,69kgWomen,Total,175,True
6,MANGTE Parneichong Kom,IND,"Dec 04, 1992",68.75,A,80,102,182,,69kgWomen,Total,175,True
7,TASHKENBAYEVA Madina,KAZ,"Jul 05, 1995",63.10,A,80,100,180,,69kgWomen,Total,175,True
8,HAN Sojin,KOR,"Sep 07, 1995",66.25,A,83,95,178,,69kgWomen,Total,175,True
9,YISSUTANTA Aitaner,TPE,"Sep 28, 1991",68.45,A,75,87,162,,69kgWomen,Total,175,True
1,KUANG Yu,CHN,"Mar 21, 1992",71.75,A,98,-102,105,105,75kgWomen,Snatch,175,True
2,PHONNGAM Wannisa,THA,"Mar 07, 1993",74.30,A,92,100,105,105,75kgWomen,Snatch,175,True
3,JANHOM Supannee,THA,"Sep 20, 1991",73.70,A,91,99,103,103,75kgWomen,Snatch,175,True
4,VAGNER Viktoriya,KAZ,"Sep 10, 1995",74.20,A,-90,90,-96,90,75kgWomen,Snatch,175,True
5,PABLO Maybelyn Perez,PHI,"Oct 19, 1993",70.40,A,75,81,-83,81,75kgWomen,Snatch,175,True
1,KUANG Yu,CHN,"Mar 21, 1992",71.75,A,122,125,130,130,75kgWomen,CleanJerk,175,True
2,PHONNGAM Wannisa,THA,"Mar 07, 1993",74.30,A,116,125,-128,125,75kgWomen,CleanJerk,175,True
3,JANHOM Supannee,THA,"Sep 20, 1991",73.70,A,111,123,-126,123,75kgWomen,CleanJerk,175,True
4,VAGNER Viktoriya,KAZ,"Sep 10, 1995",74.20,A,110,115,-121,115,75kgWomen,CleanJerk,175,True
5,PABLO Maybelyn Perez,PHI,"Oct 19, 1993",70.40,A,95,-101,-101,95,75kgWomen,CleanJerk,175,True
1,KUANG Yu,CHN,"Mar 21, 1992",71.75,A,105,130,235,,75kgWomen,Total,175,True
2,PHONNGAM Wannisa,THA,"Mar 07, 1993",74.30,A,105,125,230,,75kgWomen,Total,175,True
3,JANHOM Supannee,THA,"Sep 20, 1991",73.70,A,103,123,226,,75kgWomen,Total,175,True
4,VAGNER Viktoriya,KAZ,"Sep 10, 1995",74.20,A,90,115,205,,75kgWomen,Total,175,True
5,PABLO Maybelyn Perez,PHI,"Oct 19, 1993",70.40,A,81,95,176,,75kgWomen,Total,175,True
1,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",116.80,A,110,115,-120,115,+75kgWomen,Snatch,175,True
2,CHOOMANEE Thunyaluk,THA,"Mar 11, 1993",75.40,A,94,100,105,105,+75kgWomen,Snatch,175,True
3,SUNG Tsai Ying,TPE,"Apr 23, 1992",87.30,A,87,90,93,93,+75kgWomen,Snatch,175,True
4,KINJO Erika,JPN,"Dec 15, 1993",97.75,A,85,-88,88,88,+75kgWomen,Snatch,175,True
1,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",116.80,A,135,145,150,150,+75kgWomen,CleanJerk,175,True
2,CHOOMANEE Thunyaluk,THA,"Mar 11, 1993",75.40,A,115,120,-125,120,+75kgWomen,CleanJerk,175,True
3,SUNG Tsai Ying,TPE,"Apr 23, 1992",87.30,A,108,113,118,118,+75kgWomen,CleanJerk,175,True
4,KINJO Erika,JPN,"Dec 15, 1993",97.75,A,108,114,-119,114,+75kgWomen,CleanJerk,175,True
1,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",116.80,A,115,150,265,,+75kgWomen,Total,175,True
2,CHOOMANEE Thunyaluk,THA,"Mar 11, 1993",75.40,A,105,120,225,,+75kgWomen,Total,175,True
3,SUNG Tsai Ying,TPE,"Apr 23, 1992",87.30,A,93,118,211,,+75kgWomen,Total,175,True
4,KINJO Erika,JPN,"Dec 15, 1993",97.75,A,88,114,202,,+75kgWomen,Total,175,True
