rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,POWELL Hannah Louise (WAL),GBR,"Born: Dec 12, 1992",B.weight: 44.64,Group: A,1: 77,2: 80,3: - 81,Total: 80,48kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 47.44,Group: A,1: 76,2: - 79,3: 79,Total: 79,48kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,HIABATHE Tembile,RSA,"Born: Sep 28, 1994",B.weight: 45.40,Group: A,1: 48,2: 53,3: - 56,Total: 53,48kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,CHANU NGANGBAM Soniya,IND,"Born: Feb 15, 1980",B.weight: 47.80,Group: A,Snatch: 75,CI&Jerk: 99,Total: 174,,48kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,NWAOKOLO Augustina Nkem,NGR,"Born: Dec 12, 1992",B.weight: 47.00,Group: A,Snatch: 77,CI&Jerk: 95,Total: 172,,48kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 47.44,Group: A,Snatch: 65,CI&Jerk: 79,Total: 144,,48kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,POWELL Hannah Louise (WAL),GBR,"Born: Dec 12, 1992",B.weight: 44.64,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,48kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,HIABATHE Tembile,RSA,"Born: Sep 28, 1994",B.weight: 45.40,Group: A,Snatch: 41,CI&Jerk: 53,Total: 94,,48kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,HIDAM Shaya Devi,IND,"Born: Jan 02, 1980",B.weight: 52.66,Group: A,1: 68,2: 71,3: 74,Total: 74,53kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,KAVITA KUMARI,IND,"Born: Aug 01, 1987",B.weight: 52.60,Group: A,1: 62,2: 65,3: 66,Total: 66,53kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 50.24,Group: A,1: 62,2: - 65,3: 65,Total: 65,53kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 51.22,Group: A,1: - 65,2: 65,3: - 68,Total: 65,53kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,HIDAM Shaya Devi,IND,"Born: Jan 02, 1980",B.weight: 52.66,Group: A,1: 88,2: 90,3: 93,Total: 93,53kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 50.24,Group: A,1: 85,2: 89,3: 90,Total: 90,53kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,KAVITA KUMARI,IND,"Born: Aug 01, 1987",B.weight: 52.60,Group: A,1: 83,2: 87,3: - 90,Total: 87,53kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 51.22,Group: A,1: 86,2: - 90,3: - 90,Total: 86,53kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,HIDAM Shaya Devi,IND,"Born: Jan 02, 1980",B.weight: 52.66,Group: A,Snatch: 74,CI&Jerk: 93,Total: 167,,53kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 50.24,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,53kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,KAVITA KUMARI,IND,"Born: Aug 01, 1987",B.weight: 52.60,Group: A,Snatch: 66,CI&Jerk: 87,Total: 153,,53kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 51.22,Group: A,Snatch: 65,CI&Jerk: 86,Total: 151,,53kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,EKOSCHORIA Racheal,NGR,"Born: Aug 30, 1994",B.weight: 57.14,Group: A,1: 81,2: 87,3: - 90,Total: 87,58kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,AZIKE Onyeka,NGR,"Born: Jul 01, 1990",B.weight: 55.68,Group: A,1: 75,2: 78,3: 80,Total: 80,58kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MAIBAM Sunibala Devi,IND,"Born: Mar 01, 1989",B.weight: 57.74,Group: A,1: - 75,2: 75,3: 79,Total: 79,58kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,DEVI Lairenmayum Premeshwori,IND,"Born: Dec 11, 1984",B.weight: 57.78,Group: A,1: 75,2: 78,3: - 80,Total: 78,58kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MALVINA Juliette Ruby Rita,SEY,"Born: May 22, 1984",B.weight: 56.80,Group: A,1: 65,2: - 70,3: 70,Total: 70,58kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,MJEZU Zayanda,RSA,"Born: Aug 21, 1992",B.weight: 57.74,Group: A,1: 65,2: 70,3: - 72,Total: 70,58kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,RAJAPAKSHA MUDIYANSELAGE N S R,SRI,"Born: Oct 19, 1990",B.weight: 56.28,Group: A,1: - 57,2: 57,3: - 61,Total: 57,58kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,GOLIATH Amigene,RSA,"Born: Nov 04, 1996",B.weight: 57.70,Group: A,1: 50,2: 53,3: 55,Total: 55,58kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,AZIKE Onyeka,NGR,"Born: Jul 01, 1990",B.weight: 55.68,Group: A,1: 100,2: 105,3: 107,Total: 107,58kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,EKOSCHORIA Racheal,NGR,"Born: Aug 30, 1994",B.weight: 57.14,Group: A,1: 107,2: -115,3: -115,Total: 107,58kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MAIBAM Sunibala Devi,IND,"Born: Mar 01, 1989",B.weight: 57.74,Group: A,1: 97,2: -102,3: 102,Total: 102,58kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,DEVI Lairenmayum Premeshwori,IND,"Born: Dec 11, 1984",B.weight: 57.78,Group: A,1: 95,2: -100,3: 100,Total: 100,58kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MALVINA Juliette Ruby Rita,SEY,"Born: May 22, 1984",B.weight: 56.80,Group: A,1: 87,2: 92,3: 93,Total: 93,58kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,MJEZU Zayanda,RSA,"Born: Aug 21, 1992",B.weight: 57.74,Group: A,1: 86,2: 91,3: - 93,Total: 91,58kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,RAJAPAKSHA MUDIYANSELAGE N S R,SRI,"Born: Oct 19, 1990",B.weight: 56.28,Group: A,1: - 85,2: 85,3: - 90,Total: 85,58kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,GOLIATH Amigene,RSA,"Born: Nov 04, 1996",B.weight: 57.70,Group: A,1: 61,2: 66,3: 70,Total: 70,58kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,EKOSCHORIA Racheal,NGR,"Born: Aug 30, 1994",B.weight: 57.14,Group: A,Snatch: 87,CI&Jerk: 107,Total: 194,,58kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,AZIKE Onyeka,NGR,"Born: Jul 01, 1990",B.weight: 55.68,Group: A,Snatch: 80,CI&Jerk: 107,Total: 187,,58kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MAIBAM Sunibala Devi,IND,"Born: Mar 01, 1989",B.weight: 57.74,Group: A,Snatch: 79,CI&Jerk: 102,Total: 181,,58kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,DEVI Lairenmayum Premeshwori,IND,"Born: Dec 11, 1984",B.weight: 57.78,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,58kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MALVINA Juliette Ruby Rita,SEY,"Born: May 22, 1984",B.weight: 56.80,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,58kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,MJEZU Zayanda,RSA,"Born: Aug 21, 1992",B.weight: 57.74,Group: A,Snatch: 70,CI&Jerk: 91,Total: 161,,58kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,RAJAPAKSHA MUDIYANSELAGE N S R,SRI,"Born: Oct 19, 1990",B.weight: 56.28,Group: A,Snatch: 57,CI&Jerk: 85,Total: 142,,58kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,GOLIATH Amigene,RSA,"Born: Nov 04, 1996",B.weight: 57.70,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,58kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,OKOLI Obioma Agatha,NGR,"Born: Jul 03, 1992",B.weight: 62.74,Group: A,1: 82,2: - 90,3: 90,Total: 90,63kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,HIJAM Poireinganbi Chanu,IND,"Born: Dec 05, 1980",B.weight: 62.80,Group: A,1: 70,2: 75,3: 78,Total: 78,63kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 62.74,Group: A,1: 63,2: 68,3: - 70,Total: 68,63kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,AGRICOLE Rena Sheryline Ranny M.,SEY,"Born: Apr 20, 1995",B.weight: 62.04,Group: A,1: - 55,2: 55,3: 60,Total: 60,63kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,OKOLI Obioma Agatha,NGR,"Born: Jul 03, 1992",B.weight: 62.74,Group: A,1: 115,2: 122,3: 127,Total: 127,63kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,HIJAM Poireinganbi Chanu,IND,"Born: Dec 05, 1980",B.weight: 62.80,Group: A,1: 90,2: -100,3: 100,Total: 100,63kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 62.74,Group: A,1: 80,2: 85,3: - 90,Total: 85,63kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,AGRICOLE Rena Sheryline Ranny M.,SEY,"Born: Apr 20, 1995",B.weight: 62.04,Group: A,1: 65,2: - 70,3: - 70,Total: 65,63kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,OKOLI Obioma Agatha,NGR,"Born: Jul 03, 1992",B.weight: 62.74,Group: A,Snatch: 90,CI&Jerk: 127,Total: 217,,63kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,HIJAM Poireinganbi Chanu,IND,"Born: Dec 05, 1980",B.weight: 62.80,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,63kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 62.74,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,63kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,AGRICOLE Rena Sheryline Ranny M.,SEY,"Born: Apr 20, 1995",B.weight: 62.04,Group: A,Snatch: 60,CI&Jerk: 65,Total: 125,,63kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 68.65,Group: A,1: 90,2: 95,3: 96,Total: 96,69kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,GEORGES Janet Marie,SEY,"Born: Jan 05, 1979",B.weight: 68.75,Group: A,1: - 90,2: 90,3: 96,Total: 96,69kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 65.45,Group: A,1: 77,2: - 81,3: - 81,Total: 77,69kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 66.85,Group: A,1: 68,2: - 72,3: - 72,Total: 68,69kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PERDUE Natasha,WAL,"Born: Jul 27, 1975",B.weight: 68.50,Group: A,1: - 86,2: - 90,3: - 90,Total: ---,69kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 68.65,Group: A,1: 112,2: 117,3: -122,Total: 117,69kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,GEORGES Janet Marie,SEY,"Born: Jan 05, 1979",B.weight: 68.75,Group: A,1: -110,2: 110,3: -115,Total: 110,69kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 65.45,Group: A,1: 96,2: 100,3: 103,Total: 103,69kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 66.85,Group: A,1: 85,2: 90,3: - 93,Total: 90,69kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PERDUE Natasha,WAL,"Born: Jul 27, 1975",B.weight: 68.50,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 68.65,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,69kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,GEORGES Janet Marie,SEY,"Born: Jan 05, 1979",B.weight: 68.75,Group: A,Snatch: 96,CI&Jerk: 110,Total: 206,,69kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 65.45,Group: A,Snatch: 77,CI&Jerk: 103,Total: 180,,69kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 66.85,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,69kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PERDUE Natasha,WAL,"Born: Jul 27, 1975",B.weight: 68.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,BLACK Georgina,SCO,"Born: Dec 20, 1989",B.weight: 73.10,Group: A,1: 73,2: - 76,3: - 76,Total: 73,75kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,BLACK Georgina,SCO,"Born: Dec 20, 1989",B.weight: 73.10,Group: A,1: 92,2: - 96,3: - 96,Total: 92,75kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,BLACK Georgina,SCO,"Born: Dec 20, 1989",B.weight: 73.10,Group: A,Snatch: 73,CI&Jerk: 92,Total: 165,,75kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,USMAN Maryam,NGR,"Born: Nov 09, 1990",B.weight: 123.70,Group: A,1: 112,2: 117,3: -120,Total: 117,+75kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 75.50,Group: A,1: - 73,2: 73,3: 76,Total: 76,+75kgWomen,Snatch,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,USMAN Maryam,NGR,"Born: Nov 09, 1990",B.weight: 123.70,Group: A,1: -140,2: 140,3: 150,Total: 150,+75kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 75.50,Group: A,1: 95,2: 101,3: 103,Total: 103,+75kgWomen,CleanJerk,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,USMAN Maryam,NGR,"Born: Nov 09, 1990",B.weight: 123.70,Group: A,Snatch: 117,CI&Jerk: 150,Total: 267,,+75kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 75.50,Group: A,Snatch: 76,CI&Jerk: 103,Total: 179,,+75kgWomen,Total,2011 COMMONWEALTH CHAMPIONSHIPS
