rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,GAVERA Korema Marie,PNG,"Born: May 18, 2000",B.weight: 42.80,Group: A,1: 30,2: 35,3: - 40,Total: 35,44kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,MARETA Maria,FIJ,"Born: Mar 30, 2001",B.weight: 41.50,Group: A,Snatch: 40,CI&Jerk: 50,Total: 90,,44kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,GAVERA Korema Marie,PNG,"Born: May 18, 2000",B.weight: 42.80,Group: A,Snatch: 32,CI&Jerk: 35,Total: 67,,44kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,OVIA Bea,PNG,"Born: May 06, 1998",B.weight: 47.35,Group: A,1: 45,2: 50,3: 52,Total: 52,48kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,PARR Robin Bridget,AUS,"Born: Feb 24, 1997",B.weight: 46.65,Group: A,1: 42,2: 45,3: 47,Total: 47,48kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,LAWGUN Paige Marion Ng,NZL,"Born: Apr 10, 1999",B.weight: 46.20,Group: A,1: 37,2: 40,3: 42,Total: 42,48kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,OVIA Bea,PNG,"Born: May 06, 1998",B.weight: 47.35,Group: A,1: 60,2: 64,3: 68,Total: 68,48kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,PARR Robin Bridget,AUS,"Born: Feb 24, 1997",B.weight: 46.65,Group: A,1: 56,2: 60,3: - 62,Total: 60,48kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,LAWGUN Paige Marion Ng,NZL,"Born: Apr 10, 1999",B.weight: 46.20,Group: A,1: 47,2: 50,3: 52,Total: 52,48kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,OVIA Bea,PNG,"Born: May 06, 1998",B.weight: 47.35,Group: A,Snatch: 52,CI&Jerk: 68,Total: 120,,48kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,PARR Robin Bridget,AUS,"Born: Feb 24, 1997",B.weight: 46.65,Group: A,Snatch: 47,CI&Jerk: 60,Total: 107,,48kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,LAWGUN Paige Marion Ng,NZL,"Born: Apr 10, 1999",B.weight: 46.20,Group: A,Snatch: 42,CI&Jerk: 52,Total: 94,,48kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.25,Group: A,1: 53,2: 57,3: 60,Total: 60,53kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,TOUA Konio,PNG,"Born: Feb 25, 1999",B.weight: 51.85,Group: A,1: 48,2: - 52,3: 52,Total: 52,53kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,DAWSON-MYERS Indiya,NZL,"Born: Jun 18, 1997",B.weight: 50.65,Group: A,1: 42,2: 45,3: 47,Total: 47,53kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,KAI Katerina,FIJ,"Born: Apr 28, 2000",B.weight: 52.20,Group: A,1: 30,2: - 40,3: - 40,Total: 30,53kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.25,Group: A,1: 67,2: 72,3: - 76,Total: 72,53kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,TOUA Konio,PNG,"Born: Feb 25, 1999",B.weight: 51.85,Group: A,1: 60,2: - 63,3: 63,Total: 63,53kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,DAWSON-MYERS Indiya,NZL,"Born: Jun 18, 1997",B.weight: 50.65,Group: A,1: 50,2: 53,3: 55,Total: 55,53kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,KAI Katerina,FIJ,"Born: Apr 28, 2000",B.weight: 52.20,Group: A,1: 45,2: - 55,3: - 55,Total: 45,53kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.25,Group: A,Snatch: 60,CI&Jerk: 72,Total: 132,,53kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,TOUA Konio,PNG,"Born: Feb 25, 1999",B.weight: 51.85,Group: A,Snatch: 52,CI&Jerk: 63,Total: 115,,53kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,DAWSON-MYERS Indiya,NZL,"Born: Jun 18, 1997",B.weight: 50.65,Group: A,Snatch: 47,CI&Jerk: 55,Total: 102,,53kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,KAI Katerina,FIJ,"Born: Apr 28, 2000",B.weight: 52.20,Group: A,Snatch: 30,CI&Jerk: 45,Total: 75,,53kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,FRANK Helen Taisi,PNG,"Born: Jan 21, 2000",B.weight: 54.90,Group: A,1: 48,2: - 51,3: 51,Total: 51,58kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,MYERS REYNOLDS Charrae Jade,AUS,"Born: Jul 05, 1999",B.weight: 55.90,Group: A,1: 47,2: 51,3: - 53,Total: 51,58kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,WU Madeline Rose Li Yuen,AUS,"Born: May 11, 1998",B.weight: 56.35,Group: A,1: 45,2: - 49,3: 49,Total: 49,58kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,DAYAN Millen,PNG,"Born: Jan 01, 2000",B.weight: 54.20,Group: A,1: 40,2: - 45,3: - 45,Total: 40,58kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,WU Madeline Rose Li Yuen,AUS,"Born: May 11, 1998",B.weight: 56.35,Group: A,1: 66,2: 70,3: 72,Total: 72,58kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,MYERS REYNOLDS Charrae Jade,AUS,"Born: Jul 05, 1999",B.weight: 55.90,Group: A,1: 64,2: - 68,3: - 68,Total: 64,58kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,FRANK Helen Taisi,PNG,"Born: Jan 21, 2000",B.weight: 54.90,Group: A,1: 60,2: 63,3: - 65,Total: 63,58kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,DAYAN Millen,PNG,"Born: Jan 01, 2000",B.weight: 54.20,Group: A,1: 50,2: 58,3: 59,Total: 59,58kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,WU Madeline Rose Li Yuen,AUS,"Born: May 11, 1998",B.weight: 56.35,Group: A,Snatch: 49,CI&Jerk: 72,Total: 121,,58kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,MYERS REYNOLDS Charrae Jade,AUS,"Born: Jul 05, 1999",B.weight: 55.90,Group: A,Snatch: 51,CI&Jerk: 64,Total: 115,,58kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,FRANK Helen Taisi,PNG,"Born: Jan 21, 2000",B.weight: 54.90,Group: A,Snatch: 51,CI&Jerk: 63,Total: 114,,58kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,DAYAN Millen,PNG,"Born: Jan 01, 2000",B.weight: 54.20,Group: A,Snatch: 40,CI&Jerk: 59,Total: 99,,58kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.20,Group: A,1: 60,2: 69,3: 75,Total: 75,63kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 60.00,Group: A,1: 53,2: 57,3: - 62,Total: 57,63kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,WARD Hayley Matilda,AUS,"Born: Mar 20, 1997",B.weight: 58.59,Group: A,1: 46,2: 49,3: 52,Total: 52,63kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.20,Group: A,1: 81,2: - 85,3: - 85,Total: 81,63kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 60.00,Group: A,1: - 67,2: 67,3: 72,Total: 72,63kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,WARD Hayley Matilda,AUS,"Born: Mar 20, 1997",B.weight: 58.59,Group: A,1: 58,2: 62,3: - 65,Total: 62,63kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.20,Group: A,Snatch: 75,CI&Jerk: 81,Total: 156,,63kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 60.00,Group: A,Snatch: 57,CI&Jerk: 72,Total: 129,,63kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,WARD Hayley Matilda,AUS,"Born: Mar 20, 1997",B.weight: 58.59,Group: A,Snatch: 52,CI&Jerk: 62,Total: 114,,63kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,STURT Madeline Joelle,AUS,"Born: Jan 04, 1997",B.weight: 65.15,Group: A,1: 55,2: 58,3: 62,Total: 62,69kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,HIRAM Berlyn-Eshan Villansi,AUS,"Born: May 11, 1997",B.weight: 65.85,Group: A,1: - 52,2: 52,3: 56,Total: 56,69kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,ORU Melissa Geua,PNG,"Born: Apr 13, 1999",B.weight: 68.10,Group: A,1: - 55,2: - 55,3: 55,Total: 55,69kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,LATOA Hazel Tate,NZL,"Born: Aug 08, 1997",B.weight: 66.85,Group: A,1: - 52,2: 52,3: 54,Total: 54,69kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,STURT Madeline Joelle,AUS,"Born: Jan 04, 1997",B.weight: 65.15,Group: A,1: 75,2: 78,3: 82,Total: 82,69kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,ORU Melissa Geua,PNG,"Born: Apr 13, 1999",B.weight: 68.10,Group: A,1: 65,2: 72,3: 76,Total: 76,69kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,HIRAM Berlyn-Eshan Villansi,AUS,"Born: May 11, 1997",B.weight: 65.85,Group: A,1: - 70,2: 70,3: - 75,Total: 70,69kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,LATOA Hazel Tate,NZL,"Born: Aug 08, 1997",B.weight: 66.85,Group: A,1: - 66,2: - 66,3: 66,Total: 66,69kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,STURT Madeline Joelle,AUS,"Born: Jan 04, 1997",B.weight: 65.15,Group: A,Snatch: 62,CI&Jerk: 82,Total: 144,,69kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,ORU Melissa Geua,PNG,"Born: Apr 13, 1999",B.weight: 68.10,Group: A,Snatch: 55,CI&Jerk: 76,Total: 131,,69kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,HIRAM Berlyn-Eshan Villansi,AUS,"Born: May 11, 1997",B.weight: 65.85,Group: A,Snatch: 56,CI&Jerk: 70,Total: 126,,69kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,LATOA Hazel Tate,NZL,"Born: Aug 08, 1997",B.weight: 66.85,Group: A,Snatch: 54,CI&Jerk: 66,Total: 120,,69kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,TALO Orepa Rosery,ASA,"Born: Apr 12, 1999",B.weight: 111.25,Group: A,1: 65,2: 70,3: 78,Total: 78,+69kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,MICHAEL Charmaine Mairi Raka,PNG,"Born: Oct 22, 1999",B.weight: 69.20,Group: A,1: 55,2: 60,3: - 65,Total: 60,+69kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,MOANA Maraia,FIJ,"Born: May 23, 1999",B.weight: 69.85,Group: A,1: 53,2: 58,3: - 62,Total: 58,+69kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,AUSAGE Jennade Ferline,ASA,"Born: Jan 24, 1999",B.weight: 73.30,Group: A,1: 50,2: - 55,3: 55,Total: 55,+69kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 5,VEA Malia,NIU,"Born: Apr 15, 1997",B.weight: 73.65,Group: A,1: 40,2: 45,3: 50,Total: 50,+69kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 6,TANO Motoria Vicmoria Celina Jacy,NIU,"Born: Mar 07, 2000",B.weight: 88.20,Group: A,1: 35,2: 43,3: 45,Total: 45,+69kgWomen,Snatch,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,TALO Orepa Rosery,ASA,"Born: Apr 12, 1999",B.weight: 111.25,Group: A,1: 80,2: 85,3: 90,Total: 90,+69kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,MICHAEL Charmaine Mairi Raka,PNG,"Born: Oct 22, 1999",B.weight: 69.20,Group: A,1: 70,2: 75,3: 78,Total: 78,+69kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,MOANA Maraia,FIJ,"Born: May 23, 1999",B.weight: 69.85,Group: A,1: 67,2: 74,3: - 78,Total: 74,+69kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,AUSAGE Jennade Ferline,ASA,"Born: Jan 24, 1999",B.weight: 73.30,Group: A,1: 65,2: - 70,3: 70,Total: 70,+69kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 5,VEA Malia,NIU,"Born: Apr 15, 1997",B.weight: 73.65,Group: A,1: - 60,2: 65,3: 70,Total: 70,+69kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 6,TANO Motoria Vicmoria Celina Jacy,NIU,"Born: Mar 07, 2000",B.weight: 88.20,Group: A,1: 45,2: 52,3: - 56,Total: 52,+69kgWomen,CleanJerk,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 1,TALO Orepa Rosery,ASA,"Born: Apr 12, 1999",B.weight: 111.25,Group: A,Snatch: 78,CI&Jerk: 90,Total: 168,,+69kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 2,MICHAEL Charmaine Mairi Raka,PNG,"Born: Oct 22, 1999",B.weight: 69.20,Group: A,Snatch: 60,CI&Jerk: 78,Total: 138,,+69kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 3,MOANA Maraia,FIJ,"Born: May 23, 1999",B.weight: 69.85,Group: A,Snatch: 58,CI&Jerk: 74,Total: 132,,+69kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 4,AUSAGE Jennade Ferline,ASA,"Born: Jan 24, 1999",B.weight: 73.30,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,+69kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 5,VEA Malia,NIU,"Born: Apr 15, 1997",B.weight: 73.65,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,+69kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
Rank: 6,TANO Motoria Vicmoria Celina Jacy,NIU,"Born: Mar 07, 2000",B.weight: 88.20,Group: A,Snatch: 45,CI&Jerk: 52,Total: 97,,+69kgWomen,Total,2014 OCEANIAN YOUTH CH. (YOG Qualification)
