rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,MOHD Firdahuz Razak,MAS,"Born: Feb 22, 1987",B.weight: 100.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 177,105kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 1,NUCHPUM Khunchai,THA,"Born: Oct 20, 1980",B.weight: 101.40,Group: A,Snatch: 157,CI&Jerk: 196,Total: 353,,105kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 2,SAPUTRA Bayu,INA,"Born: Feb 16, 1991",B.weight: 100.20,Group: A,Snatch: 152,CI&Jerk: 186,Total: 338,,105kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 3,MOHD Firdahuz Razak,MAS,"Born: Feb 22, 1987",B.weight: 100.40,Group: A,Snatch: 151,CI&Jerk: 177,Total: 328,,105kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 4,ELISHA Louis Tan Kim Ho,MAS,"Born: Oct 23, 1992",B.weight: 102.42,Group: A,Snatch: 137,CI&Jerk: 165,Total: 302,,105kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 5,KYAW Tun Aung,MYA,"Born: Mar 28, 1992",B.weight: 100.52,Group: A,Snatch: 127,CI&Jerk: 150,Total: 277,,105kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,WATTHANAKASIKAM Surapong,THA,"Born: Apr 09, 1983",B.weight: 133.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,+105kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,RICHARD Pep Agosto,PHI,"Born: Sep 13, 1984",B.weight: 112.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,+105kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,ABD RASHID Abdul Azim Najmi,MAS,"Born: Aug 07, 1986",B.weight: 129.07,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,+105kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,ZULKIFLI Zafril,MAS,"Born: Oct 04, 1988",B.weight: 110.21,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,+105kgMen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,WATTHANAKASIKAM Surapong,THA,"Born: Apr 09, 1983",B.weight: 133.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 201,+105kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,RICHARD Pep Agosto,PHI,"Born: Sep 13, 1984",B.weight: 112.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 190,+105kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,ABD RASHID Abdul Azim Najmi,MAS,"Born: Aug 07, 1986",B.weight: 129.07,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 190,+105kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,ZULKIFLI Zafril,MAS,"Born: Oct 04, 1988",B.weight: 110.21,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,+105kgMen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 1,WATTHANAKASIKAM Surapong,THA,"Born: Apr 09, 1983",B.weight: 133.42,Group: A,Snatch: 160,CI&Jerk: 201,Total: 361,,+105kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 2,ABD RASHID Abdul Azim Najmi,MAS,"Born: Aug 07, 1986",B.weight: 129.07,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,+105kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 3,RICHARD Pep Agosto,PHI,"Born: Sep 13, 1984",B.weight: 112.22,Group: A,Snatch: 140,CI&Jerk: 190,Total: 330,,+105kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 4,ZULKIFLI Zafril,MAS,"Born: Oct 04, 1988",B.weight: 110.21,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,+105kgMen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,MASHITOH,INA,"Born: Feb 08, 1989",B.weight: 47.19,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 73,48kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,TEREJA Pereira,TLS,"Born: Jul 29, 1992",B.weight: 47.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 35,48kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 84,48kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,PHAM Thuy Dung,VIE,"Born: Feb 17, 1987",B.weight: 47.59,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 74,48kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,MA Aye Cho,MYA,"Born: Mar 10, 1993",B.weight: 47.49,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 73,48kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,MASHITOH,INA,"Born: Feb 08, 1989",B.weight: 47.19,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 88,48kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,TEREJA Pereira,TLS,"Born: Jul 29, 1992",B.weight: 47.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 45,48kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 103,48kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,PHAM Thuy Dung,VIE,"Born: Feb 17, 1987",B.weight: 47.59,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,48kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,MA Aye Cho,MYA,"Born: Mar 10, 1993",B.weight: 47.49,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,48kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 1,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.76,Group: A,Snatch: 84,CI&Jerk: 103,Total: 187,,48kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 2,PHAM Thuy Dung,VIE,"Born: Feb 17, 1987",B.weight: 47.59,Group: A,Snatch: 74,CI&Jerk: 93,Total: 167,,48kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 3,MASHITOH,INA,"Born: Feb 08, 1989",B.weight: 47.19,Group: A,Snatch: 73,CI&Jerk: 88,Total: 161,,48kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 4,MA Aye Cho,MYA,"Born: Mar 10, 1993",B.weight: 47.49,Group: A,Snatch: 73,CI&Jerk: 85,Total: 158,,48kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 5,TEREJA Pereira,TLS,"Born: Jul 29, 1992",B.weight: 47.16,Group: A,Snatch: 35,CI&Jerk: 45,Total: 80,,48kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 51.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,53kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,AZIZAH Binti Fadzil,MAS,"Born: Jan 14, 1991",B.weight: 51.51,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 79,53kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,JAROENRATTANATARAKOON Prapawadee,THA,"Born: May 29, 1984",B.weight: 52.54,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,53kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,FEBRIANTI Citra,INA,"Born: Feb 22, 1988",B.weight: 52.02,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 88,53kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,WONG Kar Mun Helena,SGP,"Born: Apr 11, 1988",B.weight: 52.69,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,53kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,ROJAS Kelle Kay,PHI,"Born: Apr 06, 1991",B.weight: 48.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,53kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,LORTOUNGDAUE Mailor,LAO,"Born: Dec 08, 1993",B.weight: 51.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 45,53kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Born: Jan 01, 1990",B.weight: 52.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,53kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,LWIN Aye Thanda Lw.,MYA,"Born: Mar 26, 1991",B.weight: 52.36,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,53kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 51.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,53kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,AZIZAH Binti Fadzil,MAS,"Born: Jan 14, 1991",B.weight: 51.51,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,53kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,JAROENRATTANATARAKOON Prapawadee,THA,"Born: May 29, 1984",B.weight: 52.54,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,53kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,FEBRIANTI Citra,INA,"Born: Feb 22, 1988",B.weight: 52.02,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,53kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,WONG Kar Mun Helena,SGP,"Born: Apr 11, 1988",B.weight: 52.69,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,53kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,ROJAS Kelle Kay,PHI,"Born: Apr 06, 1991",B.weight: 48.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,53kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,LORTOUNGDAUE Mailor,LAO,"Born: Dec 08, 1993",B.weight: 51.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 62,53kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Born: Jan 01, 1990",B.weight: 52.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,53kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,LWIN Aye Thanda Lw.,MYA,"Born: Mar 26, 1991",B.weight: 52.36,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 106,53kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 1,JAROENRATTANATARAKOON Prapawadee,THA,"Born: May 29, 1984",B.weight: 52.54,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,53kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 2,FEBRIANTI Citra,INA,"Born: Feb 22, 1988",B.weight: 52.02,Group: A,Snatch: 88,CI&Jerk: 115,Total: 203,,53kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 3,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 51.88,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,53kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 4,LWIN Aye Thanda Lw.,MYA,"Born: Mar 26, 1991",B.weight: 52.36,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,53kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 5,AZIZAH Binti Fadzil,MAS,"Born: Jan 14, 1991",B.weight: 51.51,Group: A,Snatch: 79,CI&Jerk: 97,Total: 176,,53kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 6,WONG Kar Mun Helena,SGP,"Born: Apr 11, 1988",B.weight: 52.69,Group: A,Snatch: 70,CI&Jerk: 83,Total: 153,,53kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 7,ROJAS Kelle Kay,PHI,"Born: Apr 06, 1991",B.weight: 48.40,Group: A,Snatch: 65,CI&Jerk: 87,Total: 152,,53kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 8,LORTOUNGDAUE Mailor,LAO,"Born: Dec 08, 1993",B.weight: 51.86,Group: A,Snatch: 45,CI&Jerk: 62,Total: 107,,53kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 9,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Born: Jan 01, 1990",B.weight: 52.92,Group: A,Snatch: 77,CI&Jerk: ---,Total: ---,,53kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 57.84,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 98,58kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 56.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,58kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,PRAMITA Okta Dwi,INA,"Born: Oct 15, 1986",B.weight: 57.43,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 91,58kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 54.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,58kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,FRENCEAY Titus,MAS,"Born: Jan 12, 1991",B.weight: 56.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,58kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,MATIN Elyone,MAS,"Born: Jul 15, 1990",B.weight: 57.69,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,58kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,HAY Mar Myint Win,MYA,"Born: Mar 14, 1988",B.weight: 56.28,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,58kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,LY Kheuakham,LAO,"Born: Jun 14, 1993",B.weight: 55.37,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,58kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 57.84,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,58kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 56.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,58kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,PRAMITA Okta Dwi,INA,"Born: Oct 15, 1986",B.weight: 57.43,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 116,58kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 54.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,58kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,FRENCEAY Titus,MAS,"Born: Jan 12, 1991",B.weight: 56.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,58kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,MATIN Elyone,MAS,"Born: Jul 15, 1990",B.weight: 57.69,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,58kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,HAY Mar Myint Win,MYA,"Born: Mar 14, 1988",B.weight: 56.28,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,58kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,LY Kheuakham,LAO,"Born: Jun 14, 1993",B.weight: 55.37,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 76,58kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 1,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 57.84,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,58kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 2,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 56.92,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,58kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 3,PRAMITA Okta Dwi,INA,"Born: Oct 15, 1986",B.weight: 57.43,Group: A,Snatch: 91,CI&Jerk: 116,Total: 207,,58kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 4,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 54.20,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,58kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 5,FRENCEAY Titus,MAS,"Born: Jan 12, 1991",B.weight: 56.98,Group: A,Snatch: 75,CI&Jerk: 101,Total: 176,,58kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 6,MATIN Elyone,MAS,"Born: Jul 15, 1990",B.weight: 57.69,Group: A,Snatch: 77,CI&Jerk: 90,Total: 167,,58kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 7,HAY Mar Myint Win,MYA,"Born: Mar 14, 1988",B.weight: 56.28,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,58kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 8,LY Kheuakham,LAO,"Born: Jun 14, 1993",B.weight: 55.37,Group: A,Snatch: 65,CI&Jerk: 76,Total: 141,,58kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,MOE Thu Zar,MYA,"Born: Feb 15, 1994",B.weight: 62.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 78,63kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NGUYEN Thi Loi,VIE,"Born: Feb 24, 1989",B.weight: 62.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,63kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NGUYEN Thi Phuong Loan,VIE,"Born: Jun 28, 1984",B.weight: 62.66,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,63kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SIRIKAEW Pimsiri,THA,"Born: Apr 25, 1990",B.weight: 58.97,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 98,63kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SRISUWAN Darat,THA,"Born: Feb 08, 1992",B.weight: 59.27,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 91,63kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,MOE Thu Zar,MYA,"Born: Feb 15, 1994",B.weight: 62.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,63kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NGUYEN Thi Loi,VIE,"Born: Feb 24, 1989",B.weight: 62.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,63kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NGUYEN Thi Phuong Loan,VIE,"Born: Jun 28, 1984",B.weight: 62.66,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,63kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SIRIKAEW Pimsiri,THA,"Born: Apr 25, 1990",B.weight: 58.97,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 131,63kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SRISUWAN Darat,THA,"Born: Feb 08, 1992",B.weight: 59.27,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 123,63kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 1,SIRIKAEW Pimsiri,THA,"Born: Apr 25, 1990",B.weight: 58.97,Group: A,Snatch: 98,CI&Jerk: 131,Total: 229,,63kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 2,SRISUWAN Darat,THA,"Born: Feb 08, 1992",B.weight: 59.27,Group: A,Snatch: 91,CI&Jerk: 123,Total: 214,,63kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 3,NGUYEN Thi Phuong Loan,VIE,"Born: Jun 28, 1984",B.weight: 62.66,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,63kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 4,NGUYEN Thi Loi,VIE,"Born: Feb 24, 1989",B.weight: 62.25,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,63kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 5,MOE Thu Zar,MYA,"Born: Feb 15, 1994",B.weight: 62.18,Group: A,Snatch: 78,CI&Jerk: 90,Total: 168,,63kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,LAE Lae Win,MYA,"Born: May 16, 1993",B.weight: 66.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,69kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,DARMARIANI Sinta,INA,"Born: Dec 22, 1986",B.weight: 67.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,69kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SUWANNARATANA Wiriya,THA,"Born: Feb 25, 1992",B.weight: 65.05,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 106,69kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NGO Thi Xuyen,VIE,"Born: Dec 21, 1990",B.weight: 63.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,69kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,LAE Lae Win,MYA,"Born: May 16, 1993",B.weight: 66.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,69kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,DARMARIANI Sinta,INA,"Born: Dec 22, 1986",B.weight: 67.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 123,69kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,SUWANNARATANA Wiriya,THA,"Born: Feb 25, 1992",B.weight: 65.05,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,69kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,NGO Thi Xuyen,VIE,"Born: Dec 21, 1990",B.weight: 63.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,69kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 1,SUWANNARATANA Wiriya,THA,"Born: Feb 25, 1992",B.weight: 65.05,Group: A,Snatch: 106,CI&Jerk: 126,Total: 232,,69kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 2,DARMARIANI Sinta,INA,"Born: Dec 22, 1986",B.weight: 67.45,Group: A,Snatch: 95,CI&Jerk: 123,Total: 218,,69kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 3,NGO Thi Xuyen,VIE,"Born: Dec 21, 1990",B.weight: 63.64,Group: A,Snatch: 87,CI&Jerk: 115,Total: 202,,69kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 4,LAE Lae Win,MYA,"Born: May 16, 1993",B.weight: 66.60,Group: A,Snatch: 82,CI&Jerk: 105,Total: 187,,69kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,ABDULLAH Nurjannah Batrisya,MAS,"Born: May 01, 1990",B.weight: 70.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 88,75kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,ABDULLAH Nurjannah Batrisya,MAS,"Born: May 01, 1990",B.weight: 70.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,75kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: 1,ABDULLAH Nurjannah Batrisya,MAS,"Born: May 01, 1990",B.weight: 70.00,Group: A,Snatch: 88,CI&Jerk: 120,Total: 208,,75kgWomen,Total,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,KURNIATI Novita Sherly,INA,"Born: Nov 28, 1993",B.weight: 86.05,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,+75kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,YASIN Riska Anjani,INA,"Born: Feb 07, 1993",B.weight: 87.31,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,+75kgWomen,Snatch,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,KURNIATI Novita Sherly,INA,"Born: Nov 28, 1993",B.weight: 86.05,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 123,+75kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
Rank: ---,YASIN Riska Anjani,INA,"Born: Feb 07, 1993",B.weight: 87.31,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 117,+75kgWomen,CleanJerk,26TH SOUTHEAST ASIAN (SEA) GAMES
