rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 93.02,Group: A,1: 90,2: 95,3: 100,Total: 100,94kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 93.56,Group: A,1: -136,2: -136,3: ---,Total: ---,94kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 93.45,Group: A,1: 187,2: 192,3: -200,Total: 192,94kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 93.16,Group: A,1: 172,2: 185,3: 189,Total: 189,94kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,CIANCIO Christopher,AUS,"Born: Apr 17, 1984",B.weight: 90.73,Group: A,1: 165,2: ---,3: ---,Total: 165,94kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 89.15,Group: A,1: 152,2: -160,3: 160,Total: 160,94kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MOLISA Pala Basil,VAN,"Born: Apr 15, 1979",B.weight: 88.91,Group: A,1: 120,2: 130,3: -135,Total: 130,94kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 93.02,Group: A,1: 113,2: 120,3: 125,Total: 125,94kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 93.56,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 93.45,Group: A,Snatch: 138,CI&Jerk: 192,Total: 330,,94kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 93.16,Group: A,Snatch: 140,CI&Jerk: 189,Total: 329,,94kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,CIANCIO Christopher,AUS,"Born: Apr 17, 1984",B.weight: 90.73,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,94kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 89.15,Group: A,Snatch: 122,CI&Jerk: 160,Total: 282,,94kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MOLISA Pala Basil,VAN,"Born: Apr 15, 1979",B.weight: 88.91,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,94kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 93.02,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,94kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 93.56,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,OPELOGE Niusila,SAM,"Born: Jun 23, 1980",B.weight: 104.29,Group: A,1: -150,2: 150,3: 155,Total: 155,105kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MOHANLAL Syamlal,IND,"Born: May 10, 1989",B.weight: 100.44,Group: A,1: 140,2: 146,3: 151,Total: 151,105kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,GALSWORTHY Robert,AUS,"Born: May 17, 1989",B.weight: 104.88,Group: A,1: 130,2: 137,3: 141,Total: 141,105kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,THOMAS Meamea,KIR,"Born: Sep 11, 1985",B.weight: 104.64,Group: A,1: 125,2: 135,3: 140,Total: 140,105kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 102.90,Group: A,1: 130,2: -135,3: -135,Total: 130,105kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,GARDNER Luke Raymond,AUS,"Born: May 08, 1988",B.weight: 104.62,Group: A,1: 115,2: 122,3: -129,Total: 122,105kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,CORREOS David,NZL,"Born: Dec 08, 1992",B.weight: 102.92,Group: A,1: 113,2: 116,3: -120,Total: 116,105kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,HAMANI Sione,TGA,"Born: May 31, 1990",B.weight: 95.45,Group: A,1: 88,2: 95,3: -102,Total: 95,105kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,THOMAS Meamea,KIR,"Born: Sep 11, 1985",B.weight: 104.64,Group: A,1: 175,2: 190,3: -200,Total: 190,105kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MOHANLAL Syamlal,IND,"Born: May 10, 1989",B.weight: 100.44,Group: A,1: 176,2: 182,3: 188,Total: 188,105kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 102.90,Group: A,1: 170,2: 176,3: 187,Total: 187,105kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,GALSWORTHY Robert,AUS,"Born: May 17, 1989",B.weight: 104.88,Group: A,1: 160,2: 170,3: 176,Total: 176,105kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,GARDNER Luke Raymond,AUS,"Born: May 08, 1988",B.weight: 104.62,Group: A,1: 145,2: 158,3: 165,Total: 165,105kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,CORREOS David,NZL,"Born: Dec 08, 1992",B.weight: 102.92,Group: A,1: 150,2: 153,3: 159,Total: 159,105kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,HAMANI Sione,TGA,"Born: May 31, 1990",B.weight: 95.45,Group: A,1: 113,2: 120,3: 126,Total: 126,105kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,OPELOGE Niusila,SAM,"Born: Jun 23, 1980",B.weight: 104.29,Group: A,1: -193,2: -193,3: -193,Total: ---,105kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,MOHANLAL Syamlal,IND,"Born: May 10, 1989",B.weight: 100.44,Group: A,Snatch: 151,CI&Jerk: 188,Total: 339,,105kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,THOMAS Meamea,KIR,"Born: Sep 11, 1985",B.weight: 104.64,Group: A,Snatch: 140,CI&Jerk: 190,Total: 330,,105kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 102.90,Group: A,Snatch: 130,CI&Jerk: 187,Total: 317,,105kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,GALSWORTHY Robert,AUS,"Born: May 17, 1989",B.weight: 104.88,Group: A,Snatch: 141,CI&Jerk: 176,Total: 317,,105kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,GARDNER Luke Raymond,AUS,"Born: May 08, 1988",B.weight: 104.62,Group: A,Snatch: 122,CI&Jerk: 165,Total: 287,,105kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,CORREOS David,NZL,"Born: Dec 08, 1992",B.weight: 102.92,Group: A,Snatch: 116,CI&Jerk: 159,Total: 275,,105kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,HAMANI Sione,TGA,"Born: May 31, 1990",B.weight: 95.45,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,105kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,OPELOGE Niusila,SAM,"Born: Jun 23, 1980",B.weight: 104.29,Group: A,Snatch: 155,CI&Jerk: ---,Total: ---,,105kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 148.09,Group: A,1: 160,2: 167,3: 172,Total: 172,+105kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 153.26,Group: A,1: 160,2: 170,3: -175,Total: 170,+105kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,VICTOR Abilash Christopher,IND,"Born: Jul 15, 1986",B.weight: 105.10,Group: A,1: 140,2: -145,3: 145,Total: 145,+105kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 141.95,Group: A,1: 140,2: -145,3: -145,Total: 140,+105kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,NGALU Tevita Kofe,NZL,"Born: Apr 30, 1973",B.weight: 122.70,Group: A,1: 123,2: ---,3: ---,Total: 123,+105kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,LOLOHEA Maamaloa,TGA,"Born: Jun 27, 1968",B.weight: 130.80,Group: A,1: 105,2: 113,3: 120,Total: 120,+105kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,TEOIAKI Bonteatu Thomas,KIR,"Born: May 08, 1990",B.weight: 106.35,Group: A,1: 105,2: 115,3: 117,Total: 117,+105kgMen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 148.09,Group: A,1: 205,2: 212,3: 218,Total: 218,+105kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 153.26,Group: A,1: 200,2: 210,3: -221,Total: 210,+105kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,VICTOR Abilash Christopher,IND,"Born: Jul 15, 1986",B.weight: 105.10,Group: A,1: 171,2: 178,3: -182,Total: 178,+105kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 141.95,Group: A,1: 170,2: -184,3: -184,Total: 170,+105kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,TEOIAKI Bonteatu Thomas,KIR,"Born: May 08, 1990",B.weight: 106.35,Group: A,1: 150,2: 160,3: 166,Total: 166,+105kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,NGALU Tevita Kofe,NZL,"Born: Apr 30, 1973",B.weight: 122.70,Group: A,1: -157,2: 157,3: ---,Total: 157,+105kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,LOLOHEA Maamaloa,TGA,"Born: Jun 27, 1968",B.weight: 130.80,Group: A,1: 135,2: 142,3: 153,Total: 153,+105kgMen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 148.09,Group: A,Snatch: 172,CI&Jerk: 218,Total: 390,,+105kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 153.26,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,+105kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,VICTOR Abilash Christopher,IND,"Born: Jul 15, 1986",B.weight: 105.10,Group: A,Snatch: 145,CI&Jerk: 178,Total: 323,,+105kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 141.95,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,+105kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,TEOIAKI Bonteatu Thomas,KIR,"Born: May 08, 1990",B.weight: 106.35,Group: A,Snatch: 117,CI&Jerk: 166,Total: 283,,+105kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,NGALU Tevita Kofe,NZL,"Born: Apr 30, 1973",B.weight: 122.70,Group: A,Snatch: 123,CI&Jerk: 157,Total: 280,,+105kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,LOLOHEA Maamaloa,TGA,"Born: Jun 27, 1968",B.weight: 130.80,Group: A,Snatch: 120,CI&Jerk: 153,Total: 273,,+105kgMen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.54,Group: A,1: 64,2: - 68,3: - 68,Total: 64,48kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,HARE Kathleen,PNG,"Born: Nov 23, 1987",B.weight: 47.24,Group: A,1: 55,2: 60,3: - 62,Total: 60,48kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.54,Group: A,1: 83,2: 87,3: 90,Total: 90,48kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,HARE Kathleen,PNG,"Born: Nov 23, 1987",B.weight: 47.24,Group: A,1: 70,2: - 75,3: 75,Total: 75,48kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.54,Group: A,Snatch: 64,CI&Jerk: 90,Total: 154,,48kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,HARE Kathleen,PNG,"Born: Nov 23, 1987",B.weight: 47.24,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,48kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.22,Group: A,1: 70,2: 75,3: 80,Total: 80,53kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,TIKINA Gopal Tikina,IND,"Born: Jul 05, 1980",B.weight: 52.44,Group: A,1: - 70,2: 70,3: 74,Total: 74,53kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,HALE Phillipa,NZL,"Born: Dec 08, 1984",B.weight: 51.53,Group: A,1: 62,2: 66,3: 68,Total: 68,53kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,KATILA Venkata Lakshmi,IND,"Born: May 20, 1993",B.weight: 52.78,Group: A,1: 57,2: 64,3: 66,Total: 66,53kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,BE Socheata,AUS,"Born: Dec 12, 1989",B.weight: 52.58,Group: A,1: 60,2: - 65,3: 65,Total: 65,53kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.22,Group: A,1: - 95,2: 95,3: 102,Total: 102,53kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,TIKINA Gopal Tikina,IND,"Born: Jul 05, 1980",B.weight: 52.44,Group: A,1: - 88,2: 88,3: - 91,Total: 88,53kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,BE Socheata,AUS,"Born: Dec 12, 1989",B.weight: 52.58,Group: A,1: 79,2: 82,3: 85,Total: 85,53kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,KATILA Venkata Lakshmi,IND,"Born: May 20, 1993",B.weight: 52.78,Group: A,1: 80,2: 85,3: - 88,Total: 85,53kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,HALE Phillipa,NZL,"Born: Dec 08, 1984",B.weight: 51.53,Group: A,1: - 75,2: 75,3: 78,Total: 78,53kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.22,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,53kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,TIKINA Gopal Tikina,IND,"Born: Jul 05, 1980",B.weight: 52.44,Group: A,Snatch: 74,CI&Jerk: 88,Total: 162,,53kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,KATILA Venkata Lakshmi,IND,"Born: May 20, 1993",B.weight: 52.78,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,53kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,BE Socheata,AUS,"Born: Dec 12, 1989",B.weight: 52.58,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,53kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,HALE Phillipa,NZL,"Born: Dec 08, 1984",B.weight: 51.53,Group: A,Snatch: 68,CI&Jerk: 78,Total: 146,,53kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,NAMEIRAKPAM Sumanbala Devi,IND,"Born: Dec 01, 1992",B.weight: 57.04,Group: A,1: 70,2: 73,3: 76,Total: 76,58kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,SETHI Minati,IND,"Born: Feb 11, 1990",B.weight: 57.50,Group: A,1: 73,2: - 75,3: 75,Total: 75,58kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 56.33,Group: A,1: 65,2: - 68,3: 68,Total: 68,58kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MEIER Christine,AUS,"Born: Jun 16, 1983",B.weight: 57.86,Group: A,1: - 65,2: 65,3: 68,Total: 68,58kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,KUMERICH Nicole,NZL,"Born: Jan 24, 1975",B.weight: 57.35,Group: A,1: 62,2: 65,3: 67,Total: 67,58kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,EDGE Jessica Pauline,AUS,"Born: Nov 13, 1986",B.weight: 56.73,Group: A,1: - 60,2: - 60,3: 60,Total: 60,58kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 57.14,Group: A,1: - 55,2: 55,3: 58,Total: 58,58kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SETHI Minati,IND,"Born: Feb 11, 1990",B.weight: 57.50,Group: A,1: 92,2: 96,3: 100,Total: 100,58kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 56.33,Group: A,1: 90,2: 93,3: - 95,Total: 93,58kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,NAMEIRAKPAM Sumanbala Devi,IND,"Born: Dec 01, 1992",B.weight: 57.04,Group: A,1: 90,2: - 95,3: - 95,Total: 90,58kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MEIER Christine,AUS,"Born: Jun 16, 1983",B.weight: 57.86,Group: A,1: 82,2: 86,3: - 87,Total: 86,58kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,KUMERICH Nicole,NZL,"Born: Jan 24, 1975",B.weight: 57.35,Group: A,1: 77,2: 80,3: - 83,Total: 80,58kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,EDGE Jessica Pauline,AUS,"Born: Nov 13, 1986",B.weight: 56.73,Group: A,1: 77,2: - 80,3: - 80,Total: 77,58kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 57.14,Group: A,1: 70,2: - 75,3: - 75,Total: 70,58kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SETHI Minati,IND,"Born: Feb 11, 1990",B.weight: 57.50,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,58kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,NAMEIRAKPAM Sumanbala Devi,IND,"Born: Dec 01, 1992",B.weight: 57.04,Group: A,Snatch: 76,CI&Jerk: 90,Total: 166,,58kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 56.33,Group: A,Snatch: 68,CI&Jerk: 93,Total: 161,,58kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MEIER Christine,AUS,"Born: Jun 16, 1983",B.weight: 57.86,Group: A,Snatch: 68,CI&Jerk: 86,Total: 154,,58kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,KUMERICH Nicole,NZL,"Born: Jan 24, 1975",B.weight: 57.35,Group: A,Snatch: 67,CI&Jerk: 80,Total: 147,,58kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,EDGE Jessica Pauline,AUS,"Born: Nov 13, 1986",B.weight: 56.73,Group: A,Snatch: 60,CI&Jerk: 77,Total: 137,,58kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 57.14,Group: A,Snatch: 58,CI&Jerk: 70,Total: 128,,58kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,RAJWANT Kaur,IND,"Born: Mar 02, 1987",B.weight: 61.97,Group: A,1: 70,2: 74,3: 76,Total: 76,63kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 61.90,Group: A,1: - 70,2: 70,3: 74,Total: 74,63kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,ROBINSON Melissa,AUS,"Born: May 01, 1981",B.weight: 62.54,Group: A,1: 65,2: 69,3: - 71,Total: 69,63kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,ROBERTS Lauren,NZL,"Born: Apr 04, 1985",B.weight: 62.37,Group: A,1: 61,2: 64,3: 66,Total: 66,63kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,TUIPULOTI Fakaola,TGA,"Born: Jan 18, 1997",B.weight: 61.98,Group: A,1: 62,2: - 65,3: 65,Total: 65,63kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,GOODMAN Rachel Anne,AUS,"Born: May 07, 1997",B.weight: 62.82,Group: A,1: 52,2: 56,3: 58,Total: 58,63kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,RAJWANT Kaur,IND,"Born: Mar 02, 1987",B.weight: 61.97,Group: A,1: 92,2: 96,3: -101,Total: 96,63kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 61.90,Group: A,1: 88,2: 90,3: - 93,Total: 90,63kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,ROBINSON Melissa,AUS,"Born: May 01, 1981",B.weight: 62.54,Group: A,1: 83,2: 86,3: - 91,Total: 86,63kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,TUIPULOTI Fakaola,TGA,"Born: Jan 18, 1997",B.weight: 61.98,Group: A,1: 82,2: - 85,3: - 85,Total: 82,63kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,GOODMAN Rachel Anne,AUS,"Born: May 07, 1997",B.weight: 62.82,Group: A,1: 70,2: 74,3: 78,Total: 78,63kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,ROBERTS Lauren,NZL,"Born: Apr 04, 1985",B.weight: 62.37,Group: A,1: - 77,2: 77,3: - 80,Total: 77,63kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,RAJWANT Kaur,IND,"Born: Mar 02, 1987",B.weight: 61.97,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,63kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 61.90,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,63kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,ROBINSON Melissa,AUS,"Born: May 01, 1981",B.weight: 62.54,Group: A,Snatch: 69,CI&Jerk: 86,Total: 155,,63kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,TUIPULOTI Fakaola,TGA,"Born: Jan 18, 1997",B.weight: 61.98,Group: A,Snatch: 65,CI&Jerk: 82,Total: 147,,63kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,ROBERTS Lauren,NZL,"Born: Apr 04, 1985",B.weight: 62.37,Group: A,Snatch: 66,CI&Jerk: 77,Total: 143,,63kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,GOODMAN Rachel Anne,AUS,"Born: May 07, 1997",B.weight: 62.82,Group: A,Snatch: 58,CI&Jerk: 78,Total: 136,,63kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,ARES-PILON Marie-Josee,CAN,"Born: Apr 30, 1982",B.weight: 67.51,Group: A,1: 90,2: 94,3: 96,Total: 96,69kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 68.84,Group: A,1: 90,2: 94,3: 96,Total: 96,69kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,LUI Vanissa,SAM,"Born: Oct 08, 1991",B.weight: 67.94,Group: A,1: 75,2: - 79,3: 79,Total: 79,69kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,AH KUOI Manu,SAM,"Born: Oct 14, 1982",B.weight: 67.99,Group: A,1: 75,2: 79,3: ---,Total: 79,69kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
