rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",51.10,A,70,93,163,,53kgWomen,Total,233,True
4,NAVEDA FLORES Lucely Guadalupe,VEN,"Jan 20, 1996",52.60,A,65,89,154,,53kgWomen,Total,233,True
5,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",51.25,A,65,85,150,,53kgWomen,Total,233,True
6,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.10,A,65,78,143,,53kgWomen,Total,233,True
7,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",52.65,A,62,79,141,,53kgWomen,Total,233,True
8,GERAINYS Perez,VEN,"Apr 29, 1997",51.80,A,61,79,140,,53kgWomen,Total,233,True
9,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Dec 01, 1996",52.15,A,56,80,136,,53kgWomen,Total,233,True
1,PEREZ CASTILLO Edith Marlene,MEX,"Aug 07, 1995",57.00,A,70,72,75,75,58kgWomen,Snatch,233,True
2,MARIA Nantip,ECU,"Mar 24, 1996",57.80,A,65,69,71,71,58kgWomen,Snatch,233,True
3,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",56.30,A,65,68,70,70,58kgWomen,Snatch,233,True
4,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Jan 18, 1996",57.40,A,60,65,68,68,58kgWomen,Snatch,233,True
5,GILMARIELIS Sierra,VEN,"Oct 23, 1995",55.80,A,63,67,-69,67,58kgWomen,Snatch,233,True
6,ALBA Rivera,ECU,"Dec 02, 1996",57.30,A,-65,65,-71,65,58kgWomen,Snatch,233,True
7,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.15,A,58,-62,-62,58,58kgWomen,Snatch,233,True
8,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",53.10,A,-49,49,51,51,58kgWomen,Snatch,233,True
1,PEREZ CASTILLO Edith Marlene,MEX,"Aug 07, 1995",57.00,A,93,100,103,103,58kgWomen,CleanJerk,233,True
2,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",56.30,A,85,88,91,91,58kgWomen,CleanJerk,233,True
3,ALBA Rivera,ECU,"Dec 02, 1996",57.30,A,85,-89,90,90,58kgWomen,CleanJerk,233,True
4,MARIA Nantip,ECU,"Mar 24, 1996",57.80,A,85,89,-92,89,58kgWomen,CleanJerk,233,True
5,GILMARIELIS Sierra,VEN,"Oct 23, 1995",55.80,A,82,86,-89,86,58kgWomen,CleanJerk,233,True
6,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.15,A,75,80,-84,80,58kgWomen,CleanJerk,233,True
7,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Jan 18, 1996",57.40,A,80,-85,-85,80,58kgWomen,CleanJerk,233,True
8,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",53.10,A,-68,68,70,70,58kgWomen,CleanJerk,233,True
1,PEREZ CASTILLO Edith Marlene,MEX,"Aug 07, 1995",57.00,A,75,103,178,,58kgWomen,Total,233,True
2,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",56.30,A,70,91,161,,58kgWomen,Total,233,True
3,MARIA Nantip,ECU,"Mar 24, 1996",57.80,A,71,89,160,,58kgWomen,Total,233,True
4,ALBA Rivera,ECU,"Dec 02, 1996",57.30,A,65,90,155,,58kgWomen,Total,233,True
5,GILMARIELIS Sierra,VEN,"Oct 23, 1995",55.80,A,67,86,153,,58kgWomen,Total,233,True
6,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Jan 18, 1996",57.40,A,68,80,148,,58kgWomen,Total,233,True
7,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.15,A,58,80,138,,58kgWomen,Total,233,True
8,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",53.10,A,51,70,121,,58kgWomen,Total,233,True
1,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",62.50,A,77,80,85,85,63kgWomen,Snatch,233,True
2,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",58.20,A,70,75,78,78,63kgWomen,Snatch,233,True
3,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.85,A,74,-78,78,78,63kgWomen,Snatch,233,True
4,EVELYN Vargas,ECU,"Oct 02, 1995",61.55,A,66,70,-74,70,63kgWomen,Snatch,233,True
5,SARA Buitrago,VEN,"Feb 22, 1995",61.95,A,65,70,-74,70,63kgWomen,Snatch,233,True
6,GOMEZ KING Cruzmeyli,DOM,"Nov 27, 1996",59.10,A,-68,-68,68,68,63kgWomen,Snatch,233,True
7,LIPA POMA Goya,PER,"Dec 18, 1995",58.30,A,54,57,-59,57,63kgWomen,Snatch,233,True
1,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",62.50,A,97,101,103,103,63kgWomen,CleanJerk,233,True
2,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.85,A,-99,99,103,103,63kgWomen,CleanJerk,233,True
3,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",58.20,A,90,92,-97,92,63kgWomen,CleanJerk,233,True
4,GOMEZ KING Cruzmeyli,DOM,"Nov 27, 1996",59.10,A,88,-91,91,91,63kgWomen,CleanJerk,233,True
5,EVELYN Vargas,ECU,"Oct 02, 1995",61.55,A,81,84,88,88,63kgWomen,CleanJerk,233,True
6,SARA Buitrago,VEN,"Feb 22, 1995",61.95,A,80,84,-88,84,63kgWomen,CleanJerk,233,True
7,LIPA POMA Goya,PER,"Dec 18, 1995",58.30,A,74,77,-80,77,63kgWomen,CleanJerk,233,True
1,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",62.50,A,85,103,188,,63kgWomen,Total,233,True
2,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.85,A,78,103,181,,63kgWomen,Total,233,True
3,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",58.20,A,78,92,170,,63kgWomen,Total,233,True
4,GOMEZ KING Cruzmeyli,DOM,"Nov 27, 1996",59.10,A,68,91,159,,63kgWomen,Total,233,True
5,EVELYN Vargas,ECU,"Oct 02, 1995",61.55,A,70,88,158,,63kgWomen,Total,233,True
6,SARA Buitrago,VEN,"Feb 22, 1995",61.95,A,70,84,154,,63kgWomen,Total,233,True
7,LIPA POMA Goya,PER,"Dec 18, 1995",58.30,A,57,77,134,,63kgWomen,Total,233,True
1,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",64.92,A,80,-85,85,85,69kgWomen,Snatch,233,True
2,QUEJADA ALTAMIRANDA Keidys,COL,"Jul 12, 1996",67.28,A,77,81,-86,81,69kgWomen,Snatch,233,True
3,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",66.16,A,80,-85,-87,80,69kgWomen,Snatch,233,True
4,YASLEIDY Munis,CUB,"May 17, 1995",67.96,A,70,75,80,80,69kgWomen,Snatch,233,True
5,FARIA Irene,VEN,"Jan 01, 1995",66.86,A,73,78,-81,78,69kgWomen,Snatch,233,True
6,BARRERA ARAYA Camila Alejandra,CHI,"Jul 09, 1995",68.70,A,69,-72,-73,69,69kgWomen,Snatch,233,True
7,REBOLLEDO NAVARRETE Natalia Ivone,CHI,"Aug 11, 1995",64.10,A,61,65,-68,65,69kgWomen,Snatch,233,True
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",66.16,A,100,107,110,110,69kgWomen,CleanJerk,233,True
2,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",64.92,A,105,107,-110,107,69kgWomen,CleanJerk,233,True
3,QUEJADA ALTAMIRANDA Keidys,COL,"Jul 12, 1996",67.28,A,98,102,104,104,69kgWomen,CleanJerk,233,True
4,FARIA Irene,VEN,"Jan 01, 1995",66.86,A,85,90,-95,90,69kgWomen,CleanJerk,233,True
5,YASLEIDY Munis,CUB,"May 17, 1995",67.96,A,90,-95,-95,90,69kgWomen,CleanJerk,233,True
6,REBOLLEDO NAVARRETE Natalia Ivone,CHI,"Aug 11, 1995",64.10,A,75,80,-82,80,69kgWomen,CleanJerk,233,True
---,BARRERA ARAYA Camila Alejandra,CHI,"Jul 09, 1995",68.70,A,-91,-91,-91,---,69kgWomen,CleanJerk,233,True
1,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",64.92,A,85,107,192,,69kgWomen,Total,233,True
2,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",66.16,A,80,110,190,,69kgWomen,Total,233,True
3,QUEJADA ALTAMIRANDA Keidys,COL,"Jul 12, 1996",67.28,A,81,104,185,,69kgWomen,Total,233,True
4,YASLEIDY Munis,CUB,"May 17, 1995",67.96,A,80,90,170,,69kgWomen,Total,233,True
5,FARIA Irene,VEN,"Jan 01, 1995",66.86,A,78,90,168,,69kgWomen,Total,233,True
6,REBOLLEDO NAVARRETE Natalia Ivone,CHI,"Aug 11, 1995",64.10,A,65,80,145,,69kgWomen,Total,233,True
---,BARRERA ARAYA Camila Alejandra,CHI,"Jul 09, 1995",68.70,A,69,---,---,,69kgWomen,Total,233,True
1,HERNANDEZ CASTILLO Daniela,COL,"May 09, 1996",73.00,A,80,85,86,86,+69kgWomen,Snatch,233,True
2,PINTO Angela,VEN,"Jun 10, 1995",77.20,A,79,84,86,86,+69kgWomen,Snatch,233,True
3,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",69.78,A,68,72,-75,72,+69kgWomen,Snatch,233,True
4,ANDALEN Sepulveda,CHI,"Oct 19, 1996",70.86,A,64,-68,68,68,+69kgWomen,Snatch,233,True
5,SILVIA Aillapan,CHI,"Jul 19, 1995",90.68,A,-65,65,-68,65,+69kgWomen,Snatch,233,True
1,HERNANDEZ CASTILLO Daniela,COL,"May 09, 1996",73.00,A,99,-102,-102,99,+69kgWomen,CleanJerk,233,True
2,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",69.78,A,92,-96,-96,92,+69kgWomen,CleanJerk,233,True
3,SILVIA Aillapan,CHI,"Jul 19, 1995",90.68,A,88,-92,-92,88,+69kgWomen,CleanJerk,233,True
4,ANDALEN Sepulveda,CHI,"Oct 19, 1996",70.86,A,77,81,-81,81,+69kgWomen,CleanJerk,233,True
---,PINTO Angela,VEN,"Jun 10, 1995",77.20,A,-100,-100,-100,---,+69kgWomen,CleanJerk,233,True
1,HERNANDEZ CASTILLO Daniela,COL,"May 09, 1996",73.00,A,86,99,185,,+69kgWomen,Total,233,True
2,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",69.78,A,72,92,164,,+69kgWomen,Total,233,True
3,SILVIA Aillapan,CHI,"Jul 19, 1995",90.68,A,65,88,153,,+69kgWomen,Total,233,True
4,ANDALEN Sepulveda,CHI,"Oct 19, 1996",70.86,A,68,81,149,,+69kgWomen,Total,233,True
---,PINTO Angela,VEN,"Jun 10, 1995",77.20,A,86,---,---,,+69kgWomen,Total,233,True
